"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","0","testRememberMeUncheckedDontSaveUserEmail","Surefire suite","Fri Apr 18 15:00:48 GMT 2025","skipped","Fri Apr 18 15:00:48 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testRememberMeUncheckedDontSaveUserEmail"
"'Create' button is disabled when required fields are not filled.","0","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","Surefire suite","Fri Apr 18 15:00:51 GMT 2025","skipped","Fri Apr 18 15:00:51 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"","0","afterMethod","Surefire suite","Fri Apr 18 15:00:49 GMT 2025","broken","Fri Apr 18 15:00:49 GMT 2025","xyz.npgw.test.run.GatewayPageTest","Surefire test","xyz.npgw.test.run.GatewayPageTest","afterMethod"
"Verifying that we can switch the page when we click next button","1","testPaginationNextButton","Surefire suite","Fri Apr 18 15:00:33 GMT 2025","unknown","Fri Apr 18 15:00:33 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testPaginationNextButton"
"Unauthenticated users are automatically redirected to the 'Login page'","0","testUnauthenticatedUserRedirectionToLoginPage","Surefire suite","Fri Apr 18 15:00:48 GMT 2025","skipped","Fri Apr 18 15:00:48 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Selecting the 'Select acquirer' field opens a dropdown with Acquirers list.","0","testSelectAcquirerDropdownFunctionality","Surefire suite","Fri Apr 18 15:00:33 GMT 2025","unknown","Fri Apr 18 15:00:33 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testSelectAcquirerDropdownFunctionality"
"","0","afterMethod","Surefire suite","Fri Apr 18 15:00:53 GMT 2025","broken","Fri Apr 18 15:00:53 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","afterMethod"
"","0","afterMethod","Surefire suite","Fri Apr 18 15:00:52 GMT 2025","broken","Fri Apr 18 15:00:52 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","afterMethod"
"","0","beforeMethod","Surefire suite","Fri Apr 18 15:00:49 GMT 2025","broken","Fri Apr 18 15:00:49 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","beforeMethod"
"","0","beforeMethod","Surefire suite","Fri Apr 18 15:00:50 GMT 2025","broken","Fri Apr 18 15:00:50 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","beforeMethod"
"The 'Status' dropdown toggles and contains options All, Active, Inactive.","0","testOpenStatusDropdown","Surefire suite","Fri Apr 18 15:00:33 GMT 2025","unknown","Fri Apr 18 15:00:33 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testOpenStatusDropdown"
"Validates successful company creation and correct field persistence (E2E test).","0","testAddCompanyEndToEndTest","Surefire suite","Fri Apr 18 15:00:51 GMT 2025","skipped","Fri Apr 18 15:00:51 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyEndToEndTest"
"Add users with roles [SUPER, ADMIN, USER] as super admin","0","testAddUser","Surefire suite","Fri Apr 18 15:00:48 GMT 2025","skipped","Fri Apr 18 15:00:48 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testAddUser"
"Displaying the number of rows on the screen when selecting Selector Rows.","0","testCountSelectorRows","Surefire suite","Fri Apr 18 15:00:49 GMT 2025","skipped","Fri Apr 18 15:00:49 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testCountSelectorRows"
"","0","afterMethod","Surefire suite","Fri Apr 18 15:00:46 GMT 2025","broken","Fri Apr 18 15:00:46 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","afterMethod"
"Displaying the currency filter on the screen when selecting EUR.","0","testFilterByCurrency","Surefire suite","Fri Apr 18 15:00:33 GMT 2025","unknown","Fri Apr 18 15:00:33 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testFilterByCurrency"
"Error is displayed when trying to create a company with an already existing name","0","testAddCompanyWithSameName","Surefire suite","Fri Apr 18 15:00:51 GMT 2025","skipped","Fri Apr 18 15:00:51 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithSameName"
"","1","beforeMethod","Surefire suite","Fri Apr 18 15:00:48 GMT 2025","broken","Fri Apr 18 15:00:48 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","beforeMethod"
"","1","afterMethod","Surefire suite","Fri Apr 18 15:00:51 GMT 2025","broken","Fri Apr 18 15:00:51 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","afterMethod"
"Verify 'Add business unit' button is disabled if 'Select company' filter's field is cleaned","1","testVerifyAddBusinessUnitButtonDefaultState","Surefire suite","Fri Apr 18 15:00:46 GMT 2025","skipped","Fri Apr 18 15:00:46 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAddBusinessUnitButtonDefaultState"
"The visibility of elements in the 'Acquirers List' control panel","0","testVisibilityAcquirersListControlTab","Surefire suite","Fri Apr 18 15:00:33 GMT 2025","unknown","Fri Apr 18 15:00:33 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testVisibilityAcquirersListControlTab"
"Choose amount popup functionality","0","testChooseAmountPopUp","Surefire suite","Fri Apr 18 15:00:33 GMT 2025","unknown","Fri Apr 18 15:00:33 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testChooseAmountPopUp"
"","0","beforeMethod","Surefire suite","Fri Apr 18 15:00:50 GMT 2025","broken","Fri Apr 18 15:00:50 GMT 2025","xyz.npgw.test.run.EditCompanyDialogTest","Surefire test","xyz.npgw.test.run.EditCompanyDialogTest","beforeMethod"
"Check that Logo in header contains text 'NPGW' and image","0","testLogoContainsTextAndImage","Surefire suite","Fri Apr 18 15:00:53 GMT 2025","skipped","Fri Apr 18 15:00:53 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testLogoContainsTextAndImage"
"Verify that user can see selector Status Options","0","testTheVisibilityOfTheStatusSelectorOptions","Surefire suite","Fri Apr 18 15:00:49 GMT 2025","skipped","Fri Apr 18 15:00:49 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptions"
"User navigate to 'Reports page' after clicking on 'Reports' link on the header","0","testNavigateToReportsPage","Surefire suite","Fri Apr 18 15:00:47 GMT 2025","skipped","Fri Apr 18 15:00:47 GMT 2025","xyz.npgw.test.run.ReportsPageTest","Surefire test","xyz.npgw.test.run.ReportsPageTest","testNavigateToReportsPage"
"Log out via button in the Header","1","testLogOutViaButtonInHeader","Surefire suite","Fri Apr 18 15:00:53 GMT 2025","skipped","Fri Apr 18 15:00:53 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testLogOutViaButtonInHeader"
"Unauthenticated users are automatically redirected to the 'Login page'","0","testUnauthenticatedUserRedirectionToLoginPage","Surefire suite","Fri Apr 18 15:00:48 GMT 2025","skipped","Fri Apr 18 15:00:48 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Check after clicking on Transactions user redirected to Transactions page","0","testTransactionsLink","Surefire suite","Fri Apr 18 15:00:53 GMT 2025","skipped","Fri Apr 18 15:00:53 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testTransactionsLink"
"Verify that re-selecting an already selected currency keeps the selection unchanged.","0","testRetainCurrencyWhenReSelectingSameOption","Surefire suite","Fri Apr 18 15:00:49 GMT 2025","skipped","Fri Apr 18 15:00:49 GMT 2025","xyz.npgw.test.run.GatewayPageTest","Surefire test","xyz.npgw.test.run.GatewayPageTest","testRetainCurrencyWhenReSelectingSameOption"
"Verify that the placeholder text for each field is correct.","0","testVerifyPlaceholders","Surefire suite","Fri Apr 18 15:00:52 GMT 2025","skipped","Fri Apr 18 15:00:52 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyPlaceholders"
"","0","beforeMethod","Surefire suite","Fri Apr 18 15:00:48 GMT 2025","broken","Fri Apr 18 15:00:48 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","beforeMethod"
"Edit company info and save","1","testEditCompanyInfoAndSave","Surefire suite","Fri Apr 18 15:00:50 GMT 2025","skipped","Fri Apr 18 15:00:50 GMT 2025","xyz.npgw.test.run.EditCompanyDialogTest","Surefire test","xyz.npgw.test.run.EditCompanyDialogTest","testEditCompanyInfoAndSave"
"Log out via button in the user menu","0","testLogOutViaButtonInUserMenu","Surefire suite","Fri Apr 18 15:00:53 GMT 2025","skipped","Fri Apr 18 15:00:53 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testLogOutViaButtonInUserMenu"
"Add users with roles [SUPER, ADMIN, USER] as super admin","1","testAddUser","Surefire suite","Fri Apr 18 15:00:48 GMT 2025","skipped","Fri Apr 18 15:00:48 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testAddUser"
"The 'Currency' dropdown toggles and contains options All, USD, EUR.","0","testOpenCurrencyDropdown","Surefire suite","Fri Apr 18 15:00:49 GMT 2025","skipped","Fri Apr 18 15:00:49 GMT 2025","xyz.npgw.test.run.GatewayPageTest","Surefire test","xyz.npgw.test.run.GatewayPageTest","testOpenCurrencyDropdown"
"Displaying rows per page options when clicking on Selector Rows","0","testCountOptionsSelectorRows","Surefire suite","Fri Apr 18 15:00:49 GMT 2025","skipped","Fri Apr 18 15:00:49 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testCountOptionsSelectorRows"
"User navigate to 'Dashboard page' after login","1","testNavigateToDashboardAfterLogin","Surefire suite","Fri Apr 18 15:00:47 GMT 2025","skipped","Fri Apr 18 15:00:47 GMT 2025","xyz.npgw.test.run.DashboardPageTest","Surefire test","xyz.npgw.test.run.DashboardPageTest","testNavigateToDashboardAfterLogin"
"Unauthenticated users are automatically redirected to the 'Login page'","1","testUnauthenticatedUserRedirectionToLoginPage","Surefire suite","Fri Apr 18 15:00:48 GMT 2025","skipped","Fri Apr 18 15:00:48 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"","0","afterMethod","Surefire suite","Fri Apr 18 15:00:48 GMT 2025","broken","Fri Apr 18 15:00:48 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","afterMethod"
"Verify that 'Company name' field is prefilled and impossible to change","1","testCompanyNameFieldDefaultState","Surefire suite","Fri Apr 18 15:00:46 GMT 2025","skipped","Fri Apr 18 15:00:46 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testCompanyNameFieldDefaultState"
"The visibility of the 'Acquirers List' header, which contains a list of Acquirers.","0","testVisibilityHeaderAndAcquirersList","Surefire suite","Fri Apr 18 15:00:33 GMT 2025","unknown","Fri Apr 18 15:00:33 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testVisibilityHeaderAndAcquirersList"
"Verify that re-selecting an already selected status keeps the selection unchanged.","0","testRetainStatusWhenReSelectingSameOption","Surefire suite","Fri Apr 18 15:00:33 GMT 2025","unknown","Fri Apr 18 15:00:33 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testRetainStatusWhenReSelectingSameOption"
"Error message when trying to create a company with invalid length and special characters.","0","testErrorForInvalidCompanyNameLengthAndCharacters","Surefire suite","Fri Apr 18 15:00:51 GMT 2025","skipped","Fri Apr 18 15:00:51 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Add users with roles [SUPER, ADMIN, USER] as super admin","0","testAddUser","Surefire suite","Fri Apr 18 15:00:48 GMT 2025","skipped","Fri Apr 18 15:00:48 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testAddUser"
"","0","beforeMethod","Surefire suite","Fri Apr 18 15:00:47 GMT 2025","broken","Fri Apr 18 15:00:47 GMT 2025","xyz.npgw.test.run.ReportsPageTest","Surefire test","xyz.npgw.test.run.ReportsPageTest","beforeMethod"
"","0","beforeMethod","Surefire suite","Fri Apr 18 15:00:51 GMT 2025","broken","Fri Apr 18 15:00:51 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","beforeMethod"
"Check that selecting a company populates the 'Business units list', and when no company is selected, the list is empty with 'No items.'","0","testBusinessUnitsListUpdatesOnCompanySelection","Surefire suite","Fri Apr 18 15:00:49 GMT 2025","skipped","Fri Apr 18 15:00:49 GMT 2025","xyz.npgw.test.run.GatewayPageTest","Surefire test","xyz.npgw.test.run.GatewayPageTest","testBusinessUnitsListUpdatesOnCompanySelection"
"Error message when trying to create a company with invalid length and special characters.","0","testErrorForInvalidCompanyNameLengthAndCharacters","Surefire suite","Fri Apr 18 15:00:51 GMT 2025","skipped","Fri Apr 18 15:00:51 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"","0","beforeMethod","Surefire suite","Fri Apr 18 15:00:49 GMT 2025","broken","Fri Apr 18 15:00:49 GMT 2025","xyz.npgw.test.run.GatewayPageTest","Surefire test","xyz.npgw.test.run.GatewayPageTest","beforeMethod"
"Company creation with Latin symbols","0","testAddCompanyWithAllFilledFields","Surefire suite","Fri Apr 18 15:00:51 GMT 2025","skipped","Fri Apr 18 15:00:51 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithAllFilledFields"
"","0","afterMethod","Surefire suite","Fri Apr 18 15:00:49 GMT 2025","broken","Fri Apr 18 15:00:49 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","afterMethod"
"Company can be added by filling out required fields","0","testAddCompanyByFillRequiredFields","Surefire suite","Fri Apr 18 15:00:51 GMT 2025","skipped","Fri Apr 18 15:00:51 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyByFillRequiredFields"
"Added company appears in the 'Select company' dropdown list","0","testVerifyCompanyPresenceInDropdown","Surefire suite","Fri Apr 18 15:00:51 GMT 2025","skipped","Fri Apr 18 15:00:51 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyCompanyPresenceInDropdown"
"'Create' button is disabled when required fields are not filled.","0","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","Surefire suite","Fri Apr 18 15:00:51 GMT 2025","skipped","Fri Apr 18 15:00:51 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"Filter acquirers by status.","0","testFilterAcquirersByStatus","Surefire suite","Fri Apr 18 15:00:33 GMT 2025","unknown","Fri Apr 18 15:00:33 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Verifies that all form field placeholders are set correctly","0","testVerifyPlaceholdersEditForm","Surefire suite","Fri Apr 18 15:00:33 GMT 2025","unknown","Fri Apr 18 15:00:33 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testVerifyPlaceholdersEditForm"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","0","testVerifyErrorMessageForInvalidCompanyNameLength","Surefire suite","Fri Apr 18 15:00:52 GMT 2025","skipped","Fri Apr 18 15:00:52 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Verify that the 'Add Company' window displays the correct title in the header.","0","testVerifyAddCompanyWindowTitle","Surefire suite","Fri Apr 18 15:00:51 GMT 2025","skipped","Fri Apr 18 15:00:51 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyAddCompanyWindowTitle"
"","0","beforeMethod","Surefire suite","Fri Apr 18 15:00:47 GMT 2025","broken","Fri Apr 18 15:00:47 GMT 2025","xyz.npgw.test.run.DashboardPageTest","Surefire test","xyz.npgw.test.run.DashboardPageTest","beforeMethod"
"User email is remembered after first successful login with checked 'Remember me'","0","testRememberMeCheckedSavesUserEmail","Surefire suite","Fri Apr 18 15:00:48 GMT 2025","skipped","Fri Apr 18 15:00:48 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testRememberMeCheckedSavesUserEmail"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","0","testToggleStatusRadioButtonsCorrectly","Surefire suite","Fri Apr 18 15:00:51 GMT 2025","skipped","Fri Apr 18 15:00:51 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Check if the user can change the password through the profile settings in the user menu","0","testChangePassword","Surefire suite","Fri Apr 18 15:00:53 GMT 2025","skipped","Fri Apr 18 15:00:53 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testChangePassword"
"Verify that the 'Add Acquirer' form opens with the correct header and input fields, and closes correctly.","1","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly","Surefire suite","Fri Apr 18 15:00:50 GMT 2025","skipped","Fri Apr 18 15:00:50 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly"
"","0","beforeMethod","Surefire suite","Fri Apr 18 15:00:53 GMT 2025","broken","Fri Apr 18 15:00:53 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","beforeMethod"
"","1","beforeMethod","Surefire suite","Fri Apr 18 15:00:46 GMT 2025","broken","Fri Apr 18 15:00:46 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","beforeMethod"
"Verify that on Transactions Page after clicking on Transactions user can see Panel: Date range, Business unit, Currency, Payment method, Status, Amount, Reset filter, Apply data, Download file, Settings.","0","testTheVisibilityOfTheControlPanelElementsOnTheTransactionsPage","Surefire suite","Fri Apr 18 15:00:49 GMT 2025","skipped","Fri Apr 18 15:00:49 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheControlPanelElementsOnTheTransactionsPage"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","1","testVerifyErrorMessageForInvalidCompanyNameLength","Surefire suite","Fri Apr 18 15:00:52 GMT 2025","skipped","Fri Apr 18 15:00:52 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"User navigate to 'Login page'","1","testNavigateToLoginPage","Surefire suite","Fri Apr 18 15:00:48 GMT 2025","skipped","Fri Apr 18 15:00:48 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testNavigateToLoginPage"
"User navigate to 'System administration page' after clicking on 'System administration' link on the header","0","testNavigateToSystemAdministrationPage","Surefire suite","Fri Apr 18 15:00:48 GMT 2025","skipped","Fri Apr 18 15:00:48 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testNavigateToSystemAdministrationPage"
"Verify that clicking the Close button successfully closes the 'Add Company' dialog.","0","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked","Surefire suite","Fri Apr 18 15:00:51 GMT 2025","skipped","Fri Apr 18 15:00:51 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked"
"Verify 'Add business unit' button activation once some company is selected","0","testVerifyAvailabilityOfBusinessUnitButton","Surefire suite","Fri Apr 18 15:00:46 GMT 2025","skipped","Fri Apr 18 15:00:46 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAvailabilityOfBusinessUnitButton"
