"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Displaying rows per page options when clicking on Selector Rows","3826","testCountOptionsSelectorRows","Surefire suite","Fri Apr 18 13:38:43 GMT 2025","passed","Fri Apr 18 13:38:47 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testCountOptionsSelectorRows"
"'Create' button is disabled when required fields are not filled.","5158","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","Surefire suite","Fri Apr 18 13:42:23 GMT 2025","passed","Fri Apr 18 13:42:28 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","5128","testToggleStatusRadioButtonsCorrectly","Surefire suite","Fri Apr 18 13:40:42 GMT 2025","passed","Fri Apr 18 13:40:47 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"User navigate to 'Reports page' after clicking on 'Reports' link on the header","1379","testNavigateToReportsPage","Surefire suite","Fri Apr 18 13:36:54 GMT 2025","passed","Fri Apr 18 13:36:55 GMT 2025","xyz.npgw.test.run.ReportsPageTest","Surefire test","xyz.npgw.test.run.ReportsPageTest","testNavigateToReportsPage"
"Unauthenticated users are automatically redirected to the 'Login page'","2606","testUnauthenticatedUserRedirectionToLoginPage","Surefire suite","Fri Apr 18 13:38:26 GMT 2025","passed","Fri Apr 18 13:38:29 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Company can be added by filling out required fields","7247","testAddCompanyByFillRequiredFields","Surefire suite","Fri Apr 18 13:40:54 GMT 2025","passed","Fri Apr 18 13:41:01 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyByFillRequiredFields"
"Verify that on Transactions Page after clicking on Transactions user can see Panel: Date range, Business unit, Currency, Payment method, Status, Amount, Reset filter, Apply data, Download file, Settings.","2312","testTheVisibilityOfTheControlPanelElementsOnTheTransactionsPage","Surefire suite","Fri Apr 18 13:39:06 GMT 2025","passed","Fri Apr 18 13:39:08 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheControlPanelElementsOnTheTransactionsPage"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","5405","testVerifyErrorMessageForInvalidCompanyNameLength","Surefire suite","Fri Apr 18 13:43:42 GMT 2025","passed","Fri Apr 18 13:43:48 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"'Create' button is disabled when required fields are not filled.","4652","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","Surefire suite","Fri Apr 18 13:42:03 GMT 2025","passed","Fri Apr 18 13:42:08 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"The 'Currency' dropdown toggles and contains options All, USD, EUR.","4306","testOpenCurrencyDropdown","Surefire suite","Fri Apr 18 13:39:37 GMT 2025","passed","Fri Apr 18 13:39:41 GMT 2025","xyz.npgw.test.run.GatewayPageTest","Surefire test","xyz.npgw.test.run.GatewayPageTest","testOpenCurrencyDropdown"
"Company creation with Latin symbols","6551","testAddCompanyWithAllFilledFields","Surefire suite","Fri Apr 18 13:41:51 GMT 2025","passed","Fri Apr 18 13:41:58 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithAllFilledFields"
"Edit company info and save","11494","testEditCompanyInfoAndSave","Surefire suite","Fri Apr 18 13:40:04 GMT 2025","broken","Fri Apr 18 13:40:16 GMT 2025","xyz.npgw.test.run.EditCompanyDialogTest","Surefire test","xyz.npgw.test.run.EditCompanyDialogTest","testEditCompanyInfoAndSave"
"Log out via button in the user menu","2557","testLogOutViaButtonInUserMenu","Surefire suite","Fri Apr 18 13:45:12 GMT 2025","passed","Fri Apr 18 13:45:14 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testLogOutViaButtonInUserMenu"
"Verify that 'Company name' field is prefilled and impossible to change","12716","testCompanyNameFieldDefaultState","Surefire suite","Fri Apr 18 13:36:04 GMT 2025","passed","Fri Apr 18 13:36:17 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testCompanyNameFieldDefaultState"
"Add users with roles [SUPER, ADMIN, USER] as super admin","16168","testAddUser","Surefire suite","Fri Apr 18 13:37:40 GMT 2025","passed","Fri Apr 18 13:37:56 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testAddUser"
"Validates successful business unit addition to company (E2E test).","17282","testAddBusinessUnitEndToEndTest","Surefire suite","Fri Apr 18 13:41:29 GMT 2025","passed","Fri Apr 18 13:41:46 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddBusinessUnitEndToEndTest"
"Company creation with Cyrillic symbols","12076","testAddCompanyWithCyrillicSymbols","Surefire suite","Fri Apr 18 13:44:27 GMT 2025","passed","Fri Apr 18 13:44:39 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithCyrillicSymbols"
"Verifying that we can switch the page when we click next button","0","testPaginationNextButton","Surefire suite","Fri Apr 18 13:35:28 GMT 2025","unknown","Fri Apr 18 13:35:28 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testPaginationNextButton"
"Unauthenticated users are automatically redirected to the 'Login page'","2621","testUnauthenticatedUserRedirectionToLoginPage","Surefire suite","Fri Apr 18 13:38:30 GMT 2025","passed","Fri Apr 18 13:38:33 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Error is displayed when trying to create a company with special characters in the name.","0","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Fri Apr 18 13:35:28 GMT 2025","unknown","Fri Apr 18 13:35:28 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","6588","testVerifyErrorMessageForInvalidCompanyNameLength","Surefire suite","Fri Apr 18 13:43:53 GMT 2025","passed","Fri Apr 18 13:43:59 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"The visibility of the 'Acquirers List' header, which contains a list of Acquirers.","1","testVisibilityHeaderAndAcquirersList","Surefire suite","Fri Apr 18 13:35:28 GMT 2025","unknown","Fri Apr 18 13:35:28 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testVisibilityHeaderAndAcquirersList"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","915","testNavigateToTransactionsPage","Surefire suite","Fri Apr 18 13:39:00 GMT 2025","passed","Fri Apr 18 13:39:01 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testNavigateToTransactionsPage"
"Displaying the number of rows on the screen when selecting Selector Rows.","2754","testCountSelectorRows","Surefire suite","Fri Apr 18 13:38:52 GMT 2025","passed","Fri Apr 18 13:38:54 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testCountSelectorRows"
"Verify that the 'Add Acquirer' form opens with the correct header and input fields, and closes correctly.","5355","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly","Surefire suite","Fri Apr 18 13:40:22 GMT 2025","passed","Fri Apr 18 13:40:27 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly"
"Verify that user can see selector Status Options","2359","testTheVisibilityOfTheStatusSelectorOptions","Surefire suite","Fri Apr 18 13:39:13 GMT 2025","passed","Fri Apr 18 13:39:15 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptions"
"Verify that re-selecting an already selected status keeps the selection unchanged.","0","testRetainStatusWhenReSelectingSameOption","Surefire suite","Fri Apr 18 13:35:28 GMT 2025","unknown","Fri Apr 18 13:35:28 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testRetainStatusWhenReSelectingSameOption"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","5047","testRememberMeUncheckedDontSaveUserEmail","Surefire suite","Fri Apr 18 13:38:16 GMT 2025","passed","Fri Apr 18 13:38:21 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testRememberMeUncheckedDontSaveUserEmail"
"Check that Logo in header contains text 'NPGW' and image","870","testLogoContainsTextAndImage","Surefire suite","Fri Apr 18 13:45:19 GMT 2025","passed","Fri Apr 18 13:45:20 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testLogoContainsTextAndImage"
"'Create' button is disabled when required fields are not filled.","4805","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","Surefire suite","Fri Apr 18 13:42:12 GMT 2025","passed","Fri Apr 18 13:42:17 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"Verify that re-selecting an already selected currency keeps the selection unchanged.","10466","testRetainCurrencyWhenReSelectingSameOption","Surefire suite","Fri Apr 18 13:39:47 GMT 2025","passed","Fri Apr 18 13:39:57 GMT 2025","xyz.npgw.test.run.GatewayPageTest","Surefire test","xyz.npgw.test.run.GatewayPageTest","testRetainCurrencyWhenReSelectingSameOption"
"Error message when trying to create a company with invalid length and special characters.","5565","testErrorForInvalidCompanyNameLengthAndCharacters","Surefire suite","Fri Apr 18 13:42:44 GMT 2025","passed","Fri Apr 18 13:42:49 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Error is displayed when trying to create a company with an already existing name","6120","testAddCompanyWithSameName","Surefire suite","Fri Apr 18 13:43:31 GMT 2025","passed","Fri Apr 18 13:43:37 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithSameName"
"Verify that the 'Add Company' window displays the correct title in the header.","4399","testVerifyAddCompanyWindowTitle","Surefire suite","Fri Apr 18 13:42:54 GMT 2025","passed","Fri Apr 18 13:42:59 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyAddCompanyWindowTitle"
"Check after clicking on Transactions user redirected to Transactions page","1355","testTransactionsLink","Surefire suite","Fri Apr 18 13:45:25 GMT 2025","passed","Fri Apr 18 13:45:26 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testTransactionsLink"
"User email is remembered after first successful login with checked 'Remember me'","4345","testRememberMeCheckedSavesUserEmail","Surefire suite","Fri Apr 18 13:38:10 GMT 2025","passed","Fri Apr 18 13:38:14 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testRememberMeCheckedSavesUserEmail"
"User navigate to 'System administration page' after clicking on 'System administration' link on the header","3931","testNavigateToSystemAdministrationPage","Surefire suite","Fri Apr 18 13:38:02 GMT 2025","passed","Fri Apr 18 13:38:06 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testNavigateToSystemAdministrationPage"
"Add users with roles [SUPER, ADMIN, USER] as super admin","12820","testAddUser","Surefire suite","Fri Apr 18 13:37:02 GMT 2025","passed","Fri Apr 18 13:37:14 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testAddUser"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","5318","testToggleStatusRadioButtonsCorrectly","Surefire suite","Fri Apr 18 13:40:32 GMT 2025","passed","Fri Apr 18 13:40:37 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Error message when trying to create a company with invalid length and special characters.","5777","testErrorForInvalidCompanyNameLengthAndCharacters","Surefire suite","Fri Apr 18 13:42:33 GMT 2025","passed","Fri Apr 18 13:42:39 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Log out via button in the Header","1469","testLogOutViaButtonInHeader","Surefire suite","Fri Apr 18 13:45:05 GMT 2025","passed","Fri Apr 18 13:45:07 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testLogOutViaButtonInHeader"
"Check that selecting a company populates the 'Business units list', and when no company is selected, the list is empty with 'No items.'","10705","testBusinessUnitsListUpdatesOnCompanySelection","Surefire suite","Fri Apr 18 13:39:21 GMT 2025","passed","Fri Apr 18 13:39:32 GMT 2025","xyz.npgw.test.run.GatewayPageTest","Surefire test","xyz.npgw.test.run.GatewayPageTest","testBusinessUnitsListUpdatesOnCompanySelection"
"Validates successful company creation and correct field persistence (E2E test).","17866","testAddCompanyEndToEndTest","Surefire suite","Fri Apr 18 13:41:06 GMT 2025","passed","Fri Apr 18 13:41:24 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyEndToEndTest"
"Verify 'Add business unit' button is disabled if 'Select company' filter's field is cleaned","4332","testVerifyAddBusinessUnitButtonDefaultState","Surefire suite","Fri Apr 18 13:36:21 GMT 2025","passed","Fri Apr 18 13:36:26 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAddBusinessUnitButtonDefaultState"
"Verify that a new Merchant wasn't added once click 'Close' button","12106","testCloseButtonAndDiscardChanges","Surefire suite","Fri Apr 18 13:35:47 GMT 2025","broken","Fri Apr 18 13:35:59 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testCloseButtonAndDiscardChanges"
"Verify 'Add business unit' button activation once some company is selected","10193","testVerifyAvailabilityOfBusinessUnitButton","Surefire suite","Fri Apr 18 13:36:31 GMT 2025","passed","Fri Apr 18 13:36:41 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAvailabilityOfBusinessUnitButton"
"The visibility of elements in the 'Acquirers List' control panel","0","testVisibilityAcquirersListControlTab","Surefire suite","Fri Apr 18 13:35:28 GMT 2025","unknown","Fri Apr 18 13:35:28 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testVisibilityAcquirersListControlTab"
"Filter acquirers by status.","0","testFilterAcquirersByStatus","Surefire suite","Fri Apr 18 13:35:28 GMT 2025","unknown","Fri Apr 18 13:35:28 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"The 'Status' dropdown toggles and contains options All, Active, Inactive.","0","testOpenStatusDropdown","Surefire suite","Fri Apr 18 13:35:28 GMT 2025","unknown","Fri Apr 18 13:35:28 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testOpenStatusDropdown"
"User navigate to 'Dashboard page' after login","8","testNavigateToDashboardAfterLogin","Surefire suite","Fri Apr 18 13:36:48 GMT 2025","passed","Fri Apr 18 13:36:48 GMT 2025","xyz.npgw.test.run.DashboardPageTest","Surefire test","xyz.npgw.test.run.DashboardPageTest","testNavigateToDashboardAfterLogin"
