"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Edits the user's role and status, verifies the updates, and reactivates the user(e2e).","19326","testEditUser","suite name","Fri May 30 16:42:35 GMT 2025","passed","Fri May 30 16:42:54 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditUser"
"Edit Amount","6191","testEditAmount","suite name","Fri May 30 16:44:21 GMT 2025","passed","Fri May 30 16:44:27 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testEditAmount"
"Verify that user can see selector Status Options","3419","testTheVisibilityOfTheStatusSelectorOptions","suite name","Fri May 30 16:49:38 GMT 2025","passed","Fri May 30 16:49:41 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptions"
"Choose amount popup functionality","7076","testChooseAmountPopUp","suite name","Fri May 30 16:43:02 GMT 2025","passed","Fri May 30 16:43:09 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testChooseAmountPopUp"
"Verify that all elements of dialog are displayed properly","9536","testElementsOfEditBusinessUnitDialog","suite name","Fri May 30 16:42:09 GMT 2025","passed","Fri May 30 16:42:19 GMT 2025","xyz.npgw.test.run.EditBusinessUnitDialogTest","test name","xyz.npgw.test.run.EditBusinessUnitDialogTest","testElementsOfEditBusinessUnitDialog"
"error message 'From should be lesser than To' appears","4134","testErrorMessageByAmount","suite name","Fri May 30 16:44:31 GMT 2025","passed","Fri May 30 16:44:35 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageByAmount"
"'Reset filter' clears selected options to default","9439","testResetFilter","suite name","Fri May 30 16:44:08 GMT 2025","passed","Fri May 30 16:44:18 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testResetFilter"
"Verify the default 'Rows Per Page' value is 25 and the dropdown contains the correct options.","3934","testRowsPerPageDropdownOptions","suite name","Fri May 30 16:43:36 GMT 2025","passed","Fri May 30 16:43:40 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageDropdownOptions"
"Verify that user can see Payment Method Options","3560","testTheVisibilityOfTheCardTypeOptions","suite name","Fri May 30 16:49:24 GMT 2025","passed","Fri May 30 16:49:27 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheCardTypeOptions"
"Verify that re-selecting an already selected status keeps the selection unchanged.","7182","testRetainStatusWhenReSelectingSameOption","suite name","Fri May 30 16:43:25 GMT 2025","passed","Fri May 30 16:43:32 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRetainStatusWhenReSelectingSameOption"
"Verify that the user can switch to the dark theme","3492","testDarkColorThemeSwitch","suite name","Fri May 30 16:41:07 GMT 2025","passed","Fri May 30 16:41:10 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDarkColorThemeSwitch"
"Verify Minimum and Maximum Password Length Restrictions (negative)","4179","testPasswordLengthRestrictionsOnChange","suite name","Fri May 30 16:41:53 GMT 2025","passed","Fri May 30 16:41:58 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Check that after click on transactions in column NPGW reference user see transaction details","4425","testCheckTransactionDetails","suite name","Fri May 30 16:42:24 GMT 2025","passed","Fri May 30 16:42:28 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCheckTransactionDetails"
"Verify that the placeholder text for each field is correct.","3331","testVerifyPlaceholders","suite name","Fri May 30 16:46:19 GMT 2025","passed","Fri May 30 16:46:23 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyPlaceholders"
"Verify that the user can switch to the light theme","3210","testLightColorThemeSwitch","suite name","Fri May 30 16:41:17 GMT 2025","passed","Fri May 30 16:41:20 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLightColorThemeSwitch"
"Log out via button in the user menu","3136","testLogOutViaButtonInUserMenu","suite name","Fri May 30 16:41:28 GMT 2025","passed","Fri May 30 16:41:32 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInUserMenu"
"Verify error appears when creating an Acquirer with a duplicate name.","4890","testCreateAcquirerWithDuplicateNameShowsError","suite name","Fri May 30 16:45:55 GMT 2025","passed","Fri May 30 16:46:00 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testCreateAcquirerWithDuplicateNameShowsError"
"Verify that users can be sorted in reverse alphabetical order","8664","testCheckSortingListOfUsersReverse","suite name","Fri May 30 16:40:27 GMT 2025","passed","Fri May 30 16:40:35 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersReverse"
"Verifies that the Acquirers table displays correct data for the selected acquirer and shows relevant action buttons.","6092","testDisplaySingleRowWhenAcquirerIsSelected","suite name","Fri May 30 16:42:52 GMT 2025","passed","Fri May 30 16:42:59 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplaySingleRowWhenAcquirerIsSelected"
"Displaying selected currency","5526","testFilterDisplaysSelectedCurrency","suite name","Fri May 30 16:44:45 GMT 2025","passed","Fri May 30 16:44:51 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Verify 'Add business unit' button is disabled if 'Select company' filter's field is cleaned","3030","testVerifyAddBusinessUnitButtonDefaultState","suite name","Fri May 30 16:40:39 GMT 2025","passed","Fri May 30 16:40:42 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAddBusinessUnitButtonDefaultState"
"Validates successful company creation and correct field persistence (E2E test).","13386","testAddCompanyEndToEndTest","suite name","Fri May 30 16:44:44 GMT 2025","passed","Fri May 30 16:44:57 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyEndToEndTest"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","3856","testToggleStatusRadioButtonsCorrectly","suite name","Fri May 30 16:46:51 GMT 2025","passed","Fri May 30 16:46:54 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Check after clicking on Transactions user redirected to Transactions page","3728","testTransactionsLink","suite name","Fri May 30 16:42:01 GMT 2025","passed","Fri May 30 16:42:05 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testTransactionsLink"
"Check password policy validation error messages when changing password in user menu","6659","testChangePasswordValidationMessages","suite name","Fri May 30 16:40:50 GMT 2025","passed","Fri May 30 16:40:56 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Download files: PDF, Excel, CVS","4720","testDownloadFiles","suite name","Fri May 30 16:44:04 GMT 2025","passed","Fri May 30 16:44:09 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Create new company admin user","10044","testCreateCompanyAdminUser","suite name","Fri May 30 16:40:37 GMT 2025","passed","Fri May 30 16:40:47 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAdminUser"
"Verify that a new Acquirer can be successfully created and appears in the Acquirers dropdown.","7508","testAcquirerSuccessfullyCreatedAndAppearsInDropdown","suite name","Fri May 30 16:45:36 GMT 2025","passed","Fri May 30 16:45:44 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testAcquirerSuccessfullyCreatedAndAppearsInDropdown"
"Verify Minimum and Maximum Password Length Restrictions (negative)","3317","testPasswordLengthRestrictionsOnChange","suite name","Fri May 30 16:41:47 GMT 2025","passed","Fri May 30 16:41:50 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Reset company analyst password under company admin","20801","testResetPasswordForCompanyAnalyst","suite name","Fri May 30 16:43:02 GMT 2025","passed","Fri May 30 16:43:23 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetPasswordForCompanyAnalyst"
"Check if the user can change the password through the profile settings in the user menu","13157","testChangePassword","suite name","Fri May 30 16:40:13 GMT 2025","passed","Fri May 30 16:40:26 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Correct merchant ID is sent to the server","8531","testCheckMerchantId","suite name","Fri May 30 16:43:48 GMT 2025","passed","Fri May 30 16:43:56 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testCheckMerchantId"
"Filter acquirers by status.","4280","testFilterAcquirersByStatus","suite name","Fri May 30 16:43:11 GMT 2025","passed","Fri May 30 16:43:15 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Verify validation messages when creating Acquirer with invalid input.","4725","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Fri May 30 16:46:34 GMT 2025","passed","Fri May 30 16:46:39 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Validates successful business unit addition to company (E2E test).","10522","testAddBusinessUnitEndToEndTest","suite name","Fri May 30 16:39:08 GMT 2025","passed","Fri May 30 16:39:19 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testAddBusinessUnitEndToEndTest"
"Verify the status is sent to the server","12529","testStatusRequestServer","suite name","Fri May 30 16:48:53 GMT 2025","passed","Fri May 30 16:49:06 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testStatusRequestServer"
"Verify default filter state was applied once reset","13959","testResetAppliedFilter","suite name","Fri May 30 16:40:21 GMT 2025","passed","Fri May 30 16:40:35 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testResetAppliedFilter"
"Status filter correctly displays users with 'Active' or 'Inactive' status","17468","testStatusFilterDisplaysCorrectUsers","suite name","Fri May 30 16:43:26 GMT 2025","passed","Fri May 30 16:43:44 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testStatusFilterDisplaysCorrectUsers"
"Verify that 'Create' button is disabled when Acquirer name is empty.","3616","testDisableCreateButtonWhenAcquirerNameIsEmpty","suite name","Fri May 30 16:46:03 GMT 2025","passed","Fri May 30 16:46:07 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisableCreateButtonWhenAcquirerNameIsEmpty"
"Verify validation messages when creating Acquirer with invalid input.","4917","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Fri May 30 16:46:18 GMT 2025","passed","Fri May 30 16:46:23 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","4129","testResetStatus","suite name","Fri May 30 16:47:46 GMT 2025","passed","Fri May 30 16:47:50 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify that on Transactions Page after clicking on Transactions user can see Panel: Date range, Business unit, Currency, Payment method, Status, Amount, Reset filter, Apply data, Download file, Settings.","3507","testTheVisibilityOfTheControlPanelElementsOnTheTransactionsPage","suite name","Fri May 30 16:49:31 GMT 2025","passed","Fri May 30 16:49:34 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheControlPanelElementsOnTheTransactionsPage"
"Check/Uncheck Visible columns in the Settings and verify table column headers","15563","testCheckUncheckOneVisibleColumn","suite name","Fri May 30 16:42:43 GMT 2025","passed","Fri May 30 16:42:58 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCheckUncheckOneVisibleColumn"
"Error message is displayed when start date is after end date.","3640","testErrorMessageForReversedDateRange","suite name","Fri May 30 16:44:38 GMT 2025","passed","Fri May 30 16:44:42 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageForReversedDateRange"
"Verify the request to server contains all the information from the filter","18287","testRequestToServer","suite name","Fri May 30 16:46:08 GMT 2025","passed","Fri May 30 16:46:27 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testRequestToServer"
"Verify Acquirer can be activated and deactivated from the table","11813","testAcquirerCanBeActivatedAndDeactivated","suite name","Fri May 30 16:42:18 GMT 2025","passed","Fri May 30 16:42:30 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testAcquirerCanBeActivatedAndDeactivated"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","3911","testResetStatus","suite name","Fri May 30 16:48:02 GMT 2025","passed","Fri May 30 16:48:05 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","4195","testResetMultiStatus","suite name","Fri May 30 16:47:15 GMT 2025","passed","Fri May 30 16:47:19 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetMultiStatus"
"Verify Acquirers table contains correct column headers","3655","testDisplayCorrectColumnHeadersInAcquirersTable","suite name","Fri May 30 16:42:45 GMT 2025","passed","Fri May 30 16:42:48 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplayCorrectColumnHeadersInAcquirersTable"
"Check if the user can change the password through the profile settings in the user menu","12238","testChangePassword","suite name","Fri May 30 16:39:45 GMT 2025","passed","Fri May 30 16:39:58 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"User navigate to 'System administration page' after clicking on 'System administration' link on the header","2682","testNavigateToSystemAdministrationPage","suite name","Fri May 30 16:42:58 GMT 2025","passed","Fri May 30 16:43:01 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testNavigateToSystemAdministrationPage"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","8918","testVerifyAcquirerStatus","suite name","Fri May 30 16:44:23 GMT 2025","passed","Fri May 30 16:44:32 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Displaying rows per page options when clicking on Selector Rows","3951","testCountOptionsSelectorRows","suite name","Fri May 30 16:43:13 GMT 2025","passed","Fri May 30 16:43:17 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCountOptionsSelectorRows"
"Error message is displayed when start date is after end date.","1500","testErrorMessageForReversedDateRange","suite name","Fri May 30 16:44:00 GMT 2025","passed","Fri May 30 16:44:01 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testErrorMessageForReversedDateRange"
"Download files: PDF, Excel, CVS","5424","testDownloadFiles","suite name","Fri May 30 16:44:12 GMT 2025","passed","Fri May 30 16:44:18 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Add users with roles [SUPER, ADMIN, USER] as super admin","8842","testAddUser","suite name","Fri May 30 16:39:35 GMT 2025","passed","Fri May 30 16:39:44 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUser"
"Unauthenticated users are automatically redirected to the 'Login page'","1092","testUnauthenticatedUserRedirectionToLoginPage","suite name","Fri May 30 16:39:28 GMT 2025","passed","Fri May 30 16:39:29 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verify validation messages when creating Acquirer with invalid input.","4576","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Fri May 30 16:46:26 GMT 2025","passed","Fri May 30 16:46:31 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Add users with roles [SUPER, ADMIN, USER] as super admin","8964","testAddUser","suite name","Fri May 30 16:39:48 GMT 2025","passed","Fri May 30 16:39:57 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUser"
"Deactivate and activate user under company admin","22850","testDeactivateAndActivateCompanyUser","suite name","Fri May 30 16:41:22 GMT 2025","passed","Fri May 30 16:41:45 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateAndActivateCompanyUser"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","4692","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Fri May 30 16:46:04 GMT 2025","passed","Fri May 30 16:46:08 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Check if the user can change the password through the profile settings in the user menu","12586","testChangePassword","suite name","Fri May 30 16:39:59 GMT 2025","passed","Fri May 30 16:40:12 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Error is displayed when trying to create a company with special characters in the name.","3430","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","suite name","Fri May 30 16:45:42 GMT 2025","passed","Fri May 30 16:45:45 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"'Create' button is disabled when required fields are not filled.","3419","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","suite name","Fri May 30 16:45:22 GMT 2025","passed","Fri May 30 16:45:26 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"Displaying selected currency","5589","testFilterDisplaysSelectedCurrency","suite name","Fri May 30 16:44:54 GMT 2025","passed","Fri May 30 16:45:00 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Verify Selecting 'Rows Per Page' Option Updates the Field Value.","6329","testSelectingRowsPerPageOptionUpdatesFieldValue","suite name","Fri May 30 16:44:01 GMT 2025","passed","Fri May 30 16:44:07 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectingRowsPerPageOptionUpdatesFieldValue"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","4021","testResetStatus","suite name","Fri May 30 16:48:23 GMT 2025","passed","Fri May 30 16:48:27 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"The visibility of the 'Acquirers List' header, which contains a list of Acquirers.","2883","testVisibilityHeaderAndAcquirersList","suite name","Fri May 30 16:44:42 GMT 2025","passed","Fri May 30 16:44:45 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityHeaderAndAcquirersList"
"Deactivate user by 'Change user activity button' and verify status change","21695","testDeactivateUserViaChangeUserActivityButton","suite name","Fri May 30 16:41:49 GMT 2025","passed","Fri May 30 16:42:11 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateUserViaChangeUserActivityButton"
"User navigate to 'Dashboard page' after login","4","testNavigateToDashboardAfterLogin","suite name","Fri May 30 16:44:05 GMT 2025","passed","Fri May 30 16:44:05 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testNavigateToDashboardAfterLogin"
"The 'Status' dropdown toggles and contains options All, Active, Inactive.","2913","testOpenStatusDropdown","suite name","Fri May 30 16:43:19 GMT 2025","passed","Fri May 30 16:43:22 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testOpenStatusDropdown"
"Verify that the 'Add Acquirer' form opens with the correct header and input fields, and closes correctly.","4105","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly","suite name","Fri May 30 16:45:47 GMT 2025","passed","Fri May 30 16:45:51 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly"
"Verify that clicking the Close button successfully closes the 'Add Company' dialog.","3864","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked","suite name","Fri May 30 16:45:49 GMT 2025","passed","Fri May 30 16:45:53 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked"
"Verify validation messages when creating Acquirer with invalid input.","4013","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Fri May 30 16:46:10 GMT 2025","passed","Fri May 30 16:46:14 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","4942","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Fri May 30 16:46:12 GMT 2025","passed","Fri May 30 16:46:17 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Filtering transactions by Currency","4660","testFilterTransactionsByCurrency","suite name","Fri May 30 16:45:30 GMT 2025","passed","Fri May 30 16:45:34 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByCurrency"
