"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Correct merchant ID is sent to the server","1795","testCheckMerchantId","suite name","Tue Jun 03 08:21:10 GMT 2025","passed","Tue Jun 03 08:21:12 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testCheckMerchantId"
"Check that Logo in header contains text 'NPGW' and image","21","testLogoContainsTextAndImage","suite name","Tue Jun 03 08:18:55 GMT 2025","passed","Tue Jun 03 08:18:55 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogoContainsTextAndImage"
"Displaying selected currency","3645","testFilterDisplaysSelectedCurrency","suite name","Tue Jun 03 08:23:37 GMT 2025","passed","Tue Jun 03 08:23:41 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Verify that re-selecting an already selected currency keeps the selection unchanged.","6954","testRetainCurrencyWhenReSelectingSameOption","suite name","Tue Jun 03 08:18:57 GMT 2025","passed","Tue Jun 03 08:19:04 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testRetainCurrencyWhenReSelectingSameOption"
"Displaying selected currency","3632","testFilterDisplaysSelectedCurrency","suite name","Tue Jun 03 08:23:21 GMT 2025","passed","Tue Jun 03 08:23:24 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Check password policy validation error messages when changing password in user menu","13371","testChangePasswordValidationMessages","suite name","Tue Jun 03 08:18:01 GMT 2025","passed","Tue Jun 03 08:18:14 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","7420","testVerifyAcquirerStatus","suite name","Tue Jun 03 08:21:49 GMT 2025","passed","Tue Jun 03 08:21:57 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Error is displayed when trying to create a company with special characters in the name.","2023","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","suite name","Tue Jun 03 08:22:45 GMT 2025","passed","Tue Jun 03 08:22:47 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Error message is displayed when start date is after end date.","2745","testErrorMessageForReversedDateRange","suite name","Tue Jun 03 08:22:59 GMT 2025","passed","Tue Jun 03 08:23:02 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageForReversedDateRange"
"'Reset filter' clears selected options to default","2497","testResetFilter","suite name","Tue Jun 03 08:21:28 GMT 2025","passed","Tue Jun 03 08:21:30 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testResetFilter"
"Verifying that we can switch the page when we click next button","3400","testPaginationNextButton","suite name","Tue Jun 03 08:24:40 GMT 2025","passed","Tue Jun 03 08:24:44 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testPaginationNextButton"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","4124","testResetCurrency","suite name","Tue Jun 03 08:25:51 GMT 2025","passed","Tue Jun 03 08:25:56 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Verify that the color theme matching with the default browser theme","4","testDefaultThemeMatching","suite name","Tue Jun 03 08:18:32 GMT 2025","passed","Tue Jun 03 08:18:32 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDefaultThemeMatching"
"Verify that a new Acquirer can be successfully created and appears in the Acquirers dropdown.","9480","testAcquirerSuccessfullyCreatedAndAppearsInDropdown","suite name","Tue Jun 03 08:23:20 GMT 2025","passed","Tue Jun 03 08:23:30 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testAcquirerSuccessfullyCreatedAndAppearsInDropdown"
"Unauthenticated users are automatically redirected to the 'Login page'","1640","testUnauthenticatedUserRedirectionToLoginPage","suite name","Tue Jun 03 08:16:51 GMT 2025","passed","Tue Jun 03 08:16:52 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Check the hiding of parameters by pressing the chevron in Card details section","3592","testCheckTheHidingOfParameters","suite name","Tue Jun 03 08:20:13 GMT 2025","passed","Tue Jun 03 08:20:16 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCheckTheHidingOfParameters"
"Create company analyst","35548","testCreateCompanyAnalystAndDeactivate","suite name","Tue Jun 03 08:17:34 GMT 2025","passed","Tue Jun 03 08:18:09 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAnalystAndDeactivate"
"Check if the user can change the password through the profile settings in the user menu","1981","testChangePassword","suite name","Tue Jun 03 08:19:58 GMT 2025","broken","Tue Jun 03 08:20:00 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Filtering transactions by Card type displays only matching entries in the table.","2669","testFilterByCardType","suite name","Tue Jun 03 08:23:07 GMT 2025","passed","Tue Jun 03 08:23:09 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterByCardType"
"Verify the request to server contains all the information from the filter","11139","testRequestToServer","suite name","Tue Jun 03 08:24:58 GMT 2025","passed","Tue Jun 03 08:25:09 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testRequestToServer"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2675","testResetStatus","suite name","Tue Jun 03 08:27:20 GMT 2025","passed","Tue Jun 03 08:27:23 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"The visibility of the 'Acquirers List' header, which contains a list of Acquirers.","1670","testVisibilityHeaderAndAcquirersList","suite name","Tue Jun 03 08:22:21 GMT 2025","passed","Tue Jun 03 08:22:23 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityHeaderAndAcquirersList"
"Compare number of transactions with selected statuses in the table before and after filter","6163","testDisplayAllFilteredByStatusRows","suite name","Tue Jun 03 08:21:52 GMT 2025","passed","Tue Jun 03 08:21:58 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDisplayAllFilteredByStatusRows"
"Edit company info and save","6234","testEditCompanyInfoAndSave","suite name","Tue Jun 03 08:17:02 GMT 2025","passed","Tue Jun 03 08:17:09 GMT 2025","xyz.npgw.test.run.EditCompanyDialogTest","test name","xyz.npgw.test.run.EditCompanyDialogTest","testEditCompanyInfoAndSave"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","3740","testResetCurrency","suite name","Tue Jun 03 08:26:01 GMT 2025","passed","Tue Jun 03 08:26:05 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","3055","testResetMultiStatus","suite name","Tue Jun 03 08:26:10 GMT 2025","passed","Tue Jun 03 08:26:13 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetMultiStatus"
"Verifies that all form field placeholders are set correctly","6208","testVerifyPlaceholdersEditForm","suite name","Tue Jun 03 08:19:19 GMT 2025","passed","Tue Jun 03 08:19:25 GMT 2025","xyz.npgw.test.run.EditAcquirerDialogTest","test name","xyz.npgw.test.run.EditAcquirerDialogTest","testVerifyPlaceholdersEditForm"
"Log out via button in the user menu","833","testLogOutViaButtonInUserMenu","suite name","Tue Jun 03 08:18:49 GMT 2025","passed","Tue Jun 03 08:18:50 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInUserMenu"
"Verify that if company is selected all it's business units are presented in the list","19691","testCompaniesBusinessUnitsPresence","suite name","Tue Jun 03 08:18:25 GMT 2025","passed","Tue Jun 03 08:18:45 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCompaniesBusinessUnitsPresence"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2693","testResetStatus","suite name","Tue Jun 03 08:26:58 GMT 2025","passed","Tue Jun 03 08:27:00 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify default filter state was applied once reset","7640","testResetAppliedFilter","suite name","Tue Jun 03 08:17:31 GMT 2025","passed","Tue Jun 03 08:17:38 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testResetAppliedFilter"
"Error message is displayed when start date is after end date.","942","testErrorMessageForReversedDateRange","suite name","Tue Jun 03 08:21:17 GMT 2025","passed","Tue Jun 03 08:21:18 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testErrorMessageForReversedDateRange"
"Filtering transactions by Currency","4290","testFilterTransactionsByCurrency","suite name","Tue Jun 03 08:24:16 GMT 2025","passed","Tue Jun 03 08:24:20 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByCurrency"
"Selecting the 'Select acquirer' field opens a dropdown with Acquirers list.","2193","testSelectAcquirerDropdownFunctionality","suite name","Tue Jun 03 08:21:32 GMT 2025","passed","Tue Jun 03 08:21:35 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectAcquirerDropdownFunctionality"
"Verify 'Add business unit' button is disabled if 'Select company' filter's field is cleaned","1710","testVerifyAddBusinessUnitButtonDefaultState","suite name","Tue Jun 03 08:17:44 GMT 2025","passed","Tue Jun 03 08:17:45 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAddBusinessUnitButtonDefaultState"
"User navigate to 'Dashboard page' after login","7","testNavigateToDashboardAfterLogin","suite name","Tue Jun 03 08:21:23 GMT 2025","passed","Tue Jun 03 08:21:23 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testNavigateToDashboardAfterLogin"
"Verify content of 'Generation Parameters dialog'","4605","testContentOfGenerationParametersDialog","suite name","Tue Jun 03 08:22:47 GMT 2025","passed","Tue Jun 03 08:22:51 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testContentOfGenerationParametersDialog"
"Download files: PDF, Excel, CVS","3455","testDownloadFiles","suite name","Tue Jun 03 08:22:25 GMT 2025","passed","Tue Jun 03 08:22:28 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Verify, that 'Reset filter' button change 'Card Type' to default value ( ALL)","4748","testResetPaymentMethod","suite name","Tue Jun 03 08:26:40 GMT 2025","passed","Tue Jun 03 08:26:45 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetPaymentMethod"
"Unauthenticated users are automatically redirected to the 'Login page'","1408","testUnauthenticatedUserRedirectionToLoginPage","suite name","Tue Jun 03 08:16:46 GMT 2025","passed","Tue Jun 03 08:16:47 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Filter acquirers by status.","2419","testFilterAcquirersByStatus","suite name","Tue Jun 03 08:20:50 GMT 2025","passed","Tue Jun 03 08:20:53 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Verify the status is sent to the server","4189","testStatusRequestServer","suite name","Tue Jun 03 08:27:55 GMT 2025","passed","Tue Jun 03 08:27:59 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testStatusRequestServer"
"Verify that 'Company name' field is prefilled and impossible to change","8220","testCompanyNameFieldDefaultState","suite name","Tue Jun 03 08:17:17 GMT 2025","passed","Tue Jun 03 08:17:26 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testCompanyNameFieldDefaultState"
"Verify that 'Create' button is disabled when Acquirer name is empty.","2141","testDisableCreateButtonWhenAcquirerNameIsEmpty","suite name","Tue Jun 03 08:23:50 GMT 2025","passed","Tue Jun 03 08:23:53 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisableCreateButtonWhenAcquirerNameIsEmpty"
"Compare number of transactions with same currency in the table before and after filter","5289","testDisplayAllFilteredByCurrencyRows","suite name","Tue Jun 03 08:21:31 GMT 2025","passed","Tue Jun 03 08:21:36 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDisplayAllFilteredByCurrencyRows"
"Verify validation messages when creating Acquirer with invalid input.","3286","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Tue Jun 03 08:24:29 GMT 2025","passed","Tue Jun 03 08:24:32 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Filtering transactions by date range","3818","testFilteringTransactionsByDataRange","suite name","Tue Jun 03 08:24:25 GMT 2025","passed","Tue Jun 03 08:24:29 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilteringTransactionsByDataRange"
"The 'Status' dropdown toggles and contains options All, Active, Inactive.","1947","testOpenStatusDropdown","suite name","Tue Jun 03 08:20:58 GMT 2025","passed","Tue Jun 03 08:21:00 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testOpenStatusDropdown"
"Verify that clicking the Close button successfully closes the 'Add Company' dialog.","3074","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked","suite name","Tue Jun 03 08:22:52 GMT 2025","passed","Tue Jun 03 08:22:55 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked"
"Verify error appears when creating an Acquirer with a duplicate name.","2953","testCreateAcquirerWithDuplicateNameShowsError","suite name","Tue Jun 03 08:23:43 GMT 2025","passed","Tue Jun 03 08:23:45 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testCreateAcquirerWithDuplicateNameShowsError"
"'Reset filter' button resets the 'Status' filter to 'All' and clears the selected company","5108","testResetFilter","suite name","Tue Jun 03 08:20:14 GMT 2025","passed","Tue Jun 03 08:20:19 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetFilter"
"The visibility of elements in the 'Acquirers List' control panel","1800","testVisibilityAcquirersListControlTab","suite name","Tue Jun 03 08:22:15 GMT 2025","passed","Tue Jun 03 08:22:17 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityAcquirersListControlTab"
"Verify that the user can switch to the dark theme","722","testDarkColorThemeSwitch","suite name","Tue Jun 03 08:18:26 GMT 2025","passed","Tue Jun 03 08:18:27 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDarkColorThemeSwitch"
"Verify that users can be sorted alphabetically","5839","testCheckSortingListOfUsersAlphabetically","suite name","Tue Jun 03 08:17:03 GMT 2025","passed","Tue Jun 03 08:17:09 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersAlphabetically"
"User navigate to 'Login page'","858","testNavigateToLoginPage","suite name","Tue Jun 03 08:16:28 GMT 2025","passed","Tue Jun 03 08:16:29 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testNavigateToLoginPage"
"'Create' button is disabled when required fields are not filled.","2023","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","suite name","Tue Jun 03 08:22:25 GMT 2025","passed","Tue Jun 03 08:22:27 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"error message 'From should be lesser than To' appears","2989","testErrorMessageByAmount","suite name","Tue Jun 03 08:22:51 GMT 2025","passed","Tue Jun 03 08:22:54 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageByAmount"
"Compare number of transactions with selected statuses in the table before and after filter","5929","testDisplayAllFilteredByStatusRows","suite name","Tue Jun 03 08:22:14 GMT 2025","passed","Tue Jun 03 08:22:20 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDisplayAllFilteredByStatusRows"
"'Reset filter' clears selected options to default","4770","testResetFilter","suite name","Tue Jun 03 08:23:07 GMT 2025","passed","Tue Jun 03 08:23:12 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testResetFilter"
"Verify validation messages when creating Acquirer with invalid input.","2955","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Tue Jun 03 08:24:13 GMT 2025","passed","Tue Jun 03 08:24:16 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Filtering transactions by Currency","5854","testFilterTransactionsByCurrency","suite name","Tue Jun 03 08:23:55 GMT 2025","passed","Tue Jun 03 08:24:01 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByCurrency"
"Validates successful company creation and correct field persistence (E2E test).","8554","testAddCompanyEndToEndTest","suite name","Tue Jun 03 08:22:04 GMT 2025","passed","Tue Jun 03 08:22:12 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyEndToEndTest"
"Check password policy validation error messages when changing password in user menu","13013","testChangePasswordValidationMessages","suite name","Tue Jun 03 08:17:19 GMT 2025","passed","Tue Jun 03 08:17:32 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Validates successful business unit addition to company (E2E test).","5552","testAddBusinessUnitEndToEndTest","suite name","Tue Jun 03 08:16:36 GMT 2025","passed","Tue Jun 03 08:16:41 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testAddBusinessUnitEndToEndTest"
"Verify that user can see selector Status Options","2088","testTheVisibilityOfTheStatusSelectorOptions","suite name","Tue Jun 03 08:28:38 GMT 2025","passed","Tue Jun 03 08:28:40 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptions"
"Verify that the Company admin can see all the company's business units in the Business unit dropdown list","10910","testTheVisibilityOfTheAvailableBusinessUnitOptions","suite name","Tue Jun 03 08:28:10 GMT 2025","passed","Tue Jun 03 08:28:21 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheAvailableBusinessUnitOptions"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","2770","testResetMultiStatus","suite name","Tue Jun 03 08:26:26 GMT 2025","passed","Tue Jun 03 08:26:29 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetMultiStatus"
"Verify validation messages when creating Acquirer with invalid input.","3069","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Tue Jun 03 08:24:05 GMT 2025","passed","Tue Jun 03 08:24:08 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Verify Minimum and Maximum Password Length Restrictions (negative)","897","testPasswordLengthRestrictionsOnChange","suite name","Tue Jun 03 08:19:13 GMT 2025","passed","Tue Jun 03 08:19:14 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Verify Minimum and Maximum Password Length Restrictions (negative)","1040","testPasswordLengthRestrictionsOnChange","suite name","Tue Jun 03 08:19:00 GMT 2025","passed","Tue Jun 03 08:19:01 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Check after clicking on Transactions user redirected to Transactions page","1605","testTransactionsLink","suite name","Tue Jun 03 08:19:19 GMT 2025","passed","Tue Jun 03 08:19:21 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testTransactionsLink"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","1860","testNavigateToTransactionsPage","suite name","Tue Jun 03 08:24:34 GMT 2025","passed","Tue Jun 03 08:24:35 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testNavigateToTransactionsPage"
