"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"All key chart elements are correctly displayed","7487","testVisibleChartElementsAreDisplayedCorrectly","suite name","Sun Aug 03 19:15:01 GMT 2025","passed","Sun Aug 03 19:15:08 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testVisibleChartElementsAreDisplayedCorrectly"
"Error message when trying to create a company with invalid length and special characters.","1804","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Sun Aug 03 19:24:52 GMT 2025","passed","Sun Aug 03 19:24:54 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Compare number of transactions with selected statuses in the table before and after filter","7380","testFilterByStatus","suite name","Sun Aug 03 19:13:33 GMT 2025","passed","Sun Aug 03 19:13:40 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","881","testNavigateToTransactionsPage","suite name","Sun Aug 03 19:11:53 GMT 2025","passed","Sun Aug 03 19:11:54 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testNavigateToTransactionsPage"
"Unauthenticated users are automatically redirected to the 'Login page'","1634","testUnauthenticatedUserRedirectionToLoginPage","suite name","Sun Aug 03 19:24:09 GMT 2025","passed","Sun Aug 03 19:24:11 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verify that the Company admin can see all the company's business units in the Business unit dropdown list","947","testTheVisibilityOfTheAvailableBusinessUnitOptions","suite name","Sun Aug 03 19:12:35 GMT 2025","passed","Sun Aug 03 19:12:36 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheAvailableBusinessUnitOptions"
"Verifies that the Acquirers table displays correct data for the selected acquirer and shows relevant action buttons.","4693","testDisplaySingleRowWhenAcquirerIsSelected","suite name","Sun Aug 03 19:13:24 GMT 2025","passed","Sun Aug 03 19:13:29 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplaySingleRowWhenAcquirerIsSelected"
"Verify Reset filter cleans all the filters applied","22460","testResetAllTheFilters","suite name","Sun Aug 03 19:20:17 GMT 2025","passed","Sun Aug 03 19:20:39 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testResetAllTheFilters"
"Error message is displayed when start date is after end date.","1","testErrorMessageForReversedDateRange","suite name","Sun Aug 03 19:09:43 GMT 2025","unknown","Sun Aug 03 19:09:43 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testErrorMessageForReversedDateRange"
"Edit Acquirer and Verify Updated Data in the Table","8724","testEditAcquirerVerifyUpdatedData","suite name","Sun Aug 03 19:11:20 GMT 2025","broken","Sun Aug 03 19:11:28 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testEditAcquirerVerifyUpdatedData"
"Download files: PDF, Excel, CSV","11549","testDownloadFiles","suite name","Sun Aug 03 19:10:22 GMT 2025","passed","Sun Aug 03 19:10:34 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Activate Fraud Control not added to Business UnitDeactivate Fraud Control not added to Business Unit","8325","testChangeControlActivityForFraudControlNotAddedToBusinessUnit","suite name","Sun Aug 03 19:23:47 GMT 2025","passed","Sun Aug 03 19:23:56 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeControlActivityForFraudControlNotAddedToBusinessUnit"
"User navigate to 'Dashboard page' after login","38","testNavigateToDashboardAfterLogin","suite name","Sun Aug 03 19:14:13 GMT 2025","passed","Sun Aug 03 19:14:13 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testNavigateToDashboardAfterLogin"
"User navigate to 'Login page'","1111","testNavigateToLoginPage","suite name","Sun Aug 03 19:23:55 GMT 2025","passed","Sun Aug 03 19:23:56 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testNavigateToLoginPage"
"Compare number of transactions with selected statuses in the table before and after filter","9169","testFilterByStatus","suite name","Sun Aug 03 19:12:52 GMT 2025","passed","Sun Aug 03 19:13:01 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Check if the user can change the password through the profile settings in the user menu","7621","testChangePassword","suite name","Sun Aug 03 19:23:35 GMT 2025","passed","Sun Aug 03 19:23:43 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"'Amount' column sorts ascending on first click and descending on second click.","18198","testSortByAmount","suite name","Sun Aug 03 19:16:29 GMT 2025","passed","Sun Aug 03 19:16:47 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testSortByAmount"
"Verifying that we can switch the page when we click next button","10872","testPaginationNextButton","suite name","Sun Aug 03 19:15:25 GMT 2025","passed","Sun Aug 03 19:15:36 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testPaginationNextButton"
"Filter transactions by business unit","3636","testFilterTransactionsByBusinessUnit","suite name","Sun Aug 03 19:14:03 GMT 2025","passed","Sun Aug 03 19:14:07 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByBusinessUnit"
"Verify that entries can be sorted by Priority, DisplayName, Code, Config, Statusin Asc and Desc order","26862","testBusinessUnitControlTableEntriesSorting","suite name","Sun Aug 03 19:26:16 GMT 2025","passed","Sun Aug 03 19:26:43 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testBusinessUnitControlTableEntriesSorting"
"Compare number of transactions with selected statuses in the table before and after filter","9803","testFilterByStatus","suite name","Sun Aug 03 19:12:37 GMT 2025","passed","Sun Aug 03 19:12:47 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Verify error appears when creating an Acquirer with a duplicate name.","10108","testCreateAcquirerWithDuplicateNameShowsError","suite name","Sun Aug 03 19:10:39 GMT 2025","passed","Sun Aug 03 19:10:49 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testCreateAcquirerWithDuplicateNameShowsError"
"Log out via button in the user menu","1431","testLogOutViaButtonInUserMenu","suite name","Sun Aug 03 19:22:23 GMT 2025","passed","Sun Aug 03 19:22:24 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInUserMenu"
"Verify, that 'Reset filter' clean 'Company' input field","0","testResetCompany","suite name","Sun Aug 03 19:09:43 GMT 2025","unknown","Sun Aug 03 19:09:43 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCompany"
"Close button with no changes performed","0","testClickCloseButtonWithNoChanges","suite name","Sun Aug 03 19:09:43 GMT 2025","unknown","Sun Aug 03 19:09:43 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testClickCloseButtonWithNoChanges"
"Error message is displayed when start date is after end date.","14267","testErrorMessageForReversedDateRange","suite name","Sun Aug 03 19:13:54 GMT 2025","passed","Sun Aug 03 19:14:08 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testErrorMessageForReversedDateRange"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","2581","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Sun Aug 03 19:25:24 GMT 2025","passed","Sun Aug 03 19:25:26 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Check if the user can change the password through the profile settings in the user menu","7928","testChangePassword","suite name","Sun Aug 03 19:23:07 GMT 2025","passed","Sun Aug 03 19:23:15 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Verify Minimum and Maximum Password Length Restrictions (negative)","2568","testPasswordLengthRestrictionsOnChange","suite name","Sun Aug 03 19:22:44 GMT 2025","passed","Sun Aug 03 19:22:46 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"'Reset filter' clears selected options to default","5767","testResetFilter","suite name","Sun Aug 03 19:14:18 GMT 2025","passed","Sun Aug 03 19:14:24 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testResetFilter"
"Verify that the user can switch to the light theme","1024","testLightColorThemeSwitch","suite name","Sun Aug 03 19:22:11 GMT 2025","passed","Sun Aug 03 19:22:12 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLightColorThemeSwitch"
"Verify default filter state was applied once reset","2705","testResetAppliedFilter","suite name","Sun Aug 03 19:25:03 GMT 2025","passed","Sun Aug 03 19:25:06 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testResetAppliedFilter"
"Verify that company cannot be deleted if there are users assigned to it","11412","testCannotDeleteCompanyWithAssignedUser","suite name","Sun Aug 03 19:25:37 GMT 2025","passed","Sun Aug 03 19:25:48 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCannotDeleteCompanyWithAssignedUser"
"Create company analyst under admin","31628","testCreateCompanyAnalystAndDeactivate","suite name","Sun Aug 03 19:17:08 GMT 2025","passed","Sun Aug 03 19:17:40 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAnalystAndDeactivate"
"All refundable transactions display correct refund dialog text and pre-filled refund amount.","26846","testRefundDialogDisplaysCorrectTextAndAmount","suite name","Sun Aug 03 19:15:58 GMT 2025","passed","Sun Aug 03 19:16:25 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testRefundDialogDisplaysCorrectTextAndAmount"
"Check that Logo in header contains text 'NPGW' and image","226","testLogoContainsTextAndImage","suite name","Sun Aug 03 19:22:30 GMT 2025","passed","Sun Aug 03 19:22:30 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogoContainsTextAndImage"
"The transaction table data on the UI matches the exported PDF file data.","24951","testTransactionTableMatchesDownloadedPdf","suite name","Sun Aug 03 19:18:30 GMT 2025","passed","Sun Aug 03 19:18:55 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTransactionTableMatchesDownloadedPdf"
"Verify, that 'Reset filter' clean 'Business Unit' input field","5426","testResetBusinessUnit","suite name","Sun Aug 03 19:12:12 GMT 2025","passed","Sun Aug 03 19:12:18 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetBusinessUnit"
"Add Inactive Fraud Control","5388","testAddInactiveFraudControl","suite name","Sun Aug 03 19:21:21 GMT 2025","passed","Sun Aug 03 19:21:27 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddInactiveFraudControl"
"Verify company admin can be deleted","8901","testDeleteCompanyAdmin","suite name","Sun Aug 03 19:19:57 GMT 2025","passed","Sun Aug 03 19:20:06 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteCompanyAdmin"
"Verify that user can see 'Card type' options","1132","testTheVisibilityOfTheCardTypeOptions","suite name","Sun Aug 03 19:12:46 GMT 2025","passed","Sun Aug 03 19:12:47 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheCardTypeOptions"
"The presence of the dropdown options export table data to file","0","testPresenceOfDownloadFilesOptions","suite name","Sun Aug 03 19:09:43 GMT 2025","unknown","Sun Aug 03 19:09:43 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testPresenceOfDownloadFilesOptions"
"Verify Selecting 'Rows Per Page' Option Updates the Field Value.","12273","testSelectingRowsPerPageOptionUpdatesFieldValue","suite name","Sun Aug 03 19:15:24 GMT 2025","passed","Sun Aug 03 19:15:36 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectingRowsPerPageOptionUpdatesFieldValue"
"Compare number of transactions with selected statuses in the table before and after filter","6350","testFilterByStatus","suite name","Sun Aug 03 19:12:25 GMT 2025","passed","Sun Aug 03 19:12:31 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Displaying the default number of rows on the RowsPerPage selector","5312","testCountSelectorRows","suite name","Sun Aug 03 19:11:10 GMT 2025","passed","Sun Aug 03 19:11:15 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCountSelectorRows"
"'Filename' column header sorts entries in alphabetical and reverse order","0","testSortingByFilename","suite name","Sun Aug 03 19:09:43 GMT 2025","unknown","Sun Aug 03 19:09:43 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testSortingByFilename"
"Verify that users can be sorted alphabetically","3884","testCheckSortingListOfUsersAlphabetically","suite name","Sun Aug 03 19:16:31 GMT 2025","passed","Sun Aug 03 19:16:34 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersAlphabetically"
"Check/uncheck reports columns in the 'Generation Parameters dialog'","0","testCheckboxesOfGenerationParameters","suite name","Sun Aug 03 19:09:43 GMT 2025","unknown","Sun Aug 03 19:09:43 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testCheckboxesOfGenerationParameters"
"Verifies that all form field placeholders are set correctly","6433","testVerifyPlaceholdersEditForm","suite name","Sun Aug 03 19:12:10 GMT 2025","broken","Sun Aug 03 19:12:17 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testVerifyPlaceholdersEditForm"
"Filtering transactions by Currency","9286","testFilterTransactionsByCurrency","suite name","Sun Aug 03 19:14:30 GMT 2025","passed","Sun Aug 03 19:14:39 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Verify that re-selecting an already selected status keeps the selection unchanged.","11867","testRetainStatusWhenReSelectingSameOption","suite name","Sun Aug 03 19:14:29 GMT 2025","passed","Sun Aug 03 19:14:41 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRetainStatusWhenReSelectingSameOption"
"The company info block can be hidden and shown via settings.","3631","testToggleCompanyInfoVisibilityViaSettings","suite name","Sun Aug 03 19:25:10 GMT 2025","passed","Sun Aug 03 19:25:14 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testToggleCompanyInfoVisibilityViaSettings"
"Verify that company can be deleted","8740","testDeleteCompany","suite name","Sun Aug 03 19:26:07 GMT 2025","passed","Sun Aug 03 19:26:16 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testDeleteCompany"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","13370","testTransactionSearchByNpgwReference","suite name","Sun Aug 03 19:12:59 GMT 2025","passed","Sun Aug 03 19:13:12 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTransactionSearchByNpgwReference"
"Compare number of transactions with selected statuses in the table before and after filter","9388","testFilterByStatus","suite name","Sun Aug 03 19:13:07 GMT 2025","passed","Sun Aug 03 19:13:17 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","5161","testToggleStatusRadioButtonsCorrectly","suite name","Sun Aug 03 19:11:46 GMT 2025","passed","Sun Aug 03 19:11:51 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testToggleStatusRadioButtonsCorrectly"
