"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify validation messages when creating Acquirer with invalid input.","4785","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Tue Jun 03 22:19:35 GMT 2025","passed","Tue Jun 03 22:19:40 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Compare number of transactions with selected statuses in the table before and after filter","5213","testDisplayAllFilteredByStatusRows","suite name","Tue Jun 03 22:17:13 GMT 2025","passed","Tue Jun 03 22:17:19 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDisplayAllFilteredByStatusRows"
"Unauthenticated users are automatically redirected to the 'Login page'","1885","testUnauthenticatedUserRedirectionToLoginPage","suite name","Tue Jun 03 22:11:14 GMT 2025","passed","Tue Jun 03 22:11:16 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verifies that the Acquirers table displays correct data for the selected acquirer and shows relevant action buttons.","4887","testDisplaySingleRowWhenAcquirerIsSelected","suite name","Tue Jun 03 22:15:08 GMT 2025","passed","Tue Jun 03 22:15:12 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplaySingleRowWhenAcquirerIsSelected"
"Verify Acquirer can be activated and deactivated from the table","10596","testAcquirerCanBeActivatedAndDeactivated","suite name","Tue Jun 03 22:14:31 GMT 2025","passed","Tue Jun 03 22:14:42 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testAcquirerCanBeActivatedAndDeactivated"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","2744","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Tue Jun 03 22:17:32 GMT 2025","passed","Tue Jun 03 22:17:35 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Verify Acquirers table contains correct column headers","1540","testDisplayCorrectColumnHeadersInAcquirersTable","suite name","Tue Jun 03 22:15:00 GMT 2025","passed","Tue Jun 03 22:15:02 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplayCorrectColumnHeadersInAcquirersTable"
"Create company analyst","38815","testCreateCompanyAnalystAndDeactivate","suite name","Tue Jun 03 22:12:03 GMT 2025","passed","Tue Jun 03 22:12:42 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAnalystAndDeactivate"
"Check that Logo in header contains text 'NPGW' and image","20","testLogoContainsTextAndImage","suite name","Tue Jun 03 22:13:35 GMT 2025","passed","Tue Jun 03 22:13:35 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogoContainsTextAndImage"
"'Reset filter' button resets the 'Status' filter to 'All' and clears the selected company","3756","testResetFilter","suite name","Tue Jun 03 22:14:25 GMT 2025","passed","Tue Jun 03 22:14:28 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetFilter"
"Filtering transactions by Amount","8668","testFilterTransactionsByAmount","suite name","Tue Jun 03 22:19:05 GMT 2025","passed","Tue Jun 03 22:19:13 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByAmount"
"Validates successful company creation and correct field persistence (E2E test).","11046","testAddCompanyEndToEndTest","suite name","Tue Jun 03 22:16:27 GMT 2025","passed","Tue Jun 03 22:16:38 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyEndToEndTest"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","3455","testResetMultiStatus","suite name","Tue Jun 03 22:22:06 GMT 2025","passed","Tue Jun 03 22:22:09 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetMultiStatus"
"Add a new user and verify that all fields, statuses, and icons are correctly displayed(e2e).","9523","testAddCompanyAnalyst","suite name","Tue Jun 03 22:10:58 GMT 2025","passed","Tue Jun 03 22:11:08 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAnalyst"
"Verify that a new Acquirer can be successfully created and appears in the Acquirers dropdown.","11243","testAcquirerSuccessfullyCreatedAndAppearsInDropdown","suite name","Tue Jun 03 22:18:15 GMT 2025","passed","Tue Jun 03 22:18:27 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testAcquirerSuccessfullyCreatedAndAppearsInDropdown"
"Unauthenticated users are automatically redirected to the 'Login page'","1920","testUnauthenticatedUserRedirectionToLoginPage","suite name","Tue Jun 03 22:11:17 GMT 2025","passed","Tue Jun 03 22:11:19 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Check if the user can change the password through the profile settings in the user menu","15004","testChangePassword","suite name","Tue Jun 03 22:14:04 GMT 2025","passed","Tue Jun 03 22:14:19 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Verify that users can be sorted alphabetically","6248","testCheckSortingListOfUsersAlphabetically","suite name","Tue Jun 03 22:11:30 GMT 2025","passed","Tue Jun 03 22:11:36 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersAlphabetically"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","9807","testVerifyAcquirerStatus","suite name","Tue Jun 03 22:16:33 GMT 2025","passed","Tue Jun 03 22:16:43 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Verify that 'Create' button is disabled when Acquirer name is empty.","3265","testDisableCreateButtonWhenAcquirerNameIsEmpty","suite name","Tue Jun 03 22:18:54 GMT 2025","passed","Tue Jun 03 22:18:58 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisableCreateButtonWhenAcquirerNameIsEmpty"
"Verify that the color theme matching with the default browser theme","3","testDefaultThemeMatching","suite name","Tue Jun 03 22:13:10 GMT 2025","passed","Tue Jun 03 22:13:10 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDefaultThemeMatching"
"Verify that re-selecting an already selected currency keeps the selection unchanged.","6726","testRetainCurrencyWhenReSelectingSameOption","suite name","Tue Jun 03 22:13:30 GMT 2025","passed","Tue Jun 03 22:13:37 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testRetainCurrencyWhenReSelectingSameOption"
"Check that click on Logo return user to the dashboard page from other pages","2130","testClickLogoReturnToDashboardPage","suite name","Tue Jun 03 22:12:55 GMT 2025","passed","Tue Jun 03 22:12:57 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testClickLogoReturnToDashboardPage"
"Verify error appears when creating an Acquirer with a duplicate name.","5384","testCreateAcquirerWithDuplicateNameShowsError","suite name","Tue Jun 03 22:18:43 GMT 2025","passed","Tue Jun 03 22:18:48 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testCreateAcquirerWithDuplicateNameShowsError"
"Download files: PDF, Excel, CVS","3619","testDownloadFiles","suite name","Tue Jun 03 22:17:35 GMT 2025","passed","Tue Jun 03 22:17:38 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Verify that selecting a 'Rows Per Page' option displays the correct number of rows in the table.","5172","testRowsPerPageSelectionDisplaysCorrectNumberOfRows","suite name","Tue Jun 03 22:16:02 GMT 2025","passed","Tue Jun 03 22:16:08 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageSelectionDisplaysCorrectNumberOfRows"
"Create new company admin user","12709","testCreateCompanyAdminUser","suite name","Tue Jun 03 22:11:49 GMT 2025","passed","Tue Jun 03 22:12:02 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAdminUser"
"Compare number of transactions with same currency in the table before and after filter","8562","testDisplayAllFilteredByCurrencyRows","suite name","Tue Jun 03 22:15:57 GMT 2025","passed","Tue Jun 03 22:16:06 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDisplayAllFilteredByCurrencyRows"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","1836","testNavigateToTransactionsPage","suite name","Tue Jun 03 22:20:12 GMT 2025","passed","Tue Jun 03 22:20:14 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testNavigateToTransactionsPage"
"error message 'From should be lesser than To' appears","3410","testErrorMessageByAmount","suite name","Tue Jun 03 22:17:55 GMT 2025","passed","Tue Jun 03 22:17:58 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageByAmount"
"Verify that re-selecting an already selected status keeps the selection unchanged.","5902","testRetainStatusWhenReSelectingSameOption","suite name","Tue Jun 03 22:15:42 GMT 2025","passed","Tue Jun 03 22:15:48 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRetainStatusWhenReSelectingSameOption"
"Edit company info and save","6104","testEditCompanyInfoAndSave","suite name","Tue Jun 03 22:11:31 GMT 2025","passed","Tue Jun 03 22:11:38 GMT 2025","xyz.npgw.test.run.EditCompanyDialogTest","test name","xyz.npgw.test.run.EditCompanyDialogTest","testEditCompanyInfoAndSave"
"Selecting the 'Select acquirer' field opens a dropdown with Acquirers list.","2001","testSelectAcquirerDropdownFunctionality","suite name","Tue Jun 03 22:16:13 GMT 2025","passed","Tue Jun 03 22:16:15 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectAcquirerDropdownFunctionality"
"Verify that 'Company name' field is prefilled and impossible to change","8035","testCompanyNameFieldDefaultState","suite name","Tue Jun 03 22:11:43 GMT 2025","passed","Tue Jun 03 22:11:51 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testCompanyNameFieldDefaultState"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","3008","testResetMultiStatus","suite name","Tue Jun 03 22:22:25 GMT 2025","passed","Tue Jun 03 22:22:28 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetMultiStatus"
"Compare number of transactions with selected statuses in the table before and after filter","5686","testDisplayAllFilteredByStatusRows","suite name","Tue Jun 03 22:17:02 GMT 2025","passed","Tue Jun 03 22:17:08 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDisplayAllFilteredByStatusRows"
"Check after clicking on Transactions user redirected to Transactions page","2448","testTransactionsLink","suite name","Tue Jun 03 22:14:00 GMT 2025","passed","Tue Jun 03 22:14:03 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testTransactionsLink"
"The 'Status' dropdown toggles and contains options All, Active, Inactive.","1720","testOpenStatusDropdown","suite name","Tue Jun 03 22:15:35 GMT 2025","passed","Tue Jun 03 22:15:36 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testOpenStatusDropdown"
"Verify validation messages when creating Acquirer with invalid input.","5673","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Tue Jun 03 22:19:24 GMT 2025","passed","Tue Jun 03 22:19:30 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Deactivate and activate user under company admin","23734","testDeactivateAndActivateCompanyUser","suite name","Tue Jun 03 22:12:43 GMT 2025","passed","Tue Jun 03 22:13:07 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateAndActivateCompanyUser"
"Verify that if company is selected all it's business units are presented in the list","19679","testCompaniesBusinessUnitsPresence","suite name","Tue Jun 03 22:12:57 GMT 2025","passed","Tue Jun 03 22:13:17 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCompaniesBusinessUnitsPresence"
"Verify Minimum and Maximum Password Length Restrictions (negative)","1301","testPasswordLengthRestrictionsOnChange","suite name","Tue Jun 03 22:13:48 GMT 2025","passed","Tue Jun 03 22:13:49 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Displaying selected currency","4691","testFilterDisplaysSelectedCurrency","suite name","Tue Jun 03 22:18:45 GMT 2025","passed","Tue Jun 03 22:18:49 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Log out via button in the Header","303","testLogOutViaButtonInHeader","suite name","Tue Jun 03 22:13:23 GMT 2025","passed","Tue Jun 03 22:13:23 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInHeader"
"'Reset filter' clears selected options to default","2496","testResetFilter","suite name","Tue Jun 03 22:15:45 GMT 2025","passed","Tue Jun 03 22:15:48 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testResetFilter"
"Verify content of 'Generation Parameters dialog'","4731","testContentOfGenerationParametersDialog","suite name","Tue Jun 03 22:17:38 GMT 2025","passed","Tue Jun 03 22:17:43 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testContentOfGenerationParametersDialog"
"Download files: PDF, Excel, CVS","4340","testDownloadFiles","suite name","Tue Jun 03 22:17:24 GMT 2025","passed","Tue Jun 03 22:17:29 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","3247","testResetStatus","suite name","Tue Jun 03 22:23:31 GMT 2025","passed","Tue Jun 03 22:23:34 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"The 'Currency' dropdown toggles and contains options","1990","testOpenCurrencyDropdown","suite name","Tue Jun 03 22:13:22 GMT 2025","passed","Tue Jun 03 22:13:24 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testOpenCurrencyDropdown"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","3154","testResetStatus","suite name","Tue Jun 03 22:23:40 GMT 2025","passed","Tue Jun 03 22:23:43 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Filtering transactions by Currency","6482","testFilterTransactionsByCurrency","suite name","Tue Jun 03 22:19:36 GMT 2025","passed","Tue Jun 03 22:19:42 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByCurrency"
"User navigate to 'System administration page' after clicking on 'System administration' link on the header","1564","testNavigateToSystemAdministrationPage","suite name","Tue Jun 03 22:14:16 GMT 2025","passed","Tue Jun 03 22:14:18 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testNavigateToSystemAdministrationPage"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","3254","testResetStatus","suite name","Tue Jun 03 22:23:02 GMT 2025","passed","Tue Jun 03 22:23:05 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
