"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verifies that all form field placeholders are set correctly","0","Bug","Surefire suite","Fri Apr 25 12:50:43 GMT 2025","unknown","Fri Apr 25 12:50:43 GMT 2025","xyz.npgw.test.run.EditAcquirerDialogTest","Surefire test","xyz.npgw.test.run.EditAcquirerDialogTest","testVerifyPlaceholdersEditForm"
"Verify that a new Merchant wasn't added once click 'Close' button","0","fail on Click 'Add company' button","Surefire suite","Fri Apr 25 12:50:43 GMT 2025","unknown","Fri Apr 25 12:50:43 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testCloseButtonAndDiscardChanges"
"Verify that on Transactions Page after clicking on Transactions user can see Panel: Date range, Business unit, Currency, Payment method, Status, Amount, Reset filter, Apply data, Download file, Settings.","3146","testTheVisibilityOfTheControlPanelElementsOnTheTransactionsPage","Surefire suite","Fri Apr 25 12:59:37 GMT 2025","passed","Fri Apr 25 12:59:41 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheControlPanelElementsOnTheTransactionsPage"
"Verify that re-selecting an already selected currency keeps the selection unchanged.","10289","testRetainCurrencyWhenReSelectingSameOption","Surefire suite","Fri Apr 25 12:52:03 GMT 2025","passed","Fri Apr 25 12:52:13 GMT 2025","xyz.npgw.test.run.GatewayPageTest","Surefire test","xyz.npgw.test.run.GatewayPageTest","testRetainCurrencyWhenReSelectingSameOption"
"Verify that 'Company name' field is prefilled and impossible to change","0","fail on AddCompanyButton","Surefire suite","Fri Apr 25 12:50:43 GMT 2025","unknown","Fri Apr 25 12:50:43 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testCompanyNameFieldDefaultState"
"Verify 'Add business unit' button is disabled if 'Select company' filter's field is cleaned","4103","testVerifyAddBusinessUnitButtonDefaultState","Surefire suite","Fri Apr 25 13:01:17 GMT 2025","passed","Fri Apr 25 13:01:21 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAddBusinessUnitButtonDefaultState"
"Filter acquirers by status.","11359","testFilterAcquirersByStatus","Surefire suite","Fri Apr 25 12:53:03 GMT 2025","failed","Fri Apr 25 12:53:14 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Check that selecting a company populates the 'Business units list', and when no company is selected, the list is empty with 'No items.'","14475","testBusinessUnitsListUpdatesOnCompanySelection","Surefire suite","Fri Apr 25 12:51:33 GMT 2025","passed","Fri Apr 25 12:51:48 GMT 2025","xyz.npgw.test.run.GatewayPageTest","Surefire test","xyz.npgw.test.run.GatewayPageTest","testBusinessUnitsListUpdatesOnCompanySelection"
"Error message when trying to create a company with invalid length and special characters.","10486","testErrorForInvalidCompanyNameLengthAndCharacters","Surefire suite","Fri Apr 25 12:55:53 GMT 2025","broken","Fri Apr 25 12:56:03 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Log out via button in the Header","1506","testLogOutViaButtonInHeader","Surefire suite","Fri Apr 25 13:00:32 GMT 2025","passed","Fri Apr 25 13:00:33 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testLogOutViaButtonInHeader"
"The visibility of elements in the 'Acquirers List' control panel","9135","testVisibilityAcquirersListControlTab","Surefire suite","Fri Apr 25 12:53:49 GMT 2025","failed","Fri Apr 25 12:53:58 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testVisibilityAcquirersListControlTab"
"User navigate to 'System administration page' after clicking on 'System administration' link on the header","3713","testNavigateToSystemAdministrationPage","Surefire suite","Fri Apr 25 12:52:36 GMT 2025","passed","Fri Apr 25 12:52:39 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testNavigateToSystemAdministrationPage"
"'Create' button is disabled when required fields are not filled.","5325","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","Surefire suite","Fri Apr 25 12:55:22 GMT 2025","passed","Fri Apr 25 12:55:28 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"Verify that re-selecting an already selected status keeps the selection unchanged.","4607","testRetainStatusWhenReSelectingSameOption","Surefire suite","Fri Apr 25 12:53:30 GMT 2025","broken","Fri Apr 25 12:53:35 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testRetainStatusWhenReSelectingSameOption"
"Displaying selected currency","4995","testFilterDisplaysSelectedCurrency","Surefire suite","Fri Apr 25 12:58:37 GMT 2025","passed","Fri Apr 25 12:58:42 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Displaying the number of rows on the screen when selecting Selector Rows.","4536","testCountSelectorRows","Surefire suite","Fri Apr 25 12:58:08 GMT 2025","passed","Fri Apr 25 12:58:13 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testCountSelectorRows"
"Validates successful business unit addition to company (E2E test).","15005","testAddBusinessUnitEndToEndTest","Surefire suite","Fri Apr 25 12:54:49 GMT 2025","broken","Fri Apr 25 12:55:04 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddBusinessUnitEndToEndTest"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","4355","testToggleStatusRadioButtonsCorrectly","Surefire suite","Fri Apr 25 13:02:07 GMT 2025","passed","Fri Apr 25 13:02:11 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Unauthenticated users are automatically redirected to the 'Login page'","2283","testUnauthenticatedUserRedirectionToLoginPage","Surefire suite","Fri Apr 25 12:51:14 GMT 2025","passed","Fri Apr 25 12:51:17 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Displaying selected currency","5683","testFilterDisplaysSelectedCurrency","Surefire suite","Fri Apr 25 12:58:47 GMT 2025","passed","Fri Apr 25 12:58:52 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Added company appears in the 'Select company' dropdown list","0","Company 'CompanyName' not found in dropdown.","Surefire suite","Fri Apr 25 12:50:43 GMT 2025","unknown","Fri Apr 25 12:50:43 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyCompanyPresenceInDropdown"
"Filtering transactions by Amount","6034","testFilterTransactionsByAmount","Surefire suite","Fri Apr 25 12:58:57 GMT 2025","passed","Fri Apr 25 12:59:03 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByAmount"
"Log out via button in the user menu","3571","testLogOutViaButtonInUserMenu","Surefire suite","Fri Apr 25 13:00:38 GMT 2025","passed","Fri Apr 25 13:00:42 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testLogOutViaButtonInUserMenu"
"Verifies Country and Timezone field interaction during Acquirer creation.","8970","testCountryAndTimezoneFieldInteraction","Surefire suite","Fri Apr 25 13:01:27 GMT 2025","broken","Fri Apr 25 13:01:36 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testCountryAndTimezoneFieldInteraction"
"Add users with roles [SUPER, ADMIN, USER] as super admin","0","Company 'testframework' not found in dropdown.","Surefire suite","Fri Apr 25 12:50:43 GMT 2025","unknown","Fri Apr 25 12:50:43 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testAddUser"
"User email is remembered after first successful login with checked 'Remember me'","6171","testRememberMeCheckedSavesUserEmail","Surefire suite","Fri Apr 25 12:51:00 GMT 2025","passed","Fri Apr 25 12:51:06 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testRememberMeCheckedSavesUserEmail"
"Selecting the 'Select acquirer' field opens a dropdown with Acquirers list.","4461","testSelectAcquirerDropdownFunctionality","Surefire suite","Fri Apr 25 12:53:40 GMT 2025","passed","Fri Apr 25 12:53:44 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testSelectAcquirerDropdownFunctionality"
"Company creation with Cyrillic symbols","10920","testAddCompanyWithCyrillicSymbols","Surefire suite","Fri Apr 25 12:57:28 GMT 2025","broken","Fri Apr 25 12:57:39 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithCyrillicSymbols"
"Filter acquirers by status.","11591","testFilterAcquirersByStatus","Surefire suite","Fri Apr 25 12:52:46 GMT 2025","failed","Fri Apr 25 12:52:57 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"User navigate to 'Dashboard page' after login","8","testNavigateToDashboardAfterLogin","Surefire suite","Fri Apr 25 13:01:03 GMT 2025","passed","Fri Apr 25 13:01:03 GMT 2025","xyz.npgw.test.run.DashboardPageTest","Surefire test","xyz.npgw.test.run.DashboardPageTest","testNavigateToDashboardAfterLogin"
"Company can be added by filling out required fields","6201","testAddCompanyByFillRequiredFields","Surefire suite","Fri Apr 25 12:54:19 GMT 2025","passed","Fri Apr 25 12:54:25 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyByFillRequiredFields"
"Add a new user and verify that all fields, statuses, and icons are correctly displayed(e2e).","11072","testAddAdminAndSighInAsAdmin","Surefire suite","Fri Apr 25 12:52:19 GMT 2025","passed","Fri Apr 25 12:52:31 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testAddAdminAndSighInAsAdmin"
"'Create' button is disabled when required fields are not filled.","5501","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","Surefire suite","Fri Apr 25 12:55:43 GMT 2025","passed","Fri Apr 25 12:55:48 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"The 'Status' dropdown toggles and contains options All, Active, Inactive.","4837","testOpenStatusDropdown","Surefire suite","Fri Apr 25 12:53:20 GMT 2025","passed","Fri Apr 25 12:53:25 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testOpenStatusDropdown"
"Unauthenticated users are automatically redirected to the 'Login page'","1292","testUnauthenticatedUserRedirectionToLoginPage","Surefire suite","Fri Apr 25 12:51:21 GMT 2025","passed","Fri Apr 25 12:51:22 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","6599","testVerifyErrorMessageForInvalidCompanyNameLength","Surefire suite","Fri Apr 25 12:56:55 GMT 2025","passed","Fri Apr 25 12:57:02 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Displaying rows per page options when clicking on Selector Rows","4158","testCountOptionsSelectorRows","Surefire suite","Fri Apr 25 12:57:59 GMT 2025","passed","Fri Apr 25 12:58:03 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testCountOptionsSelectorRows"
"Choose amount popup functionality","7599","testChooseAmountPopUp","Surefire suite","Fri Apr 25 12:57:46 GMT 2025","broken","Fri Apr 25 12:57:53 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testChooseAmountPopUp"
"Error message when trying to create a company with invalid length and special characters.","10352","testErrorForInvalidCompanyNameLengthAndCharacters","Surefire suite","Fri Apr 25 12:56:09 GMT 2025","broken","Fri Apr 25 12:56:19 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Edits the user's role and status, verifies the updates, and reactivates the user(e2e).","0","fail on click 'System administration'","Surefire suite","Fri Apr 25 12:50:43 GMT 2025","unknown","Fri Apr 25 12:50:43 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testEditUser"
"Verify that the placeholder text for each field is correct.","5387","testVerifyPlaceholders","Surefire suite","Fri Apr 25 12:57:18 GMT 2025","passed","Fri Apr 25 12:57:23 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyPlaceholders"
"Verify that user can see selector Status Options","3592","testTheVisibilityOfTheStatusSelectorOptions","Surefire suite","Fri Apr 25 12:59:54 GMT 2025","passed","Fri Apr 25 12:59:57 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptions"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","5086","testRememberMeUncheckedDontSaveUserEmail","Surefire suite","Fri Apr 25 12:51:08 GMT 2025","passed","Fri Apr 25 12:51:13 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testRememberMeUncheckedDontSaveUserEmail"
"Filtering transactions by Currency","5852","testFilterTransactionsByCurrency","Surefire suite","Fri Apr 25 12:59:08 GMT 2025","passed","Fri Apr 25 12:59:14 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByCurrency"
"Unauthenticated users are automatically redirected to the 'Login page'","1284","testUnauthenticatedUserRedirectionToLoginPage","Surefire suite","Fri Apr 25 12:51:18 GMT 2025","passed","Fri Apr 25 12:51:19 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","3471","testNavigateToTransactionsPage","Surefire suite","Fri Apr 25 12:59:29 GMT 2025","passed","Fri Apr 25 12:59:32 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testNavigateToTransactionsPage"
"Verify that clicking the Close button successfully closes the 'Add Company' dialog.","5905","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked","Surefire suite","Fri Apr 25 12:56:34 GMT 2025","passed","Fri Apr 25 12:56:40 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked"
"Verify that the 'Add Acquirer' form opens with the correct header and input fields, and closes correctly.","0","fail on wait for 'System administration'","Surefire suite","Fri Apr 25 12:50:43 GMT 2025","unknown","Fri Apr 25 12:50:43 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly"
"Verifying that we can switch the page when we click next button","0","testPaginationNextButton","Surefire suite","Fri Apr 25 12:50:43 GMT 2025","unknown","Fri Apr 25 12:50:43 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testPaginationNextButton"
"Error message is displayed when start date is after end date.","4294","testErrorMessageForReversedDateRange","Surefire suite","Fri Apr 25 12:58:28 GMT 2025","passed","Fri Apr 25 12:58:32 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageForReversedDateRange"
"Check after clicking on Transactions user redirected to Transactions page","3708","testTransactionsLink","Surefire suite","Fri Apr 25 13:00:53 GMT 2025","passed","Fri Apr 25 13:00:57 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testTransactionsLink"
"User navigate to 'Reports page' after clicking on 'Reports' link on the header","1372","testNavigateToReportsPage","Surefire suite","Fri Apr 25 13:01:09 GMT 2025","passed","Fri Apr 25 13:01:10 GMT 2025","xyz.npgw.test.run.ReportsPageTest","Surefire test","xyz.npgw.test.run.ReportsPageTest","testNavigateToReportsPage"
"Unauthenticated users are automatically redirected to the 'Login page'","2276","testUnauthenticatedUserRedirectionToLoginPage","Surefire suite","Fri Apr 25 12:51:24 GMT 2025","passed","Fri Apr 25 12:51:26 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"The visibility of the 'Acquirers List' header, which contains a list of Acquirers.","8259","testVisibilityHeaderAndAcquirersList","Surefire suite","Fri Apr 25 12:54:04 GMT 2025","failed","Fri Apr 25 12:54:12 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testVisibilityHeaderAndAcquirersList"
"'Create' button is disabled when required fields are not filled.","5034","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","Surefire suite","Fri Apr 25 12:55:33 GMT 2025","passed","Fri Apr 25 12:55:38 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"Verify full lists of Columnheaders in table and Visible columns from Settings","3984","testVerifyColumnheadersAndSettingsVisibleColumns","Surefire suite","Fri Apr 25 13:00:02 GMT 2025","failed","Fri Apr 25 13:00:06 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testVerifyColumnheadersAndSettingsVisibleColumns"
"Error is displayed when trying to create a company with an already existing name","0","depends on ignored test","Surefire suite","Fri Apr 25 12:50:43 GMT 2025","unknown","Fri Apr 25 12:50:43 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithSameName"
"Verify that the 'Add Company' window displays the correct title in the header.","4830","testVerifyAddCompanyWindowTitle","Surefire suite","Fri Apr 25 12:56:24 GMT 2025","passed","Fri Apr 25 12:56:29 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyAddCompanyWindowTitle"
"Filtering transactions by Currency","4686","testFilterTransactionsByCurrency","Surefire suite","Fri Apr 25 12:59:19 GMT 2025","passed","Fri Apr 25 12:59:24 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByCurrency"
"Company creation with Latin symbols","7354","testAddCompanyWithAllFilledFields","Surefire suite","Fri Apr 25 12:55:10 GMT 2025","passed","Fri Apr 25 12:55:17 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithAllFilledFields"
"The 'Currency' dropdown toggles and contains options All, USD, EUR.","4665","testOpenCurrencyDropdown","Surefire suite","Fri Apr 25 12:51:53 GMT 2025","passed","Fri Apr 25 12:51:58 GMT 2025","xyz.npgw.test.run.GatewayPageTest","Surefire test","xyz.npgw.test.run.GatewayPageTest","testOpenCurrencyDropdown"
"Check if the user can change the password through the profile settings in the user menu","8515","testChangePassword","Surefire suite","Fri Apr 25 13:00:09 GMT 2025","broken","Fri Apr 25 13:00:17 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testChangePassword"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","6275","testVerifyErrorMessageForInvalidCompanyNameLength","Surefire suite","Fri Apr 25 12:57:07 GMT 2025","passed","Fri Apr 25 12:57:13 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Check that Logo in header contains text 'NPGW' and image","961","testLogoContainsTextAndImage","Surefire suite","Fri Apr 25 13:00:47 GMT 2025","passed","Fri Apr 25 13:00:48 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testLogoContainsTextAndImage"
"error message 'From should be lesser than To' appears","4738","testErrorMessageByAmount","Surefire suite","Fri Apr 25 12:58:18 GMT 2025","passed","Fri Apr 25 12:58:23 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageByAmount"
