"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Filter acquirers by status.","11794","testFilterAcquirersByStatus","Surefire suite","Fri Apr 25 09:44:23 GMT 2025","failed","Fri Apr 25 09:44:34 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","6714","testVerifyErrorMessageForInvalidCompanyNameLength","Surefire suite","Fri Apr 25 09:48:34 GMT 2025","passed","Fri Apr 25 09:48:40 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Add users with roles [SUPER, ADMIN, USER] as super admin","0","Company 'testframework' not found in dropdown.","Surefire suite","Fri Apr 25 09:42:02 GMT 2025","unknown","Fri Apr 25 09:42:02 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testAddUser"
"The visibility of the 'Acquirers List' header, which contains a list of Acquirers.","8361","testVisibilityHeaderAndAcquirersList","Surefire suite","Fri Apr 25 09:45:25 GMT 2025","failed","Fri Apr 25 09:45:34 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testVisibilityHeaderAndAcquirersList"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","5433","testToggleStatusRadioButtonsCorrectly","Surefire suite","Fri Apr 25 09:53:48 GMT 2025","passed","Fri Apr 25 09:53:54 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Error message when trying to create a company with invalid length and special characters.","10701","testErrorForInvalidCompanyNameLengthAndCharacters","Surefire suite","Fri Apr 25 09:47:33 GMT 2025","broken","Fri Apr 25 09:47:43 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","6354","testVerifyErrorMessageForInvalidCompanyNameLength","Surefire suite","Fri Apr 25 09:48:23 GMT 2025","passed","Fri Apr 25 09:48:29 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Check after clicking on Transactions user redirected to Transactions page","3537","testTransactionsLink","Surefire suite","Fri Apr 25 09:52:34 GMT 2025","passed","Fri Apr 25 09:52:38 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testTransactionsLink"
"'Create' button is disabled when required fields are not filled.","5596","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","Surefire suite","Fri Apr 25 09:46:56 GMT 2025","passed","Fri Apr 25 09:47:01 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"User navigate to 'Dashboard page' after login","8","testNavigateToDashboardAfterLogin","Surefire suite","Fri Apr 25 09:52:43 GMT 2025","passed","Fri Apr 25 09:52:43 GMT 2025","xyz.npgw.test.run.DashboardPageTest","Surefire test","xyz.npgw.test.run.DashboardPageTest","testNavigateToDashboardAfterLogin"
"Verify that the 'Add Acquirer' form opens with the correct header and input fields, and closes correctly.","0","fail on wait for 'System administration'","Surefire suite","Fri Apr 25 09:42:02 GMT 2025","unknown","Fri Apr 25 09:42:02 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly"
"Verifies Re-selecting the Same Timezone Does Not Change the Value","9020","testReSelectingSameTimezoneKeepsValueUnchanged","Surefire suite","Fri Apr 25 09:53:23 GMT 2025","broken","Fri Apr 25 09:53:32 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testReSelectingSameTimezoneKeepsValueUnchanged"
"Edit company info and save","0","ERRORCompany {Kate1} not found.","Surefire suite","Fri Apr 25 09:42:02 GMT 2025","unknown","Fri Apr 25 09:42:02 GMT 2025","xyz.npgw.test.run.EditCompanyDialogTest","Surefire test","xyz.npgw.test.run.EditCompanyDialogTest","testEditCompanyInfoAndSave"
"Error is displayed when trying to create a company with special characters in the name.","0","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Fri Apr 25 09:42:02 GMT 2025","unknown","Fri Apr 25 09:42:02 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Verify full lists of Columnheaders in table and Visible columns from Settings","3604","testVerifyColumnheadersAndSettingsVisibleColumns","Surefire suite","Fri Apr 25 09:51:34 GMT 2025","failed","Fri Apr 25 09:51:38 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testVerifyColumnheadersAndSettingsVisibleColumns"
"The 'Currency' dropdown toggles and contains options All, USD, EUR.","4567","testOpenCurrencyDropdown","Surefire suite","Fri Apr 25 09:43:20 GMT 2025","passed","Fri Apr 25 09:43:25 GMT 2025","xyz.npgw.test.run.GatewayPageTest","Surefire test","xyz.npgw.test.run.GatewayPageTest","testOpenCurrencyDropdown"
"Verifies that all form field placeholders are set correctly","2","Bug","Surefire suite","Fri Apr 25 09:42:01 GMT 2025","unknown","Fri Apr 25 09:42:01 GMT 2025","xyz.npgw.test.run.EditAcquirerDialogTest","Surefire test","xyz.npgw.test.run.EditAcquirerDialogTest","testVerifyPlaceholdersEditForm"
"Log out via button in the Header","1474","testLogOutViaButtonInHeader","Surefire suite","Fri Apr 25 09:52:12 GMT 2025","passed","Fri Apr 25 09:52:13 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testLogOutViaButtonInHeader"
"Selecting the 'Select acquirer' field opens a dropdown with Acquirers list.","4749","testSelectAcquirerDropdownFunctionality","Surefire suite","Fri Apr 25 09:45:00 GMT 2025","passed","Fri Apr 25 09:45:05 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testSelectAcquirerDropdownFunctionality"
"'Create' button is disabled when required fields are not filled.","5439","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","Surefire suite","Fri Apr 25 09:47:06 GMT 2025","passed","Fri Apr 25 09:47:12 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"Filtering transactions by Amount","5768","testFilterTransactionsByAmount","Surefire suite","Fri Apr 25 09:50:27 GMT 2025","passed","Fri Apr 25 09:50:33 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByAmount"
"Verify that re-selecting an already selected status keeps the selection unchanged.","4794","testRetainStatusWhenReSelectingSameOption","Surefire suite","Fri Apr 25 09:44:50 GMT 2025","broken","Fri Apr 25 09:44:55 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testRetainStatusWhenReSelectingSameOption"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","6631","testVerifyErrorMessageForInvalidCompanyNameLength","Surefire suite","Fri Apr 25 09:48:11 GMT 2025","passed","Fri Apr 25 09:48:17 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","5403","testToggleStatusRadioButtonsCorrectly","Surefire suite","Fri Apr 25 09:53:38 GMT 2025","passed","Fri Apr 25 09:53:43 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Verify that a new Merchant wasn't added once click 'Close' button","0","fail on Click 'Add company' button","Surefire suite","Fri Apr 25 09:42:02 GMT 2025","unknown","Fri Apr 25 09:42:02 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testCloseButtonAndDiscardChanges"
"User navigate to 'System administration page' after clicking on 'System administration' link on the header","2982","testNavigateToSystemAdministrationPage","Surefire suite","Fri Apr 25 09:44:03 GMT 2025","passed","Fri Apr 25 09:44:06 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testNavigateToSystemAdministrationPage"
"Unauthenticated users are automatically redirected to the 'Login page'","2297","testUnauthenticatedUserRedirectionToLoginPage","Surefire suite","Fri Apr 25 09:42:50 GMT 2025","passed","Fri Apr 25 09:42:52 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Unauthenticated users are automatically redirected to the 'Login page'","2295","testUnauthenticatedUserRedirectionToLoginPage","Surefire suite","Fri Apr 25 09:42:42 GMT 2025","passed","Fri Apr 25 09:42:45 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verify that user can see selector Status Options","3814","testTheVisibilityOfTheStatusSelectorOptions","Surefire suite","Fri Apr 25 09:51:25 GMT 2025","passed","Fri Apr 25 09:51:29 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptions"
"Verify that clicking the Close button successfully closes the 'Add Company' dialog.","6760","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked","Surefire suite","Fri Apr 25 09:47:59 GMT 2025","passed","Fri Apr 25 09:48:06 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked"
"Verify 'Add business unit' button is disabled if 'Select company' filter's field is cleaned","4651","testVerifyAddBusinessUnitButtonDefaultState","Surefire suite","Fri Apr 25 09:52:57 GMT 2025","passed","Fri Apr 25 09:53:02 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAddBusinessUnitButtonDefaultState"
"User navigate to 'Reports page' after clicking on 'Reports' link on the header","1377","testNavigateToReportsPage","Surefire suite","Fri Apr 25 09:52:49 GMT 2025","passed","Fri Apr 25 09:52:51 GMT 2025","xyz.npgw.test.run.ReportsPageTest","Surefire test","xyz.npgw.test.run.ReportsPageTest","testNavigateToReportsPage"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","3469","testNavigateToTransactionsPage","Surefire suite","Fri Apr 25 09:50:59 GMT 2025","passed","Fri Apr 25 09:51:03 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testNavigateToTransactionsPage"
"'Create' button is disabled when required fields are not filled.","5236","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","Surefire suite","Fri Apr 25 09:46:45 GMT 2025","passed","Fri Apr 25 09:46:51 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"Displaying selected currency","5337","testFilterDisplaysSelectedCurrency","Surefire suite","Fri Apr 25 09:50:06 GMT 2025","passed","Fri Apr 25 09:50:12 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Company creation with Latin symbols","7976","testAddCompanyWithAllFilledFields","Surefire suite","Fri Apr 25 09:46:32 GMT 2025","passed","Fri Apr 25 09:46:40 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithAllFilledFields"
"Add a new user and verify that all fields, statuses, and icons are correctly displayed(e2e).","10896","testAddAdminAndSighInAsAdmin","Surefire suite","Fri Apr 25 09:43:47 GMT 2025","passed","Fri Apr 25 09:43:58 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testAddAdminAndSighInAsAdmin"
"User email is remembered after first successful login with checked 'Remember me'","6257","testRememberMeCheckedSavesUserEmail","Surefire suite","Fri Apr 25 09:42:27 GMT 2025","passed","Fri Apr 25 09:42:33 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testRememberMeCheckedSavesUserEmail"
"Unauthenticated users are automatically redirected to the 'Login page'","1310","testUnauthenticatedUserRedirectionToLoginPage","Surefire suite","Fri Apr 25 09:42:46 GMT 2025","passed","Fri Apr 25 09:42:48 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"The visibility of elements in the 'Acquirers List' control panel","9242","testVisibilityAcquirersListControlTab","Surefire suite","Fri Apr 25 09:45:10 GMT 2025","failed","Fri Apr 25 09:45:19 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testVisibilityAcquirersListControlTab"
"Verify that on Transactions Page after clicking on Transactions user can see Panel: Date range, Business unit, Currency, Payment method, Status, Amount, Reset filter, Apply data, Download file, Settings.","3533","testTheVisibilityOfTheControlPanelElementsOnTheTransactionsPage","Surefire suite","Fri Apr 25 09:51:08 GMT 2025","passed","Fri Apr 25 09:51:11 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheControlPanelElementsOnTheTransactionsPage"
"Choose amount popup functionality","8250","testChooseAmountPopUp","Surefire suite","Fri Apr 25 09:49:13 GMT 2025","broken","Fri Apr 25 09:49:21 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testChooseAmountPopUp"
"Check that selecting a company populates the 'Business units list', and when no company is selected, the list is empty with 'No items.'","13326","testBusinessUnitsListUpdatesOnCompanySelection","Surefire suite","Fri Apr 25 09:43:02 GMT 2025","passed","Fri Apr 25 09:43:15 GMT 2025","xyz.npgw.test.run.GatewayPageTest","Surefire test","xyz.npgw.test.run.GatewayPageTest","testBusinessUnitsListUpdatesOnCompanySelection"
"Error message is displayed when start date is after end date.","4358","testErrorMessageForReversedDateRange","Surefire suite","Fri Apr 25 09:49:57 GMT 2025","passed","Fri Apr 25 09:50:01 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageForReversedDateRange"
"Error is displayed when trying to create a company with an already existing name","0","depends on ignored test","Surefire suite","Fri Apr 25 09:42:02 GMT 2025","unknown","Fri Apr 25 09:42:02 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithSameName"
"Check that click on Logo return user to the dashboard page from other pages","3696","testClickLogoReturnToDashboardPage","Surefire suite","Fri Apr 25 09:52:03 GMT 2025","passed","Fri Apr 25 09:52:06 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testClickLogoReturnToDashboardPage"
"Company can be added by filling out required fields","7876","testAddCompanyByFillRequiredFields","Surefire suite","Fri Apr 25 09:45:41 GMT 2025","passed","Fri Apr 25 09:45:49 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyByFillRequiredFields"
"Verifies Country and Timezone field interaction during Acquirer creation.","9432","testCountryAndTimezoneFieldInteraction","Surefire suite","Fri Apr 25 09:53:08 GMT 2025","broken","Fri Apr 25 09:53:17 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testCountryAndTimezoneFieldInteraction"
"Added company appears in the 'Select company' dropdown list","0","Company 'CompanyName' not found in dropdown.","Surefire suite","Fri Apr 25 09:42:02 GMT 2025","unknown","Fri Apr 25 09:42:02 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyCompanyPresenceInDropdown"
"Unauthenticated users are automatically redirected to the 'Login page'","1297","testUnauthenticatedUserRedirectionToLoginPage","Surefire suite","Fri Apr 25 09:42:54 GMT 2025","passed","Fri Apr 25 09:42:55 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
