"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify the request to server contains all the information from the filter","11246","testRequestToServer","suite name","Wed Aug 27 08:55:05 GMT 2025","passed","Wed Aug 27 08:55:17 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testRequestToServer"
"Tooltips for available actions check","10360","testTooltipsForActionsBusinessUnitControlTable","suite name","Wed Aug 27 08:46:02 GMT 2025","passed","Wed Aug 27 08:46:12 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testTooltipsForActionsBusinessUnitControlTable"
"Verify that user can see 'Card type' options","1610","testTheVisibilityOfTheCardTypeOptions","suite name","Wed Aug 27 08:56:45 GMT 2025","passed","Wed Aug 27 08:56:46 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheCardTypeOptions"
"Verify that users can be sorted in reverse alphabetical order","2471","testCheckSortingListOfUsersReverseAsAdmin","suite name","Wed Aug 27 08:56:24 GMT 2025","passed","Wed Aug 27 08:56:26 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testCheckSortingListOfUsersReverseAsAdmin"
"Reset company analyst password as super admin","15890","testResetPasswordForCompanyAnalyst","suite name","Wed Aug 27 08:54:02 GMT 2025","passed","Wed Aug 27 08:54:18 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetPasswordForCompanyAnalyst"
"Verify that company can be deleted","9469","testDeleteCompany","suite name","Wed Aug 27 08:44:03 GMT 2025","passed","Wed Aug 27 08:44:13 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testDeleteCompany"
"Verify that all elements of dialog are displayed properly","8373","testElementsOfEditBusinessUnitDialog","suite name","Wed Aug 27 08:41:09 GMT 2025","passed","Wed Aug 27 08:41:17 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testElementsOfEditBusinessUnitDialog"
"Verify, that 'Reset filter' button change 'Amount' to default","1465","testResetAmountAsAdmin","suite name","Wed Aug 27 08:57:36 GMT 2025","passed","Wed Aug 27 08:57:38 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testResetAmountAsAdmin"
"Deactivate and activate company admin under company admin","14045","testDeactivateAndActivateCompanyUserAsAdmin","suite name","Wed Aug 27 08:57:12 GMT 2025","passed","Wed Aug 27 08:57:26 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testDeactivateAndActivateCompanyUserAsAdmin"
"Verify that re-selecting an already selected currency keeps the selection unchanged.","11706","testRetainCurrencyWhenReSelectingSameOption","suite name","Wed Aug 27 08:49:27 GMT 2025","passed","Wed Aug 27 08:49:39 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testRetainCurrencyWhenReSelectingSameOption"
"Verify that selecting a 'Rows per page' option displays the correct number of rows in the table.","10981","testRowsPerPageSelectionDisplaysCorrectNumberOfRows","suite name","Wed Aug 27 08:51:08 GMT 2025","passed","Wed Aug 27 08:51:19 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageSelectionDisplaysCorrectNumberOfRows"
"Merchant acquirer can be successfully deleted","14177","testDeleteMerchantAcquirer","suite name","Wed Aug 27 08:48:14 GMT 2025","passed","Wed Aug 27 08:48:28 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testDeleteMerchantAcquirer"
"Correct transaction summary is displayed on Dashboard page","7495","testTransactionSummary","suite name","Wed Aug 27 08:48:12 GMT 2025","passed","Wed Aug 27 08:48:19 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummary"
"Unauthenticated users are automatically redirected to the 'Login page'","960","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated","suite name","Wed Aug 27 08:50:09 GMT 2025","passed","Wed Aug 27 08:50:10 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated"
"Closes the transaction details dialog using both the button and the icon.","12490","testCloseTransactionDetailsDialog","suite name","Wed Aug 27 08:45:08 GMT 2025","passed","Wed Aug 27 08:45:20 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCloseTransactionDetailsDialog"
"Reset company analyst password as company admin","12145","testResetPasswordForCompanyAnalystAsAdmin","suite name","Wed Aug 27 08:58:25 GMT 2025","passed","Wed Aug 27 08:58:37 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testResetPasswordForCompanyAnalystAsAdmin"
"Verify,Control name is immutable","3763","testNotEditControlName","suite name","Wed Aug 27 08:48:27 GMT 2025","passed","Wed Aug 27 08:48:30 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testNotEditControlName"
"Tooltips for available actions check","4921","testTooltipsForAcquirersTable","suite name","Wed Aug 27 08:52:13 GMT 2025","passed","Wed Aug 27 08:52:18 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testTooltipsForAcquirersTable"
"Check password policy validation error messages when changing password in user menu","15797","testChangePasswordValidationMessages","suite name","Wed Aug 27 08:53:04 GMT 2025","passed","Wed Aug 27 08:53:20 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Add Active Fraud Control","7501","testAddActiveFraudControl","suite name","Wed Aug 27 08:40:51 GMT 2025","passed","Wed Aug 27 08:40:59 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddActiveFraudControl"
"Verify that the Company admin can see all the company's business units in the Business unit dropdown list","805","testTheVisibilityOfTheAvailableBusinessUnitOptionsAsAdmin","suite name","Wed Aug 27 08:58:23 GMT 2025","passed","Wed Aug 27 08:58:24 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testTheVisibilityOfTheAvailableBusinessUnitOptionsAsAdmin"
"Verify company analyst can be deleted","9140","testDeleteCompanyAnalyst","suite name","Wed Aug 27 08:55:39 GMT 2025","passed","Wed Aug 27 08:55:49 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteCompanyAnalyst"
"Verify, that 'Reset filter' button change 'Currency' to default value (ALL)","4424","testResetCurrencyAsAdmin","suite name","Wed Aug 27 08:57:54 GMT 2025","passed","Wed Aug 27 08:57:58 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testResetCurrencyAsAdmin"
"All key chart elements are correctly displayed","6141","testVisibleChartElementsAreDisplayedCorrectly","suite name","Wed Aug 27 08:48:40 GMT 2025","passed","Wed Aug 27 08:48:46 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testVisibleChartElementsAreDisplayedCorrectly"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","1","testResetMultiStatusAsAdmin","suite name","Wed Aug 27 08:40:09 GMT 2025","unknown","Wed Aug 27 08:40:09 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testResetMultiStatusAsAdmin"
"Verify the default 'Rows per page' value is 25 and the dropdown contains the correct options.","3645","testRowsPerPageDropdownOptions","suite name","Wed Aug 27 08:50:59 GMT 2025","passed","Wed Aug 27 08:51:03 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageDropdownOptions"
"Displaying 'Rows per page' options when clicking on the RowsPerPage selector","6532","testCountOptionsSelectorRows","suite name","Wed Aug 27 08:41:12 GMT 2025","passed","Wed Aug 27 08:41:18 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCountOptionsSelectorRows"
"Verify, that date picker contains default value before and after reset filter","875","testResetDataAsTestAdmin","suite name","Wed Aug 27 08:58:01 GMT 2025","passed","Wed Aug 27 08:58:02 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testResetDataAsTestAdmin"
"The transaction table data on the UI matches the exported CSV file data.","25776","testTransactionTableMatchesDownloadedCsv","suite name","Wed Aug 27 08:45:32 GMT 2025","passed","Wed Aug 27 08:45:58 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTransactionTableMatchesDownloadedCsv"
"Verify that transactions are present in the table when a currency filter is applied on the last page","10599","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage","suite name","Wed Aug 27 08:45:16 GMT 2025","passed","Wed Aug 27 08:45:27 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage"
"Check after clicking on Transactions user redirected to Transactions page","878","testTransactionsLink","suite name","Wed Aug 27 08:54:45 GMT 2025","passed","Wed Aug 27 08:54:46 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testTransactionsLink"
"Verify required field states, placeholders, and button state in empty 'Add Company' form.","3915","testAddCompanyFormValidationWhenEmpty","suite name","Wed Aug 27 08:40:50 GMT 2025","passed","Wed Aug 27 08:40:54 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompanyFormValidationWhenEmpty"
"Download files: PDF, Excel, CSV","0","testDownloadFiles","suite name","Wed Aug 27 08:40:10 GMT 2025","unknown","Wed Aug 27 08:40:10 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Verify company admin can be deleted by another company admin","5289","testDeleteCompanyAdminAsAdmin","suite name","Wed Aug 27 08:58:54 GMT 2025","passed","Wed Aug 27 08:58:59 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testDeleteCompanyAdminAsAdmin"
"Error message 'From should be lesser than To' appears","2242","testErrorMessageByAmount","suite name","Wed Aug 27 08:54:24 GMT 2025","passed","Wed Aug 27 08:54:26 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageByAmount"
"'Reset filter' clears selected options to default","4071","testResetFilterAsTestUser","suite name","Wed Aug 27 08:56:23 GMT 2025","passed","Wed Aug 27 08:56:27 GMT 2025","xyz.npgw.test.run.DashboardPageUserTest","test name","xyz.npgw.test.run.DashboardPageUserTest","testResetFilterAsTestUser"
"Verify that the color theme matching with the default browser theme","45","testDefaultThemeMatching","suite name","Wed Aug 27 08:54:00 GMT 2025","passed","Wed Aug 27 08:54:00 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDefaultThemeMatching"
"Error message is displayed when start date is after end date.","923","testErrorMessageForReversedDateRangeAsTestAdmin","suite name","Wed Aug 27 08:48:58 GMT 2025","passed","Wed Aug 27 08:48:59 GMT 2025","xyz.npgw.test.run.DashboardPageAdminTest","test name","xyz.npgw.test.run.DashboardPageAdminTest","testErrorMessageForReversedDateRangeAsTestAdmin"
"Change company analyst role to company admin and change it's status as company admin","11003","testEditUserAsAdmin","suite name","Wed Aug 27 08:57:58 GMT 2025","passed","Wed Aug 27 08:58:09 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testEditUserAsAdmin"
"User navigate to 'Dashboard page' after login","179","testNavigateToDashboardAfterLogin","suite name","Wed Aug 27 08:47:58 GMT 2025","passed","Wed Aug 27 08:47:58 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testNavigateToDashboardAfterLogin"
"Edit company info and save","12638","testEditCompanyInfoAndSave","suite name","Wed Aug 27 08:43:46 GMT 2025","passed","Wed Aug 27 08:43:59 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testEditCompanyInfoAndSave"
"'Size' column header sorts entries in ascending and descending order","0","testSortingBySize","suite name","Wed Aug 27 08:40:10 GMT 2025","unknown","Wed Aug 27 08:40:10 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testSortingBySize"
"Add Fraud Control to Business Unit (No Fraud Control)Add Fraud Control to Business Unit (Business unit has Fraud Control)","16224","testAddFraudControlToBusinessUnit","suite name","Wed Aug 27 08:46:24 GMT 2025","passed","Wed Aug 27 08:46:40 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddFraudControlToBusinessUnit"
"Create new company admin user under admin","6382","testCreateCompanyAdminUserAsAdmin","suite name","Wed Aug 27 08:56:31 GMT 2025","passed","Wed Aug 27 08:56:38 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testCreateCompanyAdminUserAsAdmin"
"'Reset filter' button resets the 'Status' filter to 'All' and clears the selected company","3366","testResetFilterAsAdmin","suite name","Wed Aug 27 08:58:18 GMT 2025","passed","Wed Aug 27 08:58:21 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testResetFilterAsAdmin"
"The visibility of the acquirers table header and table contents","1922","testVisibilityHeaderAndAcquirersList","suite name","Wed Aug 27 08:52:55 GMT 2025","passed","Wed Aug 27 08:52:57 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityHeaderAndAcquirersList"
"Verify, that 'Reset filter' button change 'Amount' to default","3043","testResetAmountAsUser","suite name","Wed Aug 27 08:50:59 GMT 2025","passed","Wed Aug 27 08:51:03 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testResetAmountAsUser"
"Error is displayed when trying to create a company with special characters in the name.","3275","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","suite name","Wed Aug 27 08:42:12 GMT 2025","passed","Wed Aug 27 08:42:15 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"The company info block can be hidden and shown via settings.","4419","testToggleCompanyInfoVisibilityViaSettings","suite name","Wed Aug 27 08:41:37 GMT 2025","passed","Wed Aug 27 08:41:42 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testToggleCompanyInfoVisibilityViaSettings"
"Super admin can see all the company's business units in the Business unit dropdown list","2492","testTheVisibilityOfTheAvailableBusinessUnitOptions","suite name","Wed Aug 27 08:56:38 GMT 2025","passed","Wed Aug 27 08:56:40 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheAvailableBusinessUnitOptions"
"Check that after click on transactions in column NPGW reference user see transaction details","8422","testCheckTransactionDetails","suite name","Wed Aug 27 08:44:54 GMT 2025","passed","Wed Aug 27 08:45:02 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCheckTransactionDetails"
"Verify that 'Connected business unit controls' table can be sorted","47898","testBusinessUnitControlTableEntriesSorting","suite name","Wed Aug 27 08:41:34 GMT 2025","passed","Wed Aug 27 08:42:21 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testBusinessUnitControlTableEntriesSorting"
"Check/Uncheck Visible columns in the Settings and verify table column headers","29743","testCheckUncheckOneVisibleColumn","suite name","Wed Aug 27 08:40:38 GMT 2025","passed","Wed Aug 27 08:41:07 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCheckUncheckOneVisibleColumn"
"Error message is displayed when start date is after end date.","10888","testErrorMessageForReversedDateRange","suite name","Wed Aug 27 08:47:43 GMT 2025","passed","Wed Aug 27 08:47:53 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testErrorMessageForReversedDateRange"
"'Reset filter' clears selected options to default","4383","testResetFilter","suite name","Wed Aug 27 08:48:03 GMT 2025","passed","Wed Aug 27 08:48:08 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testResetFilter"
"Verify, that 'Reset filter' button change 'Card Type' to default value (ALL)","4393","testResetCardTypeAsUser","suite name","Wed Aug 27 08:51:15 GMT 2025","passed","Wed Aug 27 08:51:20 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testResetCardTypeAsUser"
"Delete Active Fraud Control not added to Business Unit","7429","testDeleteActiveFraudControlNotAddedToBusinessUnit","suite name","Wed Aug 27 08:46:44 GMT 2025","passed","Wed Aug 27 08:46:52 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteActiveFraudControlNotAddedToBusinessUnit"
"Check that the 'Pending' occurs at most once in the Payment lifecycle section","27565","testPendingOccursAtMostOnceInLifecycle","suite name","Wed Aug 27 08:45:40 GMT 2025","passed","Wed Aug 27 08:46:07 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testPendingOccursAtMostOnceInLifecycle"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","1299","testSearchOptionsVisibleAfterClickingTrxIdsAsUser","suite name","Wed Aug 27 08:52:02 GMT 2025","passed","Wed Aug 27 08:52:04 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testSearchOptionsVisibleAfterClickingTrxIdsAsUser"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","7608","testVerifyAcquirerStatus","suite name","Wed Aug 27 08:52:23 GMT 2025","passed","Wed Aug 27 08:52:31 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Check that click on Logo return user to the dashboard page from other pages","693","testClickLogoReturnToDashboardPage","suite name","Wed Aug 27 08:53:50 GMT 2025","passed","Wed Aug 27 08:53:51 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testClickLogoReturnToDashboardPage"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","802","testNavigateToTransactionsPageAsUser","suite name","Wed Aug 27 08:50:55 GMT 2025","passed","Wed Aug 27 08:50:56 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testNavigateToTransactionsPageAsUser"
"Edit company analyst as company admin","11369","testEditCompanyUserAsAdmin","suite name","Wed Aug 27 08:57:43 GMT 2025","passed","Wed Aug 27 08:57:54 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testEditCompanyUserAsAdmin"
"Create and deactivate company analyst as super admin","27025","testCreateCompanyAnalystAndDeactivate","suite name","Wed Aug 27 08:52:05 GMT 2025","passed","Wed Aug 27 08:52:32 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAnalystAndDeactivate"
"Verify that user can see selector Status Options","1315","testTheVisibilityOfTheStatusSelectorOptionsAsUser","suite name","Wed Aug 27 08:52:21 GMT 2025","passed","Wed Aug 27 08:52:22 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testTheVisibilityOfTheStatusSelectorOptionsAsUser"
"Verify that business unit cannot be deleted if there are users associated with it","3740","testDeletingBusinessUnitWithUsersFailsWithError","suite name","Wed Aug 27 08:55:32 GMT 2025","passed","Wed Aug 27 08:55:35 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeletingBusinessUnitWithUsersFailsWithError"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","8536","testTransactionSearchByNpgwReference","suite name","Wed Aug 27 08:56:58 GMT 2025","passed","Wed Aug 27 08:57:06 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTransactionSearchByNpgwReference"
"Verify, that 'Reset filter' button change 'Status' to default value (ALL)","16170","testResetStatusAsUser","suite name","Wed Aug 27 08:51:43 GMT 2025","passed","Wed Aug 27 08:51:59 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testResetStatusAsUser"
"All key chart elements are correctly displayed","5630","testVisibleChartElementsAreDisplayedCorrectlyAsTestAdmin","suite name","Wed Aug 27 08:49:42 GMT 2025","passed","Wed Aug 27 08:49:47 GMT 2025","xyz.npgw.test.run.DashboardPageAdminTest","test name","xyz.npgw.test.run.DashboardPageAdminTest","testVisibleChartElementsAreDisplayedCorrectlyAsTestAdmin"
"Verify Acquirer can be activated and deactivated from the table","10372","testAcquirerCanBeActivatedAndDeactivated","suite name","Wed Aug 27 08:49:02 GMT 2025","passed","Wed Aug 27 08:49:12 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testAcquirerCanBeActivatedAndDeactivated"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","4269","testToggleStatusRadioButtonsCorrectly","suite name","Wed Aug 27 08:51:55 GMT 2025","passed","Wed Aug 27 08:51:59 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testToggleStatusRadioButtonsCorrectly"
"Verify possibility to add adjustment with Transaction adjustment","0","testAddTransactionAdjustment","suite name","Wed Aug 27 08:40:10 GMT 2025","unknown","Wed Aug 27 08:40:10 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testAddTransactionAdjustment"
"User email is remembered after first successful login with checked 'Remember me'","5328","testRememberMeCheckedSavesUserEmailUnauthenticated","suite name","Wed Aug 27 08:49:56 GMT 2025","passed","Wed Aug 27 08:50:01 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeCheckedSavesUserEmailUnauthenticated"
"Verify that company cannot be deleted if there are users assigned to it","10993","testCannotDeleteCompanyWithAssignedUser","suite name","Wed Aug 27 08:41:56 GMT 2025","passed","Wed Aug 27 08:42:07 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCannotDeleteCompanyWithAssignedUser"
