"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"'Create' button is disabled when required fields are not filled.","0","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","suite name","Fri May 09 22:08:52 GMT 2025","skipped","Fri May 09 22:08:52 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"Create company analyst","15936","testCreateCompanyAnalyst","suite name","Fri May 09 22:03:41 GMT 2025","passed","Fri May 09 22:03:57 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAnalyst"
"Error is displayed when trying to create a company with an already existing name","0","testAddCompanyWithSameName","suite name","Fri May 09 22:08:52 GMT 2025","skipped","Fri May 09 22:08:52 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithSameName"
"error message 'From should be lesser than To' appears","0","testErrorMessageByAmount","suite name","Fri May 09 22:08:53 GMT 2025","skipped","Fri May 09 22:08:53 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageByAmount"
"Verify that 'Company name' field is prefilled and impossible to change","0","testCompanyNameFieldDefaultState","suite name","Fri May 09 22:08:54 GMT 2025","skipped","Fri May 09 22:08:54 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testCompanyNameFieldDefaultState"
"Verify content of 'Generation Parameters dialog'","1","testContentOfGenerationParametersDalog","suite name","Fri May 09 22:08:54 GMT 2025","skipped","Fri May 09 22:08:54 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testContentOfGenerationParametersDalog"
"Check if the user can change the password through the profile settings in the user menu","2","testChangePassword","suite name","Fri May 09 22:08:53 GMT 2025","skipped","Fri May 09 22:08:53 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"The 'Currency' dropdown toggles and contains options All, USD, EUR.","3624","testOpenCurrencyDropdown","suite name","Fri May 09 22:02:08 GMT 2025","passed","Fri May 09 22:02:12 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testOpenCurrencyDropdown"
"Log out via button in the user menu","0","testLogOutViaButtonInUserMenu","suite name","Fri May 09 22:08:53 GMT 2025","skipped","Fri May 09 22:08:53 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInUserMenu"
"Choose amount popup functionality","0","testChooseAmountPopUp","suite name","Fri May 09 22:08:53 GMT 2025","skipped","Fri May 09 22:08:53 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testChooseAmountPopUp"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","0","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Fri May 09 22:08:52 GMT 2025","skipped","Fri May 09 22:08:52 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Verify that clicking the Close button successfully closes the 'Add Company' dialog.","0","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked","suite name","Fri May 09 22:08:52 GMT 2025","skipped","Fri May 09 22:08:52 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked"
"Error message is displayed when start date is after end date.","0","testErrorMessageForReversedDateRange","suite name","Fri May 09 22:08:54 GMT 2025","skipped","Fri May 09 22:08:54 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testErrorMessageForReversedDateRange"
"User navigate to 'Dashboard page' after login","1","testNavigateToDashboardAfterLogin","suite name","Fri May 09 22:08:53 GMT 2025","skipped","Fri May 09 22:08:53 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testNavigateToDashboardAfterLogin"
"Add users with roles [SUPER, ADMIN, USER] as super admin","8989","testAddUser","suite name","Fri May 09 22:03:16 GMT 2025","passed","Fri May 09 22:03:25 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUser"
"Verify 'Add business unit' button is disabled if 'Select company' filter's field is cleaned","0","testVerifyAddBusinessUnitButtonDefaultState","suite name","Fri May 09 22:08:54 GMT 2025","skipped","Fri May 09 22:08:54 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAddBusinessUnitButtonDefaultState"
"Error message when trying to create a company with invalid length and special characters.","0","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Fri May 09 22:08:52 GMT 2025","skipped","Fri May 09 22:08:52 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Download files: PDF, Excel, CVS","0","testDownloadFiles","suite name","Fri May 09 22:08:53 GMT 2025","skipped","Fri May 09 22:08:53 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Create new company admin user","13133","testCreateCompanyAdminUser","suite name","Fri May 09 22:03:27 GMT 2025","passed","Fri May 09 22:03:40 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAdminUser"
"Unauthenticated users are automatically redirected to the 'Login page'","2245","testUnauthenticatedUserRedirectionToLoginPage","suite name","Fri May 09 22:01:29 GMT 2025","passed","Fri May 09 22:01:31 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"'Create' button is disabled when required fields are not filled.","0","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","suite name","Fri May 09 22:08:52 GMT 2025","skipped","Fri May 09 22:08:52 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"Add a new user and verify that all fields, statuses, and icons are correctly displayed(e2e).","10915","testAddCompanyAnalyst","suite name","Fri May 09 22:02:32 GMT 2025","passed","Fri May 09 22:02:43 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAnalyst"
"Verifies that all form field placeholders are set correctly","7013","testVerifyPlaceholdersEditForm","suite name","Fri May 09 22:01:41 GMT 2025","passed","Fri May 09 22:01:48 GMT 2025","xyz.npgw.test.run.EditAcquirerDialogTest","test name","xyz.npgw.test.run.EditAcquirerDialogTest","testVerifyPlaceholdersEditForm"
"Verifies that table column headers are displayed correctly on each page when navigating through paginated results.","6096","testColumnHeadersDisplayCorrectlyOnAllPages","suite name","Fri May 09 22:06:08 GMT 2025","passed","Fri May 09 22:06:14 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testColumnHeadersDisplayCorrectlyOnAllPages"
"Check after clicking on Transactions user redirected to Transactions page","0","testTransactionsLink","suite name","Fri May 09 22:08:53 GMT 2025","skipped","Fri May 09 22:08:53 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testTransactionsLink"
"Verify Selecting 'Rows Per Page' Option Updates the Field Value.","7280","testSelectingRowsPerPageOptionUpdatesFieldValue","suite name","Fri May 09 22:07:49 GMT 2025","passed","Fri May 09 22:07:57 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectingRowsPerPageOptionUpdatesFieldValue"
"Filter acquirers by status.","4716","testFilterAcquirersByStatus","suite name","Fri May 09 22:06:39 GMT 2025","passed","Fri May 09 22:06:44 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Verifies that the Acquirers table displays correct data for the selected acquirer and shows relevant action buttons.","5958","testDisplaySingleRowWhenAcquirerIsSelected","suite name","Fri May 09 22:06:28 GMT 2025","passed","Fri May 09 22:06:34 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplaySingleRowWhenAcquirerIsSelected"
"Reset Amount Values","0","testResetAmountValues","suite name","Fri May 09 22:08:53 GMT 2025","skipped","Fri May 09 22:08:53 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmountValues"
"Verify that the user can switch to the dark theme","0","testDarkColorThemeSwitch","suite name","Fri May 09 22:08:53 GMT 2025","skipped","Fri May 09 22:08:53 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDarkColorThemeSwitch"
"Check that selecting a company populates the 'Business units list', and when no company is selected, the list is empty with 'No items.'","8325","testBusinessUnitsListUpdatesOnCompanySelection","suite name","Fri May 09 22:01:55 GMT 2025","passed","Fri May 09 22:02:03 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testBusinessUnitsListUpdatesOnCompanySelection"
"Verify that a new Merchant wasn't added once click 'Close' button","1","testCloseButtonAndDiscardChanges","suite name","Fri May 09 22:08:54 GMT 2025","skipped","Fri May 09 22:08:54 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testCloseButtonAndDiscardChanges"
"Verify that the color theme matching with the default browser theme","0","testDefaultThemeMatching","suite name","Fri May 09 22:08:53 GMT 2025","skipped","Fri May 09 22:08:53 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDefaultThemeMatching"
"Verify Acquirers table contains correct column headers","3865","testDisplayCorrectColumnHeadersInAcquirersTable","suite name","Fri May 09 22:06:19 GMT 2025","passed","Fri May 09 22:06:23 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplayCorrectColumnHeadersInAcquirersTable"
"Log out via button in the Header","0","testLogOutViaButtonInHeader","suite name","Fri May 09 22:08:53 GMT 2025","skipped","Fri May 09 22:08:53 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInHeader"
"Error message is displayed when start date is after end date.","0","testErrorMessageForReversedDateRange","suite name","Fri May 09 22:00:32 GMT 2025","unknown","Fri May 09 22:00:32 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testErrorMessageForReversedDateRange"
"Unauthenticated users are automatically redirected to the 'Login page'","2232","testUnauthenticatedUserRedirectionToLoginPage","suite name","Fri May 09 22:01:33 GMT 2025","passed","Fri May 09 22:01:35 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verify full lists of column headers in table and visible columns from Settings","0","testCheckUncheckAllVisibleColumns","suite name","Fri May 09 22:08:53 GMT 2025","skipped","Fri May 09 22:08:53 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCheckUncheckAllVisibleColumns"
"Unauthenticated users are automatically redirected to the 'Login page'","2233","testUnauthenticatedUserRedirectionToLoginPage","suite name","Fri May 09 22:01:22 GMT 2025","passed","Fri May 09 22:01:24 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Edit company info and save","9205","testEditCompanyInfoAndSave","suite name","Fri May 09 22:00:56 GMT 2025","passed","Fri May 09 22:01:05 GMT 2025","xyz.npgw.test.run.EditCompanyDialogTest","test name","xyz.npgw.test.run.EditCompanyDialogTest","testEditCompanyInfoAndSave"
