"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Error is displayed when trying to create a company with special characters in the name.","0","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","suite name","Fri May 09 21:51:05 GMT 2025","unknown","Fri May 09 21:51:05 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Selecting the 'Select acquirer' field opens a dropdown with Acquirers list.","1886","testSelectAcquirerDropdownFunctionality","suite name","Fri May 09 21:57:30 GMT 2025","passed","Fri May 09 21:57:32 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectAcquirerDropdownFunctionality"
"Verify Acquirers table contains correct column headers","2039","testDisplayCorrectColumnHeadersInAcquirersTable","suite name","Fri May 09 21:56:23 GMT 2025","passed","Fri May 09 21:56:25 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplayCorrectColumnHeadersInAcquirersTable"
"Create new company admin user","11537","testCreateCompanyAdminUser","suite name","Fri May 09 21:53:48 GMT 2025","passed","Fri May 09 21:53:59 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAdminUser"
"Edits the user's role and status, verifies the updates, and reactivates the user(e2e).","17066","testEditUser","suite name","Fri May 09 21:55:24 GMT 2025","passed","Fri May 09 21:55:41 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditUser"
"Unauthenticated users are automatically redirected to the 'Login page'","1127","testUnauthenticatedUserRedirectionToLoginPage","suite name","Fri May 09 21:51:53 GMT 2025","passed","Fri May 09 21:51:54 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Error message when trying to create a company with invalid length and special characters.","0","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Fri May 09 21:58:27 GMT 2025","skipped","Fri May 09 21:58:27 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Verify that 'Company name' field is prefilled and impossible to change","0","testCompanyNameFieldDefaultState","suite name","Fri May 09 21:58:29 GMT 2025","skipped","Fri May 09 21:58:29 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testCompanyNameFieldDefaultState"
"Add users with roles [SUPER, ADMIN, USER] as super admin","8982","testAddUser","suite name","Fri May 09 21:53:38 GMT 2025","passed","Fri May 09 21:53:47 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUser"
"Unauthenticated users are automatically redirected to the 'Login page'","1132","testUnauthenticatedUserRedirectionToLoginPage","suite name","Fri May 09 21:51:49 GMT 2025","passed","Fri May 09 21:51:50 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"The visibility of the 'Acquirers List' header, which contains a list of Acquirers.","3463","testVisibilityHeaderAndAcquirersList","suite name","Fri May 09 21:57:52 GMT 2025","passed","Fri May 09 21:57:55 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityHeaderAndAcquirersList"
"Validates successful business unit addition to company (E2E test).","5316","testAddBusinessUnitEndToEndTest","suite name","Fri May 09 21:58:21 GMT 2025","broken","Fri May 09 21:58:27 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddBusinessUnitEndToEndTest"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","0","testToggleStatusRadioButtonsCorrectly","suite name","Fri May 09 21:58:29 GMT 2025","skipped","Fri May 09 21:58:29 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Verify that selecting a 'Rows Per Page' option displays the correct number of rows in the table.","8279","testRowsPerPageSelectionDisplaysCorrectNumberOfRows","suite name","Fri May 09 21:57:18 GMT 2025","passed","Fri May 09 21:57:26 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageSelectionDisplaysCorrectNumberOfRows"
"User navigate to 'Dashboard page' after login","0","testNavigateToDashboardAfterLogin","suite name","Fri May 09 21:58:28 GMT 2025","skipped","Fri May 09 21:58:28 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testNavigateToDashboardAfterLogin"
"Verify default filter state was applied once reset","0","testResetAppliedFilter","suite name","Fri May 09 21:58:29 GMT 2025","skipped","Fri May 09 21:58:29 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testResetAppliedFilter"
"Create company analyst","13588","testCreateCompanyAnalyst","suite name","Fri May 09 21:54:00 GMT 2025","passed","Fri May 09 21:54:14 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAnalyst"
"The 'Status' dropdown toggles and contains options All, Active, Inactive.","1874","testOpenStatusDropdown","suite name","Fri May 09 21:56:54 GMT 2025","passed","Fri May 09 21:56:56 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testOpenStatusDropdown"
"Filter acquirers by status.","3210","testFilterAcquirersByStatus","suite name","Fri May 09 21:56:46 GMT 2025","passed","Fri May 09 21:56:50 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"User email is remembered after first successful login with checked 'Remember me'","3688","testRememberMeCheckedSavesUserEmail","suite name","Fri May 09 21:51:38 GMT 2025","passed","Fri May 09 21:51:42 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeCheckedSavesUserEmail"
"Verify 'Add business unit' button activation once some company is selected","0","testVerifyAvailabilityOfBusinessUnitButton","suite name","Fri May 09 21:58:29 GMT 2025","skipped","Fri May 09 21:58:29 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAvailabilityOfBusinessUnitButton"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","0","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Fri May 09 21:58:27 GMT 2025","skipped","Fri May 09 21:58:27 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Deactivate and activate user under company admin","22461","testDeactivateAndActivateCompanyUser","suite name","Fri May 09 21:54:15 GMT 2025","passed","Fri May 09 21:54:38 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateAndActivateCompanyUser"
"Verify the default 'Rows Per Page' value is 25 and the dropdown contains the correct options.","2769","testRowsPerPageDropdownOptions","suite name","Fri May 09 21:57:11 GMT 2025","passed","Fri May 09 21:57:14 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageDropdownOptions"
"Add a new user and verify that all fields, statuses, and icons are correctly displayed(e2e).","9485","testAddCompanyAnalyst","suite name","Fri May 09 21:52:50 GMT 2025","passed","Fri May 09 21:52:59 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAnalyst"
"Reset user password under company admin","20939","testResetUserPasswordCompanyUser","suite name","Fri May 09 21:55:48 GMT 2025","passed","Fri May 09 21:56:09 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetUserPasswordCompanyUser"
"Company creation with Cyrillic symbols","0","testAddCompanyWithCyrillicSymbols","suite name","Fri May 09 21:58:27 GMT 2025","skipped","Fri May 09 21:58:27 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithCyrillicSymbols"
"Check/Uncheck Visible columns in the Settings and verify table column headers","0","testCheckUncheckOneVisibleColumn","suite name","Fri May 09 21:58:27 GMT 2025","skipped","Fri May 09 21:58:27 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCheckUncheckOneVisibleColumn"
"The visibility of elements in the 'Acquirers List' control panel","1898","testVisibilityAcquirersListControlTab","suite name","Fri May 09 21:57:47 GMT 2025","passed","Fri May 09 21:57:49 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityAcquirersListControlTab"
"Company can be added by filling out required fields","1","testAddCompanyByFillRequiredFields","suite name","Fri May 09 21:58:27 GMT 2025","skipped","Fri May 09 21:58:27 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyByFillRequiredFields"
"Verify content of 'Generation Parameters dialog'","0","testContentOfGenerationParametersDalog","suite name","Fri May 09 21:58:28 GMT 2025","skipped","Fri May 09 21:58:28 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testContentOfGenerationParametersDalog"
"Verify that the 'Add Acquirer' form opens with the correct header and input fields, and closes correctly.","0","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly","suite name","Fri May 09 21:58:29 GMT 2025","skipped","Fri May 09 21:58:29 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly"
"Verify that user can see Payment Method Options","0","testTheVisibilityOfThePaymentMethodOptions","suite name","Fri May 09 21:58:27 GMT 2025","skipped","Fri May 09 21:58:27 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfThePaymentMethodOptions"
"Edit user under company admin","20739","testEditCompanyUser","suite name","Fri May 09 21:54:59 GMT 2025","passed","Fri May 09 21:55:20 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditCompanyUser"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","0","testNavigateToTransactionsPage","suite name","Fri May 09 21:58:27 GMT 2025","skipped","Fri May 09 21:58:27 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testNavigateToTransactionsPage"
"Displaying selected currency","0","testFilterDisplaysSelectedCurrency","suite name","Fri May 09 21:58:27 GMT 2025","skipped","Fri May 09 21:58:27 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Check that click on Logo return user to the dashboard page from other pages","0","testClickLogoReturnToDashboardPage","suite name","Fri May 09 21:58:28 GMT 2025","skipped","Fri May 09 21:58:28 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testClickLogoReturnToDashboardPage"
"Verify that the placeholder text for each field is correct.","0","testVerifyPlaceholders","suite name","Fri May 09 21:58:27 GMT 2025","skipped","Fri May 09 21:58:27 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyPlaceholders"
"Verify that re-selecting an already selected currency keeps the selection unchanged.","7298","testRetainCurrencyWhenReSelectingSameOption","suite name","Fri May 09 21:52:26 GMT 2025","passed","Fri May 09 21:52:33 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testRetainCurrencyWhenReSelectingSameOption"
"Verify that clicking the Close button successfully closes the 'Add Company' dialog.","0","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked","suite name","Fri May 09 21:58:27 GMT 2025","skipped","Fri May 09 21:58:27 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked"
"error message 'From should be lesser than To' appears","0","testErrorMessageByAmount","suite name","Fri May 09 21:58:27 GMT 2025","skipped","Fri May 09 21:58:27 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageByAmount"
"Error message is displayed when start date is after end date.","1","testErrorMessageForReversedDateRange","suite name","Fri May 09 21:51:05 GMT 2025","unknown","Fri May 09 21:51:05 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testErrorMessageForReversedDateRange"
"Check if the user can change the password through the profile settings in the user menu","0","testChangePassword","suite name","Fri May 09 21:58:28 GMT 2025","skipped","Fri May 09 21:58:28 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Displaying the number of rows on the screen when selecting Selector Rows.","0","testCountSelectorRows","suite name","Fri May 09 21:58:27 GMT 2025","skipped","Fri May 09 21:58:27 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCountSelectorRows"
"Verifies that table column headers are displayed correctly on each page when navigating through paginated results.","4369","testColumnHeadersDisplayCorrectlyOnAllPages","suite name","Fri May 09 21:56:15 GMT 2025","passed","Fri May 09 21:56:19 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testColumnHeadersDisplayCorrectlyOnAllPages"
"Unauthenticated users are automatically redirected to the 'Login page'","1098","testUnauthenticatedUserRedirectionToLoginPage","suite name","Fri May 09 21:51:47 GMT 2025","passed","Fri May 09 21:51:48 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Error message is displayed when start date is after end date.","0","testErrorMessageForReversedDateRange","suite name","Fri May 09 21:58:27 GMT 2025","skipped","Fri May 09 21:58:27 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageForReversedDateRange"
"Edit Amount","1","testEditAmount","suite name","Fri May 09 21:58:27 GMT 2025","skipped","Fri May 09 21:58:27 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testEditAmount"
"'Create' button is disabled when required fields are not filled.","0","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","suite name","Fri May 09 21:58:27 GMT 2025","skipped","Fri May 09 21:58:27 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"Log out via button in the Header","0","testLogOutViaButtonInHeader","suite name","Fri May 09 21:58:28 GMT 2025","skipped","Fri May 09 21:58:28 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInHeader"
"Reset Amount Values","0","testResetAmountValues","suite name","Fri May 09 21:58:27 GMT 2025","skipped","Fri May 09 21:58:27 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmountValues"
"Log out via button in the user menu","0","testLogOutViaButtonInUserMenu","suite name","Fri May 09 21:58:28 GMT 2025","skipped","Fri May 09 21:58:28 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInUserMenu"
"Verifies that all form field placeholders are set correctly","4941","testVerifyPlaceholdersEditForm","suite name","Fri May 09 21:51:59 GMT 2025","passed","Fri May 09 21:52:04 GMT 2025","xyz.npgw.test.run.EditAcquirerDialogTest","test name","xyz.npgw.test.run.EditAcquirerDialogTest","testVerifyPlaceholdersEditForm"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","0","testToggleStatusRadioButtonsCorrectly","suite name","Fri May 09 21:58:29 GMT 2025","skipped","Fri May 09 21:58:29 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Verify 'Add business unit' button is disabled if 'Select company' filter's field is cleaned","0","testVerifyAddBusinessUnitButtonDefaultState","suite name","Fri May 09 21:58:29 GMT 2025","skipped","Fri May 09 21:58:29 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAddBusinessUnitButtonDefaultState"
"Filtering transactions by Currency","0","testFilterTransactionsByCurrency","suite name","Fri May 09 21:58:27 GMT 2025","skipped","Fri May 09 21:58:27 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByCurrency"
"User navigate to 'Login page'","69","testNavigateToLoginPage","suite name","Fri May 09 21:51:37 GMT 2025","passed","Fri May 09 21:51:37 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testNavigateToLoginPage"
"Check after clicking on Transactions user redirected to Transactions page","0","testTransactionsLink","suite name","Fri May 09 21:58:28 GMT 2025","skipped","Fri May 09 21:58:28 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testTransactionsLink"
"Verifies that the Acquirers table displays correct data for the selected acquirer and shows relevant action buttons.","5308","testDisplaySingleRowWhenAcquirerIsSelected","suite name","Fri May 09 21:56:30 GMT 2025","passed","Fri May 09 21:56:35 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplaySingleRowWhenAcquirerIsSelected"
"User navigate to 'System administration page' after clicking on 'System administration' link on the header","1577","testNavigateToSystemAdministrationPage","suite name","Fri May 09 21:55:46 GMT 2025","passed","Fri May 09 21:55:47 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testNavigateToSystemAdministrationPage"
"User navigate to 'Reports page' after clicking on 'Reports' link on the header","0","testNavigateToReportsPage","suite name","Fri May 09 21:58:28 GMT 2025","skipped","Fri May 09 21:58:28 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testNavigateToReportsPage"
"Verify that a new Acquirer can be successfully created and appears in the Acquirers dropdown.","0","testAcquirerSuccessfullyCreatedAndAppearsInDropdown","suite name","Fri May 09 21:58:29 GMT 2025","skipped","Fri May 09 21:58:29 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testAcquirerSuccessfullyCreatedAndAppearsInDropdown"
