"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that 'Company name' field is prefilled and impossible to change","2","testCompanyNameFieldDefaultState","suite name","Fri May 09 21:47:26 GMT 2025","skipped","Fri May 09 21:47:26 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testCompanyNameFieldDefaultState"
"Filtering transactions by Amount","0","testFilterTransactionsByAmount","suite name","Fri May 09 21:47:24 GMT 2025","skipped","Fri May 09 21:47:24 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByAmount"
"Verifying that we can switch the page when we click next button","0","testPaginationNextButton","suite name","Fri May 09 21:47:24 GMT 2025","skipped","Fri May 09 21:47:24 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testPaginationNextButton"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","0","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Fri May 09 21:47:24 GMT 2025","skipped","Fri May 09 21:47:24 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Verifies that the Acquirers table displays correct data for the selected acquirer and shows relevant action buttons.","1","testDisplaySingleRowWhenAcquirerIsSelected","suite name","Fri May 09 21:47:23 GMT 2025","skipped","Fri May 09 21:47:23 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplaySingleRowWhenAcquirerIsSelected"
"Verifies that table column headers are displayed correctly on each page when navigating through paginated results.","0","testColumnHeadersDisplayCorrectlyOnAllPages","suite name","Fri May 09 21:47:23 GMT 2025","skipped","Fri May 09 21:47:23 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testColumnHeadersDisplayCorrectlyOnAllPages"
"Filter acquirers by status.","0","testFilterAcquirersByStatus","suite name","Fri May 09 21:47:23 GMT 2025","skipped","Fri May 09 21:47:23 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Filter acquirers by status.","1","testFilterAcquirersByStatus","suite name","Fri May 09 21:47:23 GMT 2025","skipped","Fri May 09 21:47:23 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Verify that a new Acquirer can be successfully created and appears in the Acquirers dropdown.","1","testAcquirerSuccessfullyCreatedAndAppearsInDropdown","suite name","Fri May 09 21:47:26 GMT 2025","skipped","Fri May 09 21:47:26 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testAcquirerSuccessfullyCreatedAndAppearsInDropdown"
"Error message when trying to create a company with invalid length and special characters.","0","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Fri May 09 21:47:24 GMT 2025","skipped","Fri May 09 21:47:24 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Error is displayed when trying to create a company with an already existing name","0","testAddCompanyWithSameName","suite name","Fri May 09 21:47:24 GMT 2025","skipped","Fri May 09 21:47:24 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithSameName"
"Unauthenticated users are automatically redirected to the 'Login page'","1145","testUnauthenticatedUserRedirectionToLoginPage","suite name","Fri May 09 21:46:48 GMT 2025","passed","Fri May 09 21:46:49 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Download files: PDF, Excel, CVS","0","testDownloadFiles","suite name","Fri May 09 21:47:24 GMT 2025","skipped","Fri May 09 21:47:24 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Verify the default 'Rows Per Page' value is 25 and the dropdown contains the correct options.","0","testRowsPerPageDropdownOptions","suite name","Fri May 09 21:47:23 GMT 2025","skipped","Fri May 09 21:47:23 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageDropdownOptions"
"The visibility of elements in the 'Acquirers List' control panel","0","testVisibilityAcquirersListControlTab","suite name","Fri May 09 21:47:23 GMT 2025","skipped","Fri May 09 21:47:23 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityAcquirersListControlTab"
"Verify that user can see Payment Method Options","0","testTheVisibilityOfThePaymentMethodOptions","suite name","Fri May 09 21:47:24 GMT 2025","skipped","Fri May 09 21:47:24 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfThePaymentMethodOptions"
"Validates successful company creation and correct field persistence (E2E test).","0","testAddCompanyEndToEndTest","suite name","Fri May 09 21:47:24 GMT 2025","skipped","Fri May 09 21:47:24 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyEndToEndTest"
"Error message is displayed when start date is after end date.","0","testErrorMessageForReversedDateRange","suite name","Fri May 09 21:47:25 GMT 2025","skipped","Fri May 09 21:47:25 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testErrorMessageForReversedDateRange"
"Unauthenticated users are automatically redirected to the 'Login page'","1032","testUnauthenticatedUserRedirectionToLoginPage","suite name","Fri May 09 21:46:46 GMT 2025","passed","Fri May 09 21:46:47 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Check that selecting a company populates the 'Business units list', and when no company is selected, the list is empty with 'No items.'","5201","testBusinessUnitsListUpdatesOnCompanySelection","suite name","Fri May 09 21:47:17 GMT 2025","broken","Fri May 09 21:47:22 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testBusinessUnitsListUpdatesOnCompanySelection"
"User navigate to 'Login page'","51","testNavigateToLoginPage","suite name","Fri May 09 21:46:32 GMT 2025","passed","Fri May 09 21:46:32 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testNavigateToLoginPage"
"Verify that clicking the Close button successfully closes the 'Add Company' dialog.","0","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked","suite name","Fri May 09 21:47:24 GMT 2025","skipped","Fri May 09 21:47:24 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked"
"Deactivate user by 'Change user activity button' and verify status change","0","testDeactivateUserViaChangeUserActivityButton","suite name","Fri May 09 21:47:23 GMT 2025","skipped","Fri May 09 21:47:23 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateUserViaChangeUserActivityButton"
"Add a new Merchant with 'Add business unit' button","0","testAddNewMerchants","suite name","Fri May 09 21:47:26 GMT 2025","skipped","Fri May 09 21:47:26 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testAddNewMerchants"
"Verify that user can see selector Status Options","0","testTheVisibilityOfTheStatusSelectorOptions","suite name","Fri May 09 21:47:24 GMT 2025","skipped","Fri May 09 21:47:24 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptions"
"The 'Currency' dropdown toggles and contains options All, USD, EUR.","0","testOpenCurrencyDropdown","suite name","Fri May 09 21:47:22 GMT 2025","skipped","Fri May 09 21:47:22 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testOpenCurrencyDropdown"
"Verify error appears when creating an Acquirer with a duplicate name.","0","testCreateAcquirerWithDuplicateNameShowsError","suite name","Fri May 09 21:47:26 GMT 2025","skipped","Fri May 09 21:47:26 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testCreateAcquirerWithDuplicateNameShowsError"
"Choose amount popup functionality","0","testChooseAmountPopUp","suite name","Fri May 09 21:47:24 GMT 2025","skipped","Fri May 09 21:47:24 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testChooseAmountPopUp"
"Filtering transactions by Currency","0","testFilterTransactionsByCurrency","suite name","Fri May 09 21:47:24 GMT 2025","skipped","Fri May 09 21:47:24 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByCurrency"
"Selecting the 'Select acquirer' field opens a dropdown with Acquirers list.","0","testSelectAcquirerDropdownFunctionality","suite name","Fri May 09 21:47:23 GMT 2025","skipped","Fri May 09 21:47:23 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectAcquirerDropdownFunctionality"
"Verify that re-selecting an already selected status keeps the selection unchanged.","0","testRetainStatusWhenReSelectingSameOption","suite name","Fri May 09 21:47:23 GMT 2025","skipped","Fri May 09 21:47:23 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRetainStatusWhenReSelectingSameOption"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","1","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Fri May 09 21:47:24 GMT 2025","skipped","Fri May 09 21:47:24 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","1","testToggleStatusRadioButtonsCorrectly","suite name","Fri May 09 21:47:26 GMT 2025","skipped","Fri May 09 21:47:26 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Verify 'Add business unit' button is disabled if 'Select company' filter's field is cleaned","0","testVerifyAddBusinessUnitButtonDefaultState","suite name","Fri May 09 21:47:26 GMT 2025","skipped","Fri May 09 21:47:26 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAddBusinessUnitButtonDefaultState"
"Add users with roles [SUPER, ADMIN, USER] as super admin","0","testAddUser","suite name","Fri May 09 21:47:23 GMT 2025","skipped","Fri May 09 21:47:23 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUser"
"Create new company admin user","0","testCreateCompanyAdminUser","suite name","Fri May 09 21:47:23 GMT 2025","skipped","Fri May 09 21:47:23 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAdminUser"
"Log out via button in the user menu","0","testLogOutViaButtonInUserMenu","suite name","Fri May 09 21:47:25 GMT 2025","skipped","Fri May 09 21:47:25 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInUserMenu"
"Company creation with Cyrillic symbols","0","testAddCompanyWithCyrillicSymbols","suite name","Fri May 09 21:47:24 GMT 2025","skipped","Fri May 09 21:47:24 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithCyrillicSymbols"
"Verify that the user can switch to the dark theme","0","testDarkColorThemeSwitch","suite name","Fri May 09 21:47:25 GMT 2025","skipped","Fri May 09 21:47:25 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDarkColorThemeSwitch"
"Verify that a new Merchant wasn't added once click 'Close' button","0","testCloseButtonAndDiscardChanges","suite name","Fri May 09 21:47:26 GMT 2025","skipped","Fri May 09 21:47:26 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testCloseButtonAndDiscardChanges"
"Validates successful business unit addition to company (E2E test).","0","testAddBusinessUnitEndToEndTest","suite name","Fri May 09 21:47:24 GMT 2025","skipped","Fri May 09 21:47:24 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddBusinessUnitEndToEndTest"
"Error message is displayed when start date is after end date.","0","testErrorMessageForReversedDateRange","suite name","Fri May 09 21:47:24 GMT 2025","skipped","Fri May 09 21:47:24 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageForReversedDateRange"
"User email is remembered after first successful login with checked 'Remember me'","4218","testRememberMeCheckedSavesUserEmail","suite name","Fri May 09 21:46:33 GMT 2025","passed","Fri May 09 21:46:37 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeCheckedSavesUserEmail"
"Verify content of 'Generation Parameters dialog'","0","testContentOfGenerationParametersDalog","suite name","Fri May 09 21:47:25 GMT 2025","skipped","Fri May 09 21:47:25 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testContentOfGenerationParametersDalog"
"Download files: PDF, Excel, CVS","0","testDownloadFiles","suite name","Fri May 09 21:47:24 GMT 2025","skipped","Fri May 09 21:47:24 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Reset Amount Values","0","testResetAmountValues","suite name","Fri May 09 21:47:24 GMT 2025","skipped","Fri May 09 21:47:24 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmountValues"
"Verify that the 'Add Acquirer' form opens with the correct header and input fields, and closes correctly.","0","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly","suite name","Fri May 09 21:47:26 GMT 2025","skipped","Fri May 09 21:47:26 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly"
"Company creation with Latin symbols","0","testAddCompanyWithAllFilledFields","suite name","Fri May 09 21:47:24 GMT 2025","skipped","Fri May 09 21:47:24 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithAllFilledFields"
"User navigate to 'Dashboard page' after login","0","testNavigateToDashboardAfterLogin","suite name","Fri May 09 21:47:25 GMT 2025","skipped","Fri May 09 21:47:25 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testNavigateToDashboardAfterLogin"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","0","testToggleStatusRadioButtonsCorrectly","suite name","Fri May 09 21:47:26 GMT 2025","skipped","Fri May 09 21:47:26 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"The visibility of the 'Acquirers List' header, which contains a list of Acquirers.","0","testVisibilityHeaderAndAcquirersList","suite name","Fri May 09 21:47:23 GMT 2025","skipped","Fri May 09 21:47:23 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityHeaderAndAcquirersList"
"Verify that selecting a 'Rows Per Page' option displays the correct number of rows in the table.","0","testRowsPerPageSelectionDisplaysCorrectNumberOfRows","suite name","Fri May 09 21:47:23 GMT 2025","skipped","Fri May 09 21:47:23 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageSelectionDisplaysCorrectNumberOfRows"
"Add users with roles [SUPER, ADMIN, USER] as super admin","0","testAddUser","suite name","Fri May 09 21:47:23 GMT 2025","skipped","Fri May 09 21:47:23 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUser"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","3287","testRememberMeUncheckedDontSaveUserEmail","suite name","Fri May 09 21:46:38 GMT 2025","passed","Fri May 09 21:46:41 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeUncheckedDontSaveUserEmail"
"Error is displayed when trying to create a company with special characters in the name.","1","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","suite name","Fri May 09 21:46:03 GMT 2025","unknown","Fri May 09 21:46:03 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Unauthenticated users are automatically redirected to the 'Login page'","2153","testUnauthenticatedUserRedirectionToLoginPage","suite name","Fri May 09 21:46:43 GMT 2025","passed","Fri May 09 21:46:45 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Add a new user and verify that all fields, statuses, and icons are correctly displayed(e2e).","0","testAddCompanyAnalyst","suite name","Fri May 09 21:47:22 GMT 2025","skipped","Fri May 09 21:47:22 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAnalyst"
"Check that click on Logo return user to the dashboard page from other pages","0","testClickLogoReturnToDashboardPage","suite name","Fri May 09 21:47:25 GMT 2025","skipped","Fri May 09 21:47:25 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testClickLogoReturnToDashboardPage"
"Add users with roles [SUPER, ADMIN, USER] as super admin","0","testAddUser","suite name","Fri May 09 21:47:23 GMT 2025","skipped","Fri May 09 21:47:23 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUser"
"'Create' button is disabled when required fields are not filled.","0","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","suite name","Fri May 09 21:47:24 GMT 2025","skipped","Fri May 09 21:47:24 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"Verify 'Add business unit' button activation once some company is selected","0","testVerifyAvailabilityOfBusinessUnitButton","suite name","Fri May 09 21:47:26 GMT 2025","skipped","Fri May 09 21:47:26 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAvailabilityOfBusinessUnitButton"
"Displaying rows per page options when clicking on Selector Rows","0","testCountOptionsSelectorRows","suite name","Fri May 09 21:47:24 GMT 2025","skipped","Fri May 09 21:47:24 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCountOptionsSelectorRows"
"Verify full lists of column headers in table and visible columns from Settings","1","testCheckUncheckAllVisibleColumns","suite name","Fri May 09 21:47:24 GMT 2025","skipped","Fri May 09 21:47:24 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCheckUncheckAllVisibleColumns"
"Verify that the title of the 'Edit Business Unit' dialog matches the expected result","0","testVerifyTitleEditBusinessUnitDialog","suite name","Fri May 09 21:47:23 GMT 2025","skipped","Fri May 09 21:47:23 GMT 2025","xyz.npgw.test.run.EditBusinessUnitDialogTest","test name","xyz.npgw.test.run.EditBusinessUnitDialogTest","testVerifyTitleEditBusinessUnitDialog"
"'Create' button is disabled when required fields are not filled.","0","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","suite name","Fri May 09 21:47:24 GMT 2025","skipped","Fri May 09 21:47:24 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"Check/Uncheck Visible columns in the Settings and verify table column headers","0","testCheckUncheckOneVisibleColumn","suite name","Fri May 09 21:47:24 GMT 2025","skipped","Fri May 09 21:47:24 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCheckUncheckOneVisibleColumn"
"The presence of the dropdown options export table data to  file","0","testPresenceOfDownloadFilesOptions","suite name","Fri May 09 21:47:24 GMT 2025","skipped","Fri May 09 21:47:24 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testPresenceOfDownloadFilesOptions"
"Verify that the 'Add Company' window displays the correct title in the header.","0","testVerifyAddCompanyWindowTitle","suite name","Fri May 09 21:47:24 GMT 2025","skipped","Fri May 09 21:47:24 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyAddCompanyWindowTitle"
"Filtering transactions by Currency","0","testFilterTransactionsByCurrency","suite name","Fri May 09 21:47:24 GMT 2025","skipped","Fri May 09 21:47:24 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByCurrency"
"Check if the user can change the password through the profile settings in the user menu","0","testChangePassword","suite name","Fri May 09 21:47:25 GMT 2025","skipped","Fri May 09 21:47:25 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Verify default filter state was applied once reset","0","testResetAppliedFilter","suite name","Fri May 09 21:47:26 GMT 2025","skipped","Fri May 09 21:47:26 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testResetAppliedFilter"
"Log out via button in the Header","0","testLogOutViaButtonInHeader","suite name","Fri May 09 21:47:25 GMT 2025","skipped","Fri May 09 21:47:25 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInHeader"
"Company can be added by filling out required fields","0","testAddCompanyByFillRequiredFields","suite name","Fri May 09 21:47:24 GMT 2025","skipped","Fri May 09 21:47:24 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyByFillRequiredFields"
"Error message when trying to create a company with invalid length and special characters.","0","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Fri May 09 21:47:24 GMT 2025","skipped","Fri May 09 21:47:24 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Verify Selecting 'Rows Per Page' Option Updates the Field Value.","0","testSelectingRowsPerPageOptionUpdatesFieldValue","suite name","Fri May 09 21:47:23 GMT 2025","skipped","Fri May 09 21:47:23 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectingRowsPerPageOptionUpdatesFieldValue"
"Verify Acquirers table contains correct column headers","0","testDisplayCorrectColumnHeadersInAcquirersTable","suite name","Fri May 09 21:47:23 GMT 2025","skipped","Fri May 09 21:47:23 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplayCorrectColumnHeadersInAcquirersTable"
"Verify that on Transactions Page after clicking on Transactions user can see Panel: Date range, Business unit, Currency, Payment method, Status, Amount, Reset filter, Apply data, Download file, Settings.","0","testTheVisibilityOfTheControlPanelElementsOnTheTransactionsPage","suite name","Fri May 09 21:47:24 GMT 2025","skipped","Fri May 09 21:47:24 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheControlPanelElementsOnTheTransactionsPage"
