"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify Reset filter cleans all the filters applied","24782","testResetAllTheFilters","suite name","Wed Jun 25 05:06:33 GMT 2025","passed","Wed Jun 25 05:06:58 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testResetAllTheFilters"
"Verifies that all form field placeholders are set correctly","4600","testVerifyPlaceholdersEditForm","suite name","Wed Jun 25 05:01:53 GMT 2025","passed","Wed Jun 25 05:01:57 GMT 2025","xyz.npgw.test.run.EditAcquirerDialogTest","test name","xyz.npgw.test.run.EditAcquirerDialogTest","testVerifyPlaceholdersEditForm"
"Check/Uncheck Visible columns in the Settings and verify table column headers","9922","testCheckUncheckOneVisibleColumn","suite name","Wed Jun 25 05:03:53 GMT 2025","passed","Wed Jun 25 05:04:02 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCheckUncheckOneVisibleColumn"
"Verify full lists of column headers in table and visible columns from Settings","2714","testCheckUncheckAllVisibleColumns","suite name","Wed Jun 25 05:03:43 GMT 2025","passed","Wed Jun 25 05:03:46 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCheckUncheckAllVisibleColumns"
"Check if the user can change the password through the profile settings in the user menu","9827","testChangePassword","suite name","Wed Jun 25 05:00:29 GMT 2025","passed","Wed Jun 25 05:00:39 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Verify Minimum and Maximum Password Length Restrictions (negative)","966","testPasswordLengthRestrictionsOnChange","suite name","Wed Jun 25 05:00:02 GMT 2025","passed","Wed Jun 25 05:00:03 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Verify, that 'Reset filter' button change 'Amount' to default value ( AMOUNT)","2246","testResetAmount","suite name","Wed Jun 25 05:03:19 GMT 2025","passed","Wed Jun 25 05:03:21 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmount"
"Correct merchant ID is sent to the server","4120","testCheckMerchantId","suite name","Wed Jun 25 05:04:20 GMT 2025","passed","Wed Jun 25 05:04:24 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testCheckMerchantId"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","8081","testVerifyAcquirerStatus","suite name","Wed Jun 25 05:10:12 GMT 2025","passed","Wed Jun 25 05:10:20 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"User email is remembered after first successful login with checked 'Remember me'","7590","testRememberMeCheckedSavesUserEmail","suite name","Wed Jun 25 05:06:39 GMT 2025","passed","Wed Jun 25 05:06:47 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeCheckedSavesUserEmail"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","1072","testNavigateToTransactionsPage","suite name","Wed Jun 25 05:01:59 GMT 2025","passed","Wed Jun 25 05:02:00 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testNavigateToTransactionsPage"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","1648","testResetCurrency","suite name","Wed Jun 25 05:04:31 GMT 2025","passed","Wed Jun 25 05:04:33 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Verify that company can be deleted","7490","testDeleteCompany","suite name","Wed Jun 25 05:02:55 GMT 2025","passed","Wed Jun 25 05:03:03 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testDeleteCompany"
"Verify that an acquirer can be deleted","7888","testDeleteAcquirer","suite name","Wed Jun 25 05:10:46 GMT 2025","passed","Wed Jun 25 05:10:54 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDeleteAcquirer"
"Displaying selected currency","2664","testFilterDisplaysSelectedCurrency","suite name","Wed Jun 25 05:01:37 GMT 2025","passed","Wed Jun 25 05:01:40 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Error is displayed when trying to create a company with special characters in the name.","3356","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","suite name","Wed Jun 25 04:58:56 GMT 2025","passed","Wed Jun 25 04:58:59 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"'Filename' column header sorts entries in alphabetical and reverse order","0","testSortingByFilename","suite name","Wed Jun 25 04:57:18 GMT 2025","unknown","Wed Jun 25 04:57:18 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testSortingByFilename"
"Verify Minimum and Maximum Password Length Restrictions (negative)","1615","testPasswordLengthRestrictionsOnChange","suite name","Wed Jun 25 04:59:53 GMT 2025","passed","Wed Jun 25 04:59:55 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Verify default state of the 'Add Acquirer' dialog","3264","testDefaultStateOfAddAcquirerDialog","suite name","Wed Jun 25 05:06:04 GMT 2025","passed","Wed Jun 25 05:06:07 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDefaultStateOfAddAcquirerDialog"
"Verify that business unit can be deleted","7606","testDeleteBusinessUnit","suite name","Wed Jun 25 05:05:20 GMT 2025","passed","Wed Jun 25 05:05:28 GMT 2025","xyz.npgw.test.run.EditBusinessUnitDialogTest","test name","xyz.npgw.test.run.EditBusinessUnitDialogTest","testDeleteBusinessUnit"
"Compare number of transactions with selected statuses in the table before and after filter","1","testFilterByStatus","suite name","Wed Jun 25 05:04:28 GMT 2025","broken","Wed Jun 25 05:04:28 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"'Size' column header sorts entries in ascending and descending order","0","testSortingBySize","suite name","Wed Jun 25 04:57:18 GMT 2025","unknown","Wed Jun 25 04:57:18 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testSortingBySize"
"Edits the user's role and status, verifies the updates, and reactivates the user(e2e).","19047","testEditUser","suite name","Wed Jun 25 05:01:27 GMT 2025","passed","Wed Jun 25 05:01:46 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditUser"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","1631","testResetCurrency","suite name","Wed Jun 25 05:04:23 GMT 2025","passed","Wed Jun 25 05:04:25 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"'Reset filter' clears selected options to default","7138","testResetFilter","suite name","Wed Jun 25 05:04:45 GMT 2025","passed","Wed Jun 25 05:04:52 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testResetFilter"
"Compare number of transactions with selected statuses in the table before and after filter","0","testFilterByStatus","suite name","Wed Jun 25 05:04:28 GMT 2025","broken","Wed Jun 25 05:04:28 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Unauthenticated users are automatically redirected to the 'Login page'","3111","testUnauthenticatedUserRedirectionToLoginPage","suite name","Wed Jun 25 05:06:59 GMT 2025","passed","Wed Jun 25 05:07:02 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Choose amount popup functionality","6577","testChooseAmountPopUp","suite name","Wed Jun 25 05:00:17 GMT 2025","passed","Wed Jun 25 05:00:23 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testChooseAmountPopUp"
"Verify that the placeholder text for each field is correct.","3046","testVerifyPlaceholders","suite name","Wed Jun 25 04:59:54 GMT 2025","passed","Wed Jun 25 04:59:57 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyPlaceholders"
"Validates successful business unit addition to company (E2E test).","7111","testAddBusinessUnitEndToEndTest","suite name","Wed Jun 25 05:06:05 GMT 2025","passed","Wed Jun 25 05:06:12 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testAddBusinessUnitEndToEndTest"
"Verify default filter state was applied once reset","5543","testResetAppliedFilter","suite name","Wed Jun 25 05:02:27 GMT 2025","passed","Wed Jun 25 05:02:33 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testResetAppliedFilter"
"Verify that user can see selector Status Options","1","testTheVisibilityOfTheStatusSelectorOptions","suite name","Wed Jun 25 05:05:55 GMT 2025","skipped","Wed Jun 25 05:05:55 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptions"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","4119","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Wed Jun 25 04:59:18 GMT 2025","passed","Wed Jun 25 04:59:22 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Create new company admin user under admin","6224","testCreateCompanyAdminUser","suite name","Wed Jun 25 04:59:14 GMT 2025","passed","Wed Jun 25 04:59:20 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAdminUser"
"Log out via button in the Header","430","testLogOutViaButtonInHeader","suite name","Wed Jun 25 04:59:29 GMT 2025","passed","Wed Jun 25 04:59:29 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInHeader"
"Error message is displayed when start date is after end date.","251","testErrorMessageForReversedDateRange","suite name","Wed Jun 25 05:04:30 GMT 2025","passed","Wed Jun 25 05:04:31 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testErrorMessageForReversedDateRange"
"Verifies that the Acquirers table displays correct data for the selected acquirer and shows relevant action buttons.","2945","testDisplaySingleRowWhenAcquirerIsSelected","suite name","Wed Jun 25 05:07:57 GMT 2025","passed","Wed Jun 25 05:08:00 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplaySingleRowWhenAcquirerIsSelected"
"Verify, that ","2173","testResetData","suite name","Wed Jun 25 05:04:39 GMT 2025","passed","Wed Jun 25 05:04:41 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetData"
"Filter transactions by business unit","0","testFilterTransactionsByBusinessUnit","suite name","Wed Jun 25 05:04:28 GMT 2025","skipped","Wed Jun 25 05:04:28 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByBusinessUnit"
"Filtering transactions by Card type displays only matching entries in the table.","1318","testFilterByCardType","suite name","Wed Jun 25 05:04:09 GMT 2025","passed","Wed Jun 25 05:04:10 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByCardType"
"Verify company analyst can be deleted","10028","testDeleteCompanyAnalyst","suite name","Wed Jun 25 05:03:30 GMT 2025","passed","Wed Jun 25 05:03:40 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteCompanyAnalyst"
"Compare number of transactions with selected statuses in the table before and after filter","2","testFilterByStatus","suite name","Wed Jun 25 05:04:28 GMT 2025","broken","Wed Jun 25 05:04:28 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Verify the request to server contains all the information from the filter","19849","testRequestToServer","suite name","Wed Jun 25 05:02:49 GMT 2025","broken","Wed Jun 25 05:03:09 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testRequestToServer"
"Error message when trying to create a company with invalid length and special characters.","3725","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Wed Jun 25 04:58:45 GMT 2025","passed","Wed Jun 25 04:58:48 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"New Acquirer can be successfully created and its details appear correctly in the acquirers table","6336","testAddAcquirer","suite name","Wed Jun 25 05:05:29 GMT 2025","passed","Wed Jun 25 05:05:35 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testAddAcquirer"
"Edit user under company admin","14797","testEditCompanyUser","suite name","Wed Jun 25 05:01:05 GMT 2025","passed","Wed Jun 25 05:01:20 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditCompanyUser"
"Check password policy validation error messages when changing password in user menu","16044","testChangePasswordValidationMessages","suite name","Wed Jun 25 04:58:01 GMT 2025","passed","Wed Jun 25 04:58:17 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Verify that company cannot be deleted if there are associated business units","7143","testCannotDeleteCompanyWithAssociatedBusinessUnit","suite name","Wed Jun 25 05:02:13 GMT 2025","passed","Wed Jun 25 05:02:20 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCannotDeleteCompanyWithAssociatedBusinessUnit"
"Editing a business unit updates its name while preserving the same ID","10396","testEditBusinessUnit","suite name","Wed Jun 25 05:05:03 GMT 2025","passed","Wed Jun 25 05:05:14 GMT 2025","xyz.npgw.test.run.EditBusinessUnitDialogTest","test name","xyz.npgw.test.run.EditBusinessUnitDialogTest","testEditBusinessUnit"
"Filtering transactions by Currency","0","testFilterTransactionsByCurrency","suite name","Wed Jun 25 05:04:28 GMT 2025","skipped","Wed Jun 25 05:04:28 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Verify that transactions are present in the table when a currency filter is applied on the last page","0","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage","suite name","Wed Jun 25 05:04:28 GMT 2025","skipped","Wed Jun 25 05:04:28 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage"
"Displaying the default number of rows on the RowsPerPage selector","0","testCountSelectorRows","suite name","Wed Jun 25 04:57:18 GMT 2025","unknown","Wed Jun 25 04:57:18 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCountSelectorRows"
"Verify, that 'Reset filter' button change 'Card Type' to default value ( ALL)","1926","testResetCardType","suite name","Wed Jun 25 05:03:57 GMT 2025","passed","Wed Jun 25 05:03:59 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCardType"
"Verify that all elements of dialog are displayed properly","10118","testElementsOfEditBusinessUnitDialog","suite name","Wed Jun 25 05:04:45 GMT 2025","passed","Wed Jun 25 05:04:55 GMT 2025","xyz.npgw.test.run.EditBusinessUnitDialogTest","test name","xyz.npgw.test.run.EditBusinessUnitDialogTest","testElementsOfEditBusinessUnitDialog"
"Verify 'Add Acquirer' form opens with the correct header and input fields, and closes correctly.","3960","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly","suite name","Wed Jun 25 05:05:41 GMT 2025","passed","Wed Jun 25 05:05:45 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly"
"'Reset' button clears selected filter values and resets them to default.","4838","testResetFilter","suite name","Wed Jun 25 05:08:37 GMT 2025","passed","Wed Jun 25 05:08:42 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testResetFilter"
"Check that Logo in header contains text 'NPGW' and image","239","testLogoContainsTextAndImage","suite name","Wed Jun 25 04:59:46 GMT 2025","passed","Wed Jun 25 04:59:46 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogoContainsTextAndImage"
"Check that after click on transactions in column NPGW reference user see transaction details","0","testCheckTransactionDetails","suite name","Wed Jun 25 04:57:18 GMT 2025","unknown","Wed Jun 25 04:57:18 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCheckTransactionDetails"
"Verify Selecting 'Rows Per Page' Option Updates the Field Value.","5720","testSelectingRowsPerPageOptionUpdatesFieldValue","suite name","Wed Jun 25 05:09:45 GMT 2025","passed","Wed Jun 25 05:09:50 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectingRowsPerPageOptionUpdatesFieldValue"
"Displaying rows per page options when clicking on the RowsPerPage selector","0","testCountOptionsSelectorRows","suite name","Wed Jun 25 04:57:18 GMT 2025","unknown","Wed Jun 25 04:57:18 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCountOptionsSelectorRows"
"Edit Amount","4649","testEditAmount","suite name","Wed Jun 25 05:00:54 GMT 2025","passed","Wed Jun 25 05:00:58 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testEditAmount"
"Verify content of 'Generation Parameters dialog'","1","testContentOfGenerationParametersDialog","suite name","Wed Jun 25 04:57:18 GMT 2025","unknown","Wed Jun 25 04:57:18 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testContentOfGenerationParametersDialog"
"Filtering transactions by date range","0","testFilteringTransactionsByDateRange","suite name","Wed Jun 25 05:04:28 GMT 2025","skipped","Wed Jun 25 05:04:28 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilteringTransactionsByDateRange"
"'Amount' column sorts ascending on first click and descending on second click.","1","testSortByAmount","suite name","Wed Jun 25 04:57:18 GMT 2025","unknown","Wed Jun 25 04:57:18 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testSortByAmount"
"Verifying that we can switch the page when we click next button","0","testPaginationNextButton","suite name","Wed Jun 25 04:57:18 GMT 2025","unknown","Wed Jun 25 04:57:18 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testPaginationNextButton"
"","0","afterMethod","suite name","Wed Jun 25 05:04:28 GMT 2025","broken","Wed Jun 25 05:04:28 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","afterMethod"
"Displaying selected currency","3174","testFilterDisplaysSelectedCurrency","suite name","Wed Jun 25 05:01:48 GMT 2025","passed","Wed Jun 25 05:01:51 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Deactivate and activate user under company admin","19495","testDeactivateAndActivateCompanyUser","suite name","Wed Jun 25 05:00:10 GMT 2025","passed","Wed Jun 25 05:00:29 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateAndActivateCompanyUser"
"Error message is displayed when start date is after end date.","0","testErrorMessageForReversedDateRange","suite name","Wed Jun 25 04:57:18 GMT 2025","unknown","Wed Jun 25 04:57:18 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testErrorMessageForReversedDateRange"
"Compare number of transactions with selected statuses in the table before and after filter","1","testFilterByStatus","suite name","Wed Jun 25 05:04:28 GMT 2025","broken","Wed Jun 25 05:04:28 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Verify system admin can be deleted","10201","testDeleteSystemAdmin","suite name","Wed Jun 25 05:03:46 GMT 2025","passed","Wed Jun 25 05:03:56 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteSystemAdmin"
"Correct transaction summary is displayed on Dashboard page","2557","testTransactionSummary","suite name","Wed Jun 25 05:05:10 GMT 2025","broken","Wed Jun 25 05:05:13 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummary"
"User navigate to 'Reports page' after clicking on 'Reports' link on the header","0","testNavigateToReportsPage","suite name","Wed Jun 25 04:57:18 GMT 2025","unknown","Wed Jun 25 04:57:18 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testNavigateToReportsPage"
"Verify that users can be sorted in reverse alphabetical order","4613","testCheckSortingListOfUsersReverse","suite name","Wed Jun 25 04:58:57 GMT 2025","passed","Wed Jun 25 04:59:01 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersReverse"
"Verify that re-selecting an already selected currency keeps the selection unchanged.","9625","testRetainCurrencyWhenReSelectingSameOption","suite name","Wed Jun 25 05:07:05 GMT 2025","passed","Wed Jun 25 05:07:15 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testRetainCurrencyWhenReSelectingSameOption"
"'Reset filter' clears selected options to default","0","testResetFilter","suite name","Wed Jun 25 04:57:18 GMT 2025","unknown","Wed Jun 25 04:57:18 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testResetFilter"
