"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","3700","testVerifyErrorMessageForInvalidCompanyNameLength","Surefire suite","Sat Apr 19 23:08:53 GMT 2025","passed","Sat Apr 19 23:08:56 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Error is displayed when trying to create a company with an already existing name","3904","testAddCompanyWithSameName","Surefire suite","Sat Apr 19 23:08:44 GMT 2025","passed","Sat Apr 19 23:08:48 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithSameName"
"Filter acquirers by status.","0","testFilterAcquirersByStatus","Surefire suite","Sat Apr 19 23:01:22 GMT 2025","unknown","Sat Apr 19 23:01:22 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Validates successful business unit addition to company (E2E test).","15464","testAddBusinessUnitEndToEndTest","Surefire suite","Sat Apr 19 23:07:12 GMT 2025","passed","Sat Apr 19 23:07:27 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddBusinessUnitEndToEndTest"
"Company creation with Latin symbols","4727","testAddCompanyWithAllFilledFields","Surefire suite","Sat Apr 19 23:07:31 GMT 2025","passed","Sat Apr 19 23:07:36 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithAllFilledFields"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","3569","testVerifyErrorMessageForInvalidCompanyNameLength","Surefire suite","Sat Apr 19 23:09:01 GMT 2025","passed","Sat Apr 19 23:09:04 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"User email is remembered after first successful login with checked 'Remember me'","3496","testRememberMeCheckedSavesUserEmail","Surefire suite","Sat Apr 19 23:03:39 GMT 2025","passed","Sat Apr 19 23:03:42 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testRememberMeCheckedSavesUserEmail"
"Filtering transactions by Amount","3623","testFilterTransactionsByAmount","Surefire suite","Sat Apr 19 23:04:38 GMT 2025","passed","Sat Apr 19 23:04:41 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByAmount"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","1646","testNavigateToTransactionsPage","Surefire suite","Sat Apr 19 23:05:01 GMT 2025","passed","Sat Apr 19 23:05:03 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testNavigateToTransactionsPage"
"Verify that on Transactions Page after clicking on Transactions user can see Panel: Date range, Business unit, Currency, Payment method, Status, Amount, Reset filter, Apply data, Download file, Settings.","1738","testTheVisibilityOfTheControlPanelElementsOnTheTransactionsPage","Surefire suite","Sat Apr 19 23:05:07 GMT 2025","passed","Sat Apr 19 23:05:09 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheControlPanelElementsOnTheTransactionsPage"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","3289","testToggleStatusRadioButtonsCorrectly","Surefire suite","Sat Apr 19 23:06:34 GMT 2025","passed","Sat Apr 19 23:06:37 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Check that selecting a company populates the 'Business units list', and when no company is selected, the list is empty with 'No items.'","8336","testBusinessUnitsListUpdatesOnCompanySelection","Surefire suite","Sat Apr 19 23:05:20 GMT 2025","passed","Sat Apr 19 23:05:29 GMT 2025","xyz.npgw.test.run.GatewayPageTest","Surefire test","xyz.npgw.test.run.GatewayPageTest","testBusinessUnitsListUpdatesOnCompanySelection"
"Unauthenticated users are automatically redirected to the 'Login page'","1267","testUnauthenticatedUserRedirectionToLoginPage","Surefire suite","Sat Apr 19 23:03:52 GMT 2025","passed","Sat Apr 19 23:03:53 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Unauthenticated users are automatically redirected to the 'Login page'","1361","testUnauthenticatedUserRedirectionToLoginPage","Surefire suite","Sat Apr 19 23:03:50 GMT 2025","passed","Sat Apr 19 23:03:51 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verify 'Add business unit' button activation once some company is selected","7679","testVerifyAvailabilityOfBusinessUnitButton","Surefire suite","Sat Apr 19 23:02:15 GMT 2025","passed","Sat Apr 19 23:02:22 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAvailabilityOfBusinessUnitButton"
"Verify that clicking the Close button successfully closes the 'Add Company' dialog.","3430","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked","Surefire suite","Sat Apr 19 23:08:23 GMT 2025","passed","Sat Apr 19 23:08:26 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked"
"The 'Status' dropdown toggles and contains options All, Active, Inactive.","1","testOpenStatusDropdown","Surefire suite","Sat Apr 19 23:01:22 GMT 2025","unknown","Sat Apr 19 23:01:22 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testOpenStatusDropdown"
"Verify that a new Merchant wasn't added once click 'Close' button","10131","testCloseButtonAndDiscardChanges","Surefire suite","Sat Apr 19 23:01:40 GMT 2025","passed","Sat Apr 19 23:01:50 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testCloseButtonAndDiscardChanges"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","2891","testToggleStatusRadioButtonsCorrectly","Surefire suite","Sat Apr 19 23:06:27 GMT 2025","passed","Sat Apr 19 23:06:30 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Verify that re-selecting an already selected currency keeps the selection unchanged.","7896","testRetainCurrencyWhenReSelectingSameOption","Surefire suite","Sat Apr 19 23:05:39 GMT 2025","passed","Sat Apr 19 23:05:47 GMT 2025","xyz.npgw.test.run.GatewayPageTest","Surefire test","xyz.npgw.test.run.GatewayPageTest","testRetainCurrencyWhenReSelectingSameOption"
"Add users with roles [SUPER, ADMIN, USER] as super admin","13535","testAddUser","Surefire suite","Sat Apr 19 23:03:15 GMT 2025","passed","Sat Apr 19 23:03:29 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testAddUser"
"Edit company info and save","8559","testEditCompanyInfoAndSave","Surefire suite","Sat Apr 19 23:05:53 GMT 2025","passed","Sat Apr 19 23:06:02 GMT 2025","xyz.npgw.test.run.EditCompanyDialogTest","Surefire test","xyz.npgw.test.run.EditCompanyDialogTest","testEditCompanyInfoAndSave"
"Add users with roles [SUPER, ADMIN, USER] as super admin","12165","testAddUser","Surefire suite","Sat Apr 19 23:02:39 GMT 2025","passed","Sat Apr 19 23:02:51 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testAddUser"
"Verify 'Add business unit' button is disabled if 'Select company' filter's field is cleaned","2324","testVerifyAddBusinessUnitButtonDefaultState","Surefire suite","Sat Apr 19 23:02:08 GMT 2025","passed","Sat Apr 19 23:02:10 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAddBusinessUnitButtonDefaultState"
"Verify that re-selecting an already selected status keeps the selection unchanged.","0","testRetainStatusWhenReSelectingSameOption","Surefire suite","Sat Apr 19 23:01:22 GMT 2025","unknown","Sat Apr 19 23:01:22 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testRetainStatusWhenReSelectingSameOption"
"Check after clicking on Transactions user redirected to Transactions page","1637","testTransactionsLink","Surefire suite","Sat Apr 19 23:09:58 GMT 2025","passed","Sat Apr 19 23:10:00 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testTransactionsLink"
"Displaying rows per page options when clicking on Selector Rows","1639","testCountOptionsSelectorRows","Surefire suite","Sat Apr 19 23:04:11 GMT 2025","passed","Sat Apr 19 23:04:13 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testCountOptionsSelectorRows"
"The visibility of the 'Acquirers List' header, which contains a list of Acquirers.","0","testVisibilityHeaderAndAcquirersList","Surefire suite","Sat Apr 19 23:01:22 GMT 2025","unknown","Sat Apr 19 23:01:22 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testVisibilityHeaderAndAcquirersList"
"Verify that 'Company name' field is prefilled and impossible to change","9255","testCompanyNameFieldDefaultState","Surefire suite","Sat Apr 19 23:01:54 GMT 2025","passed","Sat Apr 19 23:02:04 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testCompanyNameFieldDefaultState"
"User navigate to 'Reports page' after clicking on 'Reports' link on the header","1458","testNavigateToReportsPage","Surefire suite","Sat Apr 19 23:02:32 GMT 2025","passed","Sat Apr 19 23:02:34 GMT 2025","xyz.npgw.test.run.ReportsPageTest","Surefire test","xyz.npgw.test.run.ReportsPageTest","testNavigateToReportsPage"
"Verifies Country and Timezone field interaction during Acquirer creation.","7201","testCountryAndTimezoneFieldInteraction","Surefire suite","Sat Apr 19 23:06:15 GMT 2025","passed","Sat Apr 19 23:06:22 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testCountryAndTimezoneFieldInteraction"
"Log out via button in the user menu","1072","testLogOutViaButtonInUserMenu","Surefire suite","Sat Apr 19 23:09:48 GMT 2025","passed","Sat Apr 19 23:09:49 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testLogOutViaButtonInUserMenu"
"Error message when trying to create a company with invalid length and special characters.","3337","testErrorForInvalidCompanyNameLengthAndCharacters","Surefire suite","Sat Apr 19 23:08:08 GMT 2025","passed","Sat Apr 19 23:08:12 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Error is displayed when trying to create a company with special characters in the name.","0","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Sat Apr 19 23:01:22 GMT 2025","unknown","Sat Apr 19 23:01:22 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"'Create' button is disabled when required fields are not filled.","2604","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","Surefire suite","Sat Apr 19 23:07:54 GMT 2025","passed","Sat Apr 19 23:07:56 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"Validates successful company creation and correct field persistence (E2E test).","16513","testAddCompanyEndToEndTest","Surefire suite","Sat Apr 19 23:06:51 GMT 2025","passed","Sat Apr 19 23:07:07 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyEndToEndTest"
"Displaying selected currency","3217","testFilterDisplaysSelectedCurrency","Surefire suite","Sat Apr 19 23:04:30 GMT 2025","passed","Sat Apr 19 23:04:33 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"'Create' button is disabled when required fields are not filled.","2266","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","Surefire suite","Sat Apr 19 23:07:47 GMT 2025","passed","Sat Apr 19 23:07:49 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"Verify that user can see selector Status Options","1739","testTheVisibilityOfTheStatusSelectorOptions","Surefire suite","Sat Apr 19 23:05:13 GMT 2025","passed","Sat Apr 19 23:05:15 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptions"
"Filtering transactions by Currency","3201","testFilterTransactionsByCurrency","Surefire suite","Sat Apr 19 23:04:46 GMT 2025","passed","Sat Apr 19 23:04:49 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByCurrency"
"Added company appears in the 'Select company' dropdown list","9676","testVerifyCompanyPresenceInDropdown","Surefire suite","Sat Apr 19 23:08:30 GMT 2025","passed","Sat Apr 19 23:08:40 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyCompanyPresenceInDropdown"
"Unauthenticated users are automatically redirected to the 'Login page'","1365","testUnauthenticatedUserRedirectionToLoginPage","Surefire suite","Sat Apr 19 23:03:55 GMT 2025","passed","Sat Apr 19 23:03:56 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verify that the 'Add Company' window displays the correct title in the header.","2404","testVerifyAddCompanyWindowTitle","Surefire suite","Sat Apr 19 23:08:16 GMT 2025","passed","Sat Apr 19 23:08:18 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyAddCompanyWindowTitle"
"Company creation with Cyrillic symbols","8835","testAddCompanyWithCyrillicSymbols","Surefire suite","Sat Apr 19 23:09:22 GMT 2025","passed","Sat Apr 19 23:09:31 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithCyrillicSymbols"
"Check that Logo in header contains text 'NPGW' and image","384","testLogoContainsTextAndImage","Surefire suite","Sat Apr 19 23:09:53 GMT 2025","passed","Sat Apr 19 23:09:54 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testLogoContainsTextAndImage"
"Error message when trying to create a company with invalid length and special characters.","3856","testErrorForInvalidCompanyNameLengthAndCharacters","Surefire suite","Sat Apr 19 23:08:00 GMT 2025","passed","Sat Apr 19 23:08:04 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","3578","testVerifyErrorMessageForInvalidCompanyNameLength","Surefire suite","Sat Apr 19 23:09:08 GMT 2025","passed","Sat Apr 19 23:09:12 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Verifies that all form field placeholders are set correctly","0","testVerifyPlaceholdersEditForm","Surefire suite","Sat Apr 19 23:01:22 GMT 2025","unknown","Sat Apr 19 23:01:22 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testVerifyPlaceholdersEditForm"
"User navigate to 'System administration page' after clicking on 'System administration' link on the header","2089","testNavigateToSystemAdministrationPage","Surefire suite","Sat Apr 19 23:03:33 GMT 2025","passed","Sat Apr 19 23:03:36 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testNavigateToSystemAdministrationPage"
"Unauthenticated users are automatically redirected to the 'Login page'","1372","testUnauthenticatedUserRedirectionToLoginPage","Surefire suite","Sat Apr 19 23:03:47 GMT 2025","passed","Sat Apr 19 23:03:49 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verify that the 'Add Acquirer' form opens with the correct header and input fields, and closes correctly.","3824","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly","Surefire suite","Sat Apr 19 23:06:07 GMT 2025","passed","Sat Apr 19 23:06:11 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly"
"Filtering transactions by Currency","3529","testFilterTransactionsByCurrency","Surefire suite","Sat Apr 19 23:04:53 GMT 2025","passed","Sat Apr 19 23:04:57 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByCurrency"
"The visibility of elements in the 'Acquirers List' control panel","0","testVisibilityAcquirersListControlTab","Surefire suite","Sat Apr 19 23:01:22 GMT 2025","unknown","Sat Apr 19 23:01:22 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testVisibilityAcquirersListControlTab"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","3121","testRememberMeUncheckedDontSaveUserEmail","Surefire suite","Sat Apr 19 23:03:43 GMT 2025","passed","Sat Apr 19 23:03:46 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testRememberMeUncheckedDontSaveUserEmail"
