"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Displaying rows per page options when clicking on Selector Rows","3225","testCountOptionsSelectorRows","suite name","Fri May 30 02:51:23 GMT 2025","passed","Fri May 30 02:51:26 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCountOptionsSelectorRows"
"Error message is displayed when start date is after end date.","2736","testErrorMessageForReversedDateRange","suite name","Fri May 30 02:53:36 GMT 2025","passed","Fri May 30 02:53:39 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testErrorMessageForReversedDateRange"
"Verify that user can see selector Status Options","3576","testTheVisibilityOfTheStatusSelectorOptions","suite name","Fri May 30 02:56:45 GMT 2025","passed","Fri May 30 02:56:48 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptions"
"Deactivate user by 'Change user activity button' and verify status change","20518","testDeactivateUserViaChangeUserActivityButton","suite name","Fri May 30 02:50:04 GMT 2025","passed","Fri May 30 02:50:25 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateUserViaChangeUserActivityButton"
"Verify validation messages when creating Acquirer with invalid input.","6014","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Fri May 30 02:55:06 GMT 2025","passed","Fri May 30 02:55:12 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Verify that users can be sorted alphabetically","6910","testCheckSortingListOfUsersAlphabetically","suite name","Fri May 30 02:48:36 GMT 2025","passed","Fri May 30 02:48:43 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersAlphabetically"
"Verify validation messages when creating Acquirer with invalid input.","6194","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Fri May 30 02:54:57 GMT 2025","passed","Fri May 30 02:55:03 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Verify that if company is selected all it's business units are presented in the list","26752","testCompaniesBusinessUnitsPresence","suite name","Fri May 30 02:49:38 GMT 2025","passed","Fri May 30 02:50:05 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCompaniesBusinessUnitsPresence"
"Verify full lists of column headers in table and visible columns from Settings","5315","testCheckUncheckAllVisibleColumns","suite name","Fri May 30 02:50:47 GMT 2025","passed","Fri May 30 02:50:52 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCheckUncheckAllVisibleColumns"
"Verify that the 'Add Acquirer' form opens with the correct header and input fields, and closes correctly.","5537","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly","suite name","Fri May 30 02:54:02 GMT 2025","passed","Fri May 30 02:54:07 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly"
"Check password policy validation error messages when changing password in user menu","6858","testChangePasswordValidationMessages","suite name","Fri May 30 02:49:15 GMT 2025","passed","Fri May 30 02:49:22 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"'Reset filter' clears selected options to default","10824","testResetFilter","suite name","Fri May 30 02:52:21 GMT 2025","passed","Fri May 30 02:52:32 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testResetFilter"
"Deactivate and activate user under company admin","21862","testDeactivateAndActivateCompanyUser","suite name","Fri May 30 02:49:39 GMT 2025","passed","Fri May 30 02:50:01 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateAndActivateCompanyUser"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","4582","testToggleStatusRadioButtonsCorrectly","suite name","Fri May 30 02:55:22 GMT 2025","passed","Fri May 30 02:55:26 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Error message when trying to create a company with invalid length and special characters.","3810","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Fri May 30 02:53:58 GMT 2025","passed","Fri May 30 02:54:01 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Filtering transactions by Amount","8160","testFilterTransactionsByAmount","suite name","Fri May 30 02:52:39 GMT 2025","passed","Fri May 30 02:52:47 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByAmount"
"Selecting the 'Select acquirer' field opens a dropdown with Acquirers list.","4022","testSelectAcquirerDropdownFunctionality","suite name","Fri May 30 02:51:58 GMT 2025","passed","Fri May 30 02:52:02 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectAcquirerDropdownFunctionality"
"The 'Currency' dropdown toggles and contains options","3103","testOpenCurrencyDropdown","suite name","Fri May 30 02:50:07 GMT 2025","passed","Fri May 30 02:50:11 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testOpenCurrencyDropdown"
"User navigate to 'Reports page' after clicking on 'Reports' link on the header","1652","testNavigateToReportsPage","suite name","Fri May 30 02:53:42 GMT 2025","passed","Fri May 30 02:53:44 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testNavigateToReportsPage"
"Verify content of 'Generation Parameters dialog'","11943","testContentOfGenerationParametersDialog","suite name","Fri May 30 02:53:21 GMT 2025","passed","Fri May 30 02:53:33 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testContentOfGenerationParametersDialog"
"Check after clicking on Transactions user redirected to Transactions page","3362","testTransactionsLink","suite name","Fri May 30 02:50:26 GMT 2025","passed","Fri May 30 02:50:29 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testTransactionsLink"
"Unauthenticated users are automatically redirected to the 'Login page'","1217","testUnauthenticatedUserRedirectionToLoginPage","suite name","Fri May 30 02:47:46 GMT 2025","passed","Fri May 30 02:47:47 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"All key chart elements are correctly displayed","2285","testVisibleChartElementsAreDisplayedCorrectly","suite name","Fri May 30 02:52:43 GMT 2025","passed","Fri May 30 02:52:45 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testVisibleChartElementsAreDisplayedCorrectly"
"Error message when trying to create a company with invalid length and special characters.","4503","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Fri May 30 02:53:50 GMT 2025","passed","Fri May 30 02:53:54 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Add a new user and verify that all fields, statuses, and icons are correctly displayed(e2e).","10655","testAddCompanyAnalyst","suite name","Fri May 30 02:47:39 GMT 2025","passed","Fri May 30 02:47:49 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAnalyst"
"Error message is displayed when start date is after end date.","3303","testErrorMessageForReversedDateRange","suite name","Fri May 30 02:52:07 GMT 2025","passed","Fri May 30 02:52:10 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageForReversedDateRange"
"Validates successful business unit addition to company (E2E test).","10155","testAddBusinessUnitEndToEndTest","suite name","Fri May 30 02:47:39 GMT 2025","passed","Fri May 30 02:47:49 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testAddBusinessUnitEndToEndTest"
"Add users with roles [SUPER, ADMIN, USER] as super admin","7462","testAddUser","suite name","Fri May 30 02:47:52 GMT 2025","passed","Fri May 30 02:48:00 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUser"
"Verify that clicking the Close button successfully closes the 'Add Company' dialog.","5625","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked","suite name","Fri May 30 02:54:12 GMT 2025","passed","Fri May 30 02:54:18 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked"
"Choose amount popup functionality","8283","testChooseAmountPopUp","suite name","Fri May 30 02:51:12 GMT 2025","passed","Fri May 30 02:51:20 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testChooseAmountPopUp"
"Check if the user can change the password through the profile settings in the user menu","11057","testChangePassword","suite name","Fri May 30 02:48:32 GMT 2025","passed","Fri May 30 02:48:43 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Validates successful company creation and correct field persistence (E2E test).","15566","testAddCompanyEndToEndTest","suite name","Fri May 30 02:53:00 GMT 2025","passed","Fri May 30 02:53:16 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyEndToEndTest"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","3968","testToggleStatusRadioButtonsCorrectly","suite name","Fri May 30 02:55:15 GMT 2025","passed","Fri May 30 02:55:19 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","10821","testVerifyAcquirerStatus","suite name","Fri May 30 02:52:27 GMT 2025","passed","Fri May 30 02:52:37 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","4450","testNavigateToTransactionsPage","suite name","Fri May 30 02:53:22 GMT 2025","passed","Fri May 30 02:53:27 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testNavigateToTransactionsPage"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","4353","testResetStatus","suite name","Fri May 30 02:55:13 GMT 2025","passed","Fri May 30 02:55:17 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Error message is displayed when start date is after end date.","1534","testErrorMessageForReversedDateRange","suite name","Fri May 30 02:52:03 GMT 2025","passed","Fri May 30 02:52:04 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testErrorMessageForReversedDateRange"
"Verifying that we can switch the page when we click next button","4992","testPaginationNextButton","suite name","Fri May 30 02:53:30 GMT 2025","passed","Fri May 30 02:53:35 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testPaginationNextButton"
"Verifies that all form field placeholders are set correctly","5891","testVerifyPlaceholdersEditForm","suite name","Fri May 30 02:50:25 GMT 2025","passed","Fri May 30 02:50:31 GMT 2025","xyz.npgw.test.run.EditAcquirerDialogTest","test name","xyz.npgw.test.run.EditAcquirerDialogTest","testVerifyPlaceholdersEditForm"
"The presence of the dropdown options export table data to  file","4643","testPresenceOfDownloadFilesOptions","suite name","Fri May 30 02:53:38 GMT 2025","passed","Fri May 30 02:53:43 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testPresenceOfDownloadFilesOptions"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","7066","testResetCurrency","suite name","Fri May 30 02:54:36 GMT 2025","passed","Fri May 30 02:54:43 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Verify that the Company admin can see all the company's business units in the Business unit dropdown list","9408","testTheVisibilityOfTheAvailableBusinessUnitOptions","suite name","Fri May 30 02:56:21 GMT 2025","passed","Fri May 30 02:56:30 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheAvailableBusinessUnitOptions"
"Filtering transactions by Currency","6621","testFilterTransactionsByCurrency","suite name","Fri May 30 02:52:51 GMT 2025","passed","Fri May 30 02:52:57 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByCurrency"
"'Create' button is disabled when required fields are not filled.","4328","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","suite name","Fri May 30 02:53:42 GMT 2025","passed","Fri May 30 02:53:46 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"Verify error appears when creating an Acquirer with a duplicate name.","6465","testCreateAcquirerWithDuplicateNameShowsError","suite name","Fri May 30 02:54:11 GMT 2025","passed","Fri May 30 02:54:17 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testCreateAcquirerWithDuplicateNameShowsError"
"Verify, that 'Reset filter' button change 'Card Type' to default value ( ALL)","5002","testResetPaymentMethod","suite name","Fri May 30 02:54:57 GMT 2025","passed","Fri May 30 02:55:02 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetPaymentMethod"
"User navigate to 'System administration page' after clicking on 'System administration' link on the header","2765","testNavigateToSystemAdministrationPage","suite name","Fri May 30 02:51:06 GMT 2025","passed","Fri May 30 02:51:09 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testNavigateToSystemAdministrationPage"
"Verify that re-selecting an already selected status keeps the selection unchanged.","6397","testRetainStatusWhenReSelectingSameOption","suite name","Fri May 30 02:51:32 GMT 2025","passed","Fri May 30 02:51:38 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRetainStatusWhenReSelectingSameOption"
"Unauthenticated users are automatically redirected to the 'Login page'","2127","testUnauthenticatedUserRedirectionToLoginPage","suite name","Fri May 30 02:47:48 GMT 2025","passed","Fri May 30 02:47:50 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Download files: PDF, Excel, CVS","5399","testDownloadFiles","suite name","Fri May 30 02:51:34 GMT 2025","passed","Fri May 30 02:51:39 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Download files: PDF, Excel, CVS","4820","testDownloadFiles","suite name","Fri May 30 02:51:42 GMT 2025","passed","Fri May 30 02:51:47 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Verify that user can see Payment Method Options","3105","testTheVisibilityOfTheCardTypeOptions","suite name","Fri May 30 02:56:33 GMT 2025","passed","Fri May 30 02:56:36 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheCardTypeOptions"
"Unauthenticated users are automatically redirected to the 'Login page'","1207","testUnauthenticatedUserRedirectionToLoginPage","suite name","Fri May 30 02:47:54 GMT 2025","passed","Fri May 30 02:47:55 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verify the default 'Rows Per Page' value is 25 and the dropdown contains the correct options.","3564","testRowsPerPageDropdownOptions","suite name","Fri May 30 02:51:41 GMT 2025","passed","Fri May 30 02:51:45 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageDropdownOptions"
"'Creation Date' column sorts ascending by default and descending on click.","7731","testSortCreationData","suite name","Fri May 30 02:55:57 GMT 2025","passed","Fri May 30 02:56:05 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testSortCreationData"
"Check that selecting a company populates the 'Business units list', and when no company is selected, the list is empty with 'No items.'","8255","testBusinessUnitsListUpdatesOnCompanySelection","suite name","Fri May 30 02:49:26 GMT 2025","passed","Fri May 30 02:49:35 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testBusinessUnitsListUpdatesOnCompanySelection"
"Verify that the user can switch to the dark theme","3102","testDarkColorThemeSwitch","suite name","Fri May 30 02:49:40 GMT 2025","passed","Fri May 30 02:49:43 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDarkColorThemeSwitch"
"Verify Minimum and Maximum Password Length Restrictions (negative)","3011","testPasswordLengthRestrictionsOnChange","suite name","Fri May 30 02:50:08 GMT 2025","passed","Fri May 30 02:50:11 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Verifies that the Acquirers table displays correct data for the selected acquirer and shows relevant action buttons.","5148","testDisplaySingleRowWhenAcquirerIsSelected","suite name","Fri May 30 02:51:05 GMT 2025","passed","Fri May 30 02:51:10 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplaySingleRowWhenAcquirerIsSelected"
"Verify Minimum and Maximum Password Length Restrictions (negative)","2964","testPasswordLengthRestrictionsOnChange","suite name","Fri May 30 02:50:20 GMT 2025","passed","Fri May 30 02:50:23 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Displaying selected currency","6564","testFilterDisplaysSelectedCurrency","suite name","Fri May 30 02:52:29 GMT 2025","passed","Fri May 30 02:52:35 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Edit company info and save","7947","testEditCompanyInfoAndSave","suite name","Fri May 30 02:47:59 GMT 2025","passed","Fri May 30 02:48:07 GMT 2025","xyz.npgw.test.run.EditCompanyDialogTest","test name","xyz.npgw.test.run.EditCompanyDialogTest","testEditCompanyInfoAndSave"
"Verify that re-selecting an already selected currency keeps the selection unchanged.","8000","testRetainCurrencyWhenReSelectingSameOption","suite name","Fri May 30 02:50:13 GMT 2025","passed","Fri May 30 02:50:21 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testRetainCurrencyWhenReSelectingSameOption"
"Filtering transactions by Currency","7002","testFilterTransactionsByCurrency","suite name","Fri May 30 02:53:01 GMT 2025","passed","Fri May 30 02:53:08 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByCurrency"
