"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify Selecting 'Rows Per Page' Option Updates the Field Value.","9490","testSelectingRowsPerPageOptionUpdatesFieldValue","suite name","Fri May 30 02:21:25 GMT 2025","passed","Fri May 30 02:21:34 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectingRowsPerPageOptionUpdatesFieldValue"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","11765","testVerifyAcquirerStatus","suite name","Fri May 30 02:21:39 GMT 2025","passed","Fri May 30 02:21:50 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","5040","testResetStatus","suite name","Fri May 30 02:26:08 GMT 2025","passed","Fri May 30 02:26:13 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","4969","testNavigateToTransactionsPage","suite name","Fri May 30 02:23:15 GMT 2025","passed","Fri May 30 02:23:20 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testNavigateToTransactionsPage"
"Verify, that 'Reset filter' button change 'Card Type' to default value ( ALL)","6712","testResetPaymentMethod","suite name","Fri May 30 02:25:08 GMT 2025","passed","Fri May 30 02:25:15 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetPaymentMethod"
"Download files: PDF, Excel, CVS","8284","testDownloadFiles","suite name","Fri May 30 02:20:48 GMT 2025","passed","Fri May 30 02:20:56 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Unauthenticated users are automatically redirected to the 'Login page'","2224","testUnauthenticatedUserRedirectionToLoginPage","suite name","Fri May 30 02:15:35 GMT 2025","passed","Fri May 30 02:15:37 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verify that the user can switch to the light theme","4693","testLightColorThemeSwitch","suite name","Fri May 30 02:18:33 GMT 2025","passed","Fri May 30 02:18:37 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLightColorThemeSwitch"
"Edit company info and save","11270","testEditCompanyInfoAndSave","suite name","Fri May 30 02:15:54 GMT 2025","passed","Fri May 30 02:16:05 GMT 2025","xyz.npgw.test.run.EditCompanyDialogTest","test name","xyz.npgw.test.run.EditCompanyDialogTest","testEditCompanyInfoAndSave"
"Deactivate user by 'Change user activity button' and verify status change","26504","testDeactivateUserViaChangeUserActivityButton","suite name","Fri May 30 02:19:18 GMT 2025","broken","Fri May 30 02:19:44 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateUserViaChangeUserActivityButton"
"Company creation with Cyrillic symbols","10609","testAddCompanyWithCyrillicSymbols","suite name","Fri May 30 02:23:24 GMT 2025","passed","Fri May 30 02:23:35 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithCyrillicSymbols"
"Validates successful business unit addition to company (E2E test).","11698","testAddBusinessUnitEndToEndTest","suite name","Fri May 30 02:15:23 GMT 2025","passed","Fri May 30 02:15:35 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testAddBusinessUnitEndToEndTest"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","12222","testVerifyAcquirerStatus","suite name","Fri May 30 02:21:55 GMT 2025","passed","Fri May 30 02:22:07 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Check/uncheck reports columns in the 'Generation Parameters dialog'","21103","testCheckboxesOfGenerationParameters","suite name","Fri May 30 02:23:01 GMT 2025","passed","Fri May 30 02:23:22 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testCheckboxesOfGenerationParameters"
"Verify the default 'Rows Per Page' value is 25 and the dropdown contains the correct options.","5536","testRowsPerPageDropdownOptions","suite name","Fri May 30 02:20:47 GMT 2025","passed","Fri May 30 02:20:52 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageDropdownOptions"
"Verify, that 'Reset filter' button change 'Card Type' to default value ( ALL)","4923","testResetPaymentMethod","suite name","Fri May 30 02:25:20 GMT 2025","passed","Fri May 30 02:25:25 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetPaymentMethod"
"Verify the status is sent to the server","13714","testStatusRequestServer","suite name","Fri May 30 02:26:39 GMT 2025","passed","Fri May 30 02:26:53 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testStatusRequestServer"
"'Creation Date' column sorts ascending by default and descending on click.","8772","testSortCreationData","suite name","Fri May 30 02:26:26 GMT 2025","passed","Fri May 30 02:26:35 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testSortCreationData"
"Verify validation messages when creating Acquirer with invalid input.","7785","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Fri May 30 02:25:13 GMT 2025","passed","Fri May 30 02:25:21 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Verify that the color theme matching with the default browser theme","8","testDefaultThemeMatching","suite name","Fri May 30 02:18:28 GMT 2025","passed","Fri May 30 02:18:28 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDefaultThemeMatching"
"Error is displayed when trying to create a company with an already existing name","7469","testAddCompanyWithSameName","suite name","Fri May 30 02:23:39 GMT 2025","passed","Fri May 30 02:23:47 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithSameName"
"Verify validation messages when creating Acquirer with invalid input.","6473","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Fri May 30 02:25:35 GMT 2025","passed","Fri May 30 02:25:42 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Check password policy validation error messages when changing password in user menu","8381","testChangePasswordValidationMessages","suite name","Fri May 30 02:17:42 GMT 2025","passed","Fri May 30 02:17:51 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Error is displayed when trying to create a company with special characters in the name.","5637","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","suite name","Fri May 30 02:24:19 GMT 2025","passed","Fri May 30 02:24:24 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Verify that users can be sorted in reverse alphabetical order","8823","testCheckSortingListOfUsersReverse","suite name","Fri May 30 02:17:07 GMT 2025","passed","Fri May 30 02:17:15 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersReverse"
"Add users with roles [SUPER, ADMIN, USER] as super admin","10210","testAddUser","suite name","Fri May 30 02:16:12 GMT 2025","passed","Fri May 30 02:16:22 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUser"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","6863","testResetCurrency","suite name","Fri May 30 02:24:57 GMT 2025","passed","Fri May 30 02:25:03 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Verify that users can be sorted alphabetically","7988","testCheckSortingListOfUsersAlphabetically","suite name","Fri May 30 02:16:54 GMT 2025","passed","Fri May 30 02:17:02 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersAlphabetically"
"Verify full lists of column headers in table and visible columns from Settings","9721","testCheckUncheckAllVisibleColumns","suite name","Fri May 30 02:19:43 GMT 2025","passed","Fri May 30 02:19:53 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCheckUncheckAllVisibleColumns"
"Filter acquirers by status.","4861","testFilterAcquirersByStatus","suite name","Fri May 30 02:20:16 GMT 2025","passed","Fri May 30 02:20:21 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","5018","testResetStatus","suite name","Fri May 30 02:25:48 GMT 2025","passed","Fri May 30 02:25:53 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Check if the user can change the password through the profile settings in the user menu","14227","testChangePassword","suite name","Fri May 30 02:16:08 GMT 2025","passed","Fri May 30 02:16:22 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Verify that the user can switch to the dark theme","4976","testDarkColorThemeSwitch","suite name","Fri May 30 02:18:19 GMT 2025","passed","Fri May 30 02:18:24 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDarkColorThemeSwitch"
"Verify content of 'Generation Parameters dialog'","13573","testContentOfGenerationParametersDialog","suite name","Fri May 30 02:23:26 GMT 2025","passed","Fri May 30 02:23:39 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testContentOfGenerationParametersDialog"
"Verify the request to server contains all the information from the filter","25144","testRequestToServer","suite name","Fri May 30 02:23:47 GMT 2025","passed","Fri May 30 02:24:12 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testRequestToServer"
"Verifies that table column headers are displayed correctly on each page when navigating through paginated results.","10031","testColumnHeadersDisplayCorrectlyOnAllPages","suite name","Fri May 30 02:19:32 GMT 2025","passed","Fri May 30 02:19:42 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testColumnHeadersDisplayCorrectlyOnAllPages"
"Add users with roles [SUPER, ADMIN, USER] as super admin","10026","testAddUser","suite name","Fri May 30 02:16:26 GMT 2025","passed","Fri May 30 02:16:36 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUser"
"The visibility of elements in the 'Acquirers List' control panel","4154","testVisibilityAcquirersListControlTab","suite name","Fri May 30 02:22:13 GMT 2025","passed","Fri May 30 02:22:17 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityAcquirersListControlTab"
"Verify that the Company admin can see all the company's business units in the Business unit dropdown list","13527","testTheVisibilityOfTheAvailableBusinessUnitOptions","suite name","Fri May 30 02:26:55 GMT 2025","passed","Fri May 30 02:27:08 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheAvailableBusinessUnitOptions"
"Verify Minimum and Maximum Password Length Restrictions (negative)","5586","testPasswordLengthRestrictionsOnChange","suite name","Fri May 30 02:19:22 GMT 2025","passed","Fri May 30 02:19:28 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Verifies that all form field placeholders are set correctly","8227","testVerifyPlaceholdersEditForm","suite name","Fri May 30 02:18:42 GMT 2025","passed","Fri May 30 02:18:50 GMT 2025","xyz.npgw.test.run.EditAcquirerDialogTest","test name","xyz.npgw.test.run.EditAcquirerDialogTest","testVerifyPlaceholdersEditForm"
"Check/Uncheck Visible columns in the Settings and verify table column headers","16387","testCheckUncheckOneVisibleColumn","suite name","Fri May 30 02:19:57 GMT 2025","passed","Fri May 30 02:20:13 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCheckUncheckOneVisibleColumn"
"Add a new user and verify that all fields, statuses, and icons are correctly displayed(e2e).","12735","testAddCompanyAnalyst","suite name","Fri May 30 02:15:43 GMT 2025","broken","Fri May 30 02:15:55 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAnalyst"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","5165","testToggleStatusRadioButtonsCorrectly","suite name","Fri May 30 02:25:46 GMT 2025","passed","Fri May 30 02:25:51 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Edit user under company admin","20296","testEditCompanyUser","suite name","Fri May 30 02:19:48 GMT 2025","passed","Fri May 30 02:20:08 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditCompanyUser"
"Check password policy validation error messages when changing password in user menu","7834","testChangePasswordValidationMessages","suite name","Fri May 30 02:17:13 GMT 2025","passed","Fri May 30 02:17:20 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Log out via button in the user menu","4253","testLogOutViaButtonInUserMenu","suite name","Fri May 30 02:18:48 GMT 2025","passed","Fri May 30 02:18:52 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInUserMenu"
"User email is remembered after first successful login with checked 'Remember me'","4984","testRememberMeCheckedSavesUserEmail","suite name","Fri May 30 02:15:22 GMT 2025","passed","Fri May 30 02:15:27 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeCheckedSavesUserEmail"
"Verify 'Add business unit' button is disabled if 'Select company' filter's field is cleaned","3626","testVerifyAddBusinessUnitButtonDefaultState","suite name","Fri May 30 02:16:59 GMT 2025","passed","Fri May 30 02:17:03 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAddBusinessUnitButtonDefaultState"
"Add users with roles [SUPER, ADMIN, USER] as super admin","8247","testAddUser","suite name","Fri May 30 02:15:59 GMT 2025","passed","Fri May 30 02:16:08 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUser"
"The visibility of the 'Acquirers List' header, which contains a list of Acquirers.","5061","testVisibilityHeaderAndAcquirersList","suite name","Fri May 30 02:22:21 GMT 2025","passed","Fri May 30 02:22:26 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityHeaderAndAcquirersList"
"Filter acquirers by status.","5602","testFilterAcquirersByStatus","suite name","Fri May 30 02:20:06 GMT 2025","passed","Fri May 30 02:20:12 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Verify that re-selecting an already selected currency keeps the selection unchanged.","10807","testRetainCurrencyWhenReSelectingSameOption","suite name","Fri May 30 02:18:25 GMT 2025","passed","Fri May 30 02:18:36 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testRetainCurrencyWhenReSelectingSameOption"
"Create company analyst","40724","testCreateCompanyAnalystAndDeactivate","suite name","Fri May 30 02:17:32 GMT 2025","passed","Fri May 30 02:18:13 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAnalystAndDeactivate"
"Error message is displayed when start date is after end date.","5487","testErrorMessageForReversedDateRange","suite name","Fri May 30 02:21:40 GMT 2025","passed","Fri May 30 02:21:46 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageForReversedDateRange"
"Verify Minimum and Maximum Password Length Restrictions (negative)","5065","testPasswordLengthRestrictionsOnChange","suite name","Fri May 30 02:19:13 GMT 2025","passed","Fri May 30 02:19:18 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Reset company analyst password under company admin","25270","testResetPasswordForCompanyAnalyst","suite name","Fri May 30 02:21:06 GMT 2025","passed","Fri May 30 02:21:31 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetPasswordForCompanyAnalyst"
"Choose amount popup functionality","8324","testChooseAmountPopUp","suite name","Fri May 30 02:20:17 GMT 2025","passed","Fri May 30 02:20:25 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testChooseAmountPopUp"
"Error message when trying to create a company with invalid length and special characters.","5072","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Fri May 30 02:24:00 GMT 2025","passed","Fri May 30 02:24:06 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Correct merchant ID is sent to the server","9648","testCheckMerchantId","suite name","Fri May 30 02:22:01 GMT 2025","passed","Fri May 30 02:22:11 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testCheckMerchantId"
"Check that Logo in header contains text 'NPGW' and image","2064","testLogoContainsTextAndImage","suite name","Fri May 30 02:18:57 GMT 2025","passed","Fri May 30 02:18:59 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogoContainsTextAndImage"
"Download files: PDF, Excel, CVS","8278","testDownloadFiles","suite name","Fri May 30 02:21:01 GMT 2025","passed","Fri May 30 02:21:09 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Verify that 'Company name' field is prefilled and impossible to change","13720","testCompanyNameFieldDefaultState","suite name","Fri May 30 02:16:24 GMT 2025","passed","Fri May 30 02:16:38 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testCompanyNameFieldDefaultState"
"Displaying the number of rows on the screen when selecting Selector Rows.","4236","testCountSelectorRows","suite name","Fri May 30 02:20:37 GMT 2025","passed","Fri May 30 02:20:41 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCountSelectorRows"
"Unauthenticated users are automatically redirected to the 'Login page'","2249","testUnauthenticatedUserRedirectionToLoginPage","suite name","Fri May 30 02:15:38 GMT 2025","passed","Fri May 30 02:15:40 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","6690","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Fri May 30 02:25:02 GMT 2025","passed","Fri May 30 02:25:08 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Verify that user can see Payment Method Options","3801","testTheVisibilityOfTheCardTypeOptions","suite name","Fri May 30 02:27:13 GMT 2025","passed","Fri May 30 02:27:16 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheCardTypeOptions"
"Verify that all elements of dialog are displayed properly","10844","testElementsOfEditBusinessUnitDialog","suite name","Fri May 30 02:18:57 GMT 2025","passed","Fri May 30 02:19:08 GMT 2025","xyz.npgw.test.run.EditBusinessUnitDialogTest","test name","xyz.npgw.test.run.EditBusinessUnitDialogTest","testElementsOfEditBusinessUnitDialog"
"Verify validation messages when creating Acquirer with invalid input.","5841","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Fri May 30 02:25:25 GMT 2025","passed","Fri May 30 02:25:31 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","7387","testResetCurrency","suite name","Fri May 30 02:24:33 GMT 2025","passed","Fri May 30 02:24:40 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Filtering transactions by Amount","9322","testFilterTransactionsByAmount","suite name","Fri May 30 02:22:26 GMT 2025","passed","Fri May 30 02:22:35 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByAmount"
"Verify that the placeholder text for each field is correct.","5502","testVerifyPlaceholders","suite name","Fri May 30 02:25:12 GMT 2025","passed","Fri May 30 02:25:18 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyPlaceholders"
"Verify that the 'Add Acquirer' form opens with the correct header and input fields, and closes correctly.","7359","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly","suite name","Fri May 30 02:24:17 GMT 2025","passed","Fri May 30 02:24:24 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly"
"Verify that a new Acquirer can be successfully created and appears in the Acquirers dropdown.","12215","testAcquirerSuccessfullyCreatedAndAppearsInDropdown","suite name","Fri May 30 02:24:00 GMT 2025","passed","Fri May 30 02:24:12 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testAcquirerSuccessfullyCreatedAndAppearsInDropdown"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","6124","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Fri May 30 02:24:41 GMT 2025","passed","Fri May 30 02:24:47 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Check if the user can change the password through the profile settings in the user menu","13312","testChangePassword","suite name","Fri May 30 02:16:24 GMT 2025","passed","Fri May 30 02:16:37 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"The 'Currency' dropdown toggles and contains options","4608","testOpenCurrencyDropdown","suite name","Fri May 30 02:18:16 GMT 2025","passed","Fri May 30 02:18:21 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testOpenCurrencyDropdown"
"Error message is displayed when start date is after end date.","3467","testErrorMessageForReversedDateRange","suite name","Fri May 30 02:23:44 GMT 2025","passed","Fri May 30 02:23:48 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testErrorMessageForReversedDateRange"
