"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that a new Acquirer can be successfully created and appears in the Acquirers dropdown.","9621","testAcquirerSuccessfullyCreatedAndAppearsInDropdown","suite name","Fri May 30 03:37:52 GMT 2025","passed","Fri May 30 03:38:02 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testAcquirerSuccessfullyCreatedAndAppearsInDropdown"
"Verify the default 'Rows Per Page' value is 25 and the dropdown contains the correct options.","4687","testRowsPerPageDropdownOptions","suite name","Fri May 30 03:35:30 GMT 2025","passed","Fri May 30 03:35:34 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageDropdownOptions"
"Filtering transactions by Amount","7985","testFilterTransactionsByAmount","suite name","Fri May 30 03:36:43 GMT 2025","passed","Fri May 30 03:36:51 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByAmount"
"Add a new user and verify that all fields, statuses, and icons are correctly displayed(e2e).","11053","testAddCompanyAnalyst","suite name","Fri May 30 03:30:39 GMT 2025","passed","Fri May 30 03:30:50 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAnalyst"
"Check/Uncheck Visible columns in the Settings and verify table column headers","27887","testCheckUncheckOneVisibleColumn","suite name","Fri May 30 03:34:20 GMT 2025","passed","Fri May 30 03:34:48 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCheckUncheckOneVisibleColumn"
"Verify 'Add business unit' button is disabled if 'Select company' filter's field is cleaned","3194","testVerifyAddBusinessUnitButtonDefaultState","suite name","Fri May 30 03:32:02 GMT 2025","passed","Fri May 30 03:32:05 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAddBusinessUnitButtonDefaultState"
"Displaying selected currency","6141","testFilterDisplaysSelectedCurrency","suite name","Fri May 30 03:36:33 GMT 2025","passed","Fri May 30 03:36:39 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"The 'Currency' dropdown toggles and contains options","3680","testOpenCurrencyDropdown","suite name","Fri May 30 03:33:18 GMT 2025","passed","Fri May 30 03:33:21 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testOpenCurrencyDropdown"
"Check if the user can change the password through the profile settings in the user menu","13455","testChangePassword","suite name","Fri May 30 03:31:35 GMT 2025","passed","Fri May 30 03:31:48 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Filtering transactions by Currency","6872","testFilterTransactionsByCurrency","suite name","Fri May 30 03:37:04 GMT 2025","passed","Fri May 30 03:37:11 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByCurrency"
"Verify Minimum and Maximum Password Length Restrictions (negative)","4069","testPasswordLengthRestrictionsOnChange","suite name","Fri May 30 03:33:28 GMT 2025","passed","Fri May 30 03:33:33 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Error message is displayed when start date is after end date.","5559","testErrorMessageForReversedDateRange","suite name","Fri May 30 03:36:02 GMT 2025","passed","Fri May 30 03:36:07 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageForReversedDateRange"
"Verify the request to server contains all the information from the filter","22099","testRequestToServer","suite name","Fri May 30 03:37:50 GMT 2025","passed","Fri May 30 03:38:12 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testRequestToServer"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","3975","testToggleStatusRadioButtonsCorrectly","suite name","Fri May 30 03:39:26 GMT 2025","passed","Fri May 30 03:39:30 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Verify that the user can switch to the light theme","3685","testLightColorThemeSwitch","suite name","Fri May 30 03:33:02 GMT 2025","passed","Fri May 30 03:33:06 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLightColorThemeSwitch"
"Verify validation messages when creating Acquirer with invalid input.","5951","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Fri May 30 03:38:52 GMT 2025","passed","Fri May 30 03:38:58 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","4393","testResetStatus","suite name","Fri May 30 03:39:18 GMT 2025","passed","Fri May 30 03:39:22 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Check that selecting a company populates the 'Business units list', and when no company is selected, the list is empty with 'No items.'","8584","testBusinessUnitsListUpdatesOnCompanySelection","suite name","Fri May 30 03:32:27 GMT 2025","passed","Fri May 30 03:32:36 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testBusinessUnitsListUpdatesOnCompanySelection"
"Verify that re-selecting an already selected status keeps the selection unchanged.","9968","testRetainStatusWhenReSelectingSameOption","suite name","Fri May 30 03:35:16 GMT 2025","passed","Fri May 30 03:35:26 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRetainStatusWhenReSelectingSameOption"
"Deactivate user by 'Change user activity button' and verify status change","20263","testDeactivateUserViaChangeUserActivityButton","suite name","Fri May 30 03:33:50 GMT 2025","passed","Fri May 30 03:34:10 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateUserViaChangeUserActivityButton"
"Create new company admin user","11637","testCreateCompanyAdminUser","suite name","Fri May 30 03:32:30 GMT 2025","passed","Fri May 30 03:32:42 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAdminUser"
"Verify that a new business unit wasn't added once click 'Close' button","12783","testCloseButtonAndDiscardChanges","suite name","Fri May 30 03:31:14 GMT 2025","passed","Fri May 30 03:31:27 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testCloseButtonAndDiscardChanges"
"Verify that the user can switch to the dark theme","3809","testDarkColorThemeSwitch","suite name","Fri May 30 03:32:51 GMT 2025","passed","Fri May 30 03:32:55 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDarkColorThemeSwitch"
"Verify that on Transactions Page after clicking on Transactions user can see Panel: Date range, Business unit, Currency, Payment method, Status, Amount, Reset filter, Apply data, Download file, Settings.","0","testTheVisibilityOfTheControlPanelElementsOnTheTransactionsPage","suite name","Fri May 30 03:40:43 GMT 2025","skipped","Fri May 30 03:40:43 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheControlPanelElementsOnTheTransactionsPage"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","10734","testVerifyAcquirerStatus","suite name","Fri May 30 03:36:28 GMT 2025","passed","Fri May 30 03:36:39 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Verify Selecting 'Rows Per Page' Option Updates the Field Value.","8792","testSelectingRowsPerPageOptionUpdatesFieldValue","suite name","Fri May 30 03:35:59 GMT 2025","passed","Fri May 30 03:36:08 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectingRowsPerPageOptionUpdatesFieldValue"
"Error is displayed when trying to create a company with an already existing name","5127","testAddCompanyWithSameName","suite name","Fri May 30 03:37:30 GMT 2025","passed","Fri May 30 03:37:35 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithSameName"
"Verify Minimum and Maximum Password Length Restrictions (negative)","4502","testPasswordLengthRestrictionsOnChange","suite name","Fri May 30 03:33:44 GMT 2025","passed","Fri May 30 03:33:48 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Verifies that the Acquirers table displays correct data for the selected acquirer and shows relevant action buttons.","8020","testDisplaySingleRowWhenAcquirerIsSelected","suite name","Fri May 30 03:34:39 GMT 2025","passed","Fri May 30 03:34:47 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplaySingleRowWhenAcquirerIsSelected"
"Verify that clicking the Close button successfully closes the 'Add Company' dialog.","5088","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked","suite name","Fri May 30 03:38:10 GMT 2025","passed","Fri May 30 03:38:15 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked"
"Verify 'Add business unit' button activation once some company is selected","12603","testVerifyAvailabilityOfBusinessUnitButton","suite name","Fri May 30 03:32:09 GMT 2025","passed","Fri May 30 03:32:21 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAvailabilityOfBusinessUnitButton"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","3453","testRememberMeUncheckedDontSaveUserEmail","suite name","Fri May 30 03:30:43 GMT 2025","passed","Fri May 30 03:30:47 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeUncheckedDontSaveUserEmail"
"Verify, that 'Reset filter' button change 'Card Type' to default value ( ALL)","4782","testResetPaymentMethod","suite name","Fri May 30 03:39:10 GMT 2025","passed","Fri May 30 03:39:15 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetPaymentMethod"
"Adding a user with an existing email address results in an error message.","11114","testAddUserWithExistingEmail","suite name","Fri May 30 03:31:52 GMT 2025","passed","Fri May 30 03:32:03 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUserWithExistingEmail"
"Verify that user can see Payment Method Options","0","testTheVisibilityOfTheCardTypeOptions","suite name","Fri May 30 03:40:43 GMT 2025","skipped","Fri May 30 03:40:43 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheCardTypeOptions"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","4694","testToggleStatusRadioButtonsCorrectly","suite name","Fri May 30 03:39:17 GMT 2025","passed","Fri May 30 03:39:22 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Error message when trying to create a company with invalid length and special characters.","4290","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Fri May 30 03:37:46 GMT 2025","passed","Fri May 30 03:37:50 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Unauthenticated users are automatically redirected to the 'Login page'","1121","testUnauthenticatedUserRedirectionToLoginPage","suite name","Fri May 30 03:30:51 GMT 2025","passed","Fri May 30 03:30:52 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Validates successful company creation and correct field persistence (E2E test).","14969","testAddCompanyEndToEndTest","suite name","Fri May 30 03:36:56 GMT 2025","passed","Fri May 30 03:37:11 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyEndToEndTest"
"Verify that the placeholder text for each field is correct.","3930","testVerifyPlaceholders","suite name","Fri May 30 03:38:46 GMT 2025","passed","Fri May 30 03:38:49 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyPlaceholders"
"Displaying selected currency","7109","testFilterDisplaysSelectedCurrency","suite name","Fri May 30 03:36:11 GMT 2025","passed","Fri May 30 03:36:18 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Download files: PDF, Excel, CVS","5505","testDownloadFiles","suite name","Fri May 30 03:35:21 GMT 2025","passed","Fri May 30 03:35:26 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","4403","testResetStatus","suite name","Fri May 30 03:39:26 GMT 2025","passed","Fri May 30 03:39:31 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Unauthenticated users are automatically redirected to the 'Login page'","1136","testUnauthenticatedUserRedirectionToLoginPage","suite name","Fri May 30 03:30:53 GMT 2025","passed","Fri May 30 03:30:54 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verify Acquirer can be activated and deactivated from the table","13372","testAcquirerCanBeActivatedAndDeactivated","suite name","Fri May 30 03:34:00 GMT 2025","passed","Fri May 30 03:34:13 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testAcquirerCanBeActivatedAndDeactivated"
"Edits the user's role and status, verifies the updates, and reactivates the user(e2e).","21566","testEditUser","suite name","Fri May 30 03:34:35 GMT 2025","passed","Fri May 30 03:34:57 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditUser"
"Log out via button in the Header","1858","testLogOutViaButtonInHeader","suite name","Fri May 30 03:33:10 GMT 2025","passed","Fri May 30 03:33:11 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInHeader"
"'Creation Date' column sorts ascending by default and descending on click.","7406","testSortCreationData","suite name","Fri May 30 03:40:02 GMT 2025","passed","Fri May 30 03:40:10 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testSortCreationData"
"User email is remembered after first successful login with checked 'Remember me'","4279","testRememberMeCheckedSavesUserEmail","suite name","Fri May 30 03:30:38 GMT 2025","passed","Fri May 30 03:30:42 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeCheckedSavesUserEmail"
"Verify content of 'Generation Parameters dialog'","12254","testContentOfGenerationParametersDialog","suite name","Fri May 30 03:37:23 GMT 2025","passed","Fri May 30 03:37:35 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testContentOfGenerationParametersDialog"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","3486","testResetStatus","suite name","Fri May 30 03:39:48 GMT 2025","passed","Fri May 30 03:39:52 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Unauthenticated users are automatically redirected to the 'Login page'","1177","testUnauthenticatedUserRedirectionToLoginPage","suite name","Fri May 30 03:30:55 GMT 2025","passed","Fri May 30 03:30:56 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Check if the user can change the password through the profile settings in the user menu","11502","testChangePassword","suite name","Fri May 30 03:31:22 GMT 2025","passed","Fri May 30 03:31:34 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Check password policy validation error messages when changing password in user menu","7690","testChangePasswordValidationMessages","suite name","Fri May 30 03:32:20 GMT 2025","passed","Fri May 30 03:32:28 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Displaying rows per page options when clicking on Selector Rows","3923","testCountOptionsSelectorRows","suite name","Fri May 30 03:35:07 GMT 2025","passed","Fri May 30 03:35:11 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCountOptionsSelectorRows"
"Verify error appears when creating an Acquirer with a duplicate name.","6672","testCreateAcquirerWithDuplicateNameShowsError","suite name","Fri May 30 03:38:15 GMT 2025","passed","Fri May 30 03:38:21 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testCreateAcquirerWithDuplicateNameShowsError"
"Check/uncheck reports columns in the 'Generation Parameters dialog'","20837","testCheckboxesOfGenerationParameters","suite name","Fri May 30 03:36:58 GMT 2025","passed","Fri May 30 03:37:19 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testCheckboxesOfGenerationParameters"
"Filter acquirers by status.","5363","testFilterAcquirersByStatus","suite name","Fri May 30 03:35:00 GMT 2025","passed","Fri May 30 03:35:05 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Verify that 'Create' button is disabled when Acquirer name is empty.","4985","testDisableCreateButtonWhenAcquirerNameIsEmpty","suite name","Fri May 30 03:38:25 GMT 2025","passed","Fri May 30 03:38:30 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisableCreateButtonWhenAcquirerNameIsEmpty"
"Verifying that we can switch the page when we click next button","5190","testPaginationNextButton","suite name","Fri May 30 03:37:34 GMT 2025","passed","Fri May 30 03:37:39 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testPaginationNextButton"
"'Create' button is disabled when required fields are not filled.","3765","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","suite name","Fri May 30 03:37:39 GMT 2025","passed","Fri May 30 03:37:43 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"Company can be added by filling out required fields","6424","testAddCompanyByFillRequiredFields","suite name","Fri May 30 03:36:47 GMT 2025","passed","Fri May 30 03:36:53 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyByFillRequiredFields"
"Unauthenticated users are automatically redirected to the 'Login page'","2141","testUnauthenticatedUserRedirectionToLoginPage","suite name","Fri May 30 03:30:48 GMT 2025","passed","Fri May 30 03:30:50 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Filtering transactions by Currency","6138","testFilterTransactionsByCurrency","suite name","Fri May 30 03:36:55 GMT 2025","passed","Fri May 30 03:37:01 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByCurrency"
"Verifies that table column headers are displayed correctly on each page when navigating through paginated results.","10861","testColumnHeadersDisplayCorrectlyOnAllPages","suite name","Fri May 30 03:34:17 GMT 2025","passed","Fri May 30 03:34:28 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testColumnHeadersDisplayCorrectlyOnAllPages"
"Status filter correctly displays users with 'Active' or 'Inactive' status","18646","testStatusFilterDisplaysCorrectUsers","suite name","Fri May 30 03:35:30 GMT 2025","passed","Fri May 30 03:35:49 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testStatusFilterDisplaysCorrectUsers"
"Edit company info and save","7761","testEditCompanyInfoAndSave","suite name","Fri May 30 03:31:01 GMT 2025","passed","Fri May 30 03:31:09 GMT 2025","xyz.npgw.test.run.EditCompanyDialogTest","test name","xyz.npgw.test.run.EditCompanyDialogTest","testEditCompanyInfoAndSave"
