"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify company analyst can be deleted","9155","testDeleteCompanyAnalyst","suite name","Mon Sep 22 17:15:07 GMT 2025","passed","Mon Sep 22 17:15:17 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteCompanyAnalyst"
"User email is remembered after first successful login with checked 'Remember me'","4803","testRememberMeCheckedSavesUserEmailUnauthenticated","suite name","Mon Sep 22 17:22:09 GMT 2025","passed","Mon Sep 22 17:22:13 GMT 2025","xyz.npgw.test.run.UnauthenticatedLoginPageTest","test name","xyz.npgw.test.run.UnauthenticatedLoginPageTest","testRememberMeCheckedSavesUserEmailUnauthenticated"
"Closes the transaction details dialog using both the button and the icon.","13627","testCloseTransactionDetailsDialog","suite name","Mon Sep 22 17:19:15 GMT 2025","passed","Mon Sep 22 17:19:28 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCloseTransactionDetailsDialog"
"Verify that the color theme matching with the default browser theme","902","testDefaultThemeMatching","suite name","Mon Sep 22 17:19:57 GMT 2025","passed","Mon Sep 22 17:19:58 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDefaultThemeMatching"
"Activate Business unit controlDeactivate Business unit control","34517","testChangeBusinessUnitFraudControlActivity","suite name","Mon Sep 22 17:05:53 GMT 2025","passed","Mon Sep 22 17:06:27 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeBusinessUnitFraudControlActivity"
"Verify text content for Header and Main body on 'Change business unit control activity' dialog","8431","testVerifyWarningModalWindowChangeActivityForBusinessUnitControlTable","suite name","Mon Sep 22 17:13:26 GMT 2025","passed","Mon Sep 22 17:13:35 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testVerifyWarningModalWindowChangeActivityForBusinessUnitControlTable"
"Choose amount popup functionality","6282","testChooseAmountPopUpAsUser","suite name","Mon Sep 22 17:20:32 GMT 2025","passed","Mon Sep 22 17:20:39 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testChooseAmountPopUpAsUser"
"Verify that selecting a 'Rows per page' option displays the correct number of rows in the table.","14737","testRowsPerPageSelectionDisplaysCorrectNumberOfRows","suite name","Mon Sep 22 17:04:20 GMT 2025","passed","Mon Sep 22 17:04:34 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageSelectionDisplaysCorrectNumberOfRows"
"Deactivate user by 'Change user activity button' and verify status change","12585","testDeactivateUserViaChangeUserActivityButton","suite name","Mon Sep 22 17:13:24 GMT 2025","passed","Mon Sep 22 17:13:37 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateUserViaChangeUserActivityButton"
"Correct transaction summary mock data is displayed on Dashboard page","9703","testTransactionSummaryMock","suite name","Mon Sep 22 17:21:25 GMT 2025","passed","Mon Sep 22 17:21:35 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummaryMock"
"Company can be added by filling out only required field","5321","testAddCompanyByFillOnlyRequiredField","suite name","Mon Sep 22 17:14:28 GMT 2025","passed","Mon Sep 22 17:14:34 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompanyByFillOnlyRequiredField"
"Remove inactive Fraud control added to Business unit","25425","testDeleteInactiveFraudControlAddedToBusinessUnit","suite name","Mon Sep 22 17:08:31 GMT 2025","passed","Mon Sep 22 17:08:56 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteInactiveFraudControlAddedToBusinessUnit"
"Verify text content for Header and Main body on 'Connect control' dialog","9442","testVerifyWarningModalWindowConnectControlTable","suite name","Mon Sep 22 17:11:24 GMT 2025","passed","Mon Sep 22 17:11:33 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testVerifyWarningModalWindowConnectControlTable"
"Check that the 'Pending' occurs at most once in the Payment lifecycle section","35548","testPendingOccursAtMostOnceInLifecycle","suite name","Mon Sep 22 17:19:42 GMT 2025","passed","Mon Sep 22 17:20:17 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testPendingOccursAtMostOnceInLifecycle"
"Verify that business unit cannot be deleted if there are users associated with it","4992","testDeletingBusinessUnitWithUsersFailsWithError","suite name","Mon Sep 22 17:15:02 GMT 2025","passed","Mon Sep 22 17:15:07 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeletingBusinessUnitWithUsersFailsWithError"
"Add new system admin under super admin","8666","testAddSystemAdmin","suite name","Mon Sep 22 17:12:21 GMT 2025","passed","Mon Sep 22 17:12:29 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddSystemAdmin"
"Verify that users can be sorted in reverse alphabetical order","4913","testCheckSortingListOfUsersReverse","suite name","Mon Sep 22 17:12:50 GMT 2025","passed","Mon Sep 22 17:12:55 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersReverse"
"Verify that re-selecting an already selected status keeps the selection unchanged.","11806","testRetainStatusWhenReSelectingSameOption","suite name","Mon Sep 22 17:03:59 GMT 2025","passed","Mon Sep 22 17:04:11 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRetainStatusWhenReSelectingSameOption"
"---","122681","testCreateTransactions","suite name","Mon Sep 22 17:13:18 GMT 2025","passed","Mon Sep 22 17:15:21 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testCreateTransactions"
"Adding a user with an existing email address results in an error message.","11348","testAddUserWithExistingEmailAsAdmin","suite name","Mon Sep 22 17:12:48 GMT 2025","passed","Mon Sep 22 17:12:59 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testAddUserWithExistingEmailAsAdmin"
"Verify company admin can be deleted by another company admin","8005","testDeleteCompanyAdminAsAdmin","suite name","Mon Sep 22 17:18:19 GMT 2025","passed","Mon Sep 22 17:18:27 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testDeleteCompanyAdminAsAdmin"
"Reset Amount Values","4604","testResetAmountValuesAsAdmin","suite name","Mon Sep 22 17:19:25 GMT 2025","passed","Mon Sep 22 17:19:30 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testResetAmountValuesAsAdmin"
"Delete Fraud Control with Cancel buttonDelete Fraud Control with 'Cross'Delete Fraud Control with ESC","10192","testCancelDeletingFraudControl","suite name","Mon Sep 22 17:12:19 GMT 2025","passed","Mon Sep 22 17:12:29 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelDeletingFraudControl"
"Filter transactions by business unit","5108","testFilterTransactionsByBusinessUnit","suite name","Mon Sep 22 17:04:31 GMT 2025","passed","Mon Sep 22 17:04:36 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByBusinessUnit"
"Verify the 'Control name' field is mandatory and marked with '*'","4667","testControlNameIsMandatory","suite name","Mon Sep 22 17:07:37 GMT 2025","passed","Mon Sep 22 17:07:42 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testControlNameIsMandatory"
"Merchant acquirer can be successfully deleted","14856","testDeleteMerchantAcquirer","suite name","Mon Sep 22 17:09:58 GMT 2025","passed","Mon Sep 22 17:10:13 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testDeleteMerchantAcquirer"
"Edits the user's role and status, verifies the updates, and reactivates the user.","12097","testEditUser","suite name","Mon Sep 22 17:13:51 GMT 2025","passed","Mon Sep 22 17:14:03 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditUser"
"Filter acquirers by status.","8016","testFilterAcquirersByStatus","suite name","Mon Sep 22 17:03:21 GMT 2025","passed","Mon Sep 22 17:03:29 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","0","testResetMultiStatus","suite name","Mon Sep 22 17:01:54 GMT 2025","unknown","Mon Sep 22 17:01:54 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetMultiStatus"
"Verify, that date picker contains default value before and after reset filter","3147","testResetData","suite name","Mon Sep 22 17:17:13 GMT 2025","passed","Mon Sep 22 17:17:16 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetData"
"The presence of the dropdown options export table data to file","8020","testPresenceOfDownloadFilesOptions","suite name","Mon Sep 22 17:16:17 GMT 2025","passed","Mon Sep 22 17:16:25 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testPresenceOfDownloadFilesOptions"
"Verify, that 'Reset filter' button change 'Currency' to default value (ALL)","5932","testResetCurrencyAsAdmin","suite name","Mon Sep 22 17:19:38 GMT 2025","passed","Mon Sep 22 17:19:44 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testResetCurrencyAsAdmin"
"Verify that all elements of dialog are displayed properly","6583","testElementsOfEditBusinessUnitDialog","suite name","Mon Sep 22 17:14:53 GMT 2025","passed","Mon Sep 22 17:15:00 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testElementsOfEditBusinessUnitDialog"
"Verify, that 'Reset filter' button change 'Amount' to default","3974","testResetAmountAsUser","suite name","Mon Sep 22 17:21:01 GMT 2025","passed","Mon Sep 22 17:21:05 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testResetAmountAsUser"
"Add Fraud Control to Business Unit (No Fraud Control)Add Fraud Control to Business Unit (Business unit has Fraud Control)","25772","testAddFraudControlToBusinessUnit","suite name","Mon Sep 22 17:03:36 GMT 2025","passed","Mon Sep 22 17:04:02 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddFraudControlToBusinessUnit"
"Create new company admin user under admin","6753","testCreateCompanyAdminUserAsAdmin","suite name","Mon Sep 22 17:13:10 GMT 2025","passed","Mon Sep 22 17:13:17 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testCreateCompanyAdminUserAsAdmin"
"Error message when trying to create a company with invalid length and special characters.","2758","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Mon Sep 22 17:15:04 GMT 2025","passed","Mon Sep 22 17:15:07 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Verify the error message when attempting to create a Fraud Control with the existing name","8100","testErrorMessageForExistingControlName","suite name","Mon Sep 22 17:09:22 GMT 2025","passed","Mon Sep 22 17:09:30 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testErrorMessageForExistingControlName"
"Super admin can see all the company's business units in the Business unit dropdown list","4183","testTheVisibilityOfTheAvailableBusinessUnitOptions","suite name","Mon Sep 22 17:17:38 GMT 2025","passed","Mon Sep 22 17:17:42 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheAvailableBusinessUnitOptions"
"User navigate to 'Dashboard page' after login","1040","testNavigateToDashboardAfterLoginAsTestAdmin","suite name","Mon Sep 22 17:21:33 GMT 2025","passed","Mon Sep 22 17:21:34 GMT 2025","xyz.npgw.test.run.TestAdminDashboardPageTest","test name","xyz.npgw.test.run.TestAdminDashboardPageTest","testNavigateToDashboardAfterLoginAsTestAdmin"
"User navigate to 'System administration page'","1149","testNavigateToSystemAdministrationPage","suite name","Mon Sep 22 17:14:03 GMT 2025","passed","Mon Sep 22 17:14:04 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testNavigateToSystemAdministrationPage"
"Correct transaction summary is displayed on Dashboard page","7624","testTransactionSummaryAsTestAdmin","suite name","Mon Sep 22 17:21:44 GMT 2025","passed","Mon Sep 22 17:21:51 GMT 2025","xyz.npgw.test.run.TestAdminDashboardPageTest","test name","xyz.npgw.test.run.TestAdminDashboardPageTest","testTransactionSummaryAsTestAdmin"
"User navigate to 'Dashboard page' after login","1082","testNavigateToDashboardAfterLogin","suite name","Mon Sep 22 17:21:03 GMT 2025","passed","Mon Sep 22 17:21:04 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testNavigateToDashboardAfterLogin"
"User navigate to 'Dashboard page' after login","983","testNavigateToDashboardAfterLoginAsTestUser","suite name","Mon Sep 22 17:20:37 GMT 2025","passed","Mon Sep 22 17:20:38 GMT 2025","xyz.npgw.test.run.TestUserDashboardPageTest","test name","xyz.npgw.test.run.TestUserDashboardPageTest","testNavigateToDashboardAfterLoginAsTestUser"
"The 'Currency' dropdown toggles and contains options","2260","testOpenCurrencyDropdown","suite name","Mon Sep 22 17:10:41 GMT 2025","passed","Mon Sep 22 17:10:43 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testOpenCurrencyDropdown"
"Check the hiding of parameters by pressing the chevron in Card details section","11648","testCheckTheHidingOfParameters","suite name","Mon Sep 22 17:18:51 GMT 2025","passed","Mon Sep 22 17:19:03 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCheckTheHidingOfParameters"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","2389","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Mon Sep 22 17:15:25 GMT 2025","passed","Mon Sep 22 17:15:27 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Verify: Url fields in the 'Setup acquirer MID' dialog accept Valid URL structures","9033","testUrlFieldsAcceptValidUrlStructures","suite name","Mon Sep 22 17:05:28 GMT 2025","passed","Mon Sep 22 17:05:37 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testUrlFieldsAcceptValidUrlStructures"
"Verify the default 'Rows per page' value is 25 and the dropdown contains the correct options.","4755","testRowsPerPageDropdownOptions","suite name","Mon Sep 22 17:04:13 GMT 2025","passed","Mon Sep 22 17:04:18 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageDropdownOptions"
"Check that after click on transactions in column NPGW reference user see transaction details","10027","testCheckTransactionDetails","suite name","Mon Sep 22 17:19:04 GMT 2025","passed","Mon Sep 22 17:19:14 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCheckTransactionDetails"
"Verify Minimum and Maximum Password Length Restrictions (negative)","3173","testPasswordLengthRestrictionsOnChange","suite name","Mon Sep 22 17:20:11 GMT 2025","passed","Mon Sep 22 17:20:14 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Error message 'From should be lesser than To' appears","3081","testErrorMessageByAmount","suite name","Mon Sep 22 17:15:55 GMT 2025","passed","Mon Sep 22 17:15:58 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageByAmount"
"'Reset filter' clears selected options to default","7090","testResetFilter","suite name","Mon Sep 22 17:21:06 GMT 2025","passed","Mon Sep 22 17:21:13 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testResetFilter"
"Check password policy validation error messages when changing password in user menu","17720","testChangePasswordValidationMessages","suite name","Mon Sep 22 17:19:09 GMT 2025","passed","Mon Sep 22 17:19:26 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Add a new company analyst as company admin and verify all fields, statuses, and icons","9343","testAddCompanyAnalystAsAdmin","suite name","Mon Sep 22 17:12:38 GMT 2025","passed","Mon Sep 22 17:12:47 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testAddCompanyAnalystAsAdmin"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","2141","testSearchOptionsVisibleAfterClickingTrxIds","suite name","Mon Sep 22 17:17:34 GMT 2025","passed","Mon Sep 22 17:17:37 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testSearchOptionsVisibleAfterClickingTrxIds"
"Delete Inactive Fraud Control not added to Business Unit","8167","testDeleteInactiveFraudControlNotAddedToBusinessUnit","suite name","Mon Sep 22 17:09:11 GMT 2025","broken","Mon Sep 22 17:09:19 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteInactiveFraudControlNotAddedToBusinessUnit"
"Change company analyst role to company admin and change it's status as company admin","14883","testEditUserAsAdmin","suite name","Mon Sep 22 17:17:15 GMT 2025","passed","Mon Sep 22 17:17:30 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testEditUserAsAdmin"
"Verify, that 'Reset filter' button change 'Card Type' to default value (ALL)","5336","testResetCardType","suite name","Mon Sep 22 17:16:53 GMT 2025","passed","Mon Sep 22 17:16:58 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCardType"
"'Reset filter' button resets the 'Status' filter to 'All' and clears the selected company","5966","testResetFilterAsAdmin","suite name","Mon Sep 22 17:17:36 GMT 2025","passed","Mon Sep 22 17:17:42 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testResetFilterAsAdmin"
"'Reset filter' button resets the 'Status' filter to 'All' and clears the selected company","4616","testResetFilter","suite name","Mon Sep 22 17:14:05 GMT 2025","passed","Mon Sep 22 17:14:09 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetFilter"
"Verify that user can see selector Status Options","1503","testTheVisibilityOfTheStatusSelectorOptionsAsAdmin","suite name","Mon Sep 22 17:20:18 GMT 2025","passed","Mon Sep 22 17:20:19 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptionsAsAdmin"
"Verify, that 'Reset filter' button change 'Amount' to default","3124","testResetAmount","suite name","Mon Sep 22 17:16:36 GMT 2025","passed","Mon Sep 22 17:16:39 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmount"
"All key chart elements are correctly displayed","9027","testVisibleChartElementsAreDisplayedCorrectly","suite name","Mon Sep 22 17:21:35 GMT 2025","passed","Mon Sep 22 17:21:45 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testVisibleChartElementsAreDisplayedCorrectly"
"Verify that the user can switch to the dark theme","2619","testDarkColorThemeSwitch","suite name","Mon Sep 22 17:19:53 GMT 2025","passed","Mon Sep 22 17:19:55 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDarkColorThemeSwitch"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","2036","testSearchOptionsVisibleAfterClickingTrxIdsAsUser","suite name","Mon Sep 22 17:21:49 GMT 2025","passed","Mon Sep 22 17:21:51 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testSearchOptionsVisibleAfterClickingTrxIdsAsUser"
"Verify full lists of column headers in table and visible columns from Settings","8080","testCheckUncheckAllVisibleColumns","suite name","Mon Sep 22 17:02:12 GMT 2025","passed","Mon Sep 22 17:02:20 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCheckUncheckAllVisibleColumns"
"All refundable transactions display correct refund dialog text and pre-filled refund amount.","22035","testRefundDialogDisplaysCorrectTextAndAmount","suite name","Mon Sep 22 17:06:24 GMT 2025","passed","Mon Sep 22 17:06:46 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testRefundDialogDisplaysCorrectTextAndAmount"
"Verify that user can see 'Card type' options","2239","testTheVisibilityOfTheCardTypeOptions","suite name","Mon Sep 22 17:17:44 GMT 2025","passed","Mon Sep 22 17:17:46 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheCardTypeOptions"
"Edit Amount","4401","testEditAmountAsAdmin","suite name","Mon Sep 22 17:19:08 GMT 2025","passed","Mon Sep 22 17:19:12 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testEditAmountAsAdmin"
"Verify that if company is selected all it's business units are presented in the list","18669","testCompaniesBusinessUnitsPresence","suite name","Mon Sep 22 17:09:38 GMT 2025","passed","Mon Sep 22 17:09:57 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCompaniesBusinessUnitsPresence"
"Error is displayed when trying to create a company with an already existing name","3700","testAddCompanyWithSameName","suite name","Mon Sep 22 17:14:38 GMT 2025","passed","Mon Sep 22 17:14:42 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompanyWithSameName"
