"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Generate API secret token as company admin","4456","testGenerateTokenAsTestAdmin","suite name","Tue Aug 26 13:27:29 GMT 2025","passed","Tue Aug 26 13:27:34 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testGenerateTokenAsTestAdmin"
"Close button with no changes performed","0","testClickCloseButtonWithNoChanges","suite name","Tue Aug 26 13:25:09 GMT 2025","unknown","Tue Aug 26 13:25:09 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testClickCloseButtonWithNoChanges"
"Check if the user can change the password through the profile settings in the user menu","8191","testChangePassword","suite name","Tue Aug 26 13:39:39 GMT 2025","passed","Tue Aug 26 13:39:47 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Super admin can see all the company's business units in the Business unit dropdown list","0","testTheVisibilityOfTheAvailableBusinessUnitOptions","suite name","Tue Aug 26 13:41:29 GMT 2025","skipped","Tue Aug 26 13:41:29 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheAvailableBusinessUnitOptions"
"Error message when trying to create a company with invalid length and special characters.","2619","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Tue Aug 26 13:26:35 GMT 2025","passed","Tue Aug 26 13:26:37 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Add new company admin as company admin","5623","testAddCompanyAdminAsAdmin","suite name","Tue Aug 26 13:40:33 GMT 2025","passed","Tue Aug 26 13:40:39 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testAddCompanyAdminAsAdmin"
"Unauthenticated users are automatically redirected to the 'Login page'","1195","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated","suite name","Tue Aug 26 13:34:46 GMT 2025","passed","Tue Aug 26 13:34:47 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated"
"Reset Amount Values","3477","testResetAmountValuesAsAdmin","suite name","Tue Aug 26 13:42:29 GMT 2025","passed","Tue Aug 26 13:42:33 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testResetAmountValuesAsAdmin"
"All key chart elements are correctly displayed","6968","testVisibleChartElementsAreDisplayedCorrectly","suite name","Tue Aug 26 13:33:07 GMT 2025","passed","Tue Aug 26 13:33:14 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testVisibleChartElementsAreDisplayedCorrectly"
"Verify that the user can switch to the light theme","1331","testLightColorThemeSwitch","suite name","Tue Aug 26 13:38:54 GMT 2025","passed","Tue Aug 26 13:38:55 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLightColorThemeSwitch"
"Edit company analyst as company admin","10285","testEditCompanyUserAsAdmin","suite name","Tue Aug 26 13:42:49 GMT 2025","passed","Tue Aug 26 13:42:59 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testEditCompanyUserAsAdmin"
"Edit Acquirer Mid and Verify Updated Data in the Table","7321","testEditAcquirerMid","suite name","Tue Aug 26 13:38:49 GMT 2025","failed","Tue Aug 26 13:38:57 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testEditAcquirerMid"
"Edit company admin as super admin","13728","testEditCompanyAdmin","suite name","Tue Aug 26 13:38:45 GMT 2025","passed","Tue Aug 26 13:38:59 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditCompanyAdmin"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","999","testNavigateToTransactionsPageAsAdmin","suite name","Tue Aug 26 13:42:14 GMT 2025","passed","Tue Aug 26 13:42:15 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testNavigateToTransactionsPageAsAdmin"
"Verify that a new business unit wasn't added once click 'Close' button","4302","testCloseButtonAndDiscardChanges","suite name","Tue Aug 26 13:28:08 GMT 2025","passed","Tue Aug 26 13:28:12 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCloseButtonAndDiscardChanges"
"Check the hiding of parameters by pressing the chevron in Card details section","12420","testCheckTheHidingOfParameters","suite name","Tue Aug 26 13:29:56 GMT 2025","passed","Tue Aug 26 13:30:09 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCheckTheHidingOfParameters"
"Verify,Control name is immutable","3851","testNotEditControlName","suite name","Tue Aug 26 13:33:36 GMT 2025","passed","Tue Aug 26 13:33:40 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testNotEditControlName"
"Check possibility to select an appropriate acquirer to merchant","11275","testSelectAcquirer","suite name","Tue Aug 26 13:35:05 GMT 2025","passed","Tue Aug 26 13:35:16 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testSelectAcquirer"
"Reset Amount Values","3791","testResetAmountValuesAsUser","suite name","Tue Aug 26 13:35:50 GMT 2025","passed","Tue Aug 26 13:35:54 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testResetAmountValuesAsUser"
"Correct transaction summary is displayed on Dashboard page","6443","testTransactionSummaryAsTestAdmin","suite name","Tue Aug 26 13:33:52 GMT 2025","passed","Tue Aug 26 13:33:58 GMT 2025","xyz.npgw.test.run.DashboardPageAdminTest","test name","xyz.npgw.test.run.DashboardPageAdminTest","testTransactionSummaryAsTestAdmin"
"Verify the error message when attempting to create a Fraud Control with the existing name","9418","testErrorMessageForExistingControlName","suite name","Tue Aug 26 13:28:40 GMT 2025","passed","Tue Aug 26 13:28:49 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testErrorMessageForExistingControlName"
"All key chart elements are correctly displayed","5040","testVisibleChartElementsAreDisplayedCorrectlyAsTestAdmin","suite name","Tue Aug 26 13:34:13 GMT 2025","passed","Tue Aug 26 13:34:18 GMT 2025","xyz.npgw.test.run.DashboardPageAdminTest","test name","xyz.npgw.test.run.DashboardPageAdminTest","testVisibleChartElementsAreDisplayedCorrectlyAsTestAdmin"
"Error message is displayed when start date is after end date.","0","testErrorMessageForReversedDateRange","suite name","Tue Aug 26 13:25:09 GMT 2025","unknown","Tue Aug 26 13:25:09 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testErrorMessageForReversedDateRange"
"Displaying 'Rows per page' options when clicking on the RowsPerPage selector","6839","testCountOptionsSelectorRows","suite name","Tue Aug 26 13:26:11 GMT 2025","passed","Tue Aug 26 13:26:18 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCountOptionsSelectorRows"
"All refundable transactions display correct refund dialog text and pre-filled refund amount.","17337","testRefundDialogDisplaysCorrectTextAndAmount","suite name","Tue Aug 26 13:28:56 GMT 2025","passed","Tue Aug 26 13:29:13 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testRefundDialogDisplaysCorrectTextAndAmount"
"Create new company admin user under admin","3707","testCreateCompanyAdminUserAsAdmin","suite name","Tue Aug 26 13:41:29 GMT 2025","passed","Tue Aug 26 13:41:33 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testCreateCompanyAdminUserAsAdmin"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","885","testNavigateToTransactionsPage","suite name","Tue Aug 26 13:40:00 GMT 2025","passed","Tue Aug 26 13:40:00 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testNavigateToTransactionsPage"
"Verify that all elements of dialog are displayed properly","7679","testElementsOfEditBusinessUnitDialog","suite name","Tue Aug 26 13:26:13 GMT 2025","passed","Tue Aug 26 13:26:20 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testElementsOfEditBusinessUnitDialog"
"Edit Amount","4048","testEditAmountAsAdmin","suite name","Tue Aug 26 13:41:59 GMT 2025","passed","Tue Aug 26 13:42:03 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testEditAmountAsAdmin"
"Activate Fraud Control added to Business Unit and Deactivate Fraud Control added to Business Unit","15265","testChangeControlActivityForFraudControlAddedToBusinessUnit","suite name","Tue Aug 26 13:32:30 GMT 2025","passed","Tue Aug 26 13:32:45 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeControlActivityForFraudControlAddedToBusinessUnit"
"Correct transaction summary is displayed on Dashboard page","6188","testTransactionSummaryAsTestUser","suite name","Tue Aug 26 13:42:09 GMT 2025","passed","Tue Aug 26 13:42:15 GMT 2025","xyz.npgw.test.run.DashboardPageUserTest","test name","xyz.npgw.test.run.DashboardPageUserTest","testTransactionSummaryAsTestUser"
"Verify that user can see 'Card type' options","742","testTheVisibilityOfTheCardTypeOptionsAsAdmin","suite name","Tue Aug 26 13:43:24 GMT 2025","passed","Tue Aug 26 13:43:25 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testTheVisibilityOfTheCardTypeOptionsAsAdmin"
"User navigate to 'System administration page'","1241","testNavigateToSystemAdministrationPageAsAdmin","suite name","Tue Aug 26 13:43:19 GMT 2025","passed","Tue Aug 26 13:43:20 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testNavigateToSystemAdministrationPageAsAdmin"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","0","testResetMultiStatusAsAdmin","suite name","Tue Aug 26 13:25:09 GMT 2025","unknown","Tue Aug 26 13:25:09 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testResetMultiStatusAsAdmin"
"The 'Currency' dropdown toggles and contains options","1015","testOpenCurrencyDropdown","suite name","Tue Aug 26 13:34:24 GMT 2025","passed","Tue Aug 26 13:34:25 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testOpenCurrencyDropdown"
"Verify company admin can be deleted by another company admin","6096","testDeleteCompanyAdminAsAdmin","suite name","Tue Aug 26 13:44:04 GMT 2025","passed","Tue Aug 26 13:44:10 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testDeleteCompanyAdminAsAdmin"
"Verify the default 'Rows per page' value is 25 and the dropdown contains the correct options.","2865","testRowsPerPageDropdownOptions","suite name","Tue Aug 26 13:35:52 GMT 2025","passed","Tue Aug 26 13:35:54 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageDropdownOptions"
"Verify that company can be deleted","9514","testDeleteCompany","suite name","Tue Aug 26 13:29:21 GMT 2025","passed","Tue Aug 26 13:29:31 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testDeleteCompany"
"Validates successful company creation and correct field persistence.","11941","testAddCompany","suite name","Tue Aug 26 13:25:26 GMT 2025","passed","Tue Aug 26 13:25:38 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompany"
"Verify that click on Cancel button cancels the Merchant Acquirer status change","14446","testCancelButtonInChangeMerchantAcquirerActivityDialog","suite name","Tue Aug 26 13:32:42 GMT 2025","passed","Tue Aug 26 13:32:57 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCancelButtonInChangeMerchantAcquirerActivityDialog"
"Contents of Tooltips, that appear after hovering on the icon-buttons, are correct","15408","testTeamTooltipsContent","suite name","Tue Aug 26 13:40:16 GMT 2025","passed","Tue Aug 26 13:40:31 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testTeamTooltipsContent"
"Tooltips for available actions check","4085","testTooltipsForAcquirersTable","suite name","Tue Aug 26 13:37:24 GMT 2025","passed","Tue Aug 26 13:37:28 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testTooltipsForAcquirersTable"
"Change company analyst role to company admin and change it's status as company admin","12257","testEditUserAsAdmin","suite name","Tue Aug 26 13:43:03 GMT 2025","passed","Tue Aug 26 13:43:15 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testEditUserAsAdmin"
"'Reset filter' clears selected options to default","4574","testResetFilterAsTestUser","suite name","Tue Aug 26 13:42:00 GMT 2025","passed","Tue Aug 26 13:42:05 GMT 2025","xyz.npgw.test.run.DashboardPageUserTest","test name","xyz.npgw.test.run.DashboardPageUserTest","testResetFilterAsTestUser"
"First 'Move business unit control up' and last 'Move business unit control down' are disabled","6245","testChangeBusinessControlPriorityRestrictions","suite name","Tue Aug 26 13:31:59 GMT 2025","passed","Tue Aug 26 13:32:05 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeBusinessControlPriorityRestrictions"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","4713","testRememberMeUncheckedDontSaveUserEmailUnauthenticated","suite name","Tue Aug 26 13:34:35 GMT 2025","passed","Tue Aug 26 13:34:40 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeUncheckedDontSaveUserEmailUnauthenticated"
"Edits the user's role and status, verifies the updates, and reactivates the user.","12040","testEditUser","suite name","Tue Aug 26 13:39:02 GMT 2025","passed","Tue Aug 26 13:39:14 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditUser"
"Verify the 'Control name' field is mandatory and marked with '*'","3368","testControlNameIsMandatory","suite name","Tue Aug 26 13:27:25 GMT 2025","passed","Tue Aug 26 13:27:28 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testControlNameIsMandatory"
"Status filter correctly displays users with 'Active' or 'Inactive' status","16033","testStatusFilterDisplaysCorrectUsers","suite name","Tue Aug 26 13:39:56 GMT 2025","passed","Tue Aug 26 13:40:12 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testStatusFilterDisplaysCorrectUsers"
"Verify the request to server contains all the information from the filter","10047","testRequestToServer","suite name","Tue Aug 26 13:40:18 GMT 2025","passed","Tue Aug 26 13:40:28 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testRequestToServer"
"Verify system admin can be deleted","8206","testDeleteSystemAdmin","suite name","Tue Aug 26 13:40:49 GMT 2025","passed","Tue Aug 26 13:40:57 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteSystemAdmin"
"Create new company admin user as super","7075","testCreateCompanyAdminUser","suite name","Tue Aug 26 13:37:26 GMT 2025","passed","Tue Aug 26 13:37:33 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAdminUser"
"Verify content of 'Generation Parameters dialog'","0","testContentOfGenerationParametersDialog","suite name","Tue Aug 26 13:25:09 GMT 2025","unknown","Tue Aug 26 13:25:09 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testContentOfGenerationParametersDialog"
"Verify, that date picker contains default value before and after reset filter","2301","testResetDataAsTestUser","suite name","Tue Aug 26 13:36:13 GMT 2025","passed","Tue Aug 26 13:36:16 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testResetDataAsTestUser"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","0","testSearchOptionsVisibleAfterClickingTrxIds","suite name","Tue Aug 26 13:41:29 GMT 2025","skipped","Tue Aug 26 13:41:29 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testSearchOptionsVisibleAfterClickingTrxIds"
"Verify the active and inactive merchant acquirers can be added","19358","testAddMerchantAcquirer","suite name","Tue Aug 26 13:32:08 GMT 2025","passed","Tue Aug 26 13:32:27 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testAddMerchantAcquirer"
"Choose amount popup functionality","5850","testChooseAmountPopUp","suite name","Tue Aug 26 13:39:15 GMT 2025","passed","Tue Aug 26 13:39:21 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testChooseAmountPopUp"
"'Reset filter' clears selected options","8756","testResetFilter","suite name","Tue Aug 26 13:28:54 GMT 2025","passed","Tue Aug 26 13:29:02 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testResetFilter"
"Verify that user can see selector Status Options","1006","testTheVisibilityOfTheStatusSelectorOptionsAsAdmin","suite name","Tue Aug 26 13:43:29 GMT 2025","passed","Tue Aug 26 13:43:30 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testTheVisibilityOfTheStatusSelectorOptionsAsAdmin"
"Verify company admin can be deleted","9069","testDeleteCompanyAdmin","suite name","Tue Aug 26 13:40:36 GMT 2025","passed","Tue Aug 26 13:40:45 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteCompanyAdmin"
"Add Fraud Control to Business Unit with Cancel buttonAdd Fraud Control to Business Unit with 'Cross'Add Fraud Control to Business Unit with ESC","12697","testCancelAddingFraudControlToBusinessUnit","suite name","Tue Aug 26 13:29:43 GMT 2025","passed","Tue Aug 26 13:29:56 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelAddingFraudControlToBusinessUnit"
"Reset company analyst password as super admin","16314","testResetPasswordForCompanyAnalyst","suite name","Tue Aug 26 13:39:35 GMT 2025","passed","Tue Aug 26 13:39:52 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetPasswordForCompanyAnalyst"
"Verify that user can see selector Status Options","2","testTheVisibilityOfTheStatusSelectorOptions","suite name","Tue Aug 26 13:41:29 GMT 2025","skipped","Tue Aug 26 13:41:29 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptions"
"User navigate to 'Dashboard page' after login","24","testNavigateToDashboardAfterLoginAsTestUser","suite name","Tue Aug 26 13:41:56 GMT 2025","passed","Tue Aug 26 13:41:56 GMT 2025","xyz.npgw.test.run.DashboardPageUserTest","test name","xyz.npgw.test.run.DashboardPageUserTest","testNavigateToDashboardAfterLoginAsTestUser"
"Log out via button in the Header","530","testLogOutViaButtonInHeader","suite name","Tue Aug 26 13:38:59 GMT 2025","passed","Tue Aug 26 13:38:59 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInHeader"
"Deactivate Fraud Control with Cancel buttonDeactivate Fraud Control with 'Cross'Deactivate Fraud Control with ESC","10458","testCancelDeactivationFraudControl","suite name","Tue Aug 26 13:30:01 GMT 2025","passed","Tue Aug 26 13:30:11 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelDeactivationFraudControl"
"Verify that on the Transactions Page user can see Panel: Company Business unit, Date range, Currency, Card type, Status, Trx Ids, Amount, Reset filter, Apply data, Download file, Settings.","0","testVisibilityOfControlPanelElements","suite name","Tue Aug 26 13:41:29 GMT 2025","skipped","Tue Aug 26 13:41:29 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testVisibilityOfControlPanelElements"
"Editing a business unit updates its name while preserving the same ID","6281","testEditBusinessUnit","suite name","Tue Aug 26 13:28:29 GMT 2025","passed","Tue Aug 26 13:28:36 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testEditBusinessUnit"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","0","testResetMultiStatus","suite name","Tue Aug 26 13:25:09 GMT 2025","unknown","Tue Aug 26 13:25:09 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetMultiStatus"
"Verify that changing the order of visible columns in Settings affects the table.","9557","testMoveVisibleColumns","suite name","Tue Aug 26 13:28:12 GMT 2025","passed","Tue Aug 26 13:28:21 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testMoveVisibleColumns"
"Reset Amount Values","3937","testResetAmountValues","suite name","Tue Aug 26 13:40:39 GMT 2025","passed","Tue Aug 26 13:40:43 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmountValues"
"Check password policy validation error messages when changing password in user menu","16562","testChangePasswordValidationMessages","suite name","Tue Aug 26 13:38:15 GMT 2025","passed","Tue Aug 26 13:38:32 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Verify default filter state was applied once reset","3366","testResetAppliedFilter","suite name","Tue Aug 26 13:27:38 GMT 2025","passed","Tue Aug 26 13:27:42 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testResetAppliedFilter"
