"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Deactivate company analyst by 'Change user activity button' and verify status change as admin","10718","testDeactivateUserViaChangeUserActivityButtonAsAdmin","suite name","Tue Aug 26 13:08:24 GMT 2025","passed","Tue Aug 26 13:08:34 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testDeactivateUserViaChangeUserActivityButtonAsAdmin"
"Unauthenticated users are automatically redirected to the 'Login page'","1629","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated","suite name","Tue Aug 26 13:01:25 GMT 2025","passed","Tue Aug 26 13:01:26 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated"
"Error message 'From should be lesser than To' appears","837","testErrorMessageByAmount","suite name","Tue Aug 26 13:06:16 GMT 2025","passed","Tue Aug 26 13:06:17 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageByAmount"
"Delete Active Fraud Control added to Business Unit","11690","testDeleteActiveFraudControlAddedToBusinessUnit","suite name","Tue Aug 26 12:59:49 GMT 2025","passed","Tue Aug 26 13:00:01 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteActiveFraudControlAddedToBusinessUnit"
"All key chart elements are correctly displayed","7721","testVisibleChartElementsAreDisplayedCorrectly","suite name","Tue Aug 26 12:59:50 GMT 2025","passed","Tue Aug 26 12:59:58 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testVisibleChartElementsAreDisplayedCorrectly"
"Error message is displayed when start date is after end date.","0","testErrorMessageForReversedDateRange","suite name","Tue Aug 26 12:50:34 GMT 2025","unknown","Tue Aug 26 12:50:34 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testErrorMessageForReversedDateRange"
"Reset Amount Values","2885","testResetAmountValuesAsAdmin","suite name","Tue Aug 26 13:07:30 GMT 2025","passed","Tue Aug 26 13:07:33 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testResetAmountValuesAsAdmin"
"Add new company admin under super admin","7339","testAddCompanyAdmin","suite name","Tue Aug 26 13:01:43 GMT 2025","passed","Tue Aug 26 13:01:51 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAdmin"
"Error message 'From should be lesser than To' appears","2371","testErrorMessageByAmountAsAdmin","suite name","Tue Aug 26 13:07:07 GMT 2025","passed","Tue Aug 26 13:07:10 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testErrorMessageByAmountAsAdmin"
"Filter acquirers by status.","4189","testFilterAcquirersByStatus","suite name","Tue Aug 26 13:01:51 GMT 2025","passed","Tue Aug 26 13:01:56 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Check/Uncheck Visible columns in the Settings and verify table column headers","28472","testCheckUncheckOneVisibleColumn","suite name","Tue Aug 26 12:51:09 GMT 2025","passed","Tue Aug 26 12:51:37 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCheckUncheckOneVisibleColumn"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","9031","testVerifyAcquirerStatus","suite name","Tue Aug 26 13:04:41 GMT 2025","passed","Tue Aug 26 13:04:50 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Check/uncheck reports columns in the 'Generation Parameters dialog'","0","testCheckboxesOfGenerationParameters","suite name","Tue Aug 26 12:50:34 GMT 2025","unknown","Tue Aug 26 12:50:34 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testCheckboxesOfGenerationParameters"
"Verify that changing the order of visible columns in Settings affects the table.","7508","testMoveVisibleColumns","suite name","Tue Aug 26 12:54:16 GMT 2025","passed","Tue Aug 26 12:54:23 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testMoveVisibleColumns"
"Verify that users can be sorted alphabetically","1846","testCheckSortingListOfUsersAlphabeticallyAsAdmin","suite name","Tue Aug 26 13:07:05 GMT 2025","passed","Tue Aug 26 13:07:07 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testCheckSortingListOfUsersAlphabeticallyAsAdmin"
"Verify, that date picker contains default value before and after reset filter","1016","testResetDataAsTestAdmin","suite name","Tue Aug 26 13:07:52 GMT 2025","passed","Tue Aug 26 13:07:54 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testResetDataAsTestAdmin"
"Error message when trying to create a company with invalid length and special characters.","2658","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Tue Aug 26 12:52:03 GMT 2025","passed","Tue Aug 26 12:52:06 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Verify, that 'Reset filter' button change 'Card Type' to default value (ALL)","0","testResetCardType","suite name","Tue Aug 26 13:06:24 GMT 2025","skipped","Tue Aug 26 13:06:24 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCardType"
"Verify the request to server contains all the information from the filter","0","testRequestToServer","suite name","Tue Aug 26 13:06:24 GMT 2025","skipped","Tue Aug 26 13:06:24 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testRequestToServer"
"User email is remembered after first successful login with checked 'Remember me'","4807","testRememberMeCheckedSavesUserEmailUnauthenticated","suite name","Tue Aug 26 13:01:10 GMT 2025","passed","Tue Aug 26 13:01:14 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeCheckedSavesUserEmailUnauthenticated"
"All key chart elements are correctly displayed","5478","testVisibleChartElementsAreDisplayedCorrectlyAsTestUser","suite name","Tue Aug 26 13:07:16 GMT 2025","passed","Tue Aug 26 13:07:21 GMT 2025","xyz.npgw.test.run.DashboardPageUserTest","test name","xyz.npgw.test.run.DashboardPageUserTest","testVisibleChartElementsAreDisplayedCorrectlyAsTestUser"
"Verify that company cannot be deleted if there are users assigned to it","12172","testCannotDeleteCompanyWithAssignedUser","suite name","Tue Aug 26 12:52:34 GMT 2025","passed","Tue Aug 26 12:52:46 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCannotDeleteCompanyWithAssignedUser"
"Create and deactivate company analyst as super admin","29311","testCreateCompanyAnalystAndDeactivate","suite name","Tue Aug 26 13:03:14 GMT 2025","passed","Tue Aug 26 13:03:43 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAnalystAndDeactivate"
"Verify company admin can be deleted by another company admin","6508","testDeleteCompanyAdminAsAdmin","suite name","Tue Aug 26 13:09:58 GMT 2025","passed","Tue Aug 26 13:10:04 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testDeleteCompanyAdminAsAdmin"
"Verify that error message is displayed when special symbols are entered in the Control name field after clicking create button","31330","testSpecialSymbolsInControlNameNotAllowed","suite name","Tue Aug 26 12:55:27 GMT 2025","passed","Tue Aug 26 12:55:59 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testSpecialSymbolsInControlNameNotAllowed"
"","0","beforeMethod","suite name","Tue Aug 26 13:05:30 GMT 2025","failed","Tue Aug 26 13:05:30 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","beforeMethod"
"Verify that transactions are present in the table when a currency filter is applied on the last page","12823","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage","suite name","Tue Aug 26 12:56:02 GMT 2025","passed","Tue Aug 26 12:56:15 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage"
"Verify full lists of column headers in table and visible columns from Settings","7927","testCheckUncheckAllVisibleColumns","suite name","Tue Aug 26 12:50:53 GMT 2025","passed","Tue Aug 26 12:51:01 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCheckUncheckAllVisibleColumns"
"Correct transaction summary mock data is displayed on Dashboard page","5612","testTransactionSummaryMockAsTestAdmin","suite name","Tue Aug 26 13:00:48 GMT 2025","passed","Tue Aug 26 13:00:54 GMT 2025","xyz.npgw.test.run.DashboardPageAdminTest","test name","xyz.npgw.test.run.DashboardPageAdminTest","testTransactionSummaryMockAsTestAdmin"
"The 'Status' dropdown toggles and contains options All, Active, Inactive.","3355","testVerifyStatusDropdownContainsAllOptions","suite name","Tue Aug 26 13:05:10 GMT 2025","passed","Tue Aug 26 13:05:14 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyStatusDropdownContainsAllOptions"
"Verify Minimum and Maximum Password Length Restrictions (negative)","1805","testPasswordLengthRestrictionsOnChange","suite name","Tue Aug 26 13:05:48 GMT 2025","passed","Tue Aug 26 13:05:50 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Add new company admin as company admin","5578","testAddCompanyAdminAsAdmin","suite name","Tue Aug 26 13:06:26 GMT 2025","passed","Tue Aug 26 13:06:32 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testAddCompanyAdminAsAdmin"
"Deactivate user by 'Change user activity button' and verify status change","13745","testDeactivateUserViaChangeUserActivityButton","suite name","Tue Aug 26 13:04:13 GMT 2025","passed","Tue Aug 26 13:04:27 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateUserViaChangeUserActivityButton"
"Check that Logo in header contains text 'NPGW' and image","133","testLogoContainsTextAndImage","suite name","Tue Aug 26 13:05:44 GMT 2025","passed","Tue Aug 26 13:05:44 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogoContainsTextAndImage"
"Log out via button in the Header","619","testLogOutViaButtonInHeader","suite name","Tue Aug 26 13:05:34 GMT 2025","passed","Tue Aug 26 13:05:35 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInHeader"
"Verify that click on Cancel button cancels the Merchant Acquirer status change","14437","testCancelButtonInChangeMerchantAcquirerActivityDialog","suite name","Tue Aug 26 12:57:06 GMT 2025","passed","Tue Aug 26 12:57:20 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCancelButtonInChangeMerchantAcquirerActivityDialog"
"'Reset filter' button resets the 'Status' filter to 'All' and clears the selected company","3015","testResetFilterAsAdmin","suite name","Tue Aug 26 13:09:17 GMT 2025","passed","Tue Aug 26 13:09:20 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testResetFilterAsAdmin"
"Verify, that 'Reset filter' button change 'Status' to default value (ALL)","10392","testResetStatusAsAdmin","suite name","Tue Aug 26 13:07:57 GMT 2025","passed","Tue Aug 26 13:08:08 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testResetStatusAsAdmin"
"Check if the user can change the password through the profile settings in the user menu","0","testChangePassword","suite name","Tue Aug 26 13:06:12 GMT 2025","skipped","Tue Aug 26 13:06:12 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","0","testResetMultiStatus","suite name","Tue Aug 26 12:50:34 GMT 2025","unknown","Tue Aug 26 12:50:34 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetMultiStatus"
"Verify that the color theme matching with the default browser theme","69","testDefaultThemeMatching","suite name","Tue Aug 26 13:05:24 GMT 2025","passed","Tue Aug 26 13:05:24 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDefaultThemeMatching"
"Search by NPGW reference within Add adjustment dialog and check placeholders","0","testPlaceholdersAndSearchNpgwInAddAdjustment","suite name","Tue Aug 26 12:50:34 GMT 2025","unknown","Tue Aug 26 12:50:34 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testPlaceholdersAndSearchNpgwInAddAdjustment"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","0","testResetMultiStatusAsAdmin","suite name","Tue Aug 26 12:50:34 GMT 2025","unknown","Tue Aug 26 12:50:34 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testResetMultiStatusAsAdmin"
"Verify the default 'Rows per page' value is 25 and the dropdown contains the correct options.","3012","testRowsPerPageDropdownOptions","suite name","Tue Aug 26 13:02:39 GMT 2025","passed","Tue Aug 26 13:02:42 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageDropdownOptions"
"User navigate to 'Dashboard page' after login","78","testNavigateToDashboardAfterLoginAsTestUser","suite name","Tue Aug 26 13:06:38 GMT 2025","passed","Tue Aug 26 13:06:38 GMT 2025","xyz.npgw.test.run.DashboardPageUserTest","test name","xyz.npgw.test.run.DashboardPageUserTest","testNavigateToDashboardAfterLoginAsTestUser"
"Verify that user can see 'Card type' options","1189","testTheVisibilityOfTheCardTypeOptionsAsUser","suite name","Tue Aug 26 13:03:22 GMT 2025","passed","Tue Aug 26 13:03:23 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testTheVisibilityOfTheCardTypeOptionsAsUser"
"Validates successful company creation and correct field persistence.","12176","testAddCompany","suite name","Tue Aug 26 12:50:53 GMT 2025","passed","Tue Aug 26 12:51:06 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompany"
"Correct transaction summary mock data is displayed on Dashboard page","7587","testTransactionSummaryMockAsTestUser","suite name","Tue Aug 26 13:07:04 GMT 2025","passed","Tue Aug 26 13:07:12 GMT 2025","xyz.npgw.test.run.DashboardPageUserTest","test name","xyz.npgw.test.run.DashboardPageUserTest","testTransactionSummaryMockAsTestUser"
"Super admin can see all the company's business units in the Business unit dropdown list","0","testTheVisibilityOfTheAvailableBusinessUnitOptions","suite name","Tue Aug 26 13:06:24 GMT 2025","skipped","Tue Aug 26 13:06:24 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheAvailableBusinessUnitOptions"
"Verify Minimum and Maximum Password Length Restrictions (negative)","1894","testPasswordLengthRestrictionsOnChange","suite name","Tue Aug 26 13:06:03 GMT 2025","passed","Tue Aug 26 13:06:05 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Filtering transactions by Currency","14684","testFilterTransactionsByCurrency","suite name","Tue Aug 26 12:53:17 GMT 2025","passed","Tue Aug 26 12:53:32 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Verify, that date picker contains default value before and after reset filter","1760","testResetDataAsTestUser","suite name","Tue Aug 26 13:02:38 GMT 2025","passed","Tue Aug 26 13:02:40 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testResetDataAsTestUser"
"User navigate to 'Dashboard page' after login","100","testNavigateToDashboardAfterLogin","suite name","Tue Aug 26 12:59:04 GMT 2025","passed","Tue Aug 26 12:59:04 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testNavigateToDashboardAfterLogin"
"First 'Move business unit control up' and last 'Move business unit control down' are disabled","7878","testChangeBusinessControlPriorityRestrictions","suite name","Tue Aug 26 12:58:31 GMT 2025","passed","Tue Aug 26 12:58:39 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeBusinessControlPriorityRestrictions"
"Verify the 'Control name' field is mandatory and marked with '*'","3477","testControlNameIsMandatory","suite name","Tue Aug 26 12:53:07 GMT 2025","passed","Tue Aug 26 12:53:10 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testControlNameIsMandatory"
"Check password policy validation error messages when changing password in user menu","16341","testChangePasswordValidationMessages","suite name","Tue Aug 26 13:03:52 GMT 2025","passed","Tue Aug 26 13:04:09 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Verify that users can be sorted in reverse alphabetical order","2674","testCheckSortingListOfUsersReverseAsAdmin","suite name","Tue Aug 26 13:07:14 GMT 2025","passed","Tue Aug 26 13:07:17 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testCheckSortingListOfUsersReverseAsAdmin"
"Warning message text","7205","testVerifyWarningModalWindowChangeActivityForControlTable","suite name","Tue Aug 26 12:57:47 GMT 2025","passed","Tue Aug 26 12:57:54 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testVerifyWarningModalWindowChangeActivityForControlTable"
"Verify company admin can be deleted","0","testDeleteCompanyAdmin","suite name","Tue Aug 26 13:05:30 GMT 2025","skipped","Tue Aug 26 13:05:30 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteCompanyAdmin"
"Choose amount popup functionality","5443","testChooseAmountPopUpAsUser","suite name","Tue Aug 26 13:01:25 GMT 2025","passed","Tue Aug 26 13:01:31 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testChooseAmountPopUpAsUser"
"Verify that an acquirer can be deleted","9813","testDeleteAcquirerMid","suite name","Tue Aug 26 13:06:01 GMT 2025","passed","Tue Aug 26 13:06:11 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDeleteAcquirerMid"
"Create new company admin user under admin","5114","testCreateCompanyAdminUserAsAdmin","suite name","Tue Aug 26 13:07:23 GMT 2025","passed","Tue Aug 26 13:07:28 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testCreateCompanyAdminUserAsAdmin"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","456","testSearchOptionsVisibleAfterClickingTrxIdsAsAdmin","suite name","Tue Aug 26 13:08:12 GMT 2025","passed","Tue Aug 26 13:08:12 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testSearchOptionsVisibleAfterClickingTrxIdsAsAdmin"
"Error is displayed when trying to create a company with special characters in the name.","2476","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","suite name","Tue Aug 26 12:52:52 GMT 2025","passed","Tue Aug 26 12:52:54 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Correct transaction summary is displayed on Dashboard page","7878","testTransactionSummary","suite name","Tue Aug 26 12:59:22 GMT 2025","passed","Tue Aug 26 12:59:30 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummary"
"Verify that click on Cancel button cancels the Merchant Acquirer status change","16512","testCloseButtonInChangeMerchantAcquirerActivityDialog","suite name","Tue Aug 26 12:57:25 GMT 2025","passed","Tue Aug 26 12:57:42 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCloseButtonInChangeMerchantAcquirerActivityDialog"
"Error message is displayed when start date is after end date.","1110","testErrorMessageForReversedDateRangeAsTestAdmin","suite name","Tue Aug 26 13:00:19 GMT 2025","passed","Tue Aug 26 13:00:20 GMT 2025","xyz.npgw.test.run.DashboardPageAdminTest","test name","xyz.npgw.test.run.DashboardPageAdminTest","testErrorMessageForReversedDateRangeAsTestAdmin"
"Verify, that 'Reset filter' button change 'Amount' to default","3188","testResetAmountAsUser","suite name","Tue Aug 26 13:01:59 GMT 2025","passed","Tue Aug 26 13:02:02 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testResetAmountAsUser"
"Error message when trying to create a company with invalid length and special characters.","2590","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Tue Aug 26 12:51:54 GMT 2025","passed","Tue Aug 26 12:51:57 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Verify that user can see 'Card type' options","0","testTheVisibilityOfTheCardTypeOptions","suite name","Tue Aug 26 13:06:24 GMT 2025","skipped","Tue Aug 26 13:06:24 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheCardTypeOptions"
"Tooltips for available actions check","0","testTooltipsForActionsControlTable","suite name","Tue Aug 26 12:50:34 GMT 2025","unknown","Tue Aug 26 12:50:34 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testTooltipsForActionsControlTable"
