"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that all elements of dialog are displayed properly","7876","testElementsOfEditBusinessUnitDialog","suite name","Tue Aug 26 14:24:29 GMT 2025","passed","Tue Aug 26 14:24:36 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testElementsOfEditBusinessUnitDialog"
"Verify, that 'Reset filter' button change 'Card Type' to default value (ALL)","3359","testResetCardTypeAsAdmin","suite name","Tue Aug 26 14:42:04 GMT 2025","passed","Tue Aug 26 14:42:07 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testResetCardTypeAsAdmin"
"Verifies that the Acquirers table displays correct data for the selected acquirer and shows relevant action buttons.","3988","testDisplaySingleRowWhenAcquirerIsSelected","suite name","Tue Aug 26 14:33:41 GMT 2025","passed","Tue Aug 26 14:33:45 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplaySingleRowWhenAcquirerIsSelected"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","5240","testRememberMeUncheckedDontSaveUserEmailUnauthenticated","suite name","Tue Aug 26 14:33:53 GMT 2025","passed","Tue Aug 26 14:33:59 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeUncheckedDontSaveUserEmailUnauthenticated"
"Delete Fraud Control with Cancel buttonDelete Fraud Control with 'Cross'Delete Fraud Control with ESC","11873","testCancelDeletingFraudControl","suite name","Tue Aug 26 14:28:48 GMT 2025","passed","Tue Aug 26 14:29:00 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelDeletingFraudControl"
"Verify company admin can be deleted","8345","testDeleteCompanyAdmin","suite name","Tue Aug 26 14:39:15 GMT 2025","passed","Tue Aug 26 14:39:23 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteCompanyAdmin"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","9485","testVerifyAcquirerStatus","suite name","Tue Aug 26 14:36:32 GMT 2025","passed","Tue Aug 26 14:36:42 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Table column headers fit inside viewport on each page when navigating through paginated results","11743","testColumnHeadersDisplayCorrectlyOnAllPages","suite name","Tue Aug 26 14:33:26 GMT 2025","passed","Tue Aug 26 14:33:37 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testColumnHeadersDisplayCorrectlyOnAllPages"
"The transaction table data on the UI matches the exported CSV file data.","29876","testTransactionTableMatchesDownloadedCsv","suite name","Tue Aug 26 14:28:47 GMT 2025","passed","Tue Aug 26 14:29:17 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTransactionTableMatchesDownloadedCsv"
"Verify that user can see 'Card type' options","1248","testTheVisibilityOfTheCardTypeOptions","suite name","Tue Aug 26 14:41:06 GMT 2025","passed","Tue Aug 26 14:41:08 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheCardTypeOptions"
"Deactivate user by 'Change user activity button' and verify status change","11951","testDeactivateUserViaChangeUserActivityButton","suite name","Tue Aug 26 14:37:03 GMT 2025","passed","Tue Aug 26 14:37:15 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateUserViaChangeUserActivityButton"
"Verify that changing the order of visible columns in Settings affects the table.","9089","testMoveVisibleColumns","suite name","Tue Aug 26 14:26:55 GMT 2025","passed","Tue Aug 26 14:27:04 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testMoveVisibleColumns"
"All key chart elements are correctly displayed","5645","testVisibleChartElementsAreDisplayedCorrectlyAsTestAdmin","suite name","Tue Aug 26 14:32:49 GMT 2025","passed","Tue Aug 26 14:32:55 GMT 2025","xyz.npgw.test.run.DashboardPageAdminTest","test name","xyz.npgw.test.run.DashboardPageAdminTest","testVisibleChartElementsAreDisplayedCorrectlyAsTestAdmin"
"Create company analyst under admin","29338","testCreateCompanyAnalystAndDeactivateAsAdmin","suite name","Tue Aug 26 14:40:39 GMT 2025","passed","Tue Aug 26 14:41:08 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testCreateCompanyAnalystAndDeactivateAsAdmin"
"Add Active Fraud Control","7997","testAddActiveFraudControl","suite name","Tue Aug 26 14:24:14 GMT 2025","passed","Tue Aug 26 14:24:22 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddActiveFraudControl"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","974","testNavigateToTransactionsPage","suite name","Tue Aug 26 14:39:02 GMT 2025","passed","Tue Aug 26 14:39:03 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testNavigateToTransactionsPage"
"Verify, that 'Reset filter' button change 'Currency' to default value (ALL)","6348","testResetCurrencyAsUser","suite name","Tue Aug 26 14:35:17 GMT 2025","passed","Tue Aug 26 14:35:24 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testResetCurrencyAsUser"
"Filtering transactions by Amount","9421","testFilterTransactionsByAmount","suite name","Tue Aug 26 14:25:38 GMT 2025","passed","Tue Aug 26 14:25:47 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByAmount"
"Tooltips for available actions check","2890","testTooltipsForAcquirersTable","suite name","Tue Aug 26 14:36:25 GMT 2025","passed","Tue Aug 26 14:36:28 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testTooltipsForAcquirersTable"
"'Reset' button clears selected filter values and resets them to default.","3858","testResetFilter","suite name","Tue Aug 26 14:34:17 GMT 2025","passed","Tue Aug 26 14:34:20 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testResetFilter"
"Filter acquirers by status.","5013","testFilterAcquirersByStatus","suite name","Tue Aug 26 14:34:00 GMT 2025","passed","Tue Aug 26 14:34:05 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"'Size' column header sorts entries in ascending and descending order","0","testSortingBySize","suite name","Tue Aug 26 14:23:32 GMT 2025","unknown","Tue Aug 26 14:23:32 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testSortingBySize"
"Correct transaction summary is displayed on Dashboard page","7476","testTransactionSummaryAsTestAdmin","suite name","Tue Aug 26 14:32:26 GMT 2025","passed","Tue Aug 26 14:32:33 GMT 2025","xyz.npgw.test.run.DashboardPageAdminTest","test name","xyz.npgw.test.run.DashboardPageAdminTest","testTransactionSummaryAsTestAdmin"
"Verify that company cannot be deleted if there are users assigned to it","11359","testCannotDeleteCompanyWithAssignedUser","suite name","Tue Aug 26 14:25:17 GMT 2025","passed","Tue Aug 26 14:25:28 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCannotDeleteCompanyWithAssignedUser"
"Edit Amount","2400","testEditAmountAsUser","suite name","Tue Aug 26 14:34:32 GMT 2025","passed","Tue Aug 26 14:34:34 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testEditAmountAsUser"
"Verify system admin can be deleted","7647","testDeleteSystemAdmin","suite name","Tue Aug 26 14:39:27 GMT 2025","passed","Tue Aug 26 14:39:34 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteSystemAdmin"
"User email is remembered after first successful login with checked 'Remember me'","5190","testRememberMeCheckedSavesUserEmailUnauthenticated","suite name","Tue Aug 26 14:33:47 GMT 2025","passed","Tue Aug 26 14:33:52 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeCheckedSavesUserEmailUnauthenticated"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","408","testSearchOptionsVisibleAfterClickingTrxIdsAsAdmin","suite name","Tue Aug 26 14:42:38 GMT 2025","passed","Tue Aug 26 14:42:39 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testSearchOptionsVisibleAfterClickingTrxIdsAsAdmin"
"Correct transaction summary is displayed on Dashboard page","6974","testTransactionSummary","suite name","Tue Aug 26 14:31:19 GMT 2025","passed","Tue Aug 26 14:31:26 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummary"
"Delete Active Fraud Control added to Business Unit","10855","testDeleteActiveFraudControlAddedToBusinessUnit","suite name","Tue Aug 26 14:32:38 GMT 2025","passed","Tue Aug 26 14:32:49 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteActiveFraudControlAddedToBusinessUnit"
"Check that Logo in header contains text 'NPGW' and image","209","testLogoContainsTextAndImage","suite name","Tue Aug 26 14:38:16 GMT 2025","passed","Tue Aug 26 14:38:16 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogoContainsTextAndImage"
"Check/uncheck reports columns in the 'Generation Parameters dialog'","1","testCheckboxesOfGenerationParameters","suite name","Tue Aug 26 14:23:32 GMT 2025","unknown","Tue Aug 26 14:23:32 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testCheckboxesOfGenerationParameters"
"Check that selecting a company populates the 'Business units list', and when no company is selected, the list is empty with 'No items.'","3082","testBusinessUnitsListUpdatesOnCompanySelection","suite name","Tue Aug 26 14:30:43 GMT 2025","passed","Tue Aug 26 14:30:46 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testBusinessUnitsListUpdatesOnCompanySelection"
"Verify,Control name is immutable","4354","testNotEditControlName","suite name","Tue Aug 26 14:33:18 GMT 2025","passed","Tue Aug 26 14:33:23 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testNotEditControlName"
"Contents of Tooltips, that appear after hovering on the icon-buttons, are correct","19294","testTeamTooltipsContent","suite name","Tue Aug 26 14:38:51 GMT 2025","passed","Tue Aug 26 14:39:10 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testTeamTooltipsContent"
"Verify that user can see 'Card type' options","1369","testTheVisibilityOfTheCardTypeOptionsAsUser","suite name","Tue Aug 26 14:36:09 GMT 2025","passed","Tue Aug 26 14:36:10 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testTheVisibilityOfTheCardTypeOptionsAsUser"
"Verify, that 'Reset filter' button change 'Status' to default value (ALL)","11097","testResetStatusAsAdmin","suite name","Tue Aug 26 14:42:23 GMT 2025","passed","Tue Aug 26 14:42:34 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testResetStatusAsAdmin"
"Add Active Fraud Control with Fraud Screen type","8111","testAddActiveFraudControlWithFraudScreenType","suite name","Tue Aug 26 14:24:30 GMT 2025","passed","Tue Aug 26 14:24:38 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddActiveFraudControlWithFraudScreenType"
"First 'Move business unit control up' and last 'Move business unit control down' are disabled","6780","testChangeBusinessControlPriorityRestrictions","suite name","Tue Aug 26 14:31:25 GMT 2025","passed","Tue Aug 26 14:31:32 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeBusinessControlPriorityRestrictions"
"Reset Amount Values","3461","testResetAmountValuesAsAdmin","suite name","Tue Aug 26 14:41:57 GMT 2025","passed","Tue Aug 26 14:42:01 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testResetAmountValuesAsAdmin"
"Verify that the user can switch to the dark theme","1298","testDarkColorThemeSwitch","suite name","Tue Aug 26 14:37:51 GMT 2025","passed","Tue Aug 26 14:37:52 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDarkColorThemeSwitch"
"Create button is disabled if nothing is selected","4947","testCreateButtonIsDisabledByDefault","suite name","Tue Aug 26 14:23:46 GMT 2025","passed","Tue Aug 26 14:23:51 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testCreateButtonIsDisabledByDefault"
"Verify that the 'Entity name' field requires between 4 and 100 characters","5879","testEntityNameIsMandatoryLengthRestrictions","suite name","Tue Aug 26 14:33:49 GMT 2025","passed","Tue Aug 26 14:33:55 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testEntityNameIsMandatoryLengthRestrictions"
"Create new company admin user under admin","5473","testCreateCompanyAdminUserAsAdmin","suite name","Tue Aug 26 14:40:27 GMT 2025","passed","Tue Aug 26 14:40:32 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testCreateCompanyAdminUserAsAdmin"
"Check after clicking on Transactions user redirected to Transactions page","706","testTransactionsLink","suite name","Tue Aug 26 14:38:42 GMT 2025","passed","Tue Aug 26 14:38:43 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testTransactionsLink"
"New acquirer MID can be successfully set up and displayed correctly in the acquirers table.","11182","testSetupAcquirerMid","suite name","Tue Aug 26 14:35:18 GMT 2025","passed","Tue Aug 26 14:35:29 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSetupAcquirerMid"
"Verify that users can be sorted in reverse alphabetical order","2274","testCheckSortingListOfUsersReverseAsAdmin","suite name","Tue Aug 26 14:40:20 GMT 2025","passed","Tue Aug 26 14:40:22 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testCheckSortingListOfUsersReverseAsAdmin"
"Create and deactivate company analyst as super admin","28066","testCreateCompanyAnalystAndDeactivate","suite name","Tue Aug 26 14:36:09 GMT 2025","passed","Tue Aug 26 14:36:37 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAnalystAndDeactivate"
"Generate API secret token as company admin","5416","testGenerateTokenAsTestAdmin","suite name","Tue Aug 26 14:25:41 GMT 2025","passed","Tue Aug 26 14:25:46 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testGenerateTokenAsTestAdmin"
"Verify Reset filter cleans all the filters applied","16559","testResetAllTheFilters","suite name","Tue Aug 26 14:32:56 GMT 2025","passed","Tue Aug 26 14:33:12 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testResetAllTheFilters"
"Download files: PDF, Excel, CSV","0","testDownloadFiles","suite name","Tue Aug 26 14:23:32 GMT 2025","unknown","Tue Aug 26 14:23:32 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Activate Fraud Control not added to Business UnitDeactivate Fraud Control not added to Business Unit","6352","testChangeControlActivityForFraudControlNotAddedToBusinessUnit","suite name","Tue Aug 26 14:29:36 GMT 2025","broken","Tue Aug 26 14:29:42 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeControlActivityForFraudControlNotAddedToBusinessUnit"
"Verify Minimum and Maximum Password Length Restrictions (negative)","2069","testPasswordLengthRestrictionsOnChange","suite name","Tue Aug 26 14:38:29 GMT 2025","passed","Tue Aug 26 14:38:31 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Create new company admin user as super","7393","testCreateCompanyAdminUser","suite name","Tue Aug 26 14:35:58 GMT 2025","passed","Tue Aug 26 14:36:05 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAdminUser"
"Verify, that 'Reset filter' button change 'Amount' to default","2884","testResetAmountAsUser","suite name","Tue Aug 26 14:34:49 GMT 2025","passed","Tue Aug 26 14:34:52 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testResetAmountAsUser"
"'Creation Date' column sorts descending by default and ascending on click.","11648","testSortByCreationDate","suite name","Tue Aug 26 14:28:14 GMT 2025","passed","Tue Aug 26 14:28:25 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testSortByCreationDate"
"Check password policy validation error messages when changing password in user menu","14981","testChangePasswordValidationMessages","suite name","Tue Aug 26 14:36:33 GMT 2025","passed","Tue Aug 26 14:36:48 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Edit company analyst as company admin","8354","testEditCompanyUserAsAdmin","suite name","Tue Aug 26 14:41:46 GMT 2025","passed","Tue Aug 26 14:41:55 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testEditCompanyUserAsAdmin"
"'Reset filter' button resets the 'Status' filter to 'All' and clears the selected company","6095","testResetFilter","suite name","Tue Aug 26 14:38:00 GMT 2025","passed","Tue Aug 26 14:38:06 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetFilter"
"Reset company analyst password as super admin","14438","testResetPasswordForCompanyAnalyst","suite name","Tue Aug 26 14:38:10 GMT 2025","passed","Tue Aug 26 14:38:24 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetPasswordForCompanyAnalyst"
"Verify, that 'Reset filter' button change 'Status' to default value (ALL)","17105","testResetStatusAsUser","suite name","Tue Aug 26 14:35:35 GMT 2025","passed","Tue Aug 26 14:35:52 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testResetStatusAsUser"
"Verify content of 'Generation Parameters dialog'","1","testContentOfGenerationParametersDialog","suite name","Tue Aug 26 14:23:32 GMT 2025","unknown","Tue Aug 26 14:23:32 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testContentOfGenerationParametersDialog"
