"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verifying that we can switch the page when we click next button","2954","testPaginationNextButton","suite name","Wed May 21 13:06:40 GMT 2025","passed","Wed May 21 13:06:43 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testPaginationNextButton"
"User navigate to 'System administration page' after clicking on 'System administration' link on the header","2109","testNavigateToSystemAdministrationPage","suite name","Wed May 21 13:03:11 GMT 2025","passed","Wed May 21 13:03:13 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testNavigateToSystemAdministrationPage"
"Verify that the Company admin can see all the company's business units in the Business unit dropdown list","0","testTheVisibilityOfTheAvailableBusinessUnitOptions","suite name","Wed May 21 13:02:33 GMT 2025","unknown","Wed May 21 13:02:33 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheAvailableBusinessUnitOptions"
"Unauthenticated users are automatically redirected to the 'Login page'","1159","testUnauthenticatedUserRedirectionToLoginPage","suite name","Wed May 21 13:03:03 GMT 2025","passed","Wed May 21 13:03:04 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Displaying rows per page options when clicking on Selector Rows","2469","testCountOptionsSelectorRows","suite name","Wed May 21 13:04:45 GMT 2025","passed","Wed May 21 13:04:48 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCountOptionsSelectorRows"
"Verify validation messages when creating Acquirer with invalid input.","4535","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Wed May 21 13:07:35 GMT 2025","passed","Wed May 21 13:07:39 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Add users with roles [SUPER, ADMIN, USER] as super admin","0","testAddUser","suite name","Wed May 21 13:02:33 GMT 2025","unknown","Wed May 21 13:02:33 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUser"
"Verify error appears when creating an Acquirer with a duplicate name.","3658","testCreateAcquirerWithDuplicateNameShowsError","suite name","Wed May 21 13:07:11 GMT 2025","passed","Wed May 21 13:07:15 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testCreateAcquirerWithDuplicateNameShowsError"
"Error message is displayed when start date is after end date.","2568","testErrorMessageForReversedDateRange","suite name","Wed May 21 13:06:43 GMT 2025","passed","Wed May 21 13:06:46 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testErrorMessageForReversedDateRange"
"Check that selecting a company populates the 'Business units list', and when no company is selected, the list is empty with 'No items.'","0","testBusinessUnitsListUpdatesOnCompanySelection","suite name","Wed May 21 13:02:33 GMT 2025","unknown","Wed May 21 13:02:33 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testBusinessUnitsListUpdatesOnCompanySelection"
"Edits the user's role and status, verifies the updates, and reactivates the user(e2e).","0","testEditUser","suite name","Wed May 21 13:02:33 GMT 2025","unknown","Wed May 21 13:02:33 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditUser"
"Filtering transactions by Amount","5014","testFilterTransactionsByAmount","suite name","Wed May 21 13:06:04 GMT 2025","passed","Wed May 21 13:06:09 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByAmount"
"Error is displayed when trying to create a company with special characters in the name.","2513","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","suite name","Wed May 21 13:06:03 GMT 2025","passed","Wed May 21 13:06:06 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Deactivate user by 'Change user activity button' and verify status change","0","testDeactivateUserViaChangeUserActivityButton","suite name","Wed May 21 13:02:33 GMT 2025","unknown","Wed May 21 13:02:33 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateUserViaChangeUserActivityButton"
"Verify that user can see Payment Method Options","2338","testTheVisibilityOfThePaymentMethodOptions","suite name","Wed May 21 13:07:30 GMT 2025","passed","Wed May 21 13:07:32 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfThePaymentMethodOptions"
"Check if the user can change the password through the profile settings in the user menu","8714","testChangePassword","suite name","Wed May 21 13:03:24 GMT 2025","passed","Wed May 21 13:03:32 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Verify that users can be sorted in reverse alphabetical order","7153","testCheckSortingListOfUsersReverse","suite name","Wed May 21 13:03:02 GMT 2025","passed","Wed May 21 13:03:09 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersReverse"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","4003","testRememberMeUncheckedDontSaveUserEmail","suite name","Wed May 21 13:02:54 GMT 2025","passed","Wed May 21 13:02:58 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeUncheckedDontSaveUserEmail"
"error message 'From should be lesser than To' appears","4657","testErrorMessageByAmount","suite name","Wed May 21 13:05:27 GMT 2025","passed","Wed May 21 13:05:32 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageByAmount"
"Download files: PDF, Excel, CVS","4265","testDownloadFiles","suite name","Wed May 21 13:05:00 GMT 2025","passed","Wed May 21 13:05:04 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Verify that selecting a 'Rows Per Page' option displays the correct number of rows in the table.","7587","testRowsPerPageSelectionDisplaysCorrectNumberOfRows","suite name","Wed May 21 13:05:15 GMT 2025","passed","Wed May 21 13:05:23 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageSelectionDisplaysCorrectNumberOfRows"
"Filter acquirers by status.","3229","testFilterAcquirersByStatus","suite name","Wed May 21 13:04:41 GMT 2025","passed","Wed May 21 13:04:44 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Check password policy validation error messages when changing password in user menu","0","testChangePasswordValidationMessages","suite name","Wed May 21 13:03:40 GMT 2025","skipped","Wed May 21 13:03:40 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Verify that a new business unit wasn't added once click 'Close' button","11309","testCloseButtonAndDiscardChanges","suite name","Wed May 21 13:03:05 GMT 2025","passed","Wed May 21 13:03:16 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testCloseButtonAndDiscardChanges"
"Verify validation messages when creating Acquirer with invalid input.","4123","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Wed May 21 13:07:52 GMT 2025","passed","Wed May 21 13:07:56 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Verify that 'Company name' field is prefilled and impossible to change","11019","testCompanyNameFieldDefaultState","suite name","Wed May 21 13:03:21 GMT 2025","passed","Wed May 21 13:03:32 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testCompanyNameFieldDefaultState"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","2195","testNavigateToTransactionsPage","suite name","Wed May 21 13:06:33 GMT 2025","passed","Wed May 21 13:06:35 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testNavigateToTransactionsPage"
"Error message is displayed when start date is after end date.","352","testErrorMessageForReversedDateRange","suite name","Wed May 21 13:04:16 GMT 2025","passed","Wed May 21 13:04:16 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testErrorMessageForReversedDateRange"
"Create new company admin user","1","testCreateCompanyAdminUser","suite name","Wed May 21 13:02:33 GMT 2025","unknown","Wed May 21 13:02:33 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAdminUser"
"Verify that the color theme matching with the default browser theme","1","testDefaultThemeMatching","suite name","Wed May 21 13:03:40 GMT 2025","skipped","Wed May 21 13:03:40 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDefaultThemeMatching"
"The visibility of elements in the 'Acquirers List' control panel","2990","testVisibilityAcquirersListControlTab","suite name","Wed May 21 13:06:06 GMT 2025","passed","Wed May 21 13:06:09 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityAcquirersListControlTab"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","3817","testResetCurrency","suite name","Wed May 21 13:07:07 GMT 2025","passed","Wed May 21 13:07:10 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Reset Amount Values","7712","testResetAmountValues","suite name","Wed May 21 13:06:54 GMT 2025","passed","Wed May 21 13:07:02 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmountValues"
"Verifies that the Acquirers table displays correct data for the selected acquirer and shows relevant action buttons.","5112","testDisplaySingleRowWhenAcquirerIsSelected","suite name","Wed May 21 13:04:23 GMT 2025","passed","Wed May 21 13:04:28 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplaySingleRowWhenAcquirerIsSelected"
"Verify that the 'Add Acquirer' form opens with the correct header and input fields, and closes correctly.","3353","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly","suite name","Wed May 21 13:07:04 GMT 2025","passed","Wed May 21 13:07:07 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly"
"Deactivate and activate user under company admin","0","testDeactivateAndActivateCompanyUser","suite name","Wed May 21 13:02:33 GMT 2025","unknown","Wed May 21 13:02:33 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateAndActivateCompanyUser"
"The presence of the dropdown options export table data to  file","3983","testPresenceOfDownloadFilesOptions","suite name","Wed May 21 13:06:47 GMT 2025","passed","Wed May 21 13:06:51 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testPresenceOfDownloadFilesOptions"
"Verify that all elements of dialog are displayed properly","9869","testElementsOfEditBusinessUnitDialog","suite name","Wed May 21 13:03:55 GMT 2025","passed","Wed May 21 13:04:05 GMT 2025","xyz.npgw.test.run.EditBusinessUnitDialogTest","test name","xyz.npgw.test.run.EditBusinessUnitDialogTest","testElementsOfEditBusinessUnitDialog"
"User email is remembered after first successful login with checked 'Remember me'","4053","testRememberMeCheckedSavesUserEmail","suite name","Wed May 21 13:02:49 GMT 2025","passed","Wed May 21 13:02:53 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeCheckedSavesUserEmail"
"Error message when trying to create a company with invalid length and special characters.","3037","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Wed May 21 13:05:48 GMT 2025","passed","Wed May 21 13:05:51 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Check that click on Logo return user to the dashboard page from other pages","1","testClickLogoReturnToDashboardPage","suite name","Wed May 21 13:03:40 GMT 2025","skipped","Wed May 21 13:03:40 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testClickLogoReturnToDashboardPage"
"Check if the user can change the password through the profile settings in the user menu","1","testChangePassword","suite name","Wed May 21 13:03:40 GMT 2025","skipped","Wed May 21 13:03:40 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Verify validation messages when creating Acquirer with invalid input.","4301","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Wed May 21 13:08:00 GMT 2025","passed","Wed May 21 13:08:05 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Company can be added by filling out required fields","6767","testAddCompanyByFillRequiredFields","suite name","Wed May 21 13:04:48 GMT 2025","passed","Wed May 21 13:04:55 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyByFillRequiredFields"
"Create company analyst","0","testCreateCompanyAnalystAndDeactivate","suite name","Wed May 21 13:02:33 GMT 2025","unknown","Wed May 21 13:02:33 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAnalystAndDeactivate"
"The visibility of the 'Acquirers List' header, which contains a list of Acquirers.","2456","testVisibilityHeaderAndAcquirersList","suite name","Wed May 21 13:06:14 GMT 2025","passed","Wed May 21 13:06:16 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityHeaderAndAcquirersList"
"'Create' button is disabled when required fields are not filled.","3931","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","suite name","Wed May 21 13:05:39 GMT 2025","passed","Wed May 21 13:05:43 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"The 'Currency' dropdown toggles and contains options All, USD, EUR.","3105","testOpenCurrencyDropdown","suite name","Wed May 21 13:03:36 GMT 2025","passed","Wed May 21 13:03:39 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testOpenCurrencyDropdown"
"Verify that on Transactions Page after clicking on Transactions user can see Panel: Date range, Business unit, Currency, Payment method, Status, Amount, Reset filter, Apply data, Download file, Settings.","3163","testTheVisibilityOfTheControlPanelElementsOnTheTransactionsPage","suite name","Wed May 21 13:07:22 GMT 2025","passed","Wed May 21 13:07:25 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheControlPanelElementsOnTheTransactionsPage"
"Verify validation messages when creating Acquirer with invalid input.","4788","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Wed May 21 13:07:26 GMT 2025","passed","Wed May 21 13:07:31 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Verify that user can see selector Status Options","3680","testTheVisibilityOfTheStatusSelectorOptions","suite name","Wed May 21 13:07:35 GMT 2025","passed","Wed May 21 13:07:39 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptions"
"","6","beforeMethod","suite name","Wed May 21 13:03:40 GMT 2025","failed","Wed May 21 13:03:40 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","beforeMethod"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","2728","testToggleStatusRadioButtonsCorrectly","suite name","Wed May 21 13:08:09 GMT 2025","passed","Wed May 21 13:08:12 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Error is displayed when trying to create a company with an already existing name","4272","testAddCompanyWithSameName","suite name","Wed May 21 13:05:31 GMT 2025","passed","Wed May 21 13:05:35 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithSameName"
"Check/uncheck reports columns in the 'Generation Parameters dialog'","11122","testCheckboxesOfGenerationParameters","suite name","Wed May 21 13:06:21 GMT 2025","passed","Wed May 21 13:06:32 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testCheckboxesOfGenerationParameters"
"Check after clicking on Transactions user redirected to Transactions page","0","testTransactionsLink","suite name","Wed May 21 13:03:40 GMT 2025","skipped","Wed May 21 13:03:40 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testTransactionsLink"
"Verify content of 'Generation Parameters dialog'","4101","testContentOfGenerationParametersDalog","suite name","Wed May 21 13:06:36 GMT 2025","passed","Wed May 21 13:06:40 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testContentOfGenerationParametersDalog"
"Verify that clicking the Close button successfully closes the 'Add Company' dialog.","3776","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked","suite name","Wed May 21 13:06:10 GMT 2025","passed","Wed May 21 13:06:14 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked"
"Verify 'Add business unit' button activation once some company is selected","13096","testVerifyAvailabilityOfBusinessUnitButton","suite name","Wed May 21 13:03:58 GMT 2025","passed","Wed May 21 13:04:11 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAvailabilityOfBusinessUnitButton"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","3971","testResetCurrency","suite name","Wed May 21 13:07:15 GMT 2025","passed","Wed May 21 13:07:19 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Displaying selected currency","4492","testFilterDisplaysSelectedCurrency","suite name","Wed May 21 13:05:55 GMT 2025","passed","Wed May 21 13:05:59 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","4393","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Wed May 21 13:06:35 GMT 2025","passed","Wed May 21 13:06:40 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Download files: PDF, Excel, CVS","5472","testDownloadFiles","suite name","Wed May 21 13:05:08 GMT 2025","passed","Wed May 21 13:05:13 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Unauthenticated users are automatically redirected to the 'Login page'","1149","testUnauthenticatedUserRedirectionToLoginPage","suite name","Wed May 21 13:03:05 GMT 2025","passed","Wed May 21 13:03:06 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Check password policy validation error messages when changing password in user menu","4","testChangePasswordValidationMessages","suite name","Wed May 21 13:03:40 GMT 2025","skipped","Wed May 21 13:03:40 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Verify Selecting 'Rows Per Page' Option Updates the Field Value.","6586","testSelectingRowsPerPageOptionUpdatesFieldValue","suite name","Wed May 21 13:05:34 GMT 2025","passed","Wed May 21 13:05:41 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectingRowsPerPageOptionUpdatesFieldValue"
"Log out via button in the Header","1","testLogOutViaButtonInHeader","suite name","Wed May 21 13:03:40 GMT 2025","skipped","Wed May 21 13:03:40 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInHeader"
"Validates successful business unit addition to company (E2E test).","9640","testAddBusinessUnitEndToEndTest","suite name","Wed May 21 13:02:51 GMT 2025","passed","Wed May 21 13:03:01 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testAddBusinessUnitEndToEndTest"
"'Reset filter' clears selected options to default","5195","testResetFilter","suite name","Wed May 21 13:04:32 GMT 2025","passed","Wed May 21 13:04:37 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testResetFilter"
"Verify that the user can switch to the light theme","0","testLightColorThemeSwitch","suite name","Wed May 21 13:03:40 GMT 2025","skipped","Wed May 21 13:03:40 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLightColorThemeSwitch"
"Unauthenticated users are automatically redirected to the 'Login page'","1130","testUnauthenticatedUserRedirectionToLoginPage","suite name","Wed May 21 13:02:59 GMT 2025","passed","Wed May 21 13:03:00 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
