"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that on the Transactions Page user can see Panel: Company Business unit, Date range, Currency, Card type, Status, Trx Ids, Amount, Reset filter, Apply data, Download file, Settings.","900","testVisibilityOfControlPanelElements","suite name","Fri Aug 08 02:34:55 GMT 2025","passed","Fri Aug 08 02:34:56 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testVisibilityOfControlPanelElements"
"'Size' column header sorts entries in ascending and descending order","1","testSortingBySize","suite name","Fri Aug 08 02:31:35 GMT 2025","unknown","Fri Aug 08 02:31:35 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testSortingBySize"
"Verify, that ","0","testResetData","suite name","Fri Aug 08 02:31:35 GMT 2025","unknown","Fri Aug 08 02:31:35 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetData"
"Verify, that the data in Transaction Details Dialog corresponds to the data in Transactions table","9754","testDataMatching","suite name","Fri Aug 08 02:46:32 GMT 2025","passed","Fri Aug 08 02:46:42 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testDataMatching"
"Filtering transactions by Card type displays only matching entries in the table.","13491","testFilterByCardType","suite name","Fri Aug 08 02:33:10 GMT 2025","passed","Fri Aug 08 02:33:23 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByCardType"
"Error is displayed when trying to create a company with an already existing name","4151","testAddCompanyWithSameName","suite name","Fri Aug 08 02:46:49 GMT 2025","passed","Fri Aug 08 02:46:53 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompanyWithSameName"
"Verify possibility to add adjustment with Transaction adjustment","0","testAddTransactionAdjustment","suite name","Fri Aug 08 02:31:35 GMT 2025","unknown","Fri Aug 08 02:31:35 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testAddTransactionAdjustment"
"Check password policy validation error messages when changing password in user menu","15993","testChangePasswordValidationMessages","suite name","Fri Aug 08 02:42:34 GMT 2025","passed","Fri Aug 08 02:42:50 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Verify Selecting 'Rows Per Page' Option Updates the Field Value.","9178","testSelectingRowsPerPageOptionUpdatesFieldValue","suite name","Fri Aug 08 02:36:03 GMT 2025","passed","Fri Aug 08 02:36:13 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectingRowsPerPageOptionUpdatesFieldValue"
"Verify the error message when attempting to create a Fraud Control with the existing name","10303","testErrorMessageForExistingControlName","suite name","Fri Aug 08 02:45:07 GMT 2025","passed","Fri Aug 08 02:45:17 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testErrorMessageForExistingControlName"
"Error message is displayed when start date is after end date.","10915","testErrorMessageForReversedDateRange","suite name","Fri Aug 08 02:33:27 GMT 2025","passed","Fri Aug 08 02:33:38 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageForReversedDateRange"
"Deactivate and activate user under company admin","18594","testDeactivateAndActivateCompanyUser","suite name","Fri Aug 08 02:39:05 GMT 2025","passed","Fri Aug 08 02:39:24 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateAndActivateCompanyUser"
"Verify company admin can be deleted","10299","testDeleteCompanyAdmin","suite name","Fri Aug 08 02:41:20 GMT 2025","passed","Fri Aug 08 02:41:30 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteCompanyAdmin"
"Search by NPGW reference within Add adjustment dialog and check placeholders","0","testPlaceholdersAndSearchNpgwInAddAdjustment","suite name","Fri Aug 08 02:31:35 GMT 2025","unknown","Fri Aug 08 02:31:35 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testPlaceholdersAndSearchNpgwInAddAdjustment"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","0","testResetCurrency","suite name","Fri Aug 08 02:31:35 GMT 2025","unknown","Fri Aug 08 02:31:35 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Verify that changing the order of visible columns in Settings affects the table.","0","testMoveVisibleColumns","suite name","Fri Aug 08 02:31:35 GMT 2025","unknown","Fri Aug 08 02:31:35 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testMoveVisibleColumns"
"Filtering transactions by Card type displays only matching entries in the table.","33955","testFilterByCardType","suite name","Fri Aug 08 02:33:28 GMT 2025","passed","Fri Aug 08 02:34:02 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByCardType"
"Verify that entries can be sorted by Priority, Status, Acquirer and Currencies in Asc and Desc order","29872","testSortEntries","suite name","Fri Aug 08 02:41:46 GMT 2025","passed","Fri Aug 08 02:42:16 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testSortEntries"
"Download files: PDF, Excel, CSV","12574","testDownloadFiles","suite name","Fri Aug 08 02:32:32 GMT 2025","passed","Fri Aug 08 02:32:44 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Verify, that 'Reset filter' clean 'Business Unit' input field","4823","testResetBusinessUnit","suite name","Fri Aug 08 02:33:56 GMT 2025","passed","Fri Aug 08 02:34:01 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetBusinessUnit"
"Verify Acquirers table contains correct column headers","1835","testDisplayCorrectColumnHeadersInAcquirersTable","suite name","Fri Aug 08 02:34:19 GMT 2025","passed","Fri Aug 08 02:34:21 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplayCorrectColumnHeadersInAcquirersTable"
"'Reset filter' clears selected options to default","0","testResetFilter","suite name","Fri Aug 08 02:31:35 GMT 2025","unknown","Fri Aug 08 02:31:35 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testResetFilter"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","0","testResetStatus","suite name","Fri Aug 08 02:31:35 GMT 2025","unknown","Fri Aug 08 02:31:35 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify Reset filter cleans all the filters applied","24581","testResetAllTheFilters","suite name","Fri Aug 08 02:40:43 GMT 2025","passed","Fri Aug 08 02:41:08 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testResetAllTheFilters"
"Verify, that 'Reset filter' button change 'Amount' to default value ( AMOUNT)","0","testResetAmount","suite name","Fri Aug 08 02:31:35 GMT 2025","unknown","Fri Aug 08 02:31:35 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmount"
"Create company analyst under admin","29445","testCreateCompanyAnalystAndDeactivate","suite name","Fri Aug 08 02:38:32 GMT 2025","passed","Fri Aug 08 02:39:01 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAnalystAndDeactivate"
"Check if the user can change the password through the profile settings in the user menu","7052","testChangePassword","suite name","Fri Aug 08 02:45:02 GMT 2025","passed","Fri Aug 08 02:45:09 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"The presence of the dropdown options export table data to file","0","testPresenceOfDownloadFilesOptions","suite name","Fri Aug 08 02:31:35 GMT 2025","unknown","Fri Aug 08 02:31:35 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testPresenceOfDownloadFilesOptions"
"Editing a business unit updates its name while preserving the same ID","5676","testEditBusinessUnit","suite name","Fri Aug 08 02:43:08 GMT 2025","passed","Fri Aug 08 02:43:14 GMT 2025","xyz.npgw.test.run.AddEditBusinessUnitTest","test name","xyz.npgw.test.run.AddEditBusinessUnitTest","testEditBusinessUnit"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","295","testNavigateToTransactionsPage","suite name","Fri Aug 08 02:33:42 GMT 2025","passed","Fri Aug 08 02:33:42 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testNavigateToTransactionsPage"
"Edits the user's role and status, verifies the updates, and reactivates the user.","15390","testEditUser","suite name","Fri Aug 08 02:40:03 GMT 2025","passed","Fri Aug 08 02:40:19 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditUser"
"Verify that users can be sorted in reverse alphabetical order","4453","testCheckSortingListOfUsersReverse","suite name","Fri Aug 08 02:38:03 GMT 2025","passed","Fri Aug 08 02:38:07 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersReverse"
"Check if the user can change the password through the profile settings in the user menu","7636","testChangePassword","suite name","Fri Aug 08 02:45:27 GMT 2025","passed","Fri Aug 08 02:45:34 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","4810","testToggleStatusRadioButtonsCorrectly","suite name","Fri Aug 08 02:32:50 GMT 2025","passed","Fri Aug 08 02:32:55 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testToggleStatusRadioButtonsCorrectly"
"User navigate to 'Reports page' after clicking on 'Reports' link on the header","0","testNavigateToReportsPage","suite name","Fri Aug 08 02:31:35 GMT 2025","unknown","Fri Aug 08 02:31:35 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testNavigateToReportsPage"
"Verifies that table column headers are displayed correctly on each page when navigating through paginated results.","7363","testColumnHeadersDisplayCorrectlyOnAllPages","suite name","Fri Aug 08 02:34:07 GMT 2025","passed","Fri Aug 08 02:34:14 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testColumnHeadersDisplayCorrectlyOnAllPages"
"New acquirer MID can be successfully set up and displayed correctly in the acquirers table.","12516","testSetupAcquirerMid","suite name","Fri Aug 08 02:32:11 GMT 2025","passed","Fri Aug 08 02:32:24 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testSetupAcquirerMid"
"Check the hiding of parameters by pressing the chevron in Card details section","7851","testCheckTheHidingOfParameters","suite name","Fri Aug 08 02:45:52 GMT 2025","passed","Fri Aug 08 02:46:00 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCheckTheHidingOfParameters"
"Compare number of transactions with selected statuses in the table before and after filter","23068","testFilterByStatus","suite name","Fri Aug 08 02:35:02 GMT 2025","passed","Fri Aug 08 02:35:25 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Verify that entries can be sorted by Priority, DisplayName, Code, Config, Statusin Asc and Desc order","27583","testBusinessUnitControlTableEntriesSorting","suite name","Fri Aug 08 02:49:34 GMT 2025","passed","Fri Aug 08 02:50:02 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testBusinessUnitControlTableEntriesSorting"
"Deactivate Fraud Control with Cancel buttonDeactivate Fraud Control with 'Cross'Deactivate Fraud Control with ESC","7904","testCancelDeactivationFraudControl","suite name","Fri Aug 08 02:46:21 GMT 2025","passed","Fri Aug 08 02:46:29 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelDeactivationFraudControl"
"Edit Fraud Control with Cancel buttonEdit Fraud Control with 'Cross'Edit Fraud Control with ESC","13456","testCancelEditingFraudControl","suite name","Fri Aug 08 02:46:47 GMT 2025","passed","Fri Aug 08 02:47:01 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelEditingFraudControl"
"Activate Fraud Control not added to Business UnitDeactivate Fraud Control not added to Business Unit","11134","testChangeControlActivityForFraudControlNotAddedToBusinessUnit","suite name","Fri Aug 08 02:47:06 GMT 2025","passed","Fri Aug 08 02:47:17 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeControlActivityForFraudControlNotAddedToBusinessUnit"
"'Amount' column sorts ascending on first click and descending on second click.","37669","testSortByAmount","suite name","Fri Aug 08 02:42:44 GMT 2025","passed","Fri Aug 08 02:43:22 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testSortByAmount"
"Create button is disabled if nothing is selected","3968","testCreateButtonIsDisabledByDefault","suite name","Fri Aug 08 02:48:04 GMT 2025","passed","Fri Aug 08 02:48:08 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testCreateButtonIsDisabledByDefault"
"The transaction table data on the UI matches the exported PDF file data.","29881","testTransactionTableMatchesDownloadedPdf","suite name","Fri Aug 08 02:45:15 GMT 2025","passed","Fri Aug 08 02:45:45 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTransactionTableMatchesDownloadedPdf"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","2926","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Fri Aug 08 02:47:46 GMT 2025","passed","Fri Aug 08 02:47:48 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"User navigate to 'Login page'","758","testNavigateToLoginPage","suite name","Fri Aug 08 02:47:28 GMT 2025","passed","Fri Aug 08 02:47:29 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testNavigateToLoginPage"
"Verify that company can be deleted","7699","testDeleteCompany","suite name","Fri Aug 08 02:48:25 GMT 2025","passed","Fri Aug 08 02:48:33 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testDeleteCompany"
"Verify the 'Control name' field is mandatory and marked with '*'","3829","testControlNameIsMandatory","suite name","Fri Aug 08 02:44:15 GMT 2025","passed","Fri Aug 08 02:44:19 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testControlNameIsMandatory"
"Verify, that 'Reset filter' clean 'Company' input field","0","testResetCompany","suite name","Fri Aug 08 02:31:35 GMT 2025","unknown","Fri Aug 08 02:31:35 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCompany"
"Verify Minimum and Maximum Password Length Restrictions (negative)","1937","testPasswordLengthRestrictionsOnChange","suite name","Fri Aug 08 02:44:49 GMT 2025","passed","Fri Aug 08 02:44:51 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Verify that selecting a 'Rows Per Page' option displays the correct number of rows in the table.","9036","testRowsPerPageSelectionDisplaysCorrectNumberOfRows","suite name","Fri Aug 08 02:35:42 GMT 2025","passed","Fri Aug 08 02:35:51 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageSelectionDisplaysCorrectNumberOfRows"
"Compare number of transactions with selected statuses in the table before and after filter","33550","testFilterByStatus","suite name","Fri Aug 08 02:35:29 GMT 2025","passed","Fri Aug 08 02:36:03 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Move the first Business unit control upMove the last Business unit control down","8601","testChangeBusinessControlPriorityRestrictions","suite name","Fri Aug 08 02:47:48 GMT 2025","passed","Fri Aug 08 02:47:57 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeBusinessControlPriorityRestrictions"
"The transaction table data on the UI matches the exported Excel file data.","26382","testTransactionTableMatchesDownloadedExcel","suite name","Fri Aug 08 02:44:41 GMT 2025","passed","Fri Aug 08 02:45:07 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTransactionTableMatchesDownloadedExcel"
"Error message is displayed when start date is after end date.","9780","testErrorMessageForReversedDateRange","suite name","Fri Aug 08 02:35:29 GMT 2025","passed","Fri Aug 08 02:35:39 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testErrorMessageForReversedDateRange"
"All key chart elements are correctly displayed","7626","testVisibleChartElementsAreDisplayedCorrectly","suite name","Fri Aug 08 02:36:32 GMT 2025","passed","Fri Aug 08 02:36:40 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testVisibleChartElementsAreDisplayedCorrectly"
"Verify the status is sent to the server","0","testStatusRequestServer","suite name","Fri Aug 08 02:31:35 GMT 2025","unknown","Fri Aug 08 02:31:35 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testStatusRequestServer"
"Verify default state of the 'Setup acquirer MID' dialog","4597","testDefaultStateOfSetupAcquirerMidDialog","suite name","Fri Aug 08 02:31:57 GMT 2025","passed","Fri Aug 08 02:32:02 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testDefaultStateOfSetupAcquirerMidDialog"
"Filtering transactions by Currency","15866","testFilterTransactionsByCurrency","suite name","Fri Aug 08 02:38:13 GMT 2025","passed","Fri Aug 08 02:38:29 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Remove inactive Fraud control added to Business unit","37065","testDeleteInactiveFraudControlAddedToBusinessUnit","suite name","Fri Aug 08 02:44:25 GMT 2025","passed","Fri Aug 08 02:45:02 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteInactiveFraudControlAddedToBusinessUnit"
"Check that click on Logo return user to the dashboard page from other pages","1673","testClickLogoReturnToDashboardPage","suite name","Fri Aug 08 02:43:50 GMT 2025","passed","Fri Aug 08 02:43:51 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testClickLogoReturnToDashboardPage"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","11598","testTransactionSearchByNpgwReference","suite name","Fri Aug 08 02:34:39 GMT 2025","passed","Fri Aug 08 02:34:51 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTransactionSearchByNpgwReference"
"Verify that re-selecting an already selected currency keeps the selection unchanged.","12746","testRetainCurrencyWhenReSelectingSameOption","suite name","Fri Aug 08 02:41:12 GMT 2025","passed","Fri Aug 08 02:41:25 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testRetainCurrencyWhenReSelectingSameOption"
"Filter transactions by business unit","3762","testFilterTransactionsByBusinessUnit","suite name","Fri Aug 08 02:38:06 GMT 2025","passed","Fri Aug 08 02:38:10 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByBusinessUnit"
"Check possibility to select an appropriate acquirer to merchant","12833","testSelectAcquirer","suite name","Fri Aug 08 02:41:29 GMT 2025","passed","Fri Aug 08 02:41:42 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testSelectAcquirer"
"Closes the transaction details dialog using both the button and the icon.","10246","testCloseTransactionDetailsDialog","suite name","Fri Aug 08 02:46:18 GMT 2025","passed","Fri Aug 08 02:46:28 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCloseTransactionDetailsDialog"
"Tooltips for available actions check","0","testTooltipsForActionsControlTable","suite name","Fri Aug 08 02:31:35 GMT 2025","unknown","Fri Aug 08 02:31:35 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testTooltipsForActionsControlTable"
"Verify that company cannot be deleted if there are users assigned to it","12214","testCannotDeleteCompanyWithAssignedUser","suite name","Fri Aug 08 02:47:53 GMT 2025","passed","Fri Aug 08 02:48:05 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCannotDeleteCompanyWithAssignedUser"
"Verify that merchant acquirer can be activated and deactivated by Super","22206","testActivateDeactivateMerchantAcquirer","suite name","Fri Aug 08 02:37:27 GMT 2025","passed","Fri Aug 08 02:37:49 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testActivateDeactivateMerchantAcquirer"
