"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify full lists of column headers in table and visible columns from Settings","2822","testCheckUncheckAllVisibleColumns","suite name","Thu Jun 26 20:29:21 GMT 2025","passed","Thu Jun 26 20:29:24 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCheckUncheckAllVisibleColumns"
"Error message is displayed when start date is after end date.","0","testErrorMessageForReversedDateRange","suite name","Thu Jun 26 20:23:32 GMT 2025","unknown","Thu Jun 26 20:23:32 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testErrorMessageForReversedDateRange"
"Edits the user's role and status, verifies the updates, and reactivates the user(e2e).","12829","testEditUser","suite name","Thu Jun 26 20:27:50 GMT 2025","passed","Thu Jun 26 20:28:02 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditUser"
"Filter transactions by business unit","5483","testFilterTransactionsByBusinessUnit","suite name","Thu Jun 26 20:31:59 GMT 2025","passed","Thu Jun 26 20:32:04 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByBusinessUnit"
"Check that click on Logo return user to the dashboard page from other pages","1669","testClickLogoReturnToDashboardPage","suite name","Thu Jun 26 20:25:02 GMT 2025","passed","Thu Jun 26 20:25:04 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testClickLogoReturnToDashboardPage"
"Check if the user can change the password through the profile settings in the user menu","9299","testChangePassword","suite name","Thu Jun 26 20:26:56 GMT 2025","passed","Thu Jun 26 20:27:05 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Verify, that 'Reset filter' button change 'Card Type' to default value ( ALL)","1823","testResetCardType","suite name","Thu Jun 26 20:29:47 GMT 2025","passed","Thu Jun 26 20:29:49 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCardType"
"Verify the status is sent to the server","6671","testStatusRequestServer","suite name","Thu Jun 26 20:31:21 GMT 2025","passed","Thu Jun 26 20:31:27 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testStatusRequestServer"
"Verify that re-selecting an already selected currency keeps the selection unchanged.","8084","testRetainCurrencyWhenReSelectingSameOption","suite name","Thu Jun 26 20:33:27 GMT 2025","passed","Thu Jun 26 20:33:35 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testRetainCurrencyWhenReSelectingSameOption"
"'Reset' button clears selected filter values and resets them to default.","3994","testResetFilter","suite name","Thu Jun 26 20:35:25 GMT 2025","passed","Thu Jun 26 20:35:29 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testResetFilter"
"Verify that users can be sorted in reverse alphabetical order","4225","testCheckSortingListOfUsersReverse","suite name","Thu Jun 26 20:25:03 GMT 2025","passed","Thu Jun 26 20:25:08 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersReverse"
"Filtering transactions by date range","1562","testFilteringTransactionsByDateRange","suite name","Thu Jun 26 20:32:51 GMT 2025","passed","Thu Jun 26 20:32:53 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilteringTransactionsByDateRange"
"Verify, that 'Reset filter' clean 'Business Unit' input field","5572","testResetBusinessUnit","suite name","Thu Jun 26 20:29:27 GMT 2025","passed","Thu Jun 26 20:29:32 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetBusinessUnit"
"'Reset filter' button resets the 'Status' filter to 'All' and clears the selected company","4775","testResetFilter","suite name","Thu Jun 26 20:28:15 GMT 2025","passed","Thu Jun 26 20:28:20 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetFilter"
"Deactivate user by 'Change user activity button' and verify status change","18182","testDeactivateUserViaChangeUserActivityButton","suite name","Thu Jun 26 20:27:07 GMT 2025","passed","Thu Jun 26 20:27:25 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateUserViaChangeUserActivityButton"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","2335","testToggleStatusRadioButtonsCorrectly","suite name","Thu Jun 26 20:32:44 GMT 2025","passed","Thu Jun 26 20:32:47 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Closes the transaction details dialog using both the button and the icon.","9053","testCloseTransactionDetailsDialog","suite name","Thu Jun 26 20:27:04 GMT 2025","passed","Thu Jun 26 20:27:13 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCloseTransactionDetailsDialog"
"Verify, that 'Reset filter' button change 'Card Type' to default value ( ALL)","1735","testResetCardType","suite name","Thu Jun 26 20:29:39 GMT 2025","passed","Thu Jun 26 20:29:41 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCardType"
"Verify that the Company admin can see all the company's business units in the Business unit dropdown list","450","testTheVisibilityOfTheAvailableBusinessUnitOptions","suite name","Thu Jun 26 20:31:36 GMT 2025","passed","Thu Jun 26 20:31:37 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheAvailableBusinessUnitOptions"
"Check after clicking on Transactions user redirected to Transactions page","973","testTransactionsLink","suite name","Thu Jun 26 20:26:29 GMT 2025","passed","Thu Jun 26 20:26:30 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testTransactionsLink"
"Editing a business unit updates its name while preserving the same ID","8416","testEditBusinessUnit","suite name","Thu Jun 26 20:31:23 GMT 2025","passed","Thu Jun 26 20:31:32 GMT 2025","xyz.npgw.test.run.EditBusinessUnitDialogTest","test name","xyz.npgw.test.run.EditBusinessUnitDialogTest","testEditBusinessUnit"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","4453","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Thu Jun 26 20:25:45 GMT 2025","passed","Thu Jun 26 20:25:50 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Verify that business unit can be deleted","7348","testDeleteBusinessUnit","suite name","Thu Jun 26 20:31:38 GMT 2025","passed","Thu Jun 26 20:31:45 GMT 2025","xyz.npgw.test.run.EditBusinessUnitDialogTest","test name","xyz.npgw.test.run.EditBusinessUnitDialogTest","testDeleteBusinessUnit"
"Filtering transactions by Currency","7517","testFilterTransactionsByCurrency","suite name","Thu Jun 26 20:32:25 GMT 2025","passed","Thu Jun 26 20:32:32 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Verify Minimum and Maximum Password Length Restrictions (negative)","1107","testPasswordLengthRestrictionsOnChange","suite name","Thu Jun 26 20:26:03 GMT 2025","passed","Thu Jun 26 20:26:04 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","5694","testRememberMeUncheckedDontSaveUserEmail","suite name","Thu Jun 26 20:33:37 GMT 2025","passed","Thu Jun 26 20:33:42 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeUncheckedDontSaveUserEmail"
"The presence of the dropdown options export table data to file","1927","testPresenceOfDownloadFilesOptions","suite name","Thu Jun 26 20:28:44 GMT 2025","passed","Thu Jun 26 20:28:46 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testPresenceOfDownloadFilesOptions"
"Company can be added by filling out required fields","4965","testAddCompanyByFillRequiredFields","suite name","Thu Jun 26 20:23:47 GMT 2025","passed","Thu Jun 26 20:23:52 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyByFillRequiredFields"
"Error message when trying to create a company with invalid length and special characters.","3255","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Thu Jun 26 20:24:41 GMT 2025","passed","Thu Jun 26 20:24:44 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Check if the user can change the password through the profile settings in the user menu","10672","testChangePassword","suite name","Thu Jun 26 20:26:38 GMT 2025","passed","Thu Jun 26 20:26:48 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Download files: PDF, Excel, CSV","9561","testDownloadFiles","suite name","Thu Jun 26 20:27:59 GMT 2025","passed","Thu Jun 26 20:28:08 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Verify that users can be sorted alphabetically","4025","testCheckSortingListOfUsersAlphabetically","suite name","Thu Jun 26 20:24:52 GMT 2025","passed","Thu Jun 26 20:24:56 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersAlphabetically"
"Verify company analyst can be deleted","10236","testDeleteCompanyAnalyst","suite name","Thu Jun 26 20:29:25 GMT 2025","passed","Thu Jun 26 20:29:35 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteCompanyAnalyst"
"Selecting the 'Select acquirer' field opens a dropdown with Acquirers list.","2093","testSelectAcquirerDropdownFunctionality","suite name","Thu Jun 26 20:36:06 GMT 2025","passed","Thu Jun 26 20:36:08 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectAcquirerDropdownFunctionality"
"Verify error appears when creating an Acquirer with a duplicate name.","2810","testCreateAcquirerWithDuplicateNameShowsError","suite name","Thu Jun 26 20:32:19 GMT 2025","passed","Thu Jun 26 20:32:22 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testCreateAcquirerWithDuplicateNameShowsError"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","1610","testResetCurrency","suite name","Thu Jun 26 20:30:12 GMT 2025","passed","Thu Jun 26 20:30:14 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Choose amount popup functionality","4539","testChooseAmountPopUp","suite name","Thu Jun 26 20:26:52 GMT 2025","passed","Thu Jun 26 20:26:57 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testChooseAmountPopUp"
"Create new company admin user under admin","5420","testCreateCompanyAdminUser","suite name","Thu Jun 26 20:25:18 GMT 2025","passed","Thu Jun 26 20:25:24 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAdminUser"
"Verify that company can be deleted","6295","testDeleteCompany","suite name","Thu Jun 26 20:28:38 GMT 2025","passed","Thu Jun 26 20:28:44 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testDeleteCompany"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","1541","testResetStatus","suite name","Thu Jun 26 20:30:50 GMT 2025","passed","Thu Jun 26 20:30:52 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Filtering transactions by Currency","8249","testFilterTransactionsByCurrency","suite name","Thu Jun 26 20:32:11 GMT 2025","passed","Thu Jun 26 20:32:19 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"All key chart elements are correctly displayed","0","testVisibleChartElementsAreDisplayedCorrectly","suite name","Thu Jun 26 20:23:32 GMT 2025","unknown","Thu Jun 26 20:23:32 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testVisibleChartElementsAreDisplayedCorrectly"
"Verifies that the Acquirers table displays correct data for the selected acquirer and shows relevant action buttons.","3037","testDisplaySingleRowWhenAcquirerIsSelected","suite name","Thu Jun 26 20:34:40 GMT 2025","passed","Thu Jun 26 20:34:43 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplaySingleRowWhenAcquirerIsSelected"
"Check the hiding of parameters by pressing the chevron in Card details section","10332","testCheckTheHidingOfParameters","suite name","Thu Jun 26 20:26:18 GMT 2025","passed","Thu Jun 26 20:26:28 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCheckTheHidingOfParameters"
"Filtering transactions by Currency","7477","testFilterTransactionsByCurrency","suite name","Thu Jun 26 20:32:38 GMT 2025","passed","Thu Jun 26 20:32:45 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Verifying that we can switch the page when we click next button","6424","testPaginationNextButton","suite name","Thu Jun 26 20:32:59 GMT 2025","passed","Thu Jun 26 20:33:05 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testPaginationNextButton"
"Compare number of transactions with selected statuses in the table before and after filter","8231","testFilterByStatus","suite name","Thu Jun 26 20:31:31 GMT 2025","passed","Thu Jun 26 20:31:39 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Verify that the placeholder text for each field is correct.","3200","testVerifyPlaceholders","suite name","Thu Jun 26 20:25:57 GMT 2025","passed","Thu Jun 26 20:26:00 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyPlaceholders"
"Verifies that table column headers are displayed correctly on each page when navigating through paginated results.","5061","testColumnHeadersDisplayCorrectlyOnAllPages","suite name","Thu Jun 26 20:34:20 GMT 2025","passed","Thu Jun 26 20:34:25 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testColumnHeadersDisplayCorrectlyOnAllPages"
"'Create' button is disabled when required fields are not filled.","2603","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","suite name","Thu Jun 26 20:24:31 GMT 2025","passed","Thu Jun 26 20:24:33 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"Deactivate and activate user under company admin","22288","testDeactivateAndActivateCompanyUser","suite name","Thu Jun 26 20:26:35 GMT 2025","failed","Thu Jun 26 20:26:57 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateAndActivateCompanyUser"
"Error message when trying to create a company with invalid length and special characters.","2761","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Thu Jun 26 20:24:51 GMT 2025","passed","Thu Jun 26 20:24:54 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"The 'Currency' dropdown toggles and contains options","1330","testOpenCurrencyDropdown","suite name","Thu Jun 26 20:32:52 GMT 2025","passed","Thu Jun 26 20:32:54 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testOpenCurrencyDropdown"
"Verify that user can see selector Status Options","924","testTheVisibilityOfTheStatusSelectorOptions","suite name","Thu Jun 26 20:31:49 GMT 2025","passed","Thu Jun 26 20:31:50 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptions"
"Compare number of transactions with selected statuses in the table before and after filter","9244","testFilterByStatus","suite name","Thu Jun 26 20:31:16 GMT 2025","passed","Thu Jun 26 20:31:25 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Reset company analyst password under company admin","13759","testResetPasswordForCompanyAnalyst","suite name","Thu Jun 26 20:28:26 GMT 2025","passed","Thu Jun 26 20:28:39 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetPasswordForCompanyAnalyst"
"Adding a user with an existing email address results in an error message.","11922","testAddUserWithExistingEmail","suite name","Thu Jun 26 20:24:33 GMT 2025","passed","Thu Jun 26 20:24:45 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUserWithExistingEmail"
"Verify that the user can switch to the light theme","1187","testLightColorThemeSwitch","suite name","Thu Jun 26 20:25:29 GMT 2025","passed","Thu Jun 26 20:25:30 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLightColorThemeSwitch"
"User email is remembered after first successful login with checked 'Remember me'","6550","testRememberMeCheckedSavesUserEmail","suite name","Thu Jun 26 20:33:29 GMT 2025","passed","Thu Jun 26 20:33:36 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeCheckedSavesUserEmail"
"Verify, that ","1588","testResetData","suite name","Thu Jun 26 20:30:28 GMT 2025","passed","Thu Jun 26 20:30:29 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetData"
"Error message is displayed when start date is after end date.","208","testErrorMessageForReversedDateRange","suite name","Thu Jun 26 20:30:23 GMT 2025","passed","Thu Jun 26 20:30:23 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testErrorMessageForReversedDateRange"
"Verify, that the data in Transaction Details Dialog corresponds to the data in Transactions table","6818","testDataMatching","suite name","Thu Jun 26 20:27:20 GMT 2025","passed","Thu Jun 26 20:27:26 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDataMatching"
"Verify default filter state was applied once reset","3722","testResetAppliedFilter","suite name","Thu Jun 26 20:28:17 GMT 2025","passed","Thu Jun 26 20:28:21 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testResetAppliedFilter"
"User navigate to 'Dashboard page' after login","8","testNavigateToDashboardAfterLogin","suite name","Thu Jun 26 20:30:29 GMT 2025","passed","Thu Jun 26 20:30:29 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testNavigateToDashboardAfterLogin"
"Verify that transactions are present in the table when a currency filter is applied on the last page","7599","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage","suite name","Thu Jun 26 20:33:41 GMT 2025","passed","Thu Jun 26 20:33:48 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage"
"Verify that re-selecting an already selected status keeps the selection unchanged.","5933","testRetainStatusWhenReSelectingSameOption","suite name","Thu Jun 26 20:35:35 GMT 2025","passed","Thu Jun 26 20:35:41 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRetainStatusWhenReSelectingSameOption"
"Download files: PDF, Excel, CSV","7269","testDownloadFiles","suite name","Thu Jun 26 20:27:32 GMT 2025","passed","Thu Jun 26 20:27:39 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Correct transaction summary is displayed on Dashboard page","7483","testTransactionSummary","suite name","Thu Jun 26 20:30:47 GMT 2025","passed","Thu Jun 26 20:30:54 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummary"
"Edit Amount","2290","testEditAmount","suite name","Thu Jun 26 20:28:14 GMT 2025","passed","Thu Jun 26 20:28:16 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testEditAmount"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","1539","testResetStatus","suite name","Thu Jun 26 20:30:58 GMT 2025","passed","Thu Jun 26 20:30:59 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","5289","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Thu Jun 26 20:25:33 GMT 2025","passed","Thu Jun 26 20:25:38 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Check password policy validation error messages when changing password in user menu","14617","testChangePasswordValidationMessages","suite name","Thu Jun 26 20:24:14 GMT 2025","passed","Thu Jun 26 20:24:29 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"'Reset' button clears selected filter values and resets them to default.","3969","testResetFilter","suite name","Thu Jun 26 20:35:15 GMT 2025","passed","Thu Jun 26 20:35:19 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testResetFilter"
"Filtering transactions by Card type displays only matching entries in the table.","5950","testFilterByCardType","suite name","Thu Jun 26 20:30:20 GMT 2025","passed","Thu Jun 26 20:30:26 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByCardType"
"Unauthenticated users are automatically redirected to the 'Login page'","1853","testUnauthenticatedUserRedirectionToLoginPage","suite name","Thu Jun 26 20:33:52 GMT 2025","passed","Thu Jun 26 20:33:54 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verify that company cannot be deleted if there are associated business units","5353","testCannotDeleteCompanyWithAssociatedBusinessUnit","suite name","Thu Jun 26 20:28:06 GMT 2025","passed","Thu Jun 26 20:28:11 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCannotDeleteCompanyWithAssociatedBusinessUnit"
"Verify that clicking the Close button successfully closes the 'Add Company' dialog.","3570","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked","suite name","Thu Jun 26 20:25:11 GMT 2025","passed","Thu Jun 26 20:25:15 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked"
