"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Check after clicking on Transactions user redirected to Transactions page","1925","testTransactionsLink","suite name","Mon Jun 02 09:01:26 GMT 2025","passed","Mon Jun 02 09:01:28 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testTransactionsLink"
"Unauthenticated users are automatically redirected to the 'Login page'","1754","testUnauthenticatedUserRedirectionToLoginPage","suite name","Mon Jun 02 08:58:53 GMT 2025","passed","Mon Jun 02 08:58:55 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"User navigate to 'Login page'","892","testNavigateToLoginPage","suite name","Mon Jun 02 08:58:37 GMT 2025","passed","Mon Jun 02 08:58:38 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testNavigateToLoginPage"
"Verify validation messages when creating Acquirer with invalid input.","4377","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Mon Jun 02 09:07:40 GMT 2025","passed","Mon Jun 02 09:07:44 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Add users with roles [SUPER, ADMIN, USER] as super admin","2","testAddUser","suite name","Mon Jun 02 08:58:22 GMT 2025","unknown","Mon Jun 02 08:58:22 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUser"
"Verify that 'Create' button is disabled when Acquirer name is empty.","2891","testDisableCreateButtonWhenAcquirerNameIsEmpty","suite name","Mon Jun 02 09:07:22 GMT 2025","passed","Mon Jun 02 09:07:25 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisableCreateButtonWhenAcquirerNameIsEmpty"
"The visibility of elements in the 'Acquirers List' control panel","2299","testVisibilityAcquirersListControlTab","suite name","Mon Jun 02 09:05:08 GMT 2025","passed","Mon Jun 02 09:05:10 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityAcquirersListControlTab"
"","0","beforeMethod","suite name","Mon Jun 02 09:09:14 GMT 2025","broken","Mon Jun 02 09:09:14 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","beforeMethod"
"Displaying the number of rows on the screen when selecting Selector Rows.","2832","testCountSelectorRows","suite name","Mon Jun 02 09:04:17 GMT 2025","passed","Mon Jun 02 09:04:20 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCountSelectorRows"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","3370","testToggleStatusRadioButtonsCorrectly","suite name","Mon Jun 02 09:08:19 GMT 2025","passed","Mon Jun 02 09:08:23 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Verify that on Transactions Page after clicking on Transactions user can see Panel: Date range, Business unit, Currency, Payment method, Status, Amount, Reset filter, Apply data, Download file, Settings.","0","testTheVisibilityOfTheControlPanelElementsOnTheTransactionsPage","suite name","Mon Jun 02 09:08:28 GMT 2025","skipped","Mon Jun 02 09:08:28 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheControlPanelElementsOnTheTransactionsPage"
"Verify the status is sent to the server","0","testStatusRequestServer","suite name","Mon Jun 02 09:08:28 GMT 2025","skipped","Mon Jun 02 09:08:28 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testStatusRequestServer"
"Validates successful business unit addition to company (E2E test).","5462","testAddBusinessUnitEndToEndTest","suite name","Mon Jun 02 08:58:44 GMT 2025","passed","Mon Jun 02 08:58:49 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testAddBusinessUnitEndToEndTest"
"Verify that users can be sorted alphabetically","6010","testCheckSortingListOfUsersAlphabetically","suite name","Mon Jun 02 08:59:11 GMT 2025","passed","Mon Jun 02 08:59:18 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersAlphabetically"
"Verify 'Add business unit' button is disabled if 'Select company' filter's field is cleaned","1790","testVerifyAddBusinessUnitButtonDefaultState","suite name","Mon Jun 02 08:59:51 GMT 2025","passed","Mon Jun 02 08:59:53 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAddBusinessUnitButtonDefaultState"
"Verify content of 'Generation Parameters dialog'","6481","testContentOfGenerationParametersDialog","suite name","Mon Jun 02 09:05:58 GMT 2025","passed","Mon Jun 02 09:06:04 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testContentOfGenerationParametersDialog"
"Displaying selected currency","4505","testFilterDisplaysSelectedCurrency","suite name","Mon Jun 02 09:07:48 GMT 2025","passed","Mon Jun 02 09:07:52 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Verify Acquirers table contains correct column headers","2073","testDisplayCorrectColumnHeadersInAcquirersTable","suite name","Mon Jun 02 09:02:35 GMT 2025","passed","Mon Jun 02 09:02:37 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplayCorrectColumnHeadersInAcquirersTable"
"Verify 'Add business unit' button activation once some company is selected","7683","testVerifyAvailabilityOfBusinessUnitButton","suite name","Mon Jun 02 08:59:58 GMT 2025","passed","Mon Jun 02 09:00:06 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAvailabilityOfBusinessUnitButton"
"Verify that the color theme matching with the default browser theme","4","testDefaultThemeMatching","suite name","Mon Jun 02 09:00:44 GMT 2025","passed","Mon Jun 02 09:00:44 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDefaultThemeMatching"
"Error message when trying to create a company with invalid length and special characters.","3028","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Mon Jun 02 09:05:42 GMT 2025","passed","Mon Jun 02 09:05:45 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Verify that selecting a 'Rows Per Page' option displays the correct number of rows in the table.","8708","testRowsPerPageSelectionDisplaysCorrectNumberOfRows","suite name","Mon Jun 02 09:03:54 GMT 2025","passed","Mon Jun 02 09:04:03 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageSelectionDisplaysCorrectNumberOfRows"
"Verify, that 'Reset filter' button change 'Card Type' to default value ( ALL)","0","testResetPaymentMethod","suite name","Mon Jun 02 09:08:28 GMT 2025","skipped","Mon Jun 02 09:08:28 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetPaymentMethod"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","0","testResetCurrency","suite name","Mon Jun 02 09:08:28 GMT 2025","skipped","Mon Jun 02 09:08:28 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","0","testNavigateToTransactionsPage","suite name","Mon Jun 02 09:08:28 GMT 2025","skipped","Mon Jun 02 09:08:28 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testNavigateToTransactionsPage"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","0","testResetStatus","suite name","Mon Jun 02 09:08:28 GMT 2025","skipped","Mon Jun 02 09:08:28 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Check password policy validation error messages when changing password in user menu","13606","testChangePasswordValidationMessages","suite name","Mon Jun 02 08:59:28 GMT 2025","passed","Mon Jun 02 08:59:42 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Download files: PDF, Excel, CVS","4876","testDownloadFiles","suite name","Mon Jun 02 09:06:26 GMT 2025","passed","Mon Jun 02 09:06:31 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Filter acquirers by status.","4219","testFilterAcquirersByStatus","suite name","Mon Jun 02 09:03:07 GMT 2025","passed","Mon Jun 02 09:03:11 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","0","testResetStatus","suite name","Mon Jun 02 09:08:28 GMT 2025","skipped","Mon Jun 02 09:08:28 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","10296","testVerifyAcquirerStatus","suite name","Mon Jun 02 09:04:50 GMT 2025","passed","Mon Jun 02 09:05:00 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Deactivate and activate user under company admin","22736","testDeactivateAndActivateCompanyUser","suite name","Mon Jun 02 09:00:19 GMT 2025","passed","Mon Jun 02 09:00:42 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateAndActivateCompanyUser"
"Verify that user can see Payment Method Options","0","testTheVisibilityOfTheCardTypeOptions","suite name","Mon Jun 02 09:08:28 GMT 2025","skipped","Mon Jun 02 09:08:28 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheCardTypeOptions"
"Check/uncheck reports columns in the 'Generation Parameters dialog'","18480","testCheckboxesOfGenerationParameters","suite name","Mon Jun 02 09:05:33 GMT 2025","passed","Mon Jun 02 09:05:51 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testCheckboxesOfGenerationParameters"
"Compare number of transactions with same currency in the table before and after filter","10117","testDisplayAllFilteredByCurrencyRows","suite name","Mon Jun 02 09:05:01 GMT 2025","passed","Mon Jun 02 09:05:11 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDisplayAllFilteredByCurrencyRows"
"Verify Minimum and Maximum Password Length Restrictions (negative)","1023","testPasswordLengthRestrictionsOnChange","suite name","Mon Jun 02 09:01:20 GMT 2025","passed","Mon Jun 02 09:01:21 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Error message when trying to create a company with invalid length and special characters.","3385","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Mon Jun 02 09:05:32 GMT 2025","passed","Mon Jun 02 09:05:35 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Error is displayed when trying to create a company with special characters in the name.","5376","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","suite name","Mon Jun 02 09:05:52 GMT 2025","passed","Mon Jun 02 09:05:57 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Verify full lists of column headers in table and visible columns from Settings","9813","testCheckUncheckAllVisibleColumns","suite name","Mon Jun 02 09:02:50 GMT 2025","passed","Mon Jun 02 09:03:00 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCheckUncheckAllVisibleColumns"
"Error message is displayed when start date is after end date.","1750","testErrorMessageForReversedDateRange","suite name","Mon Jun 02 09:03:51 GMT 2025","passed","Mon Jun 02 09:03:53 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testErrorMessageForReversedDateRange"
"Error message is displayed when start date is after end date.","2420","testErrorMessageForReversedDateRange","suite name","Mon Jun 02 09:06:11 GMT 2025","passed","Mon Jun 02 09:06:13 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testErrorMessageForReversedDateRange"
"Check password policy validation error messages when changing password in user menu","13259","testChangePasswordValidationMessages","suite name","Mon Jun 02 08:59:50 GMT 2025","passed","Mon Jun 02 09:00:04 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Verify validation messages when creating Acquirer with invalid input.","4897","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Mon Jun 02 09:08:09 GMT 2025","passed","Mon Jun 02 09:08:14 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Error is displayed when trying to create a company with an already existing name","3906","testAddCompanyWithSameName","suite name","Mon Jun 02 09:05:13 GMT 2025","passed","Mon Jun 02 09:05:17 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithSameName"
"Displaying selected currency","4695","testFilterDisplaysSelectedCurrency","suite name","Mon Jun 02 09:07:58 GMT 2025","passed","Mon Jun 02 09:08:03 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Check that after click on transactions in column NPGW reference user see transaction details","4138","testCheckTransactionDetails","suite name","Mon Jun 02 09:02:39 GMT 2025","passed","Mon Jun 02 09:02:43 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCheckTransactionDetails"
"Filtering transactions by Currency","0","testFilterTransactionsByCurrency","suite name","Mon Jun 02 09:08:28 GMT 2025","skipped","Mon Jun 02 09:08:28 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByCurrency"
"The 'Currency' dropdown toggles and contains options","1926","testOpenCurrencyDropdown","suite name","Mon Jun 02 09:00:56 GMT 2025","passed","Mon Jun 02 09:00:58 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testOpenCurrencyDropdown"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","6259","testRememberMeUncheckedDontSaveUserEmail","suite name","Mon Jun 02 08:58:46 GMT 2025","passed","Mon Jun 02 08:58:52 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeUncheckedDontSaveUserEmail"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","0","testResetStatus","suite name","Mon Jun 02 09:08:28 GMT 2025","skipped","Mon Jun 02 09:08:28 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Check password policy validation error messages when changing password in user menu","13524","testChangePasswordValidationMessages","suite name","Mon Jun 02 09:00:13 GMT 2025","passed","Mon Jun 02 09:00:27 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Reset company analyst password under company admin","27164","testResetPasswordForCompanyAnalyst","suite name","Mon Jun 02 09:02:32 GMT 2025","passed","Mon Jun 02 09:02:59 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetPasswordForCompanyAnalyst"
"'Reset filter' button resets the 'Status' filter to 'All' and clears the selected company","5306","testResetFilter","suite name","Mon Jun 02 09:02:26 GMT 2025","passed","Mon Jun 02 09:02:31 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetFilter"
"Verify that the user can switch to the light theme","859","testLightColorThemeSwitch","suite name","Mon Jun 02 09:00:49 GMT 2025","passed","Mon Jun 02 09:00:50 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLightColorThemeSwitch"
"User navigate to 'Dashboard page' after login","60","testNavigateToDashboardAfterLogin","suite name","Mon Jun 02 09:04:00 GMT 2025","passed","Mon Jun 02 09:04:00 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testNavigateToDashboardAfterLogin"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","10005","testToggleStatusRadioButtonsCorrectly","suite name","Mon Jun 02 09:09:14 GMT 2025","broken","Mon Jun 02 09:09:24 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Verify that user can see selector Status Options","0","testTheVisibilityOfTheStatusSelectorOptions","suite name","Mon Jun 02 09:08:28 GMT 2025","skipped","Mon Jun 02 09:08:28 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptions"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","10224","testVerifyAcquirerStatus","suite name","Mon Jun 02 09:04:32 GMT 2025","passed","Mon Jun 02 09:04:42 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Filtering transactions by Card type displays only matching entries in the table.","2761","testFilterByCardType","suite name","Mon Jun 02 09:07:21 GMT 2025","passed","Mon Jun 02 09:07:24 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterByCardType"
"Filter acquirers by status.","4824","testFilterAcquirersByStatus","suite name","Mon Jun 02 09:02:55 GMT 2025","passed","Mon Jun 02 09:03:00 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","0","testResetCurrency","suite name","Mon Jun 02 09:08:28 GMT 2025","skipped","Mon Jun 02 09:08:28 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"All key chart elements are correctly displayed","1701","testVisibleChartElementsAreDisplayedCorrectly","suite name","Mon Jun 02 09:04:28 GMT 2025","passed","Mon Jun 02 09:04:30 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testVisibleChartElementsAreDisplayedCorrectly"
"Verify validation messages when creating Acquirer with invalid input.","4723","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Mon Jun 02 09:07:49 GMT 2025","passed","Mon Jun 02 09:07:54 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"'Reset filter' clears selected options to default","4351","testResetFilter","suite name","Mon Jun 02 09:04:07 GMT 2025","passed","Mon Jun 02 09:04:11 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testResetFilter"
"Verify Selecting 'Rows Per Page' Option Updates the Field Value.","7667","testSelectingRowsPerPageOptionUpdatesFieldValue","suite name","Mon Jun 02 09:04:18 GMT 2025","passed","Mon Jun 02 09:04:25 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectingRowsPerPageOptionUpdatesFieldValue"
"Correct merchant ID is sent to the server","2958","testCheckMerchantId","suite name","Mon Jun 02 09:03:41 GMT 2025","passed","Mon Jun 02 09:03:44 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testCheckMerchantId"
"Verify that all elements of dialog are displayed properly","6810","testElementsOfEditBusinessUnitDialog","suite name","Mon Jun 02 09:01:42 GMT 2025","passed","Mon Jun 02 09:01:49 GMT 2025","xyz.npgw.test.run.EditBusinessUnitDialogTest","test name","xyz.npgw.test.run.EditBusinessUnitDialogTest","testElementsOfEditBusinessUnitDialog"
"Edit company info and save","5483","testEditCompanyInfoAndSave","suite name","Mon Jun 02 08:59:12 GMT 2025","passed","Mon Jun 02 08:59:18 GMT 2025","xyz.npgw.test.run.EditCompanyDialogTest","test name","xyz.npgw.test.run.EditCompanyDialogTest","testEditCompanyInfoAndSave"
"Unauthenticated users are automatically redirected to the 'Login page'","1730","testUnauthenticatedUserRedirectionToLoginPage","suite name","Mon Jun 02 08:58:58 GMT 2025","passed","Mon Jun 02 08:59:00 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Check if the user can change the password through the profile settings in the user menu","18003","testChangePassword","suite name","Mon Jun 02 09:02:07 GMT 2025","passed","Mon Jun 02 09:02:25 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"'Amount' column sorts ascending on first click and descending on second click.","0","testSortAmount","suite name","Mon Jun 02 09:08:28 GMT 2025","skipped","Mon Jun 02 09:08:28 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testSortAmount"
"Verify that re-selecting an already selected currency keeps the selection unchanged.","6736","testRetainCurrencyWhenReSelectingSameOption","suite name","Mon Jun 02 09:01:03 GMT 2025","passed","Mon Jun 02 09:01:10 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testRetainCurrencyWhenReSelectingSameOption"
"Verify that the Company admin can see all the company's business units in the Business unit dropdown list","0","testTheVisibilityOfTheAvailableBusinessUnitOptions","suite name","Mon Jun 02 09:08:28 GMT 2025","skipped","Mon Jun 02 09:08:28 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheAvailableBusinessUnitOptions"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","0","testResetMultiStatus","suite name","Mon Jun 02 09:08:28 GMT 2025","skipped","Mon Jun 02 09:08:28 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetMultiStatus"
"Verify the default 'Rows Per Page' value is 25 and the dropdown contains the correct options.","3206","testRowsPerPageDropdownOptions","suite name","Mon Jun 02 09:03:44 GMT 2025","passed","Mon Jun 02 09:03:48 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageDropdownOptions"
"Check if the user can change the password through the profile settings in the user menu","16355","testChangePassword","suite name","Mon Jun 02 09:01:29 GMT 2025","passed","Mon Jun 02 09:01:46 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
