"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that users can be sorted alphabetically","6200","testCheckSortingListOfUsersAlphabetically","suite name","Wed Jun 04 08:26:45 GMT 2025","passed","Wed Jun 04 08:26:51 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersAlphabetically"
"Verify that the Company admin can see all the company's business units in the Business unit dropdown list","11791","testTheVisibilityOfTheAvailableBusinessUnitOptions","suite name","Wed Jun 04 08:39:19 GMT 2025","passed","Wed Jun 04 08:39:31 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheAvailableBusinessUnitOptions"
"Verify Selecting 'Rows Per Page' Option Updates the Field Value.","4926","testSelectingRowsPerPageOptionUpdatesFieldValue","suite name","Wed Jun 04 08:31:46 GMT 2025","passed","Wed Jun 04 08:31:50 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectingRowsPerPageOptionUpdatesFieldValue"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2840","testResetStatus","suite name","Wed Jun 04 08:37:41 GMT 2025","passed","Wed Jun 04 08:37:44 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Compare number of transactions with selected statuses in the table before and after filter","5747","testDisplayAllFilteredByStatusRows","suite name","Wed Jun 04 08:31:51 GMT 2025","passed","Wed Jun 04 08:31:57 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDisplayAllFilteredByStatusRows"
"Download files: PDF, Excel, CVS","3971","testDownloadFiles","suite name","Wed Jun 04 08:32:24 GMT 2025","passed","Wed Jun 04 08:32:28 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Filtering transactions by Currency","8358","testFilterTransactionsByCurrency","suite name","Wed Jun 04 08:34:17 GMT 2025","passed","Wed Jun 04 08:34:25 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByCurrency"
"Verify error appears when creating an Acquirer with a duplicate name.","7990","testCreateAcquirerWithDuplicateNameShowsError","suite name","Wed Jun 04 08:33:46 GMT 2025","passed","Wed Jun 04 08:33:54 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testCreateAcquirerWithDuplicateNameShowsError"
"Verify content of 'Generation Parameters dialog'","7359","testContentOfGenerationParametersDialog","suite name","Wed Jun 04 08:33:16 GMT 2025","passed","Wed Jun 04 08:33:23 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testContentOfGenerationParametersDialog"
"Verify Reset filter cleans all the filters applied","13357","testResetAllTheFilters","suite name","Wed Jun 04 08:28:57 GMT 2025","broken","Wed Jun 04 08:29:10 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testResetAllTheFilters"
"Company can be added by filling out required fields","3926","testAddCompanyByFillRequiredFields","suite name","Wed Jun 04 08:31:24 GMT 2025","passed","Wed Jun 04 08:31:28 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyByFillRequiredFields"
"Verify that users can be sorted in reverse alphabetical order","6792","testCheckSortingListOfUsersReverse","suite name","Wed Jun 04 08:26:57 GMT 2025","passed","Wed Jun 04 08:27:03 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersReverse"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","4157","testResetCurrency","suite name","Wed Jun 04 08:36:48 GMT 2025","passed","Wed Jun 04 08:36:52 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Check that selecting a company populates the 'Business units list', and when no company is selected, the list is empty with 'No items.'","3685","testBusinessUnitsListUpdatesOnCompanySelection","suite name","Wed Jun 04 08:27:58 GMT 2025","passed","Wed Jun 04 08:28:02 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testBusinessUnitsListUpdatesOnCompanySelection"
"User navigate to 'Dashboard page' after login","5","testNavigateToDashboardAfterLogin","suite name","Wed Jun 04 08:30:50 GMT 2025","passed","Wed Jun 04 08:30:50 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testNavigateToDashboardAfterLogin"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","3058","testResetMultiStatus","suite name","Wed Jun 04 08:37:07 GMT 2025","passed","Wed Jun 04 08:37:10 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetMultiStatus"
"Filtering transactions by Card type displays only matching entries in the table.","4120","testFilterByCardType","suite name","Wed Jun 04 08:33:20 GMT 2025","passed","Wed Jun 04 08:33:24 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterByCardType"
"Check that click on Logo return user to the dashboard page from other pages","2325","testClickLogoReturnToDashboardPage","suite name","Wed Jun 04 08:28:05 GMT 2025","passed","Wed Jun 04 08:28:07 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testClickLogoReturnToDashboardPage"
"Log out via button in the Header","171","testLogOutViaButtonInHeader","suite name","Wed Jun 04 08:28:30 GMT 2025","passed","Wed Jun 04 08:28:30 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInHeader"
"Filter acquirers by status.","2684","testFilterAcquirersByStatus","suite name","Wed Jun 04 08:30:44 GMT 2025","passed","Wed Jun 04 08:30:47 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Filtering transactions by Amount","6431","testFilterTransactionsByAmount","suite name","Wed Jun 04 08:34:05 GMT 2025","passed","Wed Jun 04 08:34:11 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByAmount"
"Verify that 'Company name' field is prefilled and impossible to change","7944","testCompanyNameFieldDefaultState","suite name","Wed Jun 04 08:26:58 GMT 2025","passed","Wed Jun 04 08:27:06 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testCompanyNameFieldDefaultState"
"Error message when trying to create a company with invalid length and special characters.","2300","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Wed Jun 04 08:32:12 GMT 2025","passed","Wed Jun 04 08:32:14 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Deactivate user by 'Change user activity button' and verify status change","17073","testDeactivateUserViaChangeUserActivityButton","suite name","Wed Jun 04 08:28:25 GMT 2025","passed","Wed Jun 04 08:28:42 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateUserViaChangeUserActivityButton"
"Verify that re-selecting an already selected status keeps the selection unchanged.","5845","testRetainStatusWhenReSelectingSameOption","suite name","Wed Jun 04 08:31:08 GMT 2025","passed","Wed Jun 04 08:31:14 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRetainStatusWhenReSelectingSameOption"
"Verify the default 'Rows Per Page' value is 25 and the dropdown contains the correct options.","2265","testRowsPerPageDropdownOptions","suite name","Wed Jun 04 08:31:19 GMT 2025","passed","Wed Jun 04 08:31:22 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageDropdownOptions"
"Verify validation messages when creating Acquirer with invalid input.","4050","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Wed Jun 04 08:34:09 GMT 2025","passed","Wed Jun 04 08:34:13 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Filtering transactions by Currency","5737","testFilterTransactionsByCurrency","suite name","Wed Jun 04 08:34:45 GMT 2025","passed","Wed Jun 04 08:34:50 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByCurrency"
"Edits the user's role and status, verifies the updates, and reactivates the user(e2e).","15755","testEditUser","suite name","Wed Jun 04 08:29:08 GMT 2025","passed","Wed Jun 04 08:29:24 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditUser"
"Verify 'Add business unit' button is disabled if 'Select company' filter's field is cleaned","1816","testVerifyAddBusinessUnitButtonDefaultState","suite name","Wed Jun 04 08:27:25 GMT 2025","passed","Wed Jun 04 08:27:27 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAddBusinessUnitButtonDefaultState"
"Verify that if company is selected all it's business units are presented in the list","19283","testCompaniesBusinessUnitsPresence","suite name","Wed Jun 04 08:28:07 GMT 2025","passed","Wed Jun 04 08:28:27 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCompaniesBusinessUnitsPresence"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","4386","testResetCurrency","suite name","Wed Jun 04 08:36:38 GMT 2025","passed","Wed Jun 04 08:36:42 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","3221","testResetStatus","suite name","Wed Jun 04 08:37:49 GMT 2025","passed","Wed Jun 04 08:37:52 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Validates successful business unit addition to company (E2E test).","5598","testAddBusinessUnitEndToEndTest","suite name","Wed Jun 04 08:26:14 GMT 2025","passed","Wed Jun 04 08:26:20 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testAddBusinessUnitEndToEndTest"
"Compare number of transactions with selected statuses in the table before and after filter","5510","testDisplayAllFilteredByStatusRows","suite name","Wed Jun 04 08:32:13 GMT 2025","passed","Wed Jun 04 08:32:19 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDisplayAllFilteredByStatusRows"
"Verify Minimum and Maximum Password Length Restrictions (negative)","1065","testPasswordLengthRestrictionsOnChange","suite name","Wed Jun 04 08:28:51 GMT 2025","passed","Wed Jun 04 08:28:52 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","2794","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Wed Jun 04 08:32:36 GMT 2025","passed","Wed Jun 04 08:32:39 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Verify full lists of column headers in table and visible columns from Settings","4325","testCheckUncheckAllVisibleColumns","suite name","Wed Jun 04 08:30:21 GMT 2025","passed","Wed Jun 04 08:30:26 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCheckUncheckAllVisibleColumns"
"Displaying rows per page options when clicking on Selector Rows","1961","testCountOptionsSelectorRows","suite name","Wed Jun 04 08:31:03 GMT 2025","passed","Wed Jun 04 08:31:05 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCountOptionsSelectorRows"
"Verify, that 'Reset filter' button change 'Card Type' to default value ( ALL)","3139","testResetPaymentMethod","suite name","Wed Jun 04 08:37:24 GMT 2025","passed","Wed Jun 04 08:37:27 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetPaymentMethod"
"Verify that a new business unit wasn't added once click 'Close' button","8561","testCloseButtonAndDiscardChanges","suite name","Wed Jun 04 08:26:44 GMT 2025","passed","Wed Jun 04 08:26:53 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testCloseButtonAndDiscardChanges"
"Verify, that 'Reset filter' clean 'Company' input field","2969","testResetCompany","suite name","Wed Jun 04 08:36:18 GMT 2025","passed","Wed Jun 04 08:36:21 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCompany"
"Compare number of transactions with same currency in the table before and after filter","5196","testDisplayAllFilteredByCurrencyRows","suite name","Wed Jun 04 08:31:40 GMT 2025","passed","Wed Jun 04 08:31:45 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDisplayAllFilteredByCurrencyRows"
"Edit user under company admin","19608","testEditCompanyUser","suite name","Wed Jun 04 08:28:43 GMT 2025","passed","Wed Jun 04 08:29:03 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditCompanyUser"
"User navigate to 'Login page'","990","testNavigateToLoginPage","suite name","Wed Jun 04 08:26:07 GMT 2025","passed","Wed Jun 04 08:26:08 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testNavigateToLoginPage"
"Verify the request to server contains all the information from the filter","12282","testRequestToServer","suite name","Wed Jun 04 08:35:36 GMT 2025","passed","Wed Jun 04 08:35:49 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testRequestToServer"
"Check if the user can change the password through the profile settings in the user menu","14316","testChangePassword","suite name","Wed Jun 04 08:29:26 GMT 2025","passed","Wed Jun 04 08:29:40 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Status filter correctly displays users with 'Active' or 'Inactive' status","14658","testStatusFilterDisplaysCorrectUsers","suite name","Wed Jun 04 08:30:09 GMT 2025","passed","Wed Jun 04 08:30:24 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testStatusFilterDisplaysCorrectUsers"
