"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify the status is sent to the server","7357","testStatusRequestServer","suite name","Tue Jun 03 17:45:46 GMT 2025","passed","Tue Jun 03 17:45:54 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testStatusRequestServer"
"Check password policy validation error messages when changing password in user menu","16972","testChangePasswordValidationMessages","suite name","Tue Jun 03 17:32:31 GMT 2025","passed","Tue Jun 03 17:32:48 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Verifies that table column headers are displayed correctly on each page when navigating through paginated results.","8496","testColumnHeadersDisplayCorrectlyOnAllPages","suite name","Tue Jun 03 17:35:25 GMT 2025","passed","Tue Jun 03 17:35:33 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testColumnHeadersDisplayCorrectlyOnAllPages"
"Displaying selected currency","8761","testFilterDisplaysSelectedCurrency","suite name","Tue Jun 03 17:39:21 GMT 2025","passed","Tue Jun 03 17:39:30 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Unauthenticated users are automatically redirected to the 'Login page'","3285","testUnauthenticatedUserRedirectionToLoginPage","suite name","Tue Jun 03 17:31:01 GMT 2025","passed","Tue Jun 03 17:31:04 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Error message when trying to create a company with invalid length and special characters.","5673","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Tue Jun 03 17:37:29 GMT 2025","passed","Tue Jun 03 17:37:35 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Log out via button in the user menu","3610","testLogOutViaButtonInUserMenu","suite name","Tue Jun 03 17:33:32 GMT 2025","passed","Tue Jun 03 17:33:36 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInUserMenu"
"Verify that if company is selected all it's business units are presented in the list","23288","testCompaniesBusinessUnitsPresence","suite name","Tue Jun 03 17:32:41 GMT 2025","passed","Tue Jun 03 17:33:05 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCompaniesBusinessUnitsPresence"
"Verify that the user can switch to the light theme","4069","testLightColorThemeSwitch","suite name","Tue Jun 03 17:33:17 GMT 2025","passed","Tue Jun 03 17:33:21 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLightColorThemeSwitch"
"Download files: PDF, Excel, CVS","5331","testDownloadFiles","suite name","Tue Jun 03 17:38:18 GMT 2025","passed","Tue Jun 03 17:38:23 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Verify that transactions are present in the table when a currency filter is applied on the last page","11240","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage","suite name","Tue Jun 03 17:45:58 GMT 2025","passed","Tue Jun 03 17:46:10 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage"
"Choose amount popup functionality","10132","testChooseAmountPopUp","suite name","Tue Jun 03 17:36:01 GMT 2025","passed","Tue Jun 03 17:36:11 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testChooseAmountPopUp"
"Verify Acquirer can be activated and deactivated from the table","13203","testAcquirerCanBeActivatedAndDeactivated","suite name","Tue Jun 03 17:35:08 GMT 2025","passed","Tue Jun 03 17:35:21 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testAcquirerCanBeActivatedAndDeactivated"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","5890","testToggleStatusRadioButtonsCorrectly","suite name","Tue Jun 03 17:40:54 GMT 2025","passed","Tue Jun 03 17:41:00 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"The 'Status' dropdown toggles and contains options All, Active, Inactive.","4709","testOpenStatusDropdown","suite name","Tue Jun 03 17:36:20 GMT 2025","passed","Tue Jun 03 17:36:24 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testOpenStatusDropdown"
"Error is displayed when trying to create a company with an already existing name","5517","testAddCompanyWithSameName","suite name","Tue Jun 03 17:37:02 GMT 2025","passed","Tue Jun 03 17:37:08 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithSameName"
"Filter acquirers by status.","5436","testFilterAcquirersByStatus","suite name","Tue Jun 03 17:36:10 GMT 2025","passed","Tue Jun 03 17:36:15 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Filtering transactions by date range","7141","testFilteringTransactionsByDataRange","suite name","Tue Jun 03 17:41:01 GMT 2025","passed","Tue Jun 03 17:41:08 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilteringTransactionsByDataRange"
"Check password policy validation error messages when changing password in user menu","17159","testChangePasswordValidationMessages","suite name","Tue Jun 03 17:31:40 GMT 2025","passed","Tue Jun 03 17:31:57 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"'Amount' column sorts ascending on first click and descending on second click.","8782","testSortAmount","suite name","Tue Jun 03 17:45:20 GMT 2025","passed","Tue Jun 03 17:45:29 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testSortAmount"
"Verify the default 'Rows Per Page' value is 25 and the dropdown contains the correct options.","2781","testRowsPerPageDropdownOptions","suite name","Tue Jun 03 17:36:43 GMT 2025","passed","Tue Jun 03 17:36:46 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageDropdownOptions"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","6773","testResetStatus","suite name","Tue Jun 03 17:44:17 GMT 2025","passed","Tue Jun 03 17:44:24 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","5208","testResetStatus","suite name","Tue Jun 03 17:44:49 GMT 2025","passed","Tue Jun 03 17:44:55 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","5318","testNavigateToTransactionsPage","suite name","Tue Jun 03 17:41:12 GMT 2025","passed","Tue Jun 03 17:41:18 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testNavigateToTransactionsPage"
"Verify, that 'Reset filter' button change 'Card Type' to default value ( ALL)","6334","testResetPaymentMethod","suite name","Tue Jun 03 17:43:55 GMT 2025","passed","Tue Jun 03 17:44:01 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetPaymentMethod"
"'Create' button is disabled when required fields are not filled.","2463","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","suite name","Tue Jun 03 17:37:14 GMT 2025","passed","Tue Jun 03 17:37:16 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"The presence of the dropdown options export table data to  file","7047","testPresenceOfDownloadFilesOptions","suite name","Tue Jun 03 17:41:34 GMT 2025","passed","Tue Jun 03 17:41:41 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testPresenceOfDownloadFilesOptions"
"Check/Uncheck Visible columns in the Settings and verify table column headers","14547","testCheckUncheckOneVisibleColumn","suite name","Tue Jun 03 17:35:41 GMT 2025","passed","Tue Jun 03 17:35:55 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCheckUncheckOneVisibleColumn"
"Verify that 'Company name' field is prefilled and impossible to change","9003","testCompanyNameFieldDefaultState","suite name","Tue Jun 03 17:31:24 GMT 2025","passed","Tue Jun 03 17:31:33 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testCompanyNameFieldDefaultState"
"Validates successful business unit addition to company (E2E test).","8462","testAddBusinessUnitEndToEndTest","suite name","Tue Jun 03 17:30:34 GMT 2025","passed","Tue Jun 03 17:30:43 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testAddBusinessUnitEndToEndTest"
"Verify that selecting a 'Rows Per Page' option displays the correct number of rows in the table.","10384","testRowsPerPageSelectionDisplaysCorrectNumberOfRows","suite name","Tue Jun 03 17:36:50 GMT 2025","passed","Tue Jun 03 17:37:01 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageSelectionDisplaysCorrectNumberOfRows"
"Validates successful company creation and correct field persistence (E2E test).","11565","testAddCompanyEndToEndTest","suite name","Tue Jun 03 17:36:45 GMT 2025","passed","Tue Jun 03 17:36:57 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyEndToEndTest"
"Verify that users can be sorted alphabetically","6399","testCheckSortingListOfUsersAlphabetically","suite name","Tue Jun 03 17:31:05 GMT 2025","passed","Tue Jun 03 17:31:12 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersAlphabetically"
"'Reset filter' clears selected options to default","10980","testResetFilter","suite name","Tue Jun 03 17:39:20 GMT 2025","passed","Tue Jun 03 17:39:31 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testResetFilter"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","7020","testResetCurrency","suite name","Tue Jun 03 17:43:11 GMT 2025","passed","Tue Jun 03 17:43:18 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"User navigate to 'Login page'","1369","testNavigateToLoginPage","suite name","Tue Jun 03 17:30:28 GMT 2025","passed","Tue Jun 03 17:30:29 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testNavigateToLoginPage"
"Verify, that 'Reset filter' button change 'Amount' to default value ( AMOUNT)","8451","testResetAmount","suite name","Tue Jun 03 17:42:08 GMT 2025","passed","Tue Jun 03 17:42:17 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmount"
"Verify that re-selecting an already selected currency keeps the selection unchanged.","9387","testRetainCurrencyWhenReSelectingSameOption","suite name","Tue Jun 03 17:34:00 GMT 2025","passed","Tue Jun 03 17:34:10 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testRetainCurrencyWhenReSelectingSameOption"
"Check if the user can change the password through the profile settings in the user menu","16555","testChangePassword","suite name","Tue Jun 03 17:34:42 GMT 2025","passed","Tue Jun 03 17:34:58 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","5132","testResetCurrency","suite name","Tue Jun 03 17:42:49 GMT 2025","passed","Tue Jun 03 17:42:54 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Check that Logo in header contains text 'NPGW' and image","3005","testLogoContainsTextAndImage","suite name","Tue Jun 03 17:33:41 GMT 2025","passed","Tue Jun 03 17:33:44 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogoContainsTextAndImage"
"Verify the request to server contains all the information from the filter","17672","testRequestToServer","suite name","Tue Jun 03 17:41:46 GMT 2025","passed","Tue Jun 03 17:42:04 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testRequestToServer"
"Verify that the 'Add Acquirer' form opens with the correct header and input fields, and closes correctly.","8551","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly","suite name","Tue Jun 03 17:39:05 GMT 2025","passed","Tue Jun 03 17:39:14 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly"
"Verify that users can be sorted in reverse alphabetical order","6539","testCheckSortingListOfUsersReverse","suite name","Tue Jun 03 17:31:17 GMT 2025","passed","Tue Jun 03 17:31:24 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersReverse"
"Edits the user's role and status, verifies the updates, and reactivates the user(e2e).","18075","testEditUser","suite name","Tue Jun 03 17:33:48 GMT 2025","passed","Tue Jun 03 17:34:06 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditUser"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","4922","testResetMultiStatus","suite name","Tue Jun 03 17:43:45 GMT 2025","passed","Tue Jun 03 17:43:50 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetMultiStatus"
"'Creation Date' column sorts ascending by default and descending on click.","8519","testSortCreationData","suite name","Tue Jun 03 17:45:33 GMT 2025","passed","Tue Jun 03 17:45:42 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testSortCreationData"
"Adding a user with an existing email address results in an error message.","10271","testAddUserWithExistingEmail","suite name","Tue Jun 03 17:30:51 GMT 2025","passed","Tue Jun 03 17:31:01 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUserWithExistingEmail"
"The visibility of elements in the 'Acquirers List' control panel","4150","testVisibilityAcquirersListControlTab","suite name","Tue Jun 03 17:37:56 GMT 2025","passed","Tue Jun 03 17:38:00 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityAcquirersListControlTab"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","10581","testVerifyAcquirerStatus","suite name","Tue Jun 03 17:37:26 GMT 2025","passed","Tue Jun 03 17:37:37 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"User navigate to 'Dashboard page' after login","868","testNavigateToDashboardAfterLogin","suite name","Tue Jun 03 17:35:47 GMT 2025","passed","Tue Jun 03 17:35:48 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testNavigateToDashboardAfterLogin"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","5665","testResetStatus","suite name","Tue Jun 03 17:45:10 GMT 2025","passed","Tue Jun 03 17:45:16 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify validation messages when creating Acquirer with invalid input.","5476","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Tue Jun 03 17:40:32 GMT 2025","passed","Tue Jun 03 17:40:38 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
