"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that re-selecting an already selected status keeps the selection unchanged.","11049","testRetainStatusWhenReSelectingSameOption","suite name","Wed Aug 20 20:32:51 GMT 2025","passed","Wed Aug 20 20:33:02 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRetainStatusWhenReSelectingSameOption"
"Log out via button in the Header","812","testLogOutViaButtonInHeader","suite name","Wed Aug 20 20:37:57 GMT 2025","passed","Wed Aug 20 20:37:58 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInHeader"
"Error message is displayed when start date is after end date.","0","testErrorMessageForReversedDateRange","suite name","Wed Aug 20 20:19:49 GMT 2025","unknown","Wed Aug 20 20:19:49 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testErrorMessageForReversedDateRange"
"Download files: PDF, Excel, CSV","0","testDownloadFiles","suite name","Wed Aug 20 20:19:49 GMT 2025","unknown","Wed Aug 20 20:19:49 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Verify Acquirer can be activated and deactivated from the table","16684","testAcquirerCanBeActivatedAndDeactivated","suite name","Wed Aug 20 20:30:32 GMT 2025","passed","Wed Aug 20 20:30:49 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testAcquirerCanBeActivatedAndDeactivated"
"Edit company admin as super admin","11712","testEditCompanyAdmin","suite name","Wed Aug 20 20:35:42 GMT 2025","passed","Wed Aug 20 20:35:54 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditCompanyAdmin"
"Company can be added by filling out only required field","5430","testAddCompanyByFillOnlyRequiredField","suite name","Wed Aug 20 20:20:26 GMT 2025","passed","Wed Aug 20 20:20:31 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompanyByFillOnlyRequiredField"
"Status filter correctly displays users with 'Active' or 'Inactive' status","16370","testStatusFilterDisplaysCorrectUsersAsAdmin","suite name","Wed Aug 20 20:43:02 GMT 2025","passed","Wed Aug 20 20:43:19 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testStatusFilterDisplaysCorrectUsersAsAdmin"
"Verify that the Company admin can see all the company's business units in the Business unit dropdown list","1695","testTheVisibilityOfTheAvailableBusinessUnitOptionsAsUser","suite name","Wed Aug 20 20:35:19 GMT 2025","passed","Wed Aug 20 20:35:20 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testTheVisibilityOfTheAvailableBusinessUnitOptionsAsUser"
"Error message 'From should be lesser than To' appears","4322","testErrorMessageByAmountAsUser","suite name","Wed Aug 20 20:33:09 GMT 2025","passed","Wed Aug 20 20:33:14 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testErrorMessageByAmountAsUser"
"Deactivate company analyst by 'Change user activity button' and verify status change as admin","13842","testDeactivateUserViaChangeUserActivityButtonAsAdmin","suite name","Wed Aug 20 20:41:12 GMT 2025","passed","Wed Aug 20 20:41:26 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testDeactivateUserViaChangeUserActivityButtonAsAdmin"
"All key chart elements are correctly displayed","5169","testVisibleChartElementsAreDisplayedCorrectlyAsTestUser","suite name","Wed Aug 20 20:40:53 GMT 2025","passed","Wed Aug 20 20:40:58 GMT 2025","xyz.npgw.test.run.DashboardPageUserTest","test name","xyz.npgw.test.run.DashboardPageUserTest","testVisibleChartElementsAreDisplayedCorrectlyAsTestUser"
"Verify, that 'Reset filter' button change 'Card Type' to default value (ALL)","3525","testResetCardType","suite name","Wed Aug 20 20:38:45 GMT 2025","passed","Wed Aug 20 20:38:48 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCardType"
"Validates successful company creation and correct field persistence.","15520","testAddCompany","suite name","Wed Aug 20 20:20:05 GMT 2025","passed","Wed Aug 20 20:20:21 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompany"
"Activate Business unit controlDeactivate Business unit control","22135","testChangeBusinessUnitFraudControlActivity","suite name","Wed Aug 20 20:27:49 GMT 2025","passed","Wed Aug 20 20:28:11 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeBusinessUnitFraudControlActivity"
"Verify,Control name is immutable","3564","testNotEditControlName","suite name","Wed Aug 20 20:29:56 GMT 2025","passed","Wed Aug 20 20:29:59 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testNotEditControlName"
"Create new company admin user as super","6989","testCreateCompanyAdminUser","suite name","Wed Aug 20 20:33:56 GMT 2025","passed","Wed Aug 20 20:34:03 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAdminUser"
"Verify, that 'Reset filter' button change 'Card Type' to default value (ALL)","3356","testResetCardTypeAsAdmin","suite name","Wed Aug 20 20:42:48 GMT 2025","passed","Wed Aug 20 20:42:51 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testResetCardTypeAsAdmin"
"The presence of the dropdown options export table data to file","11192","testPresenceOfDownloadFilesOptions","suite name","Wed Aug 20 20:37:19 GMT 2025","passed","Wed Aug 20 20:37:30 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testPresenceOfDownloadFilesOptions"
"Edit Amount","11269","testEditAmountAsAdmin","suite name","Wed Aug 20 20:41:31 GMT 2025","passed","Wed Aug 20 20:41:42 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testEditAmountAsAdmin"
"Displaying 'Rows per page' options when clicking on the RowsPerPage selector","5625","testCountOptionsSelectorRows","suite name","Wed Aug 20 20:20:50 GMT 2025","passed","Wed Aug 20 20:20:55 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCountOptionsSelectorRows"
"Correct transaction summary mock data is displayed on Dashboard page","7020","testTransactionSummaryMockAsTestUser","suite name","Wed Aug 20 20:40:40 GMT 2025","passed","Wed Aug 20 20:40:47 GMT 2025","xyz.npgw.test.run.DashboardPageUserTest","test name","xyz.npgw.test.run.DashboardPageUserTest","testTransactionSummaryMockAsTestUser"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","16764","testResetStatus","suite name","Wed Aug 20 20:39:28 GMT 2025","passed","Wed Aug 20 20:39:45 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"'Reset filter' button resets the 'Status' filter to 'All' and clears the selected company","6668","testResetFilterAsAdmin","suite name","Wed Aug 20 20:42:25 GMT 2025","passed","Wed Aug 20 20:42:32 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testResetFilterAsAdmin"
"Choose amount popup functionality","11521","testChooseAmountPopUpAsUser","suite name","Wed Aug 20 20:32:24 GMT 2025","passed","Wed Aug 20 20:32:35 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testChooseAmountPopUpAsUser"
"Change company analyst role to company admin and change it's status as company admin","16654","testEditUserAsAdmin","suite name","Wed Aug 20 20:41:54 GMT 2025","passed","Wed Aug 20 20:42:11 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testEditUserAsAdmin"
"'Reset filter' clears selected options to default","5069","testResetFilterAsTestAdmin","suite name","Wed Aug 20 20:30:28 GMT 2025","passed","Wed Aug 20 20:30:33 GMT 2025","xyz.npgw.test.run.DashboardPageAdminTest","test name","xyz.npgw.test.run.DashboardPageAdminTest","testResetFilterAsTestAdmin"
"Verify that merchant acquirer can be activated and deactivated by Super","25792","testActivateDeactivateMerchantAcquirer","suite name","Wed Aug 20 20:23:57 GMT 2025","passed","Wed Aug 20 20:24:22 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testActivateDeactivateMerchantAcquirer"
"User email is remembered after first successful login with checked 'Remember me'","6912","testRememberMeCheckedSavesUserEmailUnauthenticated","suite name","Wed Aug 20 20:31:35 GMT 2025","passed","Wed Aug 20 20:31:42 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeCheckedSavesUserEmailUnauthenticated"
"Unauthenticated users are automatically redirected to the 'Login page'","1734","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated","suite name","Wed Aug 20 20:31:59 GMT 2025","passed","Wed Aug 20 20:32:01 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated"
"Verify that entries can be sorted by Name, DisplayName, Code, Config, Status  in Asc and Desc order","22592","testControlTableEntriesSorting","suite name","Wed Aug 20 20:21:41 GMT 2025","passed","Wed Aug 20 20:22:04 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testControlTableEntriesSorting"
"Verify that business unit cannot be deleted if there are users associated with it","6267","testDeletingBusinessUnitWithUsersFailsWithError","suite name","Wed Aug 20 20:38:02 GMT 2025","passed","Wed Aug 20 20:38:08 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeletingBusinessUnitWithUsersFailsWithError"
"Error message when trying to create a company with invalid length and special characters.","2308","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Wed Aug 20 20:21:15 GMT 2025","passed","Wed Aug 20 20:21:17 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Error message is displayed when start date is after end date.","14460","testErrorMessageForReversedDateRange","suite name","Wed Aug 20 20:28:46 GMT 2025","passed","Wed Aug 20 20:29:00 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testErrorMessageForReversedDateRange"
"Warning message text","9284","testVerifyWarningModalWindowChangeActivityForControlTable","suite name","Wed Aug 20 20:26:37 GMT 2025","passed","Wed Aug 20 20:26:46 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testVerifyWarningModalWindowChangeActivityForControlTable"
"The transaction table data on the UI matches the exported Excel file data.","34674","testTransactionTableMatchesDownloadedExcel","suite name","Wed Aug 20 20:26:24 GMT 2025","passed","Wed Aug 20 20:26:58 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTransactionTableMatchesDownloadedExcel"
"Check that selecting a company populates the 'Business units list', and when no company is selected, the list is empty with 'No items.'","4155","testBusinessUnitsListUpdatesOnCompanySelection","suite name","Wed Aug 20 20:25:13 GMT 2025","passed","Wed Aug 20 20:25:18 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testBusinessUnitsListUpdatesOnCompanySelection"
"Error message 'From should be lesser than To' appears","4067","testErrorMessageByAmountAsAdmin","suite name","Wed Aug 20 20:41:49 GMT 2025","passed","Wed Aug 20 20:41:53 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testErrorMessageByAmountAsAdmin"
"Closes the transaction details dialog using both the button and the icon.","1","testCloseTransactionDetailsDialog","suite name","Wed Aug 20 20:23:28 GMT 2025","skipped","Wed Aug 20 20:23:28 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCloseTransactionDetailsDialog"
"Check possibility to select an appropriate acquirer to merchant","14849","testSelectAcquirer","suite name","Wed Aug 20 20:28:45 GMT 2025","passed","Wed Aug 20 20:29:00 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testSelectAcquirer"
"Verify default filter state was applied once reset","2507","testResetAppliedFilter","suite name","Wed Aug 20 20:22:22 GMT 2025","passed","Wed Aug 20 20:22:25 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testResetAppliedFilter"
"'Reset' button clears selected filter values and resets them to default.","5758","testResetFilter","suite name","Wed Aug 20 20:32:26 GMT 2025","passed","Wed Aug 20 20:32:32 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testResetFilter"
"Verify, that 'Reset filter' button change 'Currency' to default value (ALL)","6934","testResetCurrencyAsAdmin","suite name","Wed Aug 20 20:42:59 GMT 2025","passed","Wed Aug 20 20:43:06 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testResetCurrencyAsAdmin"
"Filtering transactions by Amount","6853","testFilterTransactionsByAmount","suite name","Wed Aug 20 20:22:26 GMT 2025","passed","Wed Aug 20 20:22:33 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByAmount"
"'Reset filter' clears selected options to default","7796","testResetFilter","suite name","Wed Aug 20 20:29:14 GMT 2025","passed","Wed Aug 20 20:29:22 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testResetFilter"
"Check password policy validation error messages when changing password in user menu","17190","testChangePasswordValidationMessages","suite name","Wed Aug 20 20:36:18 GMT 2025","passed","Wed Aug 20 20:36:35 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Verify, that 'Reset filter' button change 'Currency' to default value (ALL)","8329","testResetCurrency","suite name","Wed Aug 20 20:39:03 GMT 2025","passed","Wed Aug 20 20:39:12 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"'Reset filter' clears selected options","11245","testResetFilter","suite name","Wed Aug 20 20:23:18 GMT 2025","passed","Wed Aug 20 20:23:29 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testResetFilter"
"Filtering transactions by Currency","12553","testFilterTransactionsByCurrency","suite name","Wed Aug 20 20:22:45 GMT 2025","passed","Wed Aug 20 20:22:58 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Add new company admin under super admin","8837","testAddCompanyAdmin","suite name","Wed Aug 20 20:32:20 GMT 2025","passed","Wed Aug 20 20:32:28 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAdmin"
"Verify that users can be sorted alphabetically","2476","testCheckSortingListOfUsersAlphabeticallyAsAdmin","suite name","Wed Aug 20 20:39:40 GMT 2025","passed","Wed Aug 20 20:39:43 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testCheckSortingListOfUsersAlphabeticallyAsAdmin"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","0","testResetMultiStatus","suite name","Wed Aug 20 20:19:49 GMT 2025","unknown","Wed Aug 20 20:19:49 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetMultiStatus"
"All key chart elements are correctly displayed","7731","testVisibleChartElementsAreDisplayedCorrectlyAsTestAdmin","suite name","Wed Aug 20 20:31:10 GMT 2025","passed","Wed Aug 20 20:31:18 GMT 2025","xyz.npgw.test.run.DashboardPageAdminTest","test name","xyz.npgw.test.run.DashboardPageAdminTest","testVisibleChartElementsAreDisplayedCorrectlyAsTestAdmin"
"User navigate to 'Dashboard page' after login","87","testNavigateToDashboardAfterLogin","suite name","Wed Aug 20 20:29:08 GMT 2025","passed","Wed Aug 20 20:29:08 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testNavigateToDashboardAfterLogin"
"Verify the 'Control name' field is mandatory and marked with '*'","3991","testControlNameIsMandatory","suite name","Wed Aug 20 20:21:23 GMT 2025","passed","Wed Aug 20 20:21:27 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testControlNameIsMandatory"
"Compare number of transactions with selected statuses in the table before and after filter","29234","testFilterByStatus","suite name","Wed Aug 20 20:21:52 GMT 2025","passed","Wed Aug 20 20:22:21 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Verify error appears when creating an Acquirer with a duplicate name.","7240","testCreateAcquirerWithDuplicateNameShowsError","suite name","Wed Aug 20 20:41:19 GMT 2025","passed","Wed Aug 20 20:41:26 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testCreateAcquirerWithDuplicateNameShowsError"
"Verify, that date picker contains default value before and after reset filter","2680","testResetDataAsTestAdmin","suite name","Wed Aug 20 20:43:14 GMT 2025","passed","Wed Aug 20 20:43:16 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testResetDataAsTestAdmin"
"Choose amount popup functionality","11815","testChooseAmountPopUp","suite name","Wed Aug 20 20:36:00 GMT 2025","passed","Wed Aug 20 20:36:12 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testChooseAmountPopUp"
"Edit Fraud Control with Cancel buttonEdit Fraud Control with 'Cross'Edit Fraud Control with ESC","16256","testCancelEditingFraudControl","suite name","Wed Aug 20 20:25:29 GMT 2025","passed","Wed Aug 20 20:25:46 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelEditingFraudControl"
"Verify that re-selecting an already selected currency keeps the selection unchanged.","11779","testRetainCurrencyWhenReSelectingSameOption","suite name","Wed Aug 20 20:28:28 GMT 2025","passed","Wed Aug 20 20:28:40 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testRetainCurrencyWhenReSelectingSameOption"
"Check that the 'Pending' occurs at most once in the Payment lifecycle section","0","testPendingOccursAtMostOnceInLifecycle","suite name","Wed Aug 20 20:23:28 GMT 2025","skipped","Wed Aug 20 20:23:28 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testPendingOccursAtMostOnceInLifecycle"
"","0","beforeMethod","suite name","Wed Aug 20 20:23:28 GMT 2025","failed","Wed Aug 20 20:23:28 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","beforeMethod"
"Check the hiding of parameters by pressing the chevron in Card details section","13552","testCheckTheHidingOfParameters","suite name","Wed Aug 20 20:23:02 GMT 2025","passed","Wed Aug 20 20:23:15 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCheckTheHidingOfParameters"
"Validates successful business unit addition to company","0","testAddBusinessUnit","suite name","Wed Aug 20 20:22:49 GMT 2025","skipped","Wed Aug 20 20:22:49 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddBusinessUnit"
"Check that after click on transactions in column NPGW reference user see transaction details","6","testCheckTransactionDetails","suite name","Wed Aug 20 20:23:28 GMT 2025","skipped","Wed Aug 20 20:23:28 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCheckTransactionDetails"
"Click on 'Select acquirer' field opens a dropdown populated with acquirers","3254","testSelectAcquirerDropdownFunctionality","suite name","Wed Aug 20 20:33:34 GMT 2025","passed","Wed Aug 20 20:33:37 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectAcquirerDropdownFunctionality"
"Move Business unit control upMove Business unit control down","23351","testChangeFraudControlPriority","suite name","Wed Aug 20 20:28:44 GMT 2025","passed","Wed Aug 20 20:29:08 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeFraudControlPriority"
"Verify the active and inactive merchant acquirers can be added","25843","testAddMerchantAcquirer","suite name","Wed Aug 20 20:24:40 GMT 2025","passed","Wed Aug 20 20:25:06 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testAddMerchantAcquirer"
"The visibility of elements in the filter","2939","testVisibilityAcquirersListControlTab","suite name","Wed Aug 20 20:34:57 GMT 2025","passed","Wed Aug 20 20:35:00 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityAcquirersListControlTab"
"Filtering transactions by date range","11630","testFilteringTransactionsByDateRange","suite name","Wed Aug 20 20:23:05 GMT 2025","passed","Wed Aug 20 20:23:17 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilteringTransactionsByDateRange"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","1250","testNavigateToTransactionsPage","suite name","Wed Aug 20 20:37:11 GMT 2025","passed","Wed Aug 20 20:37:12 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testNavigateToTransactionsPage"
"Verify that the user can switch to the dark theme","1724","testDarkColorThemeSwitch","suite name","Wed Aug 20 20:37:31 GMT 2025","passed","Wed Aug 20 20:37:32 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDarkColorThemeSwitch"
"Verify, that 'Reset filter' clean 'Company' input field","2397","testResetCompany","suite name","Wed Aug 20 20:38:55 GMT 2025","passed","Wed Aug 20 20:38:58 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCompany"
"Verify that user can see 'Card type' options","602","testTheVisibilityOfTheCardTypeOptionsAsAdmin","suite name","Wed Aug 20 20:43:52 GMT 2025","passed","Wed Aug 20 20:43:53 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testTheVisibilityOfTheCardTypeOptionsAsAdmin"
