"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify the request to server contains all the information from the filter","11176","testRequestToServer","suite name","Sun Jun 15 09:15:32 GMT 2025","passed","Sun Jun 15 09:15:43 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testRequestToServer"
"Verify that transactions are present in the table when a currency filter is applied on the last page","6100","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage","suite name","Sun Jun 15 09:17:17 GMT 2025","passed","Sun Jun 15 09:17:23 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage"
"Verify that 'Create' button is disabled when Acquirer name is empty.","0","testDisableCreateButtonWhenAcquirerNameIsEmpty","suite name","Sun Jun 15 09:11:12 GMT 2025","unknown","Sun Jun 15 09:11:12 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisableCreateButtonWhenAcquirerNameIsEmpty"
"Edit company info and save","5912","testEditCompanyInfoAndSave","suite name","Sun Jun 15 09:19:01 GMT 2025","passed","Sun Jun 15 09:19:07 GMT 2025","xyz.npgw.test.run.EditCompanyDialogTest","test name","xyz.npgw.test.run.EditCompanyDialogTest","testEditCompanyInfoAndSave"
"Verify that the Company admin can see all the company's business units in the Business unit dropdown list","1807","testTheVisibilityOfTheAvailableBusinessUnitOptions","suite name","Sun Jun 15 09:18:18 GMT 2025","passed","Sun Jun 15 09:18:20 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheAvailableBusinessUnitOptions"
"Error is displayed when trying to create a company with special characters in the name.","2750","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","suite name","Sun Jun 15 09:12:21 GMT 2025","passed","Sun Jun 15 09:12:23 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Check password policy validation error messages when changing password in user menu","13337","testChangePasswordValidationMessages","suite name","Sun Jun 15 09:11:47 GMT 2025","passed","Sun Jun 15 09:12:00 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Verify Selecting 'Rows Per Page' Option Updates the Field Value.","4871","testSelectingRowsPerPageOptionUpdatesFieldValue","suite name","Sun Jun 15 09:21:09 GMT 2025","passed","Sun Jun 15 09:21:14 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectingRowsPerPageOptionUpdatesFieldValue"
"Verify, that 'Reset filter' button change 'Amount' to default value ( AMOUNT)","3976","testResetAmount","suite name","Sun Jun 15 09:15:48 GMT 2025","passed","Sun Jun 15 09:15:52 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmount"
"User navigate to 'System administration page'","1277","testNavigateToSystemAdministrationPage","suite name","Sun Jun 15 09:14:00 GMT 2025","passed","Sun Jun 15 09:14:02 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testNavigateToSystemAdministrationPage"
"Verify, that 'Reset filter' button change 'Card Type' to default value ( ALL)","3172","testResetCardType","suite name","Sun Jun 15 09:16:18 GMT 2025","passed","Sun Jun 15 09:16:21 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCardType"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","2330","testToggleStatusRadioButtonsCorrectly","suite name","Sun Jun 15 09:17:25 GMT 2025","passed","Sun Jun 15 09:17:27 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2889","testResetStatus","suite name","Sun Jun 15 09:17:25 GMT 2025","passed","Sun Jun 15 09:17:28 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2953","testResetStatus","suite name","Sun Jun 15 09:17:57 GMT 2025","passed","Sun Jun 15 09:18:00 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","3058","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Sun Jun 15 09:12:44 GMT 2025","passed","Sun Jun 15 09:12:47 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Create new company admin user under admin","4150","testCreateCompanyAdminUser","suite name","Sun Jun 15 09:12:06 GMT 2025","passed","Sun Jun 15 09:12:10 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAdminUser"
"Verify that company can be deleted","2537","testDeleteCompany","suite name","Sun Jun 15 09:15:08 GMT 2025","broken","Sun Jun 15 09:15:10 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testDeleteCompany"
"Edit user under company admin","11591","testEditCompanyUser","suite name","Sun Jun 15 09:13:25 GMT 2025","passed","Sun Jun 15 09:13:37 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditCompanyUser"
"The presence of the dropdown options export table data to file","3313","testPresenceOfDownloadFilesOptions","suite name","Sun Jun 15 09:15:23 GMT 2025","passed","Sun Jun 15 09:15:26 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testPresenceOfDownloadFilesOptions"
"Edit Amount","5195","testEditAmount","suite name","Sun Jun 15 09:14:22 GMT 2025","passed","Sun Jun 15 09:14:28 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testEditAmount"
"User navigate to 'Dashboard page' after login","5","testNavigateToDashboardAfterLogin","suite name","Sun Jun 15 09:15:55 GMT 2025","passed","Sun Jun 15 09:15:55 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testNavigateToDashboardAfterLogin"
"Verify that if company is selected all it's business units are presented in the list","20253","testCompaniesBusinessUnitsPresence","suite name","Sun Jun 15 09:17:44 GMT 2025","passed","Sun Jun 15 09:18:04 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCompaniesBusinessUnitsPresence"
"Verifying that we can switch the page when we click next button","3153","testPaginationNextButton","suite name","Sun Jun 15 09:17:09 GMT 2025","passed","Sun Jun 15 09:17:12 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testPaginationNextButton"
"Filtering transactions by Card type displays only matching entries in the table.","2474","testFilterByCardType","suite name","Sun Jun 15 09:15:55 GMT 2025","passed","Sun Jun 15 09:15:57 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByCardType"
"Verify full lists of column headers in table and visible columns from Settings","4907","testCheckUncheckAllVisibleColumns","suite name","Sun Jun 15 09:15:01 GMT 2025","passed","Sun Jun 15 09:15:05 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCheckUncheckAllVisibleColumns"
"User navigate to 'Reports page' after clicking on 'Reports' link on the header","0","testNavigateToReportsPage","suite name","Sun Jun 15 09:11:12 GMT 2025","unknown","Sun Jun 15 09:11:12 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testNavigateToReportsPage"
"Displaying selected currency","3755","testFilterDisplaysSelectedCurrency","suite name","Sun Jun 15 09:14:48 GMT 2025","passed","Sun Jun 15 09:14:52 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Verify that the user can switch to the light theme","958","testLightColorThemeSwitch","suite name","Sun Jun 15 09:12:46 GMT 2025","passed","Sun Jun 15 09:12:47 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLightColorThemeSwitch"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","3658","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Sun Jun 15 09:12:52 GMT 2025","passed","Sun Jun 15 09:12:55 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Log out via button in the Header","150","testLogOutViaButtonInHeader","suite name","Sun Jun 15 09:12:52 GMT 2025","passed","Sun Jun 15 09:12:52 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInHeader"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","6067","testRememberMeUncheckedDontSaveUserEmail","suite name","Sun Jun 15 09:18:57 GMT 2025","passed","Sun Jun 15 09:19:03 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeUncheckedDontSaveUserEmail"
"Verify that a new Acquirer can be successfully created and appears in the Acquirers dropdown.","4451","testAcquirerSuccessfullyCreatedAndAppearsInDropdown","suite name","Sun Jun 15 09:17:00 GMT 2025","passed","Sun Jun 15 09:17:04 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testAcquirerSuccessfullyCreatedAndAppearsInDropdown"
"Download files: PDF, Excel, CSV","3574","testDownloadFiles","suite name","Sun Jun 15 09:14:06 GMT 2025","passed","Sun Jun 15 09:14:09 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Filtering transactions by Currency","4852","testFilterTransactionsByCurrency","suite name","Sun Jun 15 09:16:50 GMT 2025","passed","Sun Jun 15 09:16:54 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"All key chart elements are correctly displayed","3025","testVisibleChartElementsAreDisplayedCorrectly","suite name","Sun Jun 15 09:16:16 GMT 2025","passed","Sun Jun 15 09:16:19 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testVisibleChartElementsAreDisplayedCorrectly"
"Verify default filter state was applied once reset","8094","testResetAppliedFilter","suite name","Sun Jun 15 09:18:41 GMT 2025","passed","Sun Jun 15 09:18:49 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testResetAppliedFilter"
"Filter acquirers by status.","2529","testFilterAcquirersByStatus","suite name","Sun Jun 15 09:19:55 GMT 2025","passed","Sun Jun 15 09:19:58 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Verify that re-selecting an already selected currency keeps the selection unchanged.","6527","testRetainCurrencyWhenReSelectingSameOption","suite name","Sun Jun 15 09:18:39 GMT 2025","passed","Sun Jun 15 09:18:45 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testRetainCurrencyWhenReSelectingSameOption"
"Deactivate user by 'Change user activity button' and verify status change","15115","testDeactivateUserViaChangeUserActivityButton","suite name","Sun Jun 15 09:13:06 GMT 2025","passed","Sun Jun 15 09:13:21 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateUserViaChangeUserActivityButton"
"Filtering transactions by Card type displays only matching entries in the table.","2552","testFilterByCardType","suite name","Sun Jun 15 09:16:02 GMT 2025","passed","Sun Jun 15 09:16:05 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByCardType"
"Unauthenticated users are automatically redirected to the 'Login page'","1779","testUnauthenticatedUserRedirectionToLoginPage","suite name","Sun Jun 15 09:19:12 GMT 2025","passed","Sun Jun 15 09:19:14 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verify Minimum and Maximum Password Length Restrictions (negative)","783","testPasswordLengthRestrictionsOnChange","suite name","Sun Jun 15 09:13:08 GMT 2025","passed","Sun Jun 15 09:13:08 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Unauthenticated users are automatically redirected to the 'Login page'","1778","testUnauthenticatedUserRedirectionToLoginPage","suite name","Sun Jun 15 09:19:09 GMT 2025","passed","Sun Jun 15 09:19:11 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","3028","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Sun Jun 15 09:12:36 GMT 2025","passed","Sun Jun 15 09:12:39 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Error message is displayed when start date is after end date.","3014","testErrorMessageForReversedDateRange","suite name","Sun Jun 15 09:14:41 GMT 2025","passed","Sun Jun 15 09:14:44 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageForReversedDateRange"
"Verify 'Add business unit' button is disabled if 'Select company' filter's field is cleaned","2205","testVerifyAddBusinessUnitButtonDefaultState","suite name","Sun Jun 15 09:18:55 GMT 2025","passed","Sun Jun 15 09:18:57 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAddBusinessUnitButtonDefaultState"
"Validates successful company creation and correct field persistence (E2E test).","9381","testAddCompanyEndToEndTest","suite name","Sun Jun 15 09:11:36 GMT 2025","passed","Sun Jun 15 09:11:45 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyEndToEndTest"
"Verify that an acquirer can be deleted","6312","testDeleteAcquirer","suite name","Sun Jun 15 09:21:57 GMT 2025","passed","Sun Jun 15 09:22:03 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDeleteAcquirer"
"Filter transactions by business unit","3885","testFilterTransactionsByBusinessUnit","suite name","Sun Jun 15 09:16:19 GMT 2025","passed","Sun Jun 15 09:16:23 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByBusinessUnit"
"Filtering transactions by Amount","4826","testFilterTransactionsByAmount","suite name","Sun Jun 15 09:16:09 GMT 2025","passed","Sun Jun 15 09:16:14 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByAmount"
"Verify that company cannot be deleted if there are users assigned to it","11977","testCannotDeleteCompanyWithAssignedUser","suite name","Sun Jun 15 09:15:15 GMT 2025","passed","Sun Jun 15 09:15:27 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCannotDeleteCompanyWithAssignedUser"
"Verify Minimum and Maximum Password Length Restrictions (negative)","922","testPasswordLengthRestrictionsOnChange","suite name","Sun Jun 15 09:13:13 GMT 2025","passed","Sun Jun 15 09:13:14 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Verify that business unit can be deleted","6196","testDeleteBusinessUnit","suite name","Sun Jun 15 09:16:43 GMT 2025","passed","Sun Jun 15 09:16:49 GMT 2025","xyz.npgw.test.run.EditBusinessUnitDialogTest","test name","xyz.npgw.test.run.EditBusinessUnitDialogTest","testDeleteBusinessUnit"
"Verify Reset filter cleans all the filters applied","18066","testResetAllTheFilters","suite name","Sun Jun 15 09:18:16 GMT 2025","passed","Sun Jun 15 09:18:34 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testResetAllTheFilters"
"Error is displayed when trying to create a company with an already existing name","3040","testAddCompanyWithSameName","suite name","Sun Jun 15 09:11:50 GMT 2025","passed","Sun Jun 15 09:11:53 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithSameName"
"'Amount' column sorts ascending on first click and descending on second click.","0","testSortByAmount","suite name","Sun Jun 15 09:11:12 GMT 2025","unknown","Sun Jun 15 09:11:12 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testSortByAmount"
"Verify, that 'Reset filter' button change 'Card Type' to default value ( ALL)","3205","testResetCardType","suite name","Sun Jun 15 09:16:26 GMT 2025","passed","Sun Jun 15 09:16:29 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCardType"
"Check after clicking on Transactions user redirected to Transactions page","1884","testTransactionsLink","suite name","Sun Jun 15 09:13:24 GMT 2025","passed","Sun Jun 15 09:13:26 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testTransactionsLink"
"Verify content of 'Generation Parameters dialog'","0","testContentOfGenerationParametersDialog","suite name","Sun Jun 15 09:11:12 GMT 2025","unknown","Sun Jun 15 09:11:12 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testContentOfGenerationParametersDialog"
"Verify that the 'Add Acquirer' form opens with the correct header and input fields, and closes correctly.","2926","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly","suite name","Sun Jun 15 09:17:09 GMT 2025","passed","Sun Jun 15 09:17:12 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly"
"Check/uncheck reports columns in the 'Generation Parameters dialog'","0","testCheckboxesOfGenerationParameters","suite name","Sun Jun 15 09:11:12 GMT 2025","unknown","Sun Jun 15 09:11:12 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testCheckboxesOfGenerationParameters"
"Check if the user can change the password through the profile settings in the user menu","8024","testChangePassword","suite name","Sun Jun 15 09:13:31 GMT 2025","passed","Sun Jun 15 09:13:39 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
