"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that the 'Entity name' field requires between 4 and 100 characters","8166","testEntityNameIsMandatoryLengthRestrictions","suite name","Thu Sep 25 15:55:43 GMT 2025","passed","Thu Sep 25 15:55:51 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testEntityNameIsMandatoryLengthRestrictions"
"Deactivate user by 'Change user activity button' and verify status change","15711","testDeactivateUserViaChangeUserActivityButton","suite name","Thu Sep 25 16:06:34 GMT 2025","passed","Thu Sep 25 16:06:49 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateUserViaChangeUserActivityButton"
"Activate Business unit controlDeactivate Business unit control","34884","testChangeBusinessUnitFraudControlActivity","suite name","Thu Sep 25 15:58:02 GMT 2025","passed","Thu Sep 25 15:58:37 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeBusinessUnitFraudControlActivity"
"The company info block can be hidden and shown via settings.","2714","testToggleCompanyInfoVisibilityViaSettingsAsAdmin","suite name","Thu Sep 25 16:15:21 GMT 2025","passed","Thu Sep 25 16:15:23 GMT 2025","xyz.npgw.test.run.TestAdminCompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.TestAdminCompaniesAndBusinessUnitsTest","testToggleCompanyInfoVisibilityViaSettingsAsAdmin"
"User navigate to 'System administration page'","1742","testNavigateToSystemAdministrationPageAsAdmin","suite name","Thu Sep 25 16:11:27 GMT 2025","passed","Thu Sep 25 16:11:29 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testNavigateToSystemAdministrationPageAsAdmin"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","1922","testSearchOptionsVisibleAfterClickingTrxIdsAsUser","suite name","Thu Sep 25 16:14:14 GMT 2025","passed","Thu Sep 25 16:14:16 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testSearchOptionsVisibleAfterClickingTrxIdsAsUser"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","12447","testVerifyAcquirerStatus","suite name","Thu Sep 25 15:58:39 GMT 2025","passed","Thu Sep 25 15:58:51 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Verify,Control name is immutable","4760","testNotEditControlName","suite name","Thu Sep 25 16:04:31 GMT 2025","passed","Thu Sep 25 16:04:36 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testNotEditControlName"
"Filtering transactions by Amount","13321","testFilterTransactionsByAmount","suite name","Thu Sep 25 15:57:00 GMT 2025","passed","Thu Sep 25 15:57:13 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByAmount"
"User can choose the view of the Transactions Table (normal or condensed) in Settings dropdown panel.","5786","testSettings","suite name","Thu Sep 25 16:07:26 GMT 2025","passed","Thu Sep 25 16:07:32 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testSettings"
"Adding a user with an existing email address results in an error message.","10196","testAddUserWithExistingEmailAsAdmin","suite name","Thu Sep 25 16:06:20 GMT 2025","passed","Thu Sep 25 16:06:30 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testAddUserWithExistingEmailAsAdmin"
"Verify that the Control Name field requires between 4 and 100 characters","4510","testControlNameLengthRestrictions","suite name","Thu Sep 25 15:59:56 GMT 2025","passed","Thu Sep 25 16:00:00 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testControlNameLengthRestrictions"
"Status filter correctly displays users with 'Active' or 'Inactive' status","14802","testStatusFilterDisplaysCorrectUsers","suite name","Thu Sep 25 16:07:33 GMT 2025","passed","Thu Sep 25 16:07:48 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testStatusFilterDisplaysCorrectUsers"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","772","testNavigateToTransactionsPageAsAdmin","suite name","Thu Sep 25 16:13:08 GMT 2025","passed","Thu Sep 25 16:13:09 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testNavigateToTransactionsPageAsAdmin"
"Create company analyst under admin","28045","testCreateCompanyAnalystAndDeactivateAsAdmin","suite name","Thu Sep 25 16:09:45 GMT 2025","passed","Thu Sep 25 16:10:13 GMT 2025","xyz.npgw.test.run.TeamPageLogoutTest","test name","xyz.npgw.test.run.TeamPageLogoutTest","testCreateCompanyAnalystAndDeactivateAsAdmin"
"Verify that users can be sorted alphabetically","4721","testCheckSortingListOfUsersAlphabetically","suite name","Thu Sep 25 16:05:58 GMT 2025","passed","Thu Sep 25 16:06:03 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersAlphabetically"
"Add new company admin as company admin","7568","testAddCompanyAdminAsAdmin","suite name","Thu Sep 25 16:05:58 GMT 2025","passed","Thu Sep 25 16:06:06 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testAddCompanyAdminAsAdmin"
"Verify text content for Header and Main body on 'Connect control' dialog","8358","testVerifyWarningModalWindowConnectControlTable","suite name","Thu Sep 25 16:02:54 GMT 2025","passed","Thu Sep 25 16:03:02 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testVerifyWarningModalWindowConnectControlTable"
"The 'Currency' dropdown toggles and contains options","2161","testOpenCurrencyDropdown","suite name","Thu Sep 25 16:04:20 GMT 2025","passed","Thu Sep 25 16:04:23 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testOpenCurrencyDropdown"
"The transaction table data on the UI matches the exported PDF file data.","69931","testTransactionTableMatchesDownloadedPdf","suite name","Thu Sep 25 16:03:21 GMT 2025","passed","Thu Sep 25 16:04:31 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTransactionTableMatchesDownloadedPdf"
"Correct transaction summary mock data is displayed on Dashboard page","8881","testTransactionSummaryMockAsTestAdmin","suite name","Thu Sep 25 16:14:51 GMT 2025","passed","Thu Sep 25 16:15:00 GMT 2025","xyz.npgw.test.run.TestAdminDashboardPageTest","test name","xyz.npgw.test.run.TestAdminDashboardPageTest","testTransactionSummaryMockAsTestAdmin"
"Verify that company cannot be deleted if there are users assigned to it","10540","testCannotDeleteCompanyWithAssignedUser","suite name","Thu Sep 25 16:07:04 GMT 2025","passed","Thu Sep 25 16:07:15 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCannotDeleteCompanyWithAssignedUser"
"Tooltips for available actions check","9877","testTooltipsForActionsControlTable","suite name","Thu Sep 25 16:04:48 GMT 2025","passed","Thu Sep 25 16:04:58 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testTooltipsForActionsControlTable"
"Verifying that we can switch the page when we click next button","13102","testPaginationNextButton","suite name","Thu Sep 25 15:58:46 GMT 2025","passed","Thu Sep 25 15:58:59 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testPaginationNextButton"
"Verify that 'Integrated third party controls' table can be sorted","20952","testIntegratedTpControlsTableEntriesSorting","suite name","Thu Sep 25 16:01:19 GMT 2025","passed","Thu Sep 25 16:01:40 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testIntegratedTpControlsTableEntriesSorting"
"Error message 'From should be lesser than To' appears","2637","testErrorMessageByAmount","suite name","Thu Sep 25 16:09:20 GMT 2025","passed","Thu Sep 25 16:09:23 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageByAmount"
"The 'Status' dropdown toggles and contains options All, Active, Inactive.","4880","testVerifyStatusDropdownContainsAllOptions","suite name","Thu Sep 25 15:59:12 GMT 2025","passed","Thu Sep 25 15:59:17 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyStatusDropdownContainsAllOptions"
"Choose amount popup functionality","5199","testChooseAmountPopUp","suite name","Thu Sep 25 16:09:03 GMT 2025","passed","Thu Sep 25 16:09:08 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testChooseAmountPopUp"
"Verify company analyst can be deleted","8540","testDeleteCompanyAnalyst","suite name","Thu Sep 25 16:08:31 GMT 2025","passed","Thu Sep 25 16:08:39 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteCompanyAnalyst"
"Reset company analyst password as super admin","16084","testResetPasswordForCompanyAnalyst","suite name","Thu Sep 25 16:10:18 GMT 2025","passed","Thu Sep 25 16:10:34 GMT 2025","xyz.npgw.test.run.TeamPageLogoutTest","test name","xyz.npgw.test.run.TeamPageLogoutTest","testResetPasswordForCompanyAnalyst"
"Status filter correctly displays users with 'Active' or 'Inactive' status","14298","testStatusFilterDisplaysCorrectUsersAsAdmin","suite name","Thu Sep 25 16:11:34 GMT 2025","passed","Thu Sep 25 16:11:48 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testStatusFilterDisplaysCorrectUsersAsAdmin"
"Correct transaction summary is displayed on Dashboard page","8762","testTransactionSummaryAsTestUser","suite name","Thu Sep 25 16:14:41 GMT 2025","passed","Thu Sep 25 16:14:50 GMT 2025","xyz.npgw.test.run.TestUserDashboardPageTest","test name","xyz.npgw.test.run.TestUserDashboardPageTest","testTransactionSummaryAsTestUser"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","4068","testRememberMeUncheckedDontSaveUserEmailUnauthenticated","suite name","Thu Sep 25 16:15:19 GMT 2025","passed","Thu Sep 25 16:15:23 GMT 2025","xyz.npgw.test.run.UnauthenticatedLoginPageTest","test name","xyz.npgw.test.run.UnauthenticatedLoginPageTest","testRememberMeUncheckedDontSaveUserEmailUnauthenticated"
"Tooltips for available actions check","9601","testTooltipsForActionsBusinessUnitControlTable","suite name","Thu Sep 25 16:04:37 GMT 2025","passed","Thu Sep 25 16:04:47 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testTooltipsForActionsBusinessUnitControlTable"
"Verify, that 'Reset filter' button change 'Status' to default value (ALL)","18223","testResetStatusAsUser","suite name","Thu Sep 25 16:13:55 GMT 2025","passed","Thu Sep 25 16:14:13 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testResetStatusAsUser"
"Edit Amount","3696","testEditAmountAsAdmin","suite name","Thu Sep 25 16:13:02 GMT 2025","passed","Thu Sep 25 16:13:06 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testEditAmountAsAdmin"
"Edit company info and save","8892","testEditCompanyInfoAndSave","suite name","Thu Sep 25 16:08:20 GMT 2025","passed","Thu Sep 25 16:08:29 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testEditCompanyInfoAndSave"
"Error message when trying to create a company with invalid length and special characters.","2736","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Thu Sep 25 16:07:22 GMT 2025","passed","Thu Sep 25 16:07:25 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","2575","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Thu Sep 25 16:07:48 GMT 2025","passed","Thu Sep 25 16:07:50 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Correct transaction summary mock data is displayed on Dashboard page","8118","testTransactionSummaryMockAsTestUser","suite name","Thu Sep 25 16:14:51 GMT 2025","passed","Thu Sep 25 16:14:59 GMT 2025","xyz.npgw.test.run.TestUserDashboardPageTest","test name","xyz.npgw.test.run.TestUserDashboardPageTest","testTransactionSummaryMockAsTestUser"
"Deactivate Fraud Control with Cancel buttonDeactivate Fraud Control with 'Cross'Deactivate Fraud Control with ESC","11450","testCancelDeactivationFraudControl","suite name","Thu Sep 25 16:03:28 GMT 2025","passed","Thu Sep 25 16:03:39 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelDeactivationFraudControl"
"Merchant acquirer can be successfully deleted","17298","testDeleteMerchantAcquirer","suite name","Thu Sep 25 16:03:35 GMT 2025","passed","Thu Sep 25 16:03:52 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testDeleteMerchantAcquirer"
"Error message when trying to create a company with invalid length and special characters.","2413","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Thu Sep 25 16:07:26 GMT 2025","passed","Thu Sep 25 16:07:28 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Closes the transaction details dialog using both the button and the icon.","12694","testCloseTransactionDetailsDialog","suite name","Thu Sep 25 16:12:08 GMT 2025","passed","Thu Sep 25 16:12:21 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCloseTransactionDetailsDialog"
"Table column headers fit inside viewport on each page when navigating through paginated results","17103","testColumnHeadersDisplayCorrectlyOnAllPages","suite name","Thu Sep 25 15:55:15 GMT 2025","passed","Thu Sep 25 15:55:32 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testColumnHeadersDisplayCorrectlyOnAllPages"
"Verify, that 'Reset filter' clean 'Business Unit' input field","5108","testResetBusinessUnit","suite name","Thu Sep 25 16:10:10 GMT 2025","passed","Thu Sep 25 16:10:15 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetBusinessUnit"
"All key chart elements are correctly displayed","7058","testVisibleChartElementsAreDisplayedCorrectly","suite name","Thu Sep 25 16:14:15 GMT 2025","passed","Thu Sep 25 16:14:22 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testVisibleChartElementsAreDisplayedCorrectly"
"Reset Amount Values","4957","testResetAmountValues","suite name","Thu Sep 25 16:10:04 GMT 2025","passed","Thu Sep 25 16:10:09 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmountValues"
"'Reset filter' button resets the 'Status' filter to 'All' and clears the selected company","6420","testResetFilter","suite name","Thu Sep 25 16:07:19 GMT 2025","passed","Thu Sep 25 16:07:26 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetFilter"
"Adding a user with an existing email address results in an error message.","9871","testAddUserWithExistingEmail","suite name","Thu Sep 25 16:05:47 GMT 2025","passed","Thu Sep 25 16:05:57 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUserWithExistingEmail"
"Check that selecting a company populates the 'Business units list', and when no company is selected, the list is empty with 'No items.'","4263","testBusinessUnitsListUpdatesOnCompanySelection","suite name","Thu Sep 25 16:02:32 GMT 2025","passed","Thu Sep 25 16:02:36 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testBusinessUnitsListUpdatesOnCompanySelection"
"Contents of Tooltips, that appear after hovering on the icon-buttons, are correct","17566","testTeamTooltipsContent","suite name","Thu Sep 25 16:07:49 GMT 2025","passed","Thu Sep 25 16:08:06 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testTeamTooltipsContent"
"Edits the user's role and status, verifies the updates, and reactivates the user.","12986","testEditUser","suite name","Thu Sep 25 16:07:04 GMT 2025","passed","Thu Sep 25 16:07:17 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditUser"
"Check if the user can change the password through the profile settings in the user menu","6012","testChangePassword","suite name","Thu Sep 25 16:15:29 GMT 2025","passed","Thu Sep 25 16:15:35 GMT 2025","xyz.npgw.test.run.HeaderLogoutTest","test name","xyz.npgw.test.run.HeaderLogoutTest","testChangePassword"
"Activate Fraud Control added to Business Unit and Deactivate Fraud Control added to Business Unit","33544","testChangeControlActivityForFraudControlAddedToBusinessUnit","suite name","Thu Sep 25 15:58:38 GMT 2025","passed","Thu Sep 25 15:59:12 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeControlActivityForFraudControlAddedToBusinessUnit"
"Verify company admin can be deleted by another company admin","9599","testDeleteCompanyAdminAsAdmin","suite name","Thu Sep 25 16:12:08 GMT 2025","passed","Thu Sep 25 16:12:18 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testDeleteCompanyAdminAsAdmin"
"Filtering transactions by date range","12428","testFilteringTransactionsByDateRange","suite name","Thu Sep 25 15:57:48 GMT 2025","passed","Thu Sep 25 15:58:01 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilteringTransactionsByDateRange"
"The presence of the dropdown options export table data to file","7262","testPresenceOfDownloadFilesOptions","suite name","Thu Sep 25 16:09:38 GMT 2025","passed","Thu Sep 25 16:09:45 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testPresenceOfDownloadFilesOptions"
"Move Business unit control upMove Business unit control down","35678","testChangeFraudControlPriority","suite name","Thu Sep 25 15:59:13 GMT 2025","passed","Thu Sep 25 15:59:49 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeFraudControlPriority"
"Validates successful company creation and correct field persistence.","10742","testAddCompany","suite name","Thu Sep 25 16:06:36 GMT 2025","passed","Thu Sep 25 16:06:47 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompany"
"Unauthenticated users are automatically redirected to the 'Login page'","741","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated","suite name","Thu Sep 25 16:15:24 GMT 2025","passed","Thu Sep 25 16:15:25 GMT 2025","xyz.npgw.test.run.UnauthenticatedLoginPageTest","test name","xyz.npgw.test.run.UnauthenticatedLoginPageTest","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated"
"Correct merchant ID is sent to the server","2162","testCheckMerchantIdAsTestUser","suite name","Thu Sep 25 16:14:30 GMT 2025","passed","Thu Sep 25 16:14:32 GMT 2025","xyz.npgw.test.run.TestUserDashboardPageTest","test name","xyz.npgw.test.run.TestUserDashboardPageTest","testCheckMerchantIdAsTestUser"
