"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that click on Cancel button cancels the Merchant Acquirer status change","18408","testCloseButtonInChangeMerchantAcquirerActivityDialog","suite name","Thu Sep 25 18:24:14 GMT 2025","passed","Thu Sep 25 18:24:33 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCloseButtonInChangeMerchantAcquirerActivityDialog"
"'Reset filter' clears selected options to default","5157","testResetFilterAsTestAdmin","suite name","Thu Sep 25 18:36:06 GMT 2025","passed","Thu Sep 25 18:36:11 GMT 2025","xyz.npgw.test.run.TestAdminDashboardPageTest","test name","xyz.npgw.test.run.TestAdminDashboardPageTest","testResetFilterAsTestAdmin"
"Verify company analyst can be deleted","8567","testDeleteCompanyAnalyst","suite name","Thu Sep 25 18:29:50 GMT 2025","passed","Thu Sep 25 18:29:58 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteCompanyAnalyst"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","3761","testRememberMeUncheckedDontSaveUserEmailUnauthenticated","suite name","Thu Sep 25 18:36:14 GMT 2025","passed","Thu Sep 25 18:36:18 GMT 2025","xyz.npgw.test.run.UnauthenticatedLoginPageTest","test name","xyz.npgw.test.run.UnauthenticatedLoginPageTest","testRememberMeUncheckedDontSaveUserEmailUnauthenticated"
"Displaying 'Rows per page' options when clicking on the RowsPerPage selector","9659","testCountOptionsSelectorRows","suite name","Thu Sep 25 18:16:48 GMT 2025","passed","Thu Sep 25 18:16:57 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCountOptionsSelectorRows"
"Search by NPGW reference within Add adjustment dialog and check placeholders","0","testPlaceholdersAndSearchNpgwInAddAdjustment","suite name","Thu Sep 25 18:15:52 GMT 2025","unknown","Thu Sep 25 18:15:52 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testPlaceholdersAndSearchNpgwInAddAdjustment"
"Check that click on Logo return user to the dashboard page from other pages","1766","testClickLogoReturnToDashboardPage","suite name","Thu Sep 25 18:33:34 GMT 2025","passed","Thu Sep 25 18:33:36 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testClickLogoReturnToDashboardPage"
"Validates successful company creation and correct field persistence.","11288","testAddCompany","suite name","Thu Sep 25 18:28:00 GMT 2025","passed","Thu Sep 25 18:28:11 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompany"
"Verify text content for Header and Main body on 'Delete control' dialog","4981","testVerifyWarningModalWindowDeleteControlTable","suite name","Thu Sep 25 18:24:39 GMT 2025","passed","Thu Sep 25 18:24:44 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testVerifyWarningModalWindowDeleteControlTable"
"Verify default filter state was applied once reset","3203","testResetAppliedFilter","suite name","Thu Sep 25 18:28:57 GMT 2025","passed","Thu Sep 25 18:29:01 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testResetAppliedFilter"
"Verify that the Company admin can see all the company's business units in the Business unit dropdown list","2317","testTheVisibilityOfTheAvailableBusinessUnitOptionsAsUser","suite name","Thu Sep 25 18:35:40 GMT 2025","passed","Thu Sep 25 18:35:42 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testTheVisibilityOfTheAvailableBusinessUnitOptionsAsUser"
"Verify, that date picker contains default value before and after reset filter","3082","testResetData","suite name","Thu Sep 25 18:32:02 GMT 2025","passed","Thu Sep 25 18:32:05 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetData"
"Verify the request to server contains all the information from the filter","13358","testRequestToServer","suite name","Thu Sep 25 18:31:08 GMT 2025","passed","Thu Sep 25 18:31:21 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testRequestToServer"
"Check that the 'Pending' occurs at most once in the Payment lifecycle section","33488","testPendingOccursAtMostOnceInLifecycle","suite name","Thu Sep 25 18:33:56 GMT 2025","passed","Thu Sep 25 18:34:30 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testPendingOccursAtMostOnceInLifecycle"
"Filtering transactions by Currency","19043","testFilterTransactionsByCurrency","suite name","Thu Sep 25 18:18:34 GMT 2025","passed","Thu Sep 25 18:18:53 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"'Creation Date' column sorts descending by default and ascending on click.","18532","testSortByCreationDate","suite name","Thu Sep 25 18:20:48 GMT 2025","passed","Thu Sep 25 18:21:07 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testSortByCreationDate"
"Edit Fraud Control","8454","testEditFraudControl","suite name","Thu Sep 25 18:25:48 GMT 2025","passed","Thu Sep 25 18:25:56 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testEditFraudControl"
"Super admin can see all the company's business units in the Business unit dropdown list","3215","testTheVisibilityOfTheAvailableBusinessUnitOptions","suite name","Thu Sep 25 18:32:25 GMT 2025","passed","Thu Sep 25 18:32:29 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheAvailableBusinessUnitOptions"
"Filtering transactions by Amount","12748","testFilterTransactionsByAmount","suite name","Thu Sep 25 18:18:09 GMT 2025","passed","Thu Sep 25 18:18:21 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByAmount"
"Check that after click on transactions in column NPGW reference user see transaction details","6802","testCheckTransactionDetails","suite name","Thu Sep 25 18:33:28 GMT 2025","passed","Thu Sep 25 18:33:35 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCheckTransactionDetails"
"Verify that the user can switch to the dark theme","1933","testDarkColorThemeSwitch","suite name","Thu Sep 25 18:33:36 GMT 2025","passed","Thu Sep 25 18:33:38 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDarkColorThemeSwitch"
"Choose amount popup functionality","5922","testChooseAmountPopUpAsAdmin","suite name","Thu Sep 25 18:33:50 GMT 2025","passed","Thu Sep 25 18:33:56 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testChooseAmountPopUpAsAdmin"
"Add Fraud Control to Business Unit with Cancel buttonAdd Fraud Control to Business Unit with 'Cross'Add Fraud Control to Business Unit with ESC","14749","testCancelAddingFraudControlToBusinessUnit","suite name","Thu Sep 25 18:24:47 GMT 2025","passed","Thu Sep 25 18:25:02 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelAddingFraudControlToBusinessUnit"
"Correct merchant ID is sent to the server","3515","testCheckMerchantIdAsTestUser","suite name","Thu Sep 25 18:35:23 GMT 2025","passed","Thu Sep 25 18:35:27 GMT 2025","xyz.npgw.test.run.TestUserDashboardPageTest","test name","xyz.npgw.test.run.TestUserDashboardPageTest","testCheckMerchantIdAsTestUser"
"Check the hiding of parameters by pressing the chevron in Card details section","13551","testCheckTheHidingOfParameters","suite name","Thu Sep 25 18:33:11 GMT 2025","passed","Thu Sep 25 18:33:25 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCheckTheHidingOfParameters"
"Error message when trying to create a company with invalid length and special characters.","2453","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Thu Sep 25 18:28:51 GMT 2025","passed","Thu Sep 25 18:28:54 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Verify, that 'Reset filter' button change 'Amount' to default","4484","testResetAmountAsUser","suite name","Thu Sep 25 18:34:46 GMT 2025","passed","Thu Sep 25 18:34:50 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testResetAmountAsUser"
"User can choose the view of the Transactions Table (normal or condensed) in Settings dropdown panel.","5063","testSettings","suite name","Thu Sep 25 18:28:43 GMT 2025","passed","Thu Sep 25 18:28:48 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testSettings"
"Verify that an acquirer can be deleted","13357","testDeleteAcquirerMid","suite name","Thu Sep 25 18:22:21 GMT 2025","passed","Thu Sep 25 18:22:34 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDeleteAcquirerMid"
"Verify, that date picker contains default value before and after reset filter","1956","testResetDataAsTestUser","suite name","Thu Sep 25 18:35:13 GMT 2025","passed","Thu Sep 25 18:35:15 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testResetDataAsTestUser"
"Check password policy validation error messages when changing password in user menu","16579","testChangePasswordValidationMessages","suite name","Thu Sep 25 18:32:38 GMT 2025","passed","Thu Sep 25 18:32:55 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Verify that user can see selector Status Options","2506","testTheVisibilityOfTheStatusSelectorOptionsAsUser","suite name","Thu Sep 25 18:35:48 GMT 2025","passed","Thu Sep 25 18:35:51 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptionsAsUser"
"Closes the transaction details dialog using both the button and the icon.","8554","testCloseTransactionDetailsDialog","suite name","Thu Sep 25 18:33:35 GMT 2025","passed","Thu Sep 25 18:33:44 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCloseTransactionDetailsDialog"
"The 'Currency' dropdown toggles and contains options","2047","testOpenCurrencyDropdown","suite name","Thu Sep 25 18:25:40 GMT 2025","passed","Thu Sep 25 18:25:42 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testOpenCurrencyDropdown"
"Check/Uncheck Visible columns in the Settings and verify table column headers","32004","testCheckUncheckOneVisibleColumn","suite name","Thu Sep 25 18:16:14 GMT 2025","passed","Thu Sep 25 18:16:46 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCheckUncheckOneVisibleColumn"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","0","testResetMultiStatusAsUser","suite name","Thu Sep 25 18:15:52 GMT 2025","unknown","Thu Sep 25 18:15:52 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testResetMultiStatusAsUser"
"Edit Acquirer Mid and Verify Updated Data in the Table","11973","testEditAcquirerMid","suite name","Thu Sep 25 18:22:02 GMT 2025","passed","Thu Sep 25 18:22:14 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testEditAcquirerMid"
"Move Business unit control upMove Business unit control down","34735","testChangeFraudControlPriority","suite name","Thu Sep 25 18:20:49 GMT 2025","passed","Thu Sep 25 18:21:24 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeFraudControlPriority"
"Reset company analyst password as company admin","15994","testResetPasswordForCompanyAnalystAsAdmin","suite name","Thu Sep 25 18:32:01 GMT 2025","passed","Thu Sep 25 18:32:17 GMT 2025","xyz.npgw.test.run.TeamPageLogoutTest","test name","xyz.npgw.test.run.TeamPageLogoutTest","testResetPasswordForCompanyAnalystAsAdmin"
"Correct transaction summary is displayed on Dashboard page","9035","testTransactionSummaryAsTestAdmin","suite name","Thu Sep 25 18:36:12 GMT 2025","passed","Thu Sep 25 18:36:21 GMT 2025","xyz.npgw.test.run.TestAdminDashboardPageTest","test name","xyz.npgw.test.run.TestAdminDashboardPageTest","testTransactionSummaryAsTestAdmin"
"Correct transaction summary is displayed on Dashboard page","9009","testTransactionSummary","suite name","Thu Sep 25 18:35:17 GMT 2025","passed","Thu Sep 25 18:35:26 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummary"
"Verify that on the Transactions Page user can see Panel: Company Business unit, Date range, Currency, Card type, Status, Trx Ids, Amount, Reset filter, Apply data, Download file, Settings.","1582","testVisibilityOfControlPanelElements","suite name","Thu Sep 25 18:32:49 GMT 2025","passed","Thu Sep 25 18:32:50 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testVisibilityOfControlPanelElements"
"Tooltips for available actions check","6170","testTooltipsForAcquirersTable","suite name","Thu Sep 25 18:19:51 GMT 2025","passed","Thu Sep 25 18:19:58 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testTooltipsForAcquirersTable"
"Deactivate and activate company admin under company admin","19763","testDeactivateAndActivateCompanyUserAsAdmin","suite name","Thu Sep 25 18:31:19 GMT 2025","passed","Thu Sep 25 18:31:38 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testDeactivateAndActivateCompanyUserAsAdmin"
"Priority icons for only one Business unit control","15541","testPriorityIconsDisableForOnlyOneBusinessUnitControl","suite name","Thu Sep 25 18:23:15 GMT 2025","passed","Thu Sep 25 18:23:31 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testPriorityIconsDisableForOnlyOneBusinessUnitControl"
"Error message is displayed when start date is after end date.","667","testErrorMessageForReversedDateRangeAsTestAdmin","suite name","Thu Sep 25 18:36:04 GMT 2025","passed","Thu Sep 25 18:36:04 GMT 2025","xyz.npgw.test.run.TestAdminDashboardPageTest","test name","xyz.npgw.test.run.TestAdminDashboardPageTest","testErrorMessageForReversedDateRangeAsTestAdmin"
"Check if the user can change the password through the profile settings in the user menu","6434","testChangePassword","suite name","Thu Sep 25 18:36:45 GMT 2025","passed","Thu Sep 25 18:36:52 GMT 2025","xyz.npgw.test.run.HeaderLogoutTest","test name","xyz.npgw.test.run.HeaderLogoutTest","testChangePassword"
"Error message is displayed when start date is after end date.","13310","testErrorMessageForReversedDateRange","suite name","Thu Sep 25 18:34:55 GMT 2025","passed","Thu Sep 25 18:35:08 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testErrorMessageForReversedDateRange"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","2761","testSearchOptionsVisibleAfterClickingTrxIdsAsUser","suite name","Thu Sep 25 18:35:34 GMT 2025","passed","Thu Sep 25 18:35:37 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testSearchOptionsVisibleAfterClickingTrxIdsAsUser"
"Edit Amount","3930","testEditAmount","suite name","Thu Sep 25 18:30:34 GMT 2025","passed","Thu Sep 25 18:30:38 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testEditAmount"
"Check if the user can change the password through the profile settings in the user menu","7226","testChangePassword","suite name","Thu Sep 25 18:36:28 GMT 2025","passed","Thu Sep 25 18:36:35 GMT 2025","xyz.npgw.test.run.HeaderLogoutTest","test name","xyz.npgw.test.run.HeaderLogoutTest","testChangePassword"
"Verify the error message when attempting to create a Fraud Control with the existing name","7672","testErrorMessageForExistingControlName","suite name","Thu Sep 25 18:22:38 GMT 2025","passed","Thu Sep 25 18:22:46 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testErrorMessageForExistingControlName"
"The presence of the dropdown options export table data to file","8793","testPresenceOfDownloadFilesOptions","suite name","Thu Sep 25 18:30:58 GMT 2025","passed","Thu Sep 25 18:31:07 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testPresenceOfDownloadFilesOptions"
"Edit company admin as super admin","17652","testEditCompanyAdmin","suite name","Thu Sep 25 18:28:00 GMT 2025","passed","Thu Sep 25 18:28:18 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditCompanyAdmin"
"Verify that error message is displayed when special symbols are entered in the Control name field after clicking create button","46431","testSpecialSymbolsInControlNameNotAllowed","suite name","Thu Sep 25 18:23:41 GMT 2025","passed","Thu Sep 25 18:24:28 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testSpecialSymbolsInControlNameNotAllowed"
"Verify company admin can be deleted by another company admin","9033","testDeleteCompanyAdminAsAdmin","suite name","Thu Sep 25 18:33:07 GMT 2025","passed","Thu Sep 25 18:33:16 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testDeleteCompanyAdminAsAdmin"
"Edit company analyst as company admin","14819","testEditCompanyUserAsAdmin","suite name","Thu Sep 25 18:31:55 GMT 2025","passed","Thu Sep 25 18:32:10 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testEditCompanyUserAsAdmin"
"Verify that user can see selector Status Options","2086","testTheVisibilityOfTheStatusSelectorOptionsAsAdmin","suite name","Thu Sep 25 18:35:07 GMT 2025","passed","Thu Sep 25 18:35:09 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptionsAsAdmin"
"Correct transaction summary is displayed on Dashboard page","8715","testTransactionSummaryAsTestUser","suite name","Thu Sep 25 18:35:43 GMT 2025","passed","Thu Sep 25 18:35:51 GMT 2025","xyz.npgw.test.run.TestUserDashboardPageTest","test name","xyz.npgw.test.run.TestUserDashboardPageTest","testTransactionSummaryAsTestUser"
"Create new company admin user as super","7333","testCreateCompanyAdminUser","suite name","Thu Sep 25 18:27:15 GMT 2025","passed","Thu Sep 25 18:27:22 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAdminUser"
"Verify Selecting 'Rows per page' Option Updates the Field Value.","12471","testSelectingRowsPerPageOptionUpdatesFieldValue","suite name","Thu Sep 25 18:18:57 GMT 2025","passed","Thu Sep 25 18:19:10 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectingRowsPerPageOptionUpdatesFieldValue"
"Verify, that 'Reset filter' clean 'Business Unit' input field","4597","testResetBusinessUnit","suite name","Thu Sep 25 18:31:35 GMT 2025","passed","Thu Sep 25 18:31:39 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetBusinessUnit"
"Verify that transactions are present in the table when a currency filter is applied on the last page","14272","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage","suite name","Thu Sep 25 18:21:09 GMT 2025","passed","Thu Sep 25 18:21:23 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage"
"User navigate to 'System administration page'","1895","testNavigateToSystemAdministrationPageAsAdmin","suite name","Thu Sep 25 18:32:28 GMT 2025","passed","Thu Sep 25 18:32:30 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testNavigateToSystemAdministrationPageAsAdmin"
"Verify, that 'Reset filter' button change 'Card Type' to default value (ALL)","6033","testResetCardType","suite name","Thu Sep 25 18:31:40 GMT 2025","passed","Thu Sep 25 18:31:46 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCardType"
"Reset company analyst password as super admin","16879","testResetPasswordForCompanyAnalyst","suite name","Thu Sep 25 18:31:39 GMT 2025","passed","Thu Sep 25 18:31:56 GMT 2025","xyz.npgw.test.run.TeamPageLogoutTest","test name","xyz.npgw.test.run.TeamPageLogoutTest","testResetPasswordForCompanyAnalyst"
"Reset Amount Values","5364","testResetAmountValuesAsUser","suite name","Thu Sep 25 18:34:52 GMT 2025","passed","Thu Sep 25 18:34:58 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testResetAmountValuesAsUser"
"Filtering transactions by date range","10937","testFilteringTransactionsByDateRange","suite name","Thu Sep 25 18:18:56 GMT 2025","passed","Thu Sep 25 18:19:07 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilteringTransactionsByDateRange"
"Error is displayed when trying to create a company with an already existing name","3821","testAddCompanyWithSameName","suite name","Thu Sep 25 18:28:25 GMT 2025","passed","Thu Sep 25 18:28:29 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompanyWithSameName"
"Verify the 'Control name' field is mandatory and marked with '*'","4564","testControlNameIsMandatory","suite name","Thu Sep 25 18:21:26 GMT 2025","passed","Thu Sep 25 18:21:31 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testControlNameIsMandatory"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","13948","testTransactionSearchByNpgwReference","suite name","Thu Sep 25 18:32:34 GMT 2025","passed","Thu Sep 25 18:32:47 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTransactionSearchByNpgwReference"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","14542","testVerifyAcquirerStatus","suite name","Thu Sep 25 18:20:12 GMT 2025","passed","Thu Sep 25 18:20:26 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Verify Minimum and Maximum Password Length Restrictions (negative)","2430","testPasswordLengthRestrictionsOnChange","suite name","Thu Sep 25 18:33:44 GMT 2025","passed","Thu Sep 25 18:33:46 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Merchant acquirer can be successfully deleted","16208","testDeleteMerchantAcquirer","suite name","Thu Sep 25 18:24:54 GMT 2025","passed","Thu Sep 25 18:25:10 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testDeleteMerchantAcquirer"
