"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that business unit can be deleted","5637","testDeleteBusinessUnit","suite name","Thu Sep 25 17:17:57 GMT 2025","passed","Thu Sep 25 17:18:02 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testDeleteBusinessUnit"
"Verify, that date picker contains default value before and after reset filter","1217","testResetDataAsTestAdmin","suite name","Thu Sep 25 17:22:41 GMT 2025","passed","Thu Sep 25 17:22:42 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testResetDataAsTestAdmin"
"User navigate to 'Dashboard page' after login","573","testNavigateToDashboardAfterLoginAsTestAdmin","suite name","Thu Sep 25 17:24:06 GMT 2025","passed","Thu Sep 25 17:24:06 GMT 2025","xyz.npgw.test.run.TestAdminDashboardPageTest","test name","xyz.npgw.test.run.TestAdminDashboardPageTest","testNavigateToDashboardAfterLoginAsTestAdmin"
"Verify, that the data in Transaction Details Dialog corresponds to the data in Transactions table","7900","testDataMatching","suite name","Thu Sep 25 17:21:52 GMT 2025","passed","Thu Sep 25 17:22:00 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testDataMatching"
"User navigate to 'System administration page'","3052","testNavigateToSystemAdministrationPageAsAdmin","suite name","Thu Sep 25 17:20:41 GMT 2025","passed","Thu Sep 25 17:20:44 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testNavigateToSystemAdministrationPageAsAdmin"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","0","testResetMultiStatusAsUser","suite name","Thu Sep 25 17:05:47 GMT 2025","unknown","Thu Sep 25 17:05:47 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testResetMultiStatusAsUser"
"Verify, that 'Reset filter' button change 'Card Type' to default value (ALL)","6080","testResetCardTypeAsUser","suite name","Thu Sep 25 17:23:20 GMT 2025","passed","Thu Sep 25 17:23:26 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testResetCardTypeAsUser"
"Filter acquirers by status.","7521","testFilterAcquirersByStatus","suite name","Thu Sep 25 17:07:15 GMT 2025","passed","Thu Sep 25 17:07:22 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Activate Fraud Control added to Business Unit and Deactivate Fraud Control added to Business Unit","30594","testChangeControlActivityForFraudControlAddedToBusinessUnit","suite name","Thu Sep 25 17:09:39 GMT 2025","passed","Thu Sep 25 17:10:10 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeControlActivityForFraudControlAddedToBusinessUnit"
"Correct transaction summary mock data is displayed on Dashboard page","6659","testTransactionSummaryMockAsTestUser","suite name","Thu Sep 25 17:23:50 GMT 2025","passed","Thu Sep 25 17:23:56 GMT 2025","xyz.npgw.test.run.TestUserDashboardPageTest","test name","xyz.npgw.test.run.TestUserDashboardPageTest","testTransactionSummaryMockAsTestUser"
"Add Inactive Fraud Control","7611","testAddInactiveFraudControl","suite name","Thu Sep 25 17:07:22 GMT 2025","passed","Thu Sep 25 17:07:30 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddInactiveFraudControl"
"Correct transaction summary mock data is displayed on Dashboard page","10458","testTransactionSummaryMock","suite name","Thu Sep 25 17:23:27 GMT 2025","passed","Thu Sep 25 17:23:38 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummaryMock"
"Verify company admin can be deleted by another company admin","8511","testDeleteCompanyAdminAsAdmin","suite name","Thu Sep 25 17:21:21 GMT 2025","passed","Thu Sep 25 17:21:30 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testDeleteCompanyAdminAsAdmin"
"Reset company analyst password as super admin","14940","testResetPasswordForCompanyAnalyst","suite name","Thu Sep 25 17:20:32 GMT 2025","passed","Thu Sep 25 17:20:47 GMT 2025","xyz.npgw.test.run.TeamPageLogoutTest","test name","xyz.npgw.test.run.TeamPageLogoutTest","testResetPasswordForCompanyAnalyst"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","3838","testRememberMeUncheckedDontSaveUserEmailUnauthenticated","suite name","Thu Sep 25 17:24:23 GMT 2025","passed","Thu Sep 25 17:24:26 GMT 2025","xyz.npgw.test.run.UnauthenticatedLoginPageTest","test name","xyz.npgw.test.run.UnauthenticatedLoginPageTest","testRememberMeUncheckedDontSaveUserEmailUnauthenticated"
"Verify, that 'Reset filter' clean 'Company' input field","2498","testResetCompany","suite name","Thu Sep 25 17:19:51 GMT 2025","passed","Thu Sep 25 17:19:53 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCompany"
"Verify that on the Transactions Page user can see Panel: Company Business unit, Date range, Currency, Card type, Status, Trx Ids, Amount, Reset filter, Apply data, Download file, Settings.","2444","testVisibilityOfControlPanelElements","suite name","Thu Sep 25 17:20:53 GMT 2025","passed","Thu Sep 25 17:20:55 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testVisibilityOfControlPanelElements"
"'Reset filter' clears selected options to default","4229","testResetFilter","suite name","Thu Sep 25 17:23:12 GMT 2025","passed","Thu Sep 25 17:23:16 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testResetFilter"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","2613","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Thu Sep 25 17:17:31 GMT 2025","passed","Thu Sep 25 17:17:33 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"All key chart elements are correctly displayed","6732","testVisibleChartElementsAreDisplayedCorrectlyAsTestAdmin","suite name","Thu Sep 25 17:24:27 GMT 2025","passed","Thu Sep 25 17:24:34 GMT 2025","xyz.npgw.test.run.TestAdminDashboardPageTest","test name","xyz.npgw.test.run.TestAdminDashboardPageTest","testVisibleChartElementsAreDisplayedCorrectlyAsTestAdmin"
"Error is displayed when trying to create a company with an already existing name","3042","testAddCompanyWithSameName","suite name","Thu Sep 25 17:16:48 GMT 2025","passed","Thu Sep 25 17:16:51 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompanyWithSameName"
"Verify that user can see 'Card type' options","1796","testTheVisibilityOfTheCardTypeOptions","suite name","Thu Sep 25 17:20:31 GMT 2025","passed","Thu Sep 25 17:20:33 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheCardTypeOptions"
"Edit company info and save","8243","testEditCompanyInfoAndSave","suite name","Thu Sep 25 17:18:03 GMT 2025","passed","Thu Sep 25 17:18:11 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testEditCompanyInfoAndSave"
"Check if the user can change the password through the profile settings in the user menu","6523","testChangePassword","suite name","Thu Sep 25 17:24:32 GMT 2025","passed","Thu Sep 25 17:24:38 GMT 2025","xyz.npgw.test.run.HeaderLogoutTest","test name","xyz.npgw.test.run.HeaderLogoutTest","testChangePassword"
"Verify that an acquirer can be deleted","10554","testDeleteAcquirerMid","suite name","Thu Sep 25 17:11:42 GMT 2025","passed","Thu Sep 25 17:11:53 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDeleteAcquirerMid"
"Verify, that 'Reset filter' button change 'Currency' to default value (ALL)","5144","testResetCurrency","suite name","Thu Sep 25 17:19:54 GMT 2025","passed","Thu Sep 25 17:19:59 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Log out via button in the Header","669","testLogOutViaButtonInHeader","suite name","Thu Sep 25 17:24:17 GMT 2025","passed","Thu Sep 25 17:24:18 GMT 2025","xyz.npgw.test.run.HeaderLogoutTest","test name","xyz.npgw.test.run.HeaderLogoutTest","testLogOutViaButtonInHeader"
"Move merchant-acquirer down to reduce their priority, Move merchant-acquirer up to increase their priority","27366","testMoveMerchantAcquirerDownAndUpButtons","suite name","Thu Sep 25 17:14:09 GMT 2025","passed","Thu Sep 25 17:14:36 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testMoveMerchantAcquirerDownAndUpButtons"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","14656","testVerifyAcquirerStatus","suite name","Thu Sep 25 17:09:43 GMT 2025","passed","Thu Sep 25 17:09:57 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Edit Fraud Control with Cancel buttonEdit Fraud Control with 'Cross'Edit Fraud Control with ESC","13311","testCancelEditingFraudControl","suite name","Thu Sep 25 17:14:11 GMT 2025","passed","Thu Sep 25 17:14:24 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelEditingFraudControl"
"Verify that re-selecting an already selected status keeps the selection unchanged.","13978","testRetainStatusWhenReSelectingSameOption","suite name","Thu Sep 25 17:07:54 GMT 2025","passed","Thu Sep 25 17:08:08 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRetainStatusWhenReSelectingSameOption"
"Add a new user and verify that all fields, statuses, and icons are correctly displayed.","7054","testAddCompanyAnalyst","suite name","Thu Sep 25 17:16:04 GMT 2025","passed","Thu Sep 25 17:16:11 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAnalyst"
"Deactivate and activate company admin under company admin","18395","testDeactivateAndActivateCompanyUserAsAdmin","suite name","Thu Sep 25 17:19:36 GMT 2025","passed","Thu Sep 25 17:19:55 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testDeactivateAndActivateCompanyUserAsAdmin"
"Verify that users can be sorted in reverse alphabetical order","3423","testCheckSortingListOfUsersReverseAsAdmin","suite name","Thu Sep 25 17:16:31 GMT 2025","passed","Thu Sep 25 17:16:34 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testCheckSortingListOfUsersReverseAsAdmin"
"Verify that users can be sorted alphabetically","4510","testCheckSortingListOfUsersAlphabetically","suite name","Thu Sep 25 17:16:30 GMT 2025","passed","Thu Sep 25 17:16:34 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersAlphabetically"
"Displaying 'Rows per page' options when clicking on the RowsPerPage selector","9206","testCountOptionsSelectorRows","suite name","Thu Sep 25 17:06:43 GMT 2025","passed","Thu Sep 25 17:06:52 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCountOptionsSelectorRows"
"Check the hiding of parameters by pressing the chevron in Card details section","11304","testCheckTheHidingOfParameters","suite name","Thu Sep 25 17:21:22 GMT 2025","passed","Thu Sep 25 17:21:33 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCheckTheHidingOfParameters"
"Verify, that 'Reset filter' button change 'Card Type' to default value (ALL)","4831","testResetCardTypeAsAdmin","suite name","Thu Sep 25 17:22:31 GMT 2025","passed","Thu Sep 25 17:22:36 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testResetCardTypeAsAdmin"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","14334","testTransactionSearchByNpgwReference","suite name","Thu Sep 25 17:20:37 GMT 2025","passed","Thu Sep 25 17:20:52 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTransactionSearchByNpgwReference"
"Verify: Url fields in the 'Setup acquirer MID' dialog accept Valid URL structures","12377","testUrlFieldsAcceptValidUrlStructures","suite name","Thu Sep 25 17:09:29 GMT 2025","passed","Thu Sep 25 17:09:41 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testUrlFieldsAcceptValidUrlStructures"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","6292","testToggleStatusRadioButtonsCorrectly","suite name","Thu Sep 25 17:09:12 GMT 2025","passed","Thu Sep 25 17:09:18 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testToggleStatusRadioButtonsCorrectly"
"Remove inactive Fraud control added to Business unit","24264","testDeleteInactiveFraudControlAddedToBusinessUnit","suite name","Thu Sep 25 17:11:20 GMT 2025","passed","Thu Sep 25 17:11:44 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteInactiveFraudControlAddedToBusinessUnit"
"Delete Fraud Control with Cancel buttonDelete Fraud Control with 'Cross'Delete Fraud Control with ESC","11249","testCancelDeletingFraudControl","suite name","Thu Sep 25 17:13:58 GMT 2025","passed","Thu Sep 25 17:14:10 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelDeletingFraudControl"
"Move Business unit control upMove Business unit control down","28915","testChangeFraudControlPriority","suite name","Thu Sep 25 17:10:11 GMT 2025","passed","Thu Sep 25 17:10:40 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeFraudControlPriority"
"Check password policy validation error messages when changing password in user menu","15688","testChangePasswordValidationMessages","suite name","Thu Sep 25 17:21:13 GMT 2025","passed","Thu Sep 25 17:21:28 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Delete Inactive Fraud Control not added to Business Unit","6725","testDeleteInactiveFraudControlNotAddedToBusinessUnit","suite name","Thu Sep 25 17:11:45 GMT 2025","passed","Thu Sep 25 17:11:52 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteInactiveFraudControlNotAddedToBusinessUnit"
"Verify, that 'Reset filter' button change 'Amount' to default","2579","testResetAmountAsUser","suite name","Thu Sep 25 17:23:11 GMT 2025","passed","Thu Sep 25 17:23:14 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testResetAmountAsUser"
"Search by NPGW reference within Add adjustment dialog and check placeholders","0","testPlaceholdersAndSearchNpgwInAddAdjustment","suite name","Thu Sep 25 17:05:47 GMT 2025","unknown","Thu Sep 25 17:05:47 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testPlaceholdersAndSearchNpgwInAddAdjustment"
"Verify default filter state was applied once reset","2789","testResetAppliedFilter","suite name","Thu Sep 25 17:17:16 GMT 2025","passed","Thu Sep 25 17:17:19 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testResetAppliedFilter"
"Verify that business unit cannot be deleted if there are users associated with it","5869","testDeletingBusinessUnitWithUsersFailsWithError","suite name","Thu Sep 25 17:18:47 GMT 2025","passed","Thu Sep 25 17:18:53 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeletingBusinessUnitWithUsersFailsWithError"
"Error message when trying to create a company with invalid length and special characters.","2705","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Thu Sep 25 17:17:07 GMT 2025","passed","Thu Sep 25 17:17:10 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"'Creation Date' column sorts descending by default and ascending on click.","16948","testSortByCreationDate","suite name","Thu Sep 25 17:10:47 GMT 2025","passed","Thu Sep 25 17:11:03 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testSortByCreationDate"
"Verify that the color theme matching with the default browser theme","675","testDefaultThemeMatching","suite name","Thu Sep 25 17:22:14 GMT 2025","passed","Thu Sep 25 17:22:15 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDefaultThemeMatching"
"Verify, that 'Reset filter' button change 'Currency' to default value (ALL)","7588","testResetCurrencyAsUser","suite name","Thu Sep 25 17:23:28 GMT 2025","passed","Thu Sep 25 17:23:35 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testResetCurrencyAsUser"
"Verify that 'Connected business unit controls' table can be sorted","57741","testBusinessUnitControlTableEntriesSorting","suite name","Thu Sep 25 17:07:31 GMT 2025","passed","Thu Sep 25 17:08:29 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testBusinessUnitControlTableEntriesSorting"
