"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","3679","testVerifyErrorMessageForInvalidCompanyNameLength","Surefire suite","Fri Apr 18 10:32:03 GMT 2025","passed","Fri Apr 18 10:32:06 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Displaying the number of rows on the screen when selecting Selector Rows.","2100","testCountSelectorRows","Surefire suite","Fri Apr 18 10:28:30 GMT 2025","passed","Fri Apr 18 10:28:32 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testCountSelectorRows"
"Check if the user can change the password through the profile settings in the user menu","11483","testChangePassword","Surefire suite","Fri Apr 18 10:32:29 GMT 2025","passed","Fri Apr 18 10:32:41 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testChangePassword"
"User navigate to 'Login page'","84","testNavigateToLoginPage","Surefire suite","Fri Apr 18 10:28:00 GMT 2025","passed","Fri Apr 18 10:28:00 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testNavigateToLoginPage"
"Verify that on Transactions Page after clicking on Transactions user can see Panel: Date range, Business unit, Currency, Payment method, Status, Amount, Reset filter, Apply data, Download file, Settings.","767","testTheVisibilityOfTheControlPanelElementsOnTheTransactionsPage","Surefire suite","Fri Apr 18 10:28:41 GMT 2025","passed","Fri Apr 18 10:28:42 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheControlPanelElementsOnTheTransactionsPage"
"Verify that the 'Add Acquirer' form opens with the correct header and input fields, and closes correctly.","5113","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly","Surefire suite","Fri Apr 18 10:29:38 GMT 2025","passed","Fri Apr 18 10:29:43 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly"
"Company can be added by filling out required fields","4524","testAddCompanyByFillRequiredFields","Surefire suite","Fri Apr 18 10:30:03 GMT 2025","passed","Fri Apr 18 10:30:07 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyByFillRequiredFields"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","3915","testVerifyErrorMessageForInvalidCompanyNameLength","Surefire suite","Fri Apr 18 10:31:45 GMT 2025","passed","Fri Apr 18 10:31:49 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Verify that 'Company name' field is prefilled and impossible to change","8750","testCompanyNameFieldDefaultState","Surefire suite","Fri Apr 18 10:26:23 GMT 2025","passed","Fri Apr 18 10:26:31 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testCompanyNameFieldDefaultState"
"Error message when trying to create a company with invalid length and special characters.","3286","testErrorForInvalidCompanyNameLengthAndCharacters","Surefire suite","Fri Apr 18 10:30:51 GMT 2025","passed","Fri Apr 18 10:30:54 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Check that selecting a company populates the 'Business units list', and when no company is selected, the list is empty with 'No items.'","8191","testBusinessUnitsListUpdatesOnCompanySelection","Surefire suite","Fri Apr 18 10:28:53 GMT 2025","passed","Fri Apr 18 10:29:01 GMT 2025","xyz.npgw.test.run.GatewayPageTest","Surefire test","xyz.npgw.test.run.GatewayPageTest","testBusinessUnitsListUpdatesOnCompanySelection"
"Error is displayed when trying to create a company with special characters in the name.","0","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Fri Apr 18 10:25:48 GMT 2025","unknown","Fri Apr 18 10:25:48 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"The visibility of elements in the 'Acquirers List' control panel","0","testVisibilityAcquirersListControlTab","Surefire suite","Fri Apr 18 10:25:48 GMT 2025","unknown","Fri Apr 18 10:25:48 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testVisibilityAcquirersListControlTab"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","3199","testToggleStatusRadioButtonsCorrectly","Surefire suite","Fri Apr 18 10:29:47 GMT 2025","passed","Fri Apr 18 10:29:50 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Displaying the currency filter on the screen when selecting EUR.","0","testFilterByCurrency","Surefire suite","Fri Apr 18 10:25:48 GMT 2025","unknown","Fri Apr 18 10:25:48 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testFilterByCurrency"
"Error is displayed when trying to create a company with an already existing name","4000","testAddCompanyWithSameName","Surefire suite","Fri Apr 18 10:31:36 GMT 2025","passed","Fri Apr 18 10:31:40 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithSameName"
"Verify that clicking the Close button successfully closes the 'Add Company' dialog.","4131","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked","Surefire suite","Fri Apr 18 10:31:13 GMT 2025","passed","Fri Apr 18 10:31:17 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked"
"Check that Logo in header contains text 'NPGW' and image","368","testLogoContainsTextAndImage","Surefire suite","Fri Apr 18 10:32:59 GMT 2025","passed","Fri Apr 18 10:33:00 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testLogoContainsTextAndImage"
"Displaying rows per page options when clicking on Selector Rows","1535","testCountOptionsSelectorRows","Surefire suite","Fri Apr 18 10:28:24 GMT 2025","passed","Fri Apr 18 10:28:26 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testCountOptionsSelectorRows"
"'Create' button is disabled when required fields are not filled.","2760","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","Surefire suite","Fri Apr 18 10:30:38 GMT 2025","passed","Fri Apr 18 10:30:40 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"Unauthenticated users are automatically redirected to the 'Login page'","1367","testUnauthenticatedUserRedirectionToLoginPage","Surefire suite","Fri Apr 18 10:28:11 GMT 2025","passed","Fri Apr 18 10:28:12 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"User navigate to 'System administration page' after clicking on 'System administration' link on the header","1680","testNavigateToSystemAdministrationPage","Surefire suite","Fri Apr 18 10:27:56 GMT 2025","passed","Fri Apr 18 10:27:58 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testNavigateToSystemAdministrationPage"
"Added company appears in the 'Select company' dropdown list","10533","testVerifyCompanyPresenceInDropdown","Surefire suite","Fri Apr 18 10:31:21 GMT 2025","passed","Fri Apr 18 10:31:32 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyCompanyPresenceInDropdown"
"Log out via button in the Header","1097","testLogOutViaButtonInHeader","Surefire suite","Fri Apr 18 10:32:49 GMT 2025","passed","Fri Apr 18 10:32:50 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testLogOutViaButtonInHeader"
"Verify 'Add business unit' button activation once some company is selected","8393","testVerifyAvailabilityOfBusinessUnitButton","Surefire suite","Fri Apr 18 10:26:42 GMT 2025","passed","Fri Apr 18 10:26:51 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAvailabilityOfBusinessUnitButton"
"Add users with roles [SUPER, ADMIN, USER] as super admin","12739","testAddUser","Surefire suite","Fri Apr 18 10:27:21 GMT 2025","passed","Fri Apr 18 10:27:34 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testAddUser"
"Unauthenticated users are automatically redirected to the 'Login page'","1255","testUnauthenticatedUserRedirectionToLoginPage","Surefire suite","Fri Apr 18 10:28:18 GMT 2025","passed","Fri Apr 18 10:28:19 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verifies that all form field placeholders are set correctly","0","testVerifyPlaceholdersEditForm","Surefire suite","Fri Apr 18 10:25:48 GMT 2025","unknown","Fri Apr 18 10:25:48 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testVerifyPlaceholdersEditForm"
"The 'Currency' dropdown toggles and contains options All, USD, EUR.","2175","testOpenCurrencyDropdown","Surefire suite","Fri Apr 18 10:29:05 GMT 2025","passed","Fri Apr 18 10:29:07 GMT 2025","xyz.npgw.test.run.GatewayPageTest","Surefire test","xyz.npgw.test.run.GatewayPageTest","testOpenCurrencyDropdown"
"Verify 'Add business unit' button is disabled if 'Select company' filter's field is cleaned","2426","testVerifyAddBusinessUnitButtonDefaultState","Surefire suite","Fri Apr 18 10:26:36 GMT 2025","passed","Fri Apr 18 10:26:38 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAddBusinessUnitButtonDefaultState"
"Verify that the 'Add Company' window displays the correct title in the header.","2691","testVerifyAddCompanyWindowTitle","Surefire suite","Fri Apr 18 10:31:06 GMT 2025","passed","Fri Apr 18 10:31:08 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyAddCompanyWindowTitle"
"Choose amount popup functionality","0","testChooseAmountPopUp","Surefire suite","Fri Apr 18 10:25:48 GMT 2025","unknown","Fri Apr 18 10:25:48 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testChooseAmountPopUp"
"Add users with roles [SUPER, ADMIN, USER] as super admin","13436","testAddUser","Surefire suite","Fri Apr 18 10:27:39 GMT 2025","passed","Fri Apr 18 10:27:52 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testAddUser"
"Verify that re-selecting an already selected status keeps the selection unchanged.","0","testRetainStatusWhenReSelectingSameOption","Surefire suite","Fri Apr 18 10:25:48 GMT 2025","unknown","Fri Apr 18 10:25:48 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testRetainStatusWhenReSelectingSameOption"
"User navigate to 'Reports page' after clicking on 'Reports' link on the header","174","testNavigateToReportsPage","Surefire suite","Fri Apr 18 10:27:02 GMT 2025","passed","Fri Apr 18 10:27:02 GMT 2025","xyz.npgw.test.run.ReportsPageTest","Surefire test","xyz.npgw.test.run.ReportsPageTest","testNavigateToReportsPage"
"Company creation with Latin symbols","4745","testAddCompanyWithAllFilledFields","Surefire suite","Fri Apr 18 10:30:22 GMT 2025","passed","Fri Apr 18 10:30:27 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithAllFilledFields"
"Check that click on Logo return user to the dashboard page from other pages","472","testClickLogoReturnToDashboardPage","Surefire suite","Fri Apr 18 10:32:45 GMT 2025","passed","Fri Apr 18 10:32:46 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testClickLogoReturnToDashboardPage"
"Verifying that we can switch the page when we click next button","0","testPaginationNextButton","Surefire suite","Fri Apr 18 10:25:48 GMT 2025","unknown","Fri Apr 18 10:25:48 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testPaginationNextButton"
"Verify that user can see selector Status Options","1327","testTheVisibilityOfTheStatusSelectorOptions","Surefire suite","Fri Apr 18 10:28:46 GMT 2025","passed","Fri Apr 18 10:28:47 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptions"
"The visibility of the 'Acquirers List' header, which contains a list of Acquirers.","0","testVisibilityHeaderAndAcquirersList","Surefire suite","Fri Apr 18 10:25:48 GMT 2025","unknown","Fri Apr 18 10:25:48 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testVisibilityHeaderAndAcquirersList"
"Validates successful business unit addition to company (E2E test).","0","testAddBusinessUnitEndToEndTest","Surefire suite","Fri Apr 18 10:30:18 GMT 2025","skipped","Fri Apr 18 10:30:18 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddBusinessUnitEndToEndTest"
"Filter acquirers by status.","1","testFilterAcquirersByStatus","Surefire suite","Fri Apr 18 10:25:48 GMT 2025","unknown","Fri Apr 18 10:25:48 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Company creation with Cyrillic symbols","9127","testAddCompanyWithCyrillicSymbols","Surefire suite","Fri Apr 18 10:32:18 GMT 2025","passed","Fri Apr 18 10:32:27 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithCyrillicSymbols"
"User email is remembered after first successful login with checked 'Remember me'","4371","testRememberMeCheckedSavesUserEmail","Surefire suite","Fri Apr 18 10:28:01 GMT 2025","passed","Fri Apr 18 10:28:06 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testRememberMeCheckedSavesUserEmail"
"Verify that the placeholder text for each field is correct.","2892","testVerifyPlaceholders","Surefire suite","Fri Apr 18 10:32:11 GMT 2025","passed","Fri Apr 18 10:32:14 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyPlaceholders"
"Log out via button in the user menu","1354","testLogOutViaButtonInUserMenu","Surefire suite","Fri Apr 18 10:32:54 GMT 2025","passed","Fri Apr 18 10:32:55 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testLogOutViaButtonInUserMenu"
"Verify that re-selecting an already selected currency keeps the selection unchanged.","8076","testRetainCurrencyWhenReSelectingSameOption","Surefire suite","Fri Apr 18 10:29:11 GMT 2025","passed","Fri Apr 18 10:29:19 GMT 2025","xyz.npgw.test.run.GatewayPageTest","Surefire test","xyz.npgw.test.run.GatewayPageTest","testRetainCurrencyWhenReSelectingSameOption"
"Verify that a new Merchant wasn't added once click 'Close' button","10101","testCloseButtonAndDiscardChanges","Surefire suite","Fri Apr 18 10:26:08 GMT 2025","passed","Fri Apr 18 10:26:18 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testCloseButtonAndDiscardChanges"
"Add users with roles [SUPER, ADMIN, USER] as super admin","10082","testAddUser","Surefire suite","Fri Apr 18 10:27:07 GMT 2025","passed","Fri Apr 18 10:27:17 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testAddUser"
"Unauthenticated users are automatically redirected to the 'Login page'","1370","testUnauthenticatedUserRedirectionToLoginPage","Surefire suite","Fri Apr 18 10:28:13 GMT 2025","passed","Fri Apr 18 10:28:15 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Unauthenticated users are automatically redirected to the 'Login page'","1362","testUnauthenticatedUserRedirectionToLoginPage","Surefire suite","Fri Apr 18 10:28:16 GMT 2025","passed","Fri Apr 18 10:28:17 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"The 'Status' dropdown toggles and contains options All, Active, Inactive.","0","testOpenStatusDropdown","Surefire suite","Fri Apr 18 10:25:48 GMT 2025","unknown","Fri Apr 18 10:25:48 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testOpenStatusDropdown"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","3169","testToggleStatusRadioButtonsCorrectly","Surefire suite","Fri Apr 18 10:29:55 GMT 2025","passed","Fri Apr 18 10:29:58 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"User navigate to 'Dashboard page' after login","120","testNavigateToDashboardAfterLogin","Surefire suite","Fri Apr 18 10:26:56 GMT 2025","passed","Fri Apr 18 10:26:56 GMT 2025","xyz.npgw.test.run.DashboardPageTest","Surefire test","xyz.npgw.test.run.DashboardPageTest","testNavigateToDashboardAfterLogin"
