"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify the status is sent to the server","13511","testStatusRequestServer","suite name","Thu May 22 18:57:58 GMT 2025","passed","Thu May 22 18:58:11 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testStatusRequestServer"
"Verify validation messages when creating Acquirer with invalid input.","4887","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Thu May 22 18:59:31 GMT 2025","passed","Thu May 22 18:59:36 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Verify that the 'Add Acquirer' form opens with the correct header and input fields, and closes correctly.","4356","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly","suite name","Thu May 22 18:58:53 GMT 2025","passed","Thu May 22 18:58:57 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly"
"Verify 'Add business unit' button is disabled if 'Select company' filter's field is cleaned","2982","testVerifyAddBusinessUnitButtonDefaultState","suite name","Thu May 22 18:53:26 GMT 2025","passed","Thu May 22 18:53:29 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAddBusinessUnitButtonDefaultState"
"Verify error appears when creating an Acquirer with a duplicate name.","4837","testCreateAcquirerWithDuplicateNameShowsError","suite name","Thu May 22 18:59:00 GMT 2025","passed","Thu May 22 18:59:05 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testCreateAcquirerWithDuplicateNameShowsError"
"Create new company admin user","9913","testCreateCompanyAdminUser","suite name","Thu May 22 18:53:14 GMT 2025","passed","Thu May 22 18:53:24 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAdminUser"
"Verify that the color theme matching with the default browser theme","4","testDefaultThemeMatching","suite name","Thu May 22 18:52:49 GMT 2025","passed","Thu May 22 18:52:49 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDefaultThemeMatching"
"Unauthenticated users are automatically redirected to the 'Login page'","1146","testUnauthenticatedUserRedirectionToLoginPage","suite name","Thu May 22 18:52:19 GMT 2025","passed","Thu May 22 18:52:20 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Error message is displayed when start date is after end date.","1695","testErrorMessageForReversedDateRange","suite name","Thu May 22 18:56:27 GMT 2025","passed","Thu May 22 18:56:29 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testErrorMessageForReversedDateRange"
"Add a new business unit with 'Add business unit' button","16905","testAddNewMerchants","suite name","Thu May 22 18:52:18 GMT 2025","passed","Thu May 22 18:52:35 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testAddNewMerchants"
"Verifies that table column headers are displayed correctly on each page when navigating through paginated results.","8727","testColumnHeadersDisplayCorrectlyOnAllPages","suite name","Thu May 22 18:54:06 GMT 2025","passed","Thu May 22 18:54:15 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testColumnHeadersDisplayCorrectlyOnAllPages"
"Unauthenticated users are automatically redirected to the 'Login page'","1117","testUnauthenticatedUserRedirectionToLoginPage","suite name","Thu May 22 18:52:13 GMT 2025","passed","Thu May 22 18:52:14 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verify validation messages when creating Acquirer with invalid input.","4663","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Thu May 22 18:59:39 GMT 2025","passed","Thu May 22 18:59:44 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Deactivate user by 'Change user activity button' and verify status change","23592","testDeactivateUserViaChangeUserActivityButton","suite name","Thu May 22 18:55:48 GMT 2025","broken","Thu May 22 18:56:11 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateUserViaChangeUserActivityButton"
"Check that Logo in header contains text 'NPGW' and image","941","testLogoContainsTextAndImage","suite name","Thu May 22 18:53:08 GMT 2025","passed","Thu May 22 18:53:09 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogoContainsTextAndImage"
"Adding a user with an existing email address results in an error message.","9810","testAddUserWithExistingEmail","suite name","Thu May 22 18:52:41 GMT 2025","passed","Thu May 22 18:52:51 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUserWithExistingEmail"
"Add a new user and verify that all fields, statuses, and icons are correctly displayed(e2e).","10862","testAddCompanyAnalyst","suite name","Thu May 22 18:52:04 GMT 2025","passed","Thu May 22 18:52:15 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAnalyst"
"Verify validation messages when creating Acquirer with invalid input.","5037","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Thu May 22 18:59:47 GMT 2025","passed","Thu May 22 18:59:52 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Displaying the number of rows on the screen when selecting Selector Rows.","3478","testCountSelectorRows","suite name","Thu May 22 18:54:52 GMT 2025","passed","Thu May 22 18:54:56 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCountSelectorRows"
"Verify that user can see selector Status Options","3445","testTheVisibilityOfTheStatusSelectorOptions","suite name","Thu May 22 18:58:41 GMT 2025","passed","Thu May 22 18:58:45 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptions"
"Unauthenticated users are automatically redirected to the 'Login page'","1027","testUnauthenticatedUserRedirectionToLoginPage","suite name","Thu May 22 18:52:17 GMT 2025","passed","Thu May 22 18:52:18 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Displaying selected currency","5503","testFilterDisplaysSelectedCurrency","suite name","Thu May 22 18:55:48 GMT 2025","passed","Thu May 22 18:55:54 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Check password policy validation error messages when changing password in user menu","1","testChangePasswordValidationMessages","suite name","Thu May 22 18:51:47 GMT 2025","unknown","Thu May 22 18:51:47 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Selecting the 'Select acquirer' field opens a dropdown with Acquirers list.","3155","testSelectAcquirerDropdownFunctionality","suite name","Thu May 22 18:55:26 GMT 2025","passed","Thu May 22 18:55:29 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectAcquirerDropdownFunctionality"
"Validates successful company creation and correct field persistence (E2E test).","14678","testAddCompanyEndToEndTest","suite name","Thu May 22 18:56:44 GMT 2025","passed","Thu May 22 18:56:59 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyEndToEndTest"
"The 'Status' dropdown toggles and contains options All, Active, Inactive.","3163","testOpenStatusDropdown","suite name","Thu May 22 18:54:49 GMT 2025","passed","Thu May 22 18:54:52 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testOpenStatusDropdown"
"The visibility of the 'Acquirers List' header, which contains a list of Acquirers.","2797","testVisibilityHeaderAndAcquirersList","suite name","Thu May 22 18:56:07 GMT 2025","passed","Thu May 22 18:56:10 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityHeaderAndAcquirersList"
"'Create' button is disabled when required fields are not filled.","4188","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","suite name","Thu May 22 18:57:24 GMT 2025","passed","Thu May 22 18:57:28 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"Verify that clicking the Close button successfully closes the 'Add Company' dialog.","5820","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked","suite name","Thu May 22 18:57:55 GMT 2025","passed","Thu May 22 18:58:01 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked"
"Check that selecting a company populates the 'Business units list', and when no company is selected, the list is empty with 'No items.'","0","testBusinessUnitsListUpdatesOnCompanySelection","suite name","Thu May 22 18:51:47 GMT 2025","unknown","Thu May 22 18:51:47 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testBusinessUnitsListUpdatesOnCompanySelection"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","3964","testToggleStatusRadioButtonsCorrectly","suite name","Thu May 22 18:59:56 GMT 2025","passed","Thu May 22 19:00:00 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Log out via button in the user menu","2433","testLogOutViaButtonInUserMenu","suite name","Thu May 22 18:53:03 GMT 2025","passed","Thu May 22 18:53:05 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInUserMenu"
"Error message when trying to create a company with invalid length and special characters.","3866","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Thu May 22 18:57:40 GMT 2025","passed","Thu May 22 18:57:43 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Verify validation messages when creating Acquirer with invalid input.","4585","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Thu May 22 18:59:23 GMT 2025","passed","Thu May 22 18:59:28 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Check/uncheck reports columns in the 'Generation Parameters dialog'","11971","testCheckboxesOfGenerationParameters","suite name","Thu May 22 18:58:15 GMT 2025","passed","Thu May 22 18:58:27 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testCheckboxesOfGenerationParameters"
"Error is displayed when trying to create a company with an already existing name","4662","testAddCompanyWithSameName","suite name","Thu May 22 18:57:16 GMT 2025","passed","Thu May 22 18:57:21 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithSameName"
"Verify that the placeholder text for each field is correct.","4138","testVerifyPlaceholders","suite name","Thu May 22 18:58:32 GMT 2025","passed","Thu May 22 18:58:36 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyPlaceholders"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","5259","testResetCurrency","suite name","Thu May 22 18:57:23 GMT 2025","passed","Thu May 22 18:57:29 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Verify that the Company admin can see all the company's business units in the Business unit dropdown list","10130","testTheVisibilityOfTheAvailableBusinessUnitOptions","suite name","Thu May 22 18:58:12 GMT 2025","passed","Thu May 22 18:58:23 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheAvailableBusinessUnitOptions"
"The presence of the dropdown options export table data to  file","4359","testPresenceOfDownloadFilesOptions","suite name","Thu May 22 18:56:39 GMT 2025","passed","Thu May 22 18:56:44 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testPresenceOfDownloadFilesOptions"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","5700","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Thu May 22 18:58:22 GMT 2025","passed","Thu May 22 18:58:28 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Correct transaction summary is displayed on Dashboard page","1","testTransactionSummary","suite name","Thu May 22 18:51:47 GMT 2025","unknown","Thu May 22 18:51:47 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummary"
"Verify that users can be sorted alphabetically","6887","testCheckSortingListOfUsersAlphabetically","suite name","Thu May 22 18:52:54 GMT 2025","passed","Thu May 22 18:53:01 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersAlphabetically"
"Verify Acquirers table contains correct column headers","3202","testDisplayCorrectColumnHeadersInAcquirersTable","suite name","Thu May 22 18:54:19 GMT 2025","passed","Thu May 22 18:54:22 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplayCorrectColumnHeadersInAcquirersTable"
"Filter acquirers by status.","3580","testFilterAcquirersByStatus","suite name","Thu May 22 18:54:35 GMT 2025","passed","Thu May 22 18:54:39 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","2910","testNavigateToTransactionsPage","suite name","Thu May 22 18:56:27 GMT 2025","passed","Thu May 22 18:56:30 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testNavigateToTransactionsPage"
"Check after clicking on Transactions user redirected to Transactions page","2938","testTransactionsLink","suite name","Thu May 22 18:53:12 GMT 2025","passed","Thu May 22 18:53:15 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testTransactionsLink"
"Verifies that all form field placeholders are set correctly","5825","testVerifyPlaceholdersEditForm","suite name","Thu May 22 18:53:38 GMT 2025","passed","Thu May 22 18:53:44 GMT 2025","xyz.npgw.test.run.EditAcquirerDialogTest","test name","xyz.npgw.test.run.EditAcquirerDialogTest","testVerifyPlaceholdersEditForm"
"Edits the user's role and status, verifies the updates, and reactivates the user(e2e).","19074","testEditUser","suite name","Thu May 22 18:57:04 GMT 2025","passed","Thu May 22 18:57:23 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditUser"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","5327","testResetCurrency","suite name","Thu May 22 18:57:32 GMT 2025","passed","Thu May 22 18:57:38 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Verify that users can be sorted in reverse alphabetical order","8141","testCheckSortingListOfUsersReverse","suite name","Thu May 22 18:53:05 GMT 2025","passed","Thu May 22 18:53:13 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersReverse"
"The 'Currency' dropdown toggles and contains options All, USD, EUR.","2967","testOpenCurrencyDropdown","suite name","Thu May 22 18:53:19 GMT 2025","passed","Thu May 22 18:53:22 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testOpenCurrencyDropdown"
"Verify that a new Acquirer can be successfully created and appears in the Acquirers dropdown.","8497","testAcquirerSuccessfullyCreatedAndAppearsInDropdown","suite name","Thu May 22 18:58:41 GMT 2025","passed","Thu May 22 18:58:49 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testAcquirerSuccessfullyCreatedAndAppearsInDropdown"
"Reset Amount Values","8671","testResetAmountValues","suite name","Thu May 22 18:57:11 GMT 2025","passed","Thu May 22 18:57:20 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmountValues"
"Download files: PDF, Excel, CVS","5124","testDownloadFiles","suite name","Thu May 22 18:55:09 GMT 2025","passed","Thu May 22 18:55:14 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Company creation with Cyrillic symbols","9699","testAddCompanyWithCyrillicSymbols","suite name","Thu May 22 18:57:03 GMT 2025","passed","Thu May 22 18:57:12 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithCyrillicSymbols"
"Verify, that 'Reset filter' button change 'Payment method' to default value ( ALL)","4710","testResetPaymentMethod","suite name","Thu May 22 18:57:42 GMT 2025","passed","Thu May 22 18:57:46 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetPaymentMethod"
"Verify that the user can switch to the dark theme","2396","testDarkColorThemeSwitch","suite name","Thu May 22 18:52:43 GMT 2025","passed","Thu May 22 18:52:46 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDarkColorThemeSwitch"
"Check/Uncheck Visible columns in the Settings and verify table column headers","20068","testCheckUncheckOneVisibleColumn","suite name","Thu May 22 18:54:14 GMT 2025","passed","Thu May 22 18:54:34 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCheckUncheckOneVisibleColumn"
"All key chart elements are correctly displayed","0","testVisibleChartElementsAreDisplayedCorrectly","suite name","Thu May 22 18:51:47 GMT 2025","unknown","Thu May 22 18:51:47 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testVisibleChartElementsAreDisplayedCorrectly"
"Verify Selecting 'Rows Per Page' Option Updates the Field Value.","6436","testSelectingRowsPerPageOptionUpdatesFieldValue","suite name","Thu May 22 18:55:32 GMT 2025","passed","Thu May 22 18:55:39 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectingRowsPerPageOptionUpdatesFieldValue"
"Verify that re-selecting an already selected status keeps the selection unchanged.","8976","testRetainStatusWhenReSelectingSameOption","suite name","Thu May 22 18:54:56 GMT 2025","passed","Thu May 22 18:55:05 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRetainStatusWhenReSelectingSameOption"
"Edit company info and save","8314","testEditCompanyInfoAndSave","suite name","Thu May 22 18:52:24 GMT 2025","passed","Thu May 22 18:52:33 GMT 2025","xyz.npgw.test.run.EditCompanyDialogTest","test name","xyz.npgw.test.run.EditCompanyDialogTest","testEditCompanyInfoAndSave"
"Displaying rows per page options when clicking on Selector Rows","2980","testCountOptionsSelectorRows","suite name","Thu May 22 18:54:46 GMT 2025","passed","Thu May 22 18:54:49 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCountOptionsSelectorRows"
"Verify that on Transactions Page after clicking on Transactions user can see Panel: Date range, Business unit, Currency, Payment method, Status, Amount, Reset filter, Apply data, Download file, Settings.","3670","testTheVisibilityOfTheControlPanelElementsOnTheTransactionsPage","suite name","Thu May 22 18:58:26 GMT 2025","passed","Thu May 22 18:58:30 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheControlPanelElementsOnTheTransactionsPage"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","3955","testRememberMeUncheckedDontSaveUserEmail","suite name","Thu May 22 18:52:08 GMT 2025","passed","Thu May 22 18:52:12 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeUncheckedDontSaveUserEmail"
"User navigate to 'Dashboard page' after login","6","testNavigateToDashboardAfterLogin","suite name","Thu May 22 18:56:32 GMT 2025","passed","Thu May 22 18:56:32 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testNavigateToDashboardAfterLogin"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","6712","testVerifyAcquirerStatus","suite name","Thu May 22 18:55:50 GMT 2025","passed","Thu May 22 18:55:57 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Verify that a new business unit wasn't added once click 'Close' button","12771","testCloseButtonAndDiscardChanges","suite name","Thu May 22 18:52:38 GMT 2025","passed","Thu May 22 18:52:51 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testCloseButtonAndDiscardChanges"
"Add users with roles [SUPER, ADMIN, USER] as super admin","8324","testAddUser","suite name","Thu May 22 18:52:18 GMT 2025","passed","Thu May 22 18:52:26 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUser"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","5656","testVerifyAcquirerStatus","suite name","Thu May 22 18:55:42 GMT 2025","passed","Thu May 22 18:55:47 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"User navigate to 'Login page'","95","testNavigateToLoginPage","suite name","Thu May 22 18:52:02 GMT 2025","passed","Thu May 22 18:52:02 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testNavigateToLoginPage"
