"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Selecting the 'Select acquirer' field opens a dropdown with Acquirers list.","3053","testSelectAcquirerDropdownFunctionality","Surefire suite","Thu Apr 24 09:23:03 GMT 2025","passed","Thu Apr 24 09:23:06 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testSelectAcquirerDropdownFunctionality"
"Filter acquirers by status.","5025","testFilterAcquirersByStatus","Surefire suite","Thu Apr 24 09:22:34 GMT 2025","passed","Thu Apr 24 09:22:39 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Unauthenticated users are automatically redirected to the 'Login page'","2181","testUnauthenticatedUserRedirectionToLoginPage","Surefire suite","Thu Apr 24 09:20:02 GMT 2025","passed","Thu Apr 24 09:20:04 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Company creation with Cyrillic symbols","9255","testAddCompanyWithCyrillicSymbols","Surefire suite","Thu Apr 24 09:26:07 GMT 2025","passed","Thu Apr 24 09:26:16 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithCyrillicSymbols"
"User email is remembered after first successful login with checked 'Remember me'","4497","testRememberMeCheckedSavesUserEmail","Surefire suite","Thu Apr 24 09:19:49 GMT 2025","passed","Thu Apr 24 09:19:53 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testRememberMeCheckedSavesUserEmail"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","4328","testVerifyErrorMessageForInvalidCompanyNameLength","Surefire suite","Thu Apr 24 09:25:42 GMT 2025","passed","Thu Apr 24 09:25:47 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Error message when trying to create a company with invalid length and special characters.","4439","testErrorForInvalidCompanyNameLengthAndCharacters","Surefire suite","Thu Apr 24 09:24:43 GMT 2025","passed","Thu Apr 24 09:24:47 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Added company appears in the 'Select company' dropdown list","6195","testVerifyCompanyPresenceInDropdown","Surefire suite","Thu Apr 24 09:25:15 GMT 2025","passed","Thu Apr 24 09:25:21 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyCompanyPresenceInDropdown"
"Displaying rows per page options when clicking on Selector Rows","1904","testCountOptionsSelectorRows","Surefire suite","Thu Apr 24 09:26:22 GMT 2025","passed","Thu Apr 24 09:26:24 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testCountOptionsSelectorRows"
"Validates successful business unit addition to company (E2E test).","11110","testAddBusinessUnitEndToEndTest","Surefire suite","Thu Apr 24 09:23:53 GMT 2025","passed","Thu Apr 24 09:24:04 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddBusinessUnitEndToEndTest"
"The visibility of elements in the 'Acquirers List' control panel","3156","testVisibilityAcquirersListControlTab","Surefire suite","Thu Apr 24 09:23:11 GMT 2025","passed","Thu Apr 24 09:23:14 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testVisibilityAcquirersListControlTab"
"Verify that the 'Add Company' window displays the correct title in the header.","3009","testVerifyAddCompanyWindowTitle","Surefire suite","Thu Apr 24 09:25:00 GMT 2025","passed","Thu Apr 24 09:25:03 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyAddCompanyWindowTitle"
"Verify that the 'Add Acquirer' form opens with the correct header and input fields, and closes correctly.","0","fail on wait for 'System administration'","Surefire suite","Thu Apr 24 09:19:05 GMT 2025","unknown","Thu Apr 24 09:19:05 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly"
"Error message when trying to create a company with invalid length and special characters.","3707","testErrorForInvalidCompanyNameLengthAndCharacters","Surefire suite","Thu Apr 24 09:24:52 GMT 2025","passed","Thu Apr 24 09:24:55 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Filtering transactions by Amount","4947","testFilterTransactionsByAmount","Surefire suite","Thu Apr 24 09:26:58 GMT 2025","passed","Thu Apr 24 09:27:03 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByAmount"
"Verify that the placeholder text for each field is correct.","3055","testVerifyPlaceholders","Surefire suite","Thu Apr 24 09:25:59 GMT 2025","passed","Thu Apr 24 09:26:02 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyPlaceholders"
"Verify that re-selecting an already selected status keeps the selection unchanged.","7849","testRetainStatusWhenReSelectingSameOption","Surefire suite","Thu Apr 24 09:22:51 GMT 2025","passed","Thu Apr 24 09:22:59 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testRetainStatusWhenReSelectingSameOption"
"Filter acquirers by status.","5178","testFilterAcquirersByStatus","Surefire suite","Thu Apr 24 09:22:24 GMT 2025","passed","Thu Apr 24 09:22:29 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Verify that re-selecting an already selected currency keeps the selection unchanged.","8303","testRetainCurrencyWhenReSelectingSameOption","Surefire suite","Thu Apr 24 09:20:22 GMT 2025","passed","Thu Apr 24 09:20:30 GMT 2025","xyz.npgw.test.run.GatewayPageTest","Surefire test","xyz.npgw.test.run.GatewayPageTest","testRetainCurrencyWhenReSelectingSameOption"
"The 'Currency' dropdown toggles and contains options All, USD, EUR.","2510","testOpenCurrencyDropdown","Surefire suite","Thu Apr 24 09:20:15 GMT 2025","passed","Thu Apr 24 09:20:18 GMT 2025","xyz.npgw.test.run.GatewayPageTest","Surefire test","xyz.npgw.test.run.GatewayPageTest","testOpenCurrencyDropdown"
"The 'Status' dropdown toggles and contains options All, Active, Inactive.","3535","testOpenStatusDropdown","Surefire suite","Thu Apr 24 09:22:43 GMT 2025","passed","Thu Apr 24 09:22:47 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testOpenStatusDropdown"
"User navigate to 'Login page'","101","testNavigateToLoginPage","Surefire suite","Thu Apr 24 09:19:48 GMT 2025","passed","Thu Apr 24 09:19:48 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testNavigateToLoginPage"
"Validates successful company creation and correct field persistence (E2E test).","10398","testAddCompanyEndToEndTest","Surefire suite","Thu Apr 24 09:23:38 GMT 2025","passed","Thu Apr 24 09:23:49 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyEndToEndTest"
