"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that user can see 'Card type' options","1205","testTheVisibilityOfTheCardTypeOptionsAsUser","suite name","Sun Aug 17 11:51:40 GMT 2025","passed","Sun Aug 17 11:51:41 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testTheVisibilityOfTheCardTypeOptionsAsUser"
"Validate correct layout and behavior of the 'Setup acquirer MID' dialog.","2937","testSetupAcquirerMidDialogDisplaysCorrectlyAndCloses","suite name","Sun Aug 17 11:57:47 GMT 2025","passed","Sun Aug 17 11:57:50 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testSetupAcquirerMidDialogDisplaysCorrectlyAndCloses"
"Check the hiding of parameters by pressing the chevron in Card details section","10433","testCheckTheHidingOfParameters","suite name","Sun Aug 17 11:42:08 GMT 2025","passed","Sun Aug 17 11:42:18 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCheckTheHidingOfParameters"
"Check possibility to select an appropriate acquirer to merchant","9576","testSelectAcquirer","suite name","Sun Aug 17 11:47:36 GMT 2025","passed","Sun Aug 17 11:47:46 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testSelectAcquirer"
"Verify, that date picker contains default value before and after reset filter","2110","testResetDataAsTestAdmin","suite name","Sun Aug 17 11:57:02 GMT 2025","passed","Sun Aug 17 11:57:04 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testResetDataAsTestAdmin"
"Correct transaction summary mock data is displayed on Dashboard page","7392","testTransactionSummaryMockAsTestUser","suite name","Sun Aug 17 11:54:43 GMT 2025","passed","Sun Aug 17 11:54:51 GMT 2025","xyz.npgw.test.run.DashboardPageUserTest","test name","xyz.npgw.test.run.DashboardPageUserTest","testTransactionSummaryMockAsTestUser"
"'Filename' column header sorts entries in alphabetical and reverse order","0","testSortingByFilename","suite name","Sun Aug 17 11:37:44 GMT 2025","unknown","Sun Aug 17 11:37:44 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testSortingByFilename"
"Verify, that date picker contains default value before and after reset filter","2052","testResetDataAsTestUser","suite name","Sun Aug 17 11:50:32 GMT 2025","passed","Sun Aug 17 11:50:34 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testResetDataAsTestUser"
"Verify that users can be sorted in reverse alphabetical order","2600","testCheckSortingListOfUsersReverseAsAdmin","suite name","Sun Aug 17 11:54:37 GMT 2025","passed","Sun Aug 17 11:54:40 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testCheckSortingListOfUsersReverseAsAdmin"
"Compare number of transactions with selected statuses in the table before and after filter","8218","testFilterByStatus","suite name","Sun Aug 17 11:41:10 GMT 2025","passed","Sun Aug 17 11:41:18 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Verify that transactions are present in the table when a currency filter is applied on the last page","8927","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage","suite name","Sun Aug 17 11:45:02 GMT 2025","passed","Sun Aug 17 11:45:11 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage"
"Editing a business unit updates its name while preserving the same ID","6327","testEditBusinessUnit","suite name","Sun Aug 17 11:40:47 GMT 2025","passed","Sun Aug 17 11:40:53 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testEditBusinessUnit"
"Verifies that all form field placeholders are set correctly","3065","testVerifyPlaceholdersEditForm","suite name","Sun Aug 17 11:58:07 GMT 2025","passed","Sun Aug 17 11:58:10 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testVerifyPlaceholdersEditForm"
"Company can be added by filling out only required field","4606","testAddCompanyByFillOnlyRequiredField","suite name","Sun Aug 17 11:38:12 GMT 2025","passed","Sun Aug 17 11:38:17 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompanyByFillOnlyRequiredField"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","0","testResetMultiStatusAsAdmin","suite name","Sun Aug 17 11:37:44 GMT 2025","unknown","Sun Aug 17 11:37:44 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testResetMultiStatusAsAdmin"
"Add Fraud Control to Business Unit (No Fraud Control)Add Fraud Control to Business Unit (Business unit has Fraud Control)","23800","testAddFraudControlToBusinessUnit","suite name","Sun Aug 17 11:43:29 GMT 2025","passed","Sun Aug 17 11:43:53 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddFraudControlToBusinessUnit"
"Reset Amount Values","8491","testResetAmountValuesAsUser","suite name","Sun Aug 17 11:49:42 GMT 2025","passed","Sun Aug 17 11:49:51 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testResetAmountValuesAsUser"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","1503","testResetStatus","suite name","Sun Aug 17 11:55:01 GMT 2025","passed","Sun Aug 17 11:55:02 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify, that 'Reset filter' button change 'Card Type' to default value ( ALL)","3068","testResetCardType","suite name","Sun Aug 17 11:54:16 GMT 2025","passed","Sun Aug 17 11:54:19 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCardType"
"Error message is displayed when start date is after end date.","9994","testErrorMessageForReversedDateRange","suite name","Sun Aug 17 11:46:38 GMT 2025","passed","Sun Aug 17 11:46:48 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testErrorMessageForReversedDateRange"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","2394","testResetCurrency","suite name","Sun Aug 17 11:54:39 GMT 2025","passed","Sun Aug 17 11:54:41 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","0","testResetMultiStatusAsUser","suite name","Sun Aug 17 11:37:44 GMT 2025","unknown","Sun Aug 17 11:37:44 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testResetMultiStatusAsUser"
"Edits the user's role and status, verifies the updates, and reactivates the user.","11652","testEditUser","suite name","Sun Aug 17 11:51:44 GMT 2025","passed","Sun Aug 17 11:51:56 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditUser"
"Edit Amount","10248","testEditAmountAsAdmin","suite name","Sun Aug 17 11:55:32 GMT 2025","passed","Sun Aug 17 11:55:43 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testEditAmountAsAdmin"
"Edit company analyst as company admin","11192","testEditCompanyUserAsAdmin","suite name","Sun Aug 17 11:56:00 GMT 2025","passed","Sun Aug 17 11:56:11 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testEditCompanyUserAsAdmin"
"Verify, that date picker contains default value before and after reset filter","2347","testResetData","suite name","Sun Aug 17 11:54:53 GMT 2025","passed","Sun Aug 17 11:54:56 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetData"
"Verify the request to server contains all the information from the filter","14556","testRequestToServer","suite name","Sun Aug 17 11:53:16 GMT 2025","passed","Sun Aug 17 11:53:30 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testRequestToServer"
"Verify that business unit cannot be deleted if there are users associated with it","5774","testDeletingBusinessUnitWithUsersFailsWithError","suite name","Sun Aug 17 11:53:17 GMT 2025","passed","Sun Aug 17 11:53:23 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeletingBusinessUnitWithUsersFailsWithError"
"'Reset' button clears selected filter values and resets them to default.","5821","testResetFilter","suite name","Sun Aug 17 11:48:57 GMT 2025","passed","Sun Aug 17 11:49:03 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testResetFilter"
"Error message 'From should be lesser than To' appears","3297","testErrorMessageByAmountAsUser","suite name","Sun Aug 17 11:49:14 GMT 2025","passed","Sun Aug 17 11:49:17 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testErrorMessageByAmountAsUser"
"Verify company admin can be deleted by another company admin","8174","testDeleteCompanyAdminAsAdmin","suite name","Sun Aug 17 11:57:21 GMT 2025","passed","Sun Aug 17 11:57:29 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testDeleteCompanyAdminAsAdmin"
"Verify that user can see selector Status Options","1529","testTheVisibilityOfTheStatusSelectorOptionsAsUser","suite name","Sun Aug 17 11:51:45 GMT 2025","passed","Sun Aug 17 11:51:47 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testTheVisibilityOfTheStatusSelectorOptionsAsUser"
"Verify that if company is selected all it's business units are presented in the list","8263","testCompaniesBusinessUnitsPresence","suite name","Sun Aug 17 11:45:48 GMT 2025","broken","Sun Aug 17 11:45:56 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCompaniesBusinessUnitsPresence"
"Verify that the Control Name field requires between 4 and 100 characters","4498","testControlNameLengthRestrictions","suite name","Sun Aug 17 11:39:02 GMT 2025","passed","Sun Aug 17 11:39:07 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testControlNameLengthRestrictions"
"Choose amount popup functionality","9601","testChooseAmountPopUpAsUser","suite name","Sun Aug 17 11:48:44 GMT 2025","passed","Sun Aug 17 11:48:53 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testChooseAmountPopUpAsUser"
"Delete Fraud Control with Cancel buttonDelete Fraud Control with 'Cross'Delete Fraud Control with ESC","10865","testCancelDeletingFraudControl","suite name","Sun Aug 17 11:42:06 GMT 2025","passed","Sun Aug 17 11:42:17 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelDeletingFraudControl"
"Verify that users can be sorted alphabetically","2373","testCheckSortingListOfUsersAlphabetically","suite name","Sun Aug 17 11:49:50 GMT 2025","passed","Sun Aug 17 11:49:52 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersAlphabetically"
"Activate Fraud Control added to Business UnitDeactivate Fraud Control added to Business Unit","21317","testChangeControlActivityForFraudControlAddedToBusinessUnit","suite name","Sun Aug 17 11:44:47 GMT 2025","passed","Sun Aug 17 11:45:08 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeControlActivityForFraudControlAddedToBusinessUnit"
"Error message is displayed when start date is after end date.","0","testErrorMessageForReversedDateRange","suite name","Sun Aug 17 11:37:44 GMT 2025","unknown","Sun Aug 17 11:37:44 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testErrorMessageForReversedDateRange"
"Compare number of transactions with selected statuses in the table before and after filter","9098","testFilterByStatus","suite name","Sun Aug 17 11:40:56 GMT 2025","passed","Sun Aug 17 11:41:05 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","642","testSearchOptionsVisibleAfterClickingTrxIdsAsAdmin","suite name","Sun Aug 17 11:58:00 GMT 2025","passed","Sun Aug 17 11:58:00 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testSearchOptionsVisibleAfterClickingTrxIdsAsAdmin"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","10333","testVerifyAcquirerStatus","suite name","Sun Aug 17 11:50:23 GMT 2025","passed","Sun Aug 17 11:50:33 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Reset company analyst password as super admin","13772","testResetPasswordForCompanyAnalyst","suite name","Sun Aug 17 11:52:15 GMT 2025","passed","Sun Aug 17 11:52:28 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetPasswordForCompanyAnalyst"
"Filter acquirers by status.","3454","testFilterAcquirersByStatus","suite name","Sun Aug 17 11:48:45 GMT 2025","passed","Sun Aug 17 11:48:48 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Filtering transactions by Amount","10886","testFilterTransactionsByAmount","suite name","Sun Aug 17 11:41:36 GMT 2025","passed","Sun Aug 17 11:41:47 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByAmount"
"'Amount' column sorts ascending on first click and descending on second click.","34458","testSortByAmount","suite name","Sun Aug 17 11:43:49 GMT 2025","passed","Sun Aug 17 11:44:23 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testSortByAmount"
"Check that the 'Pending' occurs at most once in the Payment lifecycle section","28537","testPendingOccursAtMostOnceInLifecycle","suite name","Sun Aug 17 11:43:12 GMT 2025","passed","Sun Aug 17 11:43:41 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testPendingOccursAtMostOnceInLifecycle"
"Verify default filter state was applied once reset","2594","testResetAppliedFilter","suite name","Sun Aug 17 11:40:03 GMT 2025","passed","Sun Aug 17 11:40:06 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testResetAppliedFilter"
"Verify, that 'Reset filter' button change 'Amount' to default value ( AMOUNT)","9054","testResetAmountAsAdmin","suite name","Sun Aug 17 11:55:59 GMT 2025","passed","Sun Aug 17 11:56:08 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testResetAmountAsAdmin"
"Error message when trying to create a company with invalid length and special characters.","2962","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Sun Aug 17 11:38:54 GMT 2025","passed","Sun Aug 17 11:38:57 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Verify, that the data in Transaction Details Dialog corresponds to the data in Transactions table","10336","testDataMatching","suite name","Sun Aug 17 11:42:57 GMT 2025","passed","Sun Aug 17 11:43:07 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testDataMatching"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","3280","testResetCurrencyAsAdmin","suite name","Sun Aug 17 11:56:54 GMT 2025","passed","Sun Aug 17 11:56:57 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testResetCurrencyAsAdmin"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","1676","testResetStatusAsAdmin","suite name","Sun Aug 17 11:57:54 GMT 2025","passed","Sun Aug 17 11:57:56 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testResetStatusAsAdmin"
"Edit Amount","10246","testEditAmount","suite name","Sun Aug 17 11:52:20 GMT 2025","passed","Sun Aug 17 11:52:30 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testEditAmount"
"Verify, that 'Reset filter' button change 'Card Type' to default value ( ALL)","1470","testResetCardTypeAsAdmin","suite name","Sun Aug 17 11:56:37 GMT 2025","passed","Sun Aug 17 11:56:38 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testResetCardTypeAsAdmin"
"Deactivate company analyst by 'Change user activity button' and verify status change as admin","11801","testDeactivateUserViaChangeUserActivityButtonAsAdmin","suite name","Sun Aug 17 11:55:44 GMT 2025","passed","Sun Aug 17 11:55:56 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testDeactivateUserViaChangeUserActivityButtonAsAdmin"
"Add Inactive Fraud Control","9037","testAddInactiveFraudControl","suite name","Sun Aug 17 11:38:40 GMT 2025","passed","Sun Aug 17 11:38:49 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddInactiveFraudControl"
"All key chart elements are correctly displayed","4412","testVisibleChartElementsAreDisplayedCorrectlyAsTestAdmin","suite name","Sun Aug 17 11:48:23 GMT 2025","passed","Sun Aug 17 11:48:27 GMT 2025","xyz.npgw.test.run.DashboardPageAdminTest","test name","xyz.npgw.test.run.DashboardPageAdminTest","testVisibleChartElementsAreDisplayedCorrectlyAsTestAdmin"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","848","testNavigateToTransactionsPageAsAdmin","suite name","Sun Aug 17 11:55:54 GMT 2025","passed","Sun Aug 17 11:55:55 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testNavigateToTransactionsPageAsAdmin"
"Compare number of transactions with selected statuses in the table before and after filter","7576","testFilterByStatus","suite name","Sun Aug 17 11:40:18 GMT 2025","passed","Sun Aug 17 11:40:26 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","2777","testResetCurrency","suite name","Sun Aug 17 11:54:45 GMT 2025","passed","Sun Aug 17 11:54:48 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2270","testResetStatus","suite name","Sun Aug 17 11:55:25 GMT 2025","passed","Sun Aug 17 11:55:27 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"The company info block can be hidden and shown via settings.","5144","testToggleCompanyInfoVisibilityViaSettings","suite name","Sun Aug 17 11:39:10 GMT 2025","passed","Sun Aug 17 11:39:15 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testToggleCompanyInfoVisibilityViaSettings"
"Verify that error message is displayed when special symbols are entered in the Control name field after clicking create button","36039","testSpecialSymbolsInControlNameNotAllowed","suite name","Sun Aug 17 11:40:57 GMT 2025","passed","Sun Aug 17 11:41:33 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testSpecialSymbolsInControlNameNotAllowed"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","2736","testResetCurrencyAsUser","suite name","Sun Aug 17 11:50:25 GMT 2025","passed","Sun Aug 17 11:50:27 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testResetCurrencyAsUser"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","1402","testResetStatusAsUser","suite name","Sun Aug 17 11:51:12 GMT 2025","passed","Sun Aug 17 11:51:13 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testResetStatusAsUser"
"Verify that the user can switch to the dark theme","1852","testDarkColorThemeSwitch","suite name","Sun Aug 17 11:52:31 GMT 2025","passed","Sun Aug 17 11:52:33 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDarkColorThemeSwitch"
"Choose amount popup functionality","9690","testChooseAmountPopUpAsAdmin","suite name","Sun Aug 17 11:55:17 GMT 2025","passed","Sun Aug 17 11:55:26 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testChooseAmountPopUpAsAdmin"
"Compare number of transactions with selected statuses in the table before and after filter","9535","testFilterByStatus","suite name","Sun Aug 17 11:41:22 GMT 2025","passed","Sun Aug 17 11:41:32 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Verify that the color theme matching with the default browser theme","31","testDefaultThemeMatching","suite name","Sun Aug 17 11:52:38 GMT 2025","passed","Sun Aug 17 11:52:38 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDefaultThemeMatching"
"Verify default state of the 'Setup acquirer MID' dialog","3325","testDefaultStateOfSetupAcquirerMidDialog","suite name","Sun Aug 17 11:57:04 GMT 2025","passed","Sun Aug 17 11:57:07 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testDefaultStateOfSetupAcquirerMidDialog"
"Check/uncheck reports columns in the 'Generation Parameters dialog'","0","testCheckboxesOfGenerationParameters","suite name","Sun Aug 17 11:37:44 GMT 2025","unknown","Sun Aug 17 11:37:44 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testCheckboxesOfGenerationParameters"
"Filtering transactions by date range","11325","testFilteringTransactionsByDateRange","suite name","Sun Aug 17 11:42:38 GMT 2025","passed","Sun Aug 17 11:42:49 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilteringTransactionsByDateRange"
"'Reset filter' clears selected options to default","0","testResetFilter","suite name","Sun Aug 17 11:37:44 GMT 2025","unknown","Sun Aug 17 11:37:44 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testResetFilter"
"Log out via button in the user menu","1136","testLogOutViaButtonInUserMenu","suite name","Sun Aug 17 11:52:54 GMT 2025","passed","Sun Aug 17 11:52:55 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInUserMenu"
"Verify, that 'Reset filter' button change 'Card Type' to default value ( ALL)","2162","testResetCardTypeAsUser","suite name","Sun Aug 17 11:50:04 GMT 2025","passed","Sun Aug 17 11:50:06 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testResetCardTypeAsUser"
"Check if the user can change the password through the profile settings in the user menu","6113","testChangePassword","suite name","Sun Aug 17 11:53:40 GMT 2025","passed","Sun Aug 17 11:53:46 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
