"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that if company is selected all it's business units are presented in the list","23311","testCompaniesBusinessUnitsPresence","suite name","Sun Aug 17 13:51:44 GMT 2025","passed","Sun Aug 17 13:52:07 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCompaniesBusinessUnitsPresence"
"'Amount' column sorts ascending on first click and descending on second click.","25325","testSortByAmount","suite name","Sun Aug 17 13:49:40 GMT 2025","passed","Sun Aug 17 13:50:05 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testSortByAmount"
"User navigate to 'Reports page' after clicking on 'Reports' link on the header","1","testNavigateToReportsPage","suite name","Sun Aug 17 13:43:15 GMT 2025","unknown","Sun Aug 17 13:43:15 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testNavigateToReportsPage"
"Verify that company cannot be deleted if there are associated business units","5912","testCannotDeleteCompanyWithAssociatedBusinessUnit","suite name","Sun Aug 17 13:46:49 GMT 2025","passed","Sun Aug 17 13:46:55 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCannotDeleteCompanyWithAssociatedBusinessUnit"
"Deactivate and activate company admin as super admin","15807","testDeactivateAndActivateCompanyAdmin","suite name","Sun Aug 17 13:57:17 GMT 2025","passed","Sun Aug 17 13:57:33 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateAndActivateCompanyAdmin"
"Verify Selecting 'Rows Per Page' Option Updates the Field Value.","8814","testSelectingRowsPerPageOptionUpdatesFieldValue","suite name","Sun Aug 17 13:56:09 GMT 2025","passed","Sun Aug 17 13:56:18 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectingRowsPerPageOptionUpdatesFieldValue"
"Refund button is visible only for transactions with status 'SUCCESS'","12241","testRefundButtonVisibility","suite name","Sun Aug 17 13:48:56 GMT 2025","passed","Sun Aug 17 13:49:08 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testRefundButtonVisibility"
"User email is remembered after first successful login with checked 'Remember me'","5008","testRememberMeCheckedSavesUserEmailUnauthenticated","suite name","Sun Aug 17 13:54:43 GMT 2025","passed","Sun Aug 17 13:54:48 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeCheckedSavesUserEmailUnauthenticated"
"Correct transaction summary mock data is displayed on Dashboard page","9398","testTransactionSummaryMock","suite name","Sun Aug 17 13:53:06 GMT 2025","passed","Sun Aug 17 13:53:15 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummaryMock"
"Download files: PDF, Excel, CSV","0","testDownloadFiles","suite name","Sun Aug 17 13:43:15 GMT 2025","unknown","Sun Aug 17 13:43:15 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Filtering transactions by Currency","7659","testFilterTransactionsByCurrency","suite name","Sun Aug 17 13:48:11 GMT 2025","passed","Sun Aug 17 13:48:19 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Verify, that 'Reset filter' button change 'Card Type' to default value ( ALL)","3009","testResetCardType","suite name","Sun Aug 17 14:00:57 GMT 2025","passed","Sun Aug 17 14:01:00 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCardType"
"Choose amount popup functionality","10472","testChooseAmountPopUpAsUser","suite name","Sun Aug 17 13:55:10 GMT 2025","passed","Sun Aug 17 13:55:20 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testChooseAmountPopUpAsUser"
"Verify that users can be sorted alphabetically","3932","testCheckSortingListOfUsersAlphabetically","suite name","Sun Aug 17 13:56:12 GMT 2025","passed","Sun Aug 17 13:56:16 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersAlphabetically"
"Filtering transactions by Card type displays only matching entries in the table.","12259","testFilterByCardType","suite name","Sun Aug 17 13:44:46 GMT 2025","passed","Sun Aug 17 13:44:58 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByCardType"
"Add Inactive Fraud Control","9771","testAddInactiveFraudControl","suite name","Sun Aug 17 13:44:25 GMT 2025","passed","Sun Aug 17 13:44:34 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddInactiveFraudControl"
"Change company analyst role to company admin and change it's status as company admin","14289","testEditUserAsAdmin","suite name","Sun Aug 17 14:03:02 GMT 2025","passed","Sun Aug 17 14:03:16 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testEditUserAsAdmin"
"The visibility of elements in the filter","2420","testVisibilityAcquirersListControlTab","suite name","Sun Aug 17 13:56:52 GMT 2025","passed","Sun Aug 17 13:56:54 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityAcquirersListControlTab"
"Verify that business unit can be deleted","7480","testDeleteBusinessUnit","suite name","Sun Aug 17 13:47:01 GMT 2025","passed","Sun Aug 17 13:47:09 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testDeleteBusinessUnit"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","0","testResetMultiStatusAsUser","suite name","Sun Aug 17 13:43:15 GMT 2025","unknown","Sun Aug 17 13:43:15 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testResetMultiStatusAsUser"
"Verify company admin can be deleted by another company admin","8594","testDeleteCompanyAdminAsAdmin","suite name","Sun Aug 17 14:04:13 GMT 2025","passed","Sun Aug 17 14:04:21 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testDeleteCompanyAdminAsAdmin"
"Unauthenticated users are automatically redirected to the 'Login page'","1142","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated","suite name","Sun Aug 17 13:54:55 GMT 2025","passed","Sun Aug 17 13:54:56 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated"
"Edits the user's role and status, verifies the updates, and reactivates the user.","11811","testEditUser","suite name","Sun Aug 17 13:58:11 GMT 2025","passed","Sun Aug 17 13:58:23 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditUser"
"Check after clicking on Transactions user redirected to Transactions page","626","testTransactionsLink","suite name","Sun Aug 17 13:59:49 GMT 2025","passed","Sun Aug 17 13:59:50 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testTransactionsLink"
"Filter acquirers by status.","3072","testFilterAcquirersByStatus","suite name","Sun Aug 17 13:54:55 GMT 2025","passed","Sun Aug 17 13:54:58 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"The 'Currency' dropdown toggles and contains options","1677","testOpenCurrencyDropdown","suite name","Sun Aug 17 13:53:07 GMT 2025","passed","Sun Aug 17 13:53:09 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testOpenCurrencyDropdown"
"Error message is displayed when start date is after end date.","679","testErrorMessageForReversedDateRangeAsTestAdmin","suite name","Sun Aug 17 13:53:45 GMT 2025","passed","Sun Aug 17 13:53:46 GMT 2025","xyz.npgw.test.run.DashboardPageAdminTest","test name","xyz.npgw.test.run.DashboardPageAdminTest","testErrorMessageForReversedDateRangeAsTestAdmin"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","2527","testResetCurrencyAsUser","suite name","Sun Aug 17 13:56:50 GMT 2025","passed","Sun Aug 17 13:56:52 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testResetCurrencyAsUser"
"Verify, that 'Reset filter' button change 'Card Type' to default value ( ALL)","1937","testResetCardTypeAsAdmin","suite name","Sun Aug 17 14:03:18 GMT 2025","passed","Sun Aug 17 14:03:20 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testResetCardTypeAsAdmin"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","3082","testResetStatusAsUser","suite name","Sun Aug 17 13:57:14 GMT 2025","passed","Sun Aug 17 13:57:17 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testResetStatusAsUser"
"Delete Fraud Control with Cancel buttonDelete Fraud Control with 'Cross'Delete Fraud Control with ESC","9683","testCancelDeletingFraudControl","suite name","Sun Aug 17 13:48:02 GMT 2025","passed","Sun Aug 17 13:48:11 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelDeletingFraudControl"
"Verify that the user can switch to the dark theme","1266","testDarkColorThemeSwitch","suite name","Sun Aug 17 13:58:55 GMT 2025","passed","Sun Aug 17 13:58:56 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDarkColorThemeSwitch"
"Unauthenticated users are automatically redirected to the 'Login page'","704","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated","suite name","Sun Aug 17 13:54:54 GMT 2025","passed","Sun Aug 17 13:54:55 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated"
"Verify, that 'Reset filter' button change 'Card Type' to default value ( ALL)","2924","testResetCardType","suite name","Sun Aug 17 14:00:50 GMT 2025","passed","Sun Aug 17 14:00:53 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCardType"
"Verify that users can be sorted in reverse alphabetical order","2656","testCheckSortingListOfUsersReverseAsAdmin","suite name","Sun Aug 17 14:01:19 GMT 2025","passed","Sun Aug 17 14:01:21 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testCheckSortingListOfUsersReverseAsAdmin"
"'Reset filter' clears selected options to default","0","testResetFilter","suite name","Sun Aug 17 13:43:15 GMT 2025","unknown","Sun Aug 17 13:43:15 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testResetFilter"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","1597","testResetCurrencyAsAdmin","suite name","Sun Aug 17 14:03:29 GMT 2025","passed","Sun Aug 17 14:03:30 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testResetCurrencyAsAdmin"
"The transaction table data on the UI matches the exported CSV file data.","23561","testTransactionTableMatchesDownloadedCsv","suite name","Sun Aug 17 13:51:00 GMT 2025","passed","Sun Aug 17 13:51:23 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTransactionTableMatchesDownloadedCsv"
"Verify that transactions are present in the table when a currency filter is applied on the last page","11287","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage","suite name","Sun Aug 17 13:50:44 GMT 2025","passed","Sun Aug 17 13:50:56 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","1566","testResetStatus","suite name","Sun Aug 17 14:01:46 GMT 2025","passed","Sun Aug 17 14:01:48 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify that selecting a 'Rows Per Page' option displays the correct number of rows in the table.","9228","testRowsPerPageSelectionDisplaysCorrectNumberOfRows","suite name","Sun Aug 17 13:55:49 GMT 2025","passed","Sun Aug 17 13:55:59 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageSelectionDisplaysCorrectNumberOfRows"
"Verifies that the Acquirers table displays correct data for the selected acquirer and shows relevant action buttons.","4055","testDisplaySingleRowWhenAcquirerIsSelected","suite name","Sun Aug 17 13:54:38 GMT 2025","passed","Sun Aug 17 13:54:43 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplaySingleRowWhenAcquirerIsSelected"
"'Reset filter' clears selected options to default","3535","testResetFilterAsTestAdmin","suite name","Sun Aug 17 13:53:53 GMT 2025","passed","Sun Aug 17 13:53:57 GMT 2025","xyz.npgw.test.run.DashboardPageAdminTest","test name","xyz.npgw.test.run.DashboardPageAdminTest","testResetFilterAsTestAdmin"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2590","testResetStatus","suite name","Sun Aug 17 14:01:53 GMT 2025","passed","Sun Aug 17 14:01:55 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Error message is displayed when start date is after end date.","0","testErrorMessageForReversedDateRange","suite name","Sun Aug 17 13:43:15 GMT 2025","unknown","Sun Aug 17 13:43:15 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testErrorMessageForReversedDateRange"
"Verify company admin can be deleted","9438","testDeleteCompanyAdmin","suite name","Sun Aug 17 13:59:22 GMT 2025","passed","Sun Aug 17 13:59:31 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteCompanyAdmin"
"'Creation Date' column sorts descending by default and ascending on click.","29678","testSortByCreationDate","suite name","Sun Aug 17 13:50:11 GMT 2025","passed","Sun Aug 17 13:50:40 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testSortByCreationDate"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2446","testResetStatusAsUser","suite name","Sun Aug 17 13:57:33 GMT 2025","passed","Sun Aug 17 13:57:35 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testResetStatusAsUser"
"User navigate to 'Dashboard page' after login","101","testNavigateToDashboardAfterLogin","suite name","Sun Aug 17 13:52:41 GMT 2025","passed","Sun Aug 17 13:52:41 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testNavigateToDashboardAfterLogin"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2910","testResetStatusAsUser","suite name","Sun Aug 17 13:57:40 GMT 2025","passed","Sun Aug 17 13:57:43 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testResetStatusAsUser"
"Create company analyst under admin","24965","testCreateCompanyAnalystAndDeactivateAsAdmin","suite name","Sun Aug 17 14:01:38 GMT 2025","passed","Sun Aug 17 14:02:03 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testCreateCompanyAnalystAndDeactivateAsAdmin"
"'Filename' column header sorts entries in alphabetical and reverse order","0","testSortingByFilename","suite name","Sun Aug 17 13:43:15 GMT 2025","unknown","Sun Aug 17 13:43:15 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testSortingByFilename"
"Error is displayed when trying to create a company with an already existing name","3994","testAddCompanyWithSameName","suite name","Sun Aug 17 13:44:15 GMT 2025","passed","Sun Aug 17 13:44:19 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompanyWithSameName"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","1918","testResetStatusAsUser","suite name","Sun Aug 17 13:57:27 GMT 2025","passed","Sun Aug 17 13:57:28 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testResetStatusAsUser"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2462","testResetStatusAsAdmin","suite name","Sun Aug 17 14:04:21 GMT 2025","passed","Sun Aug 17 14:04:23 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testResetStatusAsAdmin"
"'Reset filter' clears selected options to default","3413","testResetFilter","suite name","Sun Aug 17 13:52:46 GMT 2025","passed","Sun Aug 17 13:52:49 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testResetFilter"
"Correct transaction summary is displayed on Dashboard page","6845","testTransactionSummaryAsTestUser","suite name","Sun Aug 17 14:01:04 GMT 2025","passed","Sun Aug 17 14:01:11 GMT 2025","xyz.npgw.test.run.DashboardPageUserTest","test name","xyz.npgw.test.run.DashboardPageUserTest","testTransactionSummaryAsTestUser"
"Verify that user can see selector Status Options","1360","testTheVisibilityOfTheStatusSelectorOptions","suite name","Sun Aug 17 14:02:56 GMT 2025","passed","Sun Aug 17 14:02:57 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptions"
"Compare number of transactions with selected statuses in the table before and after filter","7483","testFilterByStatus","suite name","Sun Aug 17 13:46:30 GMT 2025","passed","Sun Aug 17 13:46:37 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Deactivate and activate company admin under company admin","18104","testDeactivateAndActivateCompanyUserAsAdmin","suite name","Sun Aug 17 14:02:07 GMT 2025","passed","Sun Aug 17 14:02:25 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testDeactivateAndActivateCompanyUserAsAdmin"
"Add new system admin under super admin","5936","testAddSystemAdmin","suite name","Sun Aug 17 13:55:43 GMT 2025","passed","Sun Aug 17 13:55:49 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddSystemAdmin"
"Verify, that 'Reset filter' button change 'Card Type' to default value ( ALL)","2632","testResetCardTypeAsUser","suite name","Sun Aug 17 13:56:26 GMT 2025","passed","Sun Aug 17 13:56:29 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testResetCardTypeAsUser"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","681","testNavigateToTransactionsPageAsUser","suite name","Sun Aug 17 13:55:50 GMT 2025","passed","Sun Aug 17 13:55:51 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testNavigateToTransactionsPageAsUser"
"Verify that the color theme matching with the default browser theme","122","testDefaultThemeMatching","suite name","Sun Aug 17 13:59:01 GMT 2025","passed","Sun Aug 17 13:59:01 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDefaultThemeMatching"
"Filtering transactions by Currency","7729","testFilterTransactionsByCurrency","suite name","Sun Aug 17 13:47:46 GMT 2025","passed","Sun Aug 17 13:47:54 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"User navigate to 'Dashboard page' after login","74","testNavigateToDashboardAfterLoginAsTestUser","suite name","Sun Aug 17 14:00:50 GMT 2025","passed","Sun Aug 17 14:00:50 GMT 2025","xyz.npgw.test.run.DashboardPageUserTest","test name","xyz.npgw.test.run.DashboardPageUserTest","testNavigateToDashboardAfterLoginAsTestUser"
"Compare number of transactions with selected statuses in the table before and after filter","8461","testFilterByStatus","suite name","Sun Aug 17 13:46:55 GMT 2025","passed","Sun Aug 17 13:47:04 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2581","testResetStatusAsAdmin","suite name","Sun Aug 17 14:03:57 GMT 2025","passed","Sun Aug 17 14:03:59 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testResetStatusAsAdmin"
"Validate correct layout and behavior of the 'Setup acquirer MID' dialog.","3131","testSetupAcquirerMidDialogDisplaysCorrectlyAndCloses","suite name","Sun Aug 17 14:04:39 GMT 2025","passed","Sun Aug 17 14:04:42 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testSetupAcquirerMidDialogDisplaysCorrectlyAndCloses"
"Verify Reset filter cleans all the filters applied","23099","testResetAllTheFilters","suite name","Sun Aug 17 13:53:16 GMT 2025","passed","Sun Aug 17 13:53:39 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testResetAllTheFilters"
"Verifying that we can switch the page when we click next button","11847","testPaginationNextButton","suite name","Sun Aug 17 13:48:39 GMT 2025","passed","Sun Aug 17 13:48:51 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testPaginationNextButton"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","1979","testResetStatus","suite name","Sun Aug 17 14:02:16 GMT 2025","passed","Sun Aug 17 14:02:18 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify required field states, placeholders, and button state in empty 'Add Company' form.","4857","testAddCompanyFormValidationWhenEmpty","suite name","Sun Aug 17 13:44:01 GMT 2025","passed","Sun Aug 17 13:44:06 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompanyFormValidationWhenEmpty"
"'Reset' button clears selected filter values and resets them to default.","5124","testResetFilter","suite name","Sun Aug 17 13:55:06 GMT 2025","passed","Sun Aug 17 13:55:12 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testResetFilter"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","1100","testNavigateToTransactionsPageAsAdmin","suite name","Sun Aug 17 14:02:32 GMT 2025","passed","Sun Aug 17 14:02:33 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testNavigateToTransactionsPageAsAdmin"
