"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Check that click on Logo return user to the dashboard page from other pages","4532","testClickLogoReturnToDashboardPage","suite name","Tue May 27 00:42:00 GMT 2025","passed","Tue May 27 00:42:05 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testClickLogoReturnToDashboardPage"
"Filtering transactions by Amount","5743","testFilterTransactionsByAmount","suite name","Tue May 27 00:45:25 GMT 2025","passed","Tue May 27 00:45:30 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByAmount"
"Verify, that 'Reset filter' button change 'Payment method' to default value ( ALL)","6012","testResetPaymentMethod","suite name","Tue May 27 00:47:30 GMT 2025","passed","Tue May 27 00:47:36 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetPaymentMethod"
"Error is displayed when trying to create a company with special characters in the name.","4084","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","suite name","Tue May 27 00:47:20 GMT 2025","passed","Tue May 27 00:47:24 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Filtering transactions by Currency","5472","testFilterTransactionsByCurrency","suite name","Tue May 27 00:45:34 GMT 2025","passed","Tue May 27 00:45:39 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByCurrency"
"Company can be added by filling out required fields","7424","testAddCompanyByFillRequiredFields","suite name","Tue May 27 00:46:01 GMT 2025","passed","Tue May 27 00:46:08 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyByFillRequiredFields"
"Verify Acquirers table contains correct column headers","3001","testDisplayCorrectColumnHeadersInAcquirersTable","suite name","Tue May 27 00:43:45 GMT 2025","passed","Tue May 27 00:43:48 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplayCorrectColumnHeadersInAcquirersTable"
"Verify that the placeholder text for each field is correct.","4023","testVerifyPlaceholders","suite name","Tue May 27 00:48:03 GMT 2025","passed","Tue May 27 00:48:07 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyPlaceholders"
"Verify that the 'Add Acquirer' form opens with the correct header and input fields, and closes correctly.","5143","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly","suite name","Tue May 27 00:47:13 GMT 2025","passed","Tue May 27 00:47:18 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly"
"Reset company analyst password under company admin","21154","testResetPasswordForCompanyAnalyst","suite name","Tue May 27 00:44:30 GMT 2025","passed","Tue May 27 00:44:51 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetPasswordForCompanyAnalyst"
"Add a new user and verify that all fields, statuses, and icons are correctly displayed(e2e).","11792","testAddCompanyAnalyst","suite name","Tue May 27 00:39:41 GMT 2025","passed","Tue May 27 00:39:53 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAnalyst"
"Log out via button in the user menu","4213","testLogOutViaButtonInUserMenu","suite name","Tue May 27 00:42:34 GMT 2025","passed","Tue May 27 00:42:39 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInUserMenu"
"Verify Minimum and Maximum Password Length Restrictions (negative)","4059","testPasswordLengthRestrictionsOnChange","suite name","Tue May 27 00:42:56 GMT 2025","passed","Tue May 27 00:43:00 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"User navigate to 'Login page'","93","testNavigateToLoginPage","suite name","Tue May 27 00:39:39 GMT 2025","passed","Tue May 27 00:39:39 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testNavigateToLoginPage"
"Add users with roles [SUPER, ADMIN, USER] as super admin","10355","testAddUser","suite name","Tue May 27 00:40:09 GMT 2025","passed","Tue May 27 00:40:20 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUser"
"Displaying the number of rows on the screen when selecting Selector Rows.","4266","testCountSelectorRows","suite name","Tue May 27 00:44:07 GMT 2025","passed","Tue May 27 00:44:11 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCountSelectorRows"
"Verify 'Add business unit' button activation once some company is selected","12415","testVerifyAvailabilityOfBusinessUnitButton","suite name","Tue May 27 00:41:42 GMT 2025","passed","Tue May 27 00:41:55 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAvailabilityOfBusinessUnitButton"
"Filter acquirers by status.","4585","testFilterAcquirersByStatus","suite name","Tue May 27 00:44:09 GMT 2025","passed","Tue May 27 00:44:13 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Adding a user with an existing email address results in an error message.","11540","testAddUserWithExistingEmail","suite name","Tue May 27 00:40:38 GMT 2025","passed","Tue May 27 00:40:49 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUserWithExistingEmail"
"'Create' button is disabled when required fields are not filled.","4064","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","suite name","Tue May 27 00:46:57 GMT 2025","passed","Tue May 27 00:47:01 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"Unauthenticated users are automatically redirected to the 'Login page'","2181","testUnauthenticatedUserRedirectionToLoginPage","suite name","Tue May 27 00:39:58 GMT 2025","passed","Tue May 27 00:40:00 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verify that on Transactions Page after clicking on Transactions user can see Panel: Date range, Business unit, Currency, Payment method, Status, Amount, Reset filter, Apply data, Download file, Settings.","3758","testTheVisibilityOfTheControlPanelElementsOnTheTransactionsPage","suite name","Tue May 27 00:48:17 GMT 2025","passed","Tue May 27 00:48:21 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheControlPanelElementsOnTheTransactionsPage"
"Verify validation messages when creating Acquirer with invalid input.","6845","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Tue May 27 00:47:58 GMT 2025","passed","Tue May 27 00:48:05 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Verify that the color theme matching with the default browser theme","19","testDefaultThemeMatching","suite name","Tue May 27 00:42:17 GMT 2025","passed","Tue May 27 00:42:17 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDefaultThemeMatching"
"Create company analyst","35036","testCreateCompanyAnalystAndDeactivate","suite name","Tue May 27 00:41:28 GMT 2025","passed","Tue May 27 00:42:03 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAnalystAndDeactivate"
"Error message when trying to create a company with invalid length and special characters.","4285","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Tue May 27 00:47:12 GMT 2025","passed","Tue May 27 00:47:16 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Verify Minimum and Maximum Password Length Restrictions (negative)","3904","testPasswordLengthRestrictionsOnChange","suite name","Tue May 27 00:42:48 GMT 2025","passed","Tue May 27 00:42:52 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","3969","testToggleStatusRadioButtonsCorrectly","suite name","Tue May 27 00:48:27 GMT 2025","passed","Tue May 27 00:48:31 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"The 'Status' dropdown toggles and contains options All, Active, Inactive.","3892","testOpenStatusDropdown","suite name","Tue May 27 00:44:17 GMT 2025","passed","Tue May 27 00:44:21 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testOpenStatusDropdown"
"Verify that 'Create' button is disabled when Acquirer name is empty.","4764","testDisableCreateButtonWhenAcquirerNameIsEmpty","suite name","Tue May 27 00:47:31 GMT 2025","passed","Tue May 27 00:47:36 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisableCreateButtonWhenAcquirerNameIsEmpty"
"The visibility of elements in the 'Acquirers List' control panel","2926","testVisibilityAcquirersListControlTab","suite name","Tue May 27 00:45:45 GMT 2025","passed","Tue May 27 00:45:48 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityAcquirersListControlTab"
"User email is remembered after first successful login with checked 'Remember me'","4641","testRememberMeCheckedSavesUserEmail","suite name","Tue May 27 00:39:40 GMT 2025","passed","Tue May 27 00:39:44 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeCheckedSavesUserEmail"
"Displaying selected currency","4935","testFilterDisplaysSelectedCurrency","suite name","Tue May 27 00:45:16 GMT 2025","passed","Tue May 27 00:45:21 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Correct transaction summary is displayed on Dashboard page","3751","testTransactionSummary","suite name","Tue May 27 00:46:05 GMT 2025","passed","Tue May 27 00:46:09 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummary"
"The presence of the dropdown options export table data to  file","6857","testPresenceOfDownloadFilesOptions","suite name","Tue May 27 00:46:10 GMT 2025","passed","Tue May 27 00:46:16 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testPresenceOfDownloadFilesOptions"
"Company creation with Cyrillic symbols","11912","testAddCompanyWithCyrillicSymbols","suite name","Tue May 27 00:46:32 GMT 2025","passed","Tue May 27 00:46:44 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithCyrillicSymbols"
"Verify that user can see Payment Method Options","3921","testTheVisibilityOfTheCardTypeOptions","suite name","Tue May 27 00:48:10 GMT 2025","passed","Tue May 27 00:48:14 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheCardTypeOptions"
"Verify that users can be sorted alphabetically","8168","testCheckSortingListOfUsersAlphabetically","suite name","Tue May 27 00:40:53 GMT 2025","passed","Tue May 27 00:41:01 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersAlphabetically"
"User navigate to 'Reports page' after clicking on 'Reports' link on the header","1019","testNavigateToReportsPage","suite name","Tue May 27 00:46:53 GMT 2025","passed","Tue May 27 00:46:54 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testNavigateToReportsPage"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","9150","testVerifyAcquirerStatus","suite name","Tue May 27 00:45:20 GMT 2025","passed","Tue May 27 00:45:29 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Verify, that 'Reset filter' button change 'Payment method' to default value ( ALL)","5495","testResetPaymentMethod","suite name","Tue May 27 00:47:21 GMT 2025","passed","Tue May 27 00:47:26 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetPaymentMethod"
"User navigate to 'Dashboard page' after login","8","testNavigateToDashboardAfterLogin","suite name","Tue May 27 00:45:36 GMT 2025","passed","Tue May 27 00:45:36 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testNavigateToDashboardAfterLogin"
"Add users with roles [SUPER, ADMIN, USER] as super admin","10085","testAddUser","suite name","Tue May 27 00:40:23 GMT 2025","passed","Tue May 27 00:40:33 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUser"
"Displaying rows per page options when clicking on Selector Rows","3569","testCountOptionsSelectorRows","suite name","Tue May 27 00:44:00 GMT 2025","passed","Tue May 27 00:44:04 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCountOptionsSelectorRows"
"Check if the user can change the password through the profile settings in the user menu","12890","testChangePassword","suite name","Tue May 27 00:40:35 GMT 2025","passed","Tue May 27 00:40:48 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Verify error appears when creating an Acquirer with a duplicate name.","5287","testCreateAcquirerWithDuplicateNameShowsError","suite name","Tue May 27 00:47:22 GMT 2025","passed","Tue May 27 00:47:27 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testCreateAcquirerWithDuplicateNameShowsError"
"Check after clicking on Transactions user redirected to Transactions page","3582","testTransactionsLink","suite name","Tue May 27 00:43:11 GMT 2025","passed","Tue May 27 00:43:14 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testTransactionsLink"
"Verify validation messages when creating Acquirer with invalid input.","6152","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Tue May 27 00:48:09 GMT 2025","passed","Tue May 27 00:48:15 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Check password policy validation error messages when changing password in user menu","8910","testChangePasswordValidationMessages","suite name","Tue May 27 00:41:07 GMT 2025","passed","Tue May 27 00:41:16 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
