"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify content of 'Generation Parameters dialog'","2629","testContentOfGenerationParametersDalog","suite name","Thu May 22 20:32:49 GMT 2025","passed","Thu May 22 20:32:52 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testContentOfGenerationParametersDalog"
"Verify validation messages when creating Acquirer with invalid input.","4280","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Thu May 22 20:34:19 GMT 2025","passed","Thu May 22 20:34:24 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Verifies that table column headers are displayed correctly on each page when navigating through paginated results.","6712","testColumnHeadersDisplayCorrectlyOnAllPages","suite name","Thu May 22 20:29:27 GMT 2025","passed","Thu May 22 20:29:34 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testColumnHeadersDisplayCorrectlyOnAllPages"
"Verify that the 'Add Acquirer' form opens with the correct header and input fields, and closes correctly.","5348","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly","suite name","Thu May 22 20:33:29 GMT 2025","passed","Thu May 22 20:33:34 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly"
"User email is remembered after first successful login with checked 'Remember me'","3737","testRememberMeCheckedSavesUserEmail","suite name","Thu May 22 20:27:28 GMT 2025","passed","Thu May 22 20:27:31 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeCheckedSavesUserEmail"
"Create new company admin user","9878","testCreateCompanyAdminUser","suite name","Thu May 22 20:28:36 GMT 2025","passed","Thu May 22 20:28:46 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAdminUser"
"Verify validation messages when creating Acquirer with invalid input.","4753","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Thu May 22 20:34:03 GMT 2025","passed","Thu May 22 20:34:07 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Error message when trying to create a company with invalid length and special characters.","3596","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Thu May 22 20:33:02 GMT 2025","passed","Thu May 22 20:33:05 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Filtering transactions by Amount","6603","testFilterTransactionsByAmount","suite name","Thu May 22 20:31:20 GMT 2025","passed","Thu May 22 20:31:27 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByAmount"
"Add a new user and verify that all fields, statuses, and icons are correctly displayed(e2e).","10374","testAddCompanyAnalyst","suite name","Thu May 22 20:27:29 GMT 2025","passed","Thu May 22 20:27:39 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAnalyst"
"All key chart elements are correctly displayed","0","testVisibleChartElementsAreDisplayedCorrectly","suite name","Thu May 22 20:27:11 GMT 2025","unknown","Thu May 22 20:27:11 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testVisibleChartElementsAreDisplayedCorrectly"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","3453","testRememberMeUncheckedDontSaveUserEmail","suite name","Thu May 22 20:27:32 GMT 2025","passed","Thu May 22 20:27:36 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeUncheckedDontSaveUserEmail"
"Filter acquirers by status.","4689","testFilterAcquirersByStatus","suite name","Thu May 22 20:29:54 GMT 2025","passed","Thu May 22 20:29:59 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Status filter correctly displays users with 'Active' or 'Inactive' status","14256","testStatusFilterDisplaysCorrectUsers","suite name","Thu May 22 20:32:20 GMT 2025","passed","Thu May 22 20:32:34 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testStatusFilterDisplaysCorrectUsers"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","3049","testNavigateToTransactionsPage","suite name","Thu May 22 20:31:49 GMT 2025","passed","Thu May 22 20:31:52 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testNavigateToTransactionsPage"
"Verify Acquirer can be activated and deactivated from the table","12050","testAcquirerCanBeActivatedAndDeactivated","suite name","Thu May 22 20:29:12 GMT 2025","passed","Thu May 22 20:29:24 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testAcquirerCanBeActivatedAndDeactivated"
"Error is displayed when trying to create a company with special characters in the name.","3695","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","suite name","Thu May 22 20:33:09 GMT 2025","passed","Thu May 22 20:33:13 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Check if the user can change the password through the profile settings in the user menu","0","testChangePassword","suite name","Thu May 22 20:27:11 GMT 2025","unknown","Thu May 22 20:27:11 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Choose amount popup functionality","8505","testChooseAmountPopUp","suite name","Thu May 22 20:29:52 GMT 2025","passed","Thu May 22 20:30:01 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testChooseAmountPopUp"
"Edit user under company admin","18781","testEditCompanyUser","suite name","Thu May 22 20:30:51 GMT 2025","passed","Thu May 22 20:31:10 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditCompanyUser"
"Verify validation messages when creating Acquirer with invalid input.","4662","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Thu May 22 20:34:27 GMT 2025","passed","Thu May 22 20:34:32 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","4741","testResetCurrency","suite name","Thu May 22 20:33:03 GMT 2025","passed","Thu May 22 20:33:08 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Displaying selected currency","5441","testFilterDisplaysSelectedCurrency","suite name","Thu May 22 20:31:02 GMT 2025","passed","Thu May 22 20:31:08 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Verify the request to server contains all the information from the filter","15978","testRequestToServer","suite name","Thu May 22 20:32:26 GMT 2025","passed","Thu May 22 20:32:42 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testRequestToServer"
"Verify full lists of column headers in table and visible columns from Settings","4737","testCheckUncheckAllVisibleColumns","suite name","Thu May 22 20:29:24 GMT 2025","passed","Thu May 22 20:29:28 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCheckUncheckAllVisibleColumns"
"Add users with roles [SUPER, ADMIN, USER] as super admin","8513","testAddUser","suite name","Thu May 22 20:27:53 GMT 2025","passed","Thu May 22 20:28:01 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUser"
"Unauthenticated users are automatically redirected to the 'Login page'","1134","testUnauthenticatedUserRedirectionToLoginPage","suite name","Thu May 22 20:27:43 GMT 2025","passed","Thu May 22 20:27:44 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Unauthenticated users are automatically redirected to the 'Login page'","1139","testUnauthenticatedUserRedirectionToLoginPage","suite name","Thu May 22 20:27:41 GMT 2025","passed","Thu May 22 20:27:42 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"The 'Currency' dropdown toggles and contains options All, USD, EUR.","2983","testOpenCurrencyDropdown","suite name","Thu May 22 20:28:42 GMT 2025","passed","Thu May 22 20:28:45 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testOpenCurrencyDropdown"
"'Reset filter' clears selected options to default","0","testResetFilter","suite name","Thu May 22 20:27:11 GMT 2025","unknown","Thu May 22 20:27:11 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testResetFilter"
"Verify that the Company admin can see all the company's business units in the Business unit dropdown list","9691","testTheVisibilityOfTheAvailableBusinessUnitOptions","suite name","Thu May 22 20:33:41 GMT 2025","passed","Thu May 22 20:33:51 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheAvailableBusinessUnitOptions"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","5418","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Thu May 22 20:33:31 GMT 2025","passed","Thu May 22 20:33:37 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"User navigate to 'Dashboard page' after login","32","testNavigateToDashboardAfterLogin","suite name","Thu May 22 20:32:00 GMT 2025","passed","Thu May 22 20:32:00 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testNavigateToDashboardAfterLogin"
"Verify the default 'Rows Per Page' value is 25 and the dropdown contains the correct options.","3835","testRowsPerPageDropdownOptions","suite name","Thu May 22 20:30:30 GMT 2025","passed","Thu May 22 20:30:34 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageDropdownOptions"
"Company can be added by filling out required fields","5689","testAddCompanyByFillRequiredFields","suite name","Thu May 22 20:32:04 GMT 2025","passed","Thu May 22 20:32:10 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyByFillRequiredFields"
"Check that Logo in header contains text 'NPGW' and image","1877","testLogoContainsTextAndImage","suite name","Thu May 22 20:28:30 GMT 2025","passed","Thu May 22 20:28:32 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogoContainsTextAndImage"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","7214","testVerifyAcquirerStatus","suite name","Thu May 22 20:31:18 GMT 2025","passed","Thu May 22 20:31:25 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Verify that all elements of dialog are displayed properly","8990","testElementsOfEditBusinessUnitDialog","suite name","Thu May 22 20:29:11 GMT 2025","passed","Thu May 22 20:29:20 GMT 2025","xyz.npgw.test.run.EditBusinessUnitDialogTest","test name","xyz.npgw.test.run.EditBusinessUnitDialogTest","testElementsOfEditBusinessUnitDialog"
"Verify that the user can switch to the dark theme","2501","testDarkColorThemeSwitch","suite name","Thu May 22 20:28:06 GMT 2025","passed","Thu May 22 20:28:09 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDarkColorThemeSwitch"
"Error message is displayed when start date is after end date.","1752","testErrorMessageForReversedDateRange","suite name","Thu May 22 20:31:55 GMT 2025","passed","Thu May 22 20:31:57 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testErrorMessageForReversedDateRange"
"Log out via button in the user menu","2405","testLogOutViaButtonInUserMenu","suite name","Thu May 22 20:28:25 GMT 2025","passed","Thu May 22 20:28:27 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInUserMenu"
"Verify, that 'Reset filter' button change 'Payment method' to default value ( ALL)","4490","testResetPaymentMethod","suite name","Thu May 22 20:33:11 GMT 2025","passed","Thu May 22 20:33:15 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetPaymentMethod"
"Check password policy validation error messages when changing password in user menu","0","testChangePasswordValidationMessages","suite name","Thu May 22 20:27:11 GMT 2025","unknown","Thu May 22 20:27:11 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Error message is displayed when start date is after end date.","2602","testErrorMessageForReversedDateRange","suite name","Thu May 22 20:33:03 GMT 2025","passed","Thu May 22 20:33:06 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testErrorMessageForReversedDateRange"
"'Create' button is disabled when required fields are not filled.","3523","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","suite name","Thu May 22 20:32:49 GMT 2025","passed","Thu May 22 20:32:53 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"Error message is displayed when start date is after end date.","4356","testErrorMessageForReversedDateRange","suite name","Thu May 22 20:30:54 GMT 2025","passed","Thu May 22 20:30:59 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageForReversedDateRange"
"Verify that re-selecting an already selected status keeps the selection unchanged.","8576","testRetainStatusWhenReSelectingSameOption","suite name","Thu May 22 20:30:18 GMT 2025","passed","Thu May 22 20:30:26 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRetainStatusWhenReSelectingSameOption"
"Filter acquirers by status.","5171","testFilterAcquirersByStatus","suite name","Thu May 22 20:30:02 GMT 2025","passed","Thu May 22 20:30:08 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Verify the status is sent to the server","12962","testStatusRequestServer","suite name","Thu May 22 20:33:27 GMT 2025","passed","Thu May 22 20:33:40 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testStatusRequestServer"
"Verify that users can be sorted alphabetically","7140","testCheckSortingListOfUsersAlphabetically","suite name","Thu May 22 20:28:17 GMT 2025","passed","Thu May 22 20:28:24 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersAlphabetically"
"Add a new business unit with 'Add business unit' button","17384","testAddNewMerchants","suite name","Thu May 22 20:27:41 GMT 2025","passed","Thu May 22 20:27:58 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testAddNewMerchants"
"Filtering transactions by Currency","5927","testFilterTransactionsByCurrency","suite name","Thu May 22 20:31:30 GMT 2025","passed","Thu May 22 20:31:36 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByCurrency"
"Verify that re-selecting an already selected currency keeps the selection unchanged.","7971","testRetainCurrencyWhenReSelectingSameOption","suite name","Thu May 22 20:28:48 GMT 2025","passed","Thu May 22 20:28:56 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testRetainCurrencyWhenReSelectingSameOption"
"Displaying the number of rows on the screen when selecting Selector Rows.","3344","testCountSelectorRows","suite name","Thu May 22 20:30:12 GMT 2025","passed","Thu May 22 20:30:15 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCountSelectorRows"
"Verify 'Add business unit' button activation once some company is selected","12525","testVerifyAvailabilityOfBusinessUnitButton","suite name","Thu May 22 20:28:55 GMT 2025","passed","Thu May 22 20:29:07 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAvailabilityOfBusinessUnitButton"
"Verify that user can see selector Status Options","3265","testTheVisibilityOfTheStatusSelectorOptions","suite name","Thu May 22 20:34:07 GMT 2025","passed","Thu May 22 20:34:11 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptions"
"Edit Amount","7361","testEditAmount","suite name","Thu May 22 20:30:36 GMT 2025","passed","Thu May 22 20:30:43 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testEditAmount"
"Verify that users can be sorted in reverse alphabetical order","7635","testCheckSortingListOfUsersReverse","suite name","Thu May 22 20:28:27 GMT 2025","passed","Thu May 22 20:28:35 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersReverse"
"Verify Selecting 'Rows Per Page' Option Updates the Field Value.","7324","testSelectingRowsPerPageOptionUpdatesFieldValue","suite name","Thu May 22 20:30:56 GMT 2025","passed","Thu May 22 20:31:03 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectingRowsPerPageOptionUpdatesFieldValue"
"User navigate to 'System administration page' after clicking on 'System administration' link on the header","2658","testNavigateToSystemAdministrationPage","suite name","Thu May 22 20:31:35 GMT 2025","passed","Thu May 22 20:31:38 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testNavigateToSystemAdministrationPage"
"Verify validation messages when creating Acquirer with invalid input.","5095","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Thu May 22 20:34:11 GMT 2025","passed","Thu May 22 20:34:16 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Verify that the user can switch to the light theme","2381","testLightColorThemeSwitch","suite name","Thu May 22 20:28:15 GMT 2025","passed","Thu May 22 20:28:17 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLightColorThemeSwitch"
"Correct merchant ID is sent to the server","8978","testCheckMerchantId","suite name","Thu May 22 20:31:43 GMT 2025","passed","Thu May 22 20:31:52 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testCheckMerchantId"
"Verify that 'Create' button is disabled when Acquirer name is empty.","4107","testDisableCreateButtonWhenAcquirerNameIsEmpty","suite name","Thu May 22 20:33:47 GMT 2025","passed","Thu May 22 20:33:51 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisableCreateButtonWhenAcquirerNameIsEmpty"
"Check/uncheck reports columns in the 'Generation Parameters dialog'","7824","testCheckboxesOfGenerationParameters","suite name","Thu May 22 20:32:38 GMT 2025","passed","Thu May 22 20:32:46 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testCheckboxesOfGenerationParameters"
"User navigate to 'Reports page' after clicking on 'Reports' link on the header","1624","testNavigateToReportsPage","suite name","Thu May 22 20:33:10 GMT 2025","passed","Thu May 22 20:33:11 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testNavigateToReportsPage"
"Check/Uncheck Visible columns in the Settings and verify table column headers","16863","testCheckUncheckOneVisibleColumn","suite name","Thu May 22 20:29:32 GMT 2025","passed","Thu May 22 20:29:49 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCheckUncheckOneVisibleColumn"
"Download files: PDF, Excel, CVS","4817","testDownloadFiles","suite name","Thu May 22 20:30:19 GMT 2025","passed","Thu May 22 20:30:24 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Correct transaction summary is displayed on Dashboard page","1","testTransactionSummary","suite name","Thu May 22 20:27:11 GMT 2025","unknown","Thu May 22 20:27:11 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummary"
"Log out via button in the Header","1358","testLogOutViaButtonInHeader","suite name","Thu May 22 20:28:20 GMT 2025","passed","Thu May 22 20:28:22 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInHeader"
"The 'Status' dropdown toggles and contains options All, Active, Inactive.","3344","testOpenStatusDropdown","suite name","Thu May 22 20:30:11 GMT 2025","passed","Thu May 22 20:30:15 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testOpenStatusDropdown"
"Verify that user can see Payment Method Options","3181","testTheVisibilityOfThePaymentMethodOptions","suite name","Thu May 22 20:34:01 GMT 2025","passed","Thu May 22 20:34:04 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfThePaymentMethodOptions"
"Verify that 'Company name' field is prefilled and impossible to change","11846","testCompanyNameFieldDefaultState","suite name","Thu May 22 20:28:17 GMT 2025","passed","Thu May 22 20:28:29 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testCompanyNameFieldDefaultState"
"Displaying selected currency","5388","testFilterDisplaysSelectedCurrency","suite name","Thu May 22 20:31:12 GMT 2025","passed","Thu May 22 20:31:17 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"User navigate to 'Login page'","94","testNavigateToLoginPage","suite name","Thu May 22 20:27:27 GMT 2025","passed","Thu May 22 20:27:27 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testNavigateToLoginPage"
"The visibility of elements in the 'Acquirers List' control panel","3277","testVisibilityAcquirersListControlTab","suite name","Thu May 22 20:31:29 GMT 2025","passed","Thu May 22 20:31:32 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityAcquirersListControlTab"
"Company creation with Cyrillic symbols","8638","testAddCompanyWithCyrillicSymbols","suite name","Thu May 22 20:32:30 GMT 2025","passed","Thu May 22 20:32:38 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithCyrillicSymbols"
"Validates successful company creation and correct field persistence (E2E test).","14159","testAddCompanyEndToEndTest","suite name","Thu May 22 20:32:12 GMT 2025","passed","Thu May 22 20:32:27 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyEndToEndTest"
