"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Add a new user and verify that all fields, statuses, and icons are correctly displayed(e2e).","10086","testAddCompanyAnalyst","suite name","Thu May 22 20:10:08 GMT 2025","passed","Thu May 22 20:10:18 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAnalyst"
"Edit company info and save","7998","testEditCompanyInfoAndSave","suite name","Thu May 22 20:10:28 GMT 2025","passed","Thu May 22 20:10:36 GMT 2025","xyz.npgw.test.run.EditCompanyDialogTest","test name","xyz.npgw.test.run.EditCompanyDialogTest","testEditCompanyInfoAndSave"
"Verify that 'Create' button is disabled when Acquirer name is empty.","4446","testDisableCreateButtonWhenAcquirerNameIsEmpty","suite name","Thu May 22 20:15:34 GMT 2025","passed","Thu May 22 20:15:39 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisableCreateButtonWhenAcquirerNameIsEmpty"
"Reset company analyst password under company admin","18794","testResetPasswordForCompanyAnalyst","suite name","Thu May 22 20:13:54 GMT 2025","passed","Thu May 22 20:14:13 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetPasswordForCompanyAnalyst"
"Correct transaction summary is displayed on Dashboard page","1","testTransactionSummary","suite name","Thu May 22 20:09:44 GMT 2025","unknown","Thu May 22 20:09:44 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummary"
"Verify the request to server contains all the information from the filter","20629","testRequestToServer","suite name","Thu May 22 20:14:54 GMT 2025","passed","Thu May 22 20:15:15 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testRequestToServer"
"Verify that clicking the Close button successfully closes the 'Add Company' dialog.","5224","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked","suite name","Thu May 22 20:15:44 GMT 2025","passed","Thu May 22 20:15:49 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked"
"Check password policy validation error messages when changing password in user menu","0","testChangePasswordValidationMessages","suite name","Thu May 22 20:09:44 GMT 2025","unknown","Thu May 22 20:09:44 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","5121","testVerifyAcquirerStatus","suite name","Thu May 22 20:13:47 GMT 2025","passed","Thu May 22 20:13:52 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"User navigate to 'Dashboard page' after login","11","testNavigateToDashboardAfterLogin","suite name","Thu May 22 20:14:24 GMT 2025","passed","Thu May 22 20:14:24 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testNavigateToDashboardAfterLogin"
"Filtering transactions by Currency","4693","testFilterTransactionsByCurrency","suite name","Thu May 22 20:14:07 GMT 2025","passed","Thu May 22 20:14:12 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByCurrency"
"Verify 'Add business unit' button is disabled if 'Select company' filter's field is cleaned","2968","testVerifyAddBusinessUnitButtonDefaultState","suite name","Thu May 22 20:11:29 GMT 2025","passed","Thu May 22 20:11:32 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAddBusinessUnitButtonDefaultState"
"Check that Logo in header contains text 'NPGW' and image","1893","testLogoContainsTextAndImage","suite name","Thu May 22 20:11:12 GMT 2025","passed","Thu May 22 20:11:14 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogoContainsTextAndImage"
"'Create' button is disabled when required fields are not filled.","3873","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","suite name","Thu May 22 20:15:15 GMT 2025","passed","Thu May 22 20:15:18 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"Verify that user can see Payment Method Options","3200","testTheVisibilityOfThePaymentMethodOptions","suite name","Thu May 22 20:16:37 GMT 2025","passed","Thu May 22 20:16:41 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfThePaymentMethodOptions"
"Unauthenticated users are automatically redirected to the 'Login page'","1117","testUnauthenticatedUserRedirectionToLoginPage","suite name","Thu May 22 20:10:18 GMT 2025","passed","Thu May 22 20:10:19 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","5586","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Thu May 22 20:16:09 GMT 2025","passed","Thu May 22 20:16:14 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Verify that user can see selector Status Options","3145","testTheVisibilityOfTheStatusSelectorOptions","suite name","Thu May 22 20:16:44 GMT 2025","passed","Thu May 22 20:16:47 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptions"
"Verifies that table column headers are displayed correctly on each page when navigating through paginated results.","6838","testColumnHeadersDisplayCorrectlyOnAllPages","suite name","Thu May 22 20:12:09 GMT 2025","passed","Thu May 22 20:12:16 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testColumnHeadersDisplayCorrectlyOnAllPages"
"Error message is displayed when start date is after end date.","1910","testErrorMessageForReversedDateRange","suite name","Thu May 22 20:14:52 GMT 2025","passed","Thu May 22 20:14:54 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testErrorMessageForReversedDateRange"
"Verify that the color theme matching with the default browser theme","5","testDefaultThemeMatching","suite name","Thu May 22 20:10:53 GMT 2025","passed","Thu May 22 20:10:53 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDefaultThemeMatching"
"Displaying rows per page options when clicking on Selector Rows","3261","testCountOptionsSelectorRows","suite name","Thu May 22 20:12:47 GMT 2025","passed","Thu May 22 20:12:50 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCountOptionsSelectorRows"
"Verify validation messages when creating Acquirer with invalid input.","5986","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Thu May 22 20:15:53 GMT 2025","passed","Thu May 22 20:15:59 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Verify that the 'Add Acquirer' form opens with the correct header and input fields, and closes correctly.","4938","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly","suite name","Thu May 22 20:15:16 GMT 2025","passed","Thu May 22 20:15:21 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly"
"Check that selecting a company populates the 'Business units list', and when no company is selected, the list is empty with 'No items.'","0","testBusinessUnitsListUpdatesOnCompanySelection","suite name","Thu May 22 20:09:44 GMT 2025","unknown","Thu May 22 20:09:44 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testBusinessUnitsListUpdatesOnCompanySelection"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","3946","testToggleStatusRadioButtonsCorrectly","suite name","Thu May 22 20:16:30 GMT 2025","passed","Thu May 22 20:16:34 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Check after clicking on Transactions user redirected to Transactions page","2923","testTransactionsLink","suite name","Thu May 22 20:11:16 GMT 2025","passed","Thu May 22 20:11:19 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testTransactionsLink"
"Verify content of 'Generation Parameters dialog'","3122","testContentOfGenerationParametersDalog","suite name","Thu May 22 20:14:46 GMT 2025","passed","Thu May 22 20:14:49 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testContentOfGenerationParametersDalog"
"Verify that re-selecting an already selected status keeps the selection unchanged.","6729","testRetainStatusWhenReSelectingSameOption","suite name","Thu May 22 20:12:56 GMT 2025","passed","Thu May 22 20:13:02 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRetainStatusWhenReSelectingSameOption"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","5622","testVerifyAcquirerStatus","suite name","Thu May 22 20:13:38 GMT 2025","passed","Thu May 22 20:13:44 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Error message is displayed when start date is after end date.","1510","testErrorMessageForReversedDateRange","suite name","Thu May 22 20:14:19 GMT 2025","passed","Thu May 22 20:14:21 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testErrorMessageForReversedDateRange"
"The visibility of the 'Acquirers List' header, which contains a list of Acquirers.","2823","testVisibilityHeaderAndAcquirersList","suite name","Thu May 22 20:14:01 GMT 2025","passed","Thu May 22 20:14:04 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityHeaderAndAcquirersList"
"Displaying the number of rows on the screen when selecting Selector Rows.","2408","testCountSelectorRows","suite name","Thu May 22 20:12:54 GMT 2025","passed","Thu May 22 20:12:56 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCountSelectorRows"
"Unauthenticated users are automatically redirected to the 'Login page'","1110","testUnauthenticatedUserRedirectionToLoginPage","suite name","Thu May 22 20:10:23 GMT 2025","passed","Thu May 22 20:10:24 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Reset Amount Values","8506","testResetAmountValues","suite name","Thu May 22 20:15:18 GMT 2025","passed","Thu May 22 20:15:26 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmountValues"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","2895","testNavigateToTransactionsPage","suite name","Thu May 22 20:14:16 GMT 2025","passed","Thu May 22 20:14:18 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testNavigateToTransactionsPage"
"Check that click on Logo return user to the dashboard page from other pages","3153","testClickLogoReturnToDashboardPage","suite name","Thu May 22 20:10:41 GMT 2025","passed","Thu May 22 20:10:44 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testClickLogoReturnToDashboardPage"
"Verify validation messages when creating Acquirer with invalid input.","5980","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Thu May 22 20:16:02 GMT 2025","passed","Thu May 22 20:16:08 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Verify that a new Acquirer can be successfully created and appears in the Acquirers dropdown.","9252","testAcquirerSuccessfullyCreatedAndAppearsInDropdown","suite name","Thu May 22 20:15:04 GMT 2025","passed","Thu May 22 20:15:13 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testAcquirerSuccessfullyCreatedAndAppearsInDropdown"
"Verify, that 'Reset filter' button change 'Payment method' to default value ( ALL)","4257","testResetPaymentMethod","suite name","Thu May 22 20:15:49 GMT 2025","passed","Thu May 22 20:15:53 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetPaymentMethod"
"Displaying selected currency","4547","testFilterDisplaysSelectedCurrency","suite name","Thu May 22 20:13:43 GMT 2025","passed","Thu May 22 20:13:47 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Verifying that we can switch the page when we click next button","3302","testPaginationNextButton","suite name","Thu May 22 20:14:22 GMT 2025","passed","Thu May 22 20:14:25 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testPaginationNextButton"
"Log out via button in the Header","1337","testLogOutViaButtonInHeader","suite name","Thu May 22 20:11:02 GMT 2025","passed","Thu May 22 20:11:03 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInHeader"
"Filtering transactions by Amount","5060","testFilterTransactionsByAmount","suite name","Thu May 22 20:13:51 GMT 2025","passed","Thu May 22 20:13:56 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByAmount"
"All key chart elements are correctly displayed","0","testVisibleChartElementsAreDisplayedCorrectly","suite name","Thu May 22 20:09:44 GMT 2025","unknown","Thu May 22 20:09:44 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testVisibleChartElementsAreDisplayedCorrectly"
"The visibility of elements in the 'Acquirers List' control panel","3069","testVisibilityAcquirersListControlTab","suite name","Thu May 22 20:13:55 GMT 2025","passed","Thu May 22 20:13:58 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityAcquirersListControlTab"
"Verify that the Company admin can see all the company's business units in the Business unit dropdown list","8649","testTheVisibilityOfTheAvailableBusinessUnitOptions","suite name","Thu May 22 20:16:19 GMT 2025","passed","Thu May 22 20:16:27 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheAvailableBusinessUnitOptions"
"Verify that the user can switch to the dark theme","2301","testDarkColorThemeSwitch","suite name","Thu May 22 20:10:47 GMT 2025","passed","Thu May 22 20:10:49 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDarkColorThemeSwitch"
"The 'Currency' dropdown toggles and contains options All, USD, EUR.","2995","testOpenCurrencyDropdown","suite name","Thu May 22 20:11:23 GMT 2025","passed","Thu May 22 20:11:26 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testOpenCurrencyDropdown"
"Edit Amount","5804","testEditAmount","suite name","Thu May 22 20:13:13 GMT 2025","passed","Thu May 22 20:13:19 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testEditAmount"
"User email is remembered after first successful login with checked 'Remember me'","3142","testRememberMeCheckedSavesUserEmail","suite name","Thu May 22 20:10:07 GMT 2025","passed","Thu May 22 20:10:10 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeCheckedSavesUserEmail"
"Filter acquirers by status.","3728","testFilterAcquirersByStatus","suite name","Thu May 22 20:12:43 GMT 2025","passed","Thu May 22 20:12:47 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Correct merchant ID is sent to the server","7844","testCheckMerchantId","suite name","Thu May 22 20:14:08 GMT 2025","passed","Thu May 22 20:14:16 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testCheckMerchantId"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","5399","testResetCurrency","suite name","Thu May 22 20:15:40 GMT 2025","passed","Thu May 22 20:15:45 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Verify that on Transactions Page after clicking on Transactions user can see Panel: Date range, Business unit, Currency, Payment method, Status, Amount, Reset filter, Apply data, Download file, Settings.","3352","testTheVisibilityOfTheControlPanelElementsOnTheTransactionsPage","suite name","Thu May 22 20:16:31 GMT 2025","passed","Thu May 22 20:16:34 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheControlPanelElementsOnTheTransactionsPage"
"Add a new business unit with 'Add business unit' button","16618","testAddNewMerchants","suite name","Thu May 22 20:10:22 GMT 2025","passed","Thu May 22 20:10:38 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testAddNewMerchants"
"Edit user under company admin","17769","testEditCompanyUser","suite name","Thu May 22 20:13:09 GMT 2025","passed","Thu May 22 20:13:27 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditCompanyUser"
"Filter acquirers by status.","3753","testFilterAcquirersByStatus","suite name","Thu May 22 20:12:36 GMT 2025","passed","Thu May 22 20:12:40 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Verify that the placeholder text for each field is correct.","3291","testVerifyPlaceholders","suite name","Thu May 22 20:16:18 GMT 2025","passed","Thu May 22 20:16:21 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyPlaceholders"
"Verify Acquirer can be activated and deactivated from the table","12722","testAcquirerCanBeActivatedAndDeactivated","suite name","Thu May 22 20:11:52 GMT 2025","passed","Thu May 22 20:12:05 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testAcquirerCanBeActivatedAndDeactivated"
"Verify validation messages when creating Acquirer with invalid input.","6269","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Thu May 22 20:15:42 GMT 2025","passed","Thu May 22 20:15:49 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Error message is displayed when start date is after end date.","3131","testErrorMessageForReversedDateRange","suite name","Thu May 22 20:13:29 GMT 2025","passed","Thu May 22 20:13:33 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageForReversedDateRange"
"Displaying selected currency","4596","testFilterDisplaysSelectedCurrency","suite name","Thu May 22 20:13:35 GMT 2025","passed","Thu May 22 20:13:40 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Error is displayed when trying to create a company with special characters in the name.","3933","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","suite name","Thu May 22 20:15:37 GMT 2025","passed","Thu May 22 20:15:41 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Deactivate and activate user under company admin","20466","testDeactivateAndActivateCompanyUser","suite name","Thu May 22 20:12:24 GMT 2025","passed","Thu May 22 20:12:44 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateAndActivateCompanyUser"
"Verifies that all form field placeholders are set correctly","5608","testVerifyPlaceholdersEditForm","suite name","Thu May 22 20:11:42 GMT 2025","passed","Thu May 22 20:11:48 GMT 2025","xyz.npgw.test.run.EditAcquirerDialogTest","test name","xyz.npgw.test.run.EditAcquirerDialogTest","testVerifyPlaceholdersEditForm"
"Choose amount popup functionality","6227","testChooseAmountPopUp","suite name","Thu May 22 20:12:38 GMT 2025","passed","Thu May 22 20:12:44 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testChooseAmountPopUp"
"Validates successful company creation and correct field persistence (E2E test).","12949","testAddCompanyEndToEndTest","suite name","Thu May 22 20:14:36 GMT 2025","passed","Thu May 22 20:14:49 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyEndToEndTest"
"Verifies that the Acquirers table displays correct data for the selected acquirer and shows relevant action buttons.","6262","testDisplaySingleRowWhenAcquirerIsSelected","suite name","Thu May 22 20:12:26 GMT 2025","passed","Thu May 22 20:12:32 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplaySingleRowWhenAcquirerIsSelected"
"Unauthenticated users are automatically redirected to the 'Login page'","2127","testUnauthenticatedUserRedirectionToLoginPage","suite name","Thu May 22 20:10:20 GMT 2025","passed","Thu May 22 20:10:22 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verify that the user can switch to the light theme","2503","testLightColorThemeSwitch","suite name","Thu May 22 20:10:56 GMT 2025","passed","Thu May 22 20:10:58 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLightColorThemeSwitch"
"User navigate to 'System administration page' after clicking on 'System administration' link on the header","2567","testNavigateToSystemAdministrationPage","suite name","Thu May 22 20:13:51 GMT 2025","passed","Thu May 22 20:13:53 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testNavigateToSystemAdministrationPage"
"Error message when trying to create a company with invalid length and special characters.","4102","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Thu May 22 20:15:30 GMT 2025","passed","Thu May 22 20:15:34 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Create new company admin user","8950","testCreateCompanyAdminUser","suite name","Thu May 22 20:11:13 GMT 2025","passed","Thu May 22 20:11:22 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAdminUser"
