"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that the 'Add Company' window displays the correct title in the header.","2707","testVerifyAddCompanyWindowTitle","Surefire suite","Fri Apr 11 16:32:28 GMT 2025","passed","Fri Apr 11 16:32:31 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyAddCompanyWindowTitle"
"Verify 'Add business unit' button is disabled if 'Select company' filter's field is cleaned","2170","testVerifyAddBusinessUnitButtonDefaultState","Surefire suite","Fri Apr 11 16:24:34 GMT 2025","passed","Fri Apr 11 16:24:36 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAddBusinessUnitButtonDefaultState"
"Verify that on Transactions Page after clicking on Transactions user can see Panel: Date range, Business unit, Currency, Payment method, Status, Amount, Reset filter, Apply data, Download file, Settings.","857","testTheVisibilityOfTheControlPanelElementsOnTheTransactionsPage","Surefire suite","Fri Apr 11 16:26:10 GMT 2025","passed","Fri Apr 11 16:26:10 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheControlPanelElementsOnTheTransactionsPage"
"Error is displayed when trying to create a company with special characters in the name.","3958","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Fri Apr 11 16:32:12 GMT 2025","passed","Fri Apr 11 16:32:16 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Validates successful company creation and correct field persistence (E2E test).","11194","testAddCompanyEndToEndTest","Surefire suite","Fri Apr 11 16:29:17 GMT 2025","passed","Fri Apr 11 16:29:28 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyEndToEndTest"
"Error is displayed when trying to create a company with special characters in the name.","4009","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Fri Apr 11 16:31:08 GMT 2025","passed","Fri Apr 11 16:31:12 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Error is displayed when trying to create a company with special characters in the name.","4161","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Fri Apr 11 16:32:03 GMT 2025","passed","Fri Apr 11 16:32:07 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Unauthenticated users are automatically redirected to the 'Login page'","1372","testUnauthenticatedUserRedirectionToLoginPage","Surefire suite","Fri Apr 11 16:25:32 GMT 2025","passed","Fri Apr 11 16:25:33 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Error is displayed when trying to create a company with special characters in the name.","3970","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Fri Apr 11 16:32:20 GMT 2025","passed","Fri Apr 11 16:32:24 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"User navigate to 'Dashboard page' after login","9","testNavigateToDashboardAfterLogin","Surefire suite","Fri Apr 11 16:24:55 GMT 2025","passed","Fri Apr 11 16:24:55 GMT 2025","xyz.npgw.test.run.DashboardPageTest","Surefire test","xyz.npgw.test.run.DashboardPageTest","testNavigateToDashboardAfterLogin"
"Verifies that all form field placeholders are set correctly","5736","testVerifyPlaceholdersEditForm","Surefire suite","Fri Apr 11 16:26:52 GMT 2025","passed","Fri Apr 11 16:26:58 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testVerifyPlaceholdersEditForm"
"Error is displayed when trying to create a company with special characters in the name.","4500","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Fri Apr 11 16:30:03 GMT 2025","passed","Fri Apr 11 16:30:08 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Filter acquirers by status.","4352","testFilterAcquirersByStatus","Surefire suite","Fri Apr 11 16:26:30 GMT 2025","passed","Fri Apr 11 16:26:34 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"'Create' button is disabled when required fields are not filled.","2708","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","Surefire suite","Fri Apr 11 16:28:14 GMT 2025","passed","Fri Apr 11 16:28:17 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","3301","testVerifyErrorMessageForInvalidCompanyNameLength","Surefire suite","Fri Apr 11 16:29:02 GMT 2025","passed","Fri Apr 11 16:29:06 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Verify that 'Company name' field is prefilled and impossible to change","9072","testCompanyNameFieldDefaultState","Surefire suite","Fri Apr 11 16:24:21 GMT 2025","passed","Fri Apr 11 16:24:30 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testCompanyNameFieldDefaultState"
"Added company appears in the 'Select company' dropdown list","5738","testVerifyCompanyPresenceInDropdown","Surefire suite","Fri Apr 11 16:28:29 GMT 2025","passed","Fri Apr 11 16:28:34 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyCompanyPresenceInDropdown"
"User navigate to 'Login page'","87","testNavigateToLoginPage","Surefire suite","Fri Apr 11 16:25:14 GMT 2025","passed","Fri Apr 11 16:25:14 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testNavigateToLoginPage"
"Error is displayed when trying to create a company with special characters in the name.","3154","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Fri Apr 11 16:30:28 GMT 2025","passed","Fri Apr 11 16:30:31 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Error is displayed when trying to create a company with special characters in the name.","4063","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Fri Apr 11 16:30:36 GMT 2025","passed","Fri Apr 11 16:30:40 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"User navigate to 'Login page' after logout","368","testNavigateToLoginPageAfterLogout","Surefire suite","Fri Apr 11 16:24:59 GMT 2025","passed","Fri Apr 11 16:24:59 GMT 2025","xyz.npgw.test.run.DashboardPageTest","Surefire test","xyz.npgw.test.run.DashboardPageTest","testNavigateToLoginPageAfterLogout"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","3495","testRememberMeUncheckedDontSaveUserEmail","Surefire suite","Fri Apr 11 16:25:20 GMT 2025","passed","Fri Apr 11 16:25:24 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testRememberMeUncheckedDontSaveUserEmail"
"Error is displayed when trying to create a company with special characters in the name.","3626","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Fri Apr 11 16:31:24 GMT 2025","passed","Fri Apr 11 16:31:28 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Verify that the placeholder text for each field is correct.","2924","testVerifyPlaceholders","Surefire suite","Fri Apr 11 16:29:10 GMT 2025","passed","Fri Apr 11 16:29:13 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyPlaceholders"
"Verify that a new Merchant wasn't added once click 'Close' button","9628","testCloseButtonAndDiscardChanges","Surefire suite","Fri Apr 11 16:24:07 GMT 2025","passed","Fri Apr 11 16:24:16 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testCloseButtonAndDiscardChanges"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","3703","testVerifyErrorMessageForInvalidCompanyNameLength","Surefire suite","Fri Apr 11 16:28:54 GMT 2025","passed","Fri Apr 11 16:28:58 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Verifying that we can switch the page when we click next button","1","testPaginationNextButton","Surefire suite","Fri Apr 11 16:23:46 GMT 2025","unknown","Fri Apr 11 16:23:46 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testPaginationNextButton"
"User navigate to 'System administration page' after clicking on 'System administration' link on the header","2027","testNavigateToSystemAdministrationPage","Surefire suite","Fri Apr 11 16:25:10 GMT 2025","passed","Fri Apr 11 16:25:12 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testNavigateToSystemAdministrationPage"
"Verify 'Add business unit' button activation once some company is selected","8644","testVerifyAvailabilityOfBusinessUnitButton","Surefire suite","Fri Apr 11 16:24:40 GMT 2025","passed","Fri Apr 11 16:24:49 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAvailabilityOfBusinessUnitButton"
"Filter acquirers by status.","4288","testFilterAcquirersByStatus","Surefire suite","Fri Apr 11 16:26:21 GMT 2025","passed","Fri Apr 11 16:26:26 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"The 'Status' dropdown toggles and contains options All, Active, Inactive.","2365","testOpenStatusDropdown","Surefire suite","Fri Apr 11 16:26:38 GMT 2025","passed","Fri Apr 11 16:26:41 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testOpenStatusDropdown"
"The visibility of the 'Acquirers List' header, which contains a list of Acquirers.","3617","testVisibilityHeaderAndAcquirersList","Surefire suite","Fri Apr 11 16:27:09 GMT 2025","passed","Fri Apr 11 16:27:12 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testVisibilityHeaderAndAcquirersList"
"Selecting the 'Select acquirer' field opens a dropdown with Acquirers list.","2487","testSelectAcquirerDropdownFunctionality","Surefire suite","Fri Apr 11 16:26:45 GMT 2025","passed","Fri Apr 11 16:26:48 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testSelectAcquirerDropdownFunctionality"
"The visibility of elements in the 'Acquirers List' control panel","2467","testVisibilityAcquirersListControlTab","Surefire suite","Fri Apr 11 16:27:02 GMT 2025","passed","Fri Apr 11 16:27:04 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testVisibilityAcquirersListControlTab"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","3264","testToggleStatusRadioButtonsCorrectly","Surefire suite","Fri Apr 11 16:27:33 GMT 2025","passed","Fri Apr 11 16:27:37 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Company can be added by filling out required fields","5163","testAddCompanyByFillRequiredFields","Surefire suite","Fri Apr 11 16:27:42 GMT 2025","passed","Fri Apr 11 16:27:47 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyByFillRequiredFields"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","3498","testToggleStatusRadioButtonsCorrectly","Surefire suite","Fri Apr 11 16:27:26 GMT 2025","passed","Fri Apr 11 16:27:29 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Displaying options when clicking on Selector Rows","1612","testCountOptionsSelectorRows","Surefire suite","Fri Apr 11 16:25:53 GMT 2025","passed","Fri Apr 11 16:25:54 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testCountOptionsSelectorRows"
"Displaying the currency filter on the screen when selecting EUR.","1","testFilterByCurrency","Surefire suite","Fri Apr 11 16:23:46 GMT 2025","unknown","Fri Apr 11 16:23:46 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testFilterByCurrency"
"Error is displayed when trying to create a company with special characters in the name.","3554","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Fri Apr 11 16:31:40 GMT 2025","passed","Fri Apr 11 16:31:43 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Unauthenticated users are automatically redirected to the 'Login page'","1254","testUnauthenticatedUserRedirectionToLoginPage","Surefire suite","Fri Apr 11 16:25:27 GMT 2025","passed","Fri Apr 11 16:25:29 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Error is displayed when trying to create a company with special characters in the name.","3868","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Fri Apr 11 16:31:00 GMT 2025","passed","Fri Apr 11 16:31:03 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Error is displayed when trying to create a company with an already existing name","3545","testAddCompanyWithSameName","Surefire suite","Fri Apr 11 16:28:39 GMT 2025","passed","Fri Apr 11 16:28:42 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithSameName"
"Error is displayed when trying to create a company with special characters in the name.","3851","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Fri Apr 11 16:30:51 GMT 2025","passed","Fri Apr 11 16:30:55 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Error is displayed when trying to create a company with special characters in the name.","3174","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Fri Apr 11 16:31:32 GMT 2025","passed","Fri Apr 11 16:31:35 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"'Create' button is disabled when required fields are not filled.","2277","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","Surefire suite","Fri Apr 11 16:28:08 GMT 2025","passed","Fri Apr 11 16:28:10 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"Error is displayed when trying to create a company with special characters in the name.","3605","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Fri Apr 11 16:31:47 GMT 2025","passed","Fri Apr 11 16:31:51 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"User email is remembered after first successful login with checked 'Remember me'","3989","testRememberMeCheckedSavesUserEmail","Surefire suite","Fri Apr 11 16:25:15 GMT 2025","passed","Fri Apr 11 16:25:19 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testRememberMeCheckedSavesUserEmail"
"Error is displayed when trying to create a company with special characters in the name.","3737","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Fri Apr 11 16:30:12 GMT 2025","passed","Fri Apr 11 16:30:16 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","321","testNavigateToTransactionsPage","Surefire suite","Fri Apr 11 16:26:05 GMT 2025","passed","Fri Apr 11 16:26:05 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testNavigateToTransactionsPage"
"Check after clicking on Transactions user redirected to Transactions page","290","testTransactionsLink","Surefire suite","Fri Apr 11 16:32:44 GMT 2025","passed","Fri Apr 11 16:32:45 GMT 2025","xyz.npgw.test.run.HeaderTest","Surefire test","xyz.npgw.test.run.HeaderTest","testTransactionsLink"
"Verify that the 'Add Acquirer' form opens with the correct header and input fields, and closes correctly.","3945","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly","Surefire suite","Fri Apr 11 16:27:18 GMT 2025","passed","Fri Apr 11 16:27:22 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly"
"Error is displayed when trying to create a company with special characters in the name.","3947","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Fri Apr 11 16:31:16 GMT 2025","passed","Fri Apr 11 16:31:20 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Company creation with Cyrillic symbols","8736","testAddCompanyWithCyrillicSymbols","Surefire suite","Fri Apr 11 16:29:33 GMT 2025","passed","Fri Apr 11 16:29:41 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithCyrillicSymbols"
"Unauthenticated users are automatically redirected to the 'Login page'","1267","testUnauthenticatedUserRedirectionToLoginPage","Surefire suite","Fri Apr 11 16:25:25 GMT 2025","passed","Fri Apr 11 16:25:26 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Error is displayed when trying to create a company with special characters in the name.","3200","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Fri Apr 11 16:30:44 GMT 2025","passed","Fri Apr 11 16:30:47 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Choose amount popup functionality","8556","testChooseAmountPopUp","Surefire suite","Fri Apr 11 16:25:39 GMT 2025","failed","Fri Apr 11 16:25:47 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testChooseAmountPopUp"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","3579","testVerifyErrorMessageForInvalidCompanyNameLength","Surefire suite","Fri Apr 11 16:28:46 GMT 2025","passed","Fri Apr 11 16:28:50 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"User navigate to 'Reports page' after clicking on 'Reports' link on the header","375","testNavigateToReportsPage","Surefire suite","Fri Apr 11 16:25:04 GMT 2025","passed","Fri Apr 11 16:25:05 GMT 2025","xyz.npgw.test.run.ReportsPageTest","Surefire test","xyz.npgw.test.run.ReportsPageTest","testNavigateToReportsPage"
"Company creation with Latin symbols","5254","testAddCompanyWithAllFilledFields","Surefire suite","Fri Apr 11 16:27:52 GMT 2025","passed","Fri Apr 11 16:27:57 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithAllFilledFields"
"Check that Logo in header contains text 'NPGW' and image","49","testLogoContainsTextAndImage","Surefire suite","Fri Apr 11 16:32:36 GMT 2025","passed","Fri Apr 11 16:32:36 GMT 2025","xyz.npgw.test.run.HeaderTest","Surefire test","xyz.npgw.test.run.HeaderTest","testLogoContainsTextAndImage"
