"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Error is displayed when trying to create a company with special characters in the name.","4230","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Sun Apr 13 11:42:30 GMT 2025","passed","Sun Apr 13 11:42:34 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Error is displayed when trying to create a company with special characters in the name.","3121","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Sun Apr 13 11:40:19 GMT 2025","passed","Sun Apr 13 11:40:22 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Displaying the currency filter on the screen when selecting EUR.","0","testFilterByCurrency","Surefire suite","Sun Apr 13 11:33:56 GMT 2025","unknown","Sun Apr 13 11:33:56 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testFilterByCurrency"
"Error is displayed when trying to create a company with special characters in the name.","3863","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Sun Apr 13 11:41:51 GMT 2025","passed","Sun Apr 13 11:41:55 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"User navigate to 'Reports page' after clicking on 'Reports' link on the header","1060","testNavigateToReportsPage","Surefire suite","Sun Apr 13 11:35:13 GMT 2025","passed","Sun Apr 13 11:35:14 GMT 2025","xyz.npgw.test.run.ReportsPageTest","Surefire test","xyz.npgw.test.run.ReportsPageTest","testNavigateToReportsPage"
"Verify that the 'Add Company' window displays the correct title in the header.","2825","testVerifyAddCompanyWindowTitle","Surefire suite","Sun Apr 13 11:42:39 GMT 2025","passed","Sun Apr 13 11:42:41 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyAddCompanyWindowTitle"
"Company creation with Latin symbols","4765","testAddCompanyWithAllFilledFields","Surefire suite","Sun Apr 13 11:38:08 GMT 2025","passed","Sun Apr 13 11:38:12 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithAllFilledFields"
"Verifies that all form field placeholders are set correctly","4985","testVerifyPlaceholdersEditForm","Surefire suite","Sun Apr 13 11:36:56 GMT 2025","passed","Sun Apr 13 11:37:01 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testVerifyPlaceholdersEditForm"
"Error is displayed when trying to create a company with special characters in the name.","2926","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Sun Apr 13 11:41:21 GMT 2025","passed","Sun Apr 13 11:41:24 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Displaying options when clicking on Selector Rows","2897","testCountOptionsSelectorRows","Surefire suite","Sun Apr 13 11:35:46 GMT 2025","passed","Sun Apr 13 11:35:49 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testCountOptionsSelectorRows"
"Error is displayed when trying to create a company with special characters in the name.","3325","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Sun Apr 13 11:40:42 GMT 2025","passed","Sun Apr 13 11:40:45 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Unauthenticated users are automatically redirected to the 'Login page'","1350","testUnauthenticatedUserRedirectionToLoginPage","Surefire suite","Sun Apr 13 11:35:41 GMT 2025","passed","Sun Apr 13 11:35:42 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"'Create' button is disabled when required fields are not filled.","3477","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","Surefire suite","Sun Apr 13 11:38:17 GMT 2025","passed","Sun Apr 13 11:38:20 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"The 'Status' dropdown toggles and contains options All, Active, Inactive.","2098","testOpenStatusDropdown","Surefire suite","Sun Apr 13 11:36:32 GMT 2025","passed","Sun Apr 13 11:36:34 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testOpenStatusDropdown"
"'Create' button is disabled when required fields are not filled.","2465","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","Surefire suite","Sun Apr 13 11:38:24 GMT 2025","passed","Sun Apr 13 11:38:27 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"User navigate to 'Login page' after logout","481","testNavigateToLoginPageAfterLogout","Surefire suite","Sun Apr 13 11:35:07 GMT 2025","passed","Sun Apr 13 11:35:08 GMT 2025","xyz.npgw.test.run.DashboardPageTest","Surefire test","xyz.npgw.test.run.DashboardPageTest","testNavigateToLoginPageAfterLogout"
"The visibility of the 'Acquirers List' header, which contains a list of Acquirers.","3346","testVisibilityHeaderAndAcquirersList","Surefire suite","Sun Apr 13 11:37:11 GMT 2025","passed","Sun Apr 13 11:37:15 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testVisibilityHeaderAndAcquirersList"
"Check that Logo in header contains text 'NPGW' and image","49","testLogoContainsTextAndImage","Surefire suite","Sun Apr 13 11:42:52 GMT 2025","passed","Sun Apr 13 11:42:52 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testLogoContainsTextAndImage"
"Verify that clicking the Close button successfully closes the 'Add Company' dialog.","3324","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked","Surefire suite","Sun Apr 13 11:38:38 GMT 2025","passed","Sun Apr 13 11:38:41 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked"
"Error is displayed when trying to create a company with special characters in the name.","3893","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Sun Apr 13 11:42:08 GMT 2025","passed","Sun Apr 13 11:42:12 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Unauthenticated users are automatically redirected to the 'Login page'","1366","testUnauthenticatedUserRedirectionToLoginPage","Surefire suite","Sun Apr 13 11:35:39 GMT 2025","passed","Sun Apr 13 11:35:40 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Added company appears in the 'Select company' dropdown list","6176","testVerifyCompanyPresenceInDropdown","Surefire suite","Sun Apr 13 11:38:45 GMT 2025","passed","Sun Apr 13 11:38:51 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyCompanyPresenceInDropdown"
"Verify that re-selecting an already selected status keeps the selection unchanged.","6484","testRetainStatusWhenReSelectingSameOption","Surefire suite","Sun Apr 13 11:36:39 GMT 2025","passed","Sun Apr 13 11:36:45 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testRetainStatusWhenReSelectingSameOption"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","3184","testToggleStatusRadioButtonsCorrectly","Surefire suite","Sun Apr 13 11:37:44 GMT 2025","passed","Sun Apr 13 11:37:48 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Error is displayed when trying to create a company with special characters in the name.","3868","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Sun Apr 13 11:41:43 GMT 2025","passed","Sun Apr 13 11:41:47 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Error is displayed when trying to create a company with special characters in the name.","3648","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Sun Apr 13 11:41:28 GMT 2025","passed","Sun Apr 13 11:41:32 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Error is displayed when trying to create a company with an already existing name","3674","testAddCompanyWithSameName","Surefire suite","Sun Apr 13 11:38:55 GMT 2025","passed","Sun Apr 13 11:38:59 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithSameName"
"Filter acquirers by status.","4202","testFilterAcquirersByStatus","Surefire suite","Sun Apr 13 11:36:15 GMT 2025","passed","Sun Apr 13 11:36:19 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Verify 'Add business unit' button activation once some company is selected","8283","testVerifyAvailabilityOfBusinessUnitButton","Surefire suite","Sun Apr 13 11:34:50 GMT 2025","passed","Sun Apr 13 11:34:58 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAvailabilityOfBusinessUnitButton"
"Check after clicking on Transactions user redirected to Transactions page","1383","testTransactionsLink","Surefire suite","Sun Apr 13 11:42:55 GMT 2025","passed","Sun Apr 13 11:42:56 GMT 2025","xyz.npgw.test.run.HeaderComponentTest","Surefire test","xyz.npgw.test.run.HeaderComponentTest","testTransactionsLink"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","3456","testRememberMeUncheckedDontSaveUserEmail","Surefire suite","Sun Apr 13 11:35:30 GMT 2025","passed","Sun Apr 13 11:35:33 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testRememberMeUncheckedDontSaveUserEmail"
"Error is displayed when trying to create a company with special characters in the name.","3468","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Sun Apr 13 11:40:34 GMT 2025","passed","Sun Apr 13 11:40:38 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Choose amount popup functionality","2","testChooseAmountPopUp","Surefire suite","Sun Apr 13 11:33:56 GMT 2025","unknown","Sun Apr 13 11:33:56 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testChooseAmountPopUp"
"Error message when trying to create a company with invalid length and special characters.","3915","testErrorForInvalidCompanyNameLengthAndCharacters","Surefire suite","Sun Apr 13 11:40:03 GMT 2025","passed","Sun Apr 13 11:40:07 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Edit company info and save","11202","testEditCompanyInfoAndSave","Surefire suite","Sun Apr 13 11:37:20 GMT 2025","passed","Sun Apr 13 11:37:31 GMT 2025","xyz.npgw.test.run.EditCompanyDialogTest","Surefire test","xyz.npgw.test.run.EditCompanyDialogTest","testEditCompanyInfoAndSave"
"Validates successful company creation and correct field persistence (E2E test).","11416","testAddCompanyEndToEndTest","Surefire suite","Sun Apr 13 11:39:34 GMT 2025","passed","Sun Apr 13 11:39:45 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyEndToEndTest"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","3267","testVerifyErrorMessageForInvalidCompanyNameLength","Surefire suite","Sun Apr 13 11:39:11 GMT 2025","passed","Sun Apr 13 11:39:15 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Verify that a new Merchant wasn't added once click 'Close' button","9951","testCloseButtonAndDiscardChanges","Surefire suite","Sun Apr 13 11:34:16 GMT 2025","passed","Sun Apr 13 11:34:26 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testCloseButtonAndDiscardChanges"
"User navigate to 'Login page'","87","testNavigateToLoginPage","Surefire suite","Sun Apr 13 11:35:24 GMT 2025","passed","Sun Apr 13 11:35:24 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testNavigateToLoginPage"
"Error is displayed when trying to create a company with special characters in the name.","3924","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Sun Apr 13 11:42:00 GMT 2025","passed","Sun Apr 13 11:42:04 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Selecting the 'Select acquirer' field opens a dropdown with Acquirers list.","2295","testSelectAcquirerDropdownFunctionality","Surefire suite","Sun Apr 13 11:36:49 GMT 2025","passed","Sun Apr 13 11:36:52 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testSelectAcquirerDropdownFunctionality"
"Error is displayed when trying to create a company with special characters in the name.","3274","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Sun Apr 13 11:42:16 GMT 2025","passed","Sun Apr 13 11:42:19 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Verify that 'Company name' field is prefilled and impossible to change","9275","testCompanyNameFieldDefaultState","Surefire suite","Sun Apr 13 11:34:30 GMT 2025","passed","Sun Apr 13 11:34:39 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testCompanyNameFieldDefaultState"
"Error is displayed when trying to create a company with special characters in the name.","3433","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Sun Apr 13 11:40:50 GMT 2025","passed","Sun Apr 13 11:40:53 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Error is displayed when trying to create a company with special characters in the name.","3869","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Sun Apr 13 11:40:27 GMT 2025","passed","Sun Apr 13 11:40:30 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Unauthenticated users are automatically redirected to the 'Login page'","1350","testUnauthenticatedUserRedirectionToLoginPage","Surefire suite","Sun Apr 13 11:35:34 GMT 2025","passed","Sun Apr 13 11:35:35 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Error is displayed when trying to create a company with special characters in the name.","3514","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Sun Apr 13 11:41:36 GMT 2025","passed","Sun Apr 13 11:41:39 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","3438","testVerifyErrorMessageForInvalidCompanyNameLength","Surefire suite","Sun Apr 13 11:39:19 GMT 2025","passed","Sun Apr 13 11:39:22 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Error message when trying to create a company with invalid length and special characters.","3814","testErrorForInvalidCompanyNameLengthAndCharacters","Surefire suite","Sun Apr 13 11:40:11 GMT 2025","passed","Sun Apr 13 11:40:15 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"User email is remembered after first successful login with checked 'Remember me'","4102","testRememberMeCheckedSavesUserEmail","Surefire suite","Sun Apr 13 11:35:25 GMT 2025","passed","Sun Apr 13 11:35:29 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testRememberMeCheckedSavesUserEmail"
"Error is displayed when trying to create a company with special characters in the name.","3786","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Sun Apr 13 11:41:13 GMT 2025","passed","Sun Apr 13 11:41:17 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Displaying the number of rows on the screen when selecting Selector Rows.","2212","testCountSelectorRows","Surefire suite","Sun Apr 13 11:35:53 GMT 2025","passed","Sun Apr 13 11:35:56 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testCountSelectorRows"
"Error is displayed when trying to create a company with special characters in the name.","3619","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Sun Apr 13 11:40:57 GMT 2025","passed","Sun Apr 13 11:41:01 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Verify that user can see selector Status Options","2477","testTheVisibilityOfTheStatusSelectorOptions","Surefire suite","Sun Apr 13 11:36:08 GMT 2025","passed","Sun Apr 13 11:36:11 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptions"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","98","testNavigateToTransactionsPage","Surefire suite","Sun Apr 13 11:36:00 GMT 2025","passed","Sun Apr 13 11:36:00 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testNavigateToTransactionsPage"
"Verifying that we can switch the page when we click next button","0","testPaginationNextButton","Surefire suite","Sun Apr 13 11:33:56 GMT 2025","unknown","Sun Apr 13 11:33:56 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testPaginationNextButton"
"Company can be added by filling out required fields","5482","testAddCompanyByFillRequiredFields","Surefire suite","Sun Apr 13 11:37:58 GMT 2025","passed","Sun Apr 13 11:38:04 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyByFillRequiredFields"
"Company creation with Cyrillic symbols","9014","testAddCompanyWithCyrillicSymbols","Surefire suite","Sun Apr 13 11:39:49 GMT 2025","passed","Sun Apr 13 11:39:58 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithCyrillicSymbols"
"User navigate to 'Dashboard page' after login","37","testNavigateToDashboardAfterLogin","Surefire suite","Sun Apr 13 11:35:03 GMT 2025","passed","Sun Apr 13 11:35:03 GMT 2025","xyz.npgw.test.run.DashboardPageTest","Surefire test","xyz.npgw.test.run.DashboardPageTest","testNavigateToDashboardAfterLogin"
"Error is displayed when trying to create a company with special characters in the name.","3367","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Sun Apr 13 11:41:05 GMT 2025","passed","Sun Apr 13 11:41:09 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"'Create' button is disabled when required fields are not filled.","2546","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","Surefire suite","Sun Apr 13 11:38:31 GMT 2025","passed","Sun Apr 13 11:38:33 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"Verify that on Transactions Page after clicking on Transactions user can see Panel: Date range, Business unit, Currency, Payment method, Status, Amount, Reset filter, Apply data, Download file, Settings.","754","testTheVisibilityOfTheControlPanelElementsOnTheTransactionsPage","Surefire suite","Sun Apr 13 11:36:04 GMT 2025","passed","Sun Apr 13 11:36:05 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheControlPanelElementsOnTheTransactionsPage"
