"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","6631","testResetCurrency","suite name","Fri May 23 07:10:20 GMT 2025","passed","Fri May 23 07:10:27 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Displaying selected currency","5847","testFilterDisplaysSelectedCurrency","suite name","Fri May 23 07:08:14 GMT 2025","passed","Fri May 23 07:08:19 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Verify that a new Acquirer can be successfully created and appears in the Acquirers dropdown.","9058","testAcquirerSuccessfullyCreatedAndAppearsInDropdown","suite name","Fri May 23 07:09:46 GMT 2025","passed","Fri May 23 07:09:55 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testAcquirerSuccessfullyCreatedAndAppearsInDropdown"
"Error is displayed when trying to create a company with special characters in the name.","4187","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","suite name","Fri May 23 07:09:03 GMT 2025","passed","Fri May 23 07:09:07 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"User navigate to 'System administration page' after clicking on 'System administration' link on the header","2948","testNavigateToSystemAdministrationPage","suite name","Fri May 23 07:05:10 GMT 2025","passed","Fri May 23 07:05:13 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testNavigateToSystemAdministrationPage"
"Unauthenticated users are automatically redirected to the 'Login page'","2322","testUnauthenticatedUserRedirectionToLoginPage","suite name","Fri May 23 07:01:48 GMT 2025","passed","Fri May 23 07:01:50 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verify Acquirers table contains correct column headers","3106","testDisplayCorrectColumnHeadersInAcquirersTable","suite name","Fri May 23 07:06:29 GMT 2025","passed","Fri May 23 07:06:32 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplayCorrectColumnHeadersInAcquirersTable"
"Log out via button in the Header","1933","testLogOutViaButtonInHeader","suite name","Fri May 23 07:04:07 GMT 2025","passed","Fri May 23 07:04:09 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInHeader"
"Download files: PDF, Excel, CVS","6635","testDownloadFiles","suite name","Fri May 23 07:07:30 GMT 2025","passed","Fri May 23 07:07:37 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Check password policy validation error messages when changing password in user menu","7701","testChangePasswordValidationMessages","suite name","Fri May 23 07:03:23 GMT 2025","passed","Fri May 23 07:03:31 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"User navigate to 'Reports page' after clicking on 'Reports' link on the header","2097","testNavigateToReportsPage","suite name","Fri May 23 07:09:37 GMT 2025","passed","Fri May 23 07:09:39 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testNavigateToReportsPage"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","5159","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Fri May 23 07:09:20 GMT 2025","passed","Fri May 23 07:09:26 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Verify that re-selecting an already selected status keeps the selection unchanged.","7471","testRetainStatusWhenReSelectingSameOption","suite name","Fri May 23 07:07:17 GMT 2025","passed","Fri May 23 07:07:25 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRetainStatusWhenReSelectingSameOption"
"Verify that clicking the Close button successfully closes the 'Add Company' dialog.","4343","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked","suite name","Fri May 23 07:09:12 GMT 2025","passed","Fri May 23 07:09:16 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked"
"The visibility of elements in the 'Acquirers List' control panel","3684","testVisibilityAcquirersListControlTab","suite name","Fri May 23 07:08:38 GMT 2025","passed","Fri May 23 07:08:41 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityAcquirersListControlTab"
"Verify the default 'Rows Per Page' value is 25 and the dropdown contains the correct options.","4231","testRowsPerPageDropdownOptions","suite name","Fri May 23 07:07:30 GMT 2025","passed","Fri May 23 07:07:34 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageDropdownOptions"
"User navigate to 'Login page'","106","testNavigateToLoginPage","suite name","Fri May 23 07:01:33 GMT 2025","passed","Fri May 23 07:01:33 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testNavigateToLoginPage"
"Edit company info and save","17475","testEditCompanyInfoAndSave","suite name","Fri May 23 07:02:31 GMT 2025","broken","Fri May 23 07:02:48 GMT 2025","xyz.npgw.test.run.EditCompanyDialogTest","test name","xyz.npgw.test.run.EditCompanyDialogTest","testEditCompanyInfoAndSave"
"Verify Selecting 'Rows Per Page' Option Updates the Field Value.","6935","testSelectingRowsPerPageOptionUpdatesFieldValue","suite name","Fri May 23 07:08:01 GMT 2025","passed","Fri May 23 07:08:08 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectingRowsPerPageOptionUpdatesFieldValue"
"Verify validation messages when creating Acquirer with invalid input.","6677","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Fri May 23 07:10:59 GMT 2025","passed","Fri May 23 07:11:06 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Verify 'Add business unit' button activation once some company is selected","16098","testVerifyAvailabilityOfBusinessUnitButton","suite name","Fri May 23 07:05:13 GMT 2025","broken","Fri May 23 07:05:29 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAvailabilityOfBusinessUnitButton"
"Verifies that the Acquirers table displays correct data for the selected acquirer and shows relevant action buttons.","7612","testDisplaySingleRowWhenAcquirerIsSelected","suite name","Fri May 23 07:06:37 GMT 2025","passed","Fri May 23 07:06:44 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplaySingleRowWhenAcquirerIsSelected"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","5505","testResetCurrency","suite name","Fri May 23 07:10:31 GMT 2025","passed","Fri May 23 07:10:36 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Correct merchant ID is sent to the server","5469","testCheckMerchantId","suite name","Fri May 23 07:06:14 GMT 2025","broken","Fri May 23 07:06:20 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testCheckMerchantId"
"Correct transaction summary is displayed on Dashboard page","0","testTransactionSummary","suite name","Fri May 23 07:01:17 GMT 2025","unknown","Fri May 23 07:01:17 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummary"
"Company can be added by filling out required fields","11049","testAddCompanyByFillRequiredFields","suite name","Fri May 23 07:06:54 GMT 2025","failed","Fri May 23 07:07:05 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyByFillRequiredFields"
"Check that selecting a company populates the 'Business units list', and when no company is selected, the list is empty with 'No items.'","0","testBusinessUnitsListUpdatesOnCompanySelection","suite name","Fri May 23 07:01:17 GMT 2025","unknown","Fri May 23 07:01:17 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testBusinessUnitsListUpdatesOnCompanySelection"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","4720","testNavigateToTransactionsPage","suite name","Fri May 23 07:09:10 GMT 2025","passed","Fri May 23 07:09:14 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testNavigateToTransactionsPage"
"Error message when trying to create a company with invalid length and special characters.","4283","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Fri May 23 07:08:46 GMT 2025","passed","Fri May 23 07:08:50 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Verify that re-selecting an already selected currency keeps the selection unchanged.","8500","testRetainCurrencyWhenReSelectingSameOption","suite name","Fri May 23 07:05:45 GMT 2025","broken","Fri May 23 07:05:54 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testRetainCurrencyWhenReSelectingSameOption"
"The visibility of the 'Acquirers List' header, which contains a list of Acquirers.","3605","testVisibilityHeaderAndAcquirersList","suite name","Fri May 23 07:08:46 GMT 2025","passed","Fri May 23 07:08:50 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityHeaderAndAcquirersList"
"error message 'From should be lesser than To' appears","4541","testErrorMessageByAmount","suite name","Fri May 23 07:07:55 GMT 2025","passed","Fri May 23 07:08:00 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageByAmount"
"Verify that users can be sorted alphabetically","9824","testCheckSortingListOfUsersAlphabetically","suite name","Fri May 23 07:02:39 GMT 2025","passed","Fri May 23 07:02:49 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersAlphabetically"
"Error message is displayed when start date is after end date.","1985","testErrorMessageForReversedDateRange","suite name","Fri May 23 07:06:25 GMT 2025","passed","Fri May 23 07:06:27 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testErrorMessageForReversedDateRange"
"Unauthenticated users are automatically redirected to the 'Login page'","2360","testUnauthenticatedUserRedirectionToLoginPage","suite name","Fri May 23 07:02:00 GMT 2025","passed","Fri May 23 07:02:03 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verify validation messages when creating Acquirer with invalid input.","5208","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Fri May 23 07:11:19 GMT 2025","passed","Fri May 23 07:11:24 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Verify that users can be sorted in reverse alphabetical order","9526","testCheckSortingListOfUsersReverse","suite name","Fri May 23 07:02:53 GMT 2025","passed","Fri May 23 07:03:03 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersReverse"
"Verify Minimum and Maximum Password Length Restrictions (negative)","3751","testPasswordLengthRestrictionsOnChange","suite name","Fri May 23 07:04:48 GMT 2025","passed","Fri May 23 07:04:52 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Validates successful business unit addition to company (E2E test).","7149","testAddBusinessUnitEndToEndTest","suite name","Fri May 23 07:01:47 GMT 2025","broken","Fri May 23 07:01:55 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testAddBusinessUnitEndToEndTest"
"Displaying selected currency","7044","testFilterDisplaysSelectedCurrency","suite name","Fri May 23 07:08:24 GMT 2025","passed","Fri May 23 07:08:31 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Error message when trying to create a company with invalid length and special characters.","4171","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Fri May 23 07:08:54 GMT 2025","passed","Fri May 23 07:08:59 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Check after clicking on Transactions user redirected to Transactions page","4231","testTransactionsLink","suite name","Fri May 23 07:04:56 GMT 2025","passed","Fri May 23 07:05:00 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testTransactionsLink"
"Deactivate and activate user under company admin","25184","testDeactivateAndActivateCompanyUser","suite name","Fri May 23 07:03:28 GMT 2025","passed","Fri May 23 07:03:53 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateAndActivateCompanyUser"
"Verify validation messages when creating Acquirer with invalid input.","5257","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Fri May 23 07:11:10 GMT 2025","passed","Fri May 23 07:11:15 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Deactivate user by 'Change user activity button' and verify status change","21210","testDeactivateUserViaChangeUserActivityButton","suite name","Fri May 23 07:03:57 GMT 2025","passed","Fri May 23 07:04:19 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateUserViaChangeUserActivityButton"
"Add a new business unit with 'Add business unit' button","14885","testAddNewMerchants","suite name","Fri May 23 07:02:20 GMT 2025","broken","Fri May 23 07:02:34 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testAddNewMerchants"
"Verifies that table column headers are displayed correctly on each page when navigating through paginated results.","7916","testColumnHeadersDisplayCorrectlyOnAllPages","suite name","Fri May 23 07:06:16 GMT 2025","passed","Fri May 23 07:06:24 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testColumnHeadersDisplayCorrectlyOnAllPages"
"Verify Minimum and Maximum Password Length Restrictions (negative)","5342","testPasswordLengthRestrictionsOnChange","suite name","Fri May 23 07:04:38 GMT 2025","passed","Fri May 23 07:04:44 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Check if the user can change the password through the profile settings in the user menu","0","testChangePassword","suite name","Fri May 23 07:01:17 GMT 2025","unknown","Fri May 23 07:01:17 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Create company analyst","1778","testCreateCompanyAnalystAndDeactivate","suite name","Fri May 23 07:03:24 GMT 2025","broken","Fri May 23 07:03:26 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAnalystAndDeactivate"
"Check that click on Logo return user to the dashboard page from other pages","4222","testClickLogoReturnToDashboardPage","suite name","Fri May 23 07:03:35 GMT 2025","passed","Fri May 23 07:03:40 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testClickLogoReturnToDashboardPage"
"Verify validation messages when creating Acquirer with invalid input.","6423","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Fri May 23 07:11:29 GMT 2025","passed","Fri May 23 07:11:35 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Error message is displayed when start date is after end date.","2819","testErrorMessageForReversedDateRange","suite name","Fri May 23 07:09:30 GMT 2025","passed","Fri May 23 07:09:33 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testErrorMessageForReversedDateRange"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","5055","testRememberMeUncheckedDontSaveUserEmail","suite name","Fri May 23 07:01:41 GMT 2025","passed","Fri May 23 07:01:46 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeUncheckedDontSaveUserEmail"
"Edit user under company admin","19677","testEditCompanyUser","suite name","Fri May 23 07:04:20 GMT 2025","passed","Fri May 23 07:04:40 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditCompanyUser"
"Check password policy validation error messages when changing password in user menu","9276","testChangePasswordValidationMessages","suite name","Fri May 23 07:02:55 GMT 2025","passed","Fri May 23 07:03:04 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Verify that the user can switch to the light theme","4388","testLightColorThemeSwitch","suite name","Fri May 23 07:03:58 GMT 2025","passed","Fri May 23 07:04:02 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLightColorThemeSwitch"
"Verify full lists of column headers in table and visible columns from Settings","9054","testCheckUncheckAllVisibleColumns","suite name","Fri May 23 07:06:10 GMT 2025","failed","Fri May 23 07:06:19 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCheckUncheckAllVisibleColumns"
"Verify the status is sent to the server","9307","testStatusRequestServer","suite name","Fri May 23 07:10:53 GMT 2025","broken","Fri May 23 07:11:03 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testStatusRequestServer"
"Unauthenticated users are automatically redirected to the 'Login page'","2322","testUnauthenticatedUserRedirectionToLoginPage","suite name","Fri May 23 07:01:56 GMT 2025","passed","Fri May 23 07:01:59 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Add users with roles [SUPER, ADMIN, USER] as super admin","9798","testAddUser","suite name","Fri May 23 07:01:54 GMT 2025","passed","Fri May 23 07:02:03 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUser"
"Verify 'Add business unit' button is disabled if 'Select company' filter's field is cleaned","3293","testVerifyAddBusinessUnitButtonDefaultState","suite name","Fri May 23 07:04:46 GMT 2025","passed","Fri May 23 07:04:49 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAddBusinessUnitButtonDefaultState"
"Verify that the placeholder text for each field is correct.","4555","testVerifyPlaceholders","suite name","Fri May 23 07:09:50 GMT 2025","passed","Fri May 23 07:09:54 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyPlaceholders"
"User navigate to 'Dashboard page' after login","4","testNavigateToDashboardAfterLogin","suite name","Fri May 23 07:06:31 GMT 2025","passed","Fri May 23 07:06:31 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testNavigateToDashboardAfterLogin"
"Log out via button in the user menu","3423","testLogOutViaButtonInUserMenu","suite name","Fri May 23 07:04:14 GMT 2025","passed","Fri May 23 07:04:17 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInUserMenu"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","4975","testToggleStatusRadioButtonsCorrectly","suite name","Fri May 23 07:11:39 GMT 2025","passed","Fri May 23 07:11:44 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Verify that the 'Add Acquirer' form opens with the correct header and input fields, and closes correctly.","9763","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly","suite name","Fri May 23 07:10:14 GMT 2025","failed","Fri May 23 07:10:24 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly"
"'Create' button is disabled when required fields are not filled.","4384","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","suite name","Fri May 23 07:08:37 GMT 2025","passed","Fri May 23 07:08:41 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"Filtering transactions by Amount","7584","testFilterTransactionsByAmount","suite name","Fri May 23 07:08:36 GMT 2025","passed","Fri May 23 07:08:44 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByAmount"
"Company creation with Cyrillic symbols","10123","testAddCompanyWithCyrillicSymbols","suite name","Fri May 23 07:07:52 GMT 2025","passed","Fri May 23 07:08:02 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithCyrillicSymbols"
