"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","6758","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Fri May 23 14:18:20 GMT 2025","passed","Fri May 23 14:18:27 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Check/Uncheck Visible columns in the Settings and verify table column headers","8257","testCheckUncheckOneVisibleColumn","suite name","Fri May 23 14:15:10 GMT 2025","failed","Fri May 23 14:15:18 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCheckUncheckOneVisibleColumn"
"Company creation with Cyrillic symbols","9695","testAddCompanyWithCyrillicSymbols","suite name","Fri May 23 14:16:31 GMT 2025","passed","Fri May 23 14:16:40 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithCyrillicSymbols"
"Verify error appears when creating an Acquirer with a duplicate name.","5872","testCreateAcquirerWithDuplicateNameShowsError","suite name","Fri May 23 14:19:04 GMT 2025","passed","Fri May 23 14:19:10 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testCreateAcquirerWithDuplicateNameShowsError"
"Create new company admin user","13917","testCreateCompanyAdminUser","suite name","Fri May 23 14:11:27 GMT 2025","passed","Fri May 23 14:11:41 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAdminUser"
"Verify that re-selecting an already selected status keeps the selection unchanged.","9079","testRetainStatusWhenReSelectingSameOption","suite name","Fri May 23 14:15:49 GMT 2025","passed","Fri May 23 14:15:58 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRetainStatusWhenReSelectingSameOption"
"Verify Acquirers table contains correct column headers","4353","testDisplayCorrectColumnHeadersInAcquirersTable","suite name","Fri May 23 14:14:58 GMT 2025","passed","Fri May 23 14:15:03 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplayCorrectColumnHeadersInAcquirersTable"
"Validates successful business unit addition to company (E2E test).","7386","testAddBusinessUnitEndToEndTest","suite name","Fri May 23 14:10:11 GMT 2025","broken","Fri May 23 14:10:18 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testAddBusinessUnitEndToEndTest"
"Check password policy validation error messages when changing password in user menu","9409","testChangePasswordValidationMessages","suite name","Fri May 23 14:11:35 GMT 2025","passed","Fri May 23 14:11:44 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Verifying that we can switch the page when we click next button","5493","testPaginationNextButton","suite name","Fri May 23 14:17:54 GMT 2025","passed","Fri May 23 14:17:59 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testPaginationNextButton"
"Deactivate user by 'Change user activity button' and verify status change","22607","testDeactivateUserViaChangeUserActivityButton","suite name","Fri May 23 14:12:20 GMT 2025","passed","Fri May 23 14:12:42 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateUserViaChangeUserActivityButton"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","6033","testResetCurrency","suite name","Fri May 23 14:19:10 GMT 2025","passed","Fri May 23 14:19:16 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Filtering transactions by Currency","5867","testFilterTransactionsByCurrency","suite name","Fri May 23 14:17:24 GMT 2025","passed","Fri May 23 14:17:30 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByCurrency"
"Choose amount popup functionality","7815","testChooseAmountPopUp","suite name","Fri May 23 14:15:24 GMT 2025","passed","Fri May 23 14:15:31 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testChooseAmountPopUp"
"Verify that clicking the Close button successfully closes the 'Add Company' dialog.","4574","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked","suite name","Fri May 23 14:17:50 GMT 2025","passed","Fri May 23 14:17:54 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked"
"Unauthenticated users are automatically redirected to the 'Login page'","2330","testUnauthenticatedUserRedirectionToLoginPage","suite name","Fri May 23 14:10:22 GMT 2025","passed","Fri May 23 14:10:25 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Log out via button in the user menu","4163","testLogOutViaButtonInUserMenu","suite name","Fri May 23 14:12:54 GMT 2025","passed","Fri May 23 14:12:59 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInUserMenu"
"Edit company info and save","17380","testEditCompanyInfoAndSave","suite name","Fri May 23 14:10:54 GMT 2025","broken","Fri May 23 14:11:11 GMT 2025","xyz.npgw.test.run.EditCompanyDialogTest","test name","xyz.npgw.test.run.EditCompanyDialogTest","testEditCompanyInfoAndSave"
"The presence of the dropdown options export table data to  file","7357","testPresenceOfDownloadFilesOptions","suite name","Fri May 23 14:18:03 GMT 2025","passed","Fri May 23 14:18:11 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testPresenceOfDownloadFilesOptions"
"Displaying selected currency","5638","testFilterDisplaysSelectedCurrency","suite name","Fri May 23 14:17:01 GMT 2025","passed","Fri May 23 14:17:07 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Status filter correctly displays users with 'Active' or 'Inactive' status","17861","testStatusFilterDisplaysCorrectUsers","suite name","Fri May 23 14:14:08 GMT 2025","passed","Fri May 23 14:14:26 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testStatusFilterDisplaysCorrectUsers"
"Verify validation messages when creating Acquirer with invalid input.","5708","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Fri May 23 14:19:43 GMT 2025","passed","Fri May 23 14:19:49 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Check if the user can change the password through the profile settings in the user menu","0","testChangePassword","suite name","Fri May 23 14:09:33 GMT 2025","unknown","Fri May 23 14:09:33 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"error message 'From should be lesser than To' appears","5472","testErrorMessageByAmount","suite name","Fri May 23 14:16:32 GMT 2025","passed","Fri May 23 14:16:37 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageByAmount"
"Correct transaction summary is displayed on Dashboard page","0","testTransactionSummary","suite name","Fri May 23 14:09:33 GMT 2025","unknown","Fri May 23 14:09:33 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummary"
"Verify that the placeholder text for each field is correct.","4553","testVerifyPlaceholders","suite name","Fri May 23 14:18:32 GMT 2025","passed","Fri May 23 14:18:37 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyPlaceholders"
"The 'Status' dropdown toggles and contains options All, Active, Inactive.","4461","testOpenStatusDropdown","suite name","Fri May 23 14:15:40 GMT 2025","passed","Fri May 23 14:15:44 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testOpenStatusDropdown"
"Verify content of 'Generation Parameters dialog'","4559","testContentOfGenerationParametersDalog","suite name","Fri May 23 14:17:40 GMT 2025","passed","Fri May 23 14:17:44 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testContentOfGenerationParametersDalog"
"The visibility of the 'Acquirers List' header, which contains a list of Acquirers.","3161","testVisibilityHeaderAndAcquirersList","suite name","Fri May 23 14:17:18 GMT 2025","passed","Fri May 23 14:17:21 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityHeaderAndAcquirersList"
"Unauthenticated users are automatically redirected to the 'Login page'","2330","testUnauthenticatedUserRedirectionToLoginPage","suite name","Fri May 23 14:10:10 GMT 2025","passed","Fri May 23 14:10:12 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Check/uncheck reports columns in the 'Generation Parameters dialog'","9781","testCheckboxesOfGenerationParameters","suite name","Fri May 23 14:17:26 GMT 2025","passed","Fri May 23 14:17:35 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testCheckboxesOfGenerationParameters"
"Filtering transactions by Currency","6620","testFilterTransactionsByCurrency","suite name","Fri May 23 14:17:34 GMT 2025","passed","Fri May 23 14:17:41 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByCurrency"
"Verify that users can be sorted alphabetically","8532","testCheckSortingListOfUsersAlphabetically","suite name","Fri May 23 14:11:02 GMT 2025","passed","Fri May 23 14:11:11 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersAlphabetically"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","7408","testResetCurrency","suite name","Fri May 23 14:18:58 GMT 2025","passed","Fri May 23 14:19:06 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Verify that on Transactions Page after clicking on Transactions user can see Panel: Date range, Business unit, Currency, Payment method, Status, Amount, Reset filter, Apply data, Download file, Settings.","9246","testTheVisibilityOfTheControlPanelElementsOnTheTransactionsPage","suite name","Fri May 23 14:20:09 GMT 2025","failed","Fri May 23 14:20:19 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheControlPanelElementsOnTheTransactionsPage"
"Verify that the color theme matching with the default browser theme","3","testDefaultThemeMatching","suite name","Fri May 23 14:12:33 GMT 2025","passed","Fri May 23 14:12:33 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDefaultThemeMatching"
"Error is displayed when trying to create a company with an already existing name","10094","testAddCompanyWithSameName","suite name","Fri May 23 14:16:59 GMT 2025","failed","Fri May 23 14:17:09 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithSameName"
"Verify validation messages when creating Acquirer with invalid input.","4483","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Fri May 23 14:20:03 GMT 2025","passed","Fri May 23 14:20:07 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Verify 'Add business unit' button is disabled if 'Select company' filter's field is cleaned","3965","testVerifyAddBusinessUnitButtonDefaultState","suite name","Fri May 23 14:13:07 GMT 2025","passed","Fri May 23 14:13:11 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAddBusinessUnitButtonDefaultState"
"Verify Selecting 'Rows Per Page' Option Updates the Field Value.","6399","testSelectingRowsPerPageOptionUpdatesFieldValue","suite name","Fri May 23 14:16:33 GMT 2025","passed","Fri May 23 14:16:40 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectingRowsPerPageOptionUpdatesFieldValue"
"Company can be added by filling out required fields","10823","testAddCompanyByFillRequiredFields","suite name","Fri May 23 14:15:34 GMT 2025","failed","Fri May 23 14:15:45 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyByFillRequiredFields"
"Add a new user and verify that all fields, statuses, and icons are correctly displayed(e2e).","12180","testAddCompanyAnalyst","suite name","Fri May 23 14:09:59 GMT 2025","passed","Fri May 23 14:10:11 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAnalyst"
"Verify that selecting a 'Rows Per Page' option displays the correct number of rows in the table.","8339","testRowsPerPageSelectionDisplaysCorrectNumberOfRows","suite name","Fri May 23 14:16:11 GMT 2025","passed","Fri May 23 14:16:19 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageSelectionDisplaysCorrectNumberOfRows"
"Verify validation messages when creating Acquirer with invalid input.","4517","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Fri May 23 14:19:23 GMT 2025","passed","Fri May 23 14:19:28 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","6130","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Fri May 23 14:18:10 GMT 2025","passed","Fri May 23 14:18:16 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","5071","testToggleStatusRadioButtonsCorrectly","suite name","Fri May 23 14:20:21 GMT 2025","passed","Fri May 23 14:20:26 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Displaying selected currency","5698","testFilterDisplaysSelectedCurrency","suite name","Fri May 23 14:16:51 GMT 2025","passed","Fri May 23 14:16:56 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Add a new business unit with 'Add business unit' button","15064","testAddNewMerchants","suite name","Fri May 23 14:10:42 GMT 2025","broken","Fri May 23 14:10:57 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testAddNewMerchants"
"Verify the status is sent to the server","8362","testStatusRequestServer","suite name","Fri May 23 14:19:33 GMT 2025","broken","Fri May 23 14:19:42 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testStatusRequestServer"
"User email is remembered after first successful login with checked 'Remember me'","5113","testRememberMeCheckedSavesUserEmail","suite name","Fri May 23 14:09:57 GMT 2025","passed","Fri May 23 14:10:02 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeCheckedSavesUserEmail"
"Adding a user with an existing email address results in an error message.","12029","testAddUserWithExistingEmail","suite name","Fri May 23 14:10:45 GMT 2025","passed","Fri May 23 14:10:57 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUserWithExistingEmail"
"Verify that a new business unit wasn't added once click 'Close' button","14523","testCloseButtonAndDiscardChanges","suite name","Fri May 23 14:11:23 GMT 2025","broken","Fri May 23 14:11:38 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testCloseButtonAndDiscardChanges"
"Log out via button in the Header","2611","testLogOutViaButtonInHeader","suite name","Fri May 23 14:12:47 GMT 2025","passed","Fri May 23 14:12:50 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInHeader"
"The 'Currency' dropdown toggles and contains options All, USD, EUR.","9598","testOpenCurrencyDropdown","suite name","Fri May 23 14:14:02 GMT 2025","failed","Fri May 23 14:14:12 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testOpenCurrencyDropdown"
"Error message is displayed when start date is after end date.","1502","testErrorMessageForReversedDateRange","suite name","Fri May 23 14:15:06 GMT 2025","passed","Fri May 23 14:15:08 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testErrorMessageForReversedDateRange"
"Verifies that the Acquirers table displays correct data for the selected acquirer and shows relevant action buttons.","7270","testDisplaySingleRowWhenAcquirerIsSelected","suite name","Fri May 23 14:15:08 GMT 2025","passed","Fri May 23 14:15:15 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplaySingleRowWhenAcquirerIsSelected"
"Verify Minimum and Maximum Password Length Restrictions (negative)","4318","testPasswordLengthRestrictionsOnChange","suite name","Fri May 23 14:13:10 GMT 2025","passed","Fri May 23 14:13:14 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","4146","testNavigateToTransactionsPage","suite name","Fri May 23 14:17:45 GMT 2025","passed","Fri May 23 14:17:49 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testNavigateToTransactionsPage"
"Deactivate and activate user under company admin","26228","testDeactivateAndActivateCompanyUser","suite name","Fri May 23 14:11:49 GMT 2025","passed","Fri May 23 14:12:15 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateAndActivateCompanyUser"
"Check that selecting a company populates the 'Business units list', and when no company is selected, the list is empty with 'No items.'","0","testBusinessUnitsListUpdatesOnCompanySelection","suite name","Fri May 23 14:09:33 GMT 2025","unknown","Fri May 23 14:09:33 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testBusinessUnitsListUpdatesOnCompanySelection"
