"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"The transaction table data on the UI matches the exported CSV file data.","24346","testTransactionTableMatchesDownloadedCsv","suite name","Thu Jul 31 19:34:42 GMT 2025","passed","Thu Jul 31 19:35:06 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTransactionTableMatchesDownloadedCsv"
"The visibility of elements in the filter","2615","testVisibilityAcquirersListControlTab","suite name","Thu Jul 31 19:30:07 GMT 2025","passed","Thu Jul 31 19:30:09 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityAcquirersListControlTab"
"All key chart elements are correctly displayed","6598","testVisibleChartElementsAreDisplayedCorrectly","suite name","Thu Jul 31 19:29:35 GMT 2025","passed","Thu Jul 31 19:29:42 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testVisibleChartElementsAreDisplayedCorrectly"
"New Acquirer can be successfully created and its details appear correctly in the acquirers table","14420","testAddAcquirer","suite name","Thu Jul 31 19:24:45 GMT 2025","passed","Thu Jul 31 19:24:59 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testAddAcquirer"
"Verify, that 'Reset filter' button change 'Card Type' to default value ( ALL)","0","testResetCardType","suite name","Thu Jul 31 19:24:30 GMT 2025","unknown","Thu Jul 31 19:24:30 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCardType"
"The company info block can be hidden and shown via settings.","5174","testToggleCompanyInfoVisibilityViaSettings","suite name","Thu Jul 31 19:39:13 GMT 2025","passed","Thu Jul 31 19:39:18 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testToggleCompanyInfoVisibilityViaSettings"
"Verify that click on Cancel button cancels the Merchant Acquirer status change","12555","testCloseButtonInChangeMerchantAcquirerActivityDialog","suite name","Thu Jul 31 19:32:10 GMT 2025","passed","Thu Jul 31 19:32:23 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCloseButtonInChangeMerchantAcquirerActivityDialog"
"Check that after click on transactions in column NPGW reference user see transaction details","6750","testCheckTransactionDetails","suite name","Thu Jul 31 19:36:49 GMT 2025","passed","Thu Jul 31 19:36:56 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCheckTransactionDetails"
"Download files: PDF, Excel, CSV","8138","testDownloadFiles","suite name","Thu Jul 31 19:25:21 GMT 2025","passed","Thu Jul 31 19:25:29 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Edit Fraud Control","4575","testEditFraudControl","suite name","Thu Jul 31 19:40:44 GMT 2025","passed","Thu Jul 31 19:40:49 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testEditFraudControl"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","3105","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Thu Jul 31 19:39:39 GMT 2025","passed","Thu Jul 31 19:39:42 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Verify that the user can switch to the light theme","1395","testLightColorThemeSwitch","suite name","Thu Jul 31 19:37:11 GMT 2025","passed","Thu Jul 31 19:37:12 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLightColorThemeSwitch"
"Verify Acquirers table contains correct column headers","1884","testDisplayCorrectColumnHeadersInAcquirersTable","suite name","Thu Jul 31 19:27:22 GMT 2025","passed","Thu Jul 31 19:27:23 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplayCorrectColumnHeadersInAcquirersTable"
"Verify that selecting a 'Rows Per Page' option displays the correct number of rows in the table.","17095","testRowsPerPageSelectionDisplaysCorrectNumberOfRows","suite name","Thu Jul 31 19:28:49 GMT 2025","passed","Thu Jul 31 19:29:06 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageSelectionDisplaysCorrectNumberOfRows"
"Check if the user can change the password through the profile settings in the user menu","8017","testChangePassword","suite name","Thu Jul 31 19:38:07 GMT 2025","passed","Thu Jul 31 19:38:15 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Filtering transactions by Card type displays only matching entries in the table.","24622","testFilterByCardType","suite name","Thu Jul 31 19:25:54 GMT 2025","passed","Thu Jul 31 19:26:18 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByCardType"
"Verify that re-selecting an already selected status keeps the selection unchanged.","10545","testRetainStatusWhenReSelectingSameOption","suite name","Thu Jul 31 19:28:25 GMT 2025","passed","Thu Jul 31 19:28:36 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRetainStatusWhenReSelectingSameOption"
"Check after clicking on Transactions user redirected to Transactions page","693","testTransactionsLink","suite name","Thu Jul 31 19:37:50 GMT 2025","passed","Thu Jul 31 19:37:51 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testTransactionsLink"
"Verify that the user can switch to the dark theme","640","testDarkColorThemeSwitch","suite name","Thu Jul 31 19:37:01 GMT 2025","passed","Thu Jul 31 19:37:02 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDarkColorThemeSwitch"
"Add new system admin under super admin","5461","testAddSystemAdmin","suite name","Thu Jul 31 19:30:32 GMT 2025","passed","Thu Jul 31 19:30:37 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddSystemAdmin"
"Verify the default 'Rows Per Page' value is 25 and the dropdown contains the correct options.","3265","testRowsPerPageDropdownOptions","suite name","Thu Jul 31 19:28:41 GMT 2025","passed","Thu Jul 31 19:28:44 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageDropdownOptions"
"Verify that if company is selected all it's business units are presented in the list","24609","testCompaniesBusinessUnitsPresence","suite name","Thu Jul 31 19:32:28 GMT 2025","passed","Thu Jul 31 19:32:53 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCompaniesBusinessUnitsPresence"
"Verify full lists of column headers in table and visible columns from Settings","6670","testCheckUncheckAllVisibleColumns","suite name","Thu Jul 31 19:24:44 GMT 2025","passed","Thu Jul 31 19:24:51 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCheckUncheckAllVisibleColumns"
"Create button is disabled if nothing is selected","4103","testCreateButtonIsDisabledByDefault","suite name","Thu Jul 31 19:39:13 GMT 2025","passed","Thu Jul 31 19:39:17 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testCreateButtonIsDisabledByDefault"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","11828","testTransactionSearchByNpgwReference","suite name","Thu Jul 31 19:27:50 GMT 2025","passed","Thu Jul 31 19:28:02 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTransactionSearchByNpgwReference"
"Validates successful company creation and correct field persistence.","13303","testAddCompany","suite name","Thu Jul 31 19:37:54 GMT 2025","passed","Thu Jul 31 19:38:07 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompany"
"Deactivate Fraud Control with Cancel buttonDeactivate Fraud Control with 'Cross'Deactivate Fraud Control with ESC","9702","testCancelDeactivationFraudControl","suite name","Thu Jul 31 19:37:52 GMT 2025","passed","Thu Jul 31 19:38:02 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelDeactivationFraudControl"
"Verify that company cannot be deleted if there are associated business units","5273","testCannotDeleteCompanyWithAssociatedBusinessUnit","suite name","Thu Jul 31 19:38:38 GMT 2025","passed","Thu Jul 31 19:38:43 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCannotDeleteCompanyWithAssociatedBusinessUnit"
"Verify that on the Transactions Page user can see Panel: Company Business unit, Date range, Currency, Card type, Status, Trx Ids, Amount, Reset filter, Apply data, Download file, Settings.","1597","testVisibilityOfControlPanelElements","suite name","Thu Jul 31 19:28:08 GMT 2025","passed","Thu Jul 31 19:28:09 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testVisibilityOfControlPanelElements"
"Log out via button in the user menu","721","testLogOutViaButtonInUserMenu","suite name","Thu Jul 31 19:37:22 GMT 2025","passed","Thu Jul 31 19:37:23 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInUserMenu"
"Verify that transactions are present in the table when a currency filter is applied on the last page","10452","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage","suite name","Thu Jul 31 19:34:27 GMT 2025","passed","Thu Jul 31 19:34:37 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage"
"Error is displayed when trying to create a company with an already existing name","2752","testAddCompanyWithSameName","suite name","Thu Jul 31 19:38:32 GMT 2025","passed","Thu Jul 31 19:38:34 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompanyWithSameName"
"Filter transactions by business unit","4231","testFilterTransactionsByBusinessUnit","suite name","Thu Jul 31 19:30:01 GMT 2025","passed","Thu Jul 31 19:30:06 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByBusinessUnit"
"Check that Logo in header contains text 'NPGW' and image","182","testLogoContainsTextAndImage","suite name","Thu Jul 31 19:37:28 GMT 2025","passed","Thu Jul 31 19:37:28 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogoContainsTextAndImage"
"'Reset filter' button resets the 'Status' filter to 'All' and clears the selected company","7003","testResetFilter","suite name","Thu Jul 31 19:33:28 GMT 2025","passed","Thu Jul 31 19:33:35 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetFilter"
"Add Fraud Control to Business Unit with Cancel buttonAdd Fraud Control to Business Unit with 'Cross'Add Fraud Control to Business Unit with ESC","10010","testCancelAddingFraudControlToBusinessUnit","suite name","Thu Jul 31 19:37:38 GMT 2025","passed","Thu Jul 31 19:37:48 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelAddingFraudControlToBusinessUnit"
"Verify that user can see selector Status Options","1125","testTheVisibilityOfTheStatusSelectorOptions","suite name","Thu Jul 31 19:27:44 GMT 2025","passed","Thu Jul 31 19:27:45 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptions"
"Verify the active and inactive merchant acquirers can be added","21734","testAddMerchantAcquirer","suite name","Thu Jul 31 19:31:18 GMT 2025","passed","Thu Jul 31 19:31:40 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testAddMerchantAcquirer"
"Filter acquirers by status.","5657","testFilterAcquirersByStatus","suite name","Thu Jul 31 19:27:48 GMT 2025","passed","Thu Jul 31 19:27:54 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Displaying the default number of rows on the RowsPerPage selector","5535","testCountSelectorRows","suite name","Thu Jul 31 19:25:44 GMT 2025","passed","Thu Jul 31 19:25:49 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCountSelectorRows"
"Verify that merchant acquirer can be activated and deactivated by Super","19246","testActivateDeactivateMerchantAcquirer","suite name","Thu Jul 31 19:30:54 GMT 2025","passed","Thu Jul 31 19:31:13 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testActivateDeactivateMerchantAcquirer"
"Verify that entries can be sorted by Name, DisplayName, Code, Config, Status  in Asc and Desc order","0","testControlTableEntriesSorting","suite name","Thu Jul 31 19:24:30 GMT 2025","unknown","Thu Jul 31 19:24:30 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testControlTableEntriesSorting"
"User email is remembered after first successful login with checked 'Remember me'","5040","testRememberMeCheckedSavesUserEmail","suite name","Thu Jul 31 19:38:39 GMT 2025","passed","Thu Jul 31 19:38:44 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeCheckedSavesUserEmail"
"Verify that users can be sorted alphabetically","3419","testCheckSortingListOfUsersAlphabetically","suite name","Thu Jul 31 19:30:58 GMT 2025","passed","Thu Jul 31 19:31:02 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersAlphabetically"
"Add Fraud Control to Business Unit (No Fraud Control)Add Fraud Control to Business Unit (Business unit has Fraud Control)","21112","testAddFraudControlToBusinessUnit","suite name","Thu Jul 31 19:38:46 GMT 2025","passed","Thu Jul 31 19:39:07 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddFraudControlToBusinessUnit"
"Add Inactive Fraud Control","4899","testAddInactiveFraudControl","suite name","Thu Jul 31 19:36:21 GMT 2025","passed","Thu Jul 31 19:36:26 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddInactiveFraudControl"
"Verify error appears when creating an Acquirer with a duplicate name.","8190","testCreateAcquirerWithDuplicateNameShowsError","suite name","Thu Jul 31 19:25:19 GMT 2025","passed","Thu Jul 31 19:25:27 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testCreateAcquirerWithDuplicateNameShowsError"
"Activate Fraud Control not added to Business UnitDeactivate Fraud Control not added to Business Unit","8734","testChangeControlActivityForFraudControlNotAddedToBusinessUnit","suite name","Thu Jul 31 19:38:33 GMT 2025","passed","Thu Jul 31 19:38:42 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeControlActivityForFraudControlNotAddedToBusinessUnit"
"Compare number of transactions with selected statuses in the table before and after filter","8437","testFilterByStatus","suite name","Thu Jul 31 19:28:52 GMT 2025","passed","Thu Jul 31 19:29:01 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","0","testResetMultiStatus","suite name","Thu Jul 31 19:24:30 GMT 2025","unknown","Thu Jul 31 19:24:30 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetMultiStatus"
"User navigate to 'System administration page'","1035","testNavigateToSystemAdministrationPage","suite name","Thu Jul 31 19:33:22 GMT 2025","passed","Thu Jul 31 19:33:23 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testNavigateToSystemAdministrationPage"
"Verify that business unit cannot be deleted if there are users associated with it","6329","testDeletingBusinessUnitWithUsersFailsWithError","suite name","Thu Jul 31 19:34:46 GMT 2025","passed","Thu Jul 31 19:34:52 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeletingBusinessUnitWithUsersFailsWithError"
"Create company analyst under admin","26696","testCreateCompanyAnalystAndDeactivate","suite name","Thu Jul 31 19:31:35 GMT 2025","passed","Thu Jul 31 19:32:02 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAnalystAndDeactivate"
"Closes the transaction details dialog using both the button and the icon.","10218","testCloseTransactionDetailsDialog","suite name","Thu Jul 31 19:37:00 GMT 2025","passed","Thu Jul 31 19:37:10 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCloseTransactionDetailsDialog"
"Verify that all elements of dialog are displayed properly","4903","testElementsOfEditBusinessUnitDialog","suite name","Thu Jul 31 19:35:53 GMT 2025","passed","Thu Jul 31 19:35:58 GMT 2025","xyz.npgw.test.run.AddEditBusinessUnitTest","test name","xyz.npgw.test.run.AddEditBusinessUnitTest","testElementsOfEditBusinessUnitDialog"
"User navigate to 'Login page'","719","testNavigateToLoginPage","suite name","Thu Jul 31 19:38:37 GMT 2025","passed","Thu Jul 31 19:38:38 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testNavigateToLoginPage"
"Close button with no changes performed","0","testClickCloseButtonWithNoChanges","suite name","Thu Jul 31 19:24:30 GMT 2025","unknown","Thu Jul 31 19:24:30 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testClickCloseButtonWithNoChanges"
"Error is displayed when trying to create a company with special characters in the name.","1957","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","suite name","Thu Jul 31 19:39:02 GMT 2025","passed","Thu Jul 31 19:39:04 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Adding a user with an existing email address results in an error message.","11940","testAddUserWithExistingEmail","suite name","Thu Jul 31 19:30:41 GMT 2025","passed","Thu Jul 31 19:30:53 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUserWithExistingEmail"
"Verify required field states, placeholders, and button state in empty 'Add Company' form.","4001","testAddCompanyFormValidationWhenEmpty","suite name","Thu Jul 31 19:38:23 GMT 2025","passed","Thu Jul 31 19:38:27 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompanyFormValidationWhenEmpty"
"Check password policy validation error messages when changing password in user menu","15745","testChangePasswordValidationMessages","suite name","Thu Jul 31 19:36:09 GMT 2025","passed","Thu Jul 31 19:36:24 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"'Creation Date' column sorts descending by default and ascending on click.","63829","testSortByCreationDate","suite name","Thu Jul 31 19:33:18 GMT 2025","passed","Thu Jul 31 19:34:22 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testSortByCreationDate"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","4934","testToggleStatusRadioButtonsCorrectly","suite name","Thu Jul 31 19:26:00 GMT 2025","passed","Thu Jul 31 19:26:05 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testToggleStatusRadioButtonsCorrectly"
