"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Filtering transactions by Card type displays only matching entries in the table.","26989","testFilterByCardType","suite name","Thu Jul 31 18:59:38 GMT 2025","passed","Thu Jul 31 19:00:05 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByCardType"
"Activate Business unit controlDeactivate Business unit control","18613","testChangeBusinessUnitFraudControlActivity","suite name","Thu Jul 31 19:12:23 GMT 2025","passed","Thu Jul 31 19:12:42 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeBusinessUnitFraudControlActivity"
"Check that selecting a company populates the 'Business units list', and when no company is selected, the list is empty with 'No items.'","3255","testBusinessUnitsListUpdatesOnCompanySelection","suite name","Thu Jul 31 19:05:12 GMT 2025","passed","Thu Jul 31 19:05:16 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testBusinessUnitsListUpdatesOnCompanySelection"
"Check after clicking on Transactions user redirected to Transactions page","925","testTransactionsLink","suite name","Thu Jul 31 19:11:09 GMT 2025","passed","Thu Jul 31 19:11:10 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testTransactionsLink"
"Verify that re-selecting an already selected currency keeps the selection unchanged.","11856","testRetainCurrencyWhenReSelectingSameOption","suite name","Thu Jul 31 19:07:53 GMT 2025","passed","Thu Jul 31 19:08:05 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testRetainCurrencyWhenReSelectingSameOption"
"Add Inactive Fraud Control","6535","testAddInactiveFraudControl","suite name","Thu Jul 31 19:09:12 GMT 2025","passed","Thu Jul 31 19:09:19 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddInactiveFraudControl"
"The transaction table data on the UI matches the exported CSV file data.","3","testTransactionTableMatchesDownloadedCsv","suite name","Thu Jul 31 19:07:30 GMT 2025","skipped","Thu Jul 31 19:07:30 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTransactionTableMatchesDownloadedCsv"
"'Amount' column sorts ascending on first click and descending on second click.","67725","testSortByAmount","suite name","Thu Jul 31 19:06:15 GMT 2025","passed","Thu Jul 31 19:07:23 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testSortByAmount"
"Adding a user with an existing email address results in an error message.","12741","testAddUserWithExistingEmail","suite name","Thu Jul 31 19:04:16 GMT 2025","passed","Thu Jul 31 19:04:28 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUserWithExistingEmail"
"Verify that users can be sorted in reverse alphabetical order","4093","testCheckSortingListOfUsersReverse","suite name","Thu Jul 31 19:04:42 GMT 2025","passed","Thu Jul 31 19:04:46 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersReverse"
"Verifies that all form field placeholders are set correctly","6603","testVerifyPlaceholdersEditForm","suite name","Thu Jul 31 18:59:58 GMT 2025","passed","Thu Jul 31 19:00:04 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testVerifyPlaceholdersEditForm"
"Verify, that 'Reset filter' button change 'Card Type' to default value ( ALL)","0","testResetCardType","suite name","Thu Jul 31 18:58:09 GMT 2025","unknown","Thu Jul 31 18:58:09 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCardType"
"Download files: PDF, Excel, CSV","13383","testDownloadFiles","suite name","Thu Jul 31 18:59:20 GMT 2025","passed","Thu Jul 31 18:59:33 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Compare number of transactions with selected statuses in the table before and after filter","10151","testFilterByStatus","suite name","Thu Jul 31 19:02:56 GMT 2025","passed","Thu Jul 31 19:03:06 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Delete Fraud Control with Cancel buttonDelete Fraud Control with 'Cross'Delete Fraud Control with ESC","8207","testCancelDeletingFraudControl","suite name","Thu Jul 31 19:10:59 GMT 2025","passed","Thu Jul 31 19:11:07 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelDeletingFraudControl"
"Deactivate Fraud Control with Cancel buttonDeactivate Fraud Control with 'Cross'Deactivate Fraud Control with ESC","8397","testCancelDeactivationFraudControl","suite name","Thu Jul 31 19:10:46 GMT 2025","passed","Thu Jul 31 19:10:54 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelDeactivationFraudControl"
"Verify that company cannot be deleted if there are users assigned to it","12252","testCannotDeleteCompanyWithAssignedUser","suite name","Thu Jul 31 19:12:23 GMT 2025","passed","Thu Jul 31 19:12:35 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCannotDeleteCompanyWithAssignedUser"
"Verify that the color theme matching with the default browser theme","47","testDefaultThemeMatching","suite name","Thu Jul 31 19:10:22 GMT 2025","passed","Thu Jul 31 19:10:22 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDefaultThemeMatching"
"Verify that users can be sorted alphabetically","3297","testCheckSortingListOfUsersAlphabetically","suite name","Thu Jul 31 19:04:34 GMT 2025","passed","Thu Jul 31 19:04:37 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersAlphabetically"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","1125","testSearchOptionsVisibleAfterClickingTrxIds","suite name","Thu Jul 31 19:00:47 GMT 2025","passed","Thu Jul 31 19:00:49 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testSearchOptionsVisibleAfterClickingTrxIds"
"Verify Minimum and Maximum Password Length Restrictions (negative)","1378","testPasswordLengthRestrictionsOnChange","suite name","Thu Jul 31 19:10:50 GMT 2025","passed","Thu Jul 31 19:10:51 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Verify that entries can be sorted by Name, DisplayName, Code, Config, Status  in Asc and Desc order","0","testControlTableEntriesSorting","suite name","Thu Jul 31 18:58:09 GMT 2025","unknown","Thu Jul 31 18:58:09 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testControlTableEntriesSorting"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","0","testResetCurrency","suite name","Thu Jul 31 18:58:09 GMT 2025","unknown","Thu Jul 31 18:58:09 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Merchant acquirer can be successfully deleted","16624","testDeleteMerchantAcquirer","suite name","Thu Jul 31 19:06:29 GMT 2025","passed","Thu Jul 31 19:06:45 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testDeleteMerchantAcquirer"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","4567","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Thu Jul 31 19:12:06 GMT 2025","passed","Thu Jul 31 19:12:11 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Closes the transaction details dialog using both the button and the icon.","8320","testCloseTransactionDetailsDialog","suite name","Thu Jul 31 19:09:36 GMT 2025","passed","Thu Jul 31 19:09:45 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCloseTransactionDetailsDialog"
"Check that the 'Pending' occurs at most once in the Payment lifecycle section","9311","testPendingOccursAtMostOnceInLifecycle","suite name","Thu Jul 31 19:10:00 GMT 2025","passed","Thu Jul 31 19:10:09 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testPendingOccursAtMostOnceInLifecycle"
"Compare number of transactions with selected statuses in the table before and after filter","7602","testFilterByStatus","suite name","Thu Jul 31 19:02:02 GMT 2025","passed","Thu Jul 31 19:02:10 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Check that Logo in header contains text 'NPGW' and image","231","testLogoContainsTextAndImage","suite name","Thu Jul 31 19:10:45 GMT 2025","passed","Thu Jul 31 19:10:45 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogoContainsTextAndImage"
"Create button is disabled if nothing is selected","4518","testCreateButtonIsDisabledByDefault","suite name","Thu Jul 31 19:12:32 GMT 2025","passed","Thu Jul 31 19:12:37 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testCreateButtonIsDisabledByDefault"
"Check password policy validation error messages when changing password in user menu","17391","testChangePasswordValidationMessages","suite name","Thu Jul 31 19:09:50 GMT 2025","passed","Thu Jul 31 19:10:08 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","0","testResetMultiStatus","suite name","Thu Jul 31 18:58:09 GMT 2025","unknown","Thu Jul 31 18:58:09 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetMultiStatus"
"Verify that entries can be sorted by Priority, DisplayName, Code, Config, Statusin Asc and Desc order","28062","testBusinessUnitControlTableEntriesSorting","suite name","Thu Jul 31 19:13:53 GMT 2025","passed","Thu Jul 31 19:14:21 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testBusinessUnitControlTableEntriesSorting"
"The 'Currency' dropdown toggles and contains options","1418","testOpenCurrencyDropdown","suite name","Thu Jul 31 19:07:22 GMT 2025","passed","Thu Jul 31 19:07:23 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testOpenCurrencyDropdown"
"Verify that changing the order of visible columns in Settings affects the table.","11430","testMoveVisibleColumns","suite name","Thu Jul 31 19:05:00 GMT 2025","failed","Thu Jul 31 19:05:11 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testMoveVisibleColumns"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","5188","testToggleStatusRadioButtonsCorrectly","suite name","Thu Jul 31 18:59:39 GMT 2025","passed","Thu Jul 31 18:59:44 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testToggleStatusRadioButtonsCorrectly"
"Verify that entries can be sorted by Priority, Status, Acquirer and Currencies in Asc and Desc order","24321","testSortEntries","suite name","Thu Jul 31 19:08:27 GMT 2025","passed","Thu Jul 31 19:08:52 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testSortEntries"
"Verify that click on Cancel button cancels the Merchant Acquirer status change","14402","testCloseButtonInChangeMerchantAcquirerActivityDialog","suite name","Thu Jul 31 19:05:39 GMT 2025","passed","Thu Jul 31 19:05:53 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCloseButtonInChangeMerchantAcquirerActivityDialog"
"Verify, that ","0","testResetData","suite name","Thu Jul 31 18:58:09 GMT 2025","unknown","Thu Jul 31 18:58:09 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetData"
"Verify company analyst can be deleted","9212","testDeleteCompanyAnalyst","suite name","Thu Jul 31 19:08:27 GMT 2025","passed","Thu Jul 31 19:08:37 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteCompanyAnalyst"
"Check the hiding of parameters by pressing the chevron in Card details section","8439","testCheckTheHidingOfParameters","suite name","Thu Jul 31 19:09:11 GMT 2025","passed","Thu Jul 31 19:09:19 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCheckTheHidingOfParameters"
"Refund button is visible only for transactions with status 'SUCCESS'","10597","testRefundButtonVisibility","suite name","Thu Jul 31 19:05:31 GMT 2025","passed","Thu Jul 31 19:05:42 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testRefundButtonVisibility"
"Add Fraud Control to Business Unit (No Fraud Control)Add Fraud Control to Business Unit (Business unit has Fraud Control)","21543","testAddFraudControlToBusinessUnit","suite name","Thu Jul 31 19:11:42 GMT 2025","passed","Thu Jul 31 19:12:03 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddFraudControlToBusinessUnit"
"Deactivate and activate user under company admin","18325","testDeactivateAndActivateCompanyUser","suite name","Thu Jul 31 19:05:39 GMT 2025","passed","Thu Jul 31 19:05:57 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateAndActivateCompanyUser"
"Check that after click on transactions in column NPGW reference user see transaction details","8149","testCheckTransactionDetails","suite name","Thu Jul 31 19:09:24 GMT 2025","passed","Thu Jul 31 19:09:32 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCheckTransactionDetails"
"Verify the error message when attempting to create a Fraud Control with the existing name","10625","testErrorMessageForExistedName","suite name","Thu Jul 31 19:10:03 GMT 2025","passed","Thu Jul 31 19:10:14 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testErrorMessageForExistedName"
"New Acquirer can be successfully created and its details appear correctly in the acquirers table","13617","testAddAcquirer","suite name","Thu Jul 31 18:58:27 GMT 2025","passed","Thu Jul 31 18:58:40 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testAddAcquirer"
"Check possibility to select an appropriate acquirer to merchant","13445","testSelectAcquirer","suite name","Thu Jul 31 19:08:09 GMT 2025","passed","Thu Jul 31 19:08:23 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testSelectAcquirer"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","3853","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Thu Jul 31 19:12:15 GMT 2025","passed","Thu Jul 31 19:12:19 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Filter acquirers by status.","5965","testFilterAcquirersByStatus","suite name","Thu Jul 31 19:01:17 GMT 2025","passed","Thu Jul 31 19:01:23 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"User navigate to 'Reports page' after clicking on 'Reports' link on the header","0","testNavigateToReportsPage","suite name","Thu Jul 31 18:58:09 GMT 2025","unknown","Thu Jul 31 18:58:09 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testNavigateToReportsPage"
"Verify the status is sent to the server","6771","testStatusRequestServer","suite name","Thu Jul 31 19:00:53 GMT 2025","passed","Thu Jul 31 19:01:00 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testStatusRequestServer"
"Verify system admin can be deleted","9240","testDeleteSystemAdmin","suite name","Thu Jul 31 19:08:03 GMT 2025","passed","Thu Jul 31 19:08:13 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteSystemAdmin"
"Edit company info and save","11536","testEditCompanyInfoAndSave","suite name","Thu Jul 31 19:12:39 GMT 2025","passed","Thu Jul 31 19:12:51 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testEditCompanyInfoAndSave"
"Filter transactions by business unit","4347","testFilterTransactionsByBusinessUnit","suite name","Thu Jul 31 19:03:48 GMT 2025","passed","Thu Jul 31 19:03:53 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByBusinessUnit"
"Verify that selecting a 'Rows Per Page' option displays the correct number of rows in the table.","18616","testRowsPerPageSelectionDisplaysCorrectNumberOfRows","suite name","Thu Jul 31 19:02:29 GMT 2025","passed","Thu Jul 31 19:02:48 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageSelectionDisplaysCorrectNumberOfRows"
"Add new company admin under super admin","7453","testAddCompanyAdmin","suite name","Thu Jul 31 19:03:35 GMT 2025","passed","Thu Jul 31 19:03:43 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAdmin"
"Verify, that 'Reset filter' button change 'Amount' to default value ( AMOUNT)","0","testResetAmount","suite name","Thu Jul 31 18:58:09 GMT 2025","unknown","Thu Jul 31 18:58:09 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmount"
"Verify Selecting 'Rows Per Page' Option Updates the Field Value.","10263","testSelectingRowsPerPageOptionUpdatesFieldValue","suite name","Thu Jul 31 19:03:03 GMT 2025","passed","Thu Jul 31 19:03:13 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectingRowsPerPageOptionUpdatesFieldValue"
"Status filter correctly displays users with 'Active' or 'Inactive' status","13333","testStatusFilterDisplaysCorrectUsers","suite name","Thu Jul 31 19:07:30 GMT 2025","passed","Thu Jul 31 19:07:44 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testStatusFilterDisplaysCorrectUsers"
"'Creation Date' column sorts descending by default and ascending on click.","0","testSortByCreationDate","suite name","Thu Jul 31 19:07:30 GMT 2025","skipped","Thu Jul 31 19:07:30 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testSortByCreationDate"
"The presence of the dropdown options export table data to file","0","testPresenceOfDownloadFilesOptions","suite name","Thu Jul 31 18:58:09 GMT 2025","unknown","Thu Jul 31 18:58:09 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testPresenceOfDownloadFilesOptions"
"Verify error appears when creating an Acquirer with a duplicate name.","7657","testCreateAcquirerWithDuplicateNameShowsError","suite name","Thu Jul 31 18:58:59 GMT 2025","passed","Thu Jul 31 18:59:06 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testCreateAcquirerWithDuplicateNameShowsError"
"Verify, that 'Reset filter' clean 'Company' input field","0","testResetCompany","suite name","Thu Jul 31 18:58:09 GMT 2025","unknown","Thu Jul 31 18:58:09 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCompany"
"'Filename' column header sorts entries in alphabetical and reverse order","0","testSortingByFilename","suite name","Thu Jul 31 18:58:09 GMT 2025","unknown","Thu Jul 31 18:58:09 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testSortingByFilename"
"Verify the active and inactive merchant acquirers can be added","18982","testAddMerchantAcquirer","suite name","Thu Jul 31 19:04:50 GMT 2025","passed","Thu Jul 31 19:05:09 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testAddMerchantAcquirer"
"All key chart elements are correctly displayed","5974","testVisibleChartElementsAreDisplayedCorrectly","suite name","Thu Jul 31 19:03:11 GMT 2025","passed","Thu Jul 31 19:03:17 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testVisibleChartElementsAreDisplayedCorrectly"
"Reset company analyst password under company admin","14532","testResetPasswordForCompanyAnalyst","suite name","Thu Jul 31 19:07:12 GMT 2025","passed","Thu Jul 31 19:07:26 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetPasswordForCompanyAnalyst"
"Verify that business unit can be deleted","4691","testDeleteBusinessUnit","suite name","Thu Jul 31 19:08:39 GMT 2025","passed","Thu Jul 31 19:08:44 GMT 2025","xyz.npgw.test.run.AddEditBusinessUnitTest","test name","xyz.npgw.test.run.AddEditBusinessUnitTest","testDeleteBusinessUnit"
"Verify possibility to add adjustment with Transaction adjustment","0","testAddTransactionAdjustment","suite name","Thu Jul 31 18:58:09 GMT 2025","unknown","Thu Jul 31 18:58:09 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testAddTransactionAdjustment"
"Unauthenticated users are automatically redirected to the 'Login page'","811","testUnauthenticatedUserRedirectionToLoginPage","suite name","Thu Jul 31 19:12:14 GMT 2025","passed","Thu Jul 31 19:12:14 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Check/Uncheck Visible columns in the Settings and verify table column headers","27969","testCheckUncheckOneVisibleColumn","suite name","Thu Jul 31 18:58:41 GMT 2025","passed","Thu Jul 31 18:59:09 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCheckUncheckOneVisibleColumn"
