"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Download files: PDF, Excel, CVS","3860","testDownloadFiles","suite name","Sat May 10 15:39:33 GMT 2025","passed","Sat May 10 15:39:36 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Filter acquirers by status.","2922","testFilterAcquirersByStatus","suite name","Sat May 10 15:37:14 GMT 2025","passed","Sat May 10 15:37:16 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Verifies that table column headers are displayed correctly on each page when navigating through paginated results.","4935","testColumnHeadersDisplayCorrectlyOnAllPages","suite name","Sat May 10 15:36:46 GMT 2025","passed","Sat May 10 15:36:51 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testColumnHeadersDisplayCorrectlyOnAllPages"
"Error message is displayed when start date is after end date.","1377","testErrorMessageForReversedDateRange","suite name","Sat May 10 15:40:00 GMT 2025","passed","Sat May 10 15:40:01 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testErrorMessageForReversedDateRange"
"Verify 'Add business unit' button is disabled if 'Select company' filter's field is cleaned","2070","testVerifyAddBusinessUnitButtonDefaultState","suite name","Sat May 10 15:41:39 GMT 2025","passed","Sat May 10 15:41:41 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAddBusinessUnitButtonDefaultState"
"Deactivate and activate user under company admin","24421","testDeactivateAndActivateCompanyUser","suite name","Sat May 10 15:37:53 GMT 2025","passed","Sat May 10 15:38:17 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateAndActivateCompanyUser"
"Edits the user's role and status, verifies the updates, and reactivates the user(e2e).","18679","testEditUser","suite name","Sat May 10 15:39:04 GMT 2025","passed","Sat May 10 15:39:22 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditUser"
"Edit company info and save","9348","testEditCompanyInfoAndSave","suite name","Sat May 10 15:36:18 GMT 2025","passed","Sat May 10 15:36:28 GMT 2025","xyz.npgw.test.run.EditCompanyDialogTest","test name","xyz.npgw.test.run.EditCompanyDialogTest","testEditCompanyInfoAndSave"
"Verify that the title of the 'Edit Business Unit' dialog matches the expected result","12033","testVerifyTitleEditBusinessUnitDialog","suite name","Sat May 10 15:37:00 GMT 2025","passed","Sat May 10 15:37:12 GMT 2025","xyz.npgw.test.run.EditBusinessUnitDialogTest","test name","xyz.npgw.test.run.EditBusinessUnitDialogTest","testVerifyTitleEditBusinessUnitDialog"
"Verify error appears when creating an Acquirer with a duplicate name.","3260","testCreateAcquirerWithDuplicateNameShowsError","suite name","Sat May 10 15:41:15 GMT 2025","passed","Sat May 10 15:41:18 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testCreateAcquirerWithDuplicateNameShowsError"
"Error message when trying to create a company with invalid length and special characters.","2814","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Sat May 10 15:38:45 GMT 2025","passed","Sat May 10 15:38:48 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Verify that the 'Add Company' window displays the correct title in the header.","2300","testVerifyAddCompanyWindowTitle","suite name","Sat May 10 15:39:07 GMT 2025","passed","Sat May 10 15:39:10 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyAddCompanyWindowTitle"
"'Create' button is disabled when required fields are not filled.","2733","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","suite name","Sat May 10 15:38:38 GMT 2025","passed","Sat May 10 15:38:41 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"Add users with roles [SUPER, ADMIN, USER] as super admin","9072","testAddUser","suite name","Sat May 10 15:37:00 GMT 2025","passed","Sat May 10 15:37:09 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUser"
"Verify default filter state was applied once reset","10919","testResetAppliedFilter","suite name","Sat May 10 15:41:24 GMT 2025","passed","Sat May 10 15:41:35 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testResetAppliedFilter"
"Displaying rows per page options when clicking on Selector Rows","2844","testCountOptionsSelectorRows","suite name","Sat May 10 15:39:11 GMT 2025","passed","Sat May 10 15:39:14 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCountOptionsSelectorRows"
"Unauthenticated users are automatically redirected to the 'Login page'","2188","testUnauthenticatedUserRedirectionToLoginPage","suite name","Sat May 10 15:36:33 GMT 2025","passed","Sat May 10 15:36:35 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Added company appears in the 'Select company' dropdown list","4803","testVerifyCompanyPresenceInDropdown","suite name","Sat May 10 15:39:22 GMT 2025","passed","Sat May 10 15:39:26 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyCompanyPresenceInDropdown"
"Displaying the number of rows on the screen when selecting Selector Rows.","2275","testCountSelectorRows","suite name","Sat May 10 15:39:18 GMT 2025","passed","Sat May 10 15:39:20 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCountSelectorRows"
"Check that selecting a company populates the 'Business units list', and when no company is selected, the list is empty with 'No items.'","6102","testBusinessUnitsListUpdatesOnCompanySelection","suite name","Sat May 10 15:36:32 GMT 2025","passed","Sat May 10 15:36:38 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testBusinessUnitsListUpdatesOnCompanySelection"
"Edit Amount","4666","testEditAmount","suite name","Sat May 10 15:39:41 GMT 2025","passed","Sat May 10 15:39:45 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testEditAmount"
"Verifies that the Acquirers table displays correct data for the selected acquirer and shows relevant action buttons.","6126","testDisplaySingleRowWhenAcquirerIsSelected","suite name","Sat May 10 15:37:03 GMT 2025","passed","Sat May 10 15:37:09 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplaySingleRowWhenAcquirerIsSelected"
"Verify 'Add business unit' button activation once some company is selected","11643","testVerifyAvailabilityOfBusinessUnitButton","suite name","Sat May 10 15:41:45 GMT 2025","passed","Sat May 10 15:41:57 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAvailabilityOfBusinessUnitButton"
"Log out via button in the user menu","2321","testLogOutViaButtonInUserMenu","suite name","Sat May 10 15:40:37 GMT 2025","passed","Sat May 10 15:40:39 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInUserMenu"
"Unauthenticated users are automatically redirected to the 'Login page'","2200","testUnauthenticatedUserRedirectionToLoginPage","suite name","Sat May 10 15:36:29 GMT 2025","passed","Sat May 10 15:36:31 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Company can be added by filling out required fields","4150","testAddCompanyByFillRequiredFields","suite name","Sat May 10 15:37:31 GMT 2025","passed","Sat May 10 15:37:35 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyByFillRequiredFields"
"User navigate to 'Login page'","80","testNavigateToLoginPage","suite name","Sat May 10 15:36:15 GMT 2025","passed","Sat May 10 15:36:15 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testNavigateToLoginPage"
"Filtering transactions by Currency","3639","testFilterTransactionsByCurrency","suite name","Sat May 10 15:40:37 GMT 2025","passed","Sat May 10 15:40:41 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByCurrency"
"Verify that user can see Payment Method Options","2350","testTheVisibilityOfThePaymentMethodOptions","suite name","Sat May 10 15:41:25 GMT 2025","passed","Sat May 10 15:41:27 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfThePaymentMethodOptions"
"Verify that re-selecting an already selected currency keeps the selection unchanged.","8247","testRetainCurrencyWhenReSelectingSameOption","suite name","Sat May 10 15:36:50 GMT 2025","passed","Sat May 10 15:36:58 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testRetainCurrencyWhenReSelectingSameOption"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","2940","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Sat May 10 15:39:38 GMT 2025","passed","Sat May 10 15:39:41 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Check that click on Logo return user to the dashboard page from other pages","2602","testClickLogoReturnToDashboardPage","suite name","Sat May 10 15:40:09 GMT 2025","passed","Sat May 10 15:40:11 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testClickLogoReturnToDashboardPage"
"Filtering transactions by Currency","3729","testFilterTransactionsByCurrency","suite name","Sat May 10 15:40:29 GMT 2025","passed","Sat May 10 15:40:33 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByCurrency"
