"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Click on 'Select acquirer' field opens a dropdown populated with acquirers","2944","testSelectAcquirerDropdownFunctionality","suite name","Sat Jul 26 08:35:01 GMT 2025","passed","Sat Jul 26 08:35:04 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectAcquirerDropdownFunctionality"
"Verify, that 'Reset filter' button change 'Card Type' to default value ( ALL)","3024","testResetCardType","suite name","Sat Jul 26 08:33:09 GMT 2025","passed","Sat Jul 26 08:33:12 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCardType"
"Verify Selecting 'Rows Per Page' Option Updates the Field Value.","9760","testSelectingRowsPerPageOptionUpdatesFieldValue","suite name","Sat Jul 26 08:35:08 GMT 2025","passed","Sat Jul 26 08:35:18 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectingRowsPerPageOptionUpdatesFieldValue"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","2581","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Sat Jul 26 08:45:26 GMT 2025","passed","Sat Jul 26 08:45:28 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Displaying rows per page options when clicking on the RowsPerPage selector","7145","testCountOptionsSelectorRows","suite name","Sat Jul 26 08:31:30 GMT 2025","passed","Sat Jul 26 08:31:38 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCountOptionsSelectorRows"
"Add Fraud Control to Business Unit (No Fraud Control)Add Fraud Control to Business Unit (Business unit has Fraud Control)","20497","testAddFraudControlToBusinessUnit","suite name","Sat Jul 26 08:43:47 GMT 2025","passed","Sat Jul 26 08:44:07 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddFraudControlToBusinessUnit"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","10831","testVerifyAcquirerStatus","suite name","Sat Jul 26 08:35:22 GMT 2025","passed","Sat Jul 26 08:35:33 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Close button with no changes performed","0","testClickCloseButtonWithNoChanges","suite name","Sat Jul 26 08:30:22 GMT 2025","unknown","Sat Jul 26 08:30:22 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testClickCloseButtonWithNoChanges"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2494","testResetStatus","suite name","Sat Jul 26 08:34:23 GMT 2025","passed","Sat Jul 26 08:34:25 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify, that 'Reset filter' clean 'Business Unit' input field","4667","testResetBusinessUnit","suite name","Sat Jul 26 08:33:00 GMT 2025","passed","Sat Jul 26 08:33:04 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetBusinessUnit"
"Reset company analyst password under company admin","14447","testResetPasswordForCompanyAnalyst","suite name","Sat Jul 26 08:39:58 GMT 2025","passed","Sat Jul 26 08:40:12 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetPasswordForCompanyAnalyst"
"Verify that merchant acquirer can be activated and deactivated by Super","19764","testActivateDeactivateMerchantAcquirer","suite name","Sat Jul 26 08:37:47 GMT 2025","passed","Sat Jul 26 08:38:07 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testActivateDeactivateMerchantAcquirer"
"Check password policy validation error messages when changing password in user menu","15499","testChangePasswordValidationMessages","suite name","Sat Jul 26 08:42:13 GMT 2025","passed","Sat Jul 26 08:42:29 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"All refundable transactions display correct refund dialog text and pre-filled refund amount.","26476","testRefundDialogDisplaysCorrectTextAndAmount","suite name","Sat Jul 26 08:37:05 GMT 2025","passed","Sat Jul 26 08:37:31 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testRefundDialogDisplaysCorrectTextAndAmount"
"Verify company admin can be deleted","9327","testDeleteCompanyAdmin","suite name","Sat Jul 26 08:40:37 GMT 2025","passed","Sat Jul 26 08:40:47 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteCompanyAdmin"
"Verify possibility to add adjustment with Transaction adjustment","0","testAddTransactionAdjustment","suite name","Sat Jul 26 08:30:22 GMT 2025","unknown","Sat Jul 26 08:30:22 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testAddTransactionAdjustment"
"Activate Fraud Control not added to Business UnitDeactivate Fraud Control not added to Business Unit","0","testChangeControlActivityForFraudControlNotAddedToBusinessUnit","suite name","Sat Jul 26 08:30:22 GMT 2025","unknown","Sat Jul 26 08:30:22 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeControlActivityForFraudControlNotAddedToBusinessUnit"
"Log out via button in the Header","704","testLogOutViaButtonInHeader","suite name","Sat Jul 26 08:42:53 GMT 2025","passed","Sat Jul 26 08:42:54 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInHeader"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","4846","testToggleStatusRadioButtonsCorrectly","suite name","Sat Jul 26 08:31:59 GMT 2025","passed","Sat Jul 26 08:32:03 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testToggleStatusRadioButtonsCorrectly"
"Verify that company cannot be deleted if there are associated business units","3422","testCannotDeleteCompanyWithAssociatedBusinessUnit","suite name","Sat Jul 26 08:44:52 GMT 2025","passed","Sat Jul 26 08:44:56 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCannotDeleteCompanyWithAssociatedBusinessUnit"
"Download files: PDF, Excel, CSV","12194","testDownloadFiles","suite name","Sat Jul 26 08:31:30 GMT 2025","passed","Sat Jul 26 08:31:42 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Refund button is visible only for transactions with status 'SUCCESS'","11087","testRefundButtonVisibility","suite name","Sat Jul 26 08:36:49 GMT 2025","passed","Sat Jul 26 08:37:00 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testRefundButtonVisibility"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2669","testResetStatus","suite name","Sat Jul 26 08:34:53 GMT 2025","passed","Sat Jul 26 08:34:56 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify the request to server contains all the information from the filter","14631","testRequestToServer","suite name","Sat Jul 26 08:32:23 GMT 2025","passed","Sat Jul 26 08:32:38 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testRequestToServer"
"'Reset' button clears selected filter values and resets them to default.","6242","testResetFilter","suite name","Sat Jul 26 08:34:05 GMT 2025","passed","Sat Jul 26 08:34:12 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testResetFilter"
"Add Active Fraud Control","5286","testAddActiveFraudControl","suite name","Sat Jul 26 08:41:37 GMT 2025","passed","Sat Jul 26 08:41:42 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddActiveFraudControl"
"Error message is displayed when start date is after end date.","0","testErrorMessageForReversedDateRange","suite name","Sat Jul 26 08:30:22 GMT 2025","unknown","Sat Jul 26 08:30:22 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testErrorMessageForReversedDateRange"
"Compare number of transactions with selected statuses in the table before and after filter","8996","testFilterByStatus","suite name","Sat Jul 26 08:34:56 GMT 2025","passed","Sat Jul 26 08:35:05 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Filter acquirers by status.","5077","testFilterAcquirersByStatus","suite name","Sat Jul 26 08:33:26 GMT 2025","passed","Sat Jul 26 08:33:31 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"User navigate to 'Login page'","1100","testNavigateToLoginPage","suite name","Sat Jul 26 08:44:14 GMT 2025","passed","Sat Jul 26 08:44:15 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testNavigateToLoginPage"
"Delete Fraud Control with Cancel buttonDelete Fraud Control with 'Cross'Delete Fraud Control with ESC","8559","testCancelDeletingFraudControl","suite name","Sat Jul 26 08:43:25 GMT 2025","passed","Sat Jul 26 08:43:33 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelDeletingFraudControl"
"The company info block can be hidden and shown via settings.","2846","testToggleCompanyInfoVisibilityViaSettings","suite name","Sat Jul 26 08:45:20 GMT 2025","passed","Sat Jul 26 08:45:22 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testToggleCompanyInfoVisibilityViaSettings"
"Verify that users can be sorted alphabetically","2812","testCheckSortingListOfUsersAlphabetically","suite name","Sat Jul 26 08:37:26 GMT 2025","passed","Sat Jul 26 08:37:28 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersAlphabetically"
"Verify, that 'Reset filter' button change 'Amount' to default value ( AMOUNT)","3507","testResetAmount","suite name","Sat Jul 26 08:32:42 GMT 2025","passed","Sat Jul 26 08:32:46 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmount"
"Validates successful company creation and correct field persistence.","12502","testAddCompany","suite name","Sat Jul 26 08:44:11 GMT 2025","passed","Sat Jul 26 08:44:24 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompany"
"Verify that re-selecting an already selected status keeps the selection unchanged.","10912","testRetainStatusWhenReSelectingSameOption","suite name","Sat Jul 26 08:34:16 GMT 2025","passed","Sat Jul 26 08:34:27 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRetainStatusWhenReSelectingSameOption"
"Download files: PDF, Excel, CSV","10858","testDownloadFiles","suite name","Sat Jul 26 08:31:14 GMT 2025","passed","Sat Jul 26 08:31:25 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Verify that an acquirer can be deleted","6618","testDeleteAcquirer","suite name","Sat Jul 26 08:36:09 GMT 2025","passed","Sat Jul 26 08:36:15 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDeleteAcquirer"
"Verify content of 'Generation Parameters dialog'","0","testContentOfGenerationParametersDialog","suite name","Sat Jul 26 08:30:22 GMT 2025","unknown","Sat Jul 26 08:30:22 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testContentOfGenerationParametersDialog"
"Add Inactive Fraud Control","6942","testAddInactiveFraudControl","suite name","Sat Jul 26 08:41:46 GMT 2025","passed","Sat Jul 26 08:41:53 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddInactiveFraudControl"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2128","testResetStatus","suite name","Sat Jul 26 08:34:01 GMT 2025","passed","Sat Jul 26 08:34:03 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Add Fraud Control to Business Unit with Cancel buttonAdd Fraud Control to Business Unit with 'Cross'Add Fraud Control to Business Unit with ESC","12247","testCancelAddingFraudControlToBusinessUnit","suite name","Sat Jul 26 08:42:54 GMT 2025","passed","Sat Jul 26 08:43:07 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelAddingFraudControlToBusinessUnit"
"'Amount' column sorts ascending on first click and descending on second click.","63360","testSortByAmount","suite name","Sat Jul 26 08:37:35 GMT 2025","passed","Sat Jul 26 08:38:39 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testSortByAmount"
"Deactivate and activate user under company admin","15975","testDeactivateAndActivateCompanyUser","suite name","Sat Jul 26 08:38:28 GMT 2025","passed","Sat Jul 26 08:38:44 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateAndActivateCompanyUser"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","1500","testSearchOptionsVisibleAfterClickingTrxIds","suite name","Sat Jul 26 08:35:00 GMT 2025","passed","Sat Jul 26 08:35:02 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testSearchOptionsVisibleAfterClickingTrxIds"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","4989","testToggleStatusRadioButtonsCorrectly","suite name","Sat Jul 26 08:31:49 GMT 2025","passed","Sat Jul 26 08:31:54 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testToggleStatusRadioButtonsCorrectly"
"Verify that a new business unit wasn't added once click 'Close' button","10342","testCloseButtonAndDiscardChanges","suite name","Sat Jul 26 08:40:23 GMT 2025","passed","Sat Jul 26 08:40:34 GMT 2025","xyz.npgw.test.run.AddEditBusinessUnitTest","test name","xyz.npgw.test.run.AddEditBusinessUnitTest","testCloseButtonAndDiscardChanges"
"Verify full lists of column headers in table and visible columns from Settings","5835","testCheckUncheckAllVisibleColumns","suite name","Sat Jul 26 08:30:38 GMT 2025","passed","Sat Jul 26 08:30:43 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCheckUncheckAllVisibleColumns"
"Edit Amount","5970","testEditAmount","suite name","Sat Jul 26 08:31:47 GMT 2025","passed","Sat Jul 26 08:31:53 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testEditAmount"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","2817","testResetCurrency","suite name","Sat Jul 26 08:33:45 GMT 2025","passed","Sat Jul 26 08:33:48 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Verify that company cannot be deleted if there are users assigned to it","10328","testCannotDeleteCompanyWithAssignedUser","suite name","Sat Jul 26 08:45:43 GMT 2025","passed","Sat Jul 26 08:45:53 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCannotDeleteCompanyWithAssignedUser"
"Closes the transaction details dialog using both the button and the icon.","11267","testCloseTransactionDetailsDialog","suite name","Sat Jul 26 08:43:31 GMT 2025","passed","Sat Jul 26 08:43:42 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCloseTransactionDetailsDialog"
"Activate Fraud Control added to Business UnitDeactivate Fraud Control added to Business Unit","0","testChangeControlActivityForFraudControlAddedToBusinessUnit","suite name","Sat Jul 26 08:30:22 GMT 2025","unknown","Sat Jul 26 08:30:22 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeControlActivityForFraudControlAddedToBusinessUnit"
"Filtering transactions by Currency","11178","testFilterTransactionsByCurrency","suite name","Sat Jul 26 08:35:44 GMT 2025","passed","Sat Jul 26 08:35:55 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Deactivate user by 'Change user activity button' and verify status change","13490","testDeactivateUserViaChangeUserActivityButton","suite name","Sat Jul 26 08:38:48 GMT 2025","passed","Sat Jul 26 08:39:01 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateUserViaChangeUserActivityButton"
"Verifies that table column headers are displayed correctly on each page when navigating through paginated results.","15670","testColumnHeadersDisplayCorrectlyOnAllPages","suite name","Sat Jul 26 08:32:48 GMT 2025","passed","Sat Jul 26 08:33:04 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testColumnHeadersDisplayCorrectlyOnAllPages"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","12145","testTransactionSearchByNpgwReference","suite name","Sat Jul 26 08:35:45 GMT 2025","passed","Sat Jul 26 08:35:57 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTransactionSearchByNpgwReference"
"Verify the active and inactive merchant acquirers can be added","18829","testAddMerchantAcquirer","suite name","Sat Jul 26 08:38:16 GMT 2025","passed","Sat Jul 26 08:38:34 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testAddMerchantAcquirer"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2920","testResetStatus","suite name","Sat Jul 26 08:34:30 GMT 2025","passed","Sat Jul 26 08:34:33 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify that the user can switch to the light theme","837","testLightColorThemeSwitch","suite name","Sat Jul 26 08:42:49 GMT 2025","passed","Sat Jul 26 08:42:50 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLightColorThemeSwitch"
"Check that click on Logo return user to the dashboard page from other pages","846","testClickLogoReturnToDashboardPage","suite name","Sat Jul 26 08:42:34 GMT 2025","passed","Sat Jul 26 08:42:35 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testClickLogoReturnToDashboardPage"
"User navigate to 'Reports page' after clicking on 'Reports' link on the header","0","testNavigateToReportsPage","suite name","Sat Jul 26 08:30:22 GMT 2025","unknown","Sat Jul 26 08:30:22 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testNavigateToReportsPage"
"Filtering transactions by Card type displays only matching entries in the table.","67073","testFilterByCardType","suite name","Sat Jul 26 08:32:19 GMT 2025","passed","Sat Jul 26 08:33:27 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByCardType"
