"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that on the Transactions Page user can see Panel: Company Business unit, Date range, Currency, Card type, Status, Trx Ids, Amount, Reset filter, Apply data, Download file, Settings.","1031","testVisibilityOfControlPanelElements","suite name","Sat Jul 26 10:10:11 GMT 2025","passed","Sat Jul 26 10:10:12 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testVisibilityOfControlPanelElements"
"Verify full lists of column headers in table and visible columns from Settings","6242","testCheckUncheckAllVisibleColumns","suite name","Sat Jul 26 10:04:38 GMT 2025","passed","Sat Jul 26 10:04:44 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCheckUncheckAllVisibleColumns"
"Verify the active and inactive merchant acquirers can be added","20016","testAddMerchantAcquirer","suite name","Sat Jul 26 10:12:20 GMT 2025","passed","Sat Jul 26 10:12:40 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testAddMerchantAcquirer"
"Filter transactions by business unit","4680","testFilterTransactionsByBusinessUnit","suite name","Sat Jul 26 10:09:39 GMT 2025","passed","Sat Jul 26 10:09:44 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByBusinessUnit"
"Verifies that all form field placeholders are set correctly","7581","testVerifyPlaceholdersEditForm","suite name","Sat Jul 26 10:06:18 GMT 2025","passed","Sat Jul 26 10:06:26 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testVerifyPlaceholdersEditForm"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","2069","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Sat Jul 26 10:19:39 GMT 2025","passed","Sat Jul 26 10:19:41 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","4137","testRememberMeUncheckedDontSaveUserEmail","suite name","Sat Jul 26 10:18:22 GMT 2025","passed","Sat Jul 26 10:18:26 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeUncheckedDontSaveUserEmail"
"Error message when trying to create a company with invalid length and special characters.","3036","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Sat Jul 26 10:19:04 GMT 2025","passed","Sat Jul 26 10:19:07 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Verify that the Company admin can see all the company's business units in the Business unit dropdown list","1244","testTheVisibilityOfTheAvailableBusinessUnitOptions","suite name","Sat Jul 26 10:09:32 GMT 2025","passed","Sat Jul 26 10:09:33 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheAvailableBusinessUnitOptions"
"Verify error appears when creating an Acquirer with a duplicate name.","7697","testCreateAcquirerWithDuplicateNameShowsError","suite name","Sat Jul 26 10:05:22 GMT 2025","passed","Sat Jul 26 10:05:30 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testCreateAcquirerWithDuplicateNameShowsError"
"Verify that business unit can be deleted","6149","testDeleteBusinessUnit","suite name","Sat Jul 26 10:14:51 GMT 2025","passed","Sat Jul 26 10:14:57 GMT 2025","xyz.npgw.test.run.AddEditBusinessUnitTest","test name","xyz.npgw.test.run.AddEditBusinessUnitTest","testDeleteBusinessUnit"
"Verify that re-selecting an already selected status keeps the selection unchanged.","11573","testRetainStatusWhenReSelectingSameOption","suite name","Sat Jul 26 10:08:29 GMT 2025","passed","Sat Jul 26 10:08:40 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRetainStatusWhenReSelectingSameOption"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2438","testResetStatus","suite name","Sat Jul 26 10:08:21 GMT 2025","passed","Sat Jul 26 10:08:24 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2475","testResetStatus","suite name","Sat Jul 26 10:08:45 GMT 2025","passed","Sat Jul 26 10:08:48 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify that company cannot be deleted if there are users assigned to it","10396","testCannotDeleteCompanyWithAssignedUser","suite name","Sat Jul 26 10:19:49 GMT 2025","passed","Sat Jul 26 10:20:00 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCannotDeleteCompanyWithAssignedUser"
"Verify that user can see 'Card type' options","1496","testTheVisibilityOfTheCardTypeOptions","suite name","Sat Jul 26 10:09:41 GMT 2025","passed","Sat Jul 26 10:09:42 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheCardTypeOptions"
"Add Active Fraud Control","6097","testAddActiveFraudControl","suite name","Sat Jul 26 10:15:57 GMT 2025","passed","Sat Jul 26 10:16:03 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddActiveFraudControl"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","937","testSearchOptionsVisibleAfterClickingTrxIds","suite name","Sat Jul 26 10:09:09 GMT 2025","passed","Sat Jul 26 10:09:10 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testSearchOptionsVisibleAfterClickingTrxIds"
"Log out via button in the Header","713","testLogOutViaButtonInHeader","suite name","Sat Jul 26 10:16:48 GMT 2025","passed","Sat Jul 26 10:16:49 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInHeader"
"The transaction table data on the UI matches the exported PDF file data.","25863","testTransactionTableMatchesDownloadedPdf","suite name","Sat Jul 26 10:13:14 GMT 2025","passed","Sat Jul 26 10:13:39 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTransactionTableMatchesDownloadedPdf"
"Check if the user can change the password through the profile settings in the user menu","7715","testChangePassword","suite name","Sat Jul 26 10:17:24 GMT 2025","passed","Sat Jul 26 10:17:31 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Verify Minimum and Maximum Password Length Restrictions (negative)","1321","testPasswordLengthRestrictionsOnChange","suite name","Sat Jul 26 10:17:07 GMT 2025","passed","Sat Jul 26 10:17:08 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"'Size' column header sorts entries in ascending and descending order","0","testSortingBySize","suite name","Sat Jul 26 10:04:24 GMT 2025","unknown","Sat Jul 26 10:04:24 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testSortingBySize"
"Verify that merchant acquirer can be activated and deactivated by Super","20583","testActivateDeactivateMerchantAcquirer","suite name","Sat Jul 26 10:11:55 GMT 2025","passed","Sat Jul 26 10:12:16 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testActivateDeactivateMerchantAcquirer"
"Add new system admin under super admin","6197","testAddSystemAdmin","suite name","Sat Jul 26 10:11:10 GMT 2025","passed","Sat Jul 26 10:11:17 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddSystemAdmin"
"'Creation Date' column sorts ascending by default and descending on click.","0","testSortByCreationDate","suite name","Sat Jul 26 10:04:24 GMT 2025","unknown","Sat Jul 26 10:04:24 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testSortByCreationDate"
"Close button with no changes performed","0","testClickCloseButtonWithNoChanges","suite name","Sat Jul 26 10:04:23 GMT 2025","unknown","Sat Jul 26 10:04:23 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testClickCloseButtonWithNoChanges"
"Verify, that ","2693","testResetData","suite name","Sat Jul 26 10:07:58 GMT 2025","passed","Sat Jul 26 10:08:01 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetData"
"Check after clicking on Transactions user redirected to Transactions page","832","testTransactionsLink","suite name","Sat Jul 26 10:17:17 GMT 2025","passed","Sat Jul 26 10:17:18 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testTransactionsLink"
"Add Fraud Control to Business Unit (No Fraud Control)Add Fraud Control to Business Unit (Business unit has Fraud Control)","18794","testAddFraudControlToBusinessUnit","suite name","Sat Jul 26 10:18:04 GMT 2025","passed","Sat Jul 26 10:18:23 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddFraudControlToBusinessUnit"
"Verify that selecting a 'Rows Per Page' option displays the correct number of rows in the table.","16149","testRowsPerPageSelectionDisplaysCorrectNumberOfRows","suite name","Sat Jul 26 10:08:54 GMT 2025","passed","Sat Jul 26 10:09:10 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageSelectionDisplaysCorrectNumberOfRows"
"Status filter correctly displays users with 'Active' or 'Inactive' status","15785","testStatusFilterDisplaysCorrectUsers","suite name","Sat Jul 26 10:14:31 GMT 2025","passed","Sat Jul 26 10:14:47 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testStatusFilterDisplaysCorrectUsers"
