"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Correct transaction summary mock data is displayed on Dashboard page","0","testTransactionSummaryMockAsTestAdmin","suite name","Tue Aug 19 23:26:04 GMT 2025","skipped","Tue Aug 19 23:26:04 GMT 2025","xyz.npgw.test.run.DashboardPageAdminTest","test name","xyz.npgw.test.run.DashboardPageAdminTest","testTransactionSummaryMockAsTestAdmin"
"Check if the user can change the password through the profile settings in the user menu","0","testChangePassword","suite name","Tue Aug 19 23:26:04 GMT 2025","skipped","Tue Aug 19 23:26:04 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"'Reset' button clears selected filter values and resets them to default.","0","testResetFilter","suite name","Tue Aug 19 23:26:04 GMT 2025","skipped","Tue Aug 19 23:26:04 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testResetFilter"
"Filtering transactions by Currency","1","testFilterTransactionsByCurrency","suite name","Tue Aug 19 23:26:03 GMT 2025","skipped","Tue Aug 19 23:26:03 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Delete Active Fraud Control added to Business Unit","0","testDeleteActiveFraudControlAddedToBusinessUnit","suite name","Tue Aug 19 23:26:04 GMT 2025","skipped","Tue Aug 19 23:26:04 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteActiveFraudControlAddedToBusinessUnit"
"Error message 'From should be lesser than To' appears","0","testErrorMessageByAmountAsAdmin","suite name","Tue Aug 19 23:26:04 GMT 2025","skipped","Tue Aug 19 23:26:04 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testErrorMessageByAmountAsAdmin"
"Verify that changing the order of visible columns in Settings affects the table.","0","testMoveVisibleColumns","suite name","Tue Aug 19 23:26:03 GMT 2025","unknown","Tue Aug 19 23:26:03 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testMoveVisibleColumns"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","0","testToggleStatusRadioButtonsCorrectly","suite name","Tue Aug 19 23:26:04 GMT 2025","skipped","Tue Aug 19 23:26:04 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testToggleStatusRadioButtonsCorrectly"
"'Reset filter' clears selected options","1","testResetFilter","suite name","Tue Aug 19 23:26:03 GMT 2025","skipped","Tue Aug 19 23:26:03 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testResetFilter"
"Error message 'From should be lesser than To' appears","1","testErrorMessageByAmountAsUser","suite name","Tue Aug 19 23:26:04 GMT 2025","skipped","Tue Aug 19 23:26:04 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testErrorMessageByAmountAsUser"
"Add Inactive Fraud Control","1","testAddInactiveFraudControl","suite name","Tue Aug 19 23:26:03 GMT 2025","skipped","Tue Aug 19 23:26:03 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddInactiveFraudControl"
"Add new company admin as company admin","0","testAddCompanyAdminAsAdmin","suite name","Tue Aug 19 23:26:04 GMT 2025","skipped","Tue Aug 19 23:26:04 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testAddCompanyAdminAsAdmin"
"Unauthenticated users are automatically redirected to the 'Login page'","0","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated","suite name","Tue Aug 19 23:26:04 GMT 2025","skipped","Tue Aug 19 23:26:04 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated"
"'Reset filter' clears selected options to default","1","testResetFilter","suite name","Tue Aug 19 23:26:04 GMT 2025","skipped","Tue Aug 19 23:26:04 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testResetFilter"
"Remove inactive Fraud control added to Business unit","1","testDeleteInactiveFraudControlAddedToBusinessUnit","suite name","Tue Aug 19 23:26:03 GMT 2025","skipped","Tue Aug 19 23:26:03 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteInactiveFraudControlAddedToBusinessUnit"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","0","testToggleStatusRadioButtonsCorrectly","suite name","Tue Aug 19 23:26:04 GMT 2025","skipped","Tue Aug 19 23:26:04 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testToggleStatusRadioButtonsCorrectly"
"Choose amount popup functionality","1","testChooseAmountPopUpAsUser","suite name","Tue Aug 19 23:26:04 GMT 2025","skipped","Tue Aug 19 23:26:04 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testChooseAmountPopUpAsUser"
"Edit company admin as super admin","0","testEditCompanyAdmin","suite name","Tue Aug 19 23:26:04 GMT 2025","skipped","Tue Aug 19 23:26:04 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditCompanyAdmin"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","0","testSearchOptionsVisibleAfterClickingTrxIdsAsAdmin","suite name","Tue Aug 19 23:26:04 GMT 2025","skipped","Tue Aug 19 23:26:04 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testSearchOptionsVisibleAfterClickingTrxIdsAsAdmin"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","0","testNavigateToTransactionsPage","suite name","Tue Aug 19 23:26:04 GMT 2025","skipped","Tue Aug 19 23:26:04 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testNavigateToTransactionsPage"
"Verify the active and inactive merchant acquirers can be added","0","testAddMerchantAcquirer","suite name","Tue Aug 19 23:26:04 GMT 2025","skipped","Tue Aug 19 23:26:04 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testAddMerchantAcquirer"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","0","testResetMultiStatus","suite name","Tue Aug 19 23:26:03 GMT 2025","unknown","Tue Aug 19 23:26:03 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetMultiStatus"
"Error message is displayed when start date is after end date.","0","testErrorMessageForReversedDateRange","suite name","Tue Aug 19 23:26:04 GMT 2025","skipped","Tue Aug 19 23:26:04 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageForReversedDateRange"
"Priority icons for only one Business unit control","0","testPriorityIconsDisableForOnlyOneBusinessUnitControl","suite name","Tue Aug 19 23:26:04 GMT 2025","skipped","Tue Aug 19 23:26:04 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testPriorityIconsDisableForOnlyOneBusinessUnitControl"
"Create new company admin user as super","0","testCreateCompanyAdminUser","suite name","Tue Aug 19 23:26:04 GMT 2025","skipped","Tue Aug 19 23:26:04 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAdminUser"
"Verify company analyst can be deleted","0","testDeleteCompanyAnalyst","suite name","Tue Aug 19 23:26:04 GMT 2025","skipped","Tue Aug 19 23:26:04 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteCompanyAnalyst"
"Delete Fraud Control with Cancel buttonDelete Fraud Control with 'Cross'Delete Fraud Control with ESC","0","testCancelDeletingFraudControl","suite name","Tue Aug 19 23:26:04 GMT 2025","skipped","Tue Aug 19 23:26:04 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelDeletingFraudControl"
"Status filter correctly displays users with 'Active' or 'Inactive' status","0","testStatusFilterDisplaysCorrectUsersAsAdmin","suite name","Tue Aug 19 23:26:04 GMT 2025","skipped","Tue Aug 19 23:26:04 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testStatusFilterDisplaysCorrectUsersAsAdmin"
"The 'Currency' dropdown toggles and contains options","0","testOpenCurrencyDropdown","suite name","Tue Aug 19 23:26:04 GMT 2025","skipped","Tue Aug 19 23:26:04 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testOpenCurrencyDropdown"
"Deactivate and activate company admin as super admin","1","testDeactivateAndActivateCompanyAdmin","suite name","Tue Aug 19 23:26:04 GMT 2025","skipped","Tue Aug 19 23:26:04 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateAndActivateCompanyAdmin"
"Verify that user can see selector Status Options","0","testTheVisibilityOfTheStatusSelectorOptionsAsUser","suite name","Tue Aug 19 23:26:04 GMT 2025","skipped","Tue Aug 19 23:26:04 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testTheVisibilityOfTheStatusSelectorOptionsAsUser"
"Verify that user can see 'Card type' options","0","testTheVisibilityOfTheCardTypeOptionsAsUser","suite name","Tue Aug 19 23:26:04 GMT 2025","skipped","Tue Aug 19 23:26:04 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testTheVisibilityOfTheCardTypeOptionsAsUser"
"Verify that the user can switch to the light theme","3","testLightColorThemeSwitch","suite name","Tue Aug 19 23:26:04 GMT 2025","skipped","Tue Aug 19 23:26:04 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLightColorThemeSwitch"
"Validates successful company creation and correct field persistence.","6","testAddCompany","suite name","Tue Aug 19 23:26:03 GMT 2025","skipped","Tue Aug 19 23:26:03 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompany"
"Check that after click on transactions in column NPGW reference user see transaction details","0","testCheckTransactionDetails","suite name","Tue Aug 19 23:26:04 GMT 2025","skipped","Tue Aug 19 23:26:04 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCheckTransactionDetails"
"Displaying 'Rows per page' options when clicking on the RowsPerPage selector","0","testCountOptionsSelectorRows","suite name","Tue Aug 19 23:26:03 GMT 2025","skipped","Tue Aug 19 23:26:03 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCountOptionsSelectorRows"
"Verify Selecting 'Rows per page' Option Updates the Field Value.","1","testSelectingRowsPerPageOptionUpdatesFieldValue","suite name","Tue Aug 19 23:26:04 GMT 2025","skipped","Tue Aug 19 23:26:04 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectingRowsPerPageOptionUpdatesFieldValue"
"Choose amount popup functionality","0","testChooseAmountPopUp","suite name","Tue Aug 19 23:26:04 GMT 2025","skipped","Tue Aug 19 23:26:04 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testChooseAmountPopUp"
"Verify that users can be sorted alphabetically","0","testCheckSortingListOfUsersAlphabeticallyAsAdmin","suite name","Tue Aug 19 23:26:04 GMT 2025","skipped","Tue Aug 19 23:26:04 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testCheckSortingListOfUsersAlphabeticallyAsAdmin"
"Verify, that 'Reset filter' button change 'Card Type' to default value (ALL)","0","testResetCardTypeAsUser","suite name","Tue Aug 19 23:26:04 GMT 2025","skipped","Tue Aug 19 23:26:04 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testResetCardTypeAsUser"
"Verify full lists of column headers in table and visible columns from Settings","1","testCheckUncheckAllVisibleColumns","suite name","Tue Aug 19 23:26:03 GMT 2025","skipped","Tue Aug 19 23:26:03 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCheckUncheckAllVisibleColumns"
"Verify Minimum and Maximum Password Length Restrictions (negative)","0","testPasswordLengthRestrictionsOnChange","suite name","Tue Aug 19 23:26:04 GMT 2025","skipped","Tue Aug 19 23:26:04 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Check/Uncheck Visible columns in the Settings and verify table column headers","0","testCheckUncheckOneVisibleColumn","suite name","Tue Aug 19 23:26:03 GMT 2025","skipped","Tue Aug 19 23:26:03 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCheckUncheckOneVisibleColumn"
"Verify that users can be sorted alphabetically","1","testCheckSortingListOfUsersAlphabetically","suite name","Tue Aug 19 23:26:04 GMT 2025","skipped","Tue Aug 19 23:26:04 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersAlphabetically"
"Correct transaction summary is displayed on Dashboard page","0","testTransactionSummaryAsTestAdmin","suite name","Tue Aug 19 23:26:04 GMT 2025","skipped","Tue Aug 19 23:26:04 GMT 2025","xyz.npgw.test.run.DashboardPageAdminTest","test name","xyz.npgw.test.run.DashboardPageAdminTest","testTransactionSummaryAsTestAdmin"
"Verify, that 'Reset filter' button change 'Status' to default value (ALL)","2","testResetStatusAsAdmin","suite name","Tue Aug 19 23:26:04 GMT 2025","skipped","Tue Aug 19 23:26:04 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testResetStatusAsAdmin"
"Warning message text","0","testVerifyWarningModalWindowChangeActivityForControlTable","suite name","Tue Aug 19 23:26:04 GMT 2025","skipped","Tue Aug 19 23:26:04 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testVerifyWarningModalWindowChangeActivityForControlTable"
"Check that Logo in header contains text 'NPGW' and image","0","testLogoContainsTextAndImage","suite name","Tue Aug 19 23:26:04 GMT 2025","skipped","Tue Aug 19 23:26:04 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogoContainsTextAndImage"
"Verify content of 'Generation Parameters dialog'","0","testContentOfGenerationParametersDialog","suite name","Tue Aug 19 23:26:03 GMT 2025","unknown","Tue Aug 19 23:26:03 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testContentOfGenerationParametersDialog"
"Check password policy validation error messages when changing password in user menu","0","testChangePasswordValidationMessages","suite name","Tue Aug 19 23:26:04 GMT 2025","skipped","Tue Aug 19 23:26:04 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Reset Amount Values","0","testResetAmountValuesAsAdmin","suite name","Tue Aug 19 23:26:04 GMT 2025","skipped","Tue Aug 19 23:26:04 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testResetAmountValuesAsAdmin"
"Reset company analyst password as super admin","0","testResetPasswordForCompanyAnalyst","suite name","Tue Aug 19 23:26:04 GMT 2025","skipped","Tue Aug 19 23:26:04 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetPasswordForCompanyAnalyst"
"'Reset filter' clears selected options to default","0","testResetFilterAsTestAdmin","suite name","Tue Aug 19 23:26:04 GMT 2025","skipped","Tue Aug 19 23:26:04 GMT 2025","xyz.npgw.test.run.DashboardPageAdminTest","test name","xyz.npgw.test.run.DashboardPageAdminTest","testResetFilterAsTestAdmin"
"Verify that business unit can be deleted","0","testDeleteBusinessUnit","suite name","Tue Aug 19 23:26:04 GMT 2025","skipped","Tue Aug 19 23:26:04 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testDeleteBusinessUnit"
"Verify company analyst can be deleted by company admin","0","testDeleteCompanyAnalystAsAdmin","suite name","Tue Aug 19 23:26:04 GMT 2025","skipped","Tue Aug 19 23:26:04 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testDeleteCompanyAnalystAsAdmin"
"Error message is displayed when start date is after end date.","1","testErrorMessageForReversedDateRange","suite name","Tue Aug 19 23:26:04 GMT 2025","skipped","Tue Aug 19 23:26:04 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testErrorMessageForReversedDateRange"
"Filter acquirers by status.","1","testFilterAcquirersByStatus","suite name","Tue Aug 19 23:26:04 GMT 2025","skipped","Tue Aug 19 23:26:04 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Edit Amount","1","testEditAmountAsAdmin","suite name","Tue Aug 19 23:26:04 GMT 2025","skipped","Tue Aug 19 23:26:04 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testEditAmountAsAdmin"
"Check password policy validation error messages when changing password in user menu","0","testChangePasswordValidationMessages","suite name","Tue Aug 19 23:26:04 GMT 2025","skipped","Tue Aug 19 23:26:04 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Verify that an acquirer can be deleted","0","testDeleteAcquirer","suite name","Tue Aug 19 23:26:04 GMT 2025","skipped","Tue Aug 19 23:26:04 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDeleteAcquirer"
"Correct merchant ID is sent to the server","0","testCheckMerchantId","suite name","Tue Aug 19 23:26:04 GMT 2025","skipped","Tue Aug 19 23:26:04 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testCheckMerchantId"
"Verify that user can see 'Card type' options","0","testTheVisibilityOfTheCardTypeOptions","suite name","Tue Aug 19 23:26:04 GMT 2025","skipped","Tue Aug 19 23:26:04 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheCardTypeOptions"
"Filtering transactions by date range","1","testFilteringTransactionsByDateRange","suite name","Tue Aug 19 23:26:03 GMT 2025","skipped","Tue Aug 19 23:26:03 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilteringTransactionsByDateRange"
"Verify that if company is selected all it's business units are presented in the list","1","testCompaniesBusinessUnitsPresence","suite name","Tue Aug 19 23:26:04 GMT 2025","skipped","Tue Aug 19 23:26:04 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCompaniesBusinessUnitsPresence"
"Unauthenticated users are automatically redirected to the 'Login page'","1","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated","suite name","Tue Aug 19 23:26:04 GMT 2025","skipped","Tue Aug 19 23:26:04 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated"
"'Creation Date' column sorts descending by default and ascending on click.","1","testSortByCreationDate","suite name","Tue Aug 19 23:26:04 GMT 2025","skipped","Tue Aug 19 23:26:04 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testSortByCreationDate"
"Activate Fraud Control not added to Business UnitDeactivate Fraud Control not added to Business Unit","0","testChangeControlActivityForFraudControlNotAddedToBusinessUnit","suite name","Tue Aug 19 23:26:04 GMT 2025","skipped","Tue Aug 19 23:26:04 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeControlActivityForFraudControlNotAddedToBusinessUnit"
"Error message 'From should be lesser than To' appears","0","testErrorMessageByAmount","suite name","Tue Aug 19 23:26:04 GMT 2025","skipped","Tue Aug 19 23:26:04 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageByAmount"
"Verify, that date picker contains default value before and after reset filter","0","testResetData","suite name","Tue Aug 19 23:26:04 GMT 2025","skipped","Tue Aug 19 23:26:04 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetData"
"Move Business unit control upMove Business unit control down","1","testChangeFraudControlPriority","suite name","Tue Aug 19 23:26:04 GMT 2025","skipped","Tue Aug 19 23:26:04 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeFraudControlPriority"
"Verify that user can see 'Card type' options","0","testTheVisibilityOfTheCardTypeOptionsAsAdmin","suite name","Tue Aug 19 23:26:04 GMT 2025","skipped","Tue Aug 19 23:26:04 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testTheVisibilityOfTheCardTypeOptionsAsAdmin"
"Verify, that 'Reset filter' clean 'Company' input field","0","testResetCompany","suite name","Tue Aug 19 23:26:04 GMT 2025","skipped","Tue Aug 19 23:26:04 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCompany"
"Verify company admin can be deleted","0","testDeleteCompanyAdmin","suite name","Tue Aug 19 23:26:04 GMT 2025","skipped","Tue Aug 19 23:26:04 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteCompanyAdmin"
"Verify that selecting a 'Rows per page' option displays the correct number of rows in the table.","0","testRowsPerPageSelectionDisplaysCorrectNumberOfRows","suite name","Tue Aug 19 23:26:04 GMT 2025","skipped","Tue Aug 19 23:26:04 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageSelectionDisplaysCorrectNumberOfRows"
"User navigate to 'System administration page'","0","testNavigateToSystemAdministrationPageAsAdmin","suite name","Tue Aug 19 23:26:04 GMT 2025","skipped","Tue Aug 19 23:26:04 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testNavigateToSystemAdministrationPageAsAdmin"
"Correct merchant ID is sent to the server","0","testCheckMerchantIdAsTestUser","suite name","Tue Aug 19 23:26:04 GMT 2025","skipped","Tue Aug 19 23:26:04 GMT 2025","xyz.npgw.test.run.DashboardPageUserTest","test name","xyz.npgw.test.run.DashboardPageUserTest","testCheckMerchantIdAsTestUser"
"Edit Fraud Control with Cancel buttonEdit Fraud Control with 'Cross'Edit Fraud Control with ESC","8","testCancelEditingFraudControl","suite name","Tue Aug 19 23:26:04 GMT 2025","skipped","Tue Aug 19 23:26:04 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelEditingFraudControl"
