"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify company admin can be deleted by another company admin","5201","testDeleteCompanyAdminAsAdmin","suite name","Tue Aug 19 20:46:23 GMT 2025","passed","Tue Aug 19 20:46:28 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testDeleteCompanyAdminAsAdmin"
"Click on 'Select acquirer' field opens a dropdown populated with acquirers","3701","testSelectAcquirerDropdownFunctionality","suite name","Tue Aug 19 20:38:32 GMT 2025","passed","Tue Aug 19 20:38:35 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectAcquirerDropdownFunctionality"
"Displaying 'Rows per page' options when clicking on the RowsPerPage selector","7133","testCountOptionsSelectorRows","suite name","Tue Aug 19 20:29:12 GMT 2025","passed","Tue Aug 19 20:29:19 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCountOptionsSelectorRows"
"The company info block can be hidden and shown via settings.","4410","testToggleCompanyInfoVisibilityViaSettings","suite name","Tue Aug 19 20:29:40 GMT 2025","passed","Tue Aug 19 20:29:45 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testToggleCompanyInfoVisibilityViaSettings"
"Check if the user can change the password through the profile settings in the user menu","8132","testChangePassword","suite name","Tue Aug 19 20:42:08 GMT 2025","passed","Tue Aug 19 20:42:16 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Activate Fraud Control added to Business UnitDeactivate Fraud Control added to Business Unit","0","testChangeControlActivityForFraudControlAddedToBusinessUnit","suite name","Tue Aug 19 20:35:13 GMT 2025","skipped","Tue Aug 19 20:35:13 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeControlActivityForFraudControlAddedToBusinessUnit"
"Verify that a new business unit wasn't added once click 'Close' button","4955","testCloseButtonAndDiscardChanges","suite name","Tue Aug 19 20:30:56 GMT 2025","passed","Tue Aug 19 20:31:01 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCloseButtonAndDiscardChanges"
"Verify that the color theme matching with the default browser theme","31","testDefaultThemeMatching","suite name","Tue Aug 19 20:41:04 GMT 2025","passed","Tue Aug 19 20:41:04 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDefaultThemeMatching"
"Verify that an acquirer can be deleted","9745","testDeleteAcquirer","suite name","Tue Aug 19 20:39:35 GMT 2025","passed","Tue Aug 19 20:39:44 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDeleteAcquirer"
"Remove inactive Fraud control added to Business unit","37670","testDeleteInactiveFraudControlAddedToBusinessUnit","suite name","Tue Aug 19 20:30:19 GMT 2025","passed","Tue Aug 19 20:30:57 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteInactiveFraudControlAddedToBusinessUnit"
"Verify that entries can be sorted by Priority, DisplayName, Code, Config, Statusin Asc and Desc order","0","testBusinessUnitControlTableEntriesSorting","suite name","Tue Aug 19 20:35:13 GMT 2025","skipped","Tue Aug 19 20:35:13 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testBusinessUnitControlTableEntriesSorting"
"Verify, that 'Reset filter' button change 'Status' to default value (ALL)","16559","testResetStatusAsAdmin","suite name","Tue Aug 19 20:45:44 GMT 2025","passed","Tue Aug 19 20:46:00 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testResetStatusAsAdmin"
"Verify that the Company admin can see all the company's business units in the Business unit dropdown list","307","testTheVisibilityOfTheAvailableBusinessUnitOptionsAsAdmin","suite name","Tue Aug 19 20:46:11 GMT 2025","passed","Tue Aug 19 20:46:11 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testTheVisibilityOfTheAvailableBusinessUnitOptionsAsAdmin"
"Search by NPGW reference within Add adjustment dialog and check placeholders","0","testPlaceholdersAndSearchNpgwInAddAdjustment","suite name","Tue Aug 19 20:28:08 GMT 2025","unknown","Tue Aug 19 20:28:08 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testPlaceholdersAndSearchNpgwInAddAdjustment"
"Tooltips for available actions check","3378","testTooltipsForAcquirersTable","suite name","Tue Aug 19 20:38:51 GMT 2025","passed","Tue Aug 19 20:38:55 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testTooltipsForAcquirersTable"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","0","testResetMultiStatus","suite name","Tue Aug 19 20:28:08 GMT 2025","unknown","Tue Aug 19 20:28:08 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetMultiStatus"
"Verify company admin can be deleted","9361","testDeleteCompanyAdmin","suite name","Tue Aug 19 20:42:58 GMT 2025","passed","Tue Aug 19 20:43:08 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteCompanyAdmin"
"Choose amount popup functionality","11073","testChooseAmountPopUpAsUser","suite name","Tue Aug 19 20:37:05 GMT 2025","passed","Tue Aug 19 20:37:16 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testChooseAmountPopUpAsUser"
"All key chart elements are correctly displayed","5740","testVisibleChartElementsAreDisplayedCorrectly","suite name","Tue Aug 19 20:36:18 GMT 2025","passed","Tue Aug 19 20:36:24 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testVisibleChartElementsAreDisplayedCorrectly"
"Correct transaction summary is displayed on Dashboard page","5620","testTransactionSummaryAsTestUser","suite name","Tue Aug 19 20:44:00 GMT 2025","passed","Tue Aug 19 20:44:06 GMT 2025","xyz.npgw.test.run.DashboardPageUserTest","test name","xyz.npgw.test.run.DashboardPageUserTest","testTransactionSummaryAsTestUser"
"Reset company analyst password as company admin","16538","testResetPasswordForCompanyAnalystAsAdmin","suite name","Tue Aug 19 20:45:45 GMT 2025","passed","Tue Aug 19 20:46:01 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testResetPasswordForCompanyAnalystAsAdmin"
"Create new company admin user as super","6034","testCreateCompanyAdminUser","suite name","Tue Aug 19 20:40:09 GMT 2025","passed","Tue Aug 19 20:40:15 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAdminUser"
"Edit company info and save","14895","testEditCompanyInfoAndSave","suite name","Tue Aug 19 20:31:50 GMT 2025","passed","Tue Aug 19 20:32:05 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testEditCompanyInfoAndSave"
"Error message 'From should be lesser than To' appears","3016","testErrorMessageByAmountAsAdmin","suite name","Tue Aug 19 20:44:37 GMT 2025","passed","Tue Aug 19 20:44:40 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testErrorMessageByAmountAsAdmin"
"Unauthenticated user navigate to 'Login page'","1368","testNavigateToLoginPageUnauthenticated","suite name","Tue Aug 19 20:36:28 GMT 2025","passed","Tue Aug 19 20:36:29 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testNavigateToLoginPageUnauthenticated"
"Deactivate and activate company admin as super admin","17588","testDeactivateAndActivateCompanyAdmin","suite name","Tue Aug 19 20:40:51 GMT 2025","passed","Tue Aug 19 20:41:08 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateAndActivateCompanyAdmin"
"'Reset filter' button resets the 'Status' filter to 'All' and clears the selected company","4762","testResetFilterAsAdmin","suite name","Tue Aug 19 20:45:36 GMT 2025","passed","Tue Aug 19 20:45:41 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testResetFilterAsAdmin"
"Verify, that 'Reset filter' button change 'Currency' to default value (ALL)","5897","testResetCurrency","suite name","Tue Aug 19 20:42:16 GMT 2025","passed","Tue Aug 19 20:42:22 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Verify default state of the 'Setup acquirer MID' dialog","2299","testDefaultStateOfSetupAcquirerMidDialog","suite name","Tue Aug 19 20:44:55 GMT 2025","passed","Tue Aug 19 20:44:57 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testDefaultStateOfSetupAcquirerMidDialog"
"Add new company admin under super admin","6159","testAddCompanyAdmin","suite name","Tue Aug 19 20:39:05 GMT 2025","passed","Tue Aug 19 20:39:11 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAdmin"
"Log out via button in the Header","872","testLogOutViaButtonInHeader","suite name","Tue Aug 19 20:41:15 GMT 2025","passed","Tue Aug 19 20:41:16 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInHeader"
"Verifies that all form field placeholders are set correctly","4901","testVerifyPlaceholdersEditForm","suite name","Tue Aug 19 20:46:04 GMT 2025","passed","Tue Aug 19 20:46:09 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testVerifyPlaceholdersEditForm"
"Choose amount popup functionality","9911","testChooseAmountPopUp","suite name","Tue Aug 19 20:40:00 GMT 2025","passed","Tue Aug 19 20:40:10 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testChooseAmountPopUp"
"Verify the error message when attempting to create a Fraud Control with the existing name","12673","testErrorMessageForExistingControlName","suite name","Tue Aug 19 20:31:03 GMT 2025","passed","Tue Aug 19 20:31:15 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testErrorMessageForExistingControlName"
"Add Inactive Fraud Control","8014","testAddInactiveFraudControl","suite name","Tue Aug 19 20:29:17 GMT 2025","passed","Tue Aug 19 20:29:25 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddInactiveFraudControl"
"Edit Amount","9854","testEditAmountAsUser","suite name","Tue Aug 19 20:37:22 GMT 2025","passed","Tue Aug 19 20:37:32 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testEditAmountAsUser"
"Verify that the Control Name field requires between 4 and 100 characters","4094","testControlNameLengthRestrictions","suite name","Tue Aug 19 20:29:39 GMT 2025","passed","Tue Aug 19 20:29:43 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testControlNameLengthRestrictions"
"Verify the active and inactive merchant acquirers can be added","18940","testAddMerchantAcquirer","suite name","Tue Aug 19 20:34:46 GMT 2025","passed","Tue Aug 19 20:35:05 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testAddMerchantAcquirer"
"'Reset' button clears selected filter values and resets them to default.","6239","testResetFilter","suite name","Tue Aug 19 20:37:49 GMT 2025","passed","Tue Aug 19 20:37:55 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testResetFilter"
"Check the hiding of parameters by pressing the chevron in Card details section","11077","testCheckTheHidingOfParameters","suite name","Tue Aug 19 20:32:40 GMT 2025","passed","Tue Aug 19 20:32:51 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCheckTheHidingOfParameters"
"Verify, that date picker contains default value before and after reset filter","2539","testResetDataAsTestUser","suite name","Tue Aug 19 20:38:41 GMT 2025","passed","Tue Aug 19 20:38:43 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testResetDataAsTestUser"
"Correct merchant ID is sent to the server","2552","testCheckMerchantId","suite name","Tue Aug 19 20:35:10 GMT 2025","passed","Tue Aug 19 20:35:13 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testCheckMerchantId"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","6217","testRememberMeUncheckedDontSaveUserEmailUnauthenticated","suite name","Tue Aug 19 20:36:36 GMT 2025","passed","Tue Aug 19 20:36:42 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeUncheckedDontSaveUserEmailUnauthenticated"
"Verify that the user can switch to the dark theme","1430","testDarkColorThemeSwitch","suite name","Tue Aug 19 20:40:58 GMT 2025","passed","Tue Aug 19 20:41:00 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDarkColorThemeSwitch"
"Verify, that 'Reset filter' clean 'Business Unit' input field","4935","testResetBusinessUnit","suite name","Tue Aug 19 20:41:54 GMT 2025","passed","Tue Aug 19 20:41:58 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetBusinessUnit"
"Reset company analyst password as super admin","14503","testResetPasswordForCompanyAnalyst","suite name","Tue Aug 19 20:42:22 GMT 2025","passed","Tue Aug 19 20:42:36 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetPasswordForCompanyAnalyst"
"User navigate to 'Reports page' after clicking on 'Reports' link on the header","0","testNavigateToReportsPage","suite name","Tue Aug 19 20:28:08 GMT 2025","unknown","Tue Aug 19 20:28:08 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testNavigateToReportsPage"
"Create button is disabled if nothing is selected","4818","testCreateButtonIsDisabledByDefault","suite name","Tue Aug 19 20:28:22 GMT 2025","passed","Tue Aug 19 20:28:27 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testCreateButtonIsDisabledByDefault"
"Correct transaction summary mock data is displayed on Dashboard page","8024","testTransactionSummaryMockAsTestAdmin","suite name","Tue Aug 19 20:35:59 GMT 2025","passed","Tue Aug 19 20:36:07 GMT 2025","xyz.npgw.test.run.DashboardPageAdminTest","test name","xyz.npgw.test.run.DashboardPageAdminTest","testTransactionSummaryMockAsTestAdmin"
"Filter transactions by business unit","3203","testFilterTransactionsByBusinessUnit","suite name","Tue Aug 19 20:30:57 GMT 2025","passed","Tue Aug 19 20:31:00 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByBusinessUnit"
"All refundable transactions display correct refund dialog text and pre-filled refund amount.","17483","testRefundDialogDisplaysCorrectTextAndAmount","suite name","Tue Aug 19 20:32:08 GMT 2025","passed","Tue Aug 19 20:32:25 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testRefundDialogDisplaysCorrectTextAndAmount"
"Company can be added by filling out only required field","6044","testAddCompanyByFillOnlyRequiredField","suite name","Tue Aug 19 20:28:41 GMT 2025","passed","Tue Aug 19 20:28:47 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompanyByFillOnlyRequiredField"
"Verify that users can be sorted in reverse alphabetical order","3796","testCheckSortingListOfUsersReverse","suite name","Tue Aug 19 20:40:01 GMT 2025","passed","Tue Aug 19 20:40:05 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersReverse"
"All key chart elements are correctly displayed","6337","testVisibleChartElementsAreDisplayedCorrectlyAsTestAdmin","suite name","Tue Aug 19 20:36:12 GMT 2025","passed","Tue Aug 19 20:36:19 GMT 2025","xyz.npgw.test.run.DashboardPageAdminTest","test name","xyz.npgw.test.run.DashboardPageAdminTest","testVisibleChartElementsAreDisplayedCorrectlyAsTestAdmin"
"User navigate to 'System administration page'","965","testNavigateToSystemAdministrationPage","suite name","Tue Aug 19 20:42:04 GMT 2025","passed","Tue Aug 19 20:42:05 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testNavigateToSystemAdministrationPage"
"Activate Business unit controlDeactivate Business unit control","18911","testChangeBusinessUnitFraudControlActivity","suite name","Tue Aug 19 20:34:47 GMT 2025","passed","Tue Aug 19 20:35:06 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeBusinessUnitFraudControlActivity"
"Error message 'From should be lesser than To' appears","2657","testErrorMessageByAmount","suite name","Tue Aug 19 20:40:27 GMT 2025","passed","Tue Aug 19 20:40:30 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageByAmount"
"Verify that entries can be sorted by Name, DisplayName, Code, Config, Status  in Asc and Desc order","27118","testControlTableEntriesSorting","suite name","Tue Aug 19 20:29:47 GMT 2025","passed","Tue Aug 19 20:30:14 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testControlTableEntriesSorting"
"Check that selecting a company populates the 'Business units list', and when no company is selected, the list is empty with 'No items.'","3690","testBusinessUnitsListUpdatesOnCompanySelection","suite name","Tue Aug 19 20:35:09 GMT 2025","passed","Tue Aug 19 20:35:13 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testBusinessUnitsListUpdatesOnCompanySelection"
"Verify, that 'Reset filter' button change 'Card Type' to default value (ALL)","2473","testResetCardTypeAsUser","suite name","Tue Aug 19 20:38:23 GMT 2025","passed","Tue Aug 19 20:38:25 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testResetCardTypeAsUser"
"Move merchant-acquirer down to reduce their priority, Move merchant-acquirer up to increase their priority","27089","testMoveMerchantAcquirerDownAndUpButtons","suite name","Tue Aug 19 20:36:36 GMT 2025","passed","Tue Aug 19 20:37:04 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testMoveMerchantAcquirerDownAndUpButtons"
"Edit company analyst as company admin","12016","testEditCompanyUserAsAdmin","suite name","Tue Aug 19 20:44:54 GMT 2025","passed","Tue Aug 19 20:45:06 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testEditCompanyUserAsAdmin"
"Correct merchant ID is sent to the server","2360","testCheckMerchantIdAsTestAdmin","suite name","Tue Aug 19 20:35:22 GMT 2025","passed","Tue Aug 19 20:35:24 GMT 2025","xyz.npgw.test.run.DashboardPageAdminTest","test name","xyz.npgw.test.run.DashboardPageAdminTest","testCheckMerchantIdAsTestAdmin"
"Verify error appears when creating an Acquirer with a duplicate name.","5742","testCreateAcquirerWithDuplicateNameShowsError","suite name","Tue Aug 19 20:44:43 GMT 2025","passed","Tue Aug 19 20:44:48 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testCreateAcquirerWithDuplicateNameShowsError"
"Verify Minimum and Maximum Password Length Restrictions (negative)","1443","testPasswordLengthRestrictionsOnChange","suite name","Tue Aug 19 20:41:32 GMT 2025","passed","Tue Aug 19 20:41:33 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Verify, that 'Reset filter' button change 'Amount' to default value ( AMOUNT)","8381","testResetAmount","suite name","Tue Aug 19 20:41:23 GMT 2025","passed","Tue Aug 19 20:41:32 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmount"
"Check if the user can change the password through the profile settings in the user menu","7681","testChangePassword","suite name","Tue Aug 19 20:41:54 GMT 2025","passed","Tue Aug 19 20:42:02 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Error message is displayed when start date is after end date.","0","testErrorMessageForReversedDateRange","suite name","Tue Aug 19 20:28:08 GMT 2025","unknown","Tue Aug 19 20:28:08 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testErrorMessageForReversedDateRange"
"Add Fraud Control to Business Unit (No Fraud Control)Add Fraud Control to Business Unit (Business unit has Fraud Control)","19383","testAddFraudControlToBusinessUnit","suite name","Tue Aug 19 20:34:03 GMT 2025","passed","Tue Aug 19 20:34:22 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddFraudControlToBusinessUnit"
"Verify that changing the order of visible columns in Settings affects the table.","0","testMoveVisibleColumns","suite name","Tue Aug 19 20:28:08 GMT 2025","unknown","Tue Aug 19 20:28:08 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testMoveVisibleColumns"
"Verify that error message is displayed when special symbols are entered in the Control name field after clicking create button","33018","testSpecialSymbolsInControlNameNotAllowed","suite name","Tue Aug 19 20:31:35 GMT 2025","passed","Tue Aug 19 20:32:08 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testSpecialSymbolsInControlNameNotAllowed"
"Verify,Control name is immutable","0","testNotEditControlName","suite name","Tue Aug 19 20:35:13 GMT 2025","skipped","Tue Aug 19 20:35:13 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testNotEditControlName"
"Reset Amount Values","9353","testResetAmountValuesAsAdmin","suite name","Tue Aug 19 20:45:04 GMT 2025","passed","Tue Aug 19 20:45:13 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testResetAmountValuesAsAdmin"
"Verify Acquirer can be activated and deactivated from the table","14294","testAcquirerCanBeActivatedAndDeactivated","suite name","Tue Aug 19 20:36:35 GMT 2025","passed","Tue Aug 19 20:36:49 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testAcquirerCanBeActivatedAndDeactivated"
"Deactivate user by 'Change user activity button' and verify status change","12495","testDeactivateUserViaChangeUserActivityButton","suite name","Tue Aug 19 20:41:13 GMT 2025","passed","Tue Aug 19 20:41:25 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateUserViaChangeUserActivityButton"
