"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Delete Active Fraud Control not added to Business Unit","7451","testDeleteActiveFraudControlNotAddedToBusinessUnit","suite name","Tue Aug 19 23:43:21 GMT 2025","passed","Tue Aug 19 23:43:29 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteActiveFraudControlNotAddedToBusinessUnit"
"The transaction table data on the UI matches the exported CSV file data.","26715","testTransactionTableMatchesDownloadedCsv","suite name","Tue Aug 19 23:38:21 GMT 2025","passed","Tue Aug 19 23:38:48 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTransactionTableMatchesDownloadedCsv"
"Error is displayed when trying to create a company with special characters in the name.","3266","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","suite name","Tue Aug 19 23:35:31 GMT 2025","passed","Tue Aug 19 23:35:34 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","4330","testToggleStatusRadioButtonsCorrectly","suite name","Tue Aug 19 23:52:40 GMT 2025","passed","Tue Aug 19 23:52:44 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testToggleStatusRadioButtonsCorrectly"
"Add a new user and verify that all fields, statuses, and icons are correctly displayed.","8288","testAddCompanyAnalyst","suite name","Tue Aug 19 23:45:01 GMT 2025","passed","Tue Aug 19 23:45:10 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAnalyst"
"'Reset filter' clears selected options to default","0","testResetFilter","suite name","Tue Aug 19 23:33:12 GMT 2025","unknown","Tue Aug 19 23:33:12 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testResetFilter"
"Edit company admin as super admin","11999","testEditCompanyAdmin","suite name","Tue Aug 19 23:47:22 GMT 2025","passed","Tue Aug 19 23:47:34 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditCompanyAdmin"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","9993","testVerifyAcquirerStatus","suite name","Tue Aug 19 23:45:36 GMT 2025","passed","Tue Aug 19 23:45:46 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Verify system admin can be deleted","8801","testDeleteSystemAdmin","suite name","Tue Aug 19 23:49:08 GMT 2025","passed","Tue Aug 19 23:49:17 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteSystemAdmin"
"Verify Acquirer can be activated and deactivated from the table","15324","testAcquirerCanBeActivatedAndDeactivated","suite name","Tue Aug 19 23:43:11 GMT 2025","passed","Tue Aug 19 23:43:26 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testAcquirerCanBeActivatedAndDeactivated"
"Create new company admin user as super","6345","testCreateCompanyAdminUser","suite name","Tue Aug 19 23:46:02 GMT 2025","passed","Tue Aug 19 23:46:09 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAdminUser"
"Check if the user can change the password through the profile settings in the user menu","8404","testChangePassword","suite name","Tue Aug 19 23:49:40 GMT 2025","passed","Tue Aug 19 23:49:48 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Validates successful company creation and correct field persistence.","14615","testAddCompany","suite name","Tue Aug 19 23:33:30 GMT 2025","passed","Tue Aug 19 23:33:45 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompany"
"Verify that an acquirer can be deleted","10244","testDeleteAcquirer","suite name","Tue Aug 19 23:46:23 GMT 2025","passed","Tue Aug 19 23:46:33 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDeleteAcquirer"
"The company info block can be hidden and shown via settings.","5221","testToggleCompanyInfoVisibilityViaSettings","suite name","Tue Aug 19 23:34:50 GMT 2025","passed","Tue Aug 19 23:34:55 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testToggleCompanyInfoVisibilityViaSettings"
"Add Fraud Control to Business Unit (No Fraud Control)Add Fraud Control to Business Unit (Business unit has Fraud Control)","24639","testAddFraudControlToBusinessUnit","suite name","Tue Aug 19 23:39:23 GMT 2025","passed","Tue Aug 19 23:39:47 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddFraudControlToBusinessUnit"
"The presence of the dropdown options export table data to file","7001","testPresenceOfDownloadFilesOptions","suite name","Tue Aug 19 23:48:01 GMT 2025","passed","Tue Aug 19 23:48:08 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testPresenceOfDownloadFilesOptions"
"Verify that click on Cancel button cancels the Merchant Acquirer status change","14643","testCancelButtonInChangeMerchantAcquirerActivityDialog","suite name","Tue Aug 19 23:40:57 GMT 2025","passed","Tue Aug 19 23:41:11 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCancelButtonInChangeMerchantAcquirerActivityDialog"
"Create company analyst under admin","24339","testCreateCompanyAnalystAndDeactivateAsAdmin","suite name","Tue Aug 19 23:51:15 GMT 2025","passed","Tue Aug 19 23:51:39 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testCreateCompanyAnalystAndDeactivateAsAdmin"
"Correct merchant ID is sent to the server","2956","testCheckMerchantIdAsTestAdmin","suite name","Tue Aug 19 23:41:55 GMT 2025","passed","Tue Aug 19 23:41:58 GMT 2025","xyz.npgw.test.run.DashboardPageAdminTest","test name","xyz.npgw.test.run.DashboardPageAdminTest","testCheckMerchantIdAsTestAdmin"
"Edit Fraud Control with Cancel buttonEdit Fraud Control with 'Cross'Edit Fraud Control with ESC","14022","testCancelEditingFraudControl","suite name","Tue Aug 19 23:38:20 GMT 2025","passed","Tue Aug 19 23:38:34 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelEditingFraudControl"
"The 'Currency' dropdown toggles and contains options","1693","testOpenCurrencyDropdown","suite name","Tue Aug 19 23:42:50 GMT 2025","passed","Tue Aug 19 23:42:52 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testOpenCurrencyDropdown"
"Verify error appears when creating an Acquirer with a duplicate name.","6890","testCreateAcquirerWithDuplicateNameShowsError","suite name","Tue Aug 19 23:51:18 GMT 2025","passed","Tue Aug 19 23:51:24 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testCreateAcquirerWithDuplicateNameShowsError"
"Check that the 'Pending' occurs at most once in the Payment lifecycle section","23418","testPendingOccursAtMostOnceInLifecycle","suite name","Tue Aug 19 23:39:10 GMT 2025","passed","Tue Aug 19 23:39:33 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testPendingOccursAtMostOnceInLifecycle"
"Correct transaction summary is displayed on Dashboard page","7750","testTransactionSummary","suite name","Tue Aug 19 23:41:06 GMT 2025","passed","Tue Aug 19 23:41:14 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummary"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","487","testSearchOptionsVisibleAfterClickingTrxIds","suite name","Tue Aug 19 23:49:54 GMT 2025","passed","Tue Aug 19 23:49:55 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testSearchOptionsVisibleAfterClickingTrxIds"
"Verify company analyst can be deleted","8480","testDeleteCompanyAnalyst","suite name","Tue Aug 19 23:49:33 GMT 2025","passed","Tue Aug 19 23:49:41 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteCompanyAnalyst"
"Verify, that 'Reset filter' button change 'Amount' to default value ( AMOUNT)","8753","testResetAmountAsAdmin","suite name","Tue Aug 19 23:51:30 GMT 2025","passed","Tue Aug 19 23:51:39 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testResetAmountAsAdmin"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","4869","testRememberMeUncheckedDontSaveUserEmailUnauthenticated","suite name","Tue Aug 19 23:43:53 GMT 2025","passed","Tue Aug 19 23:43:58 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeUncheckedDontSaveUserEmailUnauthenticated"
"Add new company admin under super admin","7723","testAddCompanyAdmin","suite name","Tue Aug 19 23:44:48 GMT 2025","passed","Tue Aug 19 23:44:55 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAdmin"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","0","testResetMultiStatusAsUser","suite name","Tue Aug 19 23:33:12 GMT 2025","unknown","Tue Aug 19 23:33:12 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testResetMultiStatusAsUser"
"Edit Fraud Control","6248","testEditFraudControl","suite name","Tue Aug 19 23:41:48 GMT 2025","passed","Tue Aug 19 23:41:54 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testEditFraudControl"
"Verify that users can be sorted alphabetically","2164","testCheckSortingListOfUsersAlphabeticallyAsAdmin","suite name","Tue Aug 19 23:50:52 GMT 2025","passed","Tue Aug 19 23:50:55 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testCheckSortingListOfUsersAlphabeticallyAsAdmin"
"Check/uncheck reports columns in the 'Generation Parameters dialog'","0","testCheckboxesOfGenerationParameters","suite name","Tue Aug 19 23:33:12 GMT 2025","unknown","Tue Aug 19 23:33:12 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testCheckboxesOfGenerationParameters"
"Verify that the Company admin can see all the company's business units in the Business unit dropdown list","1437","testTheVisibilityOfTheAvailableBusinessUnitOptionsAsUser","suite name","Tue Aug 19 23:46:31 GMT 2025","passed","Tue Aug 19 23:46:33 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testTheVisibilityOfTheAvailableBusinessUnitOptionsAsUser"
"Verify, that date picker contains default value before and after reset filter","1895","testResetDataAsTestAdmin","suite name","Tue Aug 19 23:52:25 GMT 2025","passed","Tue Aug 19 23:52:27 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testResetDataAsTestAdmin"
"Move merchant-acquirer down to reduce their priority, Move merchant-acquirer up to increase their priority","28461","testMoveMerchantAcquirerDownAndUpButtons","suite name","Tue Aug 19 23:42:16 GMT 2025","passed","Tue Aug 19 23:42:45 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testMoveMerchantAcquirerDownAndUpButtons"
"Unauthenticated users are automatically redirected to the 'Login page'","1240","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated","suite name","Tue Aug 19 23:44:03 GMT 2025","passed","Tue Aug 19 23:44:04 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated"
"Verify the request to server contains all the information from the filter","12623","testRequestToServer","suite name","Tue Aug 19 23:48:13 GMT 2025","passed","Tue Aug 19 23:48:26 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testRequestToServer"
"Check password policy validation error messages when changing password in user menu","15342","testChangePasswordValidationMessages","suite name","Tue Aug 19 23:47:15 GMT 2025","passed","Tue Aug 19 23:47:31 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","10261","testVerifyAcquirerStatus","suite name","Tue Aug 19 23:45:51 GMT 2025","passed","Tue Aug 19 23:46:01 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Verify, that date picker contains default value before and after reset filter","1745","testResetData","suite name","Tue Aug 19 23:49:36 GMT 2025","passed","Tue Aug 19 23:49:37 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetData"
"User navigate to 'Dashboard page' after login","41","testNavigateToDashboardAfterLoginAsTestAdmin","suite name","Tue Aug 19 23:42:10 GMT 2025","passed","Tue Aug 19 23:42:10 GMT 2025","xyz.npgw.test.run.DashboardPageAdminTest","test name","xyz.npgw.test.run.DashboardPageAdminTest","testNavigateToDashboardAfterLoginAsTestAdmin"
"Create and deactivate company analyst as super admin","27500","testCreateCompanyAnalystAndDeactivate","suite name","Tue Aug 19 23:46:14 GMT 2025","passed","Tue Aug 19 23:46:42 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAnalystAndDeactivate"
"Move Business unit control upMove Business unit control down","21810","testChangeFraudControlPriority","suite name","Tue Aug 19 23:41:05 GMT 2025","passed","Tue Aug 19 23:41:27 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeFraudControlPriority"
"'Reset filter' clears selected options","10046","testResetFilter","suite name","Tue Aug 19 23:36:36 GMT 2025","passed","Tue Aug 19 23:36:46 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testResetFilter"
"Verify that users can be sorted in reverse alphabetical order","1695","testCheckSortingListOfUsersReverseAsAdmin","suite name","Tue Aug 19 23:51:00 GMT 2025","passed","Tue Aug 19 23:51:02 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testCheckSortingListOfUsersReverseAsAdmin"
"Check that after click on transactions in column NPGW reference user see transaction details","8065","testCheckTransactionDetails","suite name","Tue Aug 19 23:38:26 GMT 2025","passed","Tue Aug 19 23:38:34 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCheckTransactionDetails"
"Status filter correctly displays users with 'Active' or 'Inactive' status","10697","testStatusFilterDisplaysCorrectUsersAsAdmin","suite name","Tue Aug 19 23:53:33 GMT 2025","passed","Tue Aug 19 23:53:44 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testStatusFilterDisplaysCorrectUsersAsAdmin"
"Verify, that 'Reset filter' button change 'Amount' to default value ( AMOUNT)","8225","testResetAmount","suite name","Tue Aug 19 23:48:30 GMT 2025","passed","Tue Aug 19 23:48:38 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmount"
"Company can be added by filling out only required field","4962","testAddCompanyByFillOnlyRequiredField","suite name","Tue Aug 19 23:33:49 GMT 2025","passed","Tue Aug 19 23:33:54 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompanyByFillOnlyRequiredField"
"Verify that all elements of dialog are displayed properly","8296","testElementsOfEditBusinessUnitDialog","suite name","Tue Aug 19 23:34:19 GMT 2025","passed","Tue Aug 19 23:34:27 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testElementsOfEditBusinessUnitDialog"
"Error message is displayed when start date is after end date.","912","testErrorMessageForReversedDateRangeAsTestUser","suite name","Tue Aug 19 23:50:14 GMT 2025","passed","Tue Aug 19 23:50:15 GMT 2025","xyz.npgw.test.run.DashboardPageUserTest","test name","xyz.npgw.test.run.DashboardPageUserTest","testErrorMessageForReversedDateRangeAsTestUser"
"Verify, that 'Reset filter' button change 'Status' to default value (ALL)","15267","testResetStatusAsUser","suite name","Tue Aug 19 23:46:04 GMT 2025","passed","Tue Aug 19 23:46:19 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testResetStatusAsUser"
"Verifies that the Acquirers table displays correct data for the selected acquirer and shows relevant action buttons.","4780","testDisplaySingleRowWhenAcquirerIsSelected","suite name","Tue Aug 19 23:43:48 GMT 2025","passed","Tue Aug 19 23:43:53 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplaySingleRowWhenAcquirerIsSelected"
"Edit Acquirer Mid and Verify Updated Data in the Table","9194","testEditAcquirerVerifyUpdatedData","suite name","Tue Aug 19 23:51:42 GMT 2025","passed","Tue Aug 19 23:51:51 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testEditAcquirerVerifyUpdatedData"
"Edit Amount","8735","testEditAmountAsUser","suite name","Tue Aug 19 23:44:38 GMT 2025","passed","Tue Aug 19 23:44:47 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testEditAmountAsUser"
"Correct transaction summary mock data is displayed on Dashboard page","6057","testTransactionSummaryMockAsTestAdmin","suite name","Tue Aug 19 23:42:36 GMT 2025","passed","Tue Aug 19 23:42:42 GMT 2025","xyz.npgw.test.run.DashboardPageAdminTest","test name","xyz.npgw.test.run.DashboardPageAdminTest","testTransactionSummaryMockAsTestAdmin"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","1274","testSearchOptionsVisibleAfterClickingTrxIdsAsUser","suite name","Tue Aug 19 23:46:24 GMT 2025","passed","Tue Aug 19 23:46:25 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testSearchOptionsVisibleAfterClickingTrxIdsAsUser"
"Check password policy validation error messages when changing password in user menu","14875","testChangePasswordValidationMessages","suite name","Tue Aug 19 23:47:44 GMT 2025","passed","Tue Aug 19 23:47:59 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Tooltips for available actions check","14141","testTooltipsForActionsControlTable","suite name","Tue Aug 19 23:38:52 GMT 2025","passed","Tue Aug 19 23:39:06 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testTooltipsForActionsControlTable"
"The visibility of the acquirers table header and table contents","2808","testVisibilityHeaderAndAcquirersList","suite name","Tue Aug 19 23:46:15 GMT 2025","passed","Tue Aug 19 23:46:18 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityHeaderAndAcquirersList"
"Search by NPGW reference within Add adjustment dialog and check placeholders","0","testPlaceholdersAndSearchNpgwInAddAdjustment","suite name","Tue Aug 19 23:33:12 GMT 2025","unknown","Tue Aug 19 23:33:12 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testPlaceholdersAndSearchNpgwInAddAdjustment"
"Edit company info and save","15628","testEditCompanyInfoAndSave","suite name","Tue Aug 19 23:37:10 GMT 2025","passed","Tue Aug 19 23:37:25 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testEditCompanyInfoAndSave"
"Filter acquirers by status.","4684","testFilterAcquirersByStatus","suite name","Tue Aug 19 23:43:59 GMT 2025","passed","Tue Aug 19 23:44:03 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"User navigate to 'Reports page' after clicking on 'Reports' link on the header","0","testNavigateToReportsPage","suite name","Tue Aug 19 23:33:12 GMT 2025","unknown","Tue Aug 19 23:33:12 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testNavigateToReportsPage"
"Deactivate and activate company admin under company admin","18010","testDeactivateAndActivateCompanyUserAsAdmin","suite name","Tue Aug 19 23:51:45 GMT 2025","passed","Tue Aug 19 23:52:03 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testDeactivateAndActivateCompanyUserAsAdmin"
"Filtering transactions by Amount","8997","testFilterTransactionsByAmount","suite name","Tue Aug 19 23:35:47 GMT 2025","passed","Tue Aug 19 23:35:56 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByAmount"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","1530","testSearchOptionsVisibleAfterClickingTrxIdsAsAdmin","suite name","Tue Aug 19 23:52:51 GMT 2025","passed","Tue Aug 19 23:52:52 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testSearchOptionsVisibleAfterClickingTrxIdsAsAdmin"
"Generate API secret token as company admin","4638","testGenerateTokenAsTestAdmin","suite name","Tue Aug 19 23:35:39 GMT 2025","passed","Tue Aug 19 23:35:44 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testGenerateTokenAsTestAdmin"
"Check that selecting a company populates the 'Business units list', and when no company is selected, the list is empty with 'No items.'","3622","testBusinessUnitsListUpdatesOnCompanySelection","suite name","Tue Aug 19 23:40:49 GMT 2025","passed","Tue Aug 19 23:40:52 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testBusinessUnitsListUpdatesOnCompanySelection"
"Verify the active and inactive merchant acquirers can be added","21827","testAddMerchantAcquirer","suite name","Tue Aug 19 23:40:21 GMT 2025","passed","Tue Aug 19 23:40:43 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testAddMerchantAcquirer"
"Create button is disabled if nothing is selected","7061","testCreateButtonIsDisabledByDefault","suite name","Tue Aug 19 23:33:31 GMT 2025","passed","Tue Aug 19 23:33:38 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testCreateButtonIsDisabledByDefault"
"Filtering transactions by Currency","13829","testFilterTransactionsByCurrency","suite name","Tue Aug 19 23:36:10 GMT 2025","passed","Tue Aug 19 23:36:23 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Unauthenticated users are automatically redirected to the 'Login page'","1433","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated","suite name","Tue Aug 19 23:44:05 GMT 2025","passed","Tue Aug 19 23:44:06 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated"
