"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"'Create' button is disabled when required fields are not filled.","3802","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","suite name","Mon May 26 12:44:28 GMT 2025","passed","Mon May 26 12:44:32 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"Verify that users can be sorted alphabetically","7003","testCheckSortingListOfUsersAlphabetically","suite name","Mon May 26 12:39:42 GMT 2025","passed","Mon May 26 12:39:49 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersAlphabetically"
"Verify that the user can switch to the light theme","3122","testLightColorThemeSwitch","suite name","Mon May 26 12:40:38 GMT 2025","passed","Mon May 26 12:40:42 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLightColorThemeSwitch"
"Check password policy validation error messages when changing password in user menu","6728","testChangePasswordValidationMessages","suite name","Mon May 26 12:40:13 GMT 2025","passed","Mon May 26 12:40:20 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"User navigate to 'Login page'","86","testNavigateToLoginPage","suite name","Mon May 26 12:38:39 GMT 2025","passed","Mon May 26 12:38:40 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testNavigateToLoginPage"
"User navigate to 'System administration page' after clicking on 'System administration' link on the header","2822","testNavigateToSystemAdministrationPage","suite name","Mon May 26 12:42:13 GMT 2025","passed","Mon May 26 12:42:15 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testNavigateToSystemAdministrationPage"
"All key chart elements are correctly displayed","2209","testVisibleChartElementsAreDisplayedCorrectly","suite name","Mon May 26 12:43:51 GMT 2025","passed","Mon May 26 12:43:53 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testVisibleChartElementsAreDisplayedCorrectly"
"Error message is displayed when start date is after end date.","3166","testErrorMessageForReversedDateRange","suite name","Mon May 26 12:44:22 GMT 2025","passed","Mon May 26 12:44:25 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testErrorMessageForReversedDateRange"
"Verify that re-selecting an already selected status keeps the selection unchanged.","6902","testRetainStatusWhenReSelectingSameOption","suite name","Mon May 26 12:42:21 GMT 2025","passed","Mon May 26 12:42:28 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRetainStatusWhenReSelectingSameOption"
"Verify validation messages when creating Acquirer with invalid input.","6111","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Mon May 26 12:45:28 GMT 2025","passed","Mon May 26 12:45:34 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Unauthenticated users are automatically redirected to the 'Login page'","2125","testUnauthenticatedUserRedirectionToLoginPage","suite name","Mon May 26 12:38:54 GMT 2025","passed","Mon May 26 12:38:56 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Deactivate user by 'Change user activity button' and verify status change","19494","testDeactivateUserViaChangeUserActivityButton","suite name","Mon May 26 12:41:09 GMT 2025","passed","Mon May 26 12:41:28 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateUserViaChangeUserActivityButton"
"Add users with roles [SUPER, ADMIN, USER] as super admin","7397","testAddUser","suite name","Mon May 26 12:38:55 GMT 2025","passed","Mon May 26 12:39:03 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUser"
"Unauthenticated users are automatically redirected to the 'Login page'","1113","testUnauthenticatedUserRedirectionToLoginPage","suite name","Mon May 26 12:38:52 GMT 2025","passed","Mon May 26 12:38:53 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verify Acquirer can be activated and deactivated from the table","11957","testAcquirerCanBeActivatedAndDeactivated","suite name","Mon May 26 12:41:21 GMT 2025","passed","Mon May 26 12:41:33 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testAcquirerCanBeActivatedAndDeactivated"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","4230","testNavigateToTransactionsPage","suite name","Mon May 26 12:43:39 GMT 2025","passed","Mon May 26 12:43:43 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testNavigateToTransactionsPage"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","5148","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Mon May 26 12:45:08 GMT 2025","passed","Mon May 26 12:45:13 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Error is displayed when trying to create a company with an already existing name","5431","testAddCompanyWithSameName","suite name","Mon May 26 12:44:19 GMT 2025","passed","Mon May 26 12:44:24 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithSameName"
"Verify Minimum and Maximum Password Length Restrictions (negative)","2997","testPasswordLengthRestrictionsOnChange","suite name","Mon May 26 12:41:06 GMT 2025","passed","Mon May 26 12:41:09 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Verify that users can be sorted in reverse alphabetical order","7648","testCheckSortingListOfUsersReverse","suite name","Mon May 26 12:39:52 GMT 2025","passed","Mon May 26 12:40:00 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersReverse"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","4522","testToggleStatusRadioButtonsCorrectly","suite name","Mon May 26 12:46:13 GMT 2025","passed","Mon May 26 12:46:18 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Status filter correctly displays users with 'Active' or 'Inactive' status","16133","testStatusFilterDisplaysCorrectUsers","suite name","Mon May 26 12:42:38 GMT 2025","passed","Mon May 26 12:42:54 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testStatusFilterDisplaysCorrectUsers"
"Reset Amount Values","11033","testResetAmountValues","suite name","Mon May 26 12:44:31 GMT 2025","passed","Mon May 26 12:44:42 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmountValues"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","5338","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Mon May 26 12:45:26 GMT 2025","passed","Mon May 26 12:45:31 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Check password policy validation error messages when changing password in user menu","6943","testChangePasswordValidationMessages","suite name","Mon May 26 12:40:03 GMT 2025","passed","Mon May 26 12:40:09 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Verify 'Add business unit' button activation once some company is selected","10965","testVerifyAvailabilityOfBusinessUnitButton","suite name","Mon May 26 12:40:10 GMT 2025","passed","Mon May 26 12:40:21 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAvailabilityOfBusinessUnitButton"
"Displaying selected currency","5318","testFilterDisplaysSelectedCurrency","suite name","Mon May 26 12:43:03 GMT 2025","passed","Mon May 26 12:43:09 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"error message 'From should be lesser than To' appears","3922","testErrorMessageByAmount","suite name","Mon May 26 12:42:42 GMT 2025","passed","Mon May 26 12:42:45 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageByAmount"
"Verify validation messages when creating Acquirer with invalid input.","5309","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Mon May 26 12:45:47 GMT 2025","passed","Mon May 26 12:45:53 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Edit user under company admin","19805","testEditCompanyUser","suite name","Mon May 26 12:41:29 GMT 2025","passed","Mon May 26 12:41:49 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditCompanyUser"
"The visibility of elements in the 'Acquirers List' control panel","3127","testVisibilityAcquirersListControlTab","suite name","Mon May 26 12:43:22 GMT 2025","passed","Mon May 26 12:43:25 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityAcquirersListControlTab"
"Download files: PDF, Excel, CVS","4586","testDownloadFiles","suite name","Mon May 26 12:42:16 GMT 2025","passed","Mon May 26 12:42:20 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Verify error appears when creating an Acquirer with a duplicate name.","6579","testCreateAcquirerWithDuplicateNameShowsError","suite name","Mon May 26 12:44:59 GMT 2025","passed","Mon May 26 12:45:05 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testCreateAcquirerWithDuplicateNameShowsError"
"Verify, that 'Reset filter' button change 'Payment method' to default value ( ALL)","6118","testResetPaymentMethod","suite name","Mon May 26 12:45:08 GMT 2025","passed","Mon May 26 12:45:14 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetPaymentMethod"
"Verify full lists of column headers in table and visible columns from Settings","5487","testCheckUncheckAllVisibleColumns","suite name","Mon May 26 12:41:25 GMT 2025","passed","Mon May 26 12:41:31 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCheckUncheckAllVisibleColumns"
"The 'Status' dropdown toggles and contains options All, Active, Inactive.","2922","testOpenStatusDropdown","suite name","Mon May 26 12:42:15 GMT 2025","passed","Mon May 26 12:42:18 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testOpenStatusDropdown"
"Verify that user can see Payment Method Options","4262","testTheVisibilityOfTheCardTypeOptions","suite name","Mon May 26 12:45:58 GMT 2025","passed","Mon May 26 12:46:02 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheCardTypeOptions"
"Add users with roles [SUPER, ADMIN, USER] as super admin","8455","testAddUser","suite name","Mon May 26 12:39:17 GMT 2025","passed","Mon May 26 12:39:26 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUser"
"Company can be added by filling out required fields","6218","testAddCompanyByFillRequiredFields","suite name","Mon May 26 12:43:36 GMT 2025","passed","Mon May 26 12:43:42 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyByFillRequiredFields"
"User email is remembered after first successful login with checked 'Remember me'","3628","testRememberMeCheckedSavesUserEmail","suite name","Mon May 26 12:38:41 GMT 2025","passed","Mon May 26 12:38:44 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeCheckedSavesUserEmail"
"Displaying the number of rows on the screen when selecting Selector Rows.","3153","testCountSelectorRows","suite name","Mon May 26 12:42:10 GMT 2025","passed","Mon May 26 12:42:13 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCountSelectorRows"
"Check/uncheck reports columns in the 'Generation Parameters dialog'","11680","testCheckboxesOfGenerationParameters","suite name","Mon May 26 12:43:58 GMT 2025","passed","Mon May 26 12:44:10 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testCheckboxesOfGenerationParameters"
"Check if the user can change the password through the profile settings in the user menu","10998","testChangePassword","suite name","Mon May 26 12:39:25 GMT 2025","passed","Mon May 26 12:39:36 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","7227","testResetCurrency","suite name","Mon May 26 12:44:46 GMT 2025","passed","Mon May 26 12:44:54 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Filter acquirers by status.","3866","testFilterAcquirersByStatus","suite name","Mon May 26 12:42:01 GMT 2025","passed","Mon May 26 12:42:05 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Verify that the color theme matching with the default browser theme","3","testDefaultThemeMatching","suite name","Mon May 26 12:40:36 GMT 2025","passed","Mon May 26 12:40:36 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDefaultThemeMatching"
"Create new company admin user","10157","testCreateCompanyAdminUser","suite name","Mon May 26 12:40:01 GMT 2025","passed","Mon May 26 12:40:11 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAdminUser"
"Verify that re-selecting an already selected currency keeps the selection unchanged.","8116","testRetainCurrencyWhenReSelectingSameOption","suite name","Mon May 26 12:40:44 GMT 2025","passed","Mon May 26 12:40:52 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testRetainCurrencyWhenReSelectingSameOption"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","3371","testRememberMeUncheckedDontSaveUserEmail","suite name","Mon May 26 12:38:45 GMT 2025","passed","Mon May 26 12:38:48 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeUncheckedDontSaveUserEmail"
"Correct transaction summary is displayed on Dashboard page","4022","testTransactionSummary","suite name","Mon May 26 12:43:43 GMT 2025","passed","Mon May 26 12:43:47 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummary"
"Validates successful business unit addition to company (E2E test).","10609","testAddBusinessUnitEndToEndTest","suite name","Mon May 26 12:38:42 GMT 2025","passed","Mon May 26 12:38:52 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testAddBusinessUnitEndToEndTest"
"Displaying rows per page options when clicking on Selector Rows","3609","testCountOptionsSelectorRows","suite name","Mon May 26 12:42:03 GMT 2025","passed","Mon May 26 12:42:07 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCountOptionsSelectorRows"
"Verify Minimum and Maximum Password Length Restrictions (negative)","3623","testPasswordLengthRestrictionsOnChange","suite name","Mon May 26 12:40:59 GMT 2025","passed","Mon May 26 12:41:02 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"User navigate to 'Dashboard page' after login","10","testNavigateToDashboardAfterLogin","suite name","Mon May 26 12:43:14 GMT 2025","passed","Mon May 26 12:43:14 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testNavigateToDashboardAfterLogin"
"Filtering transactions by Currency","5637","testFilterTransactionsByCurrency","suite name","Mon May 26 12:43:29 GMT 2025","passed","Mon May 26 12:43:35 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByCurrency"
"Verify that 'Company name' field is prefilled and impossible to change","12400","testCompanyNameFieldDefaultState","suite name","Mon May 26 12:39:32 GMT 2025","passed","Mon May 26 12:39:44 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testCompanyNameFieldDefaultState"
"Verify validation messages when creating Acquirer with invalid input.","5983","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Mon May 26 12:45:56 GMT 2025","passed","Mon May 26 12:46:02 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Verify Acquirers table contains correct column headers","2950","testDisplayCorrectColumnHeadersInAcquirersTable","suite name","Mon May 26 12:41:47 GMT 2025","passed","Mon May 26 12:41:50 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplayCorrectColumnHeadersInAcquirersTable"
"Verify Selecting 'Rows Per Page' Option Updates the Field Value.","6392","testSelectingRowsPerPageOptionUpdatesFieldValue","suite name","Mon May 26 12:42:54 GMT 2025","passed","Mon May 26 12:43:00 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectingRowsPerPageOptionUpdatesFieldValue"
"Add users with roles [SUPER, ADMIN, USER] as super admin","8506","testAddUser","suite name","Mon May 26 12:39:06 GMT 2025","passed","Mon May 26 12:39:14 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUser"
"Reset company analyst password under company admin","18599","testResetPasswordForCompanyAnalyst","suite name","Mon May 26 12:42:16 GMT 2025","passed","Mon May 26 12:42:35 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetPasswordForCompanyAnalyst"
"Verify that all elements of dialog are displayed properly","9168","testElementsOfEditBusinessUnitDialog","suite name","Mon May 26 12:41:07 GMT 2025","passed","Mon May 26 12:41:16 GMT 2025","xyz.npgw.test.run.EditBusinessUnitDialogTest","test name","xyz.npgw.test.run.EditBusinessUnitDialogTest","testElementsOfEditBusinessUnitDialog"
"The presence of the dropdown options export table data to  file","6306","testPresenceOfDownloadFilesOptions","suite name","Mon May 26 12:43:55 GMT 2025","passed","Mon May 26 12:44:02 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testPresenceOfDownloadFilesOptions"
"Error is displayed when trying to create a company with special characters in the name.","4065","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","suite name","Mon May 26 12:44:51 GMT 2025","passed","Mon May 26 12:44:55 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Company creation with Cyrillic symbols","10227","testAddCompanyWithCyrillicSymbols","suite name","Mon May 26 12:44:05 GMT 2025","passed","Mon May 26 12:44:15 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithCyrillicSymbols"
"Edits the user's role and status, verifies the updates, and reactivates the user(e2e).","17315","testEditUser","suite name","Mon May 26 12:41:52 GMT 2025","passed","Mon May 26 12:42:10 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditUser"
"Verify the status is sent to the server","14977","testStatusRequestServer","suite name","Mon May 26 12:45:27 GMT 2025","passed","Mon May 26 12:45:42 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testStatusRequestServer"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","5937","testVerifyAcquirerStatus","suite name","Mon May 26 12:43:04 GMT 2025","passed","Mon May 26 12:43:10 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Unauthenticated users are automatically redirected to the 'Login page'","1031","testUnauthenticatedUserRedirectionToLoginPage","suite name","Mon May 26 12:38:57 GMT 2025","passed","Mon May 26 12:38:58 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Error message when trying to create a company with invalid length and special characters.","4178","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Mon May 26 12:44:43 GMT 2025","passed","Mon May 26 12:44:47 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Error message is displayed when start date is after end date.","1594","testErrorMessageForReversedDateRange","suite name","Mon May 26 12:43:09 GMT 2025","passed","Mon May 26 12:43:11 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testErrorMessageForReversedDateRange"
