"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that users can be sorted alphabetically","2776","testCheckSortingListOfUsersAlphabetically","suite name","Tue Jul 22 18:03:46 GMT 2025","passed","Tue Jul 22 18:03:49 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersAlphabetically"
"Delete Active Fraud Control not added to Business Unit","4875","testDeleteActiveFraudControlNotAddedToBusinessUnit","suite name","Tue Jul 22 18:09:54 GMT 2025","passed","Tue Jul 22 18:09:59 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteActiveFraudControlNotAddedToBusinessUnit"
"Company can be added by filling out required fields","4847","testAddCompanyByFillRequiredFields","suite name","Tue Jul 22 18:09:40 GMT 2025","passed","Tue Jul 22 18:09:45 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompanyByFillRequiredFields"
"Unauthenticated users are automatically redirected to the 'Login page'","732","testUnauthenticatedUserRedirectionToLoginPage","suite name","Tue Jul 22 18:10:53 GMT 2025","passed","Tue Jul 22 18:10:54 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Validates successful company creation and correct field persistence.","13264","testAddCompany","suite name","Tue Jul 22 18:09:21 GMT 2025","passed","Tue Jul 22 18:09:34 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompany"
"Compare number of transactions with selected statuses in the table before and after filter","10673","testFilterByStatus","suite name","Tue Jul 22 17:59:50 GMT 2025","passed","Tue Jul 22 18:00:00 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","2965","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Tue Jul 22 18:11:08 GMT 2025","passed","Tue Jul 22 18:11:11 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Filtering transactions by Card type displays only matching entries in the table.","23655","testFilterByCardType","suite name","Tue Jul 22 17:57:44 GMT 2025","passed","Tue Jul 22 17:58:08 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByCardType"
"Verifies that table column headers are displayed correctly on each page when navigating through paginated results.","15467","testColumnHeadersDisplayCorrectlyOnAllPages","suite name","Tue Jul 22 17:58:41 GMT 2025","passed","Tue Jul 22 17:58:57 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testColumnHeadersDisplayCorrectlyOnAllPages"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2609","testResetStatus","suite name","Tue Jul 22 17:59:54 GMT 2025","passed","Tue Jul 22 17:59:57 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify that the color theme matching with the default browser theme","56","testDefaultThemeMatching","suite name","Tue Jul 22 18:07:17 GMT 2025","passed","Tue Jul 22 18:07:17 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDefaultThemeMatching"
"Verify company admin can be deleted","9756","testDeleteCompanyAdmin","suite name","Tue Jul 22 18:07:00 GMT 2025","passed","Tue Jul 22 18:07:10 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteCompanyAdmin"
"Verify that re-selecting an already selected currency keeps the selection unchanged.","8776","testRetainCurrencyWhenReSelectingSameOption","suite name","Tue Jul 22 18:07:56 GMT 2025","passed","Tue Jul 22 18:08:05 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testRetainCurrencyWhenReSelectingSameOption"
"Edit company info and save","8418","testEditCompanyInfoAndSave","suite name","Tue Jul 22 18:11:31 GMT 2025","passed","Tue Jul 22 18:11:39 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testEditCompanyInfoAndSave"
"Editing a business unit updates its name while preserving the same ID","6052","testEditBusinessUnit","suite name","Tue Jul 22 18:05:07 GMT 2025","passed","Tue Jul 22 18:05:13 GMT 2025","xyz.npgw.test.run.AddEditBusinessUnitTest","test name","xyz.npgw.test.run.AddEditBusinessUnitTest","testEditBusinessUnit"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2463","testResetStatus","suite name","Tue Jul 22 18:00:29 GMT 2025","passed","Tue Jul 22 18:00:32 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Log out via button in the user menu","1406","testLogOutViaButtonInUserMenu","suite name","Tue Jul 22 18:07:35 GMT 2025","passed","Tue Jul 22 18:07:36 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInUserMenu"
"Activate Fraud Control added to Business UnitDeactivate Fraud Control added to Business Unit","0","testChangeControlActivityForFraudControlAddedToBusinessUnit","suite name","Tue Jul 22 17:55:59 GMT 2025","unknown","Tue Jul 22 17:55:59 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeControlActivityForFraudControlAddedToBusinessUnit"
"Verify that user can see selector Status Options","1658","testTheVisibilityOfTheStatusSelectorOptions","suite name","Tue Jul 22 18:01:45 GMT 2025","passed","Tue Jul 22 18:01:47 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptions"
"Check if the user can change the password through the profile settings in the user menu","8809","testChangePassword","suite name","Tue Jul 22 18:08:24 GMT 2025","passed","Tue Jul 22 18:08:33 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"User navigate to 'Dashboard page' after login","33","testNavigateToDashboardAfterLogin","suite name","Tue Jul 22 18:02:56 GMT 2025","passed","Tue Jul 22 18:02:56 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testNavigateToDashboardAfterLogin"
"Status filter correctly displays users with 'Active' or 'Inactive' status","16426","testStatusFilterDisplaysCorrectUsers","suite name","Tue Jul 22 18:06:39 GMT 2025","passed","Tue Jul 22 18:06:55 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testStatusFilterDisplaysCorrectUsers"
"Verify 'Add Acquirer' form opens with the correct header and input fields, and closes correctly.","6889","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly","suite name","Tue Jul 22 17:56:36 GMT 2025","passed","Tue Jul 22 17:56:43 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly"
"The visibility of the 'Acquirers List' header, which contains a list of Acquirers.","3254","testVisibilityHeaderAndAcquirersList","suite name","Tue Jul 22 18:02:10 GMT 2025","passed","Tue Jul 22 18:02:13 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityHeaderAndAcquirersList"
"Download files: PDF, Excel, CSV","11112","testDownloadFiles","suite name","Tue Jul 22 17:57:06 GMT 2025","passed","Tue Jul 22 17:57:17 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Verify Acquirers table contains correct column headers","3288","testDisplayCorrectColumnHeadersInAcquirersTable","suite name","Tue Jul 22 17:59:02 GMT 2025","passed","Tue Jul 22 17:59:06 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplayCorrectColumnHeadersInAcquirersTable"
"Verify, that 'Reset filter' clean 'Business Unit' input field","5260","testResetBusinessUnit","suite name","Tue Jul 22 17:58:43 GMT 2025","passed","Tue Jul 22 17:58:48 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetBusinessUnit"
"Correct transaction summary mock data is displayed on Dashboard page","9019","testTransactionSummaryMock","suite name","Tue Jul 22 18:03:25 GMT 2025","passed","Tue Jul 22 18:03:34 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummaryMock"
"Verify that the Company admin can see all the company's business units in the Business unit dropdown list","1403","testTheVisibilityOfTheAvailableBusinessUnitOptions","suite name","Tue Jul 22 18:01:30 GMT 2025","passed","Tue Jul 22 18:01:31 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheAvailableBusinessUnitOptions"
"Filtering transactions by Card type displays only matching entries in the table.","12553","testFilterByCardType","suite name","Tue Jul 22 17:57:27 GMT 2025","passed","Tue Jul 22 17:57:39 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByCardType"
"Add Inactive Fraud Control","7902","testAddInactiveFraudControl","suite name","Tue Jul 22 18:08:27 GMT 2025","passed","Tue Jul 22 18:08:35 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddInactiveFraudControl"
"Verify that users can be sorted in reverse alphabetical order","3008","testCheckSortingListOfUsersReverse","suite name","Tue Jul 22 18:03:53 GMT 2025","passed","Tue Jul 22 18:03:56 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersReverse"
"Check possibility to select an appropriate acquirer to merchant","11068","testSelectAcquirer","suite name","Tue Jul 22 18:08:09 GMT 2025","passed","Tue Jul 22 18:08:20 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testSelectAcquirer"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","3024","testResetCurrency","suite name","Tue Jul 22 17:59:36 GMT 2025","passed","Tue Jul 22 17:59:39 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Filtering transactions by Currency","10379","testFilterTransactionsByCurrency","suite name","Tue Jul 22 18:00:30 GMT 2025","passed","Tue Jul 22 18:00:41 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Verify that re-selecting an already selected status keeps the selection unchanged.","10733","testRetainStatusWhenReSelectingSameOption","suite name","Tue Jul 22 18:00:19 GMT 2025","passed","Tue Jul 22 18:00:30 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRetainStatusWhenReSelectingSameOption"
"Refund button is visible only for transactions with status 'SUCCESS'","9267","testRefundButtonVisibility","suite name","Tue Jul 22 18:01:30 GMT 2025","passed","Tue Jul 22 18:01:40 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testRefundButtonVisibility"
"User navigate to 'Login page'","1022","testNavigateToLoginPage","suite name","Tue Jul 22 18:10:36 GMT 2025","passed","Tue Jul 22 18:10:37 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testNavigateToLoginPage"
"Create button is disabled if nothing is selected","5119","testCreateButtonIsDisabledByDefault","suite name","Tue Jul 22 18:10:59 GMT 2025","passed","Tue Jul 22 18:11:04 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testCreateButtonIsDisabledByDefault"
"Check password policy validation error messages when changing password in user menu","16709","testChangePasswordValidationMessages","suite name","Tue Jul 22 18:06:11 GMT 2025","passed","Tue Jul 22 18:06:28 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"'Creation Date' column sorts ascending by default and descending on click.","23248","testSortByCreationDate","suite name","Tue Jul 22 18:02:36 GMT 2025","passed","Tue Jul 22 18:02:59 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testSortByCreationDate"
"Verify that click on Cancel button cancels the Merchant Acquirer status change","7782","testCancelButtonInChangeMerchantAcquirerActivityDialog","suite name","Tue Jul 22 18:05:24 GMT 2025","passed","Tue Jul 22 18:05:32 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCancelButtonInChangeMerchantAcquirerActivityDialog"
"Verify, that the data in Transaction Details Dialog corresponds to the data in Transactions table","9222","testDataMatching","suite name","Tue Jul 22 18:09:51 GMT 2025","passed","Tue Jul 22 18:10:00 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testDataMatching"
"Filtering transactions by Amount","10954","testFilterTransactionsByAmount","suite name","Tue Jul 22 18:00:05 GMT 2025","passed","Tue Jul 22 18:00:16 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByAmount"
"'Reset filter' button resets the 'Status' filter to 'All' and clears the selected company","5987","testResetFilter","suite name","Tue Jul 22 18:06:10 GMT 2025","passed","Tue Jul 22 18:06:16 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetFilter"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","12896","testTransactionSearchByNpgwReference","suite name","Tue Jul 22 18:01:53 GMT 2025","passed","Tue Jul 22 18:02:06 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTransactionSearchByNpgwReference"
"Add a new user and verify that all fields, statuses, and icons are correctly displayed.","9455","testAddCompanyAnalyst","suite name","Tue Jul 22 18:02:59 GMT 2025","passed","Tue Jul 22 18:03:09 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAnalyst"
"Merchant acquirer can be successfully deleted","14564","testDeleteMerchantAcquirer","suite name","Tue Jul 22 18:06:19 GMT 2025","passed","Tue Jul 22 18:06:34 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testDeleteMerchantAcquirer"
"Verify that entries can be sorted by Priority, Status, Acquirer and Currencies in Asc and Desc order","25232","testSortEntries","suite name","Tue Jul 22 18:08:24 GMT 2025","passed","Tue Jul 22 18:08:49 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testSortEntries"
"Log out via button in the Header","943","testLogOutViaButtonInHeader","suite name","Tue Jul 22 18:07:28 GMT 2025","passed","Tue Jul 22 18:07:29 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInHeader"
"Verify that merchant acquirer can be activated and deactivated by Super","19058","testActivateDeactivateMerchantAcquirer","suite name","Tue Jul 22 18:04:08 GMT 2025","passed","Tue Jul 22 18:04:27 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testActivateDeactivateMerchantAcquirer"
"Check the hiding of parameters by pressing the chevron in Card details section","9341","testCheckTheHidingOfParameters","suite name","Tue Jul 22 18:09:08 GMT 2025","passed","Tue Jul 22 18:09:17 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCheckTheHidingOfParameters"
"Check if the user can change the password through the profile settings in the user menu","9256","testChangePassword","suite name","Tue Jul 22 18:08:39 GMT 2025","passed","Tue Jul 22 18:08:48 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Verify system admin can be deleted","8897","testDeleteSystemAdmin","suite name","Tue Jul 22 18:07:13 GMT 2025","passed","Tue Jul 22 18:07:22 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteSystemAdmin"
"Verify that business unit can be deleted","6476","testDeleteBusinessUnit","suite name","Tue Jul 22 18:05:18 GMT 2025","passed","Tue Jul 22 18:05:24 GMT 2025","xyz.npgw.test.run.AddEditBusinessUnitTest","test name","xyz.npgw.test.run.AddEditBusinessUnitTest","testDeleteBusinessUnit"
"The 'Status' dropdown toggles and contains options All, Active, Inactive.","2753","testOpenStatusDropdown","suite name","Tue Jul 22 17:59:48 GMT 2025","passed","Tue Jul 22 17:59:51 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testOpenStatusDropdown"
"Create new company admin user under admin","5418","testCreateCompanyAdminUser","suite name","Tue Jul 22 18:04:04 GMT 2025","passed","Tue Jul 22 18:04:10 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAdminUser"
"Verify, that 'Reset filter' button change 'Amount' to default value ( AMOUNT)","4652","testResetAmount","suite name","Tue Jul 22 17:58:22 GMT 2025","passed","Tue Jul 22 17:58:27 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmount"
"Download files: PDF, Excel, CSV","8640","testDownloadFiles","suite name","Tue Jul 22 17:56:53 GMT 2025","passed","Tue Jul 22 17:57:02 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Verify required field states, placeholders, and button state in empty 'Add Company' form.","4073","testAddCompanyFormValidationWhenEmpty","suite name","Tue Jul 22 18:09:49 GMT 2025","passed","Tue Jul 22 18:09:53 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompanyFormValidationWhenEmpty"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","2785","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Tue Jul 22 18:10:54 GMT 2025","passed","Tue Jul 22 18:10:56 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Unauthenticated users are automatically redirected to the 'Login page'","1093","testUnauthenticatedUserRedirectionToLoginPage","suite name","Tue Jul 22 18:11:00 GMT 2025","passed","Tue Jul 22 18:11:01 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Correct transaction summary is displayed on Dashboard page","8411","testTransactionSummary","suite name","Tue Jul 22 18:03:11 GMT 2025","passed","Tue Jul 22 18:03:20 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummary"
"Reset Amount Values","4625","testResetAmountValues","suite name","Tue Jul 22 17:58:33 GMT 2025","passed","Tue Jul 22 17:58:37 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmountValues"
"Create company analyst under admin","28650","testCreateCompanyAnalystAndDeactivate","suite name","Tue Jul 22 18:04:14 GMT 2025","passed","Tue Jul 22 18:04:43 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAnalystAndDeactivate"
"Error message is displayed when start date is after end date.","2606","testErrorMessageForReversedDateRange","suite name","Tue Jul 22 17:57:44 GMT 2025","passed","Tue Jul 22 17:57:46 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageForReversedDateRange"
"Verify, that ","2113","testResetData","suite name","Tue Jul 22 17:59:45 GMT 2025","passed","Tue Jul 22 17:59:48 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetData"
"'Reset' button clears selected filter values and resets them to default.","5908","testResetFilter","suite name","Tue Jul 22 17:59:56 GMT 2025","passed","Tue Jul 22 18:00:02 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testResetFilter"
"Edit user under company admin","11709","testEditCompanyUser","suite name","Tue Jul 22 18:05:28 GMT 2025","passed","Tue Jul 22 18:05:40 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditCompanyUser"
"Move merchant-acquirer down to reduce their priority, Move merchant-acquirer up to increase their priority","19869","testMoveMerchantAcquirerDownAndUpButtons","suite name","Tue Jul 22 18:06:57 GMT 2025","passed","Tue Jul 22 18:07:17 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testMoveMerchantAcquirerDownAndUpButtons"
"Verify content of 'Generation Parameters dialog'","0","testContentOfGenerationParametersDialog","suite name","Tue Jul 22 17:55:59 GMT 2025","unknown","Tue Jul 22 17:55:59 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testContentOfGenerationParametersDialog"
"Move Business unit control upMove Business unit control down","20489","testChangeFraudControlPriority","suite name","Tue Jul 22 18:10:04 GMT 2025","passed","Tue Jul 22 18:10:24 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeFraudControlPriority"
