"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Filtering transactions by Amount","4846","testFilterTransactionsByAmount","suite name","Fri Jun 06 22:58:18 GMT 2025","passed","Fri Jun 06 22:58:22 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByAmount"
"The presence of the dropdown options export table data to file","3441","testPresenceOfDownloadFilesOptions","suite name","Fri Jun 06 23:04:53 GMT 2025","passed","Fri Jun 06 23:04:56 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testPresenceOfDownloadFilesOptions"
"Verify Selecting 'Rows Per Page' Option Updates the Field Value.","11370","testSelectingRowsPerPageOptionUpdatesFieldValue","suite name","Fri Jun 06 23:10:44 GMT 2025","broken","Fri Jun 06 23:10:55 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectingRowsPerPageOptionUpdatesFieldValue"
"Correct transaction summary is displayed on Dashboard page","1917","testTransactionSummary","suite name","Fri Jun 06 23:03:45 GMT 2025","passed","Fri Jun 06 23:03:47 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummary"
"Check that Logo in header contains text 'NPGW' and image","33","testLogoContainsTextAndImage","suite name","Fri Jun 06 23:00:44 GMT 2025","passed","Fri Jun 06 23:00:44 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogoContainsTextAndImage"
"Edit user under company admin","13068","testEditCompanyUser","suite name","Fri Jun 06 22:59:36 GMT 2025","passed","Fri Jun 06 22:59:49 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditCompanyUser"
"Check that selecting a company populates the 'Business units list', and when no company is selected, the list is empty with 'No items.'","11421","testBusinessUnitsListUpdatesOnCompanySelection","suite name","Fri Jun 06 23:00:38 GMT 2025","broken","Fri Jun 06 23:00:49 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testBusinessUnitsListUpdatesOnCompanySelection"
"Verify 'Add business unit' button is disabled if 'Select company' filter's field is cleaned","1607","testVerifyAddBusinessUnitButtonDefaultState","suite name","Fri Jun 06 22:58:19 GMT 2025","passed","Fri Jun 06 22:58:21 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAddBusinessUnitButtonDefaultState"
"Verify full lists of column headers in table and visible columns from Settings","4720","testCheckUncheckAllVisibleColumns","suite name","Fri Jun 06 22:56:42 GMT 2025","passed","Fri Jun 06 22:56:47 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCheckUncheckAllVisibleColumns"
"Create company analyst under admin","26956","testCreateCompanyAnalystAndDeactivate","suite name","Fri Jun 06 22:57:52 GMT 2025","passed","Fri Jun 06 22:58:19 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAnalystAndDeactivate"
"Verify Minimum and Maximum Password Length Restrictions (negative)","1525","testPasswordLengthRestrictionsOnChange","suite name","Fri Jun 06 23:00:49 GMT 2025","passed","Fri Jun 06 23:00:51 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Reset Amount Values","7540","testResetAmountValues","suite name","Fri Jun 06 23:05:31 GMT 2025","passed","Fri Jun 06 23:05:39 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmountValues"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","3167","testResetStatus","suite name","Fri Jun 06 23:07:43 GMT 2025","passed","Fri Jun 06 23:07:46 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Error message is displayed when start date is after end date.","1809","testErrorMessageForReversedDateRange","suite name","Fri Jun 06 23:06:33 GMT 2025","passed","Fri Jun 06 23:06:34 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testErrorMessageForReversedDateRange"
"Adding a user with an existing email address results in an error message.","7287","testAddUserWithExistingEmail","suite name","Fri Jun 06 22:57:12 GMT 2025","passed","Fri Jun 06 22:57:20 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUserWithExistingEmail"
"Verify that selecting a 'Rows Per Page' option displays the correct number of rows in the table.","11371","testRowsPerPageSelectionDisplaysCorrectNumberOfRows","suite name","Fri Jun 06 23:09:32 GMT 2025","broken","Fri Jun 06 23:09:43 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageSelectionDisplaysCorrectNumberOfRows"
"Check password policy validation error messages when changing password in user menu","14756","testChangePasswordValidationMessages","suite name","Fri Jun 06 22:59:08 GMT 2025","passed","Fri Jun 06 22:59:22 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Verify that user can see 'Card type' options","1971","testTheVisibilityOfTheCardTypeOptions","suite name","Fri Jun 06 23:08:19 GMT 2025","passed","Fri Jun 06 23:08:21 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheCardTypeOptions"
"Verify validation messages when creating Acquirer with invalid input.","0","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Fri Jun 06 23:07:40 GMT 2025","skipped","Fri Jun 06 23:07:40 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Check/uncheck reports columns in the 'Generation Parameters dialog'","9144","testCheckboxesOfGenerationParameters","suite name","Fri Jun 06 23:06:08 GMT 2025","passed","Fri Jun 06 23:06:17 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testCheckboxesOfGenerationParameters"
"User navigate to 'System administration page'","1300","testNavigateToSystemAdministrationPage","suite name","Fri Jun 06 23:00:14 GMT 2025","passed","Fri Jun 06 23:00:15 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testNavigateToSystemAdministrationPage"
"Choose amount popup functionality","6204","testChooseAmountPopUp","suite name","Fri Jun 06 23:03:13 GMT 2025","passed","Fri Jun 06 23:03:19 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testChooseAmountPopUp"
"","0","afterMethod","suite name","Fri Jun 06 23:07:40 GMT 2025","broken","Fri Jun 06 23:07:40 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","afterMethod"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","2348","testNavigateToTransactionsPage","suite name","Fri Jun 06 23:04:45 GMT 2025","passed","Fri Jun 06 23:04:47 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testNavigateToTransactionsPage"
"Verify that the color theme matching with the default browser theme","3","testDefaultThemeMatching","suite name","Fri Jun 06 23:00:21 GMT 2025","passed","Fri Jun 06 23:00:21 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDefaultThemeMatching"
"User navigate to 'Reports page' after clicking on 'Reports' link on the header","991","testNavigateToReportsPage","suite name","Fri Jun 06 23:06:40 GMT 2025","passed","Fri Jun 06 23:06:41 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testNavigateToReportsPage"
"Edit company info and save","7144","testEditCompanyInfoAndSave","suite name","Fri Jun 06 22:58:50 GMT 2025","passed","Fri Jun 06 22:58:57 GMT 2025","xyz.npgw.test.run.EditCompanyDialogTest","test name","xyz.npgw.test.run.EditCompanyDialogTest","testEditCompanyInfoAndSave"
"'Amount' column sorts ascending on first click and descending on second click.","7866","testSortByAmount","suite name","Fri Jun 06 22:59:31 GMT 2025","passed","Fri Jun 06 22:59:39 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testSortByAmount"
"The 'Currency' dropdown toggles and contains options","11522","testOpenCurrencyDropdown","suite name","Fri Jun 06 23:02:12 GMT 2025","broken","Fri Jun 06 23:02:23 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testOpenCurrencyDropdown"
"Verify Acquirers table contains correct column headers","11758","testDisplayCorrectColumnHeadersInAcquirersTable","suite name","Fri Jun 06 23:03:54 GMT 2025","broken","Fri Jun 06 23:04:05 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplayCorrectColumnHeadersInAcquirersTable"
"Verify that if company is selected all it's business units are presented in the list","12990","testCompaniesBusinessUnitsPresence","suite name","Fri Jun 06 23:01:34 GMT 2025","broken","Fri Jun 06 23:01:47 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCompaniesBusinessUnitsPresence"
"Error is displayed when trying to create a company with special characters in the name.","1813","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","suite name","Fri Jun 06 23:05:03 GMT 2025","passed","Fri Jun 06 23:05:05 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Verify, that 'Reset filter' clean 'Company' input field","3017","testResetCompany","suite name","Fri Jun 06 23:06:10 GMT 2025","passed","Fri Jun 06 23:06:13 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCompany"
"'Reset filter' clears selected options to default","3672","testResetFilter","suite name","Fri Jun 06 23:03:37 GMT 2025","passed","Fri Jun 06 23:03:40 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testResetFilter"
"Verifies that all form field placeholders are set correctly","11494","testVerifyPlaceholdersEditForm","suite name","Fri Jun 06 23:01:38 GMT 2025","broken","Fri Jun 06 23:01:49 GMT 2025","xyz.npgw.test.run.EditAcquirerDialogTest","test name","xyz.npgw.test.run.EditAcquirerDialogTest","testVerifyPlaceholdersEditForm"
"Edit Amount","5526","testEditAmount","suite name","Fri Jun 06 23:03:45 GMT 2025","passed","Fri Jun 06 23:03:51 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testEditAmount"
"Filtering transactions by Currency","6450","testFilterTransactionsByCurrency","suite name","Fri Jun 06 22:58:48 GMT 2025","passed","Fri Jun 06 22:58:54 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2790","testResetStatus","suite name","Fri Jun 06 23:07:34 GMT 2025","passed","Fri Jun 06 23:07:37 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify, that 'Reset filter' button change 'Card Type' to default value ( ALL)","3957","testResetCardType","suite name","Fri Jun 06 23:05:53 GMT 2025","passed","Fri Jun 06 23:05:57 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCardType"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","3849","testResetCurrency","suite name","Fri Jun 06 23:06:26 GMT 2025","passed","Fri Jun 06 23:06:30 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Add a new user and verify that all fields, statuses, and icons are correctly displayed(e2e).","5882","testAddCompanyAnalyst","suite name","Fri Jun 06 22:56:52 GMT 2025","passed","Fri Jun 06 22:56:57 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAnalyst"
"Displaying selected currency","3835","testFilterDisplaysSelectedCurrency","suite name","Fri Jun 06 23:04:25 GMT 2025","passed","Fri Jun 06 23:04:29 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Verify that re-selecting an already selected status keeps the selection unchanged.","11505","testRetainStatusWhenReSelectingSameOption","suite name","Fri Jun 06 23:08:19 GMT 2025","broken","Fri Jun 06 23:08:30 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRetainStatusWhenReSelectingSameOption"
"Deactivate and activate user under company admin","18352","testDeactivateAndActivateCompanyUser","suite name","Fri Jun 06 22:58:49 GMT 2025","failed","Fri Jun 06 22:59:07 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateAndActivateCompanyUser"
"Verifies that table column headers are displayed correctly on each page when navigating through paginated results.","11655","testColumnHeadersDisplayCorrectlyOnAllPages","suite name","Fri Jun 06 23:03:15 GMT 2025","broken","Fri Jun 06 23:03:26 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testColumnHeadersDisplayCorrectlyOnAllPages"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","4104","testResetCurrency","suite name","Fri Jun 06 23:06:35 GMT 2025","passed","Fri Jun 06 23:06:39 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Verify default filter state was applied once reset","7762","testResetAppliedFilter","suite name","Fri Jun 06 22:58:07 GMT 2025","passed","Fri Jun 06 22:58:14 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testResetAppliedFilter"
"Verify that transactions are present in the table when a currency filter is applied on the last page","7688","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage","suite name","Fri Jun 06 23:00:03 GMT 2025","passed","Fri Jun 06 23:00:11 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","3122","testResetStatus","suite name","Fri Jun 06 23:07:52 GMT 2025","passed","Fri Jun 06 23:07:55 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Check password policy validation error messages when changing password in user menu","13284","testChangePasswordValidationMessages","suite name","Fri Jun 06 22:59:30 GMT 2025","passed","Fri Jun 06 22:59:43 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Verify that the Company admin can see all the company's business units in the Business unit dropdown list","1868","testTheVisibilityOfTheAvailableBusinessUnitOptions","suite name","Fri Jun 06 23:08:12 GMT 2025","passed","Fri Jun 06 23:08:14 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheAvailableBusinessUnitOptions"
"User navigate to 'Dashboard page' after login","55","testNavigateToDashboardAfterLogin","suite name","Fri Jun 06 23:03:30 GMT 2025","passed","Fri Jun 06 23:03:30 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testNavigateToDashboardAfterLogin"
"Company can be added by filling out required fields","5304","testAddCompanyByFillRequiredFields","suite name","Fri Jun 06 23:04:06 GMT 2025","passed","Fri Jun 06 23:04:11 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyByFillRequiredFields"
"Check if the user can change the password through the profile settings in the user menu","10360","testChangePassword","suite name","Fri Jun 06 23:01:27 GMT 2025","broken","Fri Jun 06 23:01:38 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Check that click on Logo return user to the dashboard page from other pages","2231","testClickLogoReturnToDashboardPage","suite name","Fri Jun 06 23:00:09 GMT 2025","passed","Fri Jun 06 23:00:11 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testClickLogoReturnToDashboardPage"
"Verify Minimum and Maximum Password Length Restrictions (negative)","1182","testPasswordLengthRestrictionsOnChange","suite name","Fri Jun 06 23:00:57 GMT 2025","passed","Fri Jun 06 23:00:58 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","0","testToggleStatusRadioButtonsCorrectly","suite name","Fri Jun 06 23:07:40 GMT 2025","skipped","Fri Jun 06 23:07:40 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Verify validation messages when creating Acquirer with invalid input.","0","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Fri Jun 06 23:07:40 GMT 2025","skipped","Fri Jun 06 23:07:40 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Unauthenticated users are automatically redirected to the 'Login page'","1768","testUnauthenticatedUserRedirectionToLoginPage","suite name","Fri Jun 06 22:57:00 GMT 2025","passed","Fri Jun 06 22:57:02 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verify that a new business unit wasn't added once click 'Close' button","8465","testCloseButtonAndDiscardChanges","suite name","Fri Jun 06 22:57:40 GMT 2025","passed","Fri Jun 06 22:57:49 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testCloseButtonAndDiscardChanges"
"Filtering transactions by date range","3921","testFilteringTransactionsByDateRange","suite name","Fri Jun 06 22:59:13 GMT 2025","passed","Fri Jun 06 22:59:17 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilteringTransactionsByDateRange"
"Unauthenticated users are automatically redirected to the 'Login page'","1777","testUnauthenticatedUserRedirectionToLoginPage","suite name","Fri Jun 06 22:56:54 GMT 2025","passed","Fri Jun 06 22:56:56 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","11366","testVerifyAcquirerStatus","suite name","Fri Jun 06 23:11:19 GMT 2025","broken","Fri Jun 06 23:11:30 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Log out via button in the Header","155","testLogOutViaButtonInHeader","suite name","Fri Jun 06 23:00:32 GMT 2025","passed","Fri Jun 06 23:00:32 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInHeader"
"Filter transactions by business unit","3823","testFilterTransactionsByBusinessUnit","suite name","Fri Jun 06 22:58:28 GMT 2025","passed","Fri Jun 06 22:58:31 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByBusinessUnit"
"Check/Uncheck Visible columns in the Settings and verify table column headers","12895","testCheckUncheckOneVisibleColumn","suite name","Fri Jun 06 22:56:52 GMT 2025","passed","Fri Jun 06 22:57:05 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCheckUncheckOneVisibleColumn"
"Add new system admin under super admin","4659","testAddSystemAdmin","suite name","Fri Jun 06 22:57:03 GMT 2025","passed","Fri Jun 06 22:57:07 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddSystemAdmin"
"Verify the default 'Rows Per Page' value is 25 and the dropdown contains the correct options.","11368","testRowsPerPageDropdownOptions","suite name","Fri Jun 06 23:08:56 GMT 2025","broken","Fri Jun 06 23:09:07 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageDropdownOptions"
"Error message 'From should be lesser than To' appears","3452","testErrorMessageByAmount","suite name","Fri Jun 06 23:03:57 GMT 2025","passed","Fri Jun 06 23:04:00 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageByAmount"
"Compare number of transactions with selected statuses in the table before and after filter","7472","testFilterByStatus","suite name","Fri Jun 06 22:57:40 GMT 2025","passed","Fri Jun 06 22:57:48 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2886","testResetStatus","suite name","Fri Jun 06 23:07:11 GMT 2025","passed","Fri Jun 06 23:07:14 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Filter acquirers by status.","11640","testFilterAcquirersByStatus","suite name","Fri Jun 06 23:05:51 GMT 2025","broken","Fri Jun 06 23:06:02 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Verify that the user can switch to the dark theme","780","testDarkColorThemeSwitch","suite name","Fri Jun 06 23:00:16 GMT 2025","passed","Fri Jun 06 23:00:16 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDarkColorThemeSwitch"
"Verify content of 'Generation Parameters dialog'","4988","testContentOfGenerationParametersDialog","suite name","Fri Jun 06 23:06:22 GMT 2025","passed","Fri Jun 06 23:06:27 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testContentOfGenerationParametersDialog"
"Displaying selected currency","4340","testFilterDisplaysSelectedCurrency","suite name","Fri Jun 06 23:04:16 GMT 2025","passed","Fri Jun 06 23:04:20 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
