"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Validates successful business unit addition to company (E2E test).","5698","testAddBusinessUnitEndToEndTest","suite name","Sat Jun 07 19:53:37 GMT 2025","passed","Sat Jun 07 19:53:43 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testAddBusinessUnitEndToEndTest"
"Add a new user and verify that all fields, statuses, and icons are correctly displayed(e2e).","5802","testAddCompanyAnalyst","suite name","Sat Jun 07 19:53:20 GMT 2025","passed","Sat Jun 07 19:53:26 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAnalyst"
"Correct transaction summary is displayed on Dashboard page","2762","testTransactionSummary","suite name","Sat Jun 07 20:00:03 GMT 2025","passed","Sat Jun 07 20:00:06 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummary"
"Verify that a new Acquirer can be successfully created and appears in the Acquirers dropdown.","11524","testAcquirerSuccessfullyCreatedAndAppearsInDropdown","suite name","Sat Jun 07 20:03:46 GMT 2025","broken","Sat Jun 07 20:03:58 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testAcquirerSuccessfullyCreatedAndAppearsInDropdown"
"'Creation Date' column sorts ascending by default and descending on click.","3171","testSortByCreationDate","suite name","Sat Jun 07 19:56:14 GMT 2025","broken","Sat Jun 07 19:56:18 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testSortByCreationDate"
"Unauthenticated users are automatically redirected to the 'Login page'","1838","testUnauthenticatedUserRedirectionToLoginPage","suite name","Sat Jun 07 19:53:19 GMT 2025","passed","Sat Jun 07 19:53:21 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verify that 'Create' button is disabled when Acquirer name is empty.","11370","testDisableCreateButtonWhenAcquirerNameIsEmpty","suite name","Sat Jun 07 20:05:34 GMT 2025","broken","Sat Jun 07 20:05:46 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisableCreateButtonWhenAcquirerNameIsEmpty"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","4267","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Sat Jun 07 20:01:57 GMT 2025","passed","Sat Jun 07 20:02:01 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","4081","testResetCurrency","suite name","Sat Jun 07 20:03:01 GMT 2025","passed","Sat Jun 07 20:03:05 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Check after clicking on Transactions user redirected to Transactions page","2161","testTransactionsLink","suite name","Sat Jun 07 19:57:33 GMT 2025","passed","Sat Jun 07 19:57:35 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testTransactionsLink"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","2475","testNavigateToTransactionsPage","suite name","Sat Jun 07 20:01:04 GMT 2025","passed","Sat Jun 07 20:01:06 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testNavigateToTransactionsPage"
"Verify that user can see 'Card type' options","1965","testTheVisibilityOfTheCardTypeOptions","suite name","Sat Jun 07 20:04:44 GMT 2025","passed","Sat Jun 07 20:04:46 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheCardTypeOptions"
"Verify that users can be sorted alphabetically","2517","testCheckSortingListOfUsersAlphabetically","suite name","Sat Jun 07 19:53:53 GMT 2025","passed","Sat Jun 07 19:53:56 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersAlphabetically"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","2302","testResetMultiStatus","suite name","Sat Jun 07 20:03:20 GMT 2025","passed","Sat Jun 07 20:03:22 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetMultiStatus"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","3675","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Sat Jun 07 20:01:47 GMT 2025","passed","Sat Jun 07 20:01:50 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Verifies that all form field placeholders are set correctly","11707","testVerifyPlaceholdersEditForm","suite name","Sat Jun 07 19:57:30 GMT 2025","broken","Sat Jun 07 19:57:41 GMT 2025","xyz.npgw.test.run.EditAcquirerDialogTest","test name","xyz.npgw.test.run.EditAcquirerDialogTest","testVerifyPlaceholdersEditForm"
"Check the hiding of parameters by pressing the chevron in Card details section","3276","testCheckTheHidingOfParameters","suite name","Sat Jun 07 19:59:21 GMT 2025","passed","Sat Jun 07 19:59:24 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCheckTheHidingOfParameters"
"Verify that the user can switch to the dark theme","952","testDarkColorThemeSwitch","suite name","Sat Jun 07 19:56:39 GMT 2025","passed","Sat Jun 07 19:56:40 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDarkColorThemeSwitch"
"Verify that users can be sorted in reverse alphabetical order","3044","testCheckSortingListOfUsersReverse","suite name","Sat Jun 07 19:54:00 GMT 2025","passed","Sat Jun 07 19:54:03 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersReverse"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","2641","testResetMultiStatus","suite name","Sat Jun 07 20:03:27 GMT 2025","passed","Sat Jun 07 20:03:30 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetMultiStatus"
"Verify that the 'Add Acquirer' form opens with the correct header and input fields, and closes correctly.","11519","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly","suite name","Sat Jun 07 20:04:23 GMT 2025","broken","Sat Jun 07 20:04:34 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly"
"Selecting the 'Select acquirer' field opens a dropdown with Acquirers list.","11558","testSelectAcquirerDropdownFunctionality","suite name","Sat Jun 07 20:06:01 GMT 2025","broken","Sat Jun 07 20:06:13 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectAcquirerDropdownFunctionality"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","4155","testResetCurrency","suite name","Sat Jun 07 20:02:42 GMT 2025","passed","Sat Jun 07 20:02:46 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Check password policy validation error messages when changing password in user menu","12913","testChangePasswordValidationMessages","suite name","Sat Jun 07 19:55:54 GMT 2025","passed","Sat Jun 07 19:56:07 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"The visibility of the 'Acquirers List' header, which contains a list of Acquirers.","11366","testVisibilityHeaderAndAcquirersList","suite name","Sat Jun 07 20:09:02 GMT 2025","broken","Sat Jun 07 20:09:14 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityHeaderAndAcquirersList"
"Verify, that 'Reset filter' clean 'Company' input field","2980","testResetCompany","suite name","Sat Jun 07 20:02:34 GMT 2025","passed","Sat Jun 07 20:02:37 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCompany"
"Displaying selected currency","3679","testFilterDisplaysSelectedCurrency","suite name","Sat Jun 07 20:00:54 GMT 2025","passed","Sat Jun 07 20:00:58 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Edit user under company admin","12431","testEditCompanyUser","suite name","Sat Jun 07 19:55:32 GMT 2025","passed","Sat Jun 07 19:55:44 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditCompanyUser"
"Verify default filter state was applied once reset","7788","testResetAppliedFilter","suite name","Sat Jun 07 19:54:34 GMT 2025","passed","Sat Jun 07 19:54:42 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testResetAppliedFilter"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","3307","testResetStatus","suite name","Sat Jun 07 20:03:41 GMT 2025","passed","Sat Jun 07 20:03:45 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","11380","testToggleStatusRadioButtonsCorrectly","suite name","Sat Jun 07 20:09:10 GMT 2025","broken","Sat Jun 07 20:09:21 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Add new system admin under super admin","4963","testAddSystemAdmin","suite name","Sat Jun 07 19:53:32 GMT 2025","passed","Sat Jun 07 19:53:36 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddSystemAdmin"
"Download files: PDF, Excel, CSV","4208","testDownloadFiles","suite name","Sat Jun 07 19:59:48 GMT 2025","passed","Sat Jun 07 19:59:52 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Filtering transactions by Amount","4661","testFilterTransactionsByAmount","suite name","Sat Jun 07 19:54:49 GMT 2025","passed","Sat Jun 07 19:54:54 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByAmount"
"Verify, that 'Reset filter' button change 'Card Type' to default value ( ALL)","4016","testResetCardType","suite name","Sat Jun 07 20:02:17 GMT 2025","passed","Sat Jun 07 20:02:21 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCardType"
"Verifying that we can switch the page when we click next button","3444","testPaginationNextButton","suite name","Sat Jun 07 19:55:47 GMT 2025","passed","Sat Jun 07 19:55:50 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testPaginationNextButton"
"Check if the user can change the password through the profile settings in the user menu","10184","testChangePassword","suite name","Sat Jun 07 19:58:53 GMT 2025","broken","Sat Jun 07 19:59:03 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Verify, that 'Reset filter' button change 'Card Type' to default value ( ALL)","2886","testResetCardType","suite name","Sat Jun 07 20:02:26 GMT 2025","passed","Sat Jun 07 20:02:29 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCardType"
"Displaying rows per page options when clicking on the RowsPerPage selector","2097","testCountOptionsSelectorRows","suite name","Sat Jun 07 19:53:40 GMT 2025","passed","Sat Jun 07 19:53:42 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCountOptionsSelectorRows"
"Verify error appears when creating an Acquirer with a duplicate name.","11438","testCreateAcquirerWithDuplicateNameShowsError","suite name","Sat Jun 07 20:04:59 GMT 2025","broken","Sat Jun 07 20:05:11 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testCreateAcquirerWithDuplicateNameShowsError"
"Verify Acquirers table contains correct column headers","11787","testDisplayCorrectColumnHeadersInAcquirersTable","suite name","Sat Jun 07 19:59:44 GMT 2025","broken","Sat Jun 07 19:59:56 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplayCorrectColumnHeadersInAcquirersTable"
"Verify Selecting 'Rows Per Page' Option Updates the Field Value.","11407","testSelectingRowsPerPageOptionUpdatesFieldValue","suite name","Sat Jun 07 20:06:38 GMT 2025","broken","Sat Jun 07 20:06:50 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectingRowsPerPageOptionUpdatesFieldValue"
"Filtering transactions by Card type displays only matching entries in the table.","2525","testFilterByCardType","suite name","Sat Jun 07 19:54:01 GMT 2025","passed","Sat Jun 07 19:54:03 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByCardType"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","4433","testResetMultiStatus","suite name","Sat Jun 07 20:03:10 GMT 2025","passed","Sat Jun 07 20:03:15 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetMultiStatus"
"'Create' button is disabled when required fields are not filled.","2144","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","suite name","Sat Jun 07 20:00:57 GMT 2025","passed","Sat Jun 07 20:00:59 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"Displaying selected currency","4142","testFilterDisplaysSelectedCurrency","suite name","Sat Jun 07 20:00:45 GMT 2025","passed","Sat Jun 07 20:00:50 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Verify that clicking the Close button successfully closes the 'Add Company' dialog.","3039","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked","suite name","Sat Jun 07 20:01:29 GMT 2025","passed","Sat Jun 07 20:01:32 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyCloseAddCompanyDialogWhenCloseButtonIsClicked"
"Verify validation messages when creating Acquirer with invalid input.","11527","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Sat Jun 07 20:06:45 GMT 2025","broken","Sat Jun 07 20:06:57 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Verify that 'Company name' field is prefilled and impossible to change","8440","testCompanyNameFieldDefaultState","suite name","Sat Jun 07 19:54:20 GMT 2025","passed","Sat Jun 07 19:54:29 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testCompanyNameFieldDefaultState"
"Filtering transactions by Card type displays only matching entries in the table.","2291","testFilterByCardType","suite name","Sat Jun 07 19:53:54 GMT 2025","passed","Sat Jun 07 19:53:56 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByCardType"
"Deactivate and activate user under company admin","15544","testDeactivateAndActivateCompanyUser","suite name","Sat Jun 07 19:54:52 GMT 2025","passed","Sat Jun 07 19:55:07 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateAndActivateCompanyUser"
"Verify validation messages when creating Acquirer with invalid input.","11481","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Sat Jun 07 20:08:34 GMT 2025","broken","Sat Jun 07 20:08:46 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Unauthenticated users are automatically redirected to the 'Login page'","1802","testUnauthenticatedUserRedirectionToLoginPage","suite name","Sat Jun 07 19:53:25 GMT 2025","passed","Sat Jun 07 19:53:26 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Log out via button in the user menu","793","testLogOutViaButtonInUserMenu","suite name","Sat Jun 07 19:57:01 GMT 2025","passed","Sat Jun 07 19:57:02 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInUserMenu"
"Error is displayed when trying to create a company with special characters in the name.","3268","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","suite name","Sat Jun 07 20:01:20 GMT 2025","passed","Sat Jun 07 20:01:24 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Error message when trying to create a company with invalid length and special characters.","2831","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Sat Jun 07 20:01:04 GMT 2025","passed","Sat Jun 07 20:01:07 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Verify Minimum and Maximum Password Length Restrictions (negative)","912","testPasswordLengthRestrictionsOnChange","suite name","Sat Jun 07 19:57:20 GMT 2025","passed","Sat Jun 07 19:57:21 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","3999","testResetCurrency","suite name","Sat Jun 07 20:02:51 GMT 2025","passed","Sat Jun 07 20:02:55 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Check password policy validation error messages when changing password in user menu","13570","testChangePasswordValidationMessages","suite name","Sat Jun 07 19:56:14 GMT 2025","passed","Sat Jun 07 19:56:28 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Validates successful company creation and correct field persistence (E2E test).","10195","testAddCompanyEndToEndTest","suite name","Sat Jun 07 20:00:34 GMT 2025","passed","Sat Jun 07 20:00:44 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyEndToEndTest"
"Compare number of transactions with selected statuses in the table before and after filter","9012","testFilterByStatus","suite name","Sat Jun 07 19:54:08 GMT 2025","passed","Sat Jun 07 19:54:17 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Verify that if company is selected all it's business units are presented in the list","13620","testCompaniesBusinessUnitsPresence","suite name","Sat Jun 07 19:57:51 GMT 2025","broken","Sat Jun 07 19:58:04 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCompaniesBusinessUnitsPresence"
"Check that selecting a company populates the 'Business units list', and when no company is selected, the list is empty with 'No items.'","11376","testBusinessUnitsListUpdatesOnCompanySelection","suite name","Sat Jun 07 19:56:56 GMT 2025","broken","Sat Jun 07 19:57:07 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testBusinessUnitsListUpdatesOnCompanySelection"
"User navigate to 'Login page'","943","testNavigateToLoginPage","suite name","Sat Jun 07 19:53:00 GMT 2025","passed","Sat Jun 07 19:53:01 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testNavigateToLoginPage"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","11393","testToggleStatusRadioButtonsCorrectly","suite name","Sat Jun 07 20:09:46 GMT 2025","broken","Sat Jun 07 20:09:57 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Filtering transactions by date range","3181","testFilteringTransactionsByDateRange","suite name","Sat Jun 07 19:55:39 GMT 2025","passed","Sat Jun 07 19:55:42 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilteringTransactionsByDateRange"
"Verify that the color theme matching with the default browser theme","4","testDefaultThemeMatching","suite name","Sat Jun 07 19:56:45 GMT 2025","passed","Sat Jun 07 19:56:45 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDefaultThemeMatching"
"Verify content of 'Generation Parameters dialog'","4739","testContentOfGenerationParametersDialog","suite name","Sat Jun 07 20:02:43 GMT 2025","passed","Sat Jun 07 20:02:48 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testContentOfGenerationParametersDialog"
"Verify that a new business unit wasn't added once click 'Close' button","8787","testCloseButtonAndDiscardChanges","suite name","Sat Jun 07 19:54:06 GMT 2025","passed","Sat Jun 07 19:54:15 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testCloseButtonAndDiscardChanges"
"Verify Minimum and Maximum Password Length Restrictions (negative)","1393","testPasswordLengthRestrictionsOnChange","suite name","Sat Jun 07 19:57:14 GMT 2025","passed","Sat Jun 07 19:57:15 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"User email is remembered after first successful login with checked 'Remember me'","6213","testRememberMeCheckedSavesUserEmail","suite name","Sat Jun 07 19:53:02 GMT 2025","passed","Sat Jun 07 19:53:08 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeCheckedSavesUserEmail"
"Filtering transactions by Currency","4998","testFilterTransactionsByCurrency","suite name","Sat Jun 07 19:55:29 GMT 2025","passed","Sat Jun 07 19:55:34 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Create new company admin user under admin","4009","testCreateCompanyAdminUser","suite name","Sat Jun 07 19:54:10 GMT 2025","passed","Sat Jun 07 19:54:14 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAdminUser"
"Correct merchant ID is sent to the server","1752","testCheckMerchantId","suite name","Sat Jun 07 19:59:34 GMT 2025","passed","Sat Jun 07 19:59:36 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testCheckMerchantId"
"Unauthenticated users are automatically redirected to the 'Login page'","1754","testUnauthenticatedUserRedirectionToLoginPage","suite name","Sat Jun 07 19:53:22 GMT 2025","passed","Sat Jun 07 19:53:24 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verify 'Add business unit' button is disabled if 'Select company' filter's field is cleaned","1872","testVerifyAddBusinessUnitButtonDefaultState","suite name","Sat Jun 07 19:54:46 GMT 2025","passed","Sat Jun 07 19:54:48 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAddBusinessUnitButtonDefaultState"
"Create company analyst under admin","27417","testCreateCompanyAnalystAndDeactivate","suite name","Sat Jun 07 19:54:19 GMT 2025","passed","Sat Jun 07 19:54:47 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAnalystAndDeactivate"
