"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Unauthenticated users are automatically redirected to the 'Login page'","3273","testUnauthenticatedUserRedirectionToLoginPage","suite name","Fri Jun 06 04:13:04 GMT 2025","passed","Fri Jun 06 04:13:08 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Check the hiding of parameters by pressing the chevron in Card details section","8055","testCheckTheHidingOfParameters","suite name","Fri Jun 06 04:19:23 GMT 2025","passed","Fri Jun 06 04:19:31 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCheckTheHidingOfParameters"
"Edit Amount","6929","testEditAmount","suite name","Fri Jun 06 04:20:28 GMT 2025","passed","Fri Jun 06 04:20:35 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testEditAmount"
"Download files: PDF, Excel, CSV","7354","testDownloadFiles","suite name","Fri Jun 06 04:20:04 GMT 2025","passed","Fri Jun 06 04:20:12 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Verify that transactions are present in the table when a currency filter is applied on the last page","8614","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage","suite name","Fri Jun 06 04:16:58 GMT 2025","passed","Fri Jun 06 04:17:07 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage"
"User navigate to 'Login page'","1512","testNavigateToLoginPage","suite name","Fri Jun 06 04:12:38 GMT 2025","passed","Fri Jun 06 04:12:40 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testNavigateToLoginPage"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","4742","testResetCurrency","suite name","Fri Jun 06 04:23:23 GMT 2025","passed","Fri Jun 06 04:23:28 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"User navigate to 'System administration page'","4966","testNavigateToSystemAdministrationPage","suite name","Fri Jun 06 04:17:22 GMT 2025","passed","Fri Jun 06 04:17:27 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testNavigateToSystemAdministrationPage"
"Status filter correctly displays users with 'Active' or 'Inactive' status","21508","testStatusFilterDisplaysCorrectUsers","suite name","Fri Jun 06 04:18:14 GMT 2025","passed","Fri Jun 06 04:18:36 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testStatusFilterDisplaysCorrectUsers"
"Verify that a new Acquirer can be successfully created and appears in the Acquirers dropdown.","7774","testAcquirerSuccessfullyCreatedAndAppearsInDropdown","suite name","Fri Jun 06 04:23:16 GMT 2025","passed","Fri Jun 06 04:23:24 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testAcquirerSuccessfullyCreatedAndAppearsInDropdown"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","4027","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Fri Jun 06 04:22:52 GMT 2025","passed","Fri Jun 06 04:22:56 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Company can be added by filling out required fields","4040","testAddCompanyByFillRequiredFields","suite name","Fri Jun 06 04:21:07 GMT 2025","passed","Fri Jun 06 04:21:11 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyByFillRequiredFields"
"Choose amount popup functionality","9917","testChooseAmountPopUp","suite name","Fri Jun 06 04:19:49 GMT 2025","passed","Fri Jun 06 04:19:58 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testChooseAmountPopUp"
"Check password policy validation error messages when changing password in user menu","19283","testChangePasswordValidationMessages","suite name","Fri Jun 06 04:15:53 GMT 2025","passed","Fri Jun 06 04:16:13 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Displaying selected currency","4045","testFilterDisplaysSelectedCurrency","suite name","Fri Jun 06 04:21:11 GMT 2025","passed","Fri Jun 06 04:21:15 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"User navigate to 'Reports page' after clicking on 'Reports' link on the header","3128","testNavigateToReportsPage","suite name","Fri Jun 06 04:23:08 GMT 2025","passed","Fri Jun 06 04:23:11 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testNavigateToReportsPage"
"Check/uncheck reports columns in the 'Generation Parameters dialog'","10478","testCheckboxesOfGenerationParameters","suite name","Fri Jun 06 04:22:35 GMT 2025","passed","Fri Jun 06 04:22:46 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testCheckboxesOfGenerationParameters"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","7181","testResetCurrency","suite name","Fri Jun 06 04:23:32 GMT 2025","passed","Fri Jun 06 04:23:39 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Verify that the 'Add Acquirer' form opens with the correct header and input fields, and closes correctly.","5890","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly","suite name","Fri Jun 06 04:23:28 GMT 2025","passed","Fri Jun 06 04:23:34 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly"
"Error message is displayed when start date is after end date.","3496","testErrorMessageForReversedDateRange","suite name","Fri Jun 06 04:20:51 GMT 2025","passed","Fri Jun 06 04:20:55 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageForReversedDateRange"
"Compare number of transactions with selected statuses in the table before and after filter","10277","testFilterByStatus","suite name","Fri Jun 06 04:13:54 GMT 2025","passed","Fri Jun 06 04:14:04 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Verify validation messages when creating Acquirer with invalid input.","4457","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Fri Jun 06 04:24:18 GMT 2025","passed","Fri Jun 06 04:24:23 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Verify error appears when creating an Acquirer with a duplicate name.","5736","testCreateAcquirerWithDuplicateNameShowsError","suite name","Fri Jun 06 04:23:39 GMT 2025","passed","Fri Jun 06 04:23:44 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testCreateAcquirerWithDuplicateNameShowsError"
"Verify that user can see 'Card type' options","5138","testTheVisibilityOfTheCardTypeOptions","suite name","Fri Jun 06 04:25:31 GMT 2025","passed","Fri Jun 06 04:25:36 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheCardTypeOptions"
"Verify the request to server contains all the information from the filter","14640","testRequestToServer","suite name","Fri Jun 06 04:21:50 GMT 2025","passed","Fri Jun 06 04:22:04 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testRequestToServer"
"Check if the user can change the password through the profile settings in the user menu","11661","testChangePassword","suite name","Fri Jun 06 04:18:54 GMT 2025","passed","Fri Jun 06 04:19:06 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Verify Minimum and Maximum Password Length Restrictions (negative)","2224","testPasswordLengthRestrictionsOnChange","suite name","Fri Jun 06 04:18:38 GMT 2025","passed","Fri Jun 06 04:18:40 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Check that selecting a company populates the 'Business units list', and when no company is selected, the list is empty with 'No items.'","7874","testBusinessUnitsListUpdatesOnCompanySelection","suite name","Fri Jun 06 04:17:22 GMT 2025","passed","Fri Jun 06 04:17:30 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testBusinessUnitsListUpdatesOnCompanySelection"
"Edits the user's role and status, verifies the updates, and reactivates the user(e2e).","17927","testEditUser","suite name","Fri Jun 06 04:16:59 GMT 2025","passed","Fri Jun 06 04:17:17 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditUser"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","6493","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Fri Jun 06 04:22:28 GMT 2025","passed","Fri Jun 06 04:22:35 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Verify 'Add business unit' button is disabled if 'Select company' filter's field is cleaned","1956","testVerifyAddBusinessUnitButtonDefaultState","suite name","Fri Jun 06 04:14:51 GMT 2025","passed","Fri Jun 06 04:14:53 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAddBusinessUnitButtonDefaultState"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","5552","testToggleStatusRadioButtonsCorrectly","suite name","Fri Jun 06 04:24:47 GMT 2025","passed","Fri Jun 06 04:24:53 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Error is displayed when trying to create a company with an already existing name","4440","testAddCompanyWithSameName","suite name","Fri Jun 06 04:21:32 GMT 2025","passed","Fri Jun 06 04:21:37 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithSameName"
"Verify Selecting 'Rows Per Page' Option Updates the Field Value.","5271","testSelectingRowsPerPageOptionUpdatesFieldValue","suite name","Fri Jun 06 04:21:30 GMT 2025","passed","Fri Jun 06 04:21:35 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectingRowsPerPageOptionUpdatesFieldValue"
"Verify, that 'Reset filter' button change 'Card Type' to default value ( ALL)","3311","testResetCardType","suite name","Fri Jun 06 04:22:55 GMT 2025","passed","Fri Jun 06 04:22:58 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCardType"
"Filtering transactions by Currency","13612","testFilterTransactionsByCurrency","suite name","Fri Jun 06 04:14:59 GMT 2025","passed","Fri Jun 06 04:15:13 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"The 'Currency' dropdown toggles and contains options","5465","testOpenCurrencyDropdown","suite name","Fri Jun 06 04:18:07 GMT 2025","passed","Fri Jun 06 04:18:12 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testOpenCurrencyDropdown"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","3144","testResetStatus","suite name","Fri Jun 06 04:24:52 GMT 2025","passed","Fri Jun 06 04:24:55 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Correct transaction summary is displayed on Dashboard page","2767","testTransactionSummary","suite name","Fri Jun 06 04:20:43 GMT 2025","passed","Fri Jun 06 04:20:46 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummary"
"Selecting the 'Select acquirer' field opens a dropdown with Acquirers list.","2910","testSelectAcquirerDropdownFunctionality","suite name","Fri Jun 06 04:21:21 GMT 2025","passed","Fri Jun 06 04:21:24 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectAcquirerDropdownFunctionality"
"'Create' button is disabled when required fields are not filled.","4658","testCreateButtonDisabledWhenRequiredFieldsAreEmpty","suite name","Fri Jun 06 04:21:40 GMT 2025","passed","Fri Jun 06 04:21:45 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testCreateButtonDisabledWhenRequiredFieldsAreEmpty"
"Verify that the Company admin can see all the company's business units in the Business unit dropdown list","5102","testTheVisibilityOfTheAvailableBusinessUnitOptions","suite name","Fri Jun 06 04:25:22 GMT 2025","passed","Fri Jun 06 04:25:27 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheAvailableBusinessUnitOptions"
"Filtering transactions by Currency","9141","testFilterTransactionsByCurrency","suite name","Fri Jun 06 04:15:17 GMT 2025","passed","Fri Jun 06 04:15:26 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Verify that the placeholder text for each field is correct.","4945","testVerifyPlaceholders","suite name","Fri Jun 06 04:23:00 GMT 2025","passed","Fri Jun 06 04:23:05 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyPlaceholders"
"Error message is displayed when start date is after end date.","3866","testErrorMessageForReversedDateRange","suite name","Fri Jun 06 04:23:00 GMT 2025","passed","Fri Jun 06 04:23:04 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testErrorMessageForReversedDateRange"
"Log out via button in the user menu","4643","testLogOutViaButtonInUserMenu","suite name","Fri Jun 06 04:17:57 GMT 2025","passed","Fri Jun 06 04:18:01 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInUserMenu"
"Verify validation messages when creating Acquirer with invalid input.","3447","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Fri Jun 06 04:24:00 GMT 2025","passed","Fri Jun 06 04:24:04 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Verify validation messages when creating Acquirer with invalid input.","5908","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Fri Jun 06 04:24:27 GMT 2025","passed","Fri Jun 06 04:24:33 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Verify that re-selecting an already selected currency keeps the selection unchanged.","13838","testRetainCurrencyWhenReSelectingSameOption","suite name","Fri Jun 06 04:18:17 GMT 2025","passed","Fri Jun 06 04:18:31 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testRetainCurrencyWhenReSelectingSameOption"
"Filtering transactions by Card type displays only matching entries in the table.","5177","testFilterByCardType","suite name","Fri Jun 06 04:13:36 GMT 2025","passed","Fri Jun 06 04:13:41 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByCardType"
"Verify that 'Company name' field is prefilled and impossible to change","11723","testCompanyNameFieldDefaultState","suite name","Fri Jun 06 04:14:19 GMT 2025","passed","Fri Jun 06 04:14:30 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testCompanyNameFieldDefaultState"
"Verify that users can be sorted in reverse alphabetical order","3459","testCheckSortingListOfUsersReverse","suite name","Fri Jun 06 04:13:49 GMT 2025","passed","Fri Jun 06 04:13:52 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersReverse"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","9024","testRememberMeUncheckedDontSaveUserEmail","suite name","Fri Jun 06 04:12:53 GMT 2025","passed","Fri Jun 06 04:13:02 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeUncheckedDontSaveUserEmail"
"Verify that the user can switch to the light theme","2955","testLightColorThemeSwitch","suite name","Fri Jun 06 04:17:40 GMT 2025","passed","Fri Jun 06 04:17:43 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLightColorThemeSwitch"
"Verify Acquirer can be activated and deactivated from the table","11185","testAcquirerCanBeActivatedAndDeactivated","suite name","Fri Jun 06 04:19:04 GMT 2025","passed","Fri Jun 06 04:19:15 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testAcquirerCanBeActivatedAndDeactivated"
"Verifies that table column headers are displayed correctly on each page when navigating through paginated results.","8284","testColumnHeadersDisplayCorrectlyOnAllPages","suite name","Fri Jun 06 04:19:21 GMT 2025","passed","Fri Jun 06 04:19:29 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testColumnHeadersDisplayCorrectlyOnAllPages"
"Verify that user can see selector Status Options","4539","testTheVisibilityOfTheStatusSelectorOptions","suite name","Fri Jun 06 04:25:40 GMT 2025","passed","Fri Jun 06 04:25:45 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptions"
"Verify content of 'Generation Parameters dialog'","5267","testContentOfGenerationParametersDialog","suite name","Fri Jun 06 04:22:51 GMT 2025","passed","Fri Jun 06 04:22:57 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testContentOfGenerationParametersDialog"
"'Reset filter' clears selected options to default","2474","testResetFilter","suite name","Fri Jun 06 04:20:34 GMT 2025","broken","Fri Jun 06 04:20:36 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testResetFilter"
"Verify Minimum and Maximum Password Length Restrictions (negative)","4980","testPasswordLengthRestrictionsOnChange","suite name","Fri Jun 06 04:18:26 GMT 2025","passed","Fri Jun 06 04:18:31 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Filtering transactions by Card type displays only matching entries in the table.","2959","testFilterByCardType","suite name","Fri Jun 06 04:13:47 GMT 2025","passed","Fri Jun 06 04:13:50 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByCardType"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","5579","testToggleStatusRadioButtonsCorrectly","suite name","Fri Jun 06 04:24:57 GMT 2025","passed","Fri Jun 06 04:25:03 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Verify that if company is selected all it's business units are presented in the list","26967","testCompaniesBusinessUnitsPresence","suite name","Fri Jun 06 04:17:34 GMT 2025","passed","Fri Jun 06 04:18:01 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCompaniesBusinessUnitsPresence"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","5309","testResetStatus","suite name","Fri Jun 06 04:24:12 GMT 2025","passed","Fri Jun 06 04:24:17 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify that on the Transactions Page user can see Panel: Date range, Business unit, Currency, Payment method, Status, Amount, Reset filter, Apply data, Download file, Settings.","4860","testVisibilityOfControlPanelElements","suite name","Fri Jun 06 04:25:49 GMT 2025","passed","Fri Jun 06 04:25:54 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testVisibilityOfControlPanelElements"
"Check after clicking on Transactions user redirected to Transactions page","4959","testTransactionsLink","suite name","Fri Jun 06 04:18:45 GMT 2025","passed","Fri Jun 06 04:18:49 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testTransactionsLink"
"Deactivate user by 'Change user activity button' and verify status change","19514","testDeactivateUserViaChangeUserActivityButton","suite name","Fri Jun 06 04:16:07 GMT 2025","passed","Fri Jun 06 04:16:27 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateUserViaChangeUserActivityButton"
"Verify that users can be sorted alphabetically","2789","testCheckSortingListOfUsersAlphabetically","suite name","Fri Jun 06 04:13:40 GMT 2025","passed","Fri Jun 06 04:13:43 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersAlphabetically"
"'Reset' button clears selected filter values and resets them to default.","7346","testResetFilter","suite name","Fri Jun 06 04:20:34 GMT 2025","passed","Fri Jun 06 04:20:42 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testResetFilter"
"Check that Logo in header contains text 'NPGW' and image","3131","testLogoContainsTextAndImage","suite name","Fri Jun 06 04:18:07 GMT 2025","passed","Fri Jun 06 04:18:10 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogoContainsTextAndImage"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","5617","testResetMultiStatus","suite name","Fri Jun 06 04:24:02 GMT 2025","passed","Fri Jun 06 04:24:08 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetMultiStatus"
"Verifies that all form field placeholders are set correctly","5267","testVerifyPlaceholdersEditForm","suite name","Fri Jun 06 04:18:48 GMT 2025","passed","Fri Jun 06 04:18:53 GMT 2025","xyz.npgw.test.run.EditAcquirerDialogTest","test name","xyz.npgw.test.run.EditAcquirerDialogTest","testVerifyPlaceholdersEditForm"
"Verify validation messages when creating Acquirer with invalid input.","6606","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Fri Jun 06 04:24:37 GMT 2025","passed","Fri Jun 06 04:24:43 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
