"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Adding a user with an existing email address results in an error message.","0","testAddUserWithExistingEmail","suite name","Fri Jun 06 07:40:00 GMT 2025","skipped","Fri Jun 06 07:40:00 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUserWithExistingEmail"
"Check the hiding of parameters by pressing the chevron in Card details section","0","testCheckTheHidingOfParameters","suite name","Fri Jun 06 07:39:46 GMT 2025","skipped","Fri Jun 06 07:39:46 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCheckTheHidingOfParameters"
"User navigate to 'Login page'","910","testNavigateToLoginPage","suite name","Fri Jun 06 07:39:13 GMT 2025","passed","Fri Jun 06 07:39:14 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testNavigateToLoginPage"
"'Reset filter' button resets the 'Status' filter to 'All' and clears the selected company","0","testResetFilter","suite name","Fri Jun 06 07:40:00 GMT 2025","skipped","Fri Jun 06 07:40:00 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetFilter"
"Download files: PDF, Excel, CSV","0","testDownloadFiles","suite name","Fri Jun 06 07:39:46 GMT 2025","skipped","Fri Jun 06 07:39:46 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Error message is displayed when start date is after end date.","0","testErrorMessageForReversedDateRange","suite name","Fri Jun 06 07:39:46 GMT 2025","skipped","Fri Jun 06 07:39:46 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageForReversedDateRange"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","0","testResetCurrency","suite name","Fri Jun 06 07:39:46 GMT 2025","skipped","Fri Jun 06 07:39:46 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Check/Uncheck Visible columns in the Settings and verify table column headers","13127","testCheckUncheckOneVisibleColumn","suite name","Fri Jun 06 07:39:30 GMT 2025","passed","Fri Jun 06 07:39:43 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCheckUncheckOneVisibleColumn"
"Verify Minimum and Maximum Password Length Restrictions (negative)","0","testPasswordLengthRestrictionsOnChange","suite name","Fri Jun 06 07:39:45 GMT 2025","skipped","Fri Jun 06 07:39:45 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Filtering transactions by Currency","1","testFilterTransactionsByCurrency","suite name","Fri Jun 06 07:39:43 GMT 2025","skipped","Fri Jun 06 07:39:43 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","1","testResetMultiStatus","suite name","Fri Jun 06 07:39:46 GMT 2025","skipped","Fri Jun 06 07:39:46 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetMultiStatus"
"Choose amount popup functionality","0","testChooseAmountPopUp","suite name","Fri Jun 06 07:39:46 GMT 2025","skipped","Fri Jun 06 07:39:46 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testChooseAmountPopUp"
"Add a new business unit with 'Add business unit' button","0","testAddNewMerchants","suite name","Fri Jun 06 07:39:44 GMT 2025","skipped","Fri Jun 06 07:39:44 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testAddNewMerchants"
"Check after clicking on Transactions user redirected to Transactions page","0","testTransactionsLink","suite name","Fri Jun 06 07:39:45 GMT 2025","skipped","Fri Jun 06 07:39:45 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testTransactionsLink"
"Company can be added by filling out required fields","0","testAddCompanyByFillRequiredFields","suite name","Fri Jun 06 07:39:47 GMT 2025","skipped","Fri Jun 06 07:39:47 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyByFillRequiredFields"
"Edit user under company admin","0","testEditCompanyUser","suite name","Fri Jun 06 07:40:00 GMT 2025","skipped","Fri Jun 06 07:40:00 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditCompanyUser"
"Log out via button in the user menu","0","testLogOutViaButtonInUserMenu","suite name","Fri Jun 06 07:39:45 GMT 2025","skipped","Fri Jun 06 07:39:45 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInUserMenu"
"Verify Acquirers table contains correct column headers","0","testDisplayCorrectColumnHeadersInAcquirersTable","suite name","Fri Jun 06 07:39:46 GMT 2025","skipped","Fri Jun 06 07:39:46 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplayCorrectColumnHeadersInAcquirersTable"
"User email is remembered after first successful login with checked 'Remember me'","6858","testRememberMeCheckedSavesUserEmail","suite name","Fri Jun 06 07:39:15 GMT 2025","passed","Fri Jun 06 07:39:22 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeCheckedSavesUserEmail"
"The 'Currency' dropdown toggles and contains options","0","testOpenCurrencyDropdown","suite name","Fri Jun 06 07:39:45 GMT 2025","skipped","Fri Jun 06 07:39:45 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testOpenCurrencyDropdown"
"Create new company admin user under admin","0","testCreateCompanyAdminUser","suite name","Fri Jun 06 07:40:00 GMT 2025","skipped","Fri Jun 06 07:40:00 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAdminUser"
"Filtering transactions by Currency","0","testFilterTransactionsByCurrency","suite name","Fri Jun 06 07:39:43 GMT 2025","skipped","Fri Jun 06 07:39:43 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Verify, that 'Reset filter' clean 'Company' input field","0","testResetCompany","suite name","Fri Jun 06 07:39:46 GMT 2025","skipped","Fri Jun 06 07:39:46 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCompany"
"Check if the user can change the password through the profile settings in the user menu","0","testChangePassword","suite name","Fri Jun 06 07:39:45 GMT 2025","skipped","Fri Jun 06 07:39:45 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Validates successful business unit addition to company (E2E test).","0","testAddBusinessUnitEndToEndTest","suite name","Fri Jun 06 07:39:44 GMT 2025","skipped","Fri Jun 06 07:39:44 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testAddBusinessUnitEndToEndTest"
"User navigate to 'Reports page' after clicking on 'Reports' link on the header","0","testNavigateToReportsPage","suite name","Fri Jun 06 07:39:47 GMT 2025","skipped","Fri Jun 06 07:39:47 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testNavigateToReportsPage"
"Error message 'From should be lesser than To' appears","0","testErrorMessageByAmount","suite name","Fri Jun 06 07:39:46 GMT 2025","skipped","Fri Jun 06 07:39:46 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageByAmount"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","0","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Fri Jun 06 07:39:47 GMT 2025","skipped","Fri Jun 06 07:39:47 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Check that click on Logo return user to the dashboard page from other pages","0","testClickLogoReturnToDashboardPage","suite name","Fri Jun 06 07:39:45 GMT 2025","skipped","Fri Jun 06 07:39:45 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testClickLogoReturnToDashboardPage"
"Verify that a new Acquirer can be successfully created and appears in the Acquirers dropdown.","1","testAcquirerSuccessfullyCreatedAndAppearsInDropdown","suite name","Fri Jun 06 07:39:47 GMT 2025","skipped","Fri Jun 06 07:39:47 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testAcquirerSuccessfullyCreatedAndAppearsInDropdown"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","0","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Fri Jun 06 07:39:47 GMT 2025","skipped","Fri Jun 06 07:39:47 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Verify that if company is selected all it's business units are presented in the list","0","testCompaniesBusinessUnitsPresence","suite name","Fri Jun 06 07:39:45 GMT 2025","skipped","Fri Jun 06 07:39:45 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCompaniesBusinessUnitsPresence"
"Correct transaction summary is displayed on Dashboard page","0","testTransactionSummary","suite name","Fri Jun 06 07:39:47 GMT 2025","skipped","Fri Jun 06 07:39:47 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummary"
"The presence of the dropdown options export table data to file","0","testPresenceOfDownloadFilesOptions","suite name","Fri Jun 06 07:39:46 GMT 2025","skipped","Fri Jun 06 07:39:46 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testPresenceOfDownloadFilesOptions"
"Verify that selecting a 'Rows Per Page' option displays the correct number of rows in the table.","0","testRowsPerPageSelectionDisplaysCorrectNumberOfRows","suite name","Fri Jun 06 07:39:46 GMT 2025","skipped","Fri Jun 06 07:39:46 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageSelectionDisplaysCorrectNumberOfRows"
"Verify that the placeholder text for each field is correct.","0","testVerifyPlaceholders","suite name","Fri Jun 06 07:39:47 GMT 2025","skipped","Fri Jun 06 07:39:47 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyPlaceholders"
"Edit Amount","0","testEditAmount","suite name","Fri Jun 06 07:39:46 GMT 2025","skipped","Fri Jun 06 07:39:46 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testEditAmount"
"Validates successful company creation and correct field persistence (E2E test).","0","testAddCompanyEndToEndTest","suite name","Fri Jun 06 07:39:47 GMT 2025","skipped","Fri Jun 06 07:39:47 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyEndToEndTest"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","0","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Fri Jun 06 07:39:47 GMT 2025","skipped","Fri Jun 06 07:39:47 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Verify validation messages when creating Acquirer with invalid input.","0","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Fri Jun 06 07:39:47 GMT 2025","skipped","Fri Jun 06 07:39:47 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Verify that user can see selector Status Options","0","testTheVisibilityOfTheStatusSelectorOptions","suite name","Fri Jun 06 07:39:46 GMT 2025","skipped","Fri Jun 06 07:39:46 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptions"
"Error message when trying to create a company with invalid length and special characters.","0","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Fri Jun 06 07:39:47 GMT 2025","skipped","Fri Jun 06 07:39:47 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Verify that the 'Add Acquirer' form opens with the correct header and input fields, and closes correctly.","0","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly","suite name","Fri Jun 06 07:39:47 GMT 2025","skipped","Fri Jun 06 07:39:47 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testAddAcquirerFormOpensWithCorrectHeaderAndFieldsAndClosesCorrectly"
"Unauthenticated users are automatically redirected to the 'Login page'","1947","testUnauthenticatedUserRedirectionToLoginPage","suite name","Fri Jun 06 07:39:35 GMT 2025","passed","Fri Jun 06 07:39:37 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verify that transactions are present in the table when a currency filter is applied on the last page","0","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage","suite name","Fri Jun 06 07:39:43 GMT 2025","skipped","Fri Jun 06 07:39:43 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","6663","testRememberMeUncheckedDontSaveUserEmail","suite name","Fri Jun 06 07:39:23 GMT 2025","passed","Fri Jun 06 07:39:30 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeUncheckedDontSaveUserEmail"
"Verify, that 'Reset filter' button change 'Amount' to default value ( AMOUNT)","0","testResetAmount","suite name","Fri Jun 06 07:39:46 GMT 2025","skipped","Fri Jun 06 07:39:46 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmount"
"Unauthenticated users are automatically redirected to the 'Login page'","1913","testUnauthenticatedUserRedirectionToLoginPage","suite name","Fri Jun 06 07:39:38 GMT 2025","passed","Fri Jun 06 07:39:40 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verify that the user can switch to the light theme","0","testLightColorThemeSwitch","suite name","Fri Jun 06 07:39:45 GMT 2025","skipped","Fri Jun 06 07:39:45 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLightColorThemeSwitch"
"Compare number of transactions with selected statuses in the table before and after filter","0","testFilterByStatus","suite name","Fri Jun 06 07:39:43 GMT 2025","skipped","Fri Jun 06 07:39:43 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Add new company admin under super admin","4502","testAddCompanyAdmin","suite name","Fri Jun 06 07:39:20 GMT 2025","passed","Fri Jun 06 07:39:25 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAdmin"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","0","testResetStatus","suite name","Fri Jun 06 07:39:46 GMT 2025","skipped","Fri Jun 06 07:39:46 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Deactivate and activate user under company admin","0","testDeactivateAndActivateCompanyUser","suite name","Fri Jun 06 07:40:00 GMT 2025","skipped","Fri Jun 06 07:40:00 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateAndActivateCompanyUser"
"Verify the status is sent to the server","0","testStatusRequestServer","suite name","Fri Jun 06 07:39:46 GMT 2025","skipped","Fri Jun 06 07:39:46 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testStatusRequestServer"
"All key chart elements are correctly displayed","0","testVisibleChartElementsAreDisplayedCorrectly","suite name","Fri Jun 06 07:39:47 GMT 2025","skipped","Fri Jun 06 07:39:47 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testVisibleChartElementsAreDisplayedCorrectly"
"Reset company analyst password under company admin","0","testResetPasswordForCompanyAnalyst","suite name","Fri Jun 06 07:40:00 GMT 2025","skipped","Fri Jun 06 07:40:00 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetPasswordForCompanyAnalyst"
"Verify that 'Create' button is disabled when Acquirer name is empty.","0","testDisableCreateButtonWhenAcquirerNameIsEmpty","suite name","Fri Jun 06 07:39:47 GMT 2025","skipped","Fri Jun 06 07:39:47 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisableCreateButtonWhenAcquirerNameIsEmpty"
"Verify Acquirer can be activated and deactivated from the table","0","testAcquirerCanBeActivatedAndDeactivated","suite name","Fri Jun 06 07:39:46 GMT 2025","skipped","Fri Jun 06 07:39:46 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testAcquirerCanBeActivatedAndDeactivated"
"User navigate to 'Dashboard page' after login","0","testNavigateToDashboardAfterLogin","suite name","Fri Jun 06 07:39:47 GMT 2025","skipped","Fri Jun 06 07:39:47 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testNavigateToDashboardAfterLogin"
"Verify that the Company admin can see all the company's business units in the Business unit dropdown list","0","testTheVisibilityOfTheAvailableBusinessUnitOptions","suite name","Fri Jun 06 07:39:46 GMT 2025","skipped","Fri Jun 06 07:39:46 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheAvailableBusinessUnitOptions"
"Verify Minimum and Maximum Password Length Restrictions (negative)","0","testPasswordLengthRestrictionsOnChange","suite name","Fri Jun 06 07:39:45 GMT 2025","skipped","Fri Jun 06 07:39:45 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Verifies that the Acquirers table displays correct data for the selected acquirer and shows relevant action buttons.","0","testDisplaySingleRowWhenAcquirerIsSelected","suite name","Fri Jun 06 07:39:46 GMT 2025","skipped","Fri Jun 06 07:39:46 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplaySingleRowWhenAcquirerIsSelected"
"Displaying selected currency","0","testFilterDisplaysSelectedCurrency","suite name","Fri Jun 06 07:39:46 GMT 2025","skipped","Fri Jun 06 07:39:46 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"Unauthenticated users are automatically redirected to the 'Login page'","2920","testUnauthenticatedUserRedirectionToLoginPage","suite name","Fri Jun 06 07:39:31 GMT 2025","passed","Fri Jun 06 07:39:34 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Displaying rows per page options when clicking on the RowsPerPage selector","1","testCountOptionsSelectorRows","suite name","Fri Jun 06 07:39:43 GMT 2025","skipped","Fri Jun 06 07:39:43 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCountOptionsSelectorRows"
"Verify validation messages when creating Acquirer with invalid input.","0","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Fri Jun 06 07:39:47 GMT 2025","skipped","Fri Jun 06 07:39:47 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","0","testResetMultiStatus","suite name","Fri Jun 06 07:39:46 GMT 2025","skipped","Fri Jun 06 07:39:46 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetMultiStatus"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","0","testResetStatus","suite name","Fri Jun 06 07:39:46 GMT 2025","skipped","Fri Jun 06 07:39:46 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify validation messages when creating Acquirer with invalid input.","0","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Fri Jun 06 07:39:47 GMT 2025","skipped","Fri Jun 06 07:39:47 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","0","testResetMultiStatus","suite name","Fri Jun 06 07:39:46 GMT 2025","skipped","Fri Jun 06 07:39:46 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetMultiStatus"
"Verify validation messages when creating Acquirer with invalid input.","0","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Fri Jun 06 07:39:47 GMT 2025","skipped","Fri Jun 06 07:39:47 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
