"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that transactions are present in the table when a currency filter is applied on the last page","4584","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage","suite name","Fri Jun 06 17:09:33 GMT 2025","passed","Fri Jun 06 17:09:38 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage"
"The 'Currency' dropdown toggles and contains options","11466","testOpenCurrencyDropdown","suite name","Fri Jun 06 17:11:41 GMT 2025","broken","Fri Jun 06 17:11:52 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testOpenCurrencyDropdown"
"Check/Uncheck Visible columns in the Settings and verify table column headers","13347","testCheckUncheckOneVisibleColumn","suite name","Fri Jun 06 17:06:30 GMT 2025","passed","Fri Jun 06 17:06:43 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCheckUncheckOneVisibleColumn"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","11422","testVerifyAcquirerStatus","suite name","Fri Jun 06 17:20:35 GMT 2025","broken","Fri Jun 06 17:20:47 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Check that Logo in header contains text 'NPGW' and image","42","testLogoContainsTextAndImage","suite name","Fri Jun 06 17:10:19 GMT 2025","passed","Fri Jun 06 17:10:19 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogoContainsTextAndImage"
"Verify, that 'Reset filter' clean 'Business Unit' input field","4260","testResetBusinessUnit","suite name","Fri Jun 06 17:15:24 GMT 2025","passed","Fri Jun 06 17:15:29 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetBusinessUnit"
"User email is remembered after first successful login with checked 'Remember me'","5748","testRememberMeCheckedSavesUserEmail","suite name","Fri Jun 06 17:06:16 GMT 2025","passed","Fri Jun 06 17:06:22 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeCheckedSavesUserEmail"
"Check that after click on transactions in column NPGW reference user see transaction details","2376","testCheckTransactionDetails","suite name","Fri Jun 06 17:12:43 GMT 2025","passed","Fri Jun 06 17:12:46 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCheckTransactionDetails"
"Filtering transactions by date range","3053","testFilteringTransactionsByDateRange","suite name","Fri Jun 06 17:08:47 GMT 2025","passed","Fri Jun 06 17:08:50 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilteringTransactionsByDateRange"
"'Creation Date' column sorts ascending by default and descending on click.","4244","testSortByCreationDate","suite name","Fri Jun 06 17:09:23 GMT 2025","broken","Fri Jun 06 17:09:27 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testSortByCreationDate"
"User navigate to 'Login page'","880","testNavigateToLoginPage","suite name","Fri Jun 06 17:06:14 GMT 2025","passed","Fri Jun 06 17:06:15 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testNavigateToLoginPage"
"User navigate to 'System administration page'","1407","testNavigateToSystemAdministrationPage","suite name","Fri Jun 06 17:09:19 GMT 2025","passed","Fri Jun 06 17:09:20 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testNavigateToSystemAdministrationPage"
"Verify, that 'Reset filter' button change 'Card Type' to default value ( ALL)","3658","testResetCardType","suite name","Fri Jun 06 17:15:43 GMT 2025","passed","Fri Jun 06 17:15:47 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCardType"
"'Reset' button clears selected filter values and resets them to default.","11501","testResetFilter","suite name","Fri Jun 06 17:16:16 GMT 2025","broken","Fri Jun 06 17:16:27 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testResetFilter"
"Check if the user can change the password through the profile settings in the user menu","10348","testChangePassword","suite name","Fri Jun 06 17:11:34 GMT 2025","broken","Fri Jun 06 17:11:45 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Verify content of 'Generation Parameters dialog'","3642","testContentOfGenerationParametersDialog","suite name","Fri Jun 06 17:16:00 GMT 2025","passed","Fri Jun 06 17:16:04 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testContentOfGenerationParametersDialog"
"The visibility of elements in the 'Acquirers List' control panel","11710","testVisibilityAcquirersListControlTab","suite name","Fri Jun 06 17:21:48 GMT 2025","broken","Fri Jun 06 17:22:00 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityAcquirersListControlTab"
"Filtering transactions by Currency","6189","testFilterTransactionsByCurrency","suite name","Fri Jun 06 17:08:16 GMT 2025","passed","Fri Jun 06 17:08:22 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByCurrency"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","2863","testResetMultiStatus","suite name","Fri Jun 06 17:16:47 GMT 2025","passed","Fri Jun 06 17:16:49 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetMultiStatus"
"Verify that the placeholder text for each field is correct.","2490","testVerifyPlaceholders","suite name","Fri Jun 06 17:15:26 GMT 2025","failed","Fri Jun 06 17:15:29 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyPlaceholders"
"Displaying the default number of rows on the RowsPerPage selector","1815","testCountSelectorRows","suite name","Fri Jun 06 17:06:55 GMT 2025","passed","Fri Jun 06 17:06:57 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCountSelectorRows"
"'Reset filter' button resets the 'Status' filter to 'All' and clears the selected company","4733","testResetFilter","suite name","Fri Jun 06 17:09:26 GMT 2025","passed","Fri Jun 06 17:09:30 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetFilter"
"Verify validation messages when creating Acquirer with invalid input.","11625","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Fri Jun 06 17:21:51 GMT 2025","broken","Fri Jun 06 17:22:02 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Verify that the color theme matching with the default browser theme","3","testDefaultThemeMatching","suite name","Fri Jun 06 17:09:56 GMT 2025","passed","Fri Jun 06 17:09:56 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDefaultThemeMatching"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2788","testResetStatus","suite name","Fri Jun 06 17:17:27 GMT 2025","passed","Fri Jun 06 17:17:30 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","4260","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Fri Jun 06 17:15:09 GMT 2025","passed","Fri Jun 06 17:15:13 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Log out via button in the Header","391","testLogOutViaButtonInHeader","suite name","Fri Jun 06 17:10:07 GMT 2025","passed","Fri Jun 06 17:10:08 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInHeader"
"Verify default filter state was applied once reset","7762","testResetAppliedFilter","suite name","Fri Jun 06 17:07:44 GMT 2025","passed","Fri Jun 06 17:07:51 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testResetAppliedFilter"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","3112","testResetStatus","suite name","Fri Jun 06 17:17:03 GMT 2025","passed","Fri Jun 06 17:17:06 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify validation messages when creating Acquirer with invalid input.","11391","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Fri Jun 06 17:21:15 GMT 2025","broken","Fri Jun 06 17:21:26 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Verify Minimum and Maximum Password Length Restrictions (negative)","1044","testPasswordLengthRestrictionsOnChange","suite name","Fri Jun 06 17:10:38 GMT 2025","passed","Fri Jun 06 17:10:39 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"User navigate to 'Dashboard page' after login","16","testNavigateToDashboardAfterLogin","suite name","Fri Jun 06 17:13:01 GMT 2025","passed","Fri Jun 06 17:13:01 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testNavigateToDashboardAfterLogin"
"Verify, that 'Reset filter' button change 'Amount' to default value ( AMOUNT)","6976","testResetAmount","suite name","Fri Jun 06 17:14:58 GMT 2025","passed","Fri Jun 06 17:15:05 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmount"
"Verifying that we can switch the page when we click next button","3649","testPaginationNextButton","suite name","Fri Jun 06 17:08:54 GMT 2025","passed","Fri Jun 06 17:08:58 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testPaginationNextButton"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","5791","testRememberMeUncheckedDontSaveUserEmail","suite name","Fri Jun 06 17:06:23 GMT 2025","passed","Fri Jun 06 17:06:29 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeUncheckedDontSaveUserEmail"
"Add a new user and verify that all fields, statuses, and icons are correctly displayed(e2e).","5695","testAddCompanyAnalyst","suite name","Fri Jun 06 17:06:30 GMT 2025","passed","Fri Jun 06 17:06:36 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddCompanyAnalyst"
"Check that click on Logo return user to the dashboard page from other pages","2032","testClickLogoReturnToDashboardPage","suite name","Fri Jun 06 17:09:43 GMT 2025","passed","Fri Jun 06 17:09:45 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testClickLogoReturnToDashboardPage"
"Verify full lists of column headers in table and visible columns from Settings","4289","testCheckUncheckAllVisibleColumns","suite name","Fri Jun 06 17:06:21 GMT 2025","passed","Fri Jun 06 17:06:25 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCheckUncheckAllVisibleColumns"
"Download files: PDF, Excel, CSV","4464","testDownloadFiles","suite name","Fri Jun 06 17:13:02 GMT 2025","passed","Fri Jun 06 17:13:07 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Unauthenticated users are automatically redirected to the 'Login page'","1758","testUnauthenticatedUserRedirectionToLoginPage","suite name","Fri Jun 06 17:06:30 GMT 2025","passed","Fri Jun 06 17:06:31 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Adding a user with an existing email address results in an error message.","6407","testAddUserWithExistingEmail","suite name","Fri Jun 06 17:06:51 GMT 2025","passed","Fri Jun 06 17:06:57 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUserWithExistingEmail"
"Verify the default 'Rows Per Page' value is 25 and the dropdown contains the correct options.","11560","testRowsPerPageDropdownOptions","suite name","Fri Jun 06 17:18:10 GMT 2025","broken","Fri Jun 06 17:18:22 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageDropdownOptions"
"Validates successful company creation and correct field persistence (E2E test).","10184","testAddCompanyEndToEndTest","suite name","Fri Jun 06 17:13:47 GMT 2025","passed","Fri Jun 06 17:13:57 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyEndToEndTest"
"Verify that selecting a 'Rows Per Page' option displays the correct number of rows in the table.","11372","testRowsPerPageSelectionDisplaysCorrectNumberOfRows","suite name","Fri Jun 06 17:18:47 GMT 2025","broken","Fri Jun 06 17:18:58 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageSelectionDisplaysCorrectNumberOfRows"
"Error message when trying to create a company with invalid length and special characters.","2341","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Fri Jun 06 17:14:25 GMT 2025","passed","Fri Jun 06 17:14:28 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Reset Amount Values","8894","testResetAmountValues","suite name","Fri Jun 06 17:15:10 GMT 2025","passed","Fri Jun 06 17:15:19 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmountValues"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","2517","testNavigateToTransactionsPage","suite name","Fri Jun 06 17:14:19 GMT 2025","passed","Fri Jun 06 17:14:22 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testNavigateToTransactionsPage"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","4146","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Fri Jun 06 17:14:59 GMT 2025","passed","Fri Jun 06 17:15:03 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Filtering transactions by Card type displays only matching entries in the table.","2354","testFilterByCardType","suite name","Fri Jun 06 17:07:09 GMT 2025","passed","Fri Jun 06 17:07:12 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByCardType"
"Verify the request to server contains all the information from the filter","13733","testRequestToServer","suite name","Fri Jun 06 17:14:38 GMT 2025","passed","Fri Jun 06 17:14:52 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testRequestToServer"
"Filtering transactions by Amount","4970","testFilterTransactionsByAmount","suite name","Fri Jun 06 17:07:58 GMT 2025","passed","Fri Jun 06 17:08:03 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByAmount"
"The visibility of the 'Acquirers List' header, which contains a list of Acquirers.","11449","testVisibilityHeaderAndAcquirersList","suite name","Fri Jun 06 17:22:25 GMT 2025","broken","Fri Jun 06 17:22:36 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityHeaderAndAcquirersList"
"Reset company analyst password under company admin","14968","testResetPasswordForCompanyAnalyst","suite name","Fri Jun 06 17:09:35 GMT 2025","passed","Fri Jun 06 17:09:50 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetPasswordForCompanyAnalyst"
"Verify that all elements of dialog are displayed properly","5346","testElementsOfEditBusinessUnitDialog","suite name","Fri Jun 06 17:11:13 GMT 2025","passed","Fri Jun 06 17:11:19 GMT 2025","xyz.npgw.test.run.EditBusinessUnitDialogTest","test name","xyz.npgw.test.run.EditBusinessUnitDialogTest","testElementsOfEditBusinessUnitDialog"
"User navigate to 'Reports page' after clicking on 'Reports' link on the header","852","testNavigateToReportsPage","suite name","Fri Jun 06 17:16:16 GMT 2025","passed","Fri Jun 06 17:16:16 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testNavigateToReportsPage"
"Deactivate and activate user under company admin","16460","testDeactivateAndActivateCompanyUser","suite name","Fri Jun 06 17:08:01 GMT 2025","passed","Fri Jun 06 17:08:17 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateAndActivateCompanyUser"
"Create new company admin user under admin","4120","testCreateCompanyAdminUser","suite name","Fri Jun 06 17:07:19 GMT 2025","passed","Fri Jun 06 17:07:23 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAdminUser"
"Verify that the user can switch to the light theme","738","testLightColorThemeSwitch","suite name","Fri Jun 06 17:10:00 GMT 2025","passed","Fri Jun 06 17:10:01 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLightColorThemeSwitch"
"Filter acquirers by status.","11902","testFilterAcquirersByStatus","suite name","Fri Jun 06 17:14:57 GMT 2025","broken","Fri Jun 06 17:15:09 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","2580","testResetMultiStatus","suite name","Fri Jun 06 17:16:39 GMT 2025","passed","Fri Jun 06 17:16:42 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetMultiStatus"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2686","testResetStatus","suite name","Fri Jun 06 17:17:20 GMT 2025","passed","Fri Jun 06 17:17:23 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Choose amount popup functionality","5454","testChooseAmountPopUp","suite name","Fri Jun 06 17:12:51 GMT 2025","passed","Fri Jun 06 17:12:56 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testChooseAmountPopUp"
"Check/uncheck reports columns in the 'Generation Parameters dialog'","13522","testCheckboxesOfGenerationParameters","suite name","Fri Jun 06 17:15:42 GMT 2025","passed","Fri Jun 06 17:15:55 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testCheckboxesOfGenerationParameters"
"Verifies that table column headers are displayed correctly on each page when navigating through paginated results.","11401","testColumnHeadersDisplayCorrectlyOnAllPages","suite name","Fri Jun 06 17:12:24 GMT 2025","broken","Fri Jun 06 17:12:36 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testColumnHeadersDisplayCorrectlyOnAllPages"
"Filter acquirers by status.","11548","testFilterAcquirersByStatus","suite name","Fri Jun 06 17:14:19 GMT 2025","broken","Fri Jun 06 17:14:30 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Error message is displayed when start date is after end date.","1020","testErrorMessageForReversedDateRange","suite name","Fri Jun 06 17:16:09 GMT 2025","passed","Fri Jun 06 17:16:10 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testErrorMessageForReversedDateRange"
