"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify error appears when creating an Acquirer with a duplicate name.","6742","testCreateAcquirerWithDuplicateNameShowsError","suite name","Fri Jun 06 03:04:39 GMT 2025","passed","Fri Jun 06 03:04:45 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testCreateAcquirerWithDuplicateNameShowsError"
"Verify that if company is selected all it's business units are presented in the list","21141","testCompaniesBusinessUnitsPresence","suite name","Fri Jun 06 02:58:42 GMT 2025","passed","Fri Jun 06 02:59:03 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCompaniesBusinessUnitsPresence"
"Verifies that all form field placeholders are set correctly","3744","testVerifyPlaceholdersEditForm","suite name","Fri Jun 06 02:59:18 GMT 2025","passed","Fri Jun 06 02:59:21 GMT 2025","xyz.npgw.test.run.EditAcquirerDialogTest","test name","xyz.npgw.test.run.EditAcquirerDialogTest","testVerifyPlaceholdersEditForm"
"The visibility of elements in the 'Acquirers List' control panel","4625","testVisibilityAcquirersListControlTab","suite name","Fri Jun 06 03:02:43 GMT 2025","passed","Fri Jun 06 03:02:48 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityAcquirersListControlTab"
"Verify, that 'Reset filter' clean 'Company' input field","5246","testResetCompany","suite name","Fri Jun 06 03:03:39 GMT 2025","passed","Fri Jun 06 03:03:44 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCompany"
"User navigate to 'Reports page' after clicking on 'Reports' link on the header","1560","testNavigateToReportsPage","suite name","Fri Jun 06 03:03:46 GMT 2025","passed","Fri Jun 06 03:03:47 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testNavigateToReportsPage"
"Check password policy validation error messages when changing password in user menu","14036","testChangePasswordValidationMessages","suite name","Fri Jun 06 02:58:00 GMT 2025","passed","Fri Jun 06 02:58:14 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"The 'Status' dropdown toggles and contains options All, Active, Inactive.","2810","testOpenStatusDropdown","suite name","Fri Jun 06 03:00:41 GMT 2025","passed","Fri Jun 06 03:00:44 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testOpenStatusDropdown"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","5732","testResetStatus","suite name","Fri Jun 06 03:05:09 GMT 2025","passed","Fri Jun 06 03:05:15 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","5063","testToggleStatusRadioButtonsCorrectly","suite name","Fri Jun 06 03:06:01 GMT 2025","passed","Fri Jun 06 03:06:06 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"'Reset filter' button resets the 'Status' filter to 'All' and clears the selected company","3769","testResetFilter","suite name","Fri Jun 06 02:58:11 GMT 2025","passed","Fri Jun 06 02:58:15 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetFilter"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","9883","testVerifyAcquirerStatus","suite name","Fri Jun 06 03:02:29 GMT 2025","passed","Fri Jun 06 03:02:39 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Filtering transactions by date range","6155","testFilteringTransactionsByDateRange","suite name","Fri Jun 06 02:57:25 GMT 2025","passed","Fri Jun 06 02:57:31 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilteringTransactionsByDateRange"
"Displaying selected currency","7042","testFilterDisplaysSelectedCurrency","suite name","Fri Jun 06 03:01:42 GMT 2025","passed","Fri Jun 06 03:01:49 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"'Reset' button clears selected filter values and resets them to default.","6320","testResetFilter","suite name","Fri Jun 06 03:00:59 GMT 2025","passed","Fri Jun 06 03:01:05 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testResetFilter"
"Error message is displayed when start date is after end date.","4520","testErrorMessageForReversedDateRange","suite name","Fri Jun 06 03:01:16 GMT 2025","passed","Fri Jun 06 03:01:21 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testErrorMessageForReversedDateRange"
"Add new system admin under super admin","7923","testAddSystemAdmin","suite name","Fri Jun 06 02:54:59 GMT 2025","passed","Fri Jun 06 02:55:07 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddSystemAdmin"
"Verify validation messages when creating Acquirer with invalid input.","6783","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Fri Jun 06 03:05:21 GMT 2025","passed","Fri Jun 06 03:05:27 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Reset company analyst password under company admin","15651","testResetPasswordForCompanyAnalyst","suite name","Fri Jun 06 02:58:21 GMT 2025","passed","Fri Jun 06 02:58:36 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetPasswordForCompanyAnalyst"
"Verify that users can be sorted alphabetically","3229","testCheckSortingListOfUsersAlphabetically","suite name","Fri Jun 06 02:55:27 GMT 2025","passed","Fri Jun 06 02:55:30 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersAlphabetically"
"Verify that 'Company name' field is prefilled and impossible to change","12156","testCompanyNameFieldDefaultState","suite name","Fri Jun 06 02:56:06 GMT 2025","passed","Fri Jun 06 02:56:18 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testCompanyNameFieldDefaultState"
"Check that click on Logo return user to the dashboard page from other pages","5219","testClickLogoReturnToDashboardPage","suite name","Fri Jun 06 02:58:40 GMT 2025","passed","Fri Jun 06 02:58:45 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testClickLogoReturnToDashboardPage"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","5413","testResetMultiStatus","suite name","Fri Jun 06 03:04:21 GMT 2025","passed","Fri Jun 06 03:04:26 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetMultiStatus"
"'Amount' column sorts ascending on first click and descending on second click.","8158","testSortByAmount","suite name","Fri Jun 06 02:57:47 GMT 2025","passed","Fri Jun 06 02:57:55 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testSortByAmount"
"Validates successful business unit addition to company (E2E test).","7529","testAddBusinessUnitEndToEndTest","suite name","Fri Jun 06 02:55:17 GMT 2025","passed","Fri Jun 06 02:55:24 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testAddBusinessUnitEndToEndTest"
"Verify validation messages when creating Acquirer with invalid input.","3261","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Fri Jun 06 03:05:34 GMT 2025","passed","Fri Jun 06 03:05:37 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"User navigate to 'Dashboard page' after login","914","testNavigateToDashboardAfterLogin","suite name","Fri Jun 06 03:01:27 GMT 2025","passed","Fri Jun 06 03:01:28 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testNavigateToDashboardAfterLogin"
"Compare number of transactions with selected statuses in the table before and after filter","9407","testFilterByStatus","suite name","Fri Jun 06 02:56:13 GMT 2025","passed","Fri Jun 06 02:56:22 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Verify that a new business unit wasn't added once click 'Close' button","11283","testCloseButtonAndDiscardChanges","suite name","Fri Jun 06 02:55:50 GMT 2025","passed","Fri Jun 06 02:56:01 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testCloseButtonAndDiscardChanges"
"Verify that a new Acquirer can be successfully created and appears in the Acquirers dropdown.","8003","testAcquirerSuccessfullyCreatedAndAppearsInDropdown","suite name","Fri Jun 06 03:04:16 GMT 2025","passed","Fri Jun 06 03:04:24 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testAcquirerSuccessfullyCreatedAndAppearsInDropdown"
"Compare number of transactions with selected statuses in the table before and after filter","9829","testFilterByStatus","suite name","Fri Jun 06 02:55:58 GMT 2025","passed","Fri Jun 06 02:56:08 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Correct transaction summary is displayed on Dashboard page","4796","testTransactionSummary","suite name","Fri Jun 06 03:01:50 GMT 2025","passed","Fri Jun 06 03:01:55 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummary"
"Edit company info and save","9528","testEditCompanyInfoAndSave","suite name","Fri Jun 06 02:57:15 GMT 2025","passed","Fri Jun 06 02:57:25 GMT 2025","xyz.npgw.test.run.EditCompanyDialogTest","test name","xyz.npgw.test.run.EditCompanyDialogTest","testEditCompanyInfoAndSave"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","4372","testResetCurrency","suite name","Fri Jun 06 03:03:50 GMT 2025","passed","Fri Jun 06 03:03:54 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Verify the status is sent to the server","7450","testStatusRequestServer","suite name","Fri Jun 06 03:05:48 GMT 2025","passed","Fri Jun 06 03:05:55 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testStatusRequestServer"
"Verify that the user can switch to the dark theme","1191","testDarkColorThemeSwitch","suite name","Fri Jun 06 02:58:52 GMT 2025","passed","Fri Jun 06 02:58:53 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDarkColorThemeSwitch"
"Create company analyst under admin","33570","testCreateCompanyAnalystAndDeactivate","suite name","Fri Jun 06 02:56:00 GMT 2025","passed","Fri Jun 06 02:56:33 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAnalystAndDeactivate"
"'Reset filter' clears selected options to default","2757","testResetFilter","suite name","Fri Jun 06 03:01:41 GMT 2025","broken","Fri Jun 06 03:01:44 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testResetFilter"
"Unauthenticated users are automatically redirected to the 'Login page'","3259","testUnauthenticatedUserRedirectionToLoginPage","suite name","Fri Jun 06 02:54:53 GMT 2025","passed","Fri Jun 06 02:54:56 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","5858","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Fri Jun 06 03:04:00 GMT 2025","passed","Fri Jun 06 03:04:05 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Unauthenticated users are automatically redirected to the 'Login page'","3221","testUnauthenticatedUserRedirectionToLoginPage","suite name","Fri Jun 06 02:55:03 GMT 2025","passed","Fri Jun 06 02:55:06 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Check after clicking on Transactions user redirected to Transactions page","2261","testTransactionsLink","suite name","Fri Jun 06 02:59:55 GMT 2025","passed","Fri Jun 06 02:59:58 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testTransactionsLink"
"Verify content of 'Generation Parameters dialog'","7402","testContentOfGenerationParametersDialog","suite name","Fri Jun 06 03:03:26 GMT 2025","passed","Fri Jun 06 03:03:33 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testContentOfGenerationParametersDialog"
"Verify validation messages when creating Acquirer with invalid input.","6035","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Fri Jun 06 03:05:00 GMT 2025","passed","Fri Jun 06 03:05:06 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Error is displayed when trying to create a company with special characters in the name.","3954","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","suite name","Fri Jun 06 03:03:20 GMT 2025","passed","Fri Jun 06 03:03:24 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Filtering transactions by Amount","8165","testFilterTransactionsByAmount","suite name","Fri Jun 06 02:56:27 GMT 2025","passed","Fri Jun 06 02:56:35 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByAmount"
"Verify that re-selecting an already selected status keeps the selection unchanged.","13075","testRetainStatusWhenReSelectingSameOption","suite name","Fri Jun 06 03:01:10 GMT 2025","passed","Fri Jun 06 03:01:23 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRetainStatusWhenReSelectingSameOption"
"All key chart elements are correctly displayed","3325","testVisibleChartElementsAreDisplayedCorrectly","suite name","Fri Jun 06 03:01:59 GMT 2025","passed","Fri Jun 06 03:02:03 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testVisibleChartElementsAreDisplayedCorrectly"
"Verify that the color theme matching with the default browser theme","3","testDefaultThemeMatching","suite name","Fri Jun 06 02:58:59 GMT 2025","passed","Fri Jun 06 02:58:59 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDefaultThemeMatching"
"Check password policy validation error messages when changing password in user menu","15007","testChangePasswordValidationMessages","suite name","Fri Jun 06 02:57:37 GMT 2025","passed","Fri Jun 06 02:57:52 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Verify validation messages when creating Acquirer with invalid input.","6237","testDisplayValidationErrorsForInvalidAcquirerInput","suite name","Fri Jun 06 03:05:10 GMT 2025","passed","Fri Jun 06 03:05:16 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","test name","xyz.npgw.test.run.AddAcquirerDialogTest","testDisplayValidationErrorsForInvalidAcquirerInput"
"Check that after click on transactions in column NPGW reference user see transaction details","5123","testCheckTransactionDetails","suite name","Fri Jun 06 03:00:05 GMT 2025","passed","Fri Jun 06 03:00:10 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testCheckTransactionDetails"
"Check password policy validation error messages when changing password in user menu","14155","testChangePasswordValidationMessages","suite name","Fri Jun 06 02:58:22 GMT 2025","passed","Fri Jun 06 02:58:36 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"Check that selecting a company populates the 'Business units list', and when no company is selected, the list is empty with 'No items.'","4414","testBusinessUnitsListUpdatesOnCompanySelection","suite name","Fri Jun 06 02:58:32 GMT 2025","passed","Fri Jun 06 02:58:36 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testBusinessUnitsListUpdatesOnCompanySelection"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","6465","testResetCurrency","suite name","Fri Jun 06 03:04:10 GMT 2025","passed","Fri Jun 06 03:04:16 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Verify that on the Transactions Page user can see Panel: Date range, Business unit, Currency, Payment method, Status, Amount, Reset filter, Apply data, Download file, Settings.","5206","testVisibilityOfControlPanelElements","suite name","Fri Jun 06 03:06:29 GMT 2025","passed","Fri Jun 06 03:06:35 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testVisibilityOfControlPanelElements"
"Adding a user with an existing email address results in an error message.","9867","testAddUserWithExistingEmail","suite name","Fri Jun 06 02:55:11 GMT 2025","passed","Fri Jun 06 02:55:21 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUserWithExistingEmail"
"Filter acquirers by status.","4844","testFilterAcquirersByStatus","suite name","Fri Jun 06 03:00:22 GMT 2025","passed","Fri Jun 06 03:00:27 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Verify that all elements of dialog are displayed properly","5388","testElementsOfEditBusinessUnitDialog","suite name","Fri Jun 06 02:59:33 GMT 2025","passed","Fri Jun 06 02:59:39 GMT 2025","xyz.npgw.test.run.EditBusinessUnitDialogTest","test name","xyz.npgw.test.run.EditBusinessUnitDialogTest","testElementsOfEditBusinessUnitDialog"
"User email is remembered after first successful login with checked 'Remember me'","9592","testRememberMeCheckedSavesUserEmail","suite name","Fri Jun 06 02:54:28 GMT 2025","passed","Fri Jun 06 02:54:38 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeCheckedSavesUserEmail"
"Error message when trying to create a company with invalid length and special characters.","4537","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Fri Jun 06 03:03:10 GMT 2025","passed","Fri Jun 06 03:03:14 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Check/Uncheck Visible columns in the Settings and verify table column headers","15495","testCheckUncheckOneVisibleColumn","suite name","Fri Jun 06 02:54:46 GMT 2025","passed","Fri Jun 06 02:55:01 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCheckUncheckOneVisibleColumn"
"Create new company admin user under admin","6758","testCreateCompanyAdminUser","suite name","Fri Jun 06 02:55:48 GMT 2025","passed","Fri Jun 06 02:55:55 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAdminUser"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","6113","testResetStatus","suite name","Fri Jun 06 03:04:58 GMT 2025","passed","Fri Jun 06 03:05:05 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify, that 'Reset filter' button change 'Card Type' to default value ( ALL)","3952","testResetCardType","suite name","Fri Jun 06 03:03:30 GMT 2025","passed","Fri Jun 06 03:03:34 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCardType"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","4673","testNavigateToTransactionsPage","suite name","Fri Jun 06 03:02:04 GMT 2025","passed","Fri Jun 06 03:02:09 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testNavigateToTransactionsPage"
"Verify default filter state was applied once reset","11062","testResetAppliedFilter","suite name","Fri Jun 06 02:56:22 GMT 2025","passed","Fri Jun 06 02:56:34 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testResetAppliedFilter"
"Error message is displayed when start date is after end date.","3387","testErrorMessageForReversedDateRange","suite name","Fri Jun 06 03:03:37 GMT 2025","passed","Fri Jun 06 03:03:40 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testErrorMessageForReversedDateRange"
"Verify that transactions are present in the table when a currency filter is applied on the last page","5338","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage","suite name","Fri Jun 06 02:58:12 GMT 2025","passed","Fri Jun 06 02:58:18 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage"
"Verify 'Add business unit' button is disabled if 'Select company' filter's field is cleaned","2202","testVerifyAddBusinessUnitButtonDefaultState","suite name","Fri Jun 06 02:56:40 GMT 2025","passed","Fri Jun 06 02:56:42 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","test name","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAddBusinessUnitButtonDefaultState"
"Displaying selected currency","5047","testFilterDisplaysSelectedCurrency","suite name","Fri Jun 06 03:01:55 GMT 2025","passed","Fri Jun 06 03:02:00 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testFilterDisplaysSelectedCurrency"
"The 'Currency' dropdown toggles and contains options","2284","testOpenCurrencyDropdown","suite name","Fri Jun 06 02:59:09 GMT 2025","passed","Fri Jun 06 02:59:11 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testOpenCurrencyDropdown"
"Log out via button in the user menu","1652","testLogOutViaButtonInUserMenu","suite name","Fri Jun 06 02:59:19 GMT 2025","passed","Fri Jun 06 02:59:21 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInUserMenu"
"Verify that the placeholder text for each field is correct.","3505","testVerifyPlaceholders","suite name","Fri Jun 06 03:04:11 GMT 2025","passed","Fri Jun 06 03:04:15 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","test name","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyPlaceholders"
