"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Change company analyst role to company admin and change it's status as company admin","14562","testEditUserAsAdmin","suite name","Fri Aug 15 12:18:00 GMT 2025","passed","Fri Aug 15 12:18:14 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testEditUserAsAdmin"
"Verify that the color theme matching with the default browser theme","32","testDefaultThemeMatching","suite name","Fri Aug 15 12:14:20 GMT 2025","passed","Fri Aug 15 12:14:20 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testDefaultThemeMatching"
"'Creation Date' column sorts descending by default and ascending on click.","17140","testSortByCreationDate","suite name","Fri Aug 15 12:05:31 GMT 2025","passed","Fri Aug 15 12:05:48 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testSortByCreationDate"
"Validates successful business unit addition to company (E2E test).","6981","testAddBusinessUnitEndToEndTest","suite name","Fri Aug 15 12:04:26 GMT 2025","passed","Fri Aug 15 12:04:33 GMT 2025","xyz.npgw.test.run.AddEditBusinessUnitTest","test name","xyz.npgw.test.run.AddEditBusinessUnitTest","testAddBusinessUnitEndToEndTest"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2956","testResetStatusAsUser","suite name","Fri Aug 15 12:12:15 GMT 2025","passed","Fri Aug 15 12:12:18 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testResetStatusAsUser"
"The visibility of elements in the filter","3008","testVisibilityAcquirersListControlTab","suite name","Fri Aug 15 12:12:17 GMT 2025","passed","Fri Aug 15 12:12:20 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityAcquirersListControlTab"
"Verify default state of the 'Setup acquirer MID' dialog","2343","testDefaultStateOfSetupAcquirerMidDialog","suite name","Fri Aug 15 12:20:01 GMT 2025","passed","Fri Aug 15 12:20:04 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testDefaultStateOfSetupAcquirerMidDialog"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","0","testResetMultiStatusAsAdmin","suite name","Fri Aug 15 11:58:56 GMT 2025","unknown","Fri Aug 15 11:58:56 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testResetMultiStatusAsAdmin"
"Reset company analyst password as super admin","17964","testResetPasswordForCompanyAnalyst","suite name","Fri Aug 15 12:13:51 GMT 2025","passed","Fri Aug 15 12:14:09 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetPasswordForCompanyAnalyst"
"Deactivate company analyst by 'Change user activity button' and verify status change as admin","11317","testDeactivateUserViaChangeUserActivityButtonAsAdmin","suite name","Fri Aug 15 12:17:28 GMT 2025","passed","Fri Aug 15 12:17:39 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testDeactivateUserViaChangeUserActivityButtonAsAdmin"
"Closes the transaction details dialog using both the button and the icon.","12341","testCloseTransactionDetailsDialog","suite name","Fri Aug 15 12:03:07 GMT 2025","passed","Fri Aug 15 12:03:19 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCloseTransactionDetailsDialog"
"Verify that entries can be sorted by Priority, DisplayName, Code, Config, Statusin Asc and Desc order","35543","testBusinessUnitControlTableEntriesSorting","suite name","Fri Aug 15 12:07:06 GMT 2025","passed","Fri Aug 15 12:07:42 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testBusinessUnitControlTableEntriesSorting"
"Check password policy validation error messages when changing password in user menu","16898","testChangePasswordValidationMessages","suite name","Fri Aug 15 12:12:54 GMT 2025","passed","Fri Aug 15 12:13:11 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePasswordValidationMessages"
"All key chart elements are correctly displayed","5325","testVisibleChartElementsAreDisplayedCorrectlyAsTestAdmin","suite name","Fri Aug 15 12:09:24 GMT 2025","passed","Fri Aug 15 12:09:29 GMT 2025","xyz.npgw.test.run.DashboardPageAdminTest","test name","xyz.npgw.test.run.DashboardPageAdminTest","testVisibleChartElementsAreDisplayedCorrectlyAsTestAdmin"
"Verifying that we can switch the page when we click next button","7006","testPaginationNextButton","suite name","Fri Aug 15 12:04:12 GMT 2025","passed","Fri Aug 15 12:04:19 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testPaginationNextButton"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","1918","testResetStatus","suite name","Fri Aug 15 12:18:09 GMT 2025","passed","Fri Aug 15 12:18:10 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify that user can see 'Card type' options","1213","testTheVisibilityOfTheCardTypeOptions","suite name","Fri Aug 15 12:19:15 GMT 2025","passed","Fri Aug 15 12:19:17 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheCardTypeOptions"
"Verify that user can see selector Status Options","1133","testTheVisibilityOfTheStatusSelectorOptions","suite name","Fri Aug 15 12:19:21 GMT 2025","passed","Fri Aug 15 12:19:22 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptions"
"Verify that the Company admin can see all the company's business units in the Business unit dropdown list","806","testTheVisibilityOfTheAvailableBusinessUnitOptionsAsUser","suite name","Fri Aug 15 12:13:07 GMT 2025","passed","Fri Aug 15 12:13:08 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testTheVisibilityOfTheAvailableBusinessUnitOptionsAsUser"
"Compare number of transactions with selected statuses in the table before and after filter","7058","testFilterByStatus","suite name","Fri Aug 15 12:02:13 GMT 2025","passed","Fri Aug 15 12:02:20 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Correct transaction summary is displayed on Dashboard page","6906","testTransactionSummaryAsTestAdmin","suite name","Fri Aug 15 12:08:59 GMT 2025","passed","Fri Aug 15 12:09:06 GMT 2025","xyz.npgw.test.run.DashboardPageAdminTest","test name","xyz.npgw.test.run.DashboardPageAdminTest","testTransactionSummaryAsTestAdmin"
"The company info block can be hidden and shown via settings.","4306","testToggleCompanyInfoVisibilityViaSettings","suite name","Fri Aug 15 12:00:27 GMT 2025","passed","Fri Aug 15 12:00:31 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testToggleCompanyInfoVisibilityViaSettings"
"Verify that the user can switch to the light theme","1275","testLightColorThemeSwitch","suite name","Fri Aug 15 12:14:23 GMT 2025","passed","Fri Aug 15 12:14:25 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLightColorThemeSwitch"
"Verify, that date picker contains default value before and after reset filter","2249","testResetDataAsTestUser","suite name","Fri Aug 15 12:12:00 GMT 2025","passed","Fri Aug 15 12:12:02 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testResetDataAsTestUser"
"The visibility of the acquirers table header and table contents","2424","testVisibilityHeaderAndAcquirersList","suite name","Fri Aug 15 12:12:24 GMT 2025","passed","Fri Aug 15 12:12:27 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityHeaderAndAcquirersList"
"Unauthenticated users are automatically redirected to the 'Login page'","1438","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated","suite name","Fri Aug 15 12:09:54 GMT 2025","passed","Fri Aug 15 12:09:56 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPageUnauthenticated"
"Error is displayed when trying to create a company with special characters in the name.","2876","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","suite name","Fri Aug 15 12:00:45 GMT 2025","passed","Fri Aug 15 12:00:48 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Filter transactions by business unit","3465","testFilterTransactionsByBusinessUnit","suite name","Fri Aug 15 12:03:05 GMT 2025","passed","Fri Aug 15 12:03:09 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByBusinessUnit"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","2959","testResetCurrencyAsUser","suite name","Fri Aug 15 12:11:36 GMT 2025","passed","Fri Aug 15 12:11:39 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testResetCurrencyAsUser"
"Edit Fraud Control with Cancel buttonEdit Fraud Control with 'Cross'Edit Fraud Control with ESC","14532","testCancelEditingFraudControl","suite name","Fri Aug 15 12:03:42 GMT 2025","passed","Fri Aug 15 12:03:56 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelEditingFraudControl"
"Error message is displayed when start date is after end date.","0","testErrorMessageForReversedDateRange","suite name","Fri Aug 15 11:58:56 GMT 2025","unknown","Fri Aug 15 11:58:56 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testErrorMessageForReversedDateRange"
"Verify, that 'Reset filter' button change 'Amount' to default value ( AMOUNT)","9129","testResetAmount","suite name","Fri Aug 15 12:16:35 GMT 2025","passed","Fri Aug 15 12:16:44 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetAmount"
"Verifies that table column headers are displayed correctly on each page when navigating through paginated results.","2798","testColumnHeadersDisplayCorrectlyOnAllPages","suite name","Fri Aug 15 12:10:00 GMT 2025","passed","Fri Aug 15 12:10:02 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testColumnHeadersDisplayCorrectlyOnAllPages"
"Verify,Control name is immutable","3666","testNotEditControlName","suite name","Fri Aug 15 12:06:45 GMT 2025","passed","Fri Aug 15 12:06:49 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testNotEditControlName"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","2338","testToggleStatusRadioButtonsCorrectly","suite name","Fri Aug 15 12:20:45 GMT 2025","passed","Fri Aug 15 12:20:47 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testToggleStatusRadioButtonsCorrectly"
"'Filename' column header sorts entries in alphabetical and reverse order","0","testSortingByFilename","suite name","Fri Aug 15 11:58:56 GMT 2025","unknown","Fri Aug 15 11:58:56 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testSortingByFilename"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","2156","testResetCurrency","suite name","Fri Aug 15 12:17:37 GMT 2025","passed","Fri Aug 15 12:17:39 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","2337","testToggleStatusRadioButtonsCorrectly","suite name","Fri Aug 15 12:20:39 GMT 2025","passed","Fri Aug 15 12:20:42 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testToggleStatusRadioButtonsCorrectly"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","9478","testTransactionSearchByNpgwReference","suite name","Fri Aug 15 12:19:27 GMT 2025","passed","Fri Aug 15 12:19:36 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTransactionSearchByNpgwReference"
"Filtering transactions by Card type displays only matching entries in the table.","21452","testFilterByCardType","suite name","Fri Aug 15 12:00:41 GMT 2025","passed","Fri Aug 15 12:01:02 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByCardType"
"'Size' column header sorts entries in ascending and descending order","0","testSortingBySize","suite name","Fri Aug 15 11:58:56 GMT 2025","unknown","Fri Aug 15 11:58:56 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testSortingBySize"
"Verify that re-selecting an already selected currency keeps the selection unchanged.","11927","testRetainCurrencyWhenReSelectingSameOption","suite name","Fri Aug 15 12:09:12 GMT 2025","passed","Fri Aug 15 12:09:24 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testRetainCurrencyWhenReSelectingSameOption"
"'Reset' button clears selected filter values and resets them to default.","5112","testResetFilter","suite name","Fri Aug 15 12:10:49 GMT 2025","passed","Fri Aug 15 12:10:54 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testResetFilter"
"Editing a business unit updates its name while preserving the same ID","6369","testEditBusinessUnit","suite name","Fri Aug 15 12:05:07 GMT 2025","passed","Fri Aug 15 12:05:13 GMT 2025","xyz.npgw.test.run.AddEditBusinessUnitTest","test name","xyz.npgw.test.run.AddEditBusinessUnitTest","testEditBusinessUnit"
"Verify that transactions are present in the table when a currency filter is applied on the last page","10912","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage","suite name","Fri Aug 15 12:05:53 GMT 2025","passed","Fri Aug 15 12:06:04 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage"
"Error message when trying to create a company with invalid length and special characters.","3043","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Fri Aug 15 12:00:19 GMT 2025","passed","Fri Aug 15 12:00:22 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Add new company admin as company admin","5807","testAddCompanyAdminAsAdmin","suite name","Fri Aug 15 12:15:32 GMT 2025","passed","Fri Aug 15 12:15:38 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testAddCompanyAdminAsAdmin"
"Add Fraud Control to Business Unit (No Fraud Control)Add Fraud Control to Business Unit (Business unit has Fraud Control)","21366","testAddFraudControlToBusinessUnit","suite name","Fri Aug 15 12:04:17 GMT 2025","passed","Fri Aug 15 12:04:38 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddFraudControlToBusinessUnit"
"Verify that entries can be sorted by Priority, Status, Acquirer and Currencies in Asc and Desc order","27009","testSortEntries","suite name","Fri Aug 15 12:09:42 GMT 2025","passed","Fri Aug 15 12:10:09 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testSortEntries"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2682","testResetStatusAsAdmin","suite name","Fri Aug 15 12:19:29 GMT 2025","passed","Fri Aug 15 12:19:31 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testResetStatusAsAdmin"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","1305","testResetStatusAsAdmin","suite name","Fri Aug 15 12:19:36 GMT 2025","passed","Fri Aug 15 12:19:38 GMT 2025","xyz.npgw.test.run.TransactionsPageAdminTest","test name","xyz.npgw.test.run.TransactionsPageAdminTest","testResetStatusAsAdmin"
"Error message is displayed when start date is after end date.","849","testErrorMessageForReversedDateRangeAsTestAdmin","suite name","Fri Aug 15 12:08:42 GMT 2025","passed","Fri Aug 15 12:08:43 GMT 2025","xyz.npgw.test.run.DashboardPageAdminTest","test name","xyz.npgw.test.run.DashboardPageAdminTest","testErrorMessageForReversedDateRangeAsTestAdmin"
"Verify, that 'Reset filter' button change 'Currency' to default value ( ALL)","2709","testResetCurrency","suite name","Fri Aug 15 12:17:43 GMT 2025","passed","Fri Aug 15 12:17:45 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Verify Minimum and Maximum Password Length Restrictions (negative)","1685","testPasswordLengthRestrictionsOnChange","suite name","Fri Aug 15 12:14:47 GMT 2025","passed","Fri Aug 15 12:14:49 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Check if the user can change the password through the profile settings in the user menu","6815","testChangePassword","suite name","Fri Aug 15 12:15:27 GMT 2025","passed","Fri Aug 15 12:15:34 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
"Verify error appears when creating an Acquirer with a duplicate name.","3857","testCreateAcquirerWithDuplicateNameShowsError","suite name","Fri Aug 15 12:19:54 GMT 2025","passed","Fri Aug 15 12:19:58 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testCreateAcquirerWithDuplicateNameShowsError"
"Verify default filter state was applied once reset","3691","testResetAppliedFilter","suite name","Fri Aug 15 12:01:03 GMT 2025","passed","Fri Aug 15 12:01:06 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testResetAppliedFilter"
"Error message 'From should be lesser than To' appears","2619","testErrorMessageByAmountAsUser","suite name","Fri Aug 15 12:10:38 GMT 2025","passed","Fri Aug 15 12:10:41 GMT 2025","xyz.npgw.test.run.TransactionsPageUserTest","test name","xyz.npgw.test.run.TransactionsPageUserTest","testErrorMessageByAmountAsUser"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","5110","testRememberMeUncheckedDontSaveUserEmailUnauthenticated","suite name","Fri Aug 15 12:09:44 GMT 2025","passed","Fri Aug 15 12:09:49 GMT 2025","xyz.npgw.test.run.LoginPageTest","test name","xyz.npgw.test.run.LoginPageTest","testRememberMeUncheckedDontSaveUserEmailUnauthenticated"
"Edit company analyst as company admin","11351","testEditCompanyUserAsAdmin","suite name","Fri Aug 15 12:17:44 GMT 2025","passed","Fri Aug 15 12:17:55 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testEditCompanyUserAsAdmin"
"Error message 'From should be lesser than To' appears","1782","testErrorMessageByAmount","suite name","Fri Aug 15 12:15:36 GMT 2025","passed","Fri Aug 15 12:15:38 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageByAmount"
"Delete Fraud Control with Cancel buttonDelete Fraud Control with 'Cross'Delete Fraud Control with ESC","9997","testCancelDeletingFraudControl","suite name","Fri Aug 15 12:03:26 GMT 2025","passed","Fri Aug 15 12:03:36 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelDeletingFraudControl"
"Verify Acquirers table contains correct column headers","1699","testDisplayCorrectColumnHeadersInAcquirersTable","suite name","Fri Aug 15 12:10:06 GMT 2025","passed","Fri Aug 15 12:10:08 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplayCorrectColumnHeadersInAcquirersTable"
"Check the hiding of parameters by pressing the chevron in Card details section","10567","testCheckTheHidingOfParameters","suite name","Fri Aug 15 12:02:35 GMT 2025","passed","Fri Aug 15 12:02:45 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCheckTheHidingOfParameters"
"Create new company admin user under admin","6437","testCreateCompanyAdminUserAsAdmin","suite name","Fri Aug 15 12:16:24 GMT 2025","passed","Fri Aug 15 12:16:30 GMT 2025","xyz.npgw.test.run.TeamPageAdminTest","test name","xyz.npgw.test.run.TeamPageAdminTest","testCreateCompanyAdminUserAsAdmin"
"Filter acquirers by status.","3337","testFilterAcquirersByStatus","suite name","Fri Aug 15 12:10:26 GMT 2025","passed","Fri Aug 15 12:10:29 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"The transaction table data on the UI matches the exported Excel file data.","20597","testTransactionTableMatchesDownloadedExcel","suite name","Fri Aug 15 12:08:02 GMT 2025","passed","Fri Aug 15 12:08:23 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTransactionTableMatchesDownloadedExcel"
"Verify that the 'Entity name' field requires between 4 and 100 characters","2780","testEntityNameIsMandatoryLengthRestrictions","suite name","Fri Aug 15 12:20:16 GMT 2025","passed","Fri Aug 15 12:20:19 GMT 2025","xyz.npgw.test.run.AddEditAcquirerTest","test name","xyz.npgw.test.run.AddEditAcquirerTest","testEntityNameIsMandatoryLengthRestrictions"
"Error message is displayed when start date is after end date.","949","testErrorMessageForReversedDateRangeAsTestUser","suite name","Fri Aug 15 12:15:55 GMT 2025","passed","Fri Aug 15 12:15:56 GMT 2025","xyz.npgw.test.run.DashboardPageUserTest","test name","xyz.npgw.test.run.DashboardPageUserTest","testErrorMessageForReversedDateRangeAsTestUser"
"Filtering transactions by Card type displays only matching entries in the table.","11630","testFilterByCardType","suite name","Fri Aug 15 12:00:24 GMT 2025","passed","Fri Aug 15 12:00:35 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByCardType"
"The 'Status' dropdown toggles and contains options All, Active, Inactive.","2047","testOpenStatusDropdown","suite name","Fri Aug 15 12:10:34 GMT 2025","passed","Fri Aug 15 12:10:36 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testOpenStatusDropdown"
"Verify the default 'Rows Per Page' value is 25 and the dropdown contains the correct options.","2801","testRowsPerPageDropdownOptions","suite name","Fri Aug 15 12:11:10 GMT 2025","passed","Fri Aug 15 12:11:13 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageDropdownOptions"
"Delete Active Fraud Control added to Business Unit","8810","testDeleteActiveFraudControlAddedToBusinessUnit","suite name","Fri Aug 15 12:06:22 GMT 2025","passed","Fri Aug 15 12:06:31 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteActiveFraudControlAddedToBusinessUnit"
"'Amount' column sorts ascending on first click and descending on second click.","26631","testSortByAmount","suite name","Fri Aug 15 12:05:00 GMT 2025","passed","Fri Aug 15 12:05:27 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testSortByAmount"
"Verify company admin can be deleted","7112","testDeleteCompanyAdmin","suite name","Fri Aug 15 12:14:30 GMT 2025","passed","Fri Aug 15 12:14:37 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteCompanyAdmin"
"Check if the user can change the password through the profile settings in the user menu","6795","testChangePassword","suite name","Fri Aug 15 12:15:06 GMT 2025","passed","Fri Aug 15 12:15:13 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testChangePassword"
