"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Edit Fraud Control","7311","testEditFraudControl","suite name","Sat Jul 26 14:56:44 GMT 2025","passed","Sat Jul 26 14:56:51 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testEditFraudControl"
"Verify,Control name is immutable","3400","testNotEditControlName","suite name","Sat Jul 26 14:56:55 GMT 2025","passed","Sat Jul 26 14:56:59 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testNotEditControlName"
"Deactivate Fraud Control with Cancel buttonDeactivate Fraud Control with 'Cross'Deactivate Fraud Control with ESC","8045","testCancelDeactivationFraudControl","suite name","Sat Jul 26 14:55:12 GMT 2025","passed","Sat Jul 26 14:55:20 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelDeactivationFraudControl"
"Verify that business unit cannot be deleted if there are users associated with it","4388","testDeletingBusinessUnitWithUsersFailsWithError","suite name","Sat Jul 26 14:53:03 GMT 2025","passed","Sat Jul 26 14:53:07 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeletingBusinessUnitWithUsersFailsWithError"
"Error message is shown for company name is shorter than 4 or longer than 100 characters.","2012","testVerifyErrorMessageForInvalidCompanyNameLength","suite name","Sat Jul 26 14:57:35 GMT 2025","passed","Sat Jul 26 14:57:37 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testVerifyErrorMessageForInvalidCompanyNameLength"
"Filter transactions by business unit","3143","testFilterTransactionsByBusinessUnit","suite name","Sat Jul 26 14:47:34 GMT 2025","passed","Sat Jul 26 14:47:37 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByBusinessUnit"
"Compare number of transactions with selected statuses in the table before and after filter","7287","testFilterByStatus","suite name","Sat Jul 26 14:47:07 GMT 2025","passed","Sat Jul 26 14:47:14 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Deactivate user by 'Change user activity button' and verify status change","13557","testDeactivateUserViaChangeUserActivityButton","suite name","Sat Jul 26 14:50:50 GMT 2025","passed","Sat Jul 26 14:51:03 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateUserViaChangeUserActivityButton"
"Create new company admin user under admin","5773","testCreateCompanyAdminUser","suite name","Sat Jul 26 14:49:43 GMT 2025","passed","Sat Jul 26 14:49:49 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCreateCompanyAdminUser"
"'Reset' button clears selected filter values and resets them to default.","5756","testResetFilter","suite name","Sat Jul 26 14:45:52 GMT 2025","passed","Sat Jul 26 14:45:58 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testResetFilter"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","3056","testResetStatus","suite name","Sat Jul 26 14:46:45 GMT 2025","passed","Sat Jul 26 14:46:48 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Check after clicking on Transactions user redirected to Transactions page","480","testTransactionsLink","suite name","Sat Jul 26 14:55:54 GMT 2025","passed","Sat Jul 26 14:55:55 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testTransactionsLink"
"Editing a business unit updates its name while preserving the same ID","6020","testEditBusinessUnit","suite name","Sat Jul 26 14:53:10 GMT 2025","passed","Sat Jul 26 14:53:16 GMT 2025","xyz.npgw.test.run.AddEditBusinessUnitTest","test name","xyz.npgw.test.run.AddEditBusinessUnitTest","testEditBusinessUnit"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2597","testResetStatus","suite name","Sat Jul 26 14:45:58 GMT 2025","passed","Sat Jul 26 14:46:00 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Compare number of transactions with selected statuses in the table before and after filter","8828","testFilterByStatus","suite name","Sat Jul 26 14:46:40 GMT 2025","passed","Sat Jul 26 14:46:49 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByStatus"
"Close button with no changes performed","0","testClickCloseButtonWithNoChanges","suite name","Sat Jul 26 14:42:16 GMT 2025","unknown","Sat Jul 26 14:42:16 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testClickCloseButtonWithNoChanges"
"Verify that changing the order of visible columns in Settings affects the table.","14253","testMoveVisibleColumns","suite name","Sat Jul 26 14:48:42 GMT 2025","failed","Sat Jul 26 14:48:57 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testMoveVisibleColumns"
"Verify that company cannot be deleted if there are associated business units","5684","testCannotDeleteCompanyWithAssociatedBusinessUnit","suite name","Sat Jul 26 14:56:42 GMT 2025","passed","Sat Jul 26 14:56:48 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCannotDeleteCompanyWithAssociatedBusinessUnit"
"Download files: PDF, Excel, CSV","10535","testDownloadFiles","suite name","Sat Jul 26 14:42:50 GMT 2025","passed","Sat Jul 26 14:43:00 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"Verify default filter state was applied once reset","2311","testResetAppliedFilter","suite name","Sat Jul 26 14:57:09 GMT 2025","passed","Sat Jul 26 14:57:11 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testResetAppliedFilter"
"Add Inactive Fraud Control","5443","testAddInactiveFraudControl","suite name","Sat Jul 26 14:53:55 GMT 2025","passed","Sat Jul 26 14:54:00 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddInactiveFraudControl"
"Check that Logo in header contains text 'NPGW' and image","216","testLogoContainsTextAndImage","suite name","Sat Jul 26 14:55:30 GMT 2025","passed","Sat Jul 26 14:55:30 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLogoContainsTextAndImage"
"Create button is disabled if nothing is selected","4190","testCreateButtonIsDisabledByDefault","suite name","Sat Jul 26 14:57:13 GMT 2025","passed","Sat Jul 26 14:57:17 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testCreateButtonIsDisabledByDefault"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2759","testResetStatus","suite name","Sat Jul 26 14:46:05 GMT 2025","passed","Sat Jul 26 14:46:08 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"Verify the status is sent to the server","6607","testStatusRequestServer","suite name","Sat Jul 26 14:47:00 GMT 2025","passed","Sat Jul 26 14:47:07 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testStatusRequestServer"
"Verify Minimum and Maximum Password Length Restrictions (negative)","1089","testPasswordLengthRestrictionsOnChange","suite name","Sat Jul 26 14:55:43 GMT 2025","passed","Sat Jul 26 14:55:44 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"Verify that a new business unit wasn't added once click 'Close' button","10180","testCloseButtonAndDiscardChanges","suite name","Sat Jul 26 14:52:44 GMT 2025","passed","Sat Jul 26 14:52:54 GMT 2025","xyz.npgw.test.run.AddEditBusinessUnitTest","test name","xyz.npgw.test.run.AddEditBusinessUnitTest","testCloseButtonAndDiscardChanges"
"Verify that company cannot be deleted if there are users assigned to it","10486","testCannotDeleteCompanyWithAssignedUser","suite name","Sat Jul 26 14:57:40 GMT 2025","passed","Sat Jul 26 14:57:50 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCannotDeleteCompanyWithAssignedUser"
"Adding a user with an existing email address results in an error message.","14066","testAddUserWithExistingEmail","suite name","Sat Jul 26 14:49:06 GMT 2025","passed","Sat Jul 26 14:49:20 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testAddUserWithExistingEmail"
"Verify full lists of column headers in table and visible columns from Settings","7134","testCheckUncheckAllVisibleColumns","suite name","Sat Jul 26 14:42:32 GMT 2025","passed","Sat Jul 26 14:42:39 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testCheckUncheckAllVisibleColumns"
"Verify Acquirers table contains correct column headers","3096","testDisplayCorrectColumnHeadersInAcquirersTable","suite name","Sat Jul 26 14:45:04 GMT 2025","passed","Sat Jul 26 14:45:07 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testDisplayCorrectColumnHeadersInAcquirersTable"
"Click on 'Select acquirer' field opens a dropdown populated with acquirers","3733","testSelectAcquirerDropdownFunctionality","suite name","Sat Jul 26 14:47:00 GMT 2025","passed","Sat Jul 26 14:47:03 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testSelectAcquirerDropdownFunctionality"
"All refundable transactions display correct refund dialog text and pre-filled refund amount.","23784","testRefundDialogDisplaysCorrectTextAndAmount","suite name","Sat Jul 26 14:49:30 GMT 2025","passed","Sat Jul 26 14:49:54 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testRefundDialogDisplaysCorrectTextAndAmount"
"Verify company analyst can be deleted","8903","testDeleteCompanyAnalyst","suite name","Sat Jul 26 14:53:11 GMT 2025","passed","Sat Jul 26 14:53:20 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeleteCompanyAnalyst"
"The visibility of the acquirers table header and table contents","2386","testVisibilityHeaderAndAcquirersList","suite name","Sat Jul 26 14:48:01 GMT 2025","passed","Sat Jul 26 14:48:04 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVisibilityHeaderAndAcquirersList"
"Reset company analyst password under company admin","14015","testResetPasswordForCompanyAnalyst","suite name","Sat Jul 26 14:52:01 GMT 2025","passed","Sat Jul 26 14:52:15 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testResetPasswordForCompanyAnalyst"
"Error message is displayed when start date is after end date.","1061","testErrorMessageForReversedDateRange","suite name","Sat Jul 26 14:48:25 GMT 2025","passed","Sat Jul 26 14:48:26 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testErrorMessageForReversedDateRange"
"Verify, that 'Reset filter' button change 'Card Type' to default value ( ALL)","2657","testResetCardType","suite name","Sat Jul 26 14:45:06 GMT 2025","passed","Sat Jul 26 14:45:08 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCardType"
"User navigate to 'Reports page' after clicking on 'Reports' link on the header","0","testNavigateToReportsPage","suite name","Sat Jul 26 14:42:16 GMT 2025","unknown","Sat Jul 26 14:42:16 GMT 2025","xyz.npgw.test.run.ReportsPageTest","test name","xyz.npgw.test.run.ReportsPageTest","testNavigateToReportsPage"
"Merchant acquirer can be successfully deleted","15888","testDeleteMerchantAcquirer","suite name","Sat Jul 26 14:51:34 GMT 2025","passed","Sat Jul 26 14:51:50 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testDeleteMerchantAcquirer"
"Edits the user's role and status, verifies the updates, and reactivates the user.","15362","testEditUser","suite name","Sat Jul 26 14:51:24 GMT 2025","passed","Sat Jul 26 14:51:40 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testEditUser"
"Error message is displayed when start date is after end date.","2123","testErrorMessageForReversedDateRange","suite name","Sat Jul 26 14:43:56 GMT 2025","passed","Sat Jul 26 14:43:58 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageForReversedDateRange"
"The 'Currency' dropdown toggles and contains options","1344","testOpenCurrencyDropdown","suite name","Sat Jul 26 14:52:24 GMT 2025","passed","Sat Jul 26 14:52:26 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testOpenCurrencyDropdown"
"'Reset' button clears selected filter values and resets them to default.","6677","testResetFilter","suite name","Sat Jul 26 14:46:03 GMT 2025","passed","Sat Jul 26 14:46:09 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testResetFilter"
"Verify that selecting a 'Rows Per Page' option displays the correct number of rows in the table.","15623","testRowsPerPageSelectionDisplaysCorrectNumberOfRows","suite name","Sat Jul 26 14:46:39 GMT 2025","passed","Sat Jul 26 14:46:54 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageSelectionDisplaysCorrectNumberOfRows"
"Edit company info and save","8359","testEditCompanyInfoAndSave","suite name","Sat Jul 26 14:57:54 GMT 2025","passed","Sat Jul 26 14:58:02 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testEditCompanyInfoAndSave"
"Choose amount popup functionality","8989","testChooseAmountPopUp","suite name","Sat Jul 26 14:42:33 GMT 2025","passed","Sat Jul 26 14:42:42 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testChooseAmountPopUp"
"Error message when trying to create a company with invalid length and special characters.","1820","testErrorForInvalidCompanyNameLengthAndCharacters","suite name","Sat Jul 26 14:56:59 GMT 2025","passed","Sat Jul 26 14:57:01 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorForInvalidCompanyNameLengthAndCharacters"
"Filter acquirers by status.","6244","testFilterAcquirersByStatus","suite name","Sat Jul 26 14:45:21 GMT 2025","passed","Sat Jul 26 14:45:27 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Correct transaction summary is displayed on Dashboard page","7515","testTransactionSummary","suite name","Sat Jul 26 14:48:43 GMT 2025","passed","Sat Jul 26 14:48:50 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummary"
"Refund button is visible only for transactions with status 'SUCCESS'","7780","testRefundButtonVisibility","suite name","Sat Jul 26 14:49:18 GMT 2025","passed","Sat Jul 26 14:49:26 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testRefundButtonVisibility"
"Verify, that ","2373","testResetData","suite name","Sat Jul 26 14:45:43 GMT 2025","passed","Sat Jul 26 14:45:45 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetData"
"All key chart elements are correctly displayed","6781","testVisibleChartElementsAreDisplayedCorrectly","suite name","Sat Jul 26 14:49:06 GMT 2025","passed","Sat Jul 26 14:49:12 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testVisibleChartElementsAreDisplayedCorrectly"
"Verify Acquirer status 'Active/Inactive' is displayed in column 'Status'","13066","testVerifyAcquirerStatus","suite name","Sat Jul 26 14:47:37 GMT 2025","passed","Sat Jul 26 14:47:50 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyAcquirerStatus"
"Activate Fraud Control added to Business UnitDeactivate Fraud Control added to Business Unit","0","testChangeControlActivityForFraudControlAddedToBusinessUnit","suite name","Sat Jul 26 14:42:16 GMT 2025","unknown","Sat Jul 26 14:42:16 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeControlActivityForFraudControlAddedToBusinessUnit"
"Verify, that 'Reset filter' button change 'Status' to default value ( ALL)","2643","testResetStatus","suite name","Sat Jul 26 14:46:38 GMT 2025","passed","Sat Jul 26 14:46:40 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetStatus"
"'Amount' column sorts ascending on first click and descending on second click.","62663","testSortByAmount","suite name","Sat Jul 26 14:49:58 GMT 2025","passed","Sat Jul 26 14:51:01 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testSortByAmount"
