"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Check that Logo in header contains text 'NPGW' and image","1909","testLogoContainsTextAndImage","Surefire suite","Tue May 06 07:49:46 GMT 2025","passed","Tue May 06 07:49:48 GMT 2025","xyz.npgw.test.run.HeaderTest","Surefire test","xyz.npgw.test.run.HeaderTest","testLogoContainsTextAndImage"
"Add users with roles [SUPER, ADMIN, USER] as super admin","8608","testAddUser","Surefire suite","Tue May 06 07:35:09 GMT 2025","passed","Tue May 06 07:35:18 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testAddUser"
"Verify that re-selecting an already selected status keeps the selection unchanged.","8561","testRetainStatusWhenReSelectingSameOption","Surefire suite","Tue May 06 07:38:01 GMT 2025","passed","Tue May 06 07:38:10 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testRetainStatusWhenReSelectingSameOption"
"Choose amount popup functionality","7448","testChooseAmountPopUp","Surefire suite","Tue May 06 07:45:58 GMT 2025","passed","Tue May 06 07:46:06 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testChooseAmountPopUp"
"Error is displayed when trying to create a company with special characters in the name.","3463","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Tue May 06 07:43:55 GMT 2025","passed","Tue May 06 07:43:59 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"Verify that the user can switch to the light theme","3460","testLightColorThemeSwitch","Surefire suite","Tue May 06 07:49:22 GMT 2025","passed","Tue May 06 07:49:26 GMT 2025","xyz.npgw.test.run.HeaderTest","Surefire test","xyz.npgw.test.run.HeaderTest","testLightColorThemeSwitch"
"Added company appears in the 'Select company' dropdown list","6011","testVerifyCompanyPresenceInDropdown","Surefire suite","Tue May 06 07:44:32 GMT 2025","passed","Tue May 06 07:44:38 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyCompanyPresenceInDropdown"
"Filter acquirers by status.","4944","testFilterAcquirersByStatus","Surefire suite","Tue May 06 07:37:44 GMT 2025","passed","Tue May 06 07:37:49 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"User email is remembered after first successful login with checked 'Remember me'","5563","testRememberMeCheckedSavesUserEmail","Surefire suite","Tue May 06 07:33:28 GMT 2025","passed","Tue May 06 07:33:33 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testRememberMeCheckedSavesUserEmail"
"Log out via button in the Header","1501","testLogOutViaButtonInHeader","Surefire suite","Tue May 06 07:49:31 GMT 2025","passed","Tue May 06 07:49:32 GMT 2025","xyz.npgw.test.run.HeaderTest","Surefire test","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInHeader"
"Verify that the user can switch to the dark theme","3602","testDarkColorThemeSwitch","Surefire suite","Tue May 06 07:49:14 GMT 2025","passed","Tue May 06 07:49:17 GMT 2025","xyz.npgw.test.run.HeaderTest","Surefire test","xyz.npgw.test.run.HeaderTest","testDarkColorThemeSwitch"
"Verify Selecting 'Rows Per Page' Option Updates the Field Value.","7519","testSelectingRowsPerPageOptionUpdatesFieldValue","Surefire suite","Tue May 06 07:38:47 GMT 2025","passed","Tue May 06 07:38:55 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testSelectingRowsPerPageOptionUpdatesFieldValue"
"Unauthenticated users are automatically redirected to the 'Login page'","2265","testUnauthenticatedUserRedirectionToLoginPage","Surefire suite","Tue May 06 07:33:51 GMT 2025","passed","Tue May 06 07:33:53 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Verify 'Add business unit' button activation once some company is selected","13565","testVerifyAvailabilityOfBusinessUnitButton","Surefire suite","Tue May 06 07:51:33 GMT 2025","passed","Tue May 06 07:51:46 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAvailabilityOfBusinessUnitButton"
"Verifies that the status radio buttons ('Active' and 'Inactive') toggle correctly.","4824","testToggleStatusRadioButtonsCorrectly","Surefire suite","Tue May 06 07:52:37 GMT 2025","passed","Tue May 06 07:52:42 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testToggleStatusRadioButtonsCorrectly"
"Reset Amount Values","8141","testResetAmountValues","Surefire suite","Tue May 06 07:48:25 GMT 2025","passed","Tue May 06 07:48:33 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testResetAmountValues"
"User email is NOT remembered after first successful login with unchecked 'Remember me'","4594","testRememberMeUncheckedDontSaveUserEmail","Surefire suite","Tue May 06 07:33:35 GMT 2025","passed","Tue May 06 07:33:39 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testRememberMeUncheckedDontSaveUserEmail"
"Verify 'Add business unit' button is disabled if 'Select company' filter's field is cleaned","3473","testVerifyAddBusinessUnitButtonDefaultState","Surefire suite","Tue May 06 07:51:24 GMT 2025","passed","Tue May 06 07:51:28 GMT 2025","xyz.npgw.test.run.AddBusinessUnitTest","Surefire test","xyz.npgw.test.run.AddBusinessUnitTest","testVerifyAddBusinessUnitButtonDefaultState"
"Verify that selecting a 'Rows Per Page' option displays the correct number of rows in the table.","9522","testRowsPerPageSelectionDisplaysCorrectNumberOfRows","Surefire suite","Tue May 06 07:38:24 GMT 2025","passed","Tue May 06 07:38:33 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testRowsPerPageSelectionDisplaysCorrectNumberOfRows"
"Check that click on Logo return user to the dashboard page from other pages","3408","testClickLogoReturnToDashboardPage","Surefire suite","Tue May 06 07:49:05 GMT 2025","passed","Tue May 06 07:49:09 GMT 2025","xyz.npgw.test.run.HeaderTest","Surefire test","xyz.npgw.test.run.HeaderTest","testClickLogoReturnToDashboardPage"
"Verifies Country and Timezone field interaction during Acquirer creation.","0","Country and Timezone fields not exists already - fail after latest update (FALU)","Surefire suite","Tue May 06 07:32:54 GMT 2025","unknown","Tue May 06 07:32:54 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testCountryAndTimezoneFieldInteraction"
"Verifies Re-selecting the Same Timezone Does Not Change the Value","2","Timezone field not exists already (FALU)","Surefire suite","Tue May 06 07:32:54 GMT 2025","unknown","Tue May 06 07:32:54 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testReSelectingSameTimezoneKeepsValueUnchanged"
"Log out via button in the user menu","3550","testLogOutViaButtonInUserMenu","Surefire suite","Tue May 06 07:49:37 GMT 2025","passed","Tue May 06 07:49:41 GMT 2025","xyz.npgw.test.run.HeaderTest","Surefire test","xyz.npgw.test.run.HeaderTest","testLogOutViaButtonInUserMenu"
"Verify that the 'Add Company' window displays the correct title in the header.","4193","testVerifyAddCompanyWindowTitle","Surefire suite","Tue May 06 07:44:13 GMT 2025","passed","Tue May 06 07:44:17 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testVerifyAddCompanyWindowTitle"
"Edits the user's role and status, verifies the updates, and reactivates the user(e2e).","14182","testEditUser","Surefire suite","Tue May 06 07:36:56 GMT 2025","passed","Tue May 06 07:37:10 GMT 2025","xyz.npgw.test.run.TeamPageTest","Surefire test","xyz.npgw.test.run.TeamPageTest","testEditUser"
"Unauthenticated users are automatically redirected to the 'Login page'","2270","testUnauthenticatedUserRedirectionToLoginPage","Surefire suite","Tue May 06 07:33:41 GMT 2025","passed","Tue May 06 07:33:43 GMT 2025","xyz.npgw.test.run.LoginPageTest","Surefire test","xyz.npgw.test.run.LoginPageTest","testUnauthenticatedUserRedirectionToLoginPage"
"Filter acquirers by status.","4714","testFilterAcquirersByStatus","Surefire suite","Tue May 06 07:37:34 GMT 2025","passed","Tue May 06 07:37:39 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"error message 'From should be lesser than To' appears","4512","testErrorMessageByAmount","Surefire suite","Tue May 06 07:46:40 GMT 2025","passed","Tue May 06 07:46:45 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageByAmount"
"Error is displayed when trying to create a company with special characters in the name.","4132","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","Surefire suite","Tue May 06 07:42:34 GMT 2025","passed","Tue May 06 07:42:38 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"The 'Status' dropdown toggles and contains options All, Active, Inactive.","2733","testOpenStatusDropdown","Surefire suite","Tue May 06 07:37:54 GMT 2025","passed","Tue May 06 07:37:56 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","Surefire test","xyz.npgw.test.run.AcquirersPageTest","testOpenStatusDropdown"
"Error message is displayed when start date is after end date.","0","Не нажимается рефреш - снять игнор после фикса /summary","Surefire suite","Tue May 06 07:32:54 GMT 2025","unknown","Tue May 06 07:32:54 GMT 2025","xyz.npgw.test.run.DashboardPageTest","Surefire test","xyz.npgw.test.run.DashboardPageTest","testErrorMessageForReversedDateRange"
"Company creation with Latin symbols","7174","testAddCompanyWithAllFilledFields","Surefire suite","Tue May 06 07:40:16 GMT 2025","passed","Tue May 06 07:40:23 GMT 2025","xyz.npgw.test.run.AddCompanyDialogTest","Surefire test","xyz.npgw.test.run.AddCompanyDialogTest","testAddCompanyWithAllFilledFields"
"Filtering transactions by Currency","5963","testFilterTransactionsByCurrency","Surefire suite","Tue May 06 07:47:44 GMT 2025","passed","Tue May 06 07:47:50 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","Surefire test","xyz.npgw.test.run.TransactionsPageTest","testFilterTransactionsByCurrency"
"Verify that a new Acquirer can be successfully created and appears in the Acquirers dropdown.","8090","testAcquirerSuccessfullyCreatedAndAppearsInDropdown","Surefire suite","Tue May 06 07:51:52 GMT 2025","passed","Tue May 06 07:52:00 GMT 2025","xyz.npgw.test.run.AddAcquirerDialogTest","Surefire test","xyz.npgw.test.run.AddAcquirerDialogTest","testAcquirerSuccessfullyCreatedAndAppearsInDropdown"
