"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Add new company admin as company admin","6267","testAddCompanyAdminAsAdmin","suite name","Sun Sep 07 16:53:57 GMT 2025","passed","Sun Sep 07 16:54:03 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testAddCompanyAdminAsAdmin"
"Filter acquirers by status.","4903","testFilterAcquirersByStatus","suite name","Sun Sep 07 16:58:36 GMT 2025","passed","Sun Sep 07 16:58:41 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testFilterAcquirersByStatus"
"Verifies that all form field placeholders are set correctly","5193","testVerifyPlaceholdersEditForm","suite name","Sun Sep 07 17:01:54 GMT 2025","passed","Sun Sep 07 17:01:59 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyPlaceholdersEditForm"
"Error message 'From should be lesser than To' appears","2952","testErrorMessageByAmountAsUser","suite name","Sun Sep 07 16:51:06 GMT 2025","passed","Sun Sep 07 16:51:09 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testErrorMessageByAmountAsUser"
"Verify, that 'Reset filter' button change 'Card Type' to default value (ALL)","5925","testResetCardTypeAsAdmin","suite name","Sun Sep 07 16:57:35 GMT 2025","passed","Sun Sep 07 16:57:41 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testResetCardTypeAsAdmin"
"Verify that company cannot be deleted if there are users assigned to it","12019","testCannotDeleteCompanyWithAssignedUser","suite name","Sun Sep 07 16:57:32 GMT 2025","passed","Sun Sep 07 16:57:44 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testCannotDeleteCompanyWithAssignedUser"
"Activate Fraud Control not added to Business UnitDeactivate Fraud Control not added to Business Unit","10277","testChangeControlActivityForFraudControlNotAddedToBusinessUnit","suite name","Sun Sep 07 17:07:26 GMT 2025","passed","Sun Sep 07 17:07:36 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeControlActivityForFraudControlNotAddedToBusinessUnit"
"Verify that user can see selector Status Options","1673","testTheVisibilityOfTheStatusSelectorOptions","suite name","Sun Sep 07 16:56:26 GMT 2025","passed","Sun Sep 07 16:56:28 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheStatusSelectorOptions"
"Error is displayed when trying to create a company with special characters in the name.","4128","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters","suite name","Sun Sep 07 16:58:06 GMT 2025","passed","Sun Sep 07 16:58:10 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testErrorIsDisplayedWhenCreatingCompanyWithSpecialCharacters"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","2134","testNavigateToTransactionsPage","suite name","Sun Sep 07 16:54:57 GMT 2025","passed","Sun Sep 07 16:54:59 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testNavigateToTransactionsPage"
"Verify that click on Cancel button cancels the Merchant Acquirer status change","15066","testCloseButtonInChangeMerchantAcquirerActivityDialog","suite name","Sun Sep 07 16:49:48 GMT 2025","passed","Sun Sep 07 16:50:03 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testCloseButtonInChangeMerchantAcquirerActivityDialog"
"Validates successful business unit addition to company","6417","testAddBusinessUnit","suite name","Sun Sep 07 16:58:43 GMT 2025","passed","Sun Sep 07 16:58:49 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddBusinessUnit"
"Correct merchant ID is sent to the server","2846","testCheckMerchantIdAsTestUser","suite name","Sun Sep 07 16:52:52 GMT 2025","passed","Sun Sep 07 16:52:54 GMT 2025","xyz.npgw.test.run.TestUserDashboardPageTest","test name","xyz.npgw.test.run.TestUserDashboardPageTest","testCheckMerchantIdAsTestUser"
"Error message is displayed when start date is after end date.","14652","testErrorMessageForReversedDateRange","suite name","Sun Sep 07 16:54:41 GMT 2025","passed","Sun Sep 07 16:54:56 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testErrorMessageForReversedDateRange"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","2153","testSearchOptionsVisibleAfterClickingTrxIds","suite name","Sun Sep 07 16:56:14 GMT 2025","passed","Sun Sep 07 16:56:16 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testSearchOptionsVisibleAfterClickingTrxIds"
"Verify, that 'Reset filter' button change 'Amount' to default","2881","testResetAmountAsAdmin","suite name","Sun Sep 07 16:57:27 GMT 2025","passed","Sun Sep 07 16:57:30 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testResetAmountAsAdmin"
"Verify default filter state was applied once reset","4015","testResetAppliedFilter","suite name","Sun Sep 07 16:58:12 GMT 2025","passed","Sun Sep 07 16:58:16 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testResetAppliedFilter"
"Verify, that 'Reset filter' button change 'Currency' to default value (ALL)","4377","testResetCurrencyAsUser","suite name","Sun Sep 07 16:51:34 GMT 2025","passed","Sun Sep 07 16:51:38 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testResetCurrencyAsUser"
"Activate Business unit controlDeactivate Business unit control","26999","testChangeBusinessUnitFraudControlActivity","suite name","Sun Sep 07 17:03:16 GMT 2025","passed","Sun Sep 07 17:03:43 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeBusinessUnitFraudControlActivity"
"Add a new company analyst as company admin and verify all fields, statuses, and icons","8832","testAddCompanyAnalystAsAdmin","suite name","Sun Sep 07 16:54:04 GMT 2025","passed","Sun Sep 07 16:54:13 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testAddCompanyAnalystAsAdmin"
"All key chart elements are correctly displayed","10062","testVisibleChartElementsAreDisplayedCorrectlyAsTestAdmin","suite name","Sun Sep 07 16:48:31 GMT 2025","passed","Sun Sep 07 16:48:41 GMT 2025","xyz.npgw.test.run.TestAdminDashboardPageTest","test name","xyz.npgw.test.run.TestAdminDashboardPageTest","testVisibleChartElementsAreDisplayedCorrectlyAsTestAdmin"
"Verify that gateway Acquirer MID can be deactivated and then activated via bulk actions","32462","testChangeActivityViaBulkActions","suite name","Sun Sep 07 17:00:59 GMT 2025","passed","Sun Sep 07 17:01:32 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testChangeActivityViaBulkActions"
"Verify text content for Header and Main body on 'Change business unit control activity' dialog","6573","testVerifyWarningModalWindowChangeActivityForBusinessUnitControlTable","suite name","Sun Sep 07 17:07:54 GMT 2025","passed","Sun Sep 07 17:08:01 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testVerifyWarningModalWindowChangeActivityForBusinessUnitControlTable"
"Add Fraud Control to Business Unit with Cancel buttonAdd Fraud Control to Business Unit with 'Cross'Add Fraud Control to Business Unit with ESC","10495","testCancelAddingFraudControlToBusinessUnit","suite name","Sun Sep 07 17:06:53 GMT 2025","passed","Sun Sep 07 17:07:03 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelAddingFraudControlToBusinessUnit"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","11467","testTransactionSearchByNpgwReference","suite name","Sun Sep 07 16:56:28 GMT 2025","passed","Sun Sep 07 16:56:40 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTransactionSearchByNpgwReference"
"User navigate to 'Transactions page' after clicking on 'Transactions' link on the header","1870","testNavigateToTransactionsPageAsUser","suite name","Sun Sep 07 16:51:11 GMT 2025","passed","Sun Sep 07 16:51:12 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testNavigateToTransactionsPageAsUser"
"Check possibility to select an appropriate acquirer to merchant","12723","testSelectAcquirer","suite name","Sun Sep 07 16:51:48 GMT 2025","passed","Sun Sep 07 16:52:00 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testSelectAcquirer"
"Correct transaction summary is displayed on Dashboard page","9620","testTransactionSummaryAsTestAdmin","suite name","Sun Sep 07 16:48:12 GMT 2025","passed","Sun Sep 07 16:48:22 GMT 2025","xyz.npgw.test.run.TestAdminDashboardPageTest","test name","xyz.npgw.test.run.TestAdminDashboardPageTest","testTransactionSummaryAsTestAdmin"
"Download files: PDF, Excel, CSV","0","testDownloadFiles","suite name","Sun Sep 07 16:47:36 GMT 2025","unknown","Sun Sep 07 16:47:36 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testDownloadFiles"
"User email is remembered after first successful login with checked 'Remember me'","5105","testRememberMeCheckedSavesUserEmailUnauthenticated","suite name","Sun Sep 07 16:47:44 GMT 2025","passed","Sun Sep 07 16:47:49 GMT 2025","xyz.npgw.test.run.UnauthenticatedLoginPageTest","test name","xyz.npgw.test.run.UnauthenticatedLoginPageTest","testRememberMeCheckedSavesUserEmailUnauthenticated"
"Verify that the error message is displayed if 'Entity name' contains not allowed special symbol","4579","testErrorMessageForNotAllowedSymbolsInEntityName","suite name","Sun Sep 07 16:58:30 GMT 2025","passed","Sun Sep 07 16:58:35 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testErrorMessageForNotAllowedSymbolsInEntityName"
"Create new company admin user under admin","6888","testCreateCompanyAdminUserAsAdmin","suite name","Sun Sep 07 16:54:36 GMT 2025","passed","Sun Sep 07 16:54:43 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testCreateCompanyAdminUserAsAdmin"
"Verify, that 'Reset filter' button change 'Status' to default value (ALL)","18961","testResetStatusAsAdmin","suite name","Sun Sep 07 16:57:56 GMT 2025","passed","Sun Sep 07 16:58:15 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testResetStatusAsAdmin"
"Verify that the 'Entity name' field except (&), (-), (,), (.), ('), ( ) symbols","5592","testAllowedSpecialSymbolsInEntityName","suite name","Sun Sep 07 16:57:57 GMT 2025","passed","Sun Sep 07 16:58:03 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testAllowedSpecialSymbolsInEntityName"
"Choose amount popup functionality","5692","testChooseAmountPopUp","suite name","Sun Sep 07 16:54:22 GMT 2025","passed","Sun Sep 07 16:54:27 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testChooseAmountPopUp"
"Super admin can see all the company's business units in the Business unit dropdown list","4284","testTheVisibilityOfTheAvailableBusinessUnitOptions","suite name","Sun Sep 07 16:56:18 GMT 2025","passed","Sun Sep 07 16:56:22 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testTheVisibilityOfTheAvailableBusinessUnitOptions"
"Check the hiding of parameters by pressing the chevron in Card details section","11258","testCheckTheHidingOfParameters","suite name","Sun Sep 07 16:51:59 GMT 2025","passed","Sun Sep 07 16:52:10 GMT 2025","xyz.npgw.test.run.TransactionDetailsTest","test name","xyz.npgw.test.run.TransactionDetailsTest","testCheckTheHidingOfParameters"
"Move Business unit control upMove Business unit control down","22860","testChangeFraudControlPriority","suite name","Sun Sep 07 17:04:11 GMT 2025","passed","Sun Sep 07 17:04:34 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeFraudControlPriority"
"Log out via button in the Header","878","testLogOutViaButtonInHeader","suite name","Sun Sep 07 16:55:35 GMT 2025","passed","Sun Sep 07 16:55:36 GMT 2025","xyz.npgw.test.run.HeaderLogoutTest","test name","xyz.npgw.test.run.HeaderLogoutTest","testLogOutViaButtonInHeader"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","0","testResetMultiStatusAsUser","suite name","Sun Sep 07 16:47:36 GMT 2025","unknown","Sun Sep 07 16:47:36 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testResetMultiStatusAsUser"
"Delete Active Fraud Control not added to Business Unit","0","testDeleteActiveFraudControlNotAddedToBusinessUnit","suite name","Sun Sep 07 17:08:29 GMT 2025","skipped","Sun Sep 07 17:08:29 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testDeleteActiveFraudControlNotAddedToBusinessUnit"
"Validates successful company creation and correct field persistence.","10021","testAddCompany","suite name","Sun Sep 07 16:57:04 GMT 2025","passed","Sun Sep 07 16:57:14 GMT 2025","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","test name","xyz.npgw.test.run.CompaniesAndBusinessUnitsTest","testAddCompany"
"Verify, that 'Reset filter' button change 'Status' to default value (ALL)","13868","testResetStatusAsUser","suite name","Sun Sep 07 16:51:42 GMT 2025","passed","Sun Sep 07 16:51:56 GMT 2025","xyz.npgw.test.run.UserTransactionsPageTest","test name","xyz.npgw.test.run.UserTransactionsPageTest","testResetStatusAsUser"
"Verify text content for Header and Main body on 'Connect control' dialog","4399","testVerifyWarningModalWindowConnectControlTable","suite name","Sun Sep 07 17:06:45 GMT 2025","passed","Sun Sep 07 17:06:49 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testVerifyWarningModalWindowConnectControlTable"
"Activate Fraud Control added to Business Unit and Deactivate Fraud Control added to Business Unit","26048","testChangeControlActivityForFraudControlAddedToBusinessUnit","suite name","Sun Sep 07 17:03:44 GMT 2025","passed","Sun Sep 07 17:04:10 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testChangeControlActivityForFraudControlAddedToBusinessUnit"
"Check after clicking on Transactions user redirected to Transactions page","1436","testTransactionsLink","suite name","Sun Sep 07 16:50:31 GMT 2025","passed","Sun Sep 07 16:50:32 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testTransactionsLink"
"Verify error appears when creating an Acquirer with a duplicate name.","8065","testVerifyErrorOnCreatingAcquirerWithDuplicateName","suite name","Sun Sep 07 17:01:32 GMT 2025","passed","Sun Sep 07 17:01:40 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testVerifyErrorOnCreatingAcquirerWithDuplicateName"
"Verify that the user can switch to the light theme","2683","testLightColorThemeSwitch","suite name","Sun Sep 07 16:50:11 GMT 2025","passed","Sun Sep 07 16:50:13 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testLightColorThemeSwitch"
"Filter transactions by business unit","5218","testFilterTransactionsByBusinessUnit","suite name","Sun Sep 07 17:00:48 GMT 2025","passed","Sun Sep 07 17:00:53 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByBusinessUnit"
"Verify the active and inactive merchant acquirers can be added","19450","testAddMerchantAcquirer","suite name","Sun Sep 07 16:49:08 GMT 2025","passed","Sun Sep 07 16:49:27 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testAddMerchantAcquirer"
"User navigate to 'Dashboard page' after login","864","testNavigateToDashboardAfterLoginAsTestAdmin","suite name","Sun Sep 07 16:48:04 GMT 2025","passed","Sun Sep 07 16:48:05 GMT 2025","xyz.npgw.test.run.TestAdminDashboardPageTest","test name","xyz.npgw.test.run.TestAdminDashboardPageTest","testNavigateToDashboardAfterLoginAsTestAdmin"
"Verify that 'NPGW reference' and 'Business unit reference' fields appear when clicking on 'Trx IDs'.","2161","testSearchOptionsVisibleAfterClickingTrxIdsAsAdmin","suite name","Sun Sep 07 16:58:16 GMT 2025","passed","Sun Sep 07 16:58:18 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testSearchOptionsVisibleAfterClickingTrxIdsAsAdmin"
"Status filter correctly displays users with 'Active' or 'Inactive' status","15068","testStatusFilterDisplaysCorrectUsersAsAdmin","suite name","Sun Sep 07 16:56:00 GMT 2025","passed","Sun Sep 07 16:56:15 GMT 2025","xyz.npgw.test.run.AdminTeamPageTest","test name","xyz.npgw.test.run.AdminTeamPageTest","testStatusFilterDisplaysCorrectUsersAsAdmin"
"'Reset' button clears selected filter values and resets them to default.","7147","testResetFilter","suite name","Sun Sep 07 16:58:52 GMT 2025","passed","Sun Sep 07 16:58:59 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testResetFilter"
"Verify that the Company admin can see all the company's business units in the Business unit dropdown list","2214","testTheVisibilityOfTheAvailableBusinessUnitOptionsAsAdmin","suite name","Sun Sep 07 16:58:19 GMT 2025","passed","Sun Sep 07 16:58:21 GMT 2025","xyz.npgw.test.run.AdminTransactionsPageTest","test name","xyz.npgw.test.run.AdminTransactionsPageTest","testTheVisibilityOfTheAvailableBusinessUnitOptionsAsAdmin"
"Add Active Fraud Control with Fraud Screen type","9484","testAddActiveFraudControlWithFraudScreenType","suite name","Sun Sep 07 17:00:24 GMT 2025","passed","Sun Sep 07 17:00:33 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testAddActiveFraudControlWithFraudScreenType"
"Verify: Url fields in the 'Setup acquirer MID' dialog accept Valid URL structures","7538","testUrlFieldsAcceptValidUrlStructures","suite name","Sun Sep 07 17:00:07 GMT 2025","passed","Sun Sep 07 17:00:15 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testUrlFieldsAcceptValidUrlStructures"
"Verify that re-selecting an already selected currency keeps the selection unchanged.","10228","testRetainCurrencyWhenReSelectingSameOption","suite name","Sun Sep 07 16:51:37 GMT 2025","passed","Sun Sep 07 16:51:47 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testRetainCurrencyWhenReSelectingSameOption"
"Verify, that 'Reset filter' button change 'Status' (two options are checked) to default value ( ALL)","0","testResetMultiStatus","suite name","Sun Sep 07 16:47:36 GMT 2025","unknown","Sun Sep 07 16:47:36 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetMultiStatus"
"Verify that users can be sorted in reverse alphabetical order","4022","testCheckSortingListOfUsersReverse","suite name","Sun Sep 07 16:48:42 GMT 2025","passed","Sun Sep 07 16:48:46 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testCheckSortingListOfUsersReverse"
"Deactivate and activate company admin as super admin","20179","testDeactivateAndActivateCompanyAdmin","suite name","Sun Sep 07 16:48:55 GMT 2025","passed","Sun Sep 07 16:49:15 GMT 2025","xyz.npgw.test.run.TeamPageTest","test name","xyz.npgw.test.run.TeamPageTest","testDeactivateAndActivateCompanyAdmin"
"Create button is disabled if nothing is selected","5609","testCreateButtonIsDisabledByDefault","suite name","Sun Sep 07 16:52:32 GMT 2025","passed","Sun Sep 07 16:52:38 GMT 2025","xyz.npgw.test.run.TransactionManagementPageTest","test name","xyz.npgw.test.run.TransactionManagementPageTest","testCreateButtonIsDisabledByDefault"
"Delete Fraud Control with Cancel buttonDelete Fraud Control with 'Cross'Delete Fraud Control with ESC","6655","testCancelDeletingFraudControl","suite name","Sun Sep 07 17:07:11 GMT 2025","passed","Sun Sep 07 17:07:17 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testCancelDeletingFraudControl"
"Correct transaction summary mock data is displayed on Dashboard page","7718","testTransactionSummaryMock","suite name","Sun Sep 07 16:53:42 GMT 2025","passed","Sun Sep 07 16:53:50 GMT 2025","xyz.npgw.test.run.DashboardPageTest","test name","xyz.npgw.test.run.DashboardPageTest","testTransactionSummaryMock"
"Verify that the 'Entity name' field requires between 4 and 100 characters","6245","testEntityNameIsMandatoryLengthRestrictions","suite name","Sun Sep 07 16:58:23 GMT 2025","passed","Sun Sep 07 16:58:30 GMT 2025","xyz.npgw.test.run.AcquirersPageTest","test name","xyz.npgw.test.run.AcquirersPageTest","testEntityNameIsMandatoryLengthRestrictions"
"Verify that error message is displayed when special symbols are entered in the Control name field after clicking create button","24309","testSpecialSymbolsInControlNameNotAllowed","suite name","Sun Sep 07 17:06:20 GMT 2025","passed","Sun Sep 07 17:06:44 GMT 2025","xyz.npgw.test.run.FraudControlTest","test name","xyz.npgw.test.run.FraudControlTest","testSpecialSymbolsInControlNameNotAllowed"
"Verify, that 'Reset filter' button change 'Currency' to default value (ALL)","6271","testResetCurrency","suite name","Sun Sep 07 16:55:47 GMT 2025","passed","Sun Sep 07 16:55:53 GMT 2025","xyz.npgw.test.run.TransactionsPageTest","test name","xyz.npgw.test.run.TransactionsPageTest","testResetCurrency"
"Check that selecting a company populates the 'Business units list', and when no company is selected, the list is empty with 'No items.'","4154","testBusinessUnitsListUpdatesOnCompanySelection","suite name","Sun Sep 07 16:49:28 GMT 2025","passed","Sun Sep 07 16:49:32 GMT 2025","xyz.npgw.test.run.GatewayPageTest","test name","xyz.npgw.test.run.GatewayPageTest","testBusinessUnitsListUpdatesOnCompanySelection"
"Filtering transactions by Card type displays only matching entries in the table.","12505","testFilterByCardType","suite name","Sun Sep 07 16:59:48 GMT 2025","passed","Sun Sep 07 17:00:01 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterByCardType"
"Filtering transactions by Amount","11994","testFilterTransactionsByAmount","suite name","Sun Sep 07 17:00:35 GMT 2025","passed","Sun Sep 07 17:00:47 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testFilterTransactionsByAmount"
"Verify Minimum and Maximum Password Length Restrictions (negative)","3212","testPasswordLengthRestrictionsOnChange","suite name","Sun Sep 07 16:50:17 GMT 2025","passed","Sun Sep 07 16:50:20 GMT 2025","xyz.npgw.test.run.HeaderTest","test name","xyz.npgw.test.run.HeaderTest","testPasswordLengthRestrictionsOnChange"
"The transaction table data on the UI matches the exported PDF file data.","23343","testTransactionTableMatchesDownloadedPdf","suite name","Sun Sep 07 17:03:43 GMT 2025","passed","Sun Sep 07 17:04:06 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTransactionTableMatchesDownloadedPdf"
"Verify that transactions are present in the table when a currency filter is applied on the last page","10831","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage","suite name","Sun Sep 07 17:02:43 GMT 2025","passed","Sun Sep 07 17:02:53 GMT 2025","xyz.npgw.test.run.TransactionsTableTest","test name","xyz.npgw.test.run.TransactionsTableTest","testTableDisplayWhenCurrencyFilterAppliedWhileOnLastPage"
